#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux)
9783,06/09/2023 04:40:00,25.48,0.00
9784,06/09/2023 04:42:00,25.52,0.00
9785,06/09/2023 04:44:00,25.57,0.00
9786,06/09/2023 04:46:00,25.52,0.00
9787,06/09/2023 04:48:00,25.57,0.00
9788,06/09/2023 04:50:00,25.48,0.00
9789,06/09/2023 04:52:00,25.48,0.00
9790,06/09/2023 04:54:00,25.52,0.00
9791,06/09/2023 04:56:00,25.57,0.00
9792,06/09/2023 04:58:00,25.52,0.00
9793,06/09/2023 05:00:00,25.57,0.00
9794,06/09/2023 05:02:00,25.61,0.00
9795,06/09/2023 05:04:00,25.52,0.00
9796,06/09/2023 05:06:00,25.57,0.00
9797,06/09/2023 05:08:00,25.57,0.22
9798,06/09/2023 05:10:00,25.65,0.00
9799,06/09/2023 05:12:00,25.61,0.00
9800,06/09/2023 05:14:00,25.57,0.00
9801,06/09/2023 05:16:00,25.57,0.00
9802,06/09/2023 05:18:00,25.52,0.00
9803,06/09/2023 05:20:00,25.57,0.00
9804,06/09/2023 05:22:00,25.52,0.00
9805,06/09/2023 05:24:00,25.57,0.00
9806,06/09/2023 05:26:00,25.61,0.00
9807,06/09/2023 05:28:00,25.61,0.00
9808,06/09/2023 05:30:00,25.61,0.00
9809,06/09/2023 05:32:00,25.61,0.00
9810,06/09/2023 05:34:00,25.61,0.00
9811,06/09/2023 05:36:00,25.65,0.00
9812,06/09/2023 05:38:00,25.65,0.00
9813,06/09/2023 05:40:00,25.69,0.00
9814,06/09/2023 05:42:00,25.65,0.00
9815,06/09/2023 05:44:00,25.65,0.00
9816,06/09/2023 05:46:00,25.65,0.22
9817,06/09/2023 05:48:00,25.61,0.00
9818,06/09/2023 05:50:00,25.65,0.00
9819,06/09/2023 05:52:00,25.65,0.00
9820,06/09/2023 05:54:00,25.69,0.00
9821,06/09/2023 05:56:00,25.65,0.00
9822,06/09/2023 05:58:00,25.69,0.00
9823,06/09/2023 06:00:00,25.65,0.22
9824,06/09/2023 06:02:00,25.69,0.45
9825,06/09/2023 06:04:00,25.65,0.91
9826,06/09/2023 06:06:00,25.65,1.83
9827,06/09/2023 06:08:00,25.65,2.98
9828,06/09/2023 06:10:00,25.69,5.28
9829,06/09/2023 06:12:00,25.69,8.04
9830,06/09/2023 06:14:00,25.65,12.20
9831,06/09/2023 06:16:00,25.65,18.66
9832,06/09/2023 06:18:00,25.61,27.91
9833,06/09/2023 06:20:00,25.65,38.70
9834,06/09/2023 06:22:00,25.65,52.14
9835,06/09/2023 06:24:00,25.65,69.14
9836,06/09/2023 06:26:00,25.69,85.68
9837,06/09/2023 06:28:00,25.69,104.28
9838,06/09/2023 06:30:00,25.69,128.28
9839,06/09/2023 06:32:00,25.65,156.88
9840,06/09/2023 06:34:00,25.65,178.08
9841,06/09/2023 06:36:00,25.61,204.88
9842,06/09/2023 06:38:00,25.61,231.76
9843,06/09/2023 06:40:00,25.61,251.04
9844,06/09/2023 06:42:00,25.61,280.48
9845,06/09/2023 06:44:00,25.65,302.72
9846,06/09/2023 06:46:00,25.57,327.68
9847,06/09/2023 06:48:00,25.57,357.12
9848,06/09/2023 06:50:00,25.61,379.36
9849,06/09/2023 06:52:00,25.57,401.44
9850,06/09/2023 06:54:00,25.57,432.32
9851,06/09/2023 06:56:00,25.52,438.40
9852,06/09/2023 06:58:00,25.57,460.48
9853,06/09/2023 07:00:00,25.61,479.20
9854,06/09/2023 07:02:00,25.65,551.20
9855,06/09/2023 07:04:00,25.69,640.80
9856,06/09/2023 07:06:00,25.74,733.12
9857,06/09/2023 07:08:00,25.74,711.04
9858,06/09/2023 07:10:00,25.74,706.56
9859,06/09/2023 07:12:00,25.74,710.08
9860,06/09/2023 07:14:00,25.74,673.92
9861,06/09/2023 07:16:00,25.74,680.32
9862,06/09/2023 07:18:00,25.74,729.60
9863,06/09/2023 07:20:00,25.74,904.96
9864,06/09/2023 07:22:00,25.78,1041.92
9865,06/09/2023 07:24:00,25.78,1165.12
9866,06/09/2023 07:26:00,25.78,963.84
9867,06/09/2023 07:28:00,25.78,893.12
9868,06/09/2023 07:30:00,25.74,951.04
9869,06/09/2023 07:32:00,25.69,1052.80
9870,06/09/2023 07:34:00,25.74,966.40
9871,06/09/2023 07:36:00,25.78,1195.20
9872,06/09/2023 07:38:00,25.78,1387.52
9873,06/09/2023 07:40:00,25.82,1202.56
9874,06/09/2023 07:42:00,25.87,1294.72
9875,06/09/2023 07:44:00,25.87,1944.32
9876,06/09/2023 07:46:00,25.91,1328.64
9877,06/09/2023 07:48:00,25.91,1152.96
9878,06/09/2023 07:50:00,25.91,1188.80
9879,06/09/2023 07:52:00,25.91,1117.12
9880,06/09/2023 07:54:00,25.91,1029.12
9881,06/09/2023 07:56:00,25.87,1016.96
9882,06/09/2023 07:58:00,25.91,1165.12
9883,06/09/2023 08:00:00,25.91,1098.88
9884,06/09/2023 08:02:00,25.95,1055.68
9885,06/09/2023 08:04:00,25.95,1211.84
9886,06/09/2023 08:06:00,25.95,1010.56
9887,06/09/2023 08:08:00,25.91,1236.80
9888,06/09/2023 08:10:00,25.95,1591.04
9889,06/09/2023 08:12:00,25.95,1929.60
9890,06/09/2023 08:14:00,25.99,1957.12
9891,06/09/2023 08:16:00,26.04,2129.92
9892,06/09/2023 08:18:00,26.08,2667.52
9893,06/09/2023 08:20:00,26.12,2722.56
9894,06/09/2023 08:22:00,26.12,2543.36
9895,06/09/2023 08:24:00,26.12,2433.28
9896,06/09/2023 08:26:00,26.17,2791.68
9897,06/09/2023 08:28:00,26.12,3206.40
9898,06/09/2023 08:30:00,26.12,3552.00
9899,06/09/2023 08:32:00,26.17,3700.48
9900,06/09/2023 08:34:00,26.21,3393.28
9901,06/09/2023 08:36:00,26.12,1962.24
9902,06/09/2023 08:38:00,26.12,1596.16
9903,06/09/2023 08:40:00,26.08,1537.92
9904,06/09/2023 08:42:00,26.08,1541.76
9905,06/09/2023 08:44:00,26.21,1565.44
9906,06/09/2023 08:46:00,26.25,1907.20
9907,06/09/2023 08:48:00,26.25,2442.24
9908,06/09/2023 08:50:00,26.21,2302.72
9909,06/09/2023 08:52:00,26.25,2142.72
9910,06/09/2023 08:54:00,26.30,2631.68
9911,06/09/2023 08:56:00,26.30,4208.64
9912,06/09/2023 08:58:00,26.51,8488.96
9913,06/09/2023 09:00:00,26.64,10501.12
9914,06/09/2023 09:02:00,26.60,8202.24
9915,06/09/2023 09:04:00,26.64,7475.20
9916,06/09/2023 09:06:00,26.60,5250.56
9917,06/09/2023 09:08:00,26.55,4921.60
9918,06/09/2023 09:10:00,26.51,2851.84
9919,06/09/2023 09:12:00,26.47,4074.24
9920,06/09/2023 09:14:00,26.51,3522.56
9921,06/09/2023 09:16:00,26.51,2817.28
9922,06/09/2023 09:18:00,26.55,2846.72
9923,06/09/2023 09:20:00,26.60,5959.68
9924,06/09/2023 09:22:00,26.81,11765.76
9925,06/09/2023 09:24:00,26.94,11238.40
9926,06/09/2023 09:26:00,26.94,13368.32
9927,06/09/2023 09:28:00,26.98,8901.12
9928,06/09/2023 09:30:00,26.72,1900.16
9929,06/09/2023 09:32:00,26.64,2155.52
9930,06/09/2023 09:34:00,26.68,3138.56
9931,06/09/2023 09:36:00,26.72,2618.88
9932,06/09/2023 09:38:00,26.81,4986.88
9933,06/09/2023 09:40:00,26.85,4332.80
9934,06/09/2023 09:42:00,26.81,2796.80
9935,06/09/2023 09:44:00,26.77,2451.20
9936,06/09/2023 09:46:00,26.81,2528.64
9937,06/09/2023 09:48:00,26.85,3125.76
9938,06/09/2023 09:50:00,26.81,3303.68
9939,06/09/2023 09:52:00,26.85,2920.96
9940,06/09/2023 09:54:00,26.81,2488.32
9941,06/09/2023 09:56:00,26.90,4369.92
9942,06/09/2023 09:58:00,26.90,5263.36
9943,06/09/2023 10:00:00,26.98,3722.24
9944,06/09/2023 10:02:00,27.02,4523.52
9945,06/09/2023 10:04:00,27.07,4892.16
9946,06/09/2023 10:06:00,27.02,2919.68
9947,06/09/2023 10:08:00,26.98,2636.80
9948,06/09/2023 10:10:00,27.02,2712.32
9949,06/09/2023 10:12:00,27.07,3110.40
9950,06/09/2023 10:14:00,26.98,2102.40
9951,06/09/2023 10:16:00,27.07,2216.32
9952,06/09/2023 10:18:00,27.11,2809.60
9953,06/09/2023 10:20:00,27.11,2478.72
9954,06/09/2023 10:22:00,27.11,2583.68
9955,06/09/2023 10:24:00,27.15,3211.52
9956,06/09/2023 10:26:00,27.20,3514.88
9957,06/09/2023 10:28:00,27.20,3320.32
9958,06/09/2023 10:30:00,27.20,3059.20
9959,06/09/2023 10:32:00,27.24,2877.44
9960,06/09/2023 10:34:00,27.28,3746.56
9961,06/09/2023 10:36:00,27.28,4965.12
9962,06/09/2023 10:38:00,27.50,8268.80
9963,06/09/2023 10:40:00,27.37,6461.44
9964,06/09/2023 10:42:00,27.28,3452.16
9965,06/09/2023 10:44:00,27.37,5739.52
9966,06/09/2023 10:46:00,27.41,7595.52
9967,06/09/2023 10:48:00,27.32,2699.52
9968,06/09/2023 10:50:00,27.28,2835.20
9969,06/09/2023 10:52:00,27.32,3211.52
9970,06/09/2023 10:54:00,27.37,3847.68
9971,06/09/2023 10:56:00,27.37,3184.64
9972,06/09/2023 10:58:00,27.37,2813.44
9973,06/09/2023 11:00:00,27.37,3936.00
9974,06/09/2023 11:02:00,27.41,3194.88
9975,06/09/2023 11:04:00,27.45,3737.60
9976,06/09/2023 11:06:00,27.45,3064.32
9977,06/09/2023 11:08:00,27.45,3654.40
9978,06/09/2023 11:10:00,27.54,3123.20
9979,06/09/2023 11:12:00,27.50,2978.56
9980,06/09/2023 11:14:00,27.45,3083.52
9981,06/09/2023 11:16:00,27.50,4513.28
9982,06/09/2023 11:18:00,27.54,4546.56
9983,06/09/2023 11:20:00,27.63,4483.84
9984,06/09/2023 11:22:00,27.58,4803.84
9985,06/09/2023 11:24:00,27.63,3770.88
9986,06/09/2023 11:26:00,27.54,3302.40
9987,06/09/2023 11:28:00,27.58,5233.92
9988,06/09/2023 11:30:00,27.58,3430.40
9989,06/09/2023 11:32:00,27.58,6328.32
9990,06/09/2023 11:34:00,28.10,27914.24
9991,06/09/2023 11:36:00,28.27,15974.40
9992,06/09/2023 11:38:00,28.27,24596.48
9993,06/09/2023 11:40:00,28.27,20597.76
9994,06/09/2023 11:42:00,27.93,6161.92
9995,06/09/2023 11:44:00,28.10,4858.88
9996,06/09/2023 11:46:00,28.23,19691.52
9997,06/09/2023 11:48:00,28.31,18411.52
9998,06/09/2023 11:50:00,28.53,22128.64
9999,06/09/2023 11:52:00,28.31,8834.56
10000,06/09/2023 11:54:00,27.97,5949.44
10001,06/09/2023 11:56:00,27.93,6031.36
10002,06/09/2023 11:58:00,27.97,6251.52
10003,06/09/2023 12:00:00,28.10,6901.76
10004,06/09/2023 12:02:00,27.97,7761.92
10005,06/09/2023 12:04:00,28.01,7004.16
10006,06/09/2023 12:06:00,28.01,6085.12
10007,06/09/2023 12:08:00,28.01,5552.64
10008,06/09/2023 12:10:00,28.01,5309.44
10009,06/09/2023 12:12:00,27.97,5208.32
10010,06/09/2023 12:14:00,28.01,5416.96
10011,06/09/2023 12:16:00,27.97,5126.40
10012,06/09/2023 12:18:00,28.05,5134.08
10013,06/09/2023 12:20:00,28.05,4792.32
10014,06/09/2023 12:22:00,28.01,4373.76
10015,06/09/2023 12:24:00,28.05,4505.60
10016,06/09/2023 12:26:00,28.01,4556.80
10017,06/09/2023 12:28:00,28.05,4472.32
10018,06/09/2023 12:30:00,28.01,4369.92
10019,06/09/2023 12:32:00,27.97,4666.88
10020,06/09/2023 12:34:00,28.01,4289.28
10021,06/09/2023 12:36:00,27.97,5314.56
10022,06/09/2023 12:38:00,27.97,5100.80
10023,06/09/2023 12:40:00,28.01,4888.32
10024,06/09/2023 12:42:00,28.01,4972.80
10025,06/09/2023 12:44:00,28.01,5027.84
10026,06/09/2023 12:46:00,28.01,5373.44
10027,06/09/2023 12:48:00,28.01,5064.96
10028,06/09/2023 12:50:00,28.05,4965.12
10029,06/09/2023 12:52:00,28.01,4872.96
10030,06/09/2023 12:54:00,27.97,4711.68
10031,06/09/2023 12:56:00,27.97,4576.00
10032,06/09/2023 12:58:00,27.97,4605.44
10033,06/09/2023 13:00:00,28.01,5306.88
10034,06/09/2023 13:02:00,27.97,5386.24
10035,06/09/2023 13:04:00,28.01,5678.08
10036,06/09/2023 13:06:00,28.01,5719.04
10037,06/09/2023 13:08:00,28.01,5921.28
10038,06/09/2023 13:10:00,28.01,5601.28
10039,06/09/2023 13:12:00,28.05,5593.60
10040,06/09/2023 13:14:00,28.01,5777.92
10041,06/09/2023 13:16:00,28.05,6658.56
10042,06/09/2023 13:18:00,28.14,6750.72
10043,06/09/2023 13:20:00,28.14,6548.48
10044,06/09/2023 13:22:00,28.05,5777.92
10045,06/09/2023 13:24:00,28.05,1292.80
10046,06/09/2023 13:26:00,28.05,4759.04
10047,06/09/2023 13:28:00,27.97,3991.04
10048,06/09/2023 13:30:00,28.05,4344.32
10049,06/09/2023 13:32:00,27.97,3880.96
10050,06/09/2023 13:34:00,28.01,2520.96
10051,06/09/2023 13:36:00,28.01,3804.16
10052,06/09/2023 13:38:00,28.01,5332.48
10053,06/09/2023 13:40:00,28.18,7557.12
10054,06/09/2023 13:42:00,28.14,5685.76
10055,06/09/2023 13:44:00,28.18,5667.84
10056,06/09/2023 13:46:00,28.14,4252.16
10057,06/09/2023 13:48:00,28.05,3384.32
10058,06/09/2023 13:50:00,28.01,3384.32
10059,06/09/2023 13:52:00,28.01,3266.56
10060,06/09/2023 13:54:00,28.05,3349.76
10061,06/09/2023 13:56:00,28.05,3612.16
10062,06/09/2023 13:58:00,28.10,3932.16
10063,06/09/2023 14:00:00,28.05,4332.80
10064,06/09/2023 14:02:00,28.14,4619.52
10065,06/09/2023 14:04:00,28.18,5171.20
10066,06/09/2023 14:06:00,28.18,4913.92
10067,06/09/2023 14:08:00,28.18,4424.96
10068,06/09/2023 14:10:00,28.18,4270.08
10069,06/09/2023 14:12:00,28.18,4244.48
10070,06/09/2023 14:14:00,28.18,4035.84
10071,06/09/2023 14:16:00,28.18,4120.32
10072,06/09/2023 14:18:00,28.23,4222.72
10073,06/09/2023 14:20:00,28.23,4281.60
10074,06/09/2023 14:22:00,28.23,4517.12
10075,06/09/2023 14:24:00,28.18,4424.96
10076,06/09/2023 14:26:00,28.23,5067.52
10077,06/09/2023 14:28:00,28.27,4185.60
10078,06/09/2023 14:30:00,28.23,3644.16
10079,06/09/2023 14:32:00,28.18,3408.64
10080,06/09/2023 14:34:00,28.23,3535.36
10081,06/09/2023 14:36:00,28.18,4307.20
10082,06/09/2023 14:38:00,28.23,3737.60
10083,06/09/2023 14:40:00,28.31,3566.08
10084,06/09/2023 14:42:00,28.27,3648.00
10085,06/09/2023 14:44:00,28.27,3452.16
10086,06/09/2023 14:46:00,28.27,3408.64
10087,06/09/2023 14:48:00,28.27,3531.52
10088,06/09/2023 14:50:00,28.27,3237.12
10089,06/09/2023 14:52:00,28.23,3471.36
10090,06/09/2023 14:54:00,28.27,3763.20
10091,06/09/2023 14:56:00,28.27,3863.04
10092,06/09/2023 14:58:00,28.27,2201.60
10093,06/09/2023 15:00:00,28.27,3142.40
10094,06/09/2023 15:02:00,28.23,3160.32
10095,06/09/2023 15:04:00,28.27,2961.92
10096,06/09/2023 15:06:00,28.31,2708.48
10097,06/09/2023 15:08:00,28.27,621.12
10098,06/09/2023 15:10:00,28.27,2488.32
10099,06/09/2023 15:12:00,28.27,2425.60
10100,06/09/2023 15:14:00,28.23,2693.12
10101,06/09/2023 15:16:00,28.23,2763.52
10102,06/09/2023 15:18:00,28.23,2800.64
10103,06/09/2023 15:20:00,28.23,2350.08
10104,06/09/2023 15:22:00,28.23,2346.88
10105,06/09/2023 15:24:00,28.23,2421.76
10106,06/09/2023 15:26:00,28.23,2653.44
10107,06/09/2023 15:28:00,28.23,1021.76
10108,06/09/2023 15:30:00,28.27,2563.20
10109,06/09/2023 15:32:00,28.27,1649.92
10110,06/09/2023 15:34:00,28.23,2069.12
10111,06/09/2023 15:36:00,28.23,1959.04
10112,06/09/2023 15:38:00,28.18,1881.60
10113,06/09/2023 15:40:00,28.23,1809.28
10114,06/09/2023 15:42:00,28.18,1934.72
10115,06/09/2023 15:44:00,28.18,1864.96
10116,06/09/2023 15:46:00,28.14,1630.72
10117,06/09/2023 15:48:00,28.14,1596.80
10118,06/09/2023 15:50:00,28.14,1475.20
10119,06/09/2023 15:52:00,28.05,1480.96
10120,06/09/2023 15:54:00,28.10,1466.88
10121,06/09/2023 15:56:00,28.10,1560.96
10122,06/09/2023 15:58:00,28.05,1610.24
10123,06/09/2023 16:00:00,28.05,1592.96
10124,06/09/2023 16:02:00,28.05,1419.52
10125,06/09/2023 16:04:00,28.01,1470.72
10126,06/09/2023 16:06:00,28.05,1489.28
10127,06/09/2023 16:08:00,28.01,1427.84
10128,06/09/2023 16:10:00,28.01,1403.52
10129,06/09/2023 16:12:00,28.05,1409.28
10130,06/09/2023 16:14:00,28.05,1344.00
10131,06/09/2023 16:16:00,28.10,1381.12
10132,06/09/2023 16:18:00,28.05,1381.12
10133,06/09/2023 16:20:00,28.05,1296.32
10134,06/09/2023 16:22:00,28.10,1279.04
10135,06/09/2023 16:24:00,28.05,1193.60
10136,06/09/2023 16:26:00,28.05,1277.12
10137,06/09/2023 16:28:00,28.05,1166.72
10138,06/09/2023 16:30:00,28.05,1201.92
10139,06/09/2023 16:32:00,28.01,1253.12
10140,06/09/2023 16:34:00,28.05,1358.08
10141,06/09/2023 16:36:00,28.10,1484.80
10142,06/09/2023 16:38:00,28.01,1152.96
10143,06/09/2023 16:40:00,28.05,1350.40
10144,06/09/2023 16:42:00,28.05,1745.92
10145,06/09/2023 16:44:00,28.01,1455.36
10146,06/09/2023 16:46:00,28.01,1358.72
10147,06/09/2023 16:48:00,28.01,1409.92
10148,06/09/2023 16:50:00,28.01,1445.76
10149,06/09/2023 16:52:00,28.01,1075.84
10150,06/09/2023 16:54:00,27.97,1133.76
10151,06/09/2023 16:56:00,27.93,932.48
10152,06/09/2023 16:58:00,27.97,934.40
10153,06/09/2023 17:00:00,27.93,1006.08
10154,06/09/2023 17:02:00,27.93,1135.68
10155,06/09/2023 17:04:00,27.88,838.40
10156,06/09/2023 17:06:00,27.84,649.12
10157,06/09/2023 17:08:00,27.88,725.76
10158,06/09/2023 17:10:00,27.84,545.76
10159,06/09/2023 17:12:00,27.88,572.80
10160,06/09/2023 17:14:00,27.84,488.48
10161,06/09/2023 17:16:00,27.84,401.76
10162,06/09/2023 17:18:00,27.84,343.52
10163,06/09/2023 17:20:00,27.80,314.00
10164,06/09/2023 17:22:00,27.75,267.84
10165,06/09/2023 17:24:00,27.80,233.60
10166,06/09/2023 17:26:00,27.75,188.32
10167,06/09/2023 17:28:00,27.75,155.96
10168,06/09/2023 17:30:00,27.75,130.12
10169,06/09/2023 17:32:00,27.71,98.64
10170,06/09/2023 17:34:00,27.67,81.60
10171,06/09/2023 17:36:00,27.67,59.04
10172,06/09/2023 17:38:00,27.67,42.84
10173,06/09/2023 17:40:00,27.67,30.38
10174,06/09/2023 17:42:00,27.63,20.96
10175,06/09/2023 17:44:00,27.67,13.81
10176,06/09/2023 17:46:00,27.67,9.41
10177,06/09/2023 17:48:00,27.67,5.97
10178,06/09/2023 17:50:00,27.67,3.67
10179,06/09/2023 17:52:00,27.63,2.06
10180,06/09/2023 17:54:00,27.71,1.14
10181,06/09/2023 17:56:00,27.63,0.45
10182,06/09/2023 17:58:00,27.63,0.22
10183,06/09/2023 18:00:00,27.63,0.00
10184,06/09/2023 18:02:00,27.58,0.00
10185,06/09/2023 18:04:00,27.58,0.00
10186,06/09/2023 18:06:00,27.58,0.00
10187,06/09/2023 18:08:00,27.63,0.00
10188,06/09/2023 18:10:00,27.58,0.00
10189,06/09/2023 18:12:00,27.54,0.00
10190,06/09/2023 18:14:00,27.54,0.00
10191,06/09/2023 18:16:00,27.58,0.00
10192,06/09/2023 18:18:00,27.54,0.00
10193,06/09/2023 18:20:00,27.54,0.00
10194,06/09/2023 18:22:00,27.50,0.00
10195,06/09/2023 18:24:00,27.50,0.00
10196,06/09/2023 18:26:00,27.54,0.00
10197,06/09/2023 18:28:00,27.45,0.00
10198,06/09/2023 18:30:00,27.50,0.00
10199,06/09/2023 18:32:00,27.41,0.00
10200,06/09/2023 18:34:00,27.45,0.00
10201,06/09/2023 18:36:00,27.37,0.00
10202,06/09/2023 18:38:00,27.37,0.00
10203,06/09/2023 18:40:00,27.37,0.00
10204,06/09/2023 18:42:00,27.37,0.00
10205,06/09/2023 18:44:00,27.37,0.00
10206,06/09/2023 18:46:00,27.37,0.00
10207,06/09/2023 18:48:00,27.32,0.00
10208,06/09/2023 18:50:00,27.37,0.00
10209,06/09/2023 18:52:00,27.37,0.00
10210,06/09/2023 18:54:00,27.28,0.00
10211,06/09/2023 18:56:00,27.32,0.00
10212,06/09/2023 18:58:00,27.28,0.00
10213,06/09/2023 19:00:00,27.24,0.00
10214,06/09/2023 19:02:00,27.24,0.00
10215,06/09/2023 19:04:00,27.28,0.00
10216,06/09/2023 19:06:00,27.28,0.00
10217,06/09/2023 19:08:00,27.28,0.00
10218,06/09/2023 19:10:00,27.24,0.00
10219,06/09/2023 19:12:00,27.24,0.00
10220,06/09/2023 19:14:00,27.24,0.00
10221,06/09/2023 19:16:00,27.20,0.00
10222,06/09/2023 19:18:00,27.24,0.00
10223,06/09/2023 19:20:00,27.24,0.00
10224,06/09/2023 19:22:00,27.24,0.00
10225,06/09/2023 19:24:00,27.24,0.00
10226,06/09/2023 19:26:00,27.24,0.00
10227,06/09/2023 19:28:00,27.20,0.00
10228,06/09/2023 19:30:00,27.20,0.00
10229,06/09/2023 19:32:00,27.15,0.00
10230,06/09/2023 19:34:00,27.20,0.00
10231,06/09/2023 19:36:00,27.15,0.00
10232,06/09/2023 19:38:00,27.15,0.00
10233,06/09/2023 19:40:00,27.15,0.00
10234,06/09/2023 19:42:00,27.15,0.00
10235,06/09/2023 19:44:00,27.15,0.00
10236,06/09/2023 19:46:00,27.15,0.00
10237,06/09/2023 19:48:00,27.15,0.00
10238,06/09/2023 19:50:00,27.11,0.00
10239,06/09/2023 19:52:00,27.15,0.00
10240,06/09/2023 19:54:00,27.15,0.00
10241,06/09/2023 19:56:00,27.20,0.00
10242,06/09/2023 19:58:00,27.20,0.22
10243,06/09/2023 20:00:00,27.15,0.00
10244,06/09/2023 20:02:00,27.20,0.00
10245,06/09/2023 20:04:00,27.20,0.00
10246,06/09/2023 20:06:00,27.15,0.00
10247,06/09/2023 20:08:00,27.20,0.00
10248,06/09/2023 20:10:00,27.20,0.00
10249,06/09/2023 20:12:00,27.20,0.00
10250,06/09/2023 20:14:00,27.20,0.00
10251,06/09/2023 20:16:00,27.20,0.00
10252,06/09/2023 20:18:00,27.20,0.00
10253,06/09/2023 20:20:00,27.20,0.00
10254,06/09/2023 20:22:00,27.20,0.00
10255,06/09/2023 20:24:00,27.24,0.00
10256,06/09/2023 20:26:00,27.15,0.00
10257,06/09/2023 20:28:00,27.20,0.00
10258,06/09/2023 20:30:00,27.20,0.00
10259,06/09/2023 20:32:00,27.20,0.00
10260,06/09/2023 20:34:00,27.11,0.00
10261,06/09/2023 20:36:00,27.15,0.00
10262,06/09/2023 20:38:00,27.15,0.00
10263,06/09/2023 20:40:00,27.15,0.00
10264,06/09/2023 20:42:00,27.20,0.00
10265,06/09/2023 20:44:00,27.15,0.00
10266,06/09/2023 20:46:00,27.15,0.00
10267,06/09/2023 20:48:00,27.15,0.00
10268,06/09/2023 20:50:00,27.11,0.00
10269,06/09/2023 20:52:00,27.15,0.00
10270,06/09/2023 20:54:00,27.11,0.00
10271,06/09/2023 20:56:00,27.11,0.00
10272,06/09/2023 20:58:00,27.11,0.00
10273,06/09/2023 21:00:00,27.11,0.00
10274,06/09/2023 21:02:00,27.11,0.00
10275,06/09/2023 21:04:00,27.11,0.00
10276,06/09/2023 21:06:00,27.07,0.00
10277,06/09/2023 21:08:00,27.11,0.00
10278,06/09/2023 21:10:00,27.11,0.00
10279,06/09/2023 21:12:00,27.11,0.00
10280,06/09/2023 21:14:00,27.15,0.22
10281,06/09/2023 21:16:00,27.15,0.00
10282,06/09/2023 21:18:00,27.07,0.00
10283,06/09/2023 21:20:00,27.11,0.00
10284,06/09/2023 21:22:00,27.07,0.00
10285,06/09/2023 21:24:00,27.07,0.00
10286,06/09/2023 21:26:00,27.07,0.00
10287,06/09/2023 21:28:00,27.11,0.00
10288,06/09/2023 21:30:00,27.07,0.00
10289,06/09/2023 21:32:00,27.07,0.00
10290,06/09/2023 21:34:00,27.02,0.00
10291,06/09/2023 21:36:00,27.07,0.00
10292,06/09/2023 21:38:00,27.02,0.00
10293,06/09/2023 21:40:00,27.11,0.00
10294,06/09/2023 21:42:00,27.11,0.00
10295,06/09/2023 21:44:00,27.07,0.00
10296,06/09/2023 21:46:00,27.11,0.00
10297,06/09/2023 21:48:00,27.07,0.00
10298,06/09/2023 21:50:00,27.07,0.00
10299,06/09/2023 21:52:00,27.07,0.22
10300,06/09/2023 21:54:00,27.02,0.00
10301,06/09/2023 21:56:00,27.02,0.00
10302,06/09/2023 21:58:00,27.07,0.00
10303,06/09/2023 22:00:00,27.02,0.00
10304,06/09/2023 22:02:00,26.98,0.00
10305,06/09/2023 22:04:00,27.07,0.00
10306,06/09/2023 22:06:00,27.02,0.00
10307,06/09/2023 22:08:00,26.98,0.00
10308,06/09/2023 22:10:00,27.02,0.00
10309,06/09/2023 22:12:00,27.02,0.00
10310,06/09/2023 22:14:00,27.02,0.00
10311,06/09/2023 22:16:00,26.98,0.00
10312,06/09/2023 22:18:00,27.07,0.00
10313,06/09/2023 22:20:00,27.02,0.00
10314,06/09/2023 22:22:00,27.07,0.00
10315,06/09/2023 22:24:00,27.07,0.00
10316,06/09/2023 22:26:00,27.07,0.00
10317,06/09/2023 22:28:00,27.07,0.00
10318,06/09/2023 22:30:00,27.07,0.22
10319,06/09/2023 22:32:00,27.07,0.00
10320,06/09/2023 22:34:00,27.07,0.00
10321,06/09/2023 22:36:00,27.07,0.00
10322,06/09/2023 22:38:00,27.07,0.00
10323,06/09/2023 22:40:00,27.02,0.00
10324,06/09/2023 22:42:00,27.07,0.00
10325,06/09/2023 22:44:00,27.02,0.00
10326,06/09/2023 22:46:00,27.07,0.00
10327,06/09/2023 22:48:00,27.02,0.00
10328,06/09/2023 22:50:00,27.02,0.00
10329,06/09/2023 22:52:00,27.02,0.00
10330,06/09/2023 22:54:00,27.02,0.00
10331,06/09/2023 22:56:00,27.02,0.00
10332,06/09/2023 22:58:00,26.98,0.00
10333,06/09/2023 23:00:00,27.02,0.00
10334,06/09/2023 23:02:00,27.02,0.00
10335,06/09/2023 23:04:00,27.02,0.00
10336,06/09/2023 23:06:00,27.02,0.00
10337,06/09/2023 23:08:00,27.02,0.22
10338,06/09/2023 23:10:00,26.98,0.00
10339,06/09/2023 23:12:00,27.02,0.00
10340,06/09/2023 23:14:00,27.02,0.00
10341,06/09/2023 23:16:00,27.07,0.00
10342,06/09/2023 23:18:00,27.02,0.00
10343,06/09/2023 23:20:00,27.02,0.00
10344,06/09/2023 23:22:00,26.98,0.00
10345,06/09/2023 23:24:00,26.98,0.00
10346,06/09/2023 23:26:00,26.98,0.00
10347,06/09/2023 23:28:00,26.98,0.00
10348,06/09/2023 23:30:00,27.02,0.00
10349,06/09/2023 23:32:00,26.98,0.00
10350,06/09/2023 23:34:00,26.98,0.00
10351,06/09/2023 23:36:00,26.98,0.00
