Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-25 16:02:00,30.81,-92.74,8.08, , , , , , , , , , 
2022-03-25 16:04:00,30.69,-89.58,8.02, , , , , , , , , , 
2022-03-25 16:06:00,30.86,-94.41,8.10, , , , , , , , , , 
2022-03-25 16:08:00,30.96,-95.69,8.13, , , , , , , , , , 
2022-03-25 16:10:00,30.81,-91.77,8.06, , , , , , , , , , 
2022-03-25 16:12:00,30.89,-94.83,8.11, , , , , , , , , , 
2022-03-25 16:14:00,30.91,-95.19,8.12, , , , , , , , , , 
2022-03-25 16:16:00,30.74,-92.38,8.07, , , , , , , , , , 
2022-03-25 16:18:00,30.76,-94.36,8.10, , , , , , , , , , 
2022-03-25 16:20:00,30.79,-95.02,8.12, , , , , , , , , , 
2022-03-25 16:22:00,30.79,-95.24,8.12, , , , , , , , , , 
2022-03-25 16:24:00,30.71,-92.53,8.07, , , , , , , , , , 
2022-03-25 16:26:00,30.58,-90.89,8.05, , , , , , , , , , 
2022-03-25 16:28:00,30.46,-90.33,8.04, , , , , , , , , , 
2022-03-25 16:30:00,30.43,-90.86,8.05, , , , , , , , , , 
2022-03-25 16:32:00,30.21,-87.80,7.99, , , , , , , , , , 
2022-03-25 16:34:00,30.48,-93.88,8.10, , , , , , , , , , 
2022-03-25 16:36:00,30.28,-87.03,7.98, , , , , , , , , , 
2022-03-25 16:38:00,30.36,-91.82,8.06, , , , , , , , , , 
2022-03-25 16:40:00,30.43,-92.61,8.08, , , , , , , , , , 
2022-03-25 16:42:00,30.21,-88.61,8.01, , , , , , , , , , 
2022-03-25 16:44:00,30.41,-93.82,8.10, , , , , , , , , , 
2022-03-25 16:46:00,30.26,-90.64,8.04, , , , , , , , , , 
2022-03-25 16:48:00,30.21,-90.28,8.04, , , , , , , , , , 
2022-03-25 16:50:00,30.28,-91.49,8.06, , , , , , , , , , 
2022-03-25 16:52:00,30.23,-90.77,8.04, , , , , , , , , , 
2022-03-25 16:54:00,30.33,-93.32,8.09, , , , , , , , , , 
2022-03-25 16:56:00,30.06,-85.80,7.96, , , , , , , , , , 
2022-03-25 16:58:00,30.00,-87.69,7.99, , , , , , , , , , 
2022-03-25 17:00:00,30.33,-94.14,8.10, , , , , , , , , , 
2022-03-25 17:02:00,30.18,-89.69,8.03, , , , , , , , , , 
2022-03-25 17:04:00,30.26,-93.17,8.09, , , , , , , , , , 
2022-03-25 17:06:00,30.16,-90.71,8.04, , , , , , , , , , 
2022-03-25 17:08:00,29.85,-85.75,7.96, , , , , , , , , , 
2022-03-25 17:10:00,30.21,-93.66,8.09, , , , , , , , , , 
2022-03-25 17:12:00,30.06,-89.41,8.02, , , , , , , , , , 
2022-03-25 17:14:00,29.83,-88.28,8.00, , , , , , , , , , 
2022-03-25 17:16:00,29.93,-90.71,8.04, , , , , , , , , , 
2022-03-25 17:18:00,29.73,-85.11,7.95, , , , , , , , , , 
2022-03-25 17:20:00,30.11,-93.89,8.10, , , , , , , , , , 
2022-03-25 17:22:00,30.00,-89.61,8.03, , , , , , , , , , 
2022-03-25 17:24:00,29.88,-86.47,7.97, , , , , , , , , , 
2022-03-25 17:26:00,30.00,-91.52,8.06, , , , , , , , , , 
2022-03-25 17:28:00,29.93,-89.60,8.03, , , , , , , , , , 
2022-03-25 17:30:00,29.90,-90.10,8.03, , , , , , , , , , 
2022-03-25 17:32:00,30.08,-93.71,8.10, , , , , , , , , , 
2022-03-25 17:34:00,30.03,-93.19,8.09, , , , , , , , , , 
2022-03-25 17:36:00,29.68,-87.53,7.99, , , , , , , , , , 
2022-03-25 17:38:00,29.95,-93.00,8.08, , , , , , , , , , 
2022-03-25 17:40:00,29.73,-86.88,7.98, , , , , , , , , , 
2022-03-25 17:42:00,29.73,-86.24,7.97, , , , , , , , , , 
2022-03-25 17:44:00,29.65,-88.91,8.02, , , , , , , , , , 
2022-03-25 17:46:00,29.70,-90.21,8.04, , , , , , , , , , 
2022-03-25 17:48:00,29.88,-92.32,8.07, , , , , , , , , , 
2022-03-25 17:50:00,29.75,-91.16,8.05, , , , , , , , , , 
2022-03-25 17:52:00,29.63,-88.46,8.01, , , , , , , , , , 
2022-03-25 17:54:00,29.63,-87.85,8.00, , , , , , , , , , 
2022-03-25 17:56:00,29.60,-89.17,8.02, , , , , , , , , , 
2022-03-25 17:58:00,29.50,-87.97,8.00, , , , , , , , , , 
2022-03-25 18:00:00,29.53,-87.58,7.99, , , , , , , , , , 
2022-03-25 18:02:00,29.53,-87.27,7.99, , , , , , , , , , 
2022-03-25 18:04:00,29.58,-88.66,8.01, , , , , , , , , , 
2022-03-25 18:06:00,29.45,-86.50,7.97, , , , , , , , , , 
2022-03-25 18:08:00,29.45,-88.10,8.00, , , , , , , , , , 
2022-03-25 18:10:00,29.68,-91.55,8.06, , , , , , , , , , 
2022-03-25 18:12:00,29.45,-85.61,7.96, , , , , , , , , , 
2022-03-25 18:14:00,29.45,-88.21,8.00, , , , , , , , , , 
2022-03-25 18:16:00,29.43,-86.14,7.97, , , , , , , , , , 
2022-03-25 18:18:00,29.43,-86.77,7.98, , , , , , , , , , 
2022-03-25 18:20:00,29.53,-88.80,8.01, , , , , , , , , , 
2022-03-25 18:22:00,29.50,-89.27,8.02, , , , , , , , , , 
2022-03-25 18:24:00,29.40,-86.89,7.98, , , , , , , , , , 
2022-03-25 18:26:00,29.40,-88.38,8.01, , , , , , , , , , 
2022-03-25 18:28:00,29.50,-88.60,8.01, , , , , , , , , , 
2022-03-25 18:30:00,29.45,-88.17,8.00, , , , , , , , , , 
2022-03-25 18:32:00,29.35,-85.94,7.97, , , , , , , , , , 
2022-03-25 18:34:00,29.30,-84.36,7.94, , , , , , , , , , 
2022-03-25 18:36:00,29.40,-88.60,8.01, , , , , , , , , , 
2022-03-25 18:38:00,29.43,-88.05,8.00, , , , , , , , , , 
2022-03-25 18:40:00,29.38,-88.36,8.01, , , , , , , , , , 
2022-03-25 18:42:00,29.30,-85.86,7.96, , , , , , , , , , 
2022-03-25 18:44:00,29.33,-88.72,8.01, , , , , , , , , , 
2022-03-25 18:46:00,29.40,-88.39,8.01, , , , , , , , , , 
2022-03-25 18:48:00,29.33,-88.19,8.00, , , , , , , , , , 
2022-03-25 18:50:00,29.23,-86.22,7.97, , , , , , , , , , 
2022-03-25 18:52:00,29.35,-89.72,8.03, , , , , , , , , , 
2022-03-25 18:54:00,29.28,-85.92,7.97, , , , , , , , , , 
2022-03-25 18:56:00,29.28,-86.89,7.98, , , , , , , , , , 
2022-03-25 18:58:00,29.15,-87.39,7.99, , , , , , , , , , 
2022-03-25 19:00:00,29.28,-87.80,8.00, , , , , , , , , , 
2022-03-25 19:02:00,29.25,-85.89,7.96, , , , , , , , , , 
2022-03-25 19:04:00,29.13,-86.22,7.97, , , , , , , , , , 
2022-03-25 19:06:00,29.30,-88.17,8.00, , , , , , , , , , 
2022-03-25 19:08:00,29.08,-85.63,7.96, , , , , , , , , , 
2022-03-25 19:10:00,29.15,-86.88,7.98, , , , , , , , , , 
2022-03-25 19:12:00,29.25,-88.21,8.00, , , , , , , , , , 
2022-03-25 19:14:00,29.38,-89.72,8.03, , , , , , , , , , 
2022-03-25 19:16:00,29.15,-84.86,7.95, , , , , , , , , , 
2022-03-25 19:18:00,29.13,-86.07,7.97, , , , , , , , , , 
2022-03-25 19:20:00,29.20,-87.10,7.99, , , , , , , , , , 
2022-03-25 19:22:00,29.15,-85.69,7.96, , , , , , , , , , 
2022-03-25 19:24:00,29.05,-84.82,7.95, , , , , , , , , , 
2022-03-25 19:26:00,29.23,-87.89,8.00, , , , , , , , , , 
2022-03-25 19:28:00,29.10,-84.32,7.94, , , , , , , , , , 
2022-03-25 19:30:00,29.10,-86.38,7.97, , , , , , , , , , 
2022-03-25 19:32:00,28.98,-83.46,7.92, , , , , , , , , , 
2022-03-25 19:34:00,29.30,-89.14,8.02, , , , , , , , , , 
2022-03-25 19:36:00,29.05,-86.19,7.97, , , , , , , , , , 
2022-03-25 19:38:00,29.08,-85.49,7.96, , , , , , , , , , 
2022-03-25 19:40:00,28.98,-84.82,7.95, , , , , , , , , , 
2022-03-25 19:42:00,29.13,-86.75,7.98, , , , , , , , , , 
2022-03-25 19:44:00,29.08,-86.82,7.98, , , , , , , , , , 
2022-03-25 19:46:00,29.03,-85.96,7.97, , , , , , , , , , 
2022-03-25 19:48:00,29.00,-85.64,7.96, , , , , , , , , , 
2022-03-25 19:50:00,29.13,-86.97,7.98, , , , , , , , , , 
2022-03-25 19:52:00,29.03,-85.72,7.96, , , , , , , , , , 
2022-03-25 19:54:00,29.08,-86.58,7.98, , , , , , , , , , 
2022-03-25 19:56:00,29.23,-88.25,8.01, , , , , , , , , , 
2022-03-25 19:58:00,29.08,-85.38,7.96, , , , , , , , , , 
2022-03-25 20:00:00,28.88,-83.96,7.93, , , , , , , , , , 
2022-03-25 20:02:00,29.00,-85.89,7.97, , , , , , , , , , 
2022-03-25 20:04:00,28.90,-82.38,7.91, , , , , , , , , , 
2022-03-25 20:06:00,29.08,-86.91,7.98, , , , , , , , , , 
2022-03-25 20:08:00,29.03,-85.08,7.95, , , , , , , , , , 
2022-03-25 20:10:00,28.88,-82.85,7.91, , , , , , , , , , 
2022-03-25 20:12:00,29.03,-86.00,7.97, , , , , , , , , , 
2022-03-25 20:14:00,28.95,-85.71,7.96, , , , , , , , , , 
2022-03-25 20:16:00,29.00,-86.28,7.97, , , , , , , , , , 
2022-03-25 20:18:00,29.15,-88.74,8.01, , , , , , , , , , 
2022-03-25 20:20:00,28.90,-83.72,7.93, , , , , , , , , , 
2022-03-25 20:22:00,28.93,-86.22,7.97, , , , , , , , , , 
2022-03-25 20:24:00,28.93,-86.67,7.98, , , , , , , , , , 
2022-03-25 20:26:00,28.95,-84.17,7.94, , , , , , , , , , 
2022-03-25 20:28:00,28.98,-84.92,7.95, , , , , , , , , , 
2022-03-25 20:30:00,28.90,-86.49,7.98, , , , , , , , , , 
2022-03-25 20:32:00,28.93,-86.33,7.97, , , , , , , , , , 
2022-03-25 20:34:00,28.75,-84.16,7.94, , , , , , , , , , 
2022-03-25 20:36:00,28.88,-85.52,7.96, , , , , , , , , , 
2022-03-25 20:38:00,28.98,-86.10,7.97, , , , , , , , , , 
2022-03-25 20:40:00,28.98,-86.61,7.98, , , , , , , , , , 
2022-03-25 20:42:00,28.93,-86.63,7.98, , , , , , , , , , 
2022-03-25 20:44:00,28.93,-86.49,7.98, , , , , , , , , , 
2022-03-25 20:46:00,29.00,-87.17,7.99, , , , , , , , , , 
2022-03-25 20:48:00,29.05,-88.36,8.01, , , , , , , , , , 
2022-03-25 20:50:00,28.78,-85.16,7.95, , , , , , , , , , 
2022-03-25 20:52:00,28.73,-81.17,7.89, , , , , , , , , , 
2022-03-25 20:54:00,28.73,-84.17,7.94, , , , , , , , , , 
2022-03-25 20:56:00,28.80,-85.02,7.95, , , , , , , , , , 
2022-03-25 20:58:00,28.93,-87.49,7.99, , , , , , , , , , 
2022-03-25 21:00:00,28.85,-81.97,7.90, , , , , , , , , , 
2022-03-25 21:02:00,28.73,-84.67,7.95, , , , , , , , , , 
2022-03-25 21:04:00,28.78,-83.42,7.92, , , , , , , , , , 
2022-03-25 21:06:00,28.75,-83.74,7.93, , , , , , , , , , 
2022-03-25 21:08:00,28.93,-86.57,7.98, , , , , , , , , , 
2022-03-25 21:10:00,28.66,-82.86,7.91, , , , , , , , , , 
2022-03-25 21:12:00,28.83,-86.07,7.97, , , , , , , , , , 
2022-03-25 21:14:00,28.73,-85.52,7.96, , , , , , , , , , 
2022-03-25 21:16:00,28.83,-86.32,7.97, , , , , , , , , , 
2022-03-25 21:18:00,28.78,-84.82,7.95, , , , , , , , , , 
2022-03-25 21:20:00,28.80,-86.02,7.97, , , , , , , , , , 
2022-03-25 21:22:00,29.00,-89.39,8.03, , , , , , , , , , 
2022-03-25 21:24:00,28.78,-84.57,7.94, , , , , , , , , , 
2022-03-25 21:26:00,28.85,-86.92,7.98, , , , , , , , , , 
2022-03-25 21:28:00,28.95,-88.58,8.01, , , , , , , , , , 
2022-03-25 21:30:00,28.95,-87.60,7.99, , , , , , , , , , 
2022-03-25 21:32:00,28.73,-85.21,7.95, , , , , , , , , , 
2022-03-25 21:34:00,28.80,-86.47,7.98, , , , , , , , , , 
2022-03-25 21:36:00,28.80,-86.21,7.97, , , , , , , , , , 
2022-03-25 21:38:00,28.56,-80.38,7.87, , , , , , , , , , 
2022-03-25 21:40:00,28.88,-88.67,8.01, , , , , , , , , , 
2022-03-25 21:42:00,28.63,-84.36,7.94, , , , , , , , , , 
2022-03-25 21:44:00,28.68,-85.47,7.96, , , , , , , , , , 
2022-03-25 21:46:00,28.73,-85.02,7.95, , , , , , , , , , 
2022-03-25 21:48:00,28.58,-82.77,7.91, , , , , , , , , , 
2022-03-25 21:50:00,28.73,-86.16,7.97, , , , , , , , , , 
2022-03-25 21:52:00,28.80,-87.85,8.00, , , , , , , , , , 
2022-03-25 21:54:00,28.71,-83.50,7.93, , , , , , , , , , 
2022-03-25 21:56:00,28.75,-85.58,7.96, , , , , , , , , , 
2022-03-25 21:58:00,28.66,-85.42,7.96, , , , , , , , , , 
2022-03-25 22:00:00,28.63,-83.57,7.93, , , , , , , , , , 
2022-03-25 22:02:00,28.78,-87.13,7.99, , , , , , , , , , 
2022-03-25 22:04:00,28.85,-88.57,8.01, , , , , , , , , , 
2022-03-25 22:06:00,28.75,-86.80,7.98, , , , , , , , , , 
2022-03-25 22:08:00,28.56,-84.32,7.94, , , , , , , , , , 
2022-03-25 22:10:00,28.56,-84.03,7.94, , , , , , , , , , 
2022-03-25 22:12:00,28.63,-85.22,7.96, , , , , , , , , , 
2022-03-25 22:14:00,28.46,-81.11,7.89, , , , , , , , , , 
2022-03-25 22:16:00,28.53,-84.14,7.94, , , , , , , , , , 
2022-03-25 22:18:00,28.56,-83.10,7.92, , , , , , , , , , 
2022-03-25 22:20:00,28.75,-88.35,8.01, , , , , , , , , , 
2022-03-25 22:22:00,28.66,-85.44,7.96, , , , , , , , , , 
2022-03-25 22:24:00,28.46,-81.81,7.90, , , , , , , , , , 
2022-03-25 22:26:00,28.68,-87.91,8.00, , , , , , , , , , 
2022-03-25 22:28:00,28.66,-86.83,7.98, , , , , , , , , , 
2022-03-25 22:30:00,28.61,-82.61,7.91, , , , , , , , , , 
2022-03-25 22:32:00,28.75,-88.35,8.01, , , , , , , , , , 
2022-03-25 22:34:00,28.75,-85.61,7.96, , , , , , , , , , 
2022-03-25 22:36:00,28.80,-88.00,8.00, , , , , , , , , , 
2022-03-25 22:38:00,28.80,-88.25,8.01, , , , , , , , , , 
2022-03-25 22:40:00,28.78,-88.22,8.01, , , , , , , , , , 
2022-03-25 22:42:00,28.68,-85.86,7.97, , , , , , , , , , 
2022-03-25 22:44:00,28.73,-87.64,8.00, , , , , , , , , , 
2022-03-25 22:46:00,28.73,-88.19,8.01, , , , , , , , , , 
2022-03-25 22:48:00,28.71,-87.97,8.00, , , , , , , , , , 
2022-03-25 22:50:00,28.71,-88.19,8.01, , , , , , , , , , 
2022-03-25 22:52:00,28.63,-86.82,7.98, , , , , , , , , , 
2022-03-25 22:54:00,28.71,-87.64,8.00, , , , , , , , , , 
2022-03-25 22:56:00,28.71,-87.82,8.00, , , , , , , , , , 
2022-03-25 22:58:00,28.66,-86.64,7.98, , , , , , , , , , 
2022-03-25 23:00:00,28.66,-87.61,8.00, , , , , , , , , , 
2022-03-25 23:02:00,28.66,-87.66,8.00, , , , , , , , , , 
2022-03-25 23:04:00,28.68,-87.41,7.99, , , , , , , , , , 
2022-03-25 23:06:00,28.66,-87.80,8.00, , , , , , , , , , 
2022-03-25 23:08:00,28.66,-87.71,8.00, , , , , , , , , , 
2022-03-25 23:10:00,28.63,-87.66,8.00, , , , , , , , , , 
2022-03-25 23:12:00,28.66,-87.77,8.00, , , , , , , , , , 
2022-03-25 23:14:00,28.66,-87.44,7.99, , , , , , , , , , 
2022-03-25 23:16:00,28.61,-87.61,8.00, , , , , , , , , , 
2022-03-25 23:18:00,28.51,-87.35,7.99, , , , , , , , , , 
2022-03-25 23:20:00,28.51,-86.61,7.98, , , , , , , , , , 
2022-03-25 23:22:00,28.53,-87.30,7.99, , , , , , , , , , 
2022-03-25 23:24:00,28.51,-87.52,8.00, , , , , , , , , , 
2022-03-25 23:26:00,28.58,-87.96,8.00, , , , , , , , , , 
2022-03-25 23:28:00,28.66,-88.46,8.01, , , , , , , , , , 
2022-03-25 23:30:00,28.61,-88.14,8.01, , , , , , , , , , 
2022-03-25 23:32:00,28.58,-87.91,8.00, , , , , , , , , , 
2022-03-25 23:34:00,28.63,-88.14,8.01, , , , , , , , , , 
2022-03-25 23:36:00,28.63,-88.14,8.01, , , , , , , , , , 
2022-03-25 23:38:00,28.53,-87.74,8.00, , , , , , , , , , 
2022-03-25 23:40:00,28.51,-86.71,7.98, , , , , , , , , , 
2022-03-25 23:42:00,28.53,-87.19,7.99, , , , , , , , , , 
2022-03-25 23:44:00,28.53,-87.42,7.99, , , , , , , , , , 
2022-03-25 23:46:00,28.53,-87.50,7.99, , , , , , , , , , 
2022-03-25 23:48:00,28.46,-87.42,7.99, , , , , , , , , , 
2022-03-25 23:50:00,28.41,-87.57,8.00, , , , , , , , , , 
2022-03-25 23:52:00,28.46,-87.60,8.00, , , , , , , , , , 
2022-03-25 23:54:00,28.51,-87.82,8.00, , , , , , , , , , 
2022-03-25 23:56:00,28.51,-87.07,7.99, , , , , , , , , , 
2022-03-25 23:58:00,28.53,-87.74,8.00, , , , , , , , , , 
2022-03-26 00:00:00,28.48,-87.11,7.99, , , , , , , , , , 
2022-03-26 00:02:00,28.46,-86.94,7.99, , , , , , , , , , 
2022-03-26 00:04:00,28.46,-86.19,7.97, , , , , , , , , , 
2022-03-26 00:06:00,28.48,-87.21,7.99, , , , , , , , , , 
2022-03-26 00:08:00,28.48,-87.38,7.99, , , , , , , , , , 
2022-03-26 00:10:00,28.46,-86.97,7.99, , , , , , , , , , 
2022-03-26 00:12:00,28.51,-87.49,7.99, , , , , , , , , , 
2022-03-26 00:14:00,28.41,-86.88,7.98, , , , , , , , , , 
2022-03-26 00:16:00,28.38,-84.63,7.95, , , , , , , , , , 
2022-03-26 00:18:00,28.38,-86.17,7.97, , , , , , , , , , 
2022-03-26 00:20:00,28.38,-86.19,7.97, , , , , , , , , , 
2022-03-26 00:22:00,28.43,-86.85,7.98, , , , , , , , , , 
2022-03-26 00:24:00,28.46,-85.72,7.96, , , , , , , , , , 
2022-03-26 00:26:00,28.48,-87.07,7.99, , , , , , , , , , 
2022-03-26 00:28:00,28.43,-86.88,7.98, , , , , , , , , , 
2022-03-26 00:30:00,28.48,-87.67,8.00, , , , , , , , , , 
2022-03-26 00:32:00,28.46,-84.96,7.95, , , , , , , , , , 
2022-03-26 00:34:00,28.46,-86.46,7.98, , , , , , , , , , 
2022-03-26 00:36:00,28.46,-85.69,7.96, , , , , , , , , , 
2022-03-26 00:38:00,28.41,-83.19,7.92, , , , , , , , , , 
2022-03-26 00:40:00,28.46,-86.94,7.99, , , , , , , , , , 
2022-03-26 00:42:00,28.41,-86.24,7.97, , , , , , , , , , 
2022-03-26 00:44:00,28.38,-84.39,7.94, , , , , , , , , , 
2022-03-26 00:46:00,28.31,-85.77,7.97, , , , , , , , , , 
2022-03-26 00:48:00,28.23,-80.74,7.88, , , , , , , , , , 
2022-03-26 00:50:00,28.31,-85.27,7.96, , , , , , , , , , 
2022-03-26 00:52:00,28.28,-83.82,7.93, , , , , , , , , , 
2022-03-26 00:54:00,28.23,-80.36,7.87, , , , , , , , , , 
2022-03-26 00:56:00,28.33,-85.82,7.97, , , , , , , , , , 
2022-03-26 00:58:00,28.16,-78.89,7.85, , , , , , , , , , 
2022-03-26 01:00:00,28.09,-81.74,7.90, , , , , , , , , , 
2022-03-26 01:02:00,28.13,-82.24,7.91, , , , , , , , , , 
2022-03-26 01:04:00,28.13,-81.52,7.89, , , , , , , , , , 
2022-03-26 01:06:00,28.13,-83.17,7.92, , , , , , , , , , 
2022-03-26 01:08:00,28.16,-84.19,7.94, , , , , , , , , , 
2022-03-26 01:10:00,28.09,-81.46,7.89, , , , , , , , , , 
2022-03-26 01:12:00,28.06,-79.08,7.85, , , , , , , , , , 
2022-03-26 01:14:00,28.09,-82.55,7.91, , , , , , , , , , 
2022-03-26 01:16:00,28.09,-83.69,7.93, , , , , , , , , , 
2022-03-26 01:18:00,28.04,-80.33,7.87, , , , , , , , , , 
2022-03-26 01:20:00,28.06,-82.57,7.91, , , , , , , , , , 
2022-03-26 01:22:00,28.04,-81.13,7.89, , , , , , , , , , 
2022-03-26 01:24:00,28.11,-83.75,7.93, , , , , , , , , , 
2022-03-26 01:26:00,27.99,-81.50,7.89, , , , , , , , , , 
2022-03-26 01:28:00,27.94,-81.85,7.90, , , , , , , , , , 
2022-03-26 01:30:00,28.04,-82.83,7.92, , , , , , , , , , 
2022-03-26 01:32:00,27.84,-74.83,7.78, , , , , , , , , , 
2022-03-26 01:34:00,27.86,-77.96,7.83, , , , , , , , , , 
2022-03-26 01:36:00,27.89,-78.78,7.85, , , , , , , , , , 
2022-03-26 01:38:00,27.84,-76.41,7.81, , , , , , , , , , 
2022-03-26 01:40:00,27.86,-77.67,7.83, , , , , , , , , , 
2022-03-26 01:42:00,27.76,-76.08,7.80, , , , , , , , , , 
2022-03-26 01:44:00,28.01,-81.64,7.90, , , , , , , , , , 
2022-03-26 01:46:00,27.84,-77.55,7.83, , , , , , , , , , 
2022-03-26 01:48:00,27.84,-78.00,7.83, , , , , , , , , , 
2022-03-26 01:50:00,27.99,-83.42,7.93, , , , , , , , , , 
2022-03-26 01:52:00,27.79,-80.03,7.87, , , , , , , , , , 
2022-03-26 01:54:00,27.89,-78.35,7.84, , , , , , , , , , 
2022-03-26 01:56:00,27.79,-78.27,7.84, , , , , , , , , , 
2022-03-26 01:58:00,27.74,-79.75,7.86, , , , , , , , , , 
2022-03-26 02:00:00,27.84,-78.69,7.85, , , , , , , , , , 
2022-03-26 02:02:00,27.72,-79.36,7.86, , , , , , , , , , 
2022-03-26 02:04:00,27.79,-77.25,7.82, , , , , , , , , , 
2022-03-26 02:06:00,27.69,-77.86,7.83, , , , , , , , , , 
2022-03-26 02:08:00,27.79,-76.24,7.80, , , , , , , , , , 
2022-03-26 02:10:00,27.86,-81.75,7.90, , , , , , , , , , 
2022-03-26 02:12:00,27.81,-76.64,7.81, , , , , , , , , , 
2022-03-26 02:14:00,27.74,-77.11,7.82, , , , , , , , , , 
2022-03-26 02:16:00,27.74,-77.75,7.83, , , , , , , , , , 
2022-03-26 02:18:00,27.79,-80.74,7.88, , , , , , , , , , 
2022-03-26 02:20:00,27.69,-75.56,7.79, , , , , , , , , , 
2022-03-26 02:22:00,27.79,-81.11,7.89, , , , , , , , , , 
2022-03-26 02:24:00,27.74,-75.77,7.80, , , , , , , , , , 
2022-03-26 02:26:00,27.72,-78.83,7.85, , , , , , , , , , 
2022-03-26 02:28:00,27.69,-79.49,7.86, , , , , , , , , , 
2022-03-26 02:30:00,27.62,-74.49,7.77, , , , , , , , , , 
2022-03-26 02:32:00,27.81,-82.92,7.92, , , , , , , , , , 
2022-03-26 02:34:00,27.81,-80.50,7.88, , , , , , , , , , 
2022-03-26 02:36:00,27.76,-78.55,7.84, , , , , , , , , , 
2022-03-26 02:38:00,27.84,-82.38,7.91, , , , , , , , , , 
2022-03-26 02:40:00,27.76,-79.52,7.86, , , , , , , , , , 
2022-03-26 02:42:00,27.67,-79.36,7.86, , , , , , , , , , 
2022-03-26 02:44:00,27.69,-77.28,7.82, , , , , , , , , , 
2022-03-26 02:46:00,27.62,-76.88,7.82, , , , , , , , , , 
2022-03-26 02:48:00,27.64,-77.25,7.82, , , , , , , , , , 
2022-03-26 02:50:00,27.64,-80.25,7.87, , , , , , , , , , 
2022-03-26 02:52:00,27.67,-78.85,7.85, , , , , , , , , , 
2022-03-26 02:54:00,27.57,-76.69,7.81, , , , , , , , , , 
2022-03-26 02:56:00,27.69,-81.11,7.89, , , , , , , , , , 
2022-03-26 02:58:00,27.54,-77.39,7.82, , , , , , , , , , 
2022-03-26 03:00:00,27.64,-79.16,7.85, , , , , , , , , , 
2022-03-26 03:02:00,27.52,-75.33,7.79, , , , , , , , , , 
2022-03-26 03:04:00,27.59,-78.72,7.85, , , , , , , , , , 
2022-03-26 03:06:00,27.57,-76.42,7.81, , , , , , , , , , 
2022-03-26 03:08:00,27.54,-75.56,7.79, , , , , , , , , , 
2022-03-26 03:10:00,27.49,-77.03,7.82, , , , , , , , , , 
2022-03-26 03:12:00,27.64,-78.39,7.84, , , , , , , , , , 
2022-03-26 03:14:00,27.57,-73.52,7.76, , , , , , , , , , 
2022-03-26 03:16:00,27.49,-75.21,7.79, , , , , , , , , , 
2022-03-26 03:18:00,27.47,-73.22,7.75, , , , , , , , , , 
2022-03-26 03:20:00,27.52,-78.41,7.84, , , , , , , , , , 
2022-03-26 03:22:00,27.44,-75.17,7.79, , , , , , , , , , 
2022-03-26 03:24:00,27.52,-77.85,7.83, , , , , , , , , , 
2022-03-26 03:26:00,27.52,-77.60,7.83, , , , , , , , , , 
2022-03-26 03:28:00,27.57,-78.77,7.85, , , , , , , , , , 
2022-03-26 03:30:00,27.37,-73.10,7.75, , , , , , , , , , 
2022-03-26 03:32:00,27.42,-73.53,7.76, , , , , , , , , , 
2022-03-26 03:34:00,27.59,-80.13,7.87, , , , , , , , , , 
2022-03-26 03:36:00,27.40,-74.00,7.77, , , , , , , , , , 
2022-03-26 03:38:00,27.57,-79.16,7.85, , , , , , , , , , 
2022-03-26 03:40:00,27.44,-71.13,7.72, , , , , , , , , , 
2022-03-26 03:42:00,27.57,-77.30,7.82, , , , , , , , , , 
2022-03-26 03:44:00,27.57,-78.00,7.83, , , , , , , , , , 
2022-03-26 03:46:00,27.52,-76.33,7.81, , , , , , , , , , 
2022-03-26 03:48:00,27.44,-75.94,7.80, , , , , , , , , , 
2022-03-26 03:50:00,27.62,-76.92,7.82, , , , , , , , , , 
2022-03-26 03:52:00,27.40,-72.55,7.74, , , , , , , , , , 
2022-03-26 03:54:00,27.54,-77.13,7.82, , , , , , , , , , 
2022-03-26 03:56:00,27.32,-71.22,7.72, , , , , , , , , , 
2022-03-26 03:58:00,27.32,-73.63,7.76, , , , , , , , , , 
2022-03-26 04:00:00,27.37,-75.96,7.80, , , , , , , , , , 
2022-03-26 04:02:00,27.37,-74.14,7.77, , , , , , , , , , 
2022-03-26 04:04:00,27.62,-81.05,7.89, , , , , , , , , , 
2022-03-26 04:06:00,27.37,-74.31,7.77, , , , , , , , , , 
2022-03-26 04:08:00,27.54,-78.06,7.84, , , , , , , , , , 
2022-03-26 04:10:00,27.44,-75.00,7.78, , , , , , , , , , 
2022-03-26 04:12:00,27.57,-75.83,7.80, , , , , , , , , , 
2022-03-26 04:14:00,27.35,-72.44,7.74, , , , , , , , , , 
2022-03-26 04:16:00,27.47,-73.58,7.76, , , , , , , , , , 
2022-03-26 04:18:00,27.49,-74.96,7.78, , , , , , , , , , 
2022-03-26 04:20:00,27.30,-72.24,7.74, , , , , , , , , , 
2022-03-26 04:22:00,27.37,-72.91,7.75, , , , , , , , , , 
2022-03-26 04:24:00,27.32,-72.81,7.75, , , , , , , , , , 
2022-03-26 04:26:00,27.40,-74.24,7.77, , , , , , , , , , 
2022-03-26 04:28:00,27.44,-75.42,7.79, , , , , , , , , , 
2022-03-26 04:30:00,27.42,-76.33,7.81, , , , , , , , , , 
