"Plot Title: Pressure_872_VSled_20220320"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °F (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, feet (LGR S/N: 20810872)"
457,03/21/22 07:34:00 AM,15.5802,81.442,1.942
458,03/21/22 07:36:00 AM,15.6365,81.442,2.069
459,03/21/22 07:38:00 AM,15.5450,81.442,1.863
460,03/21/22 07:40:00 AM,15.5192,81.442,1.805
461,03/21/22 07:42:00 AM,15.5708,81.442,1.921
462,03/21/22 07:44:00 AM,15.5802,81.442,1.942
463,03/21/22 07:46:00 AM,15.5641,81.621,1.906
464,03/21/22 07:48:00 AM,15.5572,81.621,1.890
465,03/21/22 07:50:00 AM,15.7027,81.621,2.218
466,03/21/22 07:52:00 AM,15.5641,81.621,1.906
467,03/21/22 07:54:00 AM,15.5826,81.442,1.948
468,03/21/22 07:56:00 AM,15.6342,81.442,2.064
469,03/21/22 07:58:00 AM,15.6558,81.621,2.112
470,03/21/22 08:00:00 AM,15.5900,81.621,1.964
471,03/21/22 08:02:00 AM,15.5807,81.621,1.943
472,03/21/22 08:04:00 AM,15.5971,81.621,1.980
473,03/21/22 08:06:00 AM,15.5715,81.797,1.923
474,03/21/22 08:08:00 AM,15.6139,81.797,2.018
475,03/21/22 08:10:00 AM,15.5950,81.797,1.976
476,03/21/22 08:12:00 AM,15.6750,81.797,2.155
477,03/21/22 08:14:00 AM,15.6068,81.797,2.002
478,03/21/22 08:16:00 AM,15.6256,81.797,2.045
479,03/21/22 08:18:00 AM,15.6400,81.975,2.077
480,03/21/22 08:20:00 AM,15.6397,81.797,2.076
481,03/21/22 08:22:00 AM,15.6494,81.975,2.098
482,03/21/22 08:24:00 AM,15.5572,81.621,1.890
483,03/21/22 08:26:00 AM,15.5599,81.797,1.897
484,03/21/22 08:28:00 AM,15.6185,81.797,2.029
485,03/21/22 08:30:00 AM,15.6259,81.975,2.045
486,03/21/22 08:32:00 AM,15.6425,81.975,2.082
487,03/21/22 08:34:00 AM,15.6428,82.152,2.083
488,03/21/22 08:36:00 AM,15.6100,82.152,2.009
489,03/21/22 08:38:00 AM,15.6471,81.975,2.093
490,03/21/22 08:40:00 AM,15.6593,82.152,2.120
491,03/21/22 08:42:00 AM,15.6660,81.975,2.135
492,03/21/22 08:44:00 AM,15.6428,82.152,2.083
493,03/21/22 08:46:00 AM,15.5868,82.330,1.957
494,03/21/22 08:48:00 AM,15.5418,82.152,1.856
495,03/21/22 08:50:00 AM,15.6174,82.330,2.026
496,03/21/22 08:52:00 AM,15.5892,82.330,1.963
497,03/21/22 08:54:00 AM,15.6971,82.330,2.205
498,03/21/22 08:56:00 AM,15.6010,82.330,1.989
499,03/21/22 08:58:00 AM,15.6554,82.508,2.111
500,03/21/22 09:00:00 AM,15.6248,82.508,2.043
501,03/21/22 09:02:00 AM,15.7188,82.508,2.254
502,03/21/22 09:04:00 AM,15.5782,82.686,1.938
503,03/21/22 09:06:00 AM,15.6557,82.686,2.112
504,03/21/22 09:08:00 AM,15.6764,82.508,2.159
505,03/21/22 09:10:00 AM,15.7073,82.686,2.228
506,03/21/22 09:12:00 AM,15.6135,82.686,2.017
507,03/21/22 09:14:00 AM,15.5849,82.508,1.953
508,03/21/22 09:16:00 AM,15.6722,82.686,2.149
509,03/21/22 09:18:00 AM,15.6280,82.864,2.050
510,03/21/22 09:20:00 AM,15.6697,82.686,2.144
511,03/21/22 09:22:00 AM,15.6255,82.864,2.044
512,03/21/22 09:24:00 AM,15.6960,82.864,2.203
513,03/21/22 09:26:00 AM,15.6490,82.864,2.097
514,03/21/22 09:28:00 AM,15.7077,82.864,2.229
515,03/21/22 09:30:00 AM,15.6658,83.043,2.135
516,03/21/22 09:32:00 AM,15.7383,82.864,2.298
517,03/21/22 09:34:00 AM,15.6137,82.864,2.018
518,03/21/22 09:36:00 AM,15.7747,83.399,2.380
519,03/21/22 09:38:00 AM,15.6522,83.221,2.104
520,03/21/22 09:40:00 AM,15.6824,83.043,2.172
521,03/21/22 09:42:00 AM,15.6847,83.043,2.177
522,03/21/22 09:44:00 AM,15.7715,83.043,2.373
523,03/21/22 09:46:00 AM,15.6686,83.221,2.141
524,03/21/22 09:48:00 AM,15.8095,83.221,2.458
525,03/21/22 09:50:00 AM,15.7163,83.579,2.249
526,03/21/22 09:52:00 AM,15.7324,83.399,2.285
527,03/21/22 09:54:00 AM,15.6573,83.399,2.116
528,03/21/22 09:56:00 AM,15.7190,83.757,2.255
529,03/21/22 09:58:00 AM,15.7543,83.757,2.334
530,03/21/22 10:00:00 AM,15.7582,83.399,2.343
531,03/21/22 10:02:00 AM,15.7939,83.579,2.423
532,03/21/22 10:04:00 AM,15.7570,83.935,2.340
533,03/21/22 10:06:00 AM,15.7188,83.579,2.254
534,03/21/22 10:08:00 AM,15.8061,83.757,2.451
535,03/21/22 10:10:00 AM,15.7739,84.115,2.378
536,03/21/22 10:12:00 AM,15.7289,83.935,2.277
537,03/21/22 10:14:00 AM,15.8091,84.115,2.457
538,03/21/22 10:16:00 AM,15.7630,84.474,2.354
539,03/21/22 10:18:00 AM,15.8123,84.474,2.465
540,03/21/22 10:20:00 AM,15.7630,84.474,2.354
541,03/21/22 10:22:00 AM,15.8523,84.474,2.555
542,03/21/22 10:24:00 AM,15.7570,85.014,2.340
543,03/21/22 10:26:00 AM,15.7607,84.474,2.348
544,03/21/22 10:28:00 AM,15.7700,84.474,2.369
545,03/21/22 10:30:00 AM,15.7524,83.935,2.330
546,03/21/22 10:32:00 AM,15.7626,84.295,2.353
547,03/21/22 10:34:00 AM,15.6287,84.295,2.051
548,03/21/22 10:36:00 AM,15.7199,84.115,2.257
549,03/21/22 10:38:00 AM,15.7045,84.654,2.222
550,03/21/22 10:40:00 AM,15.7508,84.295,2.326
551,03/21/22 10:42:00 AM,15.8777,84.295,2.612
552,03/21/22 10:44:00 AM,15.7116,84.654,2.238
553,03/21/22 10:46:00 AM,15.7305,84.654,2.281
554,03/21/22 10:48:00 AM,15.7685,84.834,2.366
555,03/21/22 10:50:00 AM,15.6439,84.834,2.086
556,03/21/22 10:52:00 AM,15.7524,85.014,2.330
557,03/21/22 10:54:00 AM,15.8903,84.654,2.640
558,03/21/22 10:56:00 AM,15.8625,84.834,2.578
559,03/21/22 10:58:00 AM,15.7853,85.014,2.404
560,03/21/22 11:00:00 AM,15.9032,85.194,2.669
561,03/21/22 11:02:00 AM,15.7895,84.834,2.413
562,03/21/22 11:04:00 AM,15.7520,84.834,2.329
563,03/21/22 11:06:00 AM,15.7755,84.834,2.382
564,03/21/22 11:08:00 AM,15.7810,85.194,2.394
565,03/21/22 11:10:00 AM,15.8825,85.374,2.623
566,03/21/22 11:12:00 AM,15.8378,85.374,2.522
567,03/21/22 11:14:00 AM,15.7743,85.374,2.379
568,03/21/22 11:16:00 AM,15.8139,85.194,2.468
569,03/21/22 11:18:00 AM,15.7602,85.374,2.347
570,03/21/22 11:20:00 AM,15.7626,85.374,2.353
571,03/21/22 11:22:00 AM,15.9911,85.554,2.867
572,03/21/22 11:24:00 AM,15.9417,85.554,2.756
573,03/21/22 11:26:00 AM,15.8636,85.374,2.580
574,03/21/22 11:28:00 AM,15.9649,85.374,2.808
575,03/21/22 11:30:00 AM,15.9131,85.374,2.691
576,03/21/22 11:32:00 AM,15.8261,85.374,2.496
577,03/21/22 11:34:00 AM,15.9295,85.374,2.728
578,03/21/22 11:36:00 AM,15.8684,85.374,2.591
579,03/21/22 11:38:00 AM,15.8613,85.374,2.575
580,03/21/22 11:40:00 AM,15.9083,85.374,2.681
581,03/21/22 11:42:00 AM,15.8001,85.374,2.437
582,03/21/22 11:44:00 AM,15.8869,85.194,2.632
583,03/21/22 11:46:00 AM,15.9080,85.194,2.680
584,03/21/22 11:48:00 AM,15.8821,85.194,2.622
585,03/21/22 11:50:00 AM,16.0798,85.194,3.066
586,03/21/22 11:52:00 AM,15.9785,85.194,2.839
587,03/21/22 11:54:00 AM,15.8256,85.194,2.495
588,03/21/22 11:56:00 AM,15.8938,85.194,2.648
589,03/21/22 11:58:00 AM,15.7998,85.194,2.437
590,03/21/22 12:00:00 PM,15.8139,85.194,2.468
591,03/21/22 12:02:00 PM,15.8963,85.194,2.654
592,03/21/22 12:04:00 PM,16.0676,85.014,3.039
593,03/21/22 12:06:00 PM,15.8887,85.014,2.637
594,03/21/22 12:08:00 PM,15.9617,85.014,2.801
595,03/21/22 12:10:00 PM,15.8487,85.014,2.547
596,03/21/22 12:12:00 PM,15.9734,85.014,2.827
597,03/21/22 12:14:00 PM,15.8464,85.014,2.541
598,03/21/22 12:16:00 PM,15.9334,85.014,2.737
599,03/21/22 12:18:00 PM,15.9734,85.014,2.827
600,03/21/22 12:20:00 PM,15.9382,85.014,2.748
601,03/21/22 12:22:00 PM,15.9734,85.014,2.827
602,03/21/22 12:24:00 PM,15.7900,85.014,2.414
603,03/21/22 12:26:00 PM,16.1312,85.014,3.182
604,03/21/22 12:28:00 PM,15.8417,85.014,2.531
605,03/21/22 12:30:00 PM,15.9900,85.014,2.864
606,03/21/22 12:32:00 PM,15.9594,85.014,2.796
607,03/21/22 12:34:00 PM,15.9594,85.014,2.796
608,03/21/22 12:36:00 PM,15.9829,85.014,2.848
609,03/21/22 12:38:00 PM,15.9193,85.014,2.705
610,03/21/22 12:40:00 PM,15.9734,85.014,2.827
611,03/21/22 12:42:00 PM,15.8578,84.834,2.567
612,03/21/22 12:44:00 PM,16.1543,84.834,3.234
613,03/21/22 12:46:00 PM,16.0059,84.834,2.900
614,03/21/22 12:48:00 PM,15.8487,85.014,2.547
615,03/21/22 12:50:00 PM,16.0837,84.834,3.075
616,03/21/22 12:52:00 PM,16.0484,84.834,2.996
617,03/21/22 12:54:00 PM,16.1849,84.834,3.303
618,03/21/22 12:56:00 PM,16.0107,84.834,2.911
619,03/21/22 12:58:00 PM,15.9966,84.834,2.879
620,03/21/22 01:00:00 PM,15.9237,84.834,2.715
621,03/21/22 01:02:00 PM,16.0013,84.834,2.890
622,03/21/22 01:04:00 PM,15.9495,84.834,2.773
623,03/21/22 01:06:00 PM,15.8837,84.834,2.625
624,03/21/22 01:08:00 PM,15.8813,84.834,2.620
625,03/21/22 01:10:00 PM,16.0013,84.834,2.890
626,03/21/22 01:12:00 PM,15.9307,84.834,2.731
627,03/21/22 01:14:00 PM,15.9778,84.834,2.837
628,03/21/22 01:16:00 PM,15.9472,84.834,2.768
629,03/21/22 01:18:00 PM,15.9331,84.834,2.736
630,03/21/22 01:20:00 PM,15.8272,84.834,2.498
631,03/21/22 01:22:00 PM,15.9095,84.834,2.683
632,03/21/22 01:24:00 PM,15.9636,84.834,2.805
633,03/21/22 01:26:00 PM,16.0059,84.834,2.900
634,03/21/22 01:28:00 PM,15.9283,84.834,2.726
635,03/21/22 01:30:00 PM,16.0342,84.834,2.964
636,03/21/22 01:32:00 PM,15.9755,84.834,2.832
637,03/21/22 01:34:00 PM,16.0742,84.834,3.054
638,03/21/22 01:36:00 PM,15.9636,84.834,2.805
639,03/21/22 01:38:00 PM,15.9613,84.834,2.800
640,03/21/22 01:40:00 PM,15.8296,84.834,2.503
641,03/21/22 01:42:00 PM,15.9189,84.834,2.704
642,03/21/22 01:44:00 PM,15.9966,84.834,2.879
643,03/21/22 01:46:00 PM,15.8367,84.834,2.519
644,03/21/22 01:48:00 PM,15.9307,84.834,2.731
645,03/21/22 01:50:00 PM,15.9025,84.834,2.668
646,03/21/22 01:52:00 PM,15.9025,84.834,2.668
647,03/21/22 01:54:00 PM,15.9566,84.834,2.789
648,03/21/22 01:56:00 PM,15.9166,84.834,2.699
649,03/21/22 01:58:00 PM,15.9378,84.834,2.747
650,03/21/22 02:00:00 PM,15.9872,84.834,2.858
651,03/21/22 02:02:00 PM,15.9331,84.834,2.736
652,03/21/22 02:04:00 PM,16.1120,84.834,3.139
653,03/21/22 02:06:00 PM,15.7849,84.834,2.403
654,03/21/22 02:08:00 PM,15.8931,84.834,2.646
655,03/21/22 02:10:00 PM,15.9449,84.834,2.763
656,03/21/22 02:12:00 PM,16.0365,84.834,2.969
657,03/21/22 02:14:00 PM,16.0154,84.834,2.922
658,03/21/22 02:16:00 PM,15.9331,84.834,2.736
659,03/21/22 02:18:00 PM,15.9048,84.834,2.673
660,03/21/22 02:20:00 PM,16.0201,84.834,2.932
661,03/21/22 02:22:00 PM,15.9307,84.834,2.731
662,03/21/22 02:24:00 PM,16.0130,84.834,2.916
663,03/21/22 02:26:00 PM,15.8390,84.834,2.525
664,03/21/22 02:28:00 PM,16.0413,84.834,2.980
665,03/21/22 02:30:00 PM,15.9378,84.834,2.747
666,03/21/22 02:32:00 PM,15.9331,84.834,2.736
667,03/21/22 02:34:00 PM,15.9001,84.834,2.662
668,03/21/22 02:36:00 PM,15.9518,84.834,2.779
669,03/21/22 02:38:00 PM,15.8766,84.834,2.609
670,03/21/22 02:40:00 PM,15.9212,84.834,2.710
671,03/21/22 02:42:00 PM,15.9307,84.834,2.731
672,03/21/22 02:44:00 PM,16.0084,84.834,2.906
673,03/21/22 02:46:00 PM,16.0484,84.834,2.996
674,03/21/22 02:48:00 PM,15.9095,84.834,2.683
675,03/21/22 02:50:00 PM,15.8977,84.834,2.657
676,03/21/22 02:52:00 PM,15.9636,84.834,2.805
677,03/21/22 02:54:00 PM,15.8296,84.834,2.503
678,03/21/22 02:56:00 PM,15.9449,84.834,2.763
679,03/21/22 02:58:00 PM,15.8554,84.834,2.562
680,03/21/22 03:00:00 PM,15.8648,84.834,2.583
681,03/21/22 03:02:00 PM,15.8931,84.834,2.646
682,03/21/22 03:04:00 PM,16.0602,84.834,3.022
683,03/21/22 03:06:00 PM,15.9543,84.834,2.784
684,03/21/22 03:08:00 PM,15.8178,84.834,2.477
685,03/21/22 03:10:00 PM,16.0319,84.834,2.959
686,03/21/22 03:12:00 PM,15.9730,84.834,2.826
687,03/21/22 03:14:00 PM,15.9613,84.834,2.800
688,03/21/22 03:16:00 PM,15.9072,84.834,2.678
689,03/21/22 03:18:00 PM,15.8813,84.834,2.620
690,03/21/22 03:20:00 PM,15.8841,85.014,2.626
691,03/21/22 03:22:00 PM,15.8578,84.834,2.567
692,03/21/22 03:24:00 PM,15.9824,84.834,2.847
693,03/21/22 03:26:00 PM,15.9424,84.834,2.757
694,03/21/22 03:28:00 PM,15.9307,84.834,2.731
695,03/21/22 03:30:00 PM,15.9824,84.834,2.847
696,03/21/22 03:32:00 PM,15.9264,85.014,2.721
697,03/21/22 03:34:00 PM,15.9378,84.834,2.747
698,03/21/22 03:36:00 PM,15.7618,85.014,2.351
699,03/21/22 03:38:00 PM,15.8464,85.014,2.541
700,03/21/22 03:40:00 PM,15.8487,85.014,2.547
701,03/21/22 03:42:00 PM,15.8252,85.014,2.494
702,03/21/22 03:44:00 PM,15.7453,85.014,2.314
703,03/21/22 03:46:00 PM,15.8111,85.014,2.462
704,03/21/22 03:48:00 PM,15.8342,84.834,2.514
705,03/21/22 03:50:00 PM,15.8158,85.014,2.472
706,03/21/22 03:52:00 PM,15.8887,85.014,2.637
707,03/21/22 03:54:00 PM,15.9359,85.014,2.743
708,03/21/22 03:56:00 PM,15.8461,84.834,2.541
709,03/21/22 03:58:00 PM,15.7849,84.834,2.403
710,03/21/22 04:00:00 PM,15.8883,84.834,2.636
711,03/21/22 04:02:00 PM,15.8249,84.834,2.493
712,03/21/22 04:04:00 PM,15.8107,84.834,2.461
713,03/21/22 04:06:00 PM,15.8249,84.834,2.493
714,03/21/22 04:08:00 PM,15.7731,84.834,2.376
715,03/21/22 04:10:00 PM,15.8037,84.834,2.445
716,03/21/22 04:12:00 PM,15.7943,84.834,2.424
717,03/21/22 04:14:00 PM,15.8084,84.834,2.456
718,03/21/22 04:16:00 PM,15.7826,84.834,2.398
719,03/21/22 04:18:00 PM,15.8296,84.834,2.503
720,03/21/22 04:20:00 PM,15.8132,84.834,2.467
721,03/21/22 04:22:00 PM,15.7591,84.834,2.345
722,03/21/22 04:24:00 PM,15.8648,84.834,2.583
723,03/21/22 04:26:00 PM,15.8296,84.834,2.503
724,03/21/22 04:28:00 PM,15.7073,84.834,2.228
725,03/21/22 04:30:00 PM,15.7892,84.654,2.413
726,03/21/22 04:32:00 PM,15.7803,84.834,2.392
727,03/21/22 04:34:00 PM,15.7375,84.654,2.296
728,03/21/22 04:36:00 PM,15.9021,84.654,2.667
729,03/21/22 04:38:00 PM,15.6999,84.654,2.212
730,03/21/22 04:40:00 PM,15.7607,84.474,2.348
731,03/21/22 04:42:00 PM,15.7633,84.654,2.354
732,03/21/22 04:44:00 PM,15.7775,84.654,2.386
733,03/21/22 04:46:00 PM,15.8409,84.654,2.529
734,03/21/22 04:48:00 PM,15.7727,84.654,2.375
735,03/21/22 04:50:00 PM,15.8077,84.474,2.454
736,03/21/22 04:52:00 PM,15.7982,84.474,2.433
737,03/21/22 04:54:00 PM,15.8664,84.474,2.586
738,03/21/22 04:56:00 PM,15.7375,84.654,2.296
739,03/21/22 04:58:00 PM,15.6642,84.474,2.131
740,03/21/22 05:00:00 PM,15.7227,84.295,2.263
741,03/21/22 05:02:00 PM,15.6850,84.295,2.178
742,03/21/22 05:04:00 PM,15.7179,84.295,2.252
743,03/21/22 05:06:00 PM,15.7881,84.115,2.410
744,03/21/22 05:08:00 PM,15.6404,84.295,2.078
745,03/21/22 05:10:00 PM,15.6847,84.115,2.177
746,03/21/22 05:12:00 PM,15.7856,84.115,2.405
747,03/21/22 05:14:00 PM,15.6732,84.295,2.152
748,03/21/22 05:16:00 PM,15.7011,84.115,2.214
749,03/21/22 05:18:00 PM,15.6983,83.935,2.208
750,03/21/22 05:20:00 PM,15.7199,84.115,2.257
751,03/21/22 05:22:00 PM,15.7006,83.935,2.213
752,03/21/22 05:24:00 PM,15.7077,83.935,2.229
753,03/21/22 05:26:00 PM,15.6631,83.935,2.129
754,03/21/22 05:28:00 PM,15.7407,83.935,2.303
755,03/21/22 05:30:00 PM,15.5856,83.935,1.954
756,03/21/22 05:32:00 PM,15.6161,83.935,2.023
757,03/21/22 05:34:00 PM,15.6983,83.935,2.208
758,03/21/22 05:36:00 PM,15.6158,83.757,2.022
759,03/21/22 05:38:00 PM,15.6863,83.757,2.181
760,03/21/22 05:40:00 PM,15.7027,83.757,2.218
761,03/21/22 05:42:00 PM,15.6815,83.757,2.170
762,03/21/22 05:44:00 PM,15.5591,83.579,1.895
763,03/21/22 05:46:00 PM,15.6435,83.579,2.085
764,03/21/22 05:48:00 PM,15.5942,83.579,1.974
765,03/21/22 05:50:00 PM,15.6999,83.579,2.212
766,03/21/22 05:52:00 PM,15.5755,83.579,1.932
767,03/21/22 05:54:00 PM,15.5844,83.399,1.952
768,03/21/22 05:56:00 PM,15.6549,83.399,2.110
769,03/21/22 05:58:00 PM,15.6361,83.399,2.068
770,03/21/22 06:00:00 PM,15.5844,83.399,1.952
771,03/21/22 06:02:00 PM,15.5958,83.221,1.977
772,03/21/22 06:04:00 PM,15.6874,83.221,2.184
773,03/21/22 06:06:00 PM,15.4992,83.043,1.760
774,03/21/22 06:08:00 PM,15.5813,83.043,1.945
775,03/21/22 06:10:00 PM,15.5536,83.221,1.882
776,03/21/22 06:12:00 PM,15.5203,83.043,1.808
777,03/21/22 06:14:00 PM,15.5395,83.221,1.851
778,03/21/22 06:16:00 PM,15.6185,82.864,2.029
779,03/21/22 06:18:00 PM,15.6091,82.864,2.007
780,03/21/22 06:20:00 PM,15.7003,82.686,2.213
781,03/21/22 06:22:00 PM,15.5974,82.864,1.981
782,03/21/22 06:24:00 PM,15.6280,82.864,2.050
783,03/21/22 06:26:00 PM,15.5552,82.864,1.886
784,03/21/22 06:28:00 PM,15.6064,82.686,2.001
785,03/21/22 06:30:00 PM,15.5003,82.508,1.763
786,03/21/22 06:32:00 PM,15.5238,82.508,1.815
787,03/21/22 06:34:00 PM,15.6130,82.508,2.016
788,03/21/22 06:36:00 PM,15.4816,82.508,1.720
789,03/21/22 06:38:00 PM,15.5144,82.508,1.794
790,03/21/22 06:40:00 PM,15.5520,82.508,1.879
791,03/21/22 06:42:00 PM,15.5494,82.330,1.873
792,03/21/22 06:44:00 PM,15.4789,82.330,1.714
793,03/21/22 06:46:00 PM,15.5559,82.152,1.888
794,03/21/22 06:48:00 PM,15.5727,82.330,1.925
795,03/21/22 06:50:00 PM,15.5376,82.330,1.846
796,03/21/22 06:52:00 PM,15.5868,82.330,1.957
797,03/21/22 06:54:00 PM,15.5446,82.330,1.862
798,03/21/22 06:56:00 PM,15.5277,82.152,1.824
799,03/21/22 06:58:00 PM,15.5563,82.330,1.889
800,03/21/22 07:00:00 PM,15.5141,82.330,1.794
801,03/21/22 07:02:00 PM,15.5556,81.975,1.887
802,03/21/22 07:04:00 PM,15.5227,81.975,1.813
803,03/21/22 07:06:00 PM,15.4710,81.975,1.697
804,03/21/22 07:08:00 PM,15.5528,81.797,1.881
805,03/21/22 07:10:00 PM,15.4966,81.797,1.754
806,03/21/22 07:12:00 PM,15.5438,81.975,1.860
807,03/21/22 07:14:00 PM,15.4825,81.797,1.722
808,03/21/22 07:16:00 PM,15.5317,81.797,1.833
809,03/21/22 07:18:00 PM,15.5129,81.797,1.791
810,03/21/22 07:20:00 PM,15.4684,81.797,1.691
811,03/21/22 07:22:00 PM,15.5199,81.797,1.807
812,03/21/22 07:24:00 PM,15.4449,81.797,1.638
813,03/21/22 07:26:00 PM,15.5219,81.621,1.811
814,03/21/22 07:28:00 PM,15.4961,81.621,1.753
815,03/21/22 07:30:00 PM,15.4285,81.797,1.601
816,03/21/22 07:32:00 PM,15.4539,81.621,1.658
817,03/21/22 07:34:00 PM,15.5266,81.621,1.822
818,03/21/22 07:36:00 PM,15.4652,81.442,1.684
819,03/21/22 07:38:00 PM,15.4747,81.442,1.705
820,03/21/22 07:40:00 PM,15.5055,81.621,1.774
821,03/21/22 07:42:00 PM,15.4613,81.797,1.675
822,03/21/22 07:44:00 PM,15.4751,81.621,1.706
823,03/21/22 07:46:00 PM,15.4426,81.797,1.633
824,03/21/22 07:48:00 PM,15.4961,81.621,1.753
825,03/21/22 07:50:00 PM,15.4961,81.621,1.753
826,03/21/22 07:52:00 PM,15.4332,81.797,1.611
827,03/21/22 07:54:00 PM,15.4828,81.975,1.723
828,03/21/22 07:56:00 PM,15.3979,81.797,1.532
829,03/21/22 07:58:00 PM,15.4426,81.797,1.633
830,03/21/22 08:00:00 PM,15.3984,81.975,1.533
831,03/21/22 08:02:00 PM,15.4500,81.975,1.649
832,03/21/22 08:04:00 PM,15.5650,81.975,1.908
833,03/21/22 08:06:00 PM,15.3937,81.975,1.523
834,03/21/22 08:08:00 PM,15.5462,81.975,1.866
835,03/21/22 08:10:00 PM,15.4406,81.975,1.628
836,03/21/22 08:12:00 PM,15.4707,81.797,1.696
837,03/21/22 08:14:00 PM,15.4660,81.797,1.685
838,03/21/22 08:16:00 PM,15.4285,81.797,1.601
839,03/21/22 08:18:00 PM,15.4687,81.975,1.691
840,03/21/22 08:20:00 PM,15.4171,81.975,1.575
841,03/21/22 08:22:00 PM,15.4097,81.797,1.559
842,03/21/22 08:24:00 PM,15.5293,81.797,1.828
843,03/21/22 08:26:00 PM,15.4687,81.975,1.691
844,03/21/22 08:28:00 PM,15.5623,81.797,1.902
845,03/21/22 08:30:00 PM,15.5270,81.797,1.823
846,03/21/22 08:32:00 PM,15.4590,81.797,1.669
847,03/21/22 08:34:00 PM,15.4383,81.975,1.623
848,03/21/22 08:36:00 PM,15.4687,81.975,1.691
849,03/21/22 08:38:00 PM,15.5157,81.975,1.797
850,03/21/22 08:40:00 PM,15.5040,81.975,1.771
851,03/21/22 08:42:00 PM,15.4876,81.975,1.734
852,03/21/22 08:44:00 PM,15.4426,81.797,1.633
853,03/21/22 08:46:00 PM,15.4800,81.797,1.717
854,03/21/22 08:48:00 PM,15.4426,81.797,1.633
855,03/21/22 08:50:00 PM,15.4876,81.975,1.734
856,03/21/22 08:52:00 PM,15.4570,81.975,1.665
857,03/21/22 08:54:00 PM,15.4735,81.975,1.702
858,03/21/22 08:56:00 PM,15.5556,81.975,1.887
859,03/21/22 08:58:00 PM,15.4429,81.975,1.633
860,03/21/22 09:00:00 PM,15.4989,81.797,1.759
861,03/21/22 09:02:00 PM,15.4285,81.797,1.601
862,03/21/22 09:04:00 PM,15.4989,81.797,1.759
863,03/21/22 09:06:00 PM,15.4452,81.975,1.638
864,03/21/22 09:08:00 PM,15.5348,82.152,1.840
865,03/21/22 09:10:00 PM,15.4664,81.975,1.686
866,03/21/22 09:12:00 PM,15.4945,81.975,1.749
867,03/21/22 09:14:00 PM,15.5697,81.975,1.919
868,03/21/22 09:16:00 PM,15.4758,81.975,1.707
869,03/21/22 09:18:00 PM,15.5904,81.797,1.965
870,03/21/22 09:20:00 PM,15.6918,81.975,2.193
871,03/21/22 09:22:00 PM,15.5298,81.975,1.829
872,03/21/22 09:24:00 PM,15.5415,81.975,1.855
873,03/21/22 09:26:00 PM,15.5860,81.975,1.955
874,03/21/22 09:28:00 PM,15.5203,81.975,1.808
875,03/21/22 09:30:00 PM,15.5438,81.975,1.860
876,03/21/22 09:32:00 PM,15.6420,81.797,2.081
877,03/21/22 09:34:00 PM,15.5231,82.152,1.814
878,03/21/22 09:36:00 PM,15.5650,81.975,1.908
879,03/21/22 09:38:00 PM,15.5720,81.975,1.924
880,03/21/22 09:40:00 PM,15.5180,81.975,1.802
881,03/21/22 09:42:00 PM,15.5556,81.975,1.887
882,03/21/22 09:44:00 PM,15.5415,81.975,1.855
883,03/21/22 09:46:00 PM,15.6021,81.797,1.992
884,03/21/22 09:48:00 PM,15.5528,81.797,1.881
885,03/21/22 09:50:00 PM,15.5720,81.975,1.924
886,03/21/22 09:52:00 PM,15.6045,81.797,1.997
887,03/21/22 09:54:00 PM,15.5884,81.975,1.961
888,03/21/22 09:56:00 PM,15.5367,81.975,1.844
889,03/21/22 09:58:00 PM,15.6119,81.975,2.014
890,03/21/22 10:00:00 PM,15.6001,81.975,1.987
891,03/21/22 10:02:00 PM,15.5786,81.797,1.939
892,03/21/22 10:04:00 PM,15.5955,81.975,1.977
893,03/21/22 10:06:00 PM,15.6374,81.797,2.071
894,03/21/22 10:08:00 PM,15.6491,81.797,2.097
895,03/21/22 10:10:00 PM,15.7172,81.797,2.250
896,03/21/22 10:12:00 PM,15.6655,81.797,2.134
897,03/21/22 10:14:00 PM,15.5720,81.975,1.924
898,03/21/22 10:16:00 PM,15.6425,81.975,2.082
899,03/21/22 10:18:00 PM,15.5900,81.621,1.964
900,03/21/22 10:20:00 PM,15.6464,81.621,2.091
901,03/21/22 10:22:00 PM,15.6264,82.152,2.046
902,03/21/22 10:24:00 PM,15.6517,81.975,2.103
903,03/21/22 10:26:00 PM,15.6568,82.152,2.115
904,03/21/22 10:28:00 PM,15.6001,81.975,1.987
905,03/21/22 10:30:00 PM,15.6119,81.975,2.014
906,03/21/22 10:32:00 PM,15.6726,81.797,2.150
907,03/21/22 10:34:00 PM,15.6545,82.152,2.109
908,03/21/22 10:36:00 PM,15.6734,82.152,2.152
909,03/21/22 10:38:00 PM,15.6635,81.975,2.130
910,03/21/22 10:40:00 PM,15.6945,82.152,2.200
911,03/21/22 10:42:00 PM,15.7222,81.975,2.262
912,03/21/22 10:44:00 PM,15.6706,81.975,2.146
913,03/21/22 10:46:00 PM,15.7740,81.975,2.378
914,03/21/22 10:48:00 PM,15.7227,82.152,2.263
915,03/21/22 10:50:00 PM,15.7434,81.975,2.310
916,03/21/22 10:52:00 PM,15.6690,82.330,2.142
917,03/21/22 10:54:00 PM,15.7552,81.975,2.336
918,03/21/22 10:56:00 PM,15.8328,81.975,2.511
