Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-21 04:46:00,27.99,-82.00,7.99, , , , , , , , , 
2022-03-21 04:48:00,27.96,-81.06,7.98, , , , , , , , , 
2022-03-21 04:50:00,27.96,-83.96,8.03, , , , , , , , , 
2022-03-21 04:52:00,27.96,-82.33,8.00, , , , , , , , , 
2022-03-21 04:54:00,27.94,-82.21,8.00, , , , , , , , , 
2022-03-21 04:56:00,27.91,-82.35,8.00, , , , , , , , , 
2022-03-21 04:58:00,27.94,-81.33,7.98, , , , , , , , , 
2022-03-21 05:00:00,27.94,-83.82,8.02, , , , , , , , , 
2022-03-21 05:02:00,27.94,-79.78,7.96, , , , , , , , , 
2022-03-21 05:04:00,27.94,-81.35,7.98, , , , , , , , , 
2022-03-21 05:06:00,27.99,-84.07,8.03, , , , , , , , , 
2022-03-21 05:08:00,27.96,-78.78,7.94, , , , , , , , , 
2022-03-21 05:10:00,27.94,-80.06,7.96, , , , , , , , , 
2022-03-21 05:12:00,27.94,-82.22,8.00, , , , , , , , , 
2022-03-21 05:14:00,27.96,-78.02,7.93, , , , , , , , , 
2022-03-21 05:16:00,27.94,-79.50,7.95, , , , , , , , , 
2022-03-21 05:18:00,27.96,-83.19,8.01, , , , , , , , , 
2022-03-21 05:20:00,27.94,-80.05,7.96, , , , , , , , , 
2022-03-21 05:22:00,27.94,-78.31,7.93, , , , , , , , , 
2022-03-21 05:24:00,27.94,-81.24,7.98, , , , , , , , , 
2022-03-21 05:26:00,27.89,-77.24,7.91, , , , , , , , , 
2022-03-21 05:28:00,27.89,-77.30,7.91, , , , , , , , , 
2022-03-21 05:30:00,27.89,-80.46,7.97, , , , , , , , , 
2022-03-21 05:32:00,27.86,-75.58,7.88, , , , , , , , , 
2022-03-21 05:34:00,27.86,-78.88,7.94, , , , , , , , , 
2022-03-21 05:36:00,27.86,-77.46,7.92, , , , , , , , , 
2022-03-21 05:38:00,27.89,-81.30,7.98, , , , , , , , , 
2022-03-21 05:40:00,27.84,-79.25,7.95, , , , , , , , , 
2022-03-21 05:42:00,27.81,-77.28,7.91, , , , , , , , , 
2022-03-21 05:44:00,27.84,-79.66,7.95, , , , , , , , , 
2022-03-21 05:46:00,27.79,-76.02,7.89, , , , , , , , , 
2022-03-21 05:48:00,27.81,-76.25,7.90, , , , , , , , , 
2022-03-21 05:50:00,27.76,-73.13,7.84, , , , , , , , , 
2022-03-21 05:52:00,27.81,-78.46,7.93, , , , , , , , , 
2022-03-21 05:54:00,27.79,-79.78,7.96, , , , , , , , , 
2022-03-21 05:56:00,27.76,-73.25,7.84, , , , , , , , , 
2022-03-21 05:58:00,27.76,-74.02,7.86, , , , , , , , , 
2022-03-21 06:00:00,27.76,-74.38,7.86, , , , , , , , , 
2022-03-21 06:02:00,27.74,-75.55,7.88, , , , , , , , , 
2022-03-21 06:04:00,27.74,-75.92,7.89, , , , , , , , , 
2022-03-21 06:06:00,27.72,-73.05,7.84, , , , , , , , , 
2022-03-21 06:08:00,27.69,-73.06,7.84, , , , , , , , , 
2022-03-21 06:10:00,27.72,-77.66,7.92, , , , , , , , , 
2022-03-21 06:12:00,27.64,-72.06,7.82, , , , , , , , , 
2022-03-21 06:14:00,27.69,-72.10,7.83, , , , , , , , , 
2022-03-21 06:16:00,27.64,-72.00,7.82, , , , , , , , , 
2022-03-21 06:18:00,27.62,-70.88,7.80, , , , , , , , , 
2022-03-21 06:20:00,27.67,-73.30,7.85, , , , , , , , , 
2022-03-21 06:22:00,27.64,-70.75,7.80, , , , , , , , , 
2022-03-21 06:24:00,27.59,-68.16,7.76, , , , , , , , , 
2022-03-21 06:26:00,27.62,-72.22,7.83, , , , , , , , , 
2022-03-21 06:28:00,27.52,-64.69,7.70, , , , , , , , , 
2022-03-21 06:30:00,27.59,-71.60,7.82, , , , , , , , , 
2022-03-21 06:32:00,27.57,-68.91,7.77, , , , , , , , , 
2022-03-21 06:34:00,27.52,-67.33,7.74, , , , , , , , , 
2022-03-21 06:36:00,27.52,-67.66,7.75, , , , , , , , , 
2022-03-21 06:38:00,27.44,-65.03,7.71, , , , , , , , , 
2022-03-21 06:40:00,27.44,-61.88,7.65, , , , , , , , , 
2022-03-21 06:42:00,27.47,-67.44,7.75, , , , , , , , , 
2022-03-21 06:44:00,27.52,-69.78,7.79, , , , , , , , , 
2022-03-21 06:46:00,27.44,-65.60,7.72, , , , , , , , , 
2022-03-21 06:48:00,27.47,-66.33,7.73, , , , , , , , , 
2022-03-21 06:50:00,27.49,-68.63,7.77, , , , , , , , , 
2022-03-21 06:52:00,27.42,-62.96,7.67, , , , , , , , , 
2022-03-21 06:54:00,27.52,-68.64,7.77, , , , , , , , , 
2022-03-21 06:56:00,27.40,-64.96,7.70, , , , , , , , , 
2022-03-21 06:58:00,27.44,-68.28,7.76, , , , , , , , , 
2022-03-21 07:00:00,27.42,-67.58,7.75, , , , , , , , , 
2022-03-21 07:02:00,27.32,-59.94,7.62, , , , , , , , , 
2022-03-21 07:04:00,27.40,-65.52,7.71, , , , , , , , , 
2022-03-21 07:06:00,27.49,-68.61,7.77, , , , , , , , , 
2022-03-21 07:08:00,27.30,-58.69,7.60, , , , , , , , , 
2022-03-21 07:10:00,27.30,-61.55,7.65, , , , , , , , , 
2022-03-21 07:12:00,27.42,-67.92,7.75, , , , , , , , , 
2022-03-21 07:14:00,27.35,-66.08,7.72, , , , , , , , , 
2022-03-21 07:16:00,27.32,-60.47,7.63, , , , , , , , , 
2022-03-21 07:18:00,27.35,-63.97,7.69, , , , , , , , , 
2022-03-21 07:20:00,27.35,-64.11,7.69, , , , , , , , , 
2022-03-21 07:22:00,27.32,-59.63,7.61, , , , , , , , , 
2022-03-21 07:24:00,27.32,-63.16,7.67, , , , , , , , , 
2022-03-21 07:26:00,27.25,-58.35,7.59, , , , , , , , , 
2022-03-21 07:28:00,27.42,-64.81,7.70, , , , , , , , , 
2022-03-21 07:30:00,27.40,-61.81,7.65, , , , , , , , , 
2022-03-21 07:32:00,27.35,-64.00,7.69, , , , , , , , , 
2022-03-21 07:34:00,27.30,-63.03,7.67, , , , , , , , , 
2022-03-21 07:36:00,27.37,-64.47,7.70, , , , , , , , , 
2022-03-21 07:38:00,27.27,-58.24,7.59, , , , , , , , , 
2022-03-21 07:40:00,27.27,-57.53,7.58, , , , , , , , , 
2022-03-21 07:42:00,27.27,-58.67,7.60, , , , , , , , , 
2022-03-21 07:44:00,27.35,-63.31,7.68, , , , , , , , , 
2022-03-21 07:46:00,27.42,-65.38,7.71, , , , , , , , , 
2022-03-21 07:48:00,27.35,-62.52,7.66, , , , , , , , , 
2022-03-21 07:50:00,27.47,-69.06,7.77, , , , , , , , , 
2022-03-21 07:52:00,27.32,-58.36,7.59, , , , , , , , , 
2022-03-21 07:54:00,27.32,-55.78,7.55, , , , , , , , , 
2022-03-21 07:56:00,27.44,-66.25,7.73, , , , , , , , , 
2022-03-21 07:58:00,27.52,-73.16,7.84, , , , , , , , , 
2022-03-21 08:00:00,27.32,-61.31,7.64, , , , , , , , , 
2022-03-21 08:02:00,27.30,-56.78,7.57, , , , , , , , , 
2022-03-21 08:04:00,27.22,-55.66,7.55, , , , , , , , , 
2022-03-21 08:06:00,27.44,-66.38,7.73, , , , , , , , , 
2022-03-21 08:08:00,27.44,-65.96,7.72, , , , , , , , , 
2022-03-21 08:10:00,27.32,-59.45,7.61, , , , , , , , , 
2022-03-21 08:12:00,27.57,-70.16,7.79, , , , , , , , , 
2022-03-21 08:14:00,27.47,-66.28,7.73, , , , , , , , , 
2022-03-21 08:16:00,27.67,-73.74,7.85, , , , , , , , , 
2022-03-21 08:18:00,27.69,-74.11,7.86, , , , , , , , , 
2022-03-21 08:20:00,27.59,-71.53,7.82, , , , , , , , , 
2022-03-21 08:22:00,27.62,-73.25,7.85, , , , , , , , , 
2022-03-21 08:24:00,27.59,-64.99,7.70, , , , , , , , , 
2022-03-21 08:26:00,27.57,-66.39,7.73, , , , , , , , , 
2022-03-21 08:28:00,27.74,-74.75,7.87, , , , , , , , , 
2022-03-21 08:30:00,27.69,-70.75,7.80, , , , , , , , , 
2022-03-21 08:32:00,27.69,-69.27,7.78, , , , , , , , , 
2022-03-21 08:34:00,27.76,-74.11,7.86, , , , , , , , , 
2022-03-21 08:36:00,27.84,-73.00,7.84, , , , , , , , , 
2022-03-21 08:38:00,27.79,-73.03,7.84, , , , , , , , , 
2022-03-21 08:40:00,27.79,-74.44,7.86, , , , , , , , , 
2022-03-21 08:42:00,27.79,-71.35,7.81, , , , , , , , , 
2022-03-21 08:44:00,27.69,-69.85,7.79, , , , , , , , , 
2022-03-21 08:46:00,27.94,-72.22,7.83, , , , , , , , , 
2022-03-21 08:48:00,27.67,-65.81,7.72, , , , , , , , , 
2022-03-21 08:50:00,27.94,-75.69,7.89, , , , , , , , , 
2022-03-21 08:52:00,27.89,-71.97,7.82, , , , , , , , , 
2022-03-21 08:54:00,27.96,-75.74,7.89, , , , , , , , , 
2022-03-21 08:56:00,27.91,-71.28,7.81, , , , , , , , , 
2022-03-21 08:58:00,28.11,-79.69,7.95, , , , , , , , , 
2022-03-21 09:00:00,28.06,-76.35,7.90, , , , , , , , , 
2022-03-21 09:02:00,28.04,-75.24,7.88, , , , , , , , , 
2022-03-21 09:04:00,27.99,-73.25,7.84, , , , , , , , , 
2022-03-21 09:06:00,28.09,-75.56,7.88, , , , , , , , , 
2022-03-21 09:08:00,28.13,-75.91,7.89, , , , , , , , , 
2022-03-21 09:10:00,28.21,-80.25,7.96, , , , , , , , , 
2022-03-21 09:12:00,28.01,-73.99,7.86, , , , , , , , , 
2022-03-21 09:14:00,27.96,-71.27,7.81, , , , , , , , , 
2022-03-21 09:16:00,28.01,-72.35,7.83, , , , , , , , , 
2022-03-21 09:18:00,28.23,-80.28,7.96, , , , , , , , , 
2022-03-21 09:20:00,28.26,-78.64,7.93, , , , , , , , , 
2022-03-21 09:22:00,28.16,-76.83,7.90, , , , , , , , , 
2022-03-21 09:24:00,28.23,-77.88,7.92, , , , , , , , , 
2022-03-21 09:26:00,28.16,-73.10,7.84, , , , , , , , , 
2022-03-21 09:28:00,28.33,-79.30,7.95, , , , , , , , , 
2022-03-21 09:30:00,28.31,-78.00,7.92, , , , , , , , , 
2022-03-21 09:32:00,28.46,-81.89,7.99, , , , , , , , , 
2022-03-21 09:34:00,28.04,-67.22,7.74, , , , , , , , , 
2022-03-21 09:36:00,28.53,-81.63,7.98, , , , , , , , , 
2022-03-21 09:38:00,28.46,-80.78,7.97, , , , , , , , , 
2022-03-21 09:40:00,28.38,-77.66,7.92, , , , , , , , , 
2022-03-21 09:42:00,28.43,-79.21,7.94, , , , , , , , , 
2022-03-21 09:44:00,28.43,-79.16,7.94, , , , , , , , , 
2022-03-21 09:46:00,28.53,-81.13,7.98, , , , , , , , , 
2022-03-21 09:48:00,28.53,-81.83,7.99, , , , , , , , , 
2022-03-21 09:50:00,28.56,-80.92,7.97, , , , , , , , , 
2022-03-21 09:52:00,28.66,-83.80,8.02, , , , , , , , , 
2022-03-21 09:54:00,28.58,-81.13,7.98, , , , , , , , , 
2022-03-21 09:56:00,28.71,-84.00,8.02, , , , , , , , , 
2022-03-21 09:58:00,28.66,-81.39,7.98, , , , , , , , , 
2022-03-21 10:00:00,28.38,-73.80,7.85, , , , , , , , , 
2022-03-21 10:02:00,28.75,-83.82,8.02, , , , , , , , , 
2022-03-21 10:04:00,28.68,-80.39,7.96, , , , , , , , , 
2022-03-21 10:06:00,28.61,-77.77,7.92, , , , , , , , , 
2022-03-21 10:08:00,28.71,-81.21,7.98, , , , , , , , , 
2022-03-21 10:10:00,28.90,-83.82,8.02, , , , , , , , , 
2022-03-21 10:12:00,28.61,-75.49,7.88, , , , , , , , , 
2022-03-21 10:14:00,28.90,-82.61,8.00, , , , , , , , , 
2022-03-21 10:16:00,29.08,-85.96,8.06, , , , , , , , , 
2022-03-21 10:18:00,29.05,-84.35,8.03, , , , , , , , , 
2022-03-21 10:20:00,29.08,-84.75,8.04, , , , , , , , , 
2022-03-21 10:22:00,29.15,-85.89,8.05, , , , , , , , , 
2022-03-21 10:24:00,29.38,-89.03,8.11, , , , , , , , , 
2022-03-21 10:26:00,28.98,-79.71,7.95, , , , , , , , , 
2022-03-21 10:28:00,29.03,-83.10,8.01, , , , , , , , , 
2022-03-21 10:30:00,29.05,-84.11,8.03, , , , , , , , , 
2022-03-21 10:32:00,29.20,-86.60,8.07, , , , , , , , , 
2022-03-21 10:34:00,28.98,-81.27,7.98, , , , , , , , , 
2022-03-21 10:36:00,28.98,-83.08,8.01, , , , , , , , , 
2022-03-21 10:38:00,29.03,-80.13,7.96, , , , , , , , , 
2022-03-21 10:40:00,28.93,-79.13,7.94, , , , , , , , , 
2022-03-21 10:42:00,29.25,-87.89,8.09, , , , , , , , , 
2022-03-21 10:44:00,29.10,-83.85,8.02, , , , , , , , , 
2022-03-21 10:46:00,29.13,-84.07,8.02, , , , , , , , , 
2022-03-21 10:48:00,29.35,-88.33,8.10, , , , , , , , , 
2022-03-21 10:50:00,29.20,-84.13,8.02, , , , , , , , , 
2022-03-21 10:52:00,29.38,-87.53,8.08, , , , , , , , , 
2022-03-21 10:54:00,29.38,-88.99,8.11, , , , , , , , , 
2022-03-21 10:56:00,29.23,-86.07,8.06, , , , , , , , , 
2022-03-21 10:58:00,29.45,-90.57,8.13, , , , , , , , , 
2022-03-21 11:00:00,29.48,-90.97,8.14, , , , , , , , , 
2022-03-21 11:02:00,29.18,-84.60,8.03, , , , , , , , , 
2022-03-21 11:04:00,29.38,-89.27,8.11, , , , , , , , , 
2022-03-21 11:06:00,29.38,-90.11,8.13, , , , , , , , , 
2022-03-21 11:08:00,29.40,-87.92,8.09, , , , , , , , , 
2022-03-21 11:10:00,29.58,-91.22,8.14, , , , , , , , , 
2022-03-21 11:12:00,29.55,-91.14,8.14, , , , , , , , , 
2022-03-21 11:14:00,29.43,-86.10,8.06, , , , , , , , , 
2022-03-21 11:16:00,29.50,-90.47,8.13, , , , , , , , , 
2022-03-21 11:18:00,29.58,-91.25,8.14, , , , , , , , , 
2022-03-21 11:20:00,29.60,-91.36,8.15, , , , , , , , , 
2022-03-21 11:22:00,29.60,-91.28,8.14, , , , , , , , , 
2022-03-21 11:24:00,29.63,-91.53,8.15, , , , , , , , , 
2022-03-21 11:26:00,29.60,-91.49,8.15, , , , , , , , , 
2022-03-21 11:28:00,29.60,-91.46,8.15, , , , , , , , , 
2022-03-21 11:30:00,29.55,-91.28,8.14, , , , , , , , , 
2022-03-21 11:32:00,29.53,-91.33,8.15, , , , , , , , , 
2022-03-21 11:34:00,29.55,-91.35,8.15, , , , , , , , , 
2022-03-21 11:36:00,29.58,-91.49,8.15, , , , , , , , , 
2022-03-21 11:38:00,29.58,-91.53,8.15, , , , , , , , , 
2022-03-21 11:40:00,29.55,-91.49,8.15, , , , , , , , , 
2022-03-21 11:42:00,29.53,-91.33,8.15, , , , , , , , , 
2022-03-21 11:44:00,29.53,-91.30,8.15, , , , , , , , , 
2022-03-21 11:46:00,29.50,-91.33,8.15, , , , , , , , , 
2022-03-21 11:48:00,29.53,-91.49,8.15, , , , , , , , , 
2022-03-21 11:50:00,29.48,-91.44,8.15, , , , , , , , , 
2022-03-21 11:52:00,29.45,-91.28,8.15, , , , , , , , , 
2022-03-21 11:54:00,29.45,-91.25,8.14, , , , , , , , , 
2022-03-21 11:56:00,29.45,-91.36,8.15, , , , , , , , , 
2022-03-21 11:58:00,29.45,-91.47,8.15, , , , , , , , , 
2022-03-21 12:00:00,29.45,-91.55,8.15, , , , , , , , , 
2022-03-21 12:02:00,29.43,-91.39,8.15, , , , , , , , , 
2022-03-21 12:04:00,29.43,-91.41,8.15, , , , , , , , , 
2022-03-21 12:06:00,29.40,-91.30,8.15, , , , , , , , , 
2022-03-21 12:08:00,29.40,-91.41,8.15, , , , , , , , , 
2022-03-21 12:10:00,29.40,-91.46,8.15, , , , , , , , , 
2022-03-21 12:12:00,29.40,-91.25,8.14, , , , , , , , , 
2022-03-21 12:14:00,29.40,-90.91,8.14, , , , , , , , , 
2022-03-21 12:16:00,29.40,-91.30,8.15, , , , , , , , , 
2022-03-21 12:18:00,29.40,-91.41,8.15, , , , , , , , , 
2022-03-21 12:20:00,29.38,-91.52,8.15, , , , , , , , , 
2022-03-21 12:22:00,29.38,-91.42,8.15, , , , , , , , , 
2022-03-21 12:24:00,29.38,-91.25,8.14, , , , , , , , , 
2022-03-21 12:26:00,29.38,-91.46,8.15, , , , , , , , , 
2022-03-21 12:28:00,29.35,-91.28,8.15, , , , , , , , , 
2022-03-21 12:30:00,29.33,-91.25,8.15, , , , , , , , , 
2022-03-21 12:32:00,29.33,-91.28,8.15, , , , , , , , , 
2022-03-21 12:34:00,29.33,-91.41,8.15, , , , , , , , , 
2022-03-21 12:36:00,29.35,-91.52,8.15, , , , , , , , , 
2022-03-21 12:38:00,29.35,-91.50,8.15, , , , , , , , , 
2022-03-21 12:40:00,29.33,-91.53,8.15, , , , , , , , , 
2022-03-21 12:42:00,29.33,-91.57,8.15, , , , , , , , , 
2022-03-21 12:44:00,29.30,-91.47,8.15, , , , , , , , , 
2022-03-21 12:46:00,29.33,-91.58,8.15, , , , , , , , , 
2022-03-21 12:48:00,29.33,-91.64,8.15, , , , , , , , , 
2022-03-21 12:50:00,29.33,-91.72,8.15, , , , , , , , , 
2022-03-21 12:52:00,29.30,-91.44,8.15, , , , , , , , , 
2022-03-21 12:54:00,29.28,-91.42,8.15, , , , , , , , , 
2022-03-21 12:56:00,29.28,-91.47,8.15, , , , , , , , , 
2022-03-21 12:58:00,29.28,-91.53,8.15, , , , , , , , , 
2022-03-21 13:00:00,29.28,-91.50,8.15, , , , , , , , , 
2022-03-21 13:02:00,29.25,-91.44,8.15, , , , , , , , , 
2022-03-21 13:04:00,29.25,-91.44,8.15, , , , , , , , , 
2022-03-21 13:06:00,29.25,-91.50,8.15, , , , , , , , , 
2022-03-21 13:08:00,29.25,-91.53,8.15, , , , , , , , , 
2022-03-21 13:10:00,29.25,-91.42,8.15, , , , , , , , , 
2022-03-21 13:12:00,29.25,-91.38,8.15, , , , , , , , , 
2022-03-21 13:14:00,29.25,-91.46,8.15, , , , , , , , , 
2022-03-21 13:16:00,29.25,-91.55,8.15, , , , , , , , , 
2022-03-21 13:18:00,29.25,-91.60,8.15, , , , , , , , , 
2022-03-21 13:20:00,29.25,-91.82,8.15, , , , , , , , , 
2022-03-21 13:22:00,29.28,-91.69,8.15, , , , , , , , , 
2022-03-21 13:24:00,29.28,-91.67,8.15, , , , , , , , , 
2022-03-21 13:26:00,29.28,-91.77,8.15, , , , , , , , , 
2022-03-21 13:28:00,29.30,-91.80,8.15, , , , , , , , , 
2022-03-21 13:30:00,29.30,-91.66,8.15, , , , , , , , , 
2022-03-21 13:32:00,29.30,-91.80,8.15, , , , , , , , , 
2022-03-21 13:34:00,29.30,-91.83,8.15, , , , , , , , , 
2022-03-21 13:36:00,29.30,-91.96,8.16, , , , , , , , , 
2022-03-21 13:38:00,29.30,-91.99,8.16, , , , , , , , , 
2022-03-21 13:40:00,29.30,-92.03,8.16, , , , , , , , , 
2022-03-21 13:42:00,29.30,-92.21,8.16, , , , , , , , , 
2022-03-21 13:44:00,29.30,-92.24,8.16, , , , , , , , , 
2022-03-21 13:46:00,29.30,-92.17,8.16, , , , , , , , , 
2022-03-21 13:48:00,29.30,-92.28,8.16, , , , , , , , , 
2022-03-21 13:50:00,29.30,-92.47,8.17, , , , , , , , , 
2022-03-21 13:52:00,29.30,-92.32,8.16, , , , , , , , , 
2022-03-21 13:54:00,29.30,-92.36,8.16, , , , , , , , , 
2022-03-21 13:56:00,29.33,-92.46,8.17, , , , , , , , , 
2022-03-21 13:58:00,29.30,-92.46,8.17, , , , , , , , , 
2022-03-21 14:00:00,29.30,-92.41,8.16, , , , , , , , , 
2022-03-21 14:02:00,29.30,-92.50,8.17, , , , , , , , , 
2022-03-21 14:04:00,29.33,-92.53,8.17, , , , , , , , , 
2022-03-21 14:06:00,29.33,-92.08,8.16, , , , , , , , , 
2022-03-21 14:08:00,29.33,-92.57,8.17, , , , , , , , , 
2022-03-21 14:10:00,29.33,-92.60,8.17, , , , , , , , , 
2022-03-21 14:12:00,29.30,-92.53,8.17, , , , , , , , , 
2022-03-21 14:14:00,29.30,-92.52,8.17, , , , , , , , , 
2022-03-21 14:16:00,29.30,-92.46,8.17, , , , , , , , , 
2022-03-21 14:18:00,29.30,-92.57,8.17, , , , , , , , , 
2022-03-21 14:20:00,29.30,-92.61,8.17, , , , , , , , , 
2022-03-21 14:22:00,29.30,-92.49,8.17, , , , , , , , , 
2022-03-21 14:24:00,29.30,-92.46,8.17, , , , , , , , , 
2022-03-21 14:26:00,29.30,-92.36,8.16, , , , , , , , , 
2022-03-21 14:28:00,29.30,-92.39,8.16, , , , , , , , , 
2022-03-21 14:30:00,29.30,-92.42,8.16, , , , , , , , , 
2022-03-21 14:32:00,29.30,-92.41,8.16, , , , , , , , , 
2022-03-21 14:34:00,29.30,-92.52,8.17, , , , , , , , , 
2022-03-21 14:36:00,29.30,-92.47,8.17, , , , , , , , , 
2022-03-21 14:38:00,29.30,-92.60,8.17, , , , , , , , , 
2022-03-21 14:40:00,29.30,-92.30,8.16, , , , , , , , , 
2022-03-21 14:42:00,29.30,-92.58,8.17, , , , , , , , , 
2022-03-21 14:44:00,29.30,-92.61,8.17, , , , , , , , , 
2022-03-21 14:46:00,29.30,-92.67,8.17, , , , , , , , , 
2022-03-21 14:48:00,29.30,-92.66,8.17, , , , , , , , , 
2022-03-21 14:50:00,29.30,-92.83,8.17, , , , , , , , , 
2022-03-21 14:52:00,29.30,-92.72,8.17, , , , , , , , , 
2022-03-21 14:54:00,29.30,-92.67,8.17, , , , , , , , , 
2022-03-21 14:56:00,29.30,-92.82,8.17, , , , , , , , , 
2022-03-21 14:58:00,29.30,-92.92,8.17, , , , , , , , , 
2022-03-21 15:00:00,29.30,-93.07,8.18, , , , , , , , , 
2022-03-21 15:02:00,29.30,-93.03,8.18, , , , , , , , , 
2022-03-21 15:04:00,29.30,-93.05,8.18, , , , , , , , , 
2022-03-21 15:06:00,29.30,-93.13,8.18, , , , , , , , , 
2022-03-21 15:08:00,29.30,-93.13,8.18, , , , , , , , , 
2022-03-21 15:10:00,29.30,-93.00,8.17, , , , , , , , , 
2022-03-21 15:12:00,29.30,-93.30,8.18, , , , , , , , , 
2022-03-21 15:14:00,29.33,-93.30,8.18, , , , , , , , , 
2022-03-21 15:16:00,29.33,-93.32,8.18, , , , , , , , , 
2022-03-21 15:18:00,29.33,-93.42,8.18, , , , , , , , , 
2022-03-21 15:20:00,29.33,-93.58,8.18, , , , , , , , , 
2022-03-21 15:22:00,29.30,-93.41,8.18, , , , , , , , , 
2022-03-21 15:24:00,29.33,-93.52,8.18, , , , , , , , , 
2022-03-21 15:26:00,29.30,-93.50,8.18, , , , , , , , , 
2022-03-21 15:28:00,29.30,-93.60,8.18, , , , , , , , , 
2022-03-21 15:30:00,29.33,-93.66,8.19, , , , , , , , , 
2022-03-21 15:32:00,29.33,-92.97,8.17, , , , , , , , , 
2022-03-21 15:34:00,29.33,-93.66,8.19, , , , , , , , , 
2022-03-21 15:36:00,29.33,-93.14,8.18, , , , , , , , , 
2022-03-21 15:38:00,29.33,-93.75,8.19, , , , , , , , , 
2022-03-21 15:40:00,29.33,-93.38,8.18, , , , , , , , , 
2022-03-21 15:42:00,29.33,-93.63,8.19, , , , , , , , , 
2022-03-21 15:44:00,29.33,-92.46,8.17, , , , , , , , , 
2022-03-21 15:46:00,29.33,-93.46,8.18, , , , , , , , , 
2022-03-21 15:48:00,29.33,-92.99,8.17, , , , , , , , , 
2022-03-21 15:50:00,29.33,-94.05,8.19, , , , , , , , , 
2022-03-21 15:52:00,29.33,-93.89,8.19, , , , , , , , , 
2022-03-21 15:54:00,29.33,-93.82,8.19, , , , , , , , , 
2022-03-21 15:56:00,29.33,-93.82,8.19, , , , , , , , , 
2022-03-21 15:58:00,29.30,-89.72,8.12, , , , , , , , , 
2022-03-21 16:00:00,29.30,-93.24,8.18, , , , , , , , , 
2022-03-21 16:02:00,29.30,-92.85,8.17, , , , , , , , , 
2022-03-21 16:04:00,29.30,-90.38,8.13, , , , , , , , , 
2022-03-21 16:06:00,29.30,-92.38,8.16, , , , , , , , , 
2022-03-21 16:08:00,29.30,-93.11,8.18, , , , , , , , , 
2022-03-21 16:10:00,29.28,-91.58,8.15, , , , , , , , , 
2022-03-21 16:12:00,29.28,-90.03,8.12, , , , , , , , , 
2022-03-21 16:14:00,29.30,-93.07,8.18, , , , , , , , , 
2022-03-21 16:16:00,29.23,-87.47,8.08, , , , , , , , , 
2022-03-21 16:18:00,29.28,-92.24,8.16, , , , , , , , , 
2022-03-21 16:20:00,29.25,-91.03,8.14, , , , , , , , , 
2022-03-21 16:22:00,29.18,-83.52,8.01, , , , , , , , , 
2022-03-21 16:24:00,29.28,-93.86,8.19, , , , , , , , , 
2022-03-21 16:26:00,29.28,-93.88,8.19, , , , , , , , , 
2022-03-21 16:28:00,29.28,-90.71,8.14, , , , , , , , , 
2022-03-21 16:30:00,29.13,-84.11,8.02, , , , , , , , , 
2022-03-21 16:32:00,29.25,-92.78,8.17, , , , , , , , , 
2022-03-21 16:34:00,29.15,-83.96,8.02, , , , , , , , , 
2022-03-21 16:36:00,29.15,-91.02,8.14, , , , , , , , , 
2022-03-21 16:38:00,29.13,-84.92,8.04, , , , , , , , , 
2022-03-21 16:40:00,29.08,-87.28,8.08, , , , , , , , , 
2022-03-21 16:42:00,29.00,-82.71,8.00, , , , , , , , , 
2022-03-21 16:44:00,29.18,-92.17,8.16, , , , , , , , , 
2022-03-21 16:46:00,29.18,-92.60,8.17, , , , , , , , , 
2022-03-21 16:48:00,29.05,-84.41,8.03, , , , , , , , , 
2022-03-21 16:50:00,29.10,-91.30,8.15, , , , , , , , , 
2022-03-21 16:52:00,29.08,-91.36,8.15, , , , , , , , , 
2022-03-21 16:54:00,29.08,-91.80,8.16, , , , , , , , , 
2022-03-21 16:56:00,29.08,-86.16,8.06, , , , , , , , , 
2022-03-21 16:58:00,28.90,-80.91,7.97, , , , , , , , , 
2022-03-21 17:00:00,28.88,-81.85,7.99, , , , , , , , , 
2022-03-21 17:02:00,28.85,-81.06,7.97, , , , , , , , , 
2022-03-21 17:04:00,28.80,-80.81,7.97, , , , , , , , , 
2022-03-21 17:06:00,28.90,-87.94,8.09, , , , , , , , , 
2022-03-21 17:08:00,28.83,-81.06,7.97, , , , , , , , , 
2022-03-21 17:10:00,28.73,-79.31,7.94, , , , , , , , , 
2022-03-21 17:12:00,28.90,-89.39,8.12, , , , , , , , , 
2022-03-21 17:14:00,28.83,-81.52,7.98, , , , , , , , , 
2022-03-21 17:16:00,28.71,-79.71,7.95, , , , , , , , , 
2022-03-21 17:18:00,28.71,-79.66,7.95, , , , , , , , , 
2022-03-21 17:20:00,28.78,-84.36,8.03, , , , , , , , , 
2022-03-21 17:22:00,28.73,-84.16,8.03, , , , , , , , , 
2022-03-21 17:24:00,28.66,-79.11,7.94, , , , , , , , , 
2022-03-21 17:26:00,28.61,-76.72,7.90, , , , , , , , , 
2022-03-21 17:28:00,28.73,-86.11,8.06, , , , , , , , , 
2022-03-21 17:30:00,28.63,-79.00,7.94, , , , , , , , , 
2022-03-21 17:32:00,28.61,-78.77,7.94, , , , , , , , , 
2022-03-21 17:34:00,28.66,-80.44,7.96, , , , , , , , , 
2022-03-21 17:36:00,28.56,-77.69,7.92, , , , , , , , , 
