Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2021-08-14 01:11:00,26.61,-84.07,7.99, , , , , , , , , 
2021-08-14 01:12:00,26.61,-84.14,8.00, , , , , , , , , 
2021-08-14 01:13:00,26.63,-84.33,8.00, , , , , , , , , 
2021-08-14 01:14:00,26.63,-84.19,8.00, , , , , , , , , 
2021-08-14 01:15:00,26.63,-84.07,7.99, , , , , , , , , 
2021-08-14 01:16:00,26.63,-84.11,7.99, , , , , , , , , 
2021-08-14 01:17:00,26.63,-83.97,7.99, , , , , , , , , 
2021-08-14 01:18:00,26.63,-84.49,8.00, , , , , , , , , 
2021-08-14 01:19:00,26.63,-84.07,7.99, , , , , , , , , 
2021-08-14 01:20:00,26.63,-83.97,7.99, , , , , , , , , 
2021-08-14 01:21:00,26.61,-84.00,7.99, , , , , , , , , 
2021-08-14 01:22:00,26.61,-83.97,7.99, , , , , , , , , 
2021-08-14 01:23:00,26.61,-83.94,7.99, , , , , , , , , 
2021-08-14 01:24:00,26.63,-83.86,7.99, , , , , , , , , 
2021-08-14 01:25:00,26.61,-83.82,7.99, , , , , , , , , 
2021-08-14 01:26:00,26.61,-83.74,7.99, , , , , , , , , 
2021-08-14 01:27:00,26.61,-83.85,7.99, , , , , , , , , 
2021-08-14 01:28:00,26.61,-83.74,7.99, , , , , , , , , 
2021-08-14 01:29:00,26.61,-83.77,7.99, , , , , , , , , 
2021-08-14 01:30:00,26.61,-83.53,7.98, , , , , , , , , 
2021-08-14 01:31:00,26.61,-83.53,7.98, , , , , , , , , 
2021-08-14 01:32:00,26.61,-83.57,7.99, , , , , , , , , 
2021-08-14 01:33:00,26.61,-83.89,7.99, , , , , , , , , 
2021-08-14 01:34:00,26.61,-83.52,7.98, , , , , , , , , 
2021-08-14 01:35:00,26.61,-83.49,7.98, , , , , , , , , 
2021-08-14 01:36:00,26.59,-83.42,7.98, , , , , , , , , 
2021-08-14 01:37:00,26.61,-83.44,7.98, , , , , , , , , 
2021-08-14 01:38:00,26.61,-83.27,7.98, , , , , , , , , 
2021-08-14 01:39:00,26.61,-83.35,7.98, , , , , , , , , 
2021-08-14 01:40:00,26.61,-83.25,7.98, , , , , , , , , 
2021-08-14 01:41:00,26.61,-83.21,7.98, , , , , , , , , 
2021-08-14 01:42:00,26.61,-83.10,7.98, , , , , , , , , 
2021-08-14 01:43:00,26.61,-83.10,7.98, , , , , , , , , 
2021-08-14 01:44:00,26.59,-83.07,7.98, , , , , , , , , 
2021-08-14 01:45:00,26.61,-82.99,7.97, , , , , , , , , 
2021-08-14 01:46:00,26.59,-83.05,7.98, , , , , , , , , 
2021-08-14 01:47:00,26.61,-82.96,7.97, , , , , , , , , 
2021-08-14 01:48:00,26.61,-83.25,7.98, , , , , , , , , 
2021-08-14 01:49:00,26.61,-82.91,7.97, , , , , , , , , 
2021-08-14 01:50:00,26.61,-83.03,7.98, , , , , , , , , 
2021-08-14 01:51:00,26.59,-83.08,7.98, , , , , , , , , 
2021-08-14 01:52:00,26.61,-83.03,7.98, , , , , , , , , 
2021-08-14 01:53:00,26.61,-83.11,7.98, , , , , , , , , 
2021-08-14 01:54:00,26.61,-83.03,7.98, , , , , , , , , 
2021-08-14 01:55:00,26.59,-83.00,7.98, , , , , , , , , 
2021-08-14 01:56:00,26.59,-82.97,7.97, , , , , , , , , 
2021-08-14 01:57:00,26.59,-82.99,7.97, , , , , , , , , 
2021-08-14 01:58:00,26.59,-82.94,7.97, , , , , , , , , 
2021-08-14 01:59:00,26.61,-82.89,7.97, , , , , , , , , 
2021-08-14 02:00:00,26.61,-82.89,7.97, , , , , , , , , 
2021-08-14 02:01:00,26.59,-82.83,7.97, , , , , , , , , 
2021-08-14 02:02:00,26.61,-82.91,7.97, , , , , , , , , 
2021-08-14 02:03:00,26.59,-83.25,7.98, , , , , , , , , 
2021-08-14 02:04:00,26.59,-82.88,7.97, , , , , , , , , 
2021-08-14 02:05:00,26.61,-82.94,7.97, , , , , , , , , 
2021-08-14 02:06:00,26.63,-82.89,7.97, , , , , , , , , 
2021-08-14 02:07:00,26.63,-83.16,7.98, , , , , , , , , 
2021-08-14 02:08:00,26.61,-83.07,7.98, , , , , , , , , 
2021-08-14 02:09:00,26.61,-83.07,7.98, , , , , , , , , 
2021-08-14 02:10:00,26.61,-82.99,7.97, , , , , , , , , 
2021-08-14 02:11:00,26.59,-82.92,7.97, , , , , , , , , 
2021-08-14 02:12:00,26.59,-82.88,7.97, , , , , , , , , 
2021-08-14 02:13:00,26.59,-82.88,7.97, , , , , , , , , 
2021-08-14 02:14:00,26.61,-82.89,7.97, , , , , , , , , 
2021-08-14 02:15:00,26.61,-83.03,7.98, , , , , , , , , 
2021-08-14 02:16:00,26.59,-83.07,7.98, , , , , , , , , 
2021-08-14 02:17:00,26.59,-82.89,7.97, , , , , , , , , 
2021-08-14 02:18:00,26.59,-83.25,7.98, , , , , , , , , 
2021-08-14 02:19:00,26.59,-82.92,7.97, , , , , , , , , 
2021-08-14 02:20:00,26.59,-83.08,7.98, , , , , , , , , 
2021-08-14 02:21:00,26.59,-83.36,7.98, , , , , , , , , 
2021-08-14 02:22:00,26.59,-83.50,7.98, , , , , , , , , 
2021-08-14 02:23:00,26.61,-83.49,7.98, , , , , , , , , 
2021-08-14 02:24:00,26.59,-83.55,7.98, , , , , , , , , 
2021-08-14 02:25:00,26.59,-83.44,7.98, , , , , , , , , 
2021-08-14 02:26:00,26.61,-83.35,7.98, , , , , , , , , 
2021-08-14 02:27:00,26.59,-83.25,7.98, , , , , , , , , 
2021-08-14 02:28:00,26.59,-83.24,7.98, , , , , , , , , 
2021-08-14 02:29:00,26.56,-83.10,7.98, , , , , , , , , 
2021-08-14 02:30:00,26.59,-83.05,7.98, , , , , , , , , 
2021-08-14 02:31:00,26.56,-83.10,7.98, , , , , , , , , 
2021-08-14 02:32:00,26.59,-83.00,7.98, , , , , , , , , 
2021-08-14 02:33:00,26.59,-83.36,7.98, , , , , , , , , 
2021-08-14 02:34:00,26.59,-83.02,7.98, , , , , , , , , 
2021-08-14 02:35:00,26.61,-82.99,7.97, , , , , , , , , 
2021-08-14 02:36:00,26.61,-82.91,7.97, , , , , , , , , 
2021-08-14 02:37:00,26.61,-83.25,7.98, , , , , , , , , 
2021-08-14 02:38:00,26.59,-83.14,7.98, , , , , , , , , 
2021-08-14 02:39:00,26.61,-83.05,7.98, , , , , , , , , 
2021-08-14 02:40:00,26.61,-82.91,7.97, , , , , , , , , 
2021-08-14 02:41:00,26.59,-83.16,7.98, , , , , , , , , 
2021-08-14 02:42:00,26.59,-82.85,7.97, , , , , , , , , 
2021-08-14 02:43:00,26.56,-82.77,7.97, , , , , , , , , 
2021-08-14 02:44:00,26.56,-82.69,7.97, , , , , , , , , 
2021-08-14 02:45:00,26.56,-82.66,7.97, , , , , , , , , 
2021-08-14 02:46:00,26.59,-82.57,7.97, , , , , , , , , 
2021-08-14 02:47:00,26.59,-82.44,7.97, , , , , , , , , 
2021-08-14 02:48:00,26.59,-83.00,7.98, , , , , , , , , 
2021-08-14 02:49:00,26.59,-82.67,7.97, , , , , , , , , 
2021-08-14 02:50:00,26.59,-82.71,7.97, , , , , , , , , 
2021-08-14 02:51:00,26.56,-82.75,7.97, , , , , , , , , 
2021-08-14 02:52:00,26.59,-82.74,7.97, , , , , , , , , 
2021-08-14 02:53:00,26.56,-82.71,7.97, , , , , , , , , 
2021-08-14 02:54:00,26.56,-82.61,7.97, , , , , , , , , 
2021-08-14 02:55:00,26.56,-82.55,7.97, , , , , , , , , 
2021-08-14 02:56:00,26.56,-82.69,7.97, , , , , , , , , 
2021-08-14 02:57:00,26.59,-82.77,7.97, , , , , , , , , 
2021-08-14 02:58:00,26.56,-82.77,7.97, , , , , , , , , 
2021-08-14 02:59:00,26.56,-82.83,7.97, , , , , , , , , 
2021-08-14 03:00:00,26.61,-83.03,7.98, , , , , , , , , 
2021-08-14 03:01:00,26.61,-82.83,7.97, , , , , , , , , 
2021-08-14 03:02:00,26.59,-82.86,7.97, , , , , , , , , 
2021-08-14 03:03:00,26.56,-83.28,7.98, , , , , , , , , 
2021-08-14 03:04:00,26.59,-82.75,7.97, , , , , , , , , 
2021-08-14 03:05:00,26.59,-82.82,7.97, , , , , , , , , 
2021-08-14 03:06:00,26.59,-82.63,7.97, , , , , , , , , 
2021-08-14 03:07:00,26.59,-82.61,7.97, , , , , , , , , 
2021-08-14 03:08:00,26.56,-82.63,7.97, , , , , , , , , 
2021-08-14 03:09:00,26.61,-82.96,7.97, , , , , , , , , 
2021-08-14 03:10:00,26.61,-83.05,7.98, , , , , , , , , 
2021-08-14 03:11:00,26.61,-82.89,7.97, , , , , , , , , 
2021-08-14 03:12:00,26.61,-82.86,7.97, , , , , , , , , 
2021-08-14 03:13:00,26.61,-82.67,7.97, , , , , , , , , 
2021-08-14 03:14:00,26.59,-82.66,7.97, , , , , , , , , 
2021-08-14 03:15:00,26.61,-82.63,7.97, , , , , , , , , 
2021-08-14 03:16:00,26.61,-82.61,7.97, , , , , , , , , 
2021-08-14 03:17:00,26.61,-82.60,7.97, , , , , , , , , 
2021-08-14 03:18:00,26.59,-82.89,7.97, , , , , , , , , 
2021-08-14 03:19:00,26.61,-82.52,7.97, , , , , , , , , 
2021-08-14 03:20:00,26.59,-82.57,7.97, , , , , , , , , 
2021-08-14 03:21:00,26.59,-82.46,7.97, , , , , , , , , 
2021-08-14 03:22:00,26.61,-82.42,7.96, , , , , , , , , 
2021-08-14 03:23:00,26.61,-82.41,7.96, , , , , , , , , 
2021-08-14 03:24:00,26.59,-82.42,7.96, , , , , , , , , 
2021-08-14 03:25:00,26.61,-82.38,7.96, , , , , , , , , 
2021-08-14 03:26:00,26.61,-82.39,7.96, , , , , , , , , 
2021-08-14 03:27:00,26.61,-82.33,7.96, , , , , , , , , 
2021-08-14 03:28:00,26.61,-82.32,7.96, , , , , , , , , 
2021-08-14 03:29:00,26.59,-82.27,7.96, , , , , , , , , 
2021-08-14 03:30:00,26.61,-82.24,7.96, , , , , , , , , 
2021-08-14 03:31:00,26.61,-82.19,7.96, , , , , , , , , 
2021-08-14 03:32:00,26.61,-82.17,7.96, , , , , , , , , 
2021-08-14 03:33:00,26.59,-82.52,7.97, , , , , , , , , 
2021-08-14 03:34:00,26.61,-82.16,7.96, , , , , , , , , 
2021-08-14 03:35:00,26.61,-82.19,7.96, , , , , , , , , 
2021-08-14 03:36:00,26.59,-82.19,7.96, , , , , , , , , 
2021-08-14 03:37:00,26.59,-82.33,7.96, , , , , , , , , 
2021-08-14 03:38:00,26.59,-82.27,7.96, , , , , , , , , 
2021-08-14 03:39:00,26.61,-82.22,7.96, , , , , , , , , 
2021-08-14 03:40:00,26.59,-82.21,7.96, , , , , , , , , 
2021-08-14 03:41:00,26.59,-82.16,7.96, , , , , , , , , 
2021-08-14 03:42:00,26.61,-82.35,7.96, , , , , , , , , 
2021-08-14 03:43:00,26.59,-82.38,7.96, , , , , , , , , 
2021-08-14 03:44:00,26.59,-82.30,7.96, , , , , , , , , 
2021-08-14 03:45:00,26.56,-82.19,7.96, , , , , , , , , 
2021-08-14 03:46:00,26.56,-82.21,7.96, , , , , , , , , 
2021-08-14 03:47:00,26.59,-82.10,7.96, , , , , , , , , 
2021-08-14 03:48:00,26.63,-82.46,7.97, , , , , , , , , 
2021-08-14 03:49:00,26.61,-82.39,7.96, , , , , , , , , 
2021-08-14 03:50:00,26.59,-82.39,7.96, , , , , , , , , 
2021-08-14 03:51:00,26.59,-82.41,7.96, , , , , , , , , 
2021-08-14 03:52:00,26.61,-82.30,7.96, , , , , , , , , 
2021-08-14 03:53:00,26.61,-82.25,7.96, , , , , , , , , 
2021-08-14 03:54:00,26.59,-82.17,7.96, , , , , , , , , 
2021-08-14 03:55:00,26.59,-82.16,7.96, , , , , , , , , 
2021-08-14 03:56:00,26.59,-82.13,7.96, , , , , , , , , 
2021-08-14 03:57:00,26.59,-82.14,7.96, , , , , , , , , 
2021-08-14 03:58:00,26.56,-82.14,7.96, , , , , , , , , 
2021-08-14 03:59:00,26.59,-82.14,7.96, , , , , , , , , 
2021-08-14 04:00:00,26.59,-82.11,7.96, , , , , , , , , 
2021-08-14 04:01:00,26.56,-82.10,7.96, , , , , , , , , 
2021-08-14 04:02:00,26.56,-82.16,7.96, , , , , , , , , 
2021-08-14 04:03:00,26.56,-82.61,7.97, , , , , , , , , 
2021-08-14 04:04:00,26.59,-82.41,7.96, , , , , , , , , 
2021-08-14 04:05:00,26.59,-82.55,7.97, , , , , , , , , 
2021-08-14 04:06:00,26.59,-82.47,7.97, , , , , , , , , 
2021-08-14 04:07:00,26.56,-82.42,7.96, , , , , , , , , 
2021-08-14 04:08:00,26.56,-82.39,7.96, , , , , , , , , 
2021-08-14 04:09:00,26.54,-82.39,7.96, , , , , , , , , 
2021-08-14 04:10:00,26.56,-82.32,7.96, , , , , , , , , 
2021-08-14 04:11:00,26.56,-82.27,7.96, , , , , , , , , 
2021-08-14 04:12:00,26.54,-82.21,7.96, , , , , , , , , 
2021-08-14 04:13:00,26.54,-82.17,7.96, , , , , , , , , 
2021-08-14 04:14:00,26.54,-82.16,7.96, , , , , , , , , 
2021-08-14 04:15:00,26.54,-82.13,7.96, , , , , , , , , 
2021-08-14 04:16:00,26.54,-82.07,7.96, , , , , , , , , 
2021-08-14 04:17:00,26.56,-81.99,7.96, , , , , , , , , 
2021-08-14 04:18:00,26.54,-82.35,7.96, , , , , , , , , 
2021-08-14 04:19:00,26.54,-81.92,7.96, , , , , , , , , 
2021-08-14 04:20:00,26.54,-81.97,7.96, , , , , , , , , 
2021-08-14 04:21:00,26.54,-82.03,7.96, , , , , , , , , 
2021-08-14 04:22:00,26.51,-82.03,7.96, , , , , , , , , 
2021-08-14 04:23:00,26.56,-81.99,7.96, , , , , , , , , 
2021-08-14 04:24:00,26.56,-81.92,7.96, , , , , , , , , 
2021-08-14 04:25:00,26.54,-81.94,7.96, , , , , , , , , 
2021-08-14 04:26:00,26.54,-81.83,7.95, , , , , , , , , 
2021-08-14 04:27:00,26.51,-81.89,7.96, , , , , , , , , 
2021-08-14 04:28:00,26.51,-81.81,7.95, , , , , , , , , 
2021-08-14 04:29:00,26.51,-81.81,7.95, , , , , , , , , 
2021-08-14 04:30:00,26.51,-81.86,7.95, , , , , , , , , 
2021-08-14 04:31:00,26.49,-81.81,7.95, , , , , , , , , 
2021-08-14 04:32:00,26.49,-81.77,7.95, , , , , , , , , 
2021-08-14 04:33:00,26.51,-82.08,7.96, , , , , , , , , 
2021-08-14 04:34:00,26.54,-81.80,7.95, , , , , , , , , 
2021-08-14 04:35:00,26.54,-81.74,7.95, , , , , , , , , 
2021-08-14 04:36:00,26.54,-81.71,7.95, , , , , , , , , 
2021-08-14 04:37:00,26.51,-81.69,7.95, , , , , , , , , 
2021-08-14 04:38:00,26.51,-81.80,7.95, , , , , , , , , 
2021-08-14 04:39:00,26.49,-81.81,7.95, , , , , , , , , 
2021-08-14 04:40:00,26.54,-81.81,7.95, , , , , , , , , 
2021-08-14 04:41:00,26.54,-81.86,7.95, , , , , , , , , 
2021-08-14 04:42:00,26.51,-81.85,7.95, , , , , , , , , 
2021-08-14 04:43:00,26.54,-81.92,7.96, , , , , , , , , 
2021-08-14 04:44:00,26.54,-81.75,7.95, , , , , , , , , 
2021-08-14 04:45:00,26.54,-81.71,7.95, , , , , , , , , 
2021-08-14 04:46:00,26.54,-81.72,7.95, , , , , , , , , 
2021-08-14 04:47:00,26.54,-81.69,7.95, , , , , , , , , 
2021-08-14 04:48:00,26.54,-82.07,7.96, , , , , , , , , 
2021-08-14 04:49:00,26.54,-81.71,7.95, , , , , , , , , 
2021-08-14 04:50:00,26.51,-81.77,7.95, , , , , , , , , 
2021-08-14 04:51:00,26.54,-81.85,7.95, , , , , , , , , 
2021-08-14 04:52:00,26.54,-81.81,7.95, , , , , , , , , 
2021-08-14 04:53:00,26.51,-81.80,7.95, , , , , , , , , 
2021-08-14 04:54:00,26.54,-81.86,7.95, , , , , , , , , 
2021-08-14 04:55:00,26.51,-81.88,7.96, , , , , , , , , 
2021-08-14 04:56:00,26.51,-81.81,7.95, , , , , , , , , 
2021-08-14 04:57:00,26.54,-81.83,7.95, , , , , , , , , 
2021-08-14 04:58:00,26.51,-81.83,7.95, , , , , , , , , 
2021-08-14 04:59:00,26.54,-81.78,7.95, , , , , , , , , 
2021-08-14 05:00:00,26.51,-81.85,7.95, , , , , , , , , 
2021-08-14 05:01:00,26.49,-81.83,7.95, , , , , , , , , 
2021-08-14 05:02:00,26.49,-81.80,7.95, , , , , , , , , 
2021-08-14 05:03:00,26.49,-82.05,7.96, , , , , , , , , 
2021-08-14 05:04:00,26.56,-81.66,7.95, , , , , , , , , 
2021-08-14 05:05:00,26.56,-81.63,7.95, , , , , , , , , 
2021-08-14 05:06:00,26.51,-81.58,7.95, , , , , , , , , 
2021-08-14 05:07:00,26.51,-81.58,7.95, , , , , , , , , 
2021-08-14 05:08:00,26.54,-81.64,7.95, , , , , , , , , 
2021-08-14 05:09:00,26.51,-81.58,7.95, , , , , , , , , 
2021-08-14 05:10:00,26.51,-81.36,7.95, , , , , , , , , 
2021-08-14 05:11:00,26.51,-81.35,7.95, , , , , , , , , 
2021-08-14 05:12:00,26.51,-81.55,7.95, , , , , , , , , 
2021-08-14 05:13:00,26.51,-81.38,7.95, , , , , , , , , 
2021-08-14 05:14:00,26.49,-81.24,7.94, , , , , , , , , 
2021-08-14 05:15:00,26.49,-81.25,7.94, , , , , , , , , 
2021-08-14 05:16:00,26.51,-81.21,7.94, , , , , , , , , 
2021-08-14 05:17:00,26.51,-81.36,7.95, , , , , , , , , 
2021-08-14 05:18:00,26.51,-81.80,7.95, , , , , , , , , 
2021-08-14 05:19:00,26.49,-81.66,7.95, , , , , , , , , 
2021-08-14 05:20:00,26.49,-81.77,7.95, , , , , , , , , 
2021-08-14 05:21:00,26.49,-81.63,7.95, , , , , , , , , 
2021-08-14 05:22:00,26.49,-81.66,7.95, , , , , , , , , 
2021-08-14 05:23:00,26.49,-81.67,7.95, , , , , , , , , 
2021-08-14 05:24:00,26.49,-81.50,7.95, , , , , , , , , 
2021-08-14 05:25:00,26.51,-81.52,7.95, , , , , , , , , 
2021-08-14 05:26:00,26.51,-81.61,7.95, , , , , , , , , 
2021-08-14 05:27:00,26.49,-81.41,7.95, , , , , , , , , 
2021-08-14 05:28:00,26.49,-81.52,7.95, , , , , , , , , 
2021-08-14 05:29:00,26.49,-81.31,7.95, , , , , , , , , 
2021-08-14 05:30:00,26.49,-81.28,7.94, , , , , , , , , 
2021-08-14 05:31:00,26.51,-81.28,7.94, , , , , , , , , 
2021-08-14 05:32:00,26.49,-81.31,7.95, , , , , , , , , 
2021-08-14 05:33:00,26.46,-81.53,7.95, , , , , , , , , 
2021-08-14 05:34:00,26.49,-81.31,7.95, , , , , , , , , 
2021-08-14 05:35:00,26.49,-81.36,7.95, , , , , , , , , 
2021-08-14 05:36:00,26.49,-81.36,7.95, , , , , , , , , 
2021-08-14 05:37:00,26.49,-81.27,7.94, , , , , , , , , 
2021-08-14 05:38:00,26.49,-81.19,7.94, , , , , , , , , 
2021-08-14 05:39:00,26.51,-81.13,7.94, , , , , , , , , 
2021-08-14 05:40:00,26.46,-81.11,7.94, , , , , , , , , 
2021-08-14 05:41:00,26.46,-81.13,7.94, , , , , , , , , 
2021-08-14 05:42:00,26.51,-80.97,7.94, , , , , , , , , 
2021-08-14 05:43:00,26.51,-80.86,7.94, , , , , , , , , 
2021-08-14 05:44:00,26.49,-80.86,7.94, , , , , , , , , 
2021-08-14 05:45:00,26.51,-80.83,7.94, , , , , , , , , 
2021-08-14 05:46:00,26.51,-80.77,7.94, , , , , , , , , 
2021-08-14 05:47:00,26.49,-80.72,7.93, , , , , , , , , 
2021-08-14 05:48:00,26.49,-81.03,7.94, , , , , , , , , 
2021-08-14 05:49:00,26.49,-80.69,7.93, , , , , , , , , 
2021-08-14 05:50:00,26.46,-80.67,7.93, , , , , , , , , 
2021-08-14 05:51:00,26.49,-80.64,7.93, , , , , , , , , 
2021-08-14 05:52:00,26.46,-80.67,7.93, , , , , , , , , 
2021-08-14 05:53:00,26.49,-80.66,7.93, , , , , , , , , 
2021-08-14 05:54:00,26.46,-80.69,7.93, , , , , , , , , 
2021-08-14 05:55:00,26.49,-80.67,7.93, , , , , , , , , 
2021-08-14 05:56:00,26.49,-80.66,7.93, , , , , , , , , 
2021-08-14 05:57:00,26.49,-80.64,7.93, , , , , , , , , 
2021-08-14 05:58:00,26.46,-80.56,7.93, , , , , , , , , 
2021-08-14 05:59:00,26.46,-80.50,7.93, , , , , , , , , 
2021-08-14 06:00:00,26.49,-80.47,7.93, , , , , , , , , 
2021-08-14 06:01:00,26.46,-80.38,7.93, , , , , , , , , 
2021-08-14 06:02:00,26.46,-80.31,7.93, , , , , , , , , 
2021-08-14 06:03:00,26.46,-80.60,7.93, , , , , , , , , 
2021-08-14 06:04:00,26.46,-80.24,7.93, , , , , , , , , 
2021-08-14 06:05:00,26.46,-80.17,7.92, , , , , , , , , 
2021-08-14 06:06:00,26.46,-80.10,7.92, , , , , , , , , 
2021-08-14 06:07:00,26.44,-80.05,7.92, , , , , , , , , 
2021-08-14 06:08:00,26.46,-80.00,7.92, , , , , , , , , 
2021-08-14 06:09:00,26.46,-79.89,7.92, , , , , , , , , 
2021-08-14 06:10:00,26.41,-79.88,7.92, , , , , , , , , 
2021-08-14 06:11:00,26.46,-79.92,7.92, , , , , , , , , 
2021-08-14 06:12:00,26.46,-79.92,7.92, , , , , , , , , 
2021-08-14 06:13:00,26.49,-79.91,7.92, , , , , , , , , 
2021-08-14 06:14:00,26.49,-79.89,7.92, , , , , , , , , 
2021-08-14 06:15:00,26.46,-79.78,7.92, , , , , , , , , 
2021-08-14 06:16:00,26.44,-79.74,7.92, , , , , , , , , 
2021-08-14 06:17:00,26.44,-79.75,7.92, , , , , , , , , 
2021-08-14 06:18:00,26.44,-80.06,7.92, , , , , , , , , 
2021-08-14 06:19:00,26.49,-79.66,7.92, , , , , , , , , 
2021-08-14 06:20:00,26.49,-79.60,7.91, , , , , , , , , 
2021-08-14 06:21:00,26.51,-79.53,7.91, , , , , , , , , 
2021-08-14 06:22:00,26.46,-79.53,7.91, , , , , , , , , 
2021-08-14 06:23:00,26.46,-79.42,7.91, , , , , , , , , 
2021-08-14 06:24:00,26.44,-79.33,7.91, , , , , , , , , 
2021-08-14 06:25:00,26.44,-79.41,7.91, , , , , , , , , 
2021-08-14 06:26:00,26.41,-79.52,7.91, , , , , , , , , 
2021-08-14 06:27:00,26.46,-79.41,7.91, , , , , , , , , 
2021-08-14 06:28:00,26.49,-79.33,7.91, , , , , , , , , 
2021-08-14 06:29:00,26.46,-79.24,7.91, , , , , , , , , 
2021-08-14 06:30:00,26.46,-79.21,7.91, , , , , , , , , 
2021-08-14 06:31:00,26.44,-79.13,7.91, , , , , , , , , 
2021-08-14 06:32:00,26.49,-79.10,7.91, , , , , , , , , 
2021-08-14 06:33:00,26.51,-79.38,7.91, , , , , , , , , 
2021-08-14 06:34:00,26.49,-79.06,7.90, , , , , , , , , 
2021-08-14 06:35:00,26.46,-79.03,7.90, , , , , , , , , 
2021-08-14 06:36:00,26.44,-78.99,7.90, , , , , , , , , 
2021-08-14 06:37:00,26.51,-78.96,7.90, , , , , , , , , 
2021-08-14 06:38:00,26.49,-78.97,7.90, , , , , , , , , 
2021-08-14 06:39:00,26.46,-78.92,7.90, , , , , , , , , 
2021-08-14 06:40:00,26.46,-78.88,7.90, , , , , , , , , 
2021-08-14 06:41:00,26.49,-78.81,7.90, , , , , , , , , 
2021-08-14 06:42:00,26.51,-78.81,7.90, , , , , , , , , 
2021-08-14 06:43:00,26.49,-78.77,7.90, , , , , , , , , 
2021-08-14 06:44:00,26.46,-78.74,7.90, , , , , , , , , 
2021-08-14 06:45:00,26.49,-78.74,7.90, , , , , , , , , 
2021-08-14 06:46:00,26.49,-78.72,7.90, , , , , , , , , 
2021-08-14 06:47:00,26.46,-78.71,7.90, , , , , , , , , 
2021-08-14 06:48:00,26.49,-79.19,7.91, , , , , , , , , 
2021-08-14 06:49:00,26.49,-78.88,7.90, , , , , , , , , 
2021-08-14 06:50:00,26.49,-78.85,7.90, , , , , , , , , 
2021-08-14 06:51:00,26.51,-78.77,7.90, , , , , , , , , 
2021-08-14 06:52:00,26.51,-78.69,7.90, , , , , , , , , 
2021-08-14 06:53:00,26.51,-78.77,7.90, , , , , , , , , 
2021-08-14 06:54:00,26.49,-78.85,7.90, , , , , , , , , 
2021-08-14 06:55:00,26.49,-78.88,7.90, , , , , , , , , 
2021-08-14 06:56:00,26.46,-78.77,7.90, , , , , , , , , 
2021-08-14 06:57:00,26.44,-78.69,7.90, , , , , , , , , 
2021-08-14 06:58:00,26.46,-78.60,7.90, , , , , , , , , 
2021-08-14 06:59:00,26.46,-78.61,7.90, , , , , , , , , 
2021-08-14 07:00:00,26.46,-78.53,7.90, , , , , , , , , 
2021-08-14 07:01:00,26.44,-78.49,7.89, , , , , , , , , 
2021-08-14 07:02:00,26.46,-78.50,7.89, , , , , , , , , 
2021-08-14 07:03:00,26.49,-78.75,7.90, , , , , , , , , 
2021-08-14 07:04:00,26.49,-78.42,7.89, , , , , , , , , 
2021-08-14 07:05:00,26.49,-78.55,7.90, , , , , , , , , 
2021-08-14 07:06:00,26.49,-78.60,7.90, , , , , , , , , 
2021-08-14 07:07:00,26.49,-78.47,7.89, , , , , , , , , 
2021-08-14 07:08:00,26.49,-78.42,7.89, , , , , , , , , 
2021-08-14 07:09:00,26.46,-78.39,7.89, , , , , , , , , 
2021-08-14 07:10:00,26.49,-78.36,7.89, , , , , , , , , 
2021-08-14 07:11:00,26.46,-78.30,7.89, , , , , , , , , 
2021-08-14 07:12:00,26.46,-78.24,7.89, , , , , , , , , 
2021-08-14 07:13:00,26.51,-78.22,7.89, , , , , , , , , 
2021-08-14 07:14:00,26.49,-78.27,7.89, , , , , , , , , 
2021-08-14 07:15:00,26.49,-78.21,7.89, , , , , , , , , 
2021-08-14 07:16:00,26.49,-78.21,7.89, , , , , , , , , 
2021-08-14 07:17:00,26.51,-78.13,7.89, , , , , , , , , 
2021-08-14 07:18:00,26.49,-78.50,7.89, , , , , , , , , 
2021-08-14 07:19:00,26.49,-78.17,7.89, , , , , , , , , 
2021-08-14 07:20:00,26.49,-78.08,7.89, , , , , , , , , 
2021-08-14 07:21:00,26.49,-78.02,7.89, , , , , , , , , 
2021-08-14 07:22:00,26.46,-78.02,7.89, , , , , , , , , 
2021-08-14 07:23:00,26.51,-78.02,7.89, , , , , , , , , 
2021-08-14 07:24:00,26.51,-77.96,7.89, , , , , , , , , 
2021-08-14 07:25:00,26.51,-77.97,7.89, , , , , , , , , 
2021-08-14 07:26:00,26.49,-77.91,7.88, , , , , , , , , 
2021-08-14 07:27:00,26.51,-77.85,7.88, , , , , , , , , 
2021-08-14 07:28:00,26.51,-77.83,7.88, , , , , , , , , 
2021-08-14 07:29:00,26.56,-77.83,7.88, , , , , , , , , 
2021-08-14 07:30:00,26.54,-77.83,7.88, , , , , , , , , 
2021-08-14 07:31:00,26.54,-77.85,7.88, , , , , , , , , 
2021-08-14 07:32:00,26.56,-77.78,7.88, , , , , , , , , 
2021-08-14 07:33:00,26.54,-78.08,7.89, , , , , , , , , 
2021-08-14 07:34:00,26.54,-77.88,7.88, , , , , , , , , 
2021-08-14 07:35:00,26.54,-77.85,7.88, , , , , , , , , 
2021-08-14 07:36:00,26.54,-77.78,7.88, , , , , , , , , 
