Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-01-17 16:02:00,86.01,-92.13,8.09, , , , 
2021-01-17 16:03:00,86.01,-92.13,8.09, , , , 
2021-01-17 16:04:00,86.05,-92.10,8.09, , , , 
2021-01-17 16:05:00,86.05,-92.14,8.09, , , , 
2021-01-17 16:06:00,86.05,-92.13,8.09, , , , 
2021-01-17 16:07:00,86.05,-92.14,8.09, , , , 
2021-01-17 16:08:00,86.05,-92.17,8.09, , , , 
2021-01-17 16:09:00,86.05,-92.24,8.09, , , , 
2021-01-17 16:10:00,86.05,-92.19,8.09, , , , 
2021-01-17 16:11:00,86.05,-92.27,8.09, , , , 
2021-01-17 16:12:00,86.05,-92.27,8.09, , , , 
2021-01-17 16:13:00,86.10,-92.36,8.10, , , , 
2021-01-17 16:14:00,86.05,-92.21,8.09, , , , 
2021-01-17 16:15:00,86.05,-92.25,8.09, , , , 
2021-01-17 16:16:00,86.05,-92.25,8.09, , , , 
2021-01-17 16:17:00,86.01,-92.17,8.09, , , , 
2021-01-17 16:18:00,86.01,-92.21,8.09, , , , 
2021-01-17 16:19:00,85.96,-92.17,8.09, , , , 
2021-01-17 16:20:00,86.01,-92.27,8.09, , , , 
2021-01-17 16:21:00,85.96,-92.22,8.09, , , , 
2021-01-17 16:22:00,85.96,-92.13,8.09, , , , 
2021-01-17 16:23:00,85.96,-92.17,8.09, , , , 
2021-01-17 16:24:00,86.01,-92.24,8.09, , , , 
2021-01-17 16:25:00,86.01,-92.25,8.09, , , , 
2021-01-17 16:26:00,86.01,-92.32,8.10, , , , 
2021-01-17 16:27:00,85.96,-92.13,8.09, , , , 
2021-01-17 16:28:00,85.96,-92.13,8.09, , , , 
2021-01-17 16:29:00,85.96,-92.08,8.09, , , , 
2021-01-17 16:30:00,85.96,-92.10,8.09, , , , 
2021-01-17 16:31:00,85.92,-92.07,8.09, , , , 
2021-01-17 16:32:00,85.92,-92.05,8.09, , , , 
2021-01-17 16:33:00,85.92,-92.00,8.09, , , , 
2021-01-17 16:34:00,85.92,-92.00,8.09, , , , 
2021-01-17 16:35:00,85.92,-91.99,8.09, , , , 
2021-01-17 16:36:00,85.92,-92.00,8.09, , , , 
2021-01-17 16:37:00,85.92,-91.99,8.09, , , , 
2021-01-17 16:38:00,85.87,-91.99,8.09, , , , 
2021-01-17 16:39:00,85.87,-91.83,8.09, , , , 
2021-01-17 16:40:00,85.87,-91.96,8.09, , , , 
2021-01-17 16:41:00,85.87,-92.07,8.09, , , , 
2021-01-17 16:42:00,85.92,-92.00,8.09, , , , 
2021-01-17 16:43:00,85.92,-92.03,8.09, , , , 
2021-01-17 16:44:00,85.92,-92.00,8.09, , , , 
2021-01-17 16:45:00,85.92,-92.08,8.09, , , , 
2021-01-17 16:46:00,85.92,-92.08,8.09, , , , 
2021-01-17 16:47:00,85.92,-92.05,8.09, , , , 
2021-01-17 16:48:00,85.92,-92.08,8.09, , , , 
2021-01-17 16:49:00,85.92,-92.02,8.09, , , , 
2021-01-17 16:50:00,85.92,-92.07,8.09, , , , 
2021-01-17 16:51:00,85.92,-92.13,8.09, , , , 
2021-01-17 16:52:00,85.92,-92.17,8.09, , , , 
2021-01-17 16:53:00,85.92,-92.03,8.09, , , , 
2021-01-17 16:54:00,85.92,-92.16,8.09, , , , 
2021-01-17 16:55:00,85.92,-92.14,8.09, , , , 
2021-01-17 16:56:00,85.92,-92.16,8.09, , , , 
2021-01-17 16:57:00,85.92,-92.21,8.09, , , , 
2021-01-17 16:58:00,85.92,-92.14,8.09, , , , 
2021-01-17 16:59:00,85.92,-92.19,8.09, , , , 
2021-01-17 17:00:00,85.92,-92.14,8.09, , , , 
2021-01-17 17:01:00,85.96,-92.22,8.09, , , , 
2021-01-17 17:02:00,85.92,-92.24,8.09, , , , 
2021-01-17 17:03:00,85.96,-92.25,8.09, , , , 
2021-01-17 17:04:00,85.92,-92.21,8.09, , , , 
2021-01-17 17:05:00,85.92,-92.14,8.09, , , , 
2021-01-17 17:06:00,85.92,-92.16,8.09, , , , 
2021-01-17 17:07:00,85.96,-92.14,8.09, , , , 
2021-01-17 17:08:00,85.92,-92.14,8.09, , , , 
2021-01-17 17:09:00,85.96,-92.27,8.09, , , , 
2021-01-17 17:10:00,85.92,-92.22,8.09, , , , 
2021-01-17 17:11:00,85.92,-92.32,8.10, , , , 
2021-01-17 17:12:00,85.92,-92.21,8.09, , , , 
2021-01-17 17:13:00,85.92,-92.25,8.09, , , , 
2021-01-17 17:14:00,85.92,-92.24,8.09, , , , 
2021-01-17 17:15:00,85.92,-92.21,8.09, , , , 
2021-01-17 17:16:00,85.92,-92.32,8.10, , , , 
2021-01-17 17:17:00,85.92,-92.27,8.09, , , , 
2021-01-17 17:18:00,85.92,-92.17,8.09, , , , 
2021-01-17 17:19:00,85.92,-92.28,8.09, , , , 
2021-01-17 17:20:00,85.92,-92.17,8.09, , , , 
2021-01-17 17:21:00,85.92,-92.27,8.09, , , , 
2021-01-17 17:22:00,85.92,-92.27,8.09, , , , 
2021-01-17 17:23:00,85.92,-92.17,8.09, , , , 
2021-01-17 17:24:00,85.92,-92.25,8.09, , , , 
2021-01-17 17:25:00,85.87,-92.08,8.09, , , , 
2021-01-17 17:26:00,85.87,-92.27,8.09, , , , 
2021-01-17 17:27:00,85.83,-92.08,8.09, , , , 
2021-01-17 17:28:00,85.83,-92.08,8.09, , , , 
2021-01-17 17:29:00,85.83,-92.02,8.09, , , , 
2021-01-17 17:30:00,85.87,-92.11,8.09, , , , 
2021-01-17 17:31:00,85.83,-92.07,8.09, , , , 
2021-01-17 17:32:00,85.83,-92.02,8.09, , , , 
2021-01-17 17:33:00,85.83,-92.02,8.09, , , , 
2021-01-17 17:34:00,85.83,-92.07,8.09, , , , 
2021-01-17 17:35:00,85.83,-92.03,8.09, , , , 
2021-01-17 17:36:00,85.83,-91.92,8.09, , , , 
2021-01-17 17:37:00,85.78,-91.96,8.09, , , , 
2021-01-17 17:38:00,85.83,-91.94,8.09, , , , 
2021-01-17 17:39:00,85.78,-91.92,8.09, , , , 
2021-01-17 17:40:00,85.78,-91.91,8.09, , , , 
2021-01-17 17:41:00,85.78,-92.02,8.09, , , , 
2021-01-17 17:42:00,85.78,-91.97,8.09, , , , 
2021-01-17 17:43:00,85.78,-91.97,8.09, , , , 
2021-01-17 17:44:00,85.78,-91.92,8.09, , , , 
2021-01-17 17:45:00,85.78,-91.85,8.09, , , , 
2021-01-17 17:46:00,85.78,-91.86,8.09, , , , 
2021-01-17 17:47:00,85.74,-91.85,8.09, , , , 
2021-01-17 17:48:00,85.74,-91.80,8.09, , , , 
2021-01-17 17:49:00,85.74,-91.82,8.09, , , , 
2021-01-17 17:50:00,85.74,-91.77,8.09, , , , 
2021-01-17 17:51:00,85.74,-91.77,8.09, , , , 
2021-01-17 17:52:00,85.69,-91.71,8.09, , , , 
2021-01-17 17:53:00,85.69,-91.72,8.09, , , , 
2021-01-17 17:54:00,85.69,-91.67,8.08, , , , 
2021-01-17 17:55:00,85.69,-91.66,8.08, , , , 
2021-01-17 17:56:00,85.69,-91.67,8.08, , , , 
2021-01-17 17:57:00,85.69,-91.67,8.08, , , , 
2021-01-17 17:58:00,85.69,-91.63,8.08, , , , 
2021-01-17 17:59:00,85.65,-91.53,8.08, , , , 
2021-01-17 18:00:00,85.65,-91.58,8.08, , , , 
2021-01-17 18:01:00,85.65,-91.49,8.08, , , , 
2021-01-17 18:02:00,85.65,-91.47,8.08, , , , 
2021-01-17 18:03:00,85.65,-91.47,8.08, , , , 
2021-01-17 18:04:00,85.65,-91.44,8.08, , , , 
2021-01-17 18:05:00,85.65,-91.38,8.08, , , , 
2021-01-17 18:06:00,85.60,-91.35,8.08, , , , 
2021-01-17 18:07:00,85.60,-91.27,8.08, , , , 
2021-01-17 18:08:00,85.60,-91.27,8.08, , , , 
2021-01-17 18:09:00,85.60,-91.25,8.08, , , , 
2021-01-17 18:10:00,85.56,-91.22,8.08, , , , 
2021-01-17 18:11:00,85.51,-91.25,8.08, , , , 
2021-01-17 18:12:00,85.51,-91.13,8.08, , , , 
2021-01-17 18:13:00,85.51,-91.13,8.08, , , , 
2021-01-17 18:14:00,85.51,-91.07,8.07, , , , 
2021-01-17 18:15:00,85.47,-90.99,8.07, , , , 
2021-01-17 18:16:00,85.51,-91.00,8.07, , , , 
2021-01-17 18:17:00,85.47,-90.92,8.07, , , , 
2021-01-17 18:18:00,85.47,-90.91,8.07, , , , 
2021-01-17 18:19:00,85.47,-90.83,8.07, , , , 
2021-01-17 18:20:00,85.47,-90.80,8.07, , , , 
2021-01-17 18:21:00,85.47,-90.80,8.07, , , , 
2021-01-17 18:22:00,85.47,-90.69,8.07, , , , 
2021-01-17 18:23:00,85.42,-90.69,8.07, , , , 
2021-01-17 18:24:00,85.42,-90.72,8.07, , , , 
2021-01-17 18:25:00,85.38,-90.66,8.07, , , , 
2021-01-17 18:26:00,85.38,-90.67,8.07, , , , 
2021-01-17 18:27:00,85.38,-90.66,8.07, , , , 
2021-01-17 18:28:00,85.38,-90.57,8.07, , , , 
2021-01-17 18:29:00,85.38,-90.49,8.07, , , , 
2021-01-17 18:30:00,85.38,-90.47,8.07, , , , 
2021-01-17 18:31:00,85.33,-90.42,8.06, , , , 
2021-01-17 18:32:00,85.33,-90.41,8.06, , , , 
2021-01-17 18:33:00,85.33,-90.39,8.06, , , , 
2021-01-17 18:34:00,85.33,-90.33,8.06, , , , 
2021-01-17 18:35:00,85.29,-90.25,8.06, , , , 
2021-01-17 18:36:00,85.29,-90.21,8.06, , , , 
2021-01-17 18:37:00,85.24,-90.16,8.06, , , , 
2021-01-17 18:38:00,85.24,-90.11,8.06, , , , 
2021-01-17 18:39:00,85.24,-90.08,8.06, , , , 
2021-01-17 18:40:00,85.24,-90.07,8.06, , , , 
2021-01-17 18:41:00,85.20,-90.08,8.06, , , , 
2021-01-17 18:42:00,85.20,-90.03,8.06, , , , 
2021-01-17 18:43:00,85.20,-89.96,8.06, , , , 
2021-01-17 18:44:00,85.15,-89.96,8.06, , , , 
2021-01-17 18:45:00,85.15,-89.88,8.06, , , , 
2021-01-17 18:46:00,85.15,-89.85,8.05, , , , 
2021-01-17 18:47:00,85.11,-89.77,8.05, , , , 
2021-01-17 18:48:00,85.11,-89.74,8.05, , , , 
2021-01-17 18:49:00,85.11,-89.71,8.05, , , , 
2021-01-17 18:50:00,85.11,-89.67,8.05, , , , 
2021-01-17 18:51:00,85.06,-89.64,8.05, , , , 
2021-01-17 18:52:00,85.06,-89.57,8.05, , , , 
2021-01-17 18:53:00,85.06,-89.58,8.05, , , , 
2021-01-17 18:54:00,85.06,-89.55,8.05, , , , 
2021-01-17 18:55:00,85.02,-89.46,8.05, , , , 
2021-01-17 18:56:00,85.02,-89.53,8.05, , , , 
2021-01-17 18:57:00,85.02,-89.46,8.05, , , , 
2021-01-17 18:58:00,84.97,-89.35,8.05, , , , 
2021-01-17 18:59:00,84.97,-89.38,8.05, , , , 
2021-01-17 19:00:00,84.97,-89.35,8.05, , , , 
2021-01-17 19:01:00,84.97,-89.24,8.04, , , , 
2021-01-17 19:02:00,84.97,-89.25,8.05, , , , 
2021-01-17 19:03:00,84.93,-89.27,8.05, , , , 
2021-01-17 19:04:00,84.93,-89.17,8.04, , , , 
2021-01-17 19:05:00,84.93,-89.13,8.04, , , , 
2021-01-17 19:06:00,84.93,-89.03,8.04, , , , 
2021-01-17 19:07:00,84.93,-89.00,8.04, , , , 
2021-01-17 19:08:00,84.93,-88.94,8.04, , , , 
2021-01-17 19:09:00,84.88,-89.05,8.04, , , , 
2021-01-17 19:10:00,84.88,-89.02,8.04, , , , 
2021-01-17 19:11:00,84.84,-89.14,8.04, , , , 
2021-01-17 19:12:00,84.84,-89.00,8.04, , , , 
2021-01-17 19:13:00,84.84,-88.99,8.04, , , , 
2021-01-17 19:14:00,84.84,-88.94,8.04, , , , 
2021-01-17 19:15:00,84.84,-88.88,8.04, , , , 
2021-01-17 19:16:00,84.79,-88.88,8.04, , , , 
2021-01-17 19:17:00,84.79,-88.82,8.04, , , , 
2021-01-17 19:18:00,84.79,-88.72,8.04, , , , 
2021-01-17 19:19:00,84.79,-88.72,8.04, , , , 
2021-01-17 19:20:00,84.79,-88.75,8.04, , , , 
2021-01-17 19:21:00,84.79,-88.71,8.04, , , , 
2021-01-17 19:22:00,84.75,-88.69,8.04, , , , 
2021-01-17 19:23:00,84.75,-88.74,8.04, , , , 
2021-01-17 19:24:00,84.75,-88.63,8.04, , , , 
2021-01-17 19:25:00,84.70,-88.69,8.04, , , , 
2021-01-17 19:26:00,84.70,-88.66,8.04, , , , 
2021-01-17 19:27:00,84.70,-88.60,8.03, , , , 
2021-01-17 19:28:00,84.70,-88.52,8.03, , , , 
2021-01-17 19:29:00,84.70,-88.47,8.03, , , , 
2021-01-17 19:30:00,84.70,-88.49,8.03, , , , 
2021-01-17 19:31:00,84.66,-88.50,8.03, , , , 
2021-01-17 19:32:00,84.66,-88.41,8.03, , , , 
2021-01-17 19:33:00,84.66,-88.36,8.03, , , , 
2021-01-17 19:34:00,84.66,-88.33,8.03, , , , 
2021-01-17 19:35:00,84.66,-88.25,8.03, , , , 
2021-01-17 19:36:00,84.66,-88.22,8.03, , , , 
2021-01-17 19:37:00,84.61,-88.27,8.03, , , , 
2021-01-17 19:38:00,84.61,-88.25,8.03, , , , 
2021-01-17 19:39:00,84.61,-88.21,8.03, , , , 
2021-01-17 19:40:00,84.61,-88.19,8.03, , , , 
2021-01-17 19:41:00,84.61,-88.27,8.03, , , , 
2021-01-17 19:42:00,84.61,-88.27,8.03, , , , 
2021-01-17 19:43:00,84.57,-88.32,8.03, , , , 
2021-01-17 19:44:00,84.57,-88.22,8.03, , , , 
2021-01-17 19:45:00,84.57,-88.25,8.03, , , , 
2021-01-17 19:46:00,84.57,-88.35,8.03, , , , 
2021-01-17 19:47:00,84.52,-88.27,8.03, , , , 
2021-01-17 19:48:00,84.52,-88.17,8.03, , , , 
2021-01-17 19:49:00,84.52,-88.03,8.03, , , , 
2021-01-17 19:50:00,84.52,-88.08,8.03, , , , 
2021-01-17 19:51:00,84.52,-88.07,8.03, , , , 
2021-01-17 19:52:00,84.52,-88.13,8.03, , , , 
2021-01-17 19:53:00,84.48,-88.05,8.03, , , , 
2021-01-17 19:54:00,84.48,-87.97,8.02, , , , 
2021-01-17 19:55:00,84.48,-87.94,8.02, , , , 
2021-01-17 19:56:00,84.48,-88.02,8.03, , , , 
2021-01-17 19:57:00,84.48,-87.92,8.02, , , , 
2021-01-17 19:58:00,84.48,-87.97,8.02, , , , 
2021-01-17 19:59:00,84.43,-88.08,8.03, , , , 
2021-01-17 20:00:00,84.43,-87.92,8.02, , , , 
2021-01-17 20:01:00,84.43,-87.91,8.02, , , , 
2021-01-17 20:02:00,84.43,-87.88,8.02, , , , 
2021-01-17 20:03:00,84.43,-88.03,8.03, , , , 
2021-01-17 20:04:00,84.43,-87.91,8.02, , , , 
2021-01-17 20:05:00,84.43,-87.85,8.02, , , , 
2021-01-17 20:06:00,84.43,-87.74,8.02, , , , 
2021-01-17 20:07:00,84.43,-87.75,8.02, , , , 
2021-01-17 20:08:00,84.43,-87.60,8.02, , , , 
2021-01-17 20:09:00,84.39,-87.75,8.02, , , , 
2021-01-17 20:10:00,84.39,-87.63,8.02, , , , 
2021-01-17 20:11:00,84.39,-87.69,8.02, , , , 
2021-01-17 20:12:00,84.39,-87.61,8.02, , , , 
2021-01-17 20:13:00,84.39,-87.57,8.02, , , , 
2021-01-17 20:14:00,84.39,-87.44,8.02, , , , 
2021-01-17 20:15:00,84.34,-87.46,8.02, , , , 
2021-01-17 20:16:00,84.34,-87.49,8.02, , , , 
2021-01-17 20:17:00,84.34,-87.52,8.02, , , , 
2021-01-17 20:18:00,84.34,-87.50,8.02, , , , 
2021-01-17 20:19:00,84.30,-87.44,8.02, , , , 
2021-01-17 20:20:00,84.30,-87.36,8.01, , , , 
2021-01-17 20:21:00,84.30,-87.32,8.01, , , , 
2021-01-17 20:22:00,84.30,-87.35,8.01, , , , 
2021-01-17 20:23:00,84.30,-87.30,8.01, , , , 
2021-01-17 20:24:00,84.30,-87.33,8.01, , , , 
2021-01-17 20:25:00,84.25,-87.32,8.01, , , , 
2021-01-17 20:26:00,84.25,-87.39,8.02, , , , 
2021-01-17 20:27:00,84.25,-87.38,8.01, , , , 
2021-01-17 20:28:00,84.25,-87.30,8.01, , , , 
2021-01-17 20:29:00,84.25,-87.24,8.01, , , , 
2021-01-17 20:30:00,84.25,-87.17,8.01, , , , 
2021-01-17 20:31:00,84.21,-87.10,8.01, , , , 
2021-01-17 20:32:00,84.21,-87.08,8.01, , , , 
2021-01-17 20:33:00,84.21,-87.10,8.01, , , , 
2021-01-17 20:34:00,84.21,-87.05,8.01, , , , 
2021-01-17 20:35:00,84.21,-87.07,8.01, , , , 
2021-01-17 20:36:00,84.16,-87.02,8.01, , , , 
2021-01-17 20:37:00,84.16,-86.91,8.01, , , , 
2021-01-17 20:38:00,84.16,-86.92,8.01, , , , 
2021-01-17 20:39:00,84.16,-86.86,8.01, , , , 
2021-01-17 20:40:00,84.12,-87.00,8.01, , , , 
2021-01-17 20:41:00,84.12,-87.24,8.01, , , , 
2021-01-17 20:42:00,84.12,-86.96,8.01, , , , 
2021-01-17 20:43:00,84.12,-86.85,8.01, , , , 
2021-01-17 20:44:00,84.12,-86.77,8.00, , , , 
2021-01-17 20:45:00,84.12,-86.94,8.01, , , , 
2021-01-17 20:46:00,84.07,-86.94,8.01, , , , 
2021-01-17 20:47:00,84.07,-86.86,8.01, , , , 
2021-01-17 20:48:00,84.07,-86.91,8.01, , , , 
2021-01-17 20:49:00,84.07,-86.82,8.01, , , , 
2021-01-17 20:50:00,84.07,-86.77,8.00, , , , 
2021-01-17 20:51:00,84.07,-86.66,8.00, , , , 
2021-01-17 20:52:00,84.07,-86.66,8.00, , , , 
2021-01-17 20:53:00,84.07,-86.69,8.00, , , , 
2021-01-17 20:54:00,84.07,-86.60,8.00, , , , 
2021-01-17 20:55:00,84.07,-86.53,8.00, , , , 
2021-01-17 20:56:00,84.07,-86.69,8.00, , , , 
2021-01-17 20:57:00,84.03,-86.69,8.00, , , , 
2021-01-17 20:58:00,84.03,-86.63,8.00, , , , 
2021-01-17 20:59:00,84.03,-86.55,8.00, , , , 
2021-01-17 21:00:00,84.03,-86.55,8.00, , , , 
2021-01-17 21:01:00,84.03,-86.55,8.00, , , , 
2021-01-17 21:02:00,84.03,-86.60,8.00, , , , 
2021-01-17 21:03:00,84.03,-86.61,8.00, , , , 
2021-01-17 21:04:00,84.03,-86.57,8.00, , , , 
2021-01-17 21:05:00,84.03,-86.46,8.00, , , , 
2021-01-17 21:06:00,83.98,-86.35,8.00, , , , 
2021-01-17 21:07:00,83.98,-86.32,8.00, , , , 
2021-01-17 21:08:00,83.98,-86.35,8.00, , , , 
2021-01-17 21:09:00,83.98,-86.24,8.00, , , , 
2021-01-17 21:10:00,83.98,-86.19,8.00, , , , 
2021-01-17 21:11:00,83.98,-86.22,8.00, , , , 
2021-01-17 21:12:00,83.94,-86.19,8.00, , , , 
2021-01-17 21:13:00,83.94,-86.27,8.00, , , , 
2021-01-17 21:14:00,83.94,-86.36,8.00, , , , 
2021-01-17 21:15:00,83.94,-86.21,8.00, , , , 
2021-01-17 21:16:00,83.94,-86.19,8.00, , , , 
2021-01-17 21:17:00,83.94,-86.25,8.00, , , , 
2021-01-17 21:18:00,83.94,-86.35,8.00, , , , 
2021-01-17 21:19:00,83.94,-86.53,8.00, , , , 
2021-01-17 21:20:00,83.89,-86.44,8.00, , , , 
2021-01-17 21:21:00,83.89,-86.21,8.00, , , , 
2021-01-17 21:22:00,83.89,-86.22,8.00, , , , 
2021-01-17 21:23:00,83.89,-86.17,8.00, , , , 
2021-01-17 21:24:00,83.89,-86.39,8.00, , , , 
2021-01-17 21:25:00,83.89,-86.38,8.00, , , , 
2021-01-17 21:26:00,83.89,-86.36,8.00, , , , 
2021-01-17 21:27:00,83.89,-86.32,8.00, , , , 
2021-01-17 21:28:00,83.85,-86.25,8.00, , , , 
2021-01-17 21:29:00,83.85,-86.07,7.99, , , , 
2021-01-17 21:30:00,83.85,-86.19,8.00, , , , 
2021-01-17 21:31:00,83.85,-86.17,8.00, , , , 
2021-01-17 21:32:00,83.85,-86.10,7.99, , , , 
2021-01-17 21:33:00,83.85,-86.10,7.99, , , , 
2021-01-17 21:34:00,83.85,-85.99,7.99, , , , 
2021-01-17 21:35:00,83.80,-85.94,7.99, , , , 
2021-01-17 21:36:00,83.80,-85.91,7.99, , , , 
2021-01-17 21:37:00,83.80,-85.94,7.99, , , , 
2021-01-17 21:38:00,83.80,-86.03,7.99, , , , 
2021-01-17 21:39:00,83.80,-85.88,7.99, , , , 
2021-01-17 21:40:00,83.80,-85.82,7.99, , , , 
2021-01-17 21:41:00,83.76,-85.94,7.99, , , , 
2021-01-17 21:42:00,83.76,-85.89,7.99, , , , 
2021-01-17 21:43:00,83.76,-85.78,7.99, , , , 
2021-01-17 21:44:00,83.76,-85.85,7.99, , , , 
2021-01-17 21:45:00,83.76,-85.94,7.99, , , , 
2021-01-17 21:46:00,83.76,-86.03,7.99, , , , 
2021-01-17 21:47:00,83.71,-86.02,7.99, , , , 
2021-01-17 21:48:00,83.71,-85.80,7.99, , , , 
2021-01-17 21:49:00,83.71,-85.67,7.99, , , , 
2021-01-17 21:50:00,83.71,-85.72,7.99, , , , 
2021-01-17 21:51:00,83.71,-85.74,7.99, , , , 
2021-01-17 21:52:00,83.71,-85.75,7.99, , , , 
2021-01-17 21:53:00,83.71,-85.86,7.99, , , , 
2021-01-17 21:54:00,83.67,-85.80,7.99, , , , 
2021-01-17 21:55:00,83.67,-85.85,7.99, , , , 
2021-01-17 21:56:00,83.67,-85.85,7.99, , , , 
2021-01-17 21:57:00,83.67,-85.75,7.99, , , , 
2021-01-17 21:58:00,83.67,-85.77,7.99, , , , 
2021-01-17 21:59:00,83.67,-85.61,7.99, , , , 
2021-01-17 22:00:00,83.67,-85.53,7.98, , , , 
2021-01-17 22:01:00,83.67,-85.49,7.98, , , , 
2021-01-17 22:02:00,83.62,-85.50,7.98, , , , 
2021-01-17 22:03:00,83.62,-85.50,7.98, , , , 
2021-01-17 22:04:00,83.62,-85.57,7.99, , , , 
2021-01-17 22:05:00,83.62,-85.58,7.99, , , , 
2021-01-17 22:06:00,83.62,-85.42,7.98, , , , 
2021-01-17 22:07:00,83.62,-85.49,7.98, , , , 
2021-01-17 22:08:00,83.62,-85.61,7.99, , , , 
2021-01-17 22:09:00,83.62,-85.55,7.98, , , , 
2021-01-17 22:10:00,83.62,-85.44,7.98, , , , 
2021-01-17 22:11:00,83.62,-85.53,7.98, , , , 
2021-01-17 22:12:00,83.62,-85.55,7.98, , , , 
2021-01-17 22:13:00,83.58,-85.63,7.99, , , , 
2021-01-17 22:14:00,83.58,-85.47,7.98, , , , 
2021-01-17 22:15:00,83.58,-85.47,7.98, , , , 
2021-01-17 22:16:00,83.58,-85.57,7.99, , , , 
2021-01-17 22:17:00,83.58,-85.64,7.99, , , , 
2021-01-17 22:18:00,83.58,-85.88,7.99, , , , 
2021-01-17 22:19:00,83.58,-85.64,7.99, , , , 
2021-01-17 22:20:00,83.58,-85.50,7.98, , , , 
2021-01-17 22:21:00,83.58,-85.53,7.98, , , , 
2021-01-17 22:22:00,83.58,-85.58,7.99, , , , 
2021-01-17 22:23:00,83.58,-85.50,7.98, , , , 
2021-01-17 22:24:00,83.54,-85.67,7.99, , , , 
2021-01-17 22:25:00,83.54,-85.78,7.99, , , , 
2021-01-17 22:26:00,83.54,-85.77,7.99, , , , 
2021-01-17 22:27:00,83.54,-85.49,7.98, , , , 
2021-01-17 22:28:00,83.54,-85.47,7.98, , , , 
2021-01-17 22:29:00,83.54,-85.35,7.98, , , , 
2021-01-17 22:30:00,83.54,-85.50,7.98, , , , 
2021-01-17 22:31:00,83.54,-85.63,7.99, , , , 
2021-01-17 22:32:00,83.54,-85.61,7.99, , , , 
2021-01-17 22:33:00,83.54,-85.53,7.98, , , , 
2021-01-17 22:34:00,83.54,-85.66,7.99, , , , 
2021-01-17 22:35:00,83.54,-85.64,7.99, , , , 
2021-01-17 22:36:00,83.54,-85.47,7.98, , , , 
2021-01-17 22:37:00,83.49,-85.41,7.98, , , , 
2021-01-17 22:38:00,83.49,-85.60,7.99, , , , 
2021-01-17 22:39:00,83.49,-85.52,7.98, , , , 
2021-01-17 22:40:00,83.49,-85.46,7.98, , , , 
2021-01-17 22:41:00,83.49,-85.35,7.98, , , , 
2021-01-17 22:42:00,83.49,-85.25,7.98, , , , 
2021-01-17 22:43:00,83.49,-85.24,7.98, , , , 
2021-01-17 22:44:00,83.49,-85.38,7.98, , , , 
2021-01-17 22:45:00,83.45,-85.53,7.99, , , , 
2021-01-17 22:46:00,83.45,-85.60,7.99, , , , 
2021-01-17 22:47:00,83.45,-85.33,7.98, , , , 
2021-01-17 22:48:00,83.45,-85.22,7.98, , , , 
2021-01-17 22:49:00,83.45,-85.14,7.98, , , , 
2021-01-17 22:50:00,83.45,-85.11,7.98, , , , 
2021-01-17 22:51:00,83.45,-85.21,7.98, , , , 
2021-01-17 22:52:00,83.45,-85.22,7.98, , , , 
2021-01-17 22:53:00,83.45,-85.13,7.98, , , , 
2021-01-17 22:54:00,83.45,-85.03,7.98, , , , 
2021-01-17 22:55:00,83.45,-85.07,7.98, , , , 
2021-01-17 22:56:00,83.45,-85.08,7.98, , , , 
2021-01-17 22:57:00,83.40,-85.28,7.98, , , , 
2021-01-17 22:58:00,83.40,-85.17,7.98, , , , 
2021-01-17 22:59:00,83.40,-85.25,7.98, , , , 
2021-01-17 23:00:00,83.40,-85.17,7.98, , , , 
2021-01-17 23:01:00,83.40,-85.07,7.98, , , , 
2021-01-17 23:02:00,83.40,-85.13,7.98, , , , 
2021-01-17 23:03:00,83.36,-85.25,7.98, , , , 
2021-01-17 23:04:00,83.36,-85.13,7.98, , , , 
2021-01-17 23:05:00,83.36,-85.27,7.98, , , , 
2021-01-17 23:06:00,83.36,-85.32,7.98, , , , 
2021-01-17 23:07:00,83.36,-85.47,7.98, , , , 
2021-01-17 23:08:00,83.36,-85.44,7.98, , , , 
2021-01-17 23:09:00,83.36,-85.28,7.98, , , , 
2021-01-17 23:10:00,83.36,-85.24,7.98, , , , 
2021-01-17 23:11:00,83.36,-85.33,7.98, , , , 
2021-01-17 23:12:00,83.31,-85.44,7.98, , , , 
2021-01-17 23:13:00,83.31,-85.64,7.99, , , , 
2021-01-17 23:14:00,83.31,-85.36,7.98, , , , 
2021-01-17 23:15:00,83.31,-85.44,7.98, , , , 
2021-01-17 23:16:00,83.31,-85.27,7.98, , , , 
2021-01-17 23:17:00,83.27,-85.47,7.98, , , , 
2021-01-17 23:18:00,83.27,-85.35,7.98, , , , 
2021-01-17 23:19:00,83.27,-85.32,7.98, , , , 
2021-01-17 23:20:00,83.27,-85.21,7.98, , , , 
2021-01-17 23:21:00,83.27,-85.17,7.98, , , , 
2021-01-17 23:22:00,83.27,-85.35,7.98, , , , 
2021-01-17 23:23:00,83.22,-85.32,7.98, , , , 
2021-01-17 23:24:00,83.22,-85.35,7.98, , , , 
2021-01-17 23:25:00,83.22,-85.27,7.98, , , , 
2021-01-17 23:26:00,83.22,-85.08,7.98, , , , 
2021-01-17 23:27:00,83.22,-85.11,7.98, , , , 
2021-01-17 23:28:00,83.22,-85.02,7.98, , , , 
2021-01-17 23:29:00,83.22,-85.08,7.98, , , , 
2021-01-17 23:30:00,83.18,-85.25,7.98, , , , 
