"Plot Title: WL_876_VarariSled"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)"
2867,03/24/23 11:34:00 AM,104.534,31.574
2868,03/24/23 11:36:00 AM,104.502,31.676
2869,03/24/23 11:38:00 AM,104.623,31.676
2870,03/24/23 11:40:00 AM,104.333,31.778
2871,03/24/23 11:42:00 AM,104.746,31.778
2872,03/24/23 11:44:00 AM,104.402,31.778
2873,03/24/23 11:46:00 AM,104.764,31.778
2874,03/24/23 11:48:00 AM,104.594,31.880
2875,03/24/23 11:50:00 AM,104.542,31.880
2876,03/24/23 11:52:00 AM,104.525,31.880
2877,03/24/23 11:54:00 AM,104.456,31.880
2878,03/24/23 11:56:00 AM,105.062,31.983
2879,03/24/23 11:58:00 AM,104.597,31.983
2880,03/24/23 12:00:00 PM,104.821,31.983
2881,03/24/23 12:02:00 PM,104.804,31.983
2882,03/24/23 12:04:00 PM,104.821,31.983
2883,03/24/23 12:06:00 PM,104.717,31.983
2884,03/24/23 12:08:00 PM,104.769,31.983
2885,03/24/23 12:10:00 PM,104.700,31.983
2886,03/24/23 12:12:00 PM,104.890,31.983
2887,03/24/23 12:14:00 PM,104.631,31.983
2888,03/24/23 12:16:00 PM,104.683,31.983
2889,03/24/23 12:18:00 PM,104.944,32.086
2890,03/24/23 12:20:00 PM,104.824,32.086
2891,03/24/23 12:22:00 PM,104.858,32.086
2892,03/24/23 12:24:00 PM,104.826,32.188
2893,03/24/23 12:26:00 PM,104.824,32.086
2894,03/24/23 12:28:00 PM,104.961,32.086
2895,03/24/23 12:30:00 PM,105.016,32.188
2896,03/24/23 12:32:00 PM,104.671,32.188
2897,03/24/23 12:34:00 PM,105.151,32.086
2898,03/24/23 12:36:00 PM,104.755,32.086
2899,03/24/23 12:38:00 PM,104.688,32.188
2900,03/24/23 12:40:00 PM,104.706,32.188
2901,03/24/23 12:42:00 PM,104.806,32.086
2902,03/24/23 12:44:00 PM,104.996,32.086
2903,03/24/23 12:46:00 PM,104.651,32.086
2904,03/24/23 12:48:00 PM,104.824,32.086
2905,03/24/23 12:50:00 PM,105.117,32.086
2906,03/24/23 12:52:00 PM,104.686,32.086
2907,03/24/23 12:54:00 PM,104.826,32.188
2908,03/24/23 12:56:00 PM,104.844,32.188
2909,03/24/23 12:58:00 PM,105.191,32.291
2910,03/24/23 01:00:00 PM,104.898,32.291
2911,03/24/23 01:02:00 PM,104.933,32.291
2912,03/24/23 01:04:00 PM,104.898,32.291
2913,03/24/23 01:06:00 PM,104.915,32.291
2914,03/24/23 01:08:00 PM,105.174,32.291
2915,03/24/23 01:10:00 PM,104.864,32.291
2916,03/24/23 01:12:00 PM,105.036,32.291
2917,03/24/23 01:14:00 PM,104.884,32.394
2918,03/24/23 01:16:00 PM,104.935,32.394
2919,03/24/23 01:18:00 PM,105.177,32.394
2920,03/24/23 01:20:00 PM,105.073,32.394
2921,03/24/23 01:22:00 PM,105.007,32.497
2922,03/24/23 01:24:00 PM,104.886,32.497
2923,03/24/23 01:26:00 PM,105.300,32.497
2924,03/24/23 01:28:00 PM,104.938,32.497
2925,03/24/23 01:30:00 PM,105.044,32.600
2926,03/24/23 01:32:00 PM,105.027,32.600
2927,03/24/23 01:34:00 PM,105.320,32.600
2928,03/24/23 01:36:00 PM,105.579,32.600
2929,03/24/23 01:38:00 PM,105.392,32.704
2930,03/24/23 01:40:00 PM,105.565,32.704
2931,03/24/23 01:42:00 PM,105.323,32.704
2932,03/24/23 01:44:00 PM,105.395,32.807
2933,03/24/23 01:46:00 PM,105.257,32.807
2934,03/24/23 01:48:00 PM,105.205,32.807
2935,03/24/23 01:50:00 PM,105.116,32.704
2936,03/24/23 01:52:00 PM,104.998,32.807
2937,03/24/23 01:54:00 PM,104.809,32.807
2938,03/24/23 01:56:00 PM,105.136,32.807
2939,03/24/23 01:58:00 PM,105.033,32.807
2940,03/24/23 02:00:00 PM,105.102,32.807
2941,03/24/23 02:02:00 PM,105.016,32.807
2942,03/24/23 02:04:00 PM,105.119,32.807
2943,03/24/23 02:06:00 PM,105.153,32.807
2944,03/24/23 02:08:00 PM,104.996,32.704
2945,03/24/23 02:10:00 PM,105.257,32.807
2946,03/24/23 02:12:00 PM,104.878,32.807
2947,03/24/23 02:14:00 PM,105.188,32.807
2948,03/24/23 02:16:00 PM,104.998,32.807
2949,03/24/23 02:18:00 PM,105.139,32.911
2950,03/24/23 02:20:00 PM,104.895,32.807
2951,03/24/23 02:22:00 PM,104.809,32.807
2952,03/24/23 02:24:00 PM,104.826,32.807
2953,03/24/23 02:26:00 PM,104.996,32.704
2954,03/24/23 02:28:00 PM,105.202,32.704
2955,03/24/23 02:30:00 PM,104.961,32.704
2956,03/24/23 02:32:00 PM,104.927,32.704
2957,03/24/23 02:34:00 PM,104.860,32.807
2958,03/24/23 02:36:00 PM,104.791,32.807
2959,03/24/23 02:38:00 PM,104.536,32.911
2960,03/24/23 02:40:00 PM,104.570,32.911
2961,03/24/23 02:42:00 PM,104.536,32.911
2962,03/24/23 02:44:00 PM,104.863,32.911
2963,03/24/23 02:46:00 PM,104.797,33.014
2964,03/24/23 02:48:00 PM,104.725,32.911
2965,03/24/23 02:50:00 PM,104.708,32.911
2966,03/24/23 02:52:00 PM,104.878,32.807
2967,03/24/23 02:54:00 PM,104.826,32.807
2968,03/24/23 02:56:00 PM,104.809,32.807
2969,03/24/23 02:58:00 PM,104.498,32.807
2970,03/24/23 03:00:00 PM,104.326,32.807
2971,03/24/23 03:02:00 PM,104.826,32.807
2972,03/24/23 03:04:00 PM,104.668,32.704
2973,03/24/23 03:06:00 PM,104.668,32.704
2974,03/24/23 03:08:00 PM,104.648,32.600
2975,03/24/23 03:10:00 PM,104.544,32.600
2976,03/24/23 03:12:00 PM,104.407,32.600
2977,03/24/23 03:14:00 PM,104.596,32.600
2978,03/24/23 03:16:00 PM,104.217,32.600
2979,03/24/23 03:18:00 PM,104.424,32.600
2980,03/24/23 03:20:00 PM,104.404,32.497
2981,03/24/23 03:22:00 PM,104.318,32.497
2982,03/24/23 03:24:00 PM,104.613,32.600
2983,03/24/23 03:26:00 PM,104.372,32.600
2984,03/24/23 03:28:00 PM,104.249,32.497
2985,03/24/23 03:30:00 PM,104.369,32.497
2986,03/24/23 03:32:00 PM,104.094,32.497
2987,03/24/23 03:34:00 PM,104.022,32.394
2988,03/24/23 03:36:00 PM,104.280,32.394
2989,03/24/23 03:38:00 PM,104.005,32.394
2990,03/24/23 03:40:00 PM,104.039,32.394
2991,03/24/23 03:42:00 PM,103.987,32.394
2992,03/24/23 03:44:00 PM,104.140,32.291
2993,03/24/23 03:46:00 PM,104.002,32.291
2994,03/24/23 03:48:00 PM,104.054,32.291
2995,03/24/23 03:50:00 PM,103.967,32.291
2996,03/24/23 03:52:00 PM,103.830,32.291
2997,03/24/23 03:54:00 PM,103.775,32.188
2998,03/24/23 03:56:00 PM,103.861,32.188
2999,03/24/23 03:58:00 PM,103.913,32.188
3000,03/24/23 04:00:00 PM,103.876,32.086
3001,03/24/23 04:02:00 PM,103.738,32.086
3002,03/24/23 04:04:00 PM,104.065,32.086
3003,03/24/23 04:06:00 PM,103.652,32.086
3004,03/24/23 04:08:00 PM,103.824,32.086
3005,03/24/23 04:10:00 PM,103.634,32.086
3006,03/24/23 04:12:00 PM,103.755,32.086
3007,03/24/23 04:14:00 PM,103.632,31.983
3008,03/24/23 04:16:00 PM,103.752,31.983
3009,03/24/23 04:18:00 PM,103.634,32.086
3010,03/24/23 04:20:00 PM,103.511,31.983
3011,03/24/23 04:22:00 PM,103.563,31.983
3012,03/24/23 04:24:00 PM,103.735,31.983
3013,03/24/23 04:26:00 PM,103.543,31.880
3014,03/24/23 04:28:00 PM,103.663,31.880
3015,03/24/23 04:30:00 PM,103.388,31.880
3016,03/24/23 04:32:00 PM,103.526,31.880
3017,03/24/23 04:34:00 PM,103.353,31.880
3018,03/24/23 04:36:00 PM,103.368,31.778
3019,03/24/23 04:38:00 PM,103.388,31.880
3020,03/24/23 04:40:00 PM,103.491,31.880
3021,03/24/23 04:42:00 PM,103.316,31.778
3022,03/24/23 04:44:00 PM,103.247,31.778
3023,03/24/23 04:46:00 PM,103.316,31.778
3024,03/24/23 04:48:00 PM,103.333,31.778
3025,03/24/23 04:50:00 PM,103.316,31.778
3026,03/24/23 04:52:00 PM,103.075,31.778
3027,03/24/23 04:54:00 PM,103.262,31.676
3028,03/24/23 04:56:00 PM,103.193,31.676
3029,03/24/23 04:58:00 PM,103.055,31.676
3030,03/24/23 05:00:00 PM,103.296,31.676
3031,03/24/23 05:02:00 PM,103.055,31.676
3032,03/24/23 05:04:00 PM,103.121,31.574
3033,03/24/23 05:06:00 PM,103.104,31.574
3034,03/24/23 05:08:00 PM,103.104,31.574
3035,03/24/23 05:10:00 PM,103.207,31.574
3036,03/24/23 05:12:00 PM,102.946,31.472
3037,03/24/23 05:14:00 PM,103.133,31.370
3038,03/24/23 05:16:00 PM,102.981,31.472
3039,03/24/23 05:18:00 PM,102.860,31.472
3040,03/24/23 05:20:00 PM,103.047,31.370
3041,03/24/23 05:22:00 PM,102.906,31.268
3042,03/24/23 05:24:00 PM,103.059,31.166
3043,03/24/23 05:26:00 PM,102.872,31.268
3044,03/24/23 05:28:00 PM,102.800,31.166
3045,03/24/23 05:30:00 PM,102.869,31.166
3046,03/24/23 05:32:00 PM,102.815,31.064
3047,03/24/23 05:34:00 PM,102.798,31.064
3048,03/24/23 05:36:00 PM,102.763,31.064
3049,03/24/23 05:38:00 PM,102.832,31.064
3050,03/24/23 05:40:00 PM,102.829,30.963
3051,03/24/23 05:42:00 PM,102.778,30.963
3052,03/24/23 05:44:00 PM,102.675,30.963
3053,03/24/23 05:46:00 PM,102.586,30.862
3054,03/24/23 05:48:00 PM,102.689,30.862
3055,03/24/23 05:50:00 PM,102.618,30.760
3056,03/24/23 05:52:00 PM,102.566,30.760
3057,03/24/23 05:54:00 PM,102.704,30.760
3058,03/24/23 05:56:00 PM,102.463,30.760
3059,03/24/23 05:58:00 PM,102.666,30.659
3060,03/24/23 06:00:00 PM,102.580,30.659
3061,03/24/23 06:02:00 PM,102.477,30.659
3062,03/24/23 06:04:00 PM,102.561,30.558
3063,03/24/23 06:06:00 PM,102.595,30.558
3064,03/24/23 06:08:00 PM,101.090,30.255
3065,03/24/23 06:10:00 PM,106.267,30.659
3066,03/24/23 06:12:00 PM,106.428,30.862
3067,03/24/23 06:14:00 PM,107.380,30.963
3068,03/24/23 06:16:00 PM,107.362,30.963
3069,03/24/23 06:18:00 PM,107.345,30.963
3070,03/24/23 06:20:00 PM,107.328,30.963
3071,03/24/23 06:22:00 PM,107.276,30.963
3072,03/24/23 06:24:00 PM,107.242,30.963
3073,03/24/23 06:26:00 PM,107.276,30.963
3074,03/24/23 06:28:00 PM,107.224,30.963
3075,03/24/23 06:30:00 PM,107.242,30.963
3076,03/24/23 06:32:00 PM,107.256,30.862
3077,03/24/23 06:34:00 PM,107.239,30.862
3078,03/24/23 06:36:00 PM,107.377,30.862
3079,03/24/23 06:38:00 PM,107.239,30.862
3080,03/24/23 06:40:00 PM,107.291,30.862
3081,03/24/23 06:42:00 PM,107.204,30.862
3082,03/24/23 06:44:00 PM,107.170,30.862
3083,03/24/23 06:46:00 PM,107.204,30.862
3084,03/24/23 06:48:00 PM,107.153,30.862
3085,03/24/23 06:50:00 PM,107.187,30.862
3086,03/24/23 06:52:00 PM,107.170,30.862
3087,03/24/23 06:54:00 PM,107.153,30.862
3088,03/24/23 06:56:00 PM,107.135,30.862
3089,03/24/23 06:58:00 PM,107.153,30.862
3090,03/24/23 07:00:00 PM,107.135,30.862
3091,03/24/23 07:02:00 PM,107.153,30.862
3092,03/24/23 07:04:00 PM,107.101,30.862
3093,03/24/23 07:06:00 PM,107.170,30.862
3094,03/24/23 07:08:00 PM,107.101,30.862
3095,03/24/23 07:10:00 PM,107.135,30.862
3096,03/24/23 07:12:00 PM,107.101,30.862
3097,03/24/23 07:14:00 PM,107.084,30.862
3098,03/24/23 07:16:00 PM,107.066,30.862
3099,03/24/23 07:18:00 PM,107.015,30.862
3100,03/24/23 07:20:00 PM,107.049,30.862
3101,03/24/23 07:22:00 PM,107.101,30.862
3102,03/24/23 07:24:00 PM,106.980,30.862
3103,03/24/23 07:26:00 PM,107.118,30.862
3104,03/24/23 07:28:00 PM,107.049,30.862
3105,03/24/23 07:30:00 PM,107.118,30.862
3106,03/24/23 07:32:00 PM,107.101,30.862
3107,03/24/23 07:34:00 PM,107.066,30.862
3108,03/24/23 07:36:00 PM,107.101,30.862
3109,03/24/23 07:38:00 PM,107.049,30.862
3110,03/24/23 07:40:00 PM,107.066,30.862
3111,03/24/23 07:42:00 PM,107.153,30.862
3112,03/24/23 07:44:00 PM,107.222,30.862
3113,03/24/23 07:46:00 PM,107.066,30.862
3114,03/24/23 07:48:00 PM,107.150,30.760
3115,03/24/23 07:50:00 PM,107.115,30.760
3116,03/24/23 07:52:00 PM,107.150,30.760
3117,03/24/23 07:54:00 PM,107.115,30.760
3118,03/24/23 07:56:00 PM,107.081,30.760
3119,03/24/23 07:58:00 PM,107.167,30.760
3120,03/24/23 08:00:00 PM,107.167,30.760
3121,03/24/23 08:02:00 PM,107.150,30.760
3122,03/24/23 08:04:00 PM,107.115,30.760
3123,03/24/23 08:06:00 PM,107.167,30.760
3124,03/24/23 08:08:00 PM,107.063,30.760
3125,03/24/23 08:10:00 PM,107.150,30.760
3126,03/24/23 08:12:00 PM,107.132,30.760
3127,03/24/23 08:14:00 PM,107.115,30.760
3128,03/24/23 08:16:00 PM,107.098,30.760
3129,03/24/23 08:18:00 PM,107.115,30.760
3130,03/24/23 08:20:00 PM,107.150,30.760
3131,03/24/23 08:22:00 PM,107.115,30.760
3132,03/24/23 08:24:00 PM,107.150,30.760
3133,03/24/23 08:26:00 PM,107.098,30.760
3134,03/24/23 08:28:00 PM,107.201,30.760
3135,03/24/23 08:30:00 PM,107.081,30.760
3136,03/24/23 08:32:00 PM,107.130,30.659
3137,03/24/23 08:34:00 PM,107.199,30.659
3138,03/24/23 08:36:00 PM,107.285,30.659
3139,03/24/23 08:38:00 PM,107.250,30.659
3140,03/24/23 08:40:00 PM,107.248,30.558
3141,03/24/23 08:42:00 PM,107.282,30.558
3142,03/24/23 08:44:00 PM,107.248,30.558
3143,03/24/23 08:46:00 PM,107.265,30.558
3144,03/24/23 08:48:00 PM,107.386,30.558
3145,03/24/23 08:50:00 PM,107.282,30.558
3146,03/24/23 08:52:00 PM,107.282,30.558
3147,03/24/23 08:54:00 PM,107.351,30.558
3148,03/24/23 08:56:00 PM,107.437,30.558
3149,03/24/23 08:58:00 PM,107.524,30.558
3150,03/24/23 09:00:00 PM,107.455,30.558
3151,03/24/23 09:02:00 PM,107.420,30.558
3152,03/24/23 09:04:00 PM,107.489,30.558
3153,03/24/23 09:06:00 PM,107.420,30.558
3154,03/24/23 09:08:00 PM,107.437,30.558
3155,03/24/23 09:10:00 PM,107.541,30.558
3156,03/24/23 09:12:00 PM,107.662,30.558
3157,03/24/23 09:14:00 PM,107.575,30.558
3158,03/24/23 09:16:00 PM,107.748,30.558
3159,03/24/23 09:18:00 PM,107.558,30.558
3160,03/24/23 09:20:00 PM,107.573,30.457
3161,03/24/23 09:22:00 PM,107.693,30.457
3162,03/24/23 09:24:00 PM,107.728,30.457
3163,03/24/23 09:26:00 PM,107.659,30.457
3164,03/24/23 09:28:00 PM,107.745,30.457
3165,03/24/23 09:30:00 PM,107.762,30.457
3166,03/24/23 09:32:00 PM,107.797,30.457
3167,03/24/23 09:34:00 PM,107.814,30.457
3168,03/24/23 09:36:00 PM,107.728,30.457
3169,03/24/23 09:38:00 PM,107.711,30.457
3170,03/24/23 09:40:00 PM,107.745,30.457
3171,03/24/23 09:42:00 PM,107.693,30.457
3172,03/24/23 09:44:00 PM,107.866,30.457
3173,03/24/23 09:46:00 PM,107.745,30.457
3174,03/24/23 09:48:00 PM,107.900,30.457
3175,03/24/23 09:50:00 PM,107.952,30.457
3176,03/24/23 09:52:00 PM,108.056,30.457
3177,03/24/23 09:54:00 PM,108.038,30.457
3178,03/24/23 09:56:00 PM,107.935,30.457
3179,03/24/23 09:58:00 PM,108.038,30.457
3180,03/24/23 10:00:00 PM,108.142,30.457
3181,03/24/23 10:02:00 PM,108.156,30.356
3182,03/24/23 10:04:00 PM,108.139,30.356
3183,03/24/23 10:06:00 PM,108.142,30.457
3184,03/24/23 10:08:00 PM,108.260,30.356
3185,03/24/23 10:10:00 PM,108.349,30.457
3186,03/24/23 10:12:00 PM,108.125,30.457
3187,03/24/23 10:14:00 PM,108.263,30.457
3188,03/24/23 10:16:00 PM,108.191,30.356
3189,03/24/23 10:18:00 PM,108.346,30.356
3190,03/24/23 10:20:00 PM,108.519,30.356
3191,03/24/23 10:22:00 PM,108.381,30.356
3192,03/24/23 10:24:00 PM,108.329,30.356
3193,03/24/23 10:26:00 PM,108.502,30.356
3194,03/24/23 10:28:00 PM,108.467,30.356
3195,03/24/23 10:30:00 PM,108.484,30.356
3196,03/24/23 10:32:00 PM,108.415,30.356
3197,03/24/23 10:34:00 PM,108.536,30.356
3198,03/24/23 10:36:00 PM,108.450,30.356
3199,03/24/23 10:38:00 PM,108.519,30.356
3200,03/24/23 10:40:00 PM,108.588,30.356
3201,03/24/23 10:42:00 PM,108.519,30.356
3202,03/24/23 10:44:00 PM,108.502,30.356
3203,03/24/23 10:46:00 PM,108.622,30.356
3204,03/24/23 10:48:00 PM,108.568,30.255
3205,03/24/23 10:50:00 PM,108.706,30.255
3206,03/24/23 10:52:00 PM,108.568,30.255
3207,03/24/23 10:54:00 PM,108.568,30.255
3208,03/24/23 10:56:00 PM,108.671,30.255
3209,03/24/23 10:58:00 PM,108.637,30.255
3210,03/24/23 11:00:00 PM,108.620,30.255
3211,03/24/23 11:02:00 PM,108.809,30.255
3212,03/24/23 11:04:00 PM,108.740,30.255
3213,03/24/23 11:06:00 PM,108.809,30.255
3214,03/24/23 11:08:00 PM,108.740,30.255
3215,03/24/23 11:10:00 PM,108.758,30.255
3216,03/24/23 11:12:00 PM,108.620,30.255
3217,03/24/23 11:14:00 PM,108.671,30.255
3218,03/24/23 11:16:00 PM,108.844,30.255
3219,03/24/23 11:18:00 PM,108.878,30.255
3220,03/24/23 11:20:00 PM,108.637,30.255
3221,03/24/23 11:22:00 PM,108.948,30.255
3222,03/24/23 11:24:00 PM,108.930,30.255
3223,03/24/23 11:26:00 PM,108.927,30.154
3224,03/24/23 11:28:00 PM,108.927,30.154
3225,03/24/23 11:30:00 PM,108.979,30.154
3226,03/24/23 11:32:00 PM,108.979,30.154
3227,03/24/23 11:34:00 PM,108.927,30.154
3228,03/24/23 11:36:00 PM,109.031,30.154
3229,03/24/23 11:38:00 PM,109.014,30.154
3230,03/24/23 11:40:00 PM,109.135,30.154
3231,03/24/23 11:42:00 PM,109.117,30.154
3232,03/24/23 11:44:00 PM,109.152,30.154
3233,03/24/23 11:46:00 PM,109.048,30.154
3234,03/24/23 11:48:00 PM,109.307,30.154
3235,03/24/23 11:50:00 PM,108.979,30.154
3236,03/24/23 11:52:00 PM,109.376,30.154
3237,03/24/23 11:54:00 PM,109.083,30.154
3238,03/24/23 11:56:00 PM,109.152,30.154
3239,03/24/23 11:58:00 PM,109.290,30.154
3240,03/25/23 12:00:00 AM,109.132,30.054
3241,03/25/23 12:02:00 AM,109.270,30.054
3242,03/25/23 12:04:00 AM,109.425,30.054
3243,03/25/23 12:06:00 AM,109.356,30.054
3244,03/25/23 12:08:00 AM,109.408,30.054
3245,03/25/23 12:10:00 AM,109.391,30.054
3246,03/25/23 12:12:00 AM,109.235,30.054
3247,03/25/23 12:14:00 AM,109.166,30.054
3248,03/25/23 12:16:00 AM,109.287,30.054
3249,03/25/23 12:18:00 AM,109.287,30.054
3250,03/25/23 12:20:00 AM,109.339,30.054
3251,03/25/23 12:22:00 AM,109.339,30.054
3252,03/25/23 12:24:00 AM,109.287,30.054
3253,03/25/23 12:26:00 AM,109.391,30.054
3254,03/25/23 12:28:00 AM,109.615,30.054
3255,03/25/23 12:30:00 AM,109.494,30.054
3256,03/25/23 12:32:00 AM,109.477,30.054
3257,03/25/23 12:34:00 AM,109.581,30.054
3258,03/25/23 12:36:00 AM,109.425,30.054
3259,03/25/23 12:38:00 AM,109.494,30.054
3260,03/25/23 12:40:00 AM,109.422,29.953
3261,03/25/23 12:42:00 AM,109.509,29.953
3262,03/25/23 12:44:00 AM,109.509,29.953
3263,03/25/23 12:46:00 AM,109.699,29.953
3264,03/25/23 12:48:00 AM,109.647,29.953
3265,03/25/23 12:50:00 AM,109.561,29.953
3266,03/25/23 12:52:00 AM,109.681,29.953
3267,03/25/23 12:54:00 AM,109.854,29.953
3268,03/25/23 12:56:00 AM,109.543,29.953
3269,03/25/23 12:58:00 AM,109.837,29.953
3270,03/25/23 01:00:00 AM,109.612,29.953
3271,03/25/23 01:02:00 AM,109.750,29.953
3272,03/25/23 01:04:00 AM,109.612,29.953
3273,03/25/23 01:06:00 AM,109.820,29.953
3274,03/25/23 01:08:00 AM,109.820,29.953
3275,03/25/23 01:10:00 AM,109.647,29.953
3276,03/25/23 01:12:00 AM,109.837,29.953
3277,03/25/23 01:14:00 AM,109.578,29.953
3278,03/25/23 01:16:00 AM,109.612,29.953
3279,03/25/23 01:18:00 AM,109.664,29.953
3280,03/25/23 01:20:00 AM,109.854,29.953
3281,03/25/23 01:22:00 AM,109.820,29.953
3282,03/25/23 01:24:00 AM,109.750,29.953
3283,03/25/23 01:26:00 AM,109.647,29.953
3284,03/25/23 01:28:00 AM,109.713,29.853
3285,03/25/23 01:30:00 AM,109.817,29.853
3286,03/25/23 01:32:00 AM,109.748,29.853
3287,03/25/23 01:34:00 AM,109.592,29.853
3288,03/25/23 01:36:00 AM,109.955,29.853
3289,03/25/23 01:38:00 AM,109.799,29.853
3290,03/25/23 01:40:00 AM,109.748,29.853
3291,03/25/23 01:42:00 AM,109.782,29.853
3292,03/25/23 01:44:00 AM,109.868,29.853
3293,03/25/23 01:46:00 AM,109.696,29.853
3294,03/25/23 01:48:00 AM,109.851,29.853
3295,03/25/23 01:50:00 AM,109.799,29.853
3296,03/25/23 01:52:00 AM,109.903,29.853
3297,03/25/23 01:54:00 AM,109.713,29.853
3298,03/25/23 01:56:00 AM,109.834,29.853
3299,03/25/23 01:58:00 AM,109.661,29.853
3300,03/25/23 02:00:00 AM,109.851,29.853
3301,03/25/23 02:02:00 AM,109.817,29.853
3302,03/25/23 02:04:00 AM,109.748,29.853
3303,03/25/23 02:06:00 AM,109.779,29.752
3304,03/25/23 02:08:00 AM,109.607,29.752
3305,03/25/23 02:10:00 AM,109.779,29.752
3306,03/25/23 02:12:00 AM,109.589,29.752
3307,03/25/23 02:14:00 AM,109.779,29.752
3308,03/25/23 02:16:00 AM,109.779,29.752
3309,03/25/23 02:18:00 AM,109.572,29.752
3310,03/25/23 02:20:00 AM,109.831,29.752
3311,03/25/23 02:22:00 AM,109.555,29.752
3312,03/25/23 02:24:00 AM,109.728,29.752
3313,03/25/23 02:26:00 AM,109.762,29.752
3314,03/25/23 02:28:00 AM,109.728,29.752
3315,03/25/23 02:30:00 AM,109.659,29.752
3316,03/25/23 02:32:00 AM,109.520,29.752
3317,03/25/23 02:34:00 AM,109.710,29.752
3318,03/25/23 02:36:00 AM,109.331,29.752
3319,03/25/23 02:38:00 AM,109.538,29.752
3320,03/25/23 02:40:00 AM,109.434,29.752
3321,03/25/23 02:42:00 AM,109.676,29.752
3322,03/25/23 02:44:00 AM,109.451,29.752
3323,03/25/23 02:46:00 AM,109.400,29.752
3324,03/25/23 02:48:00 AM,109.486,29.752
3325,03/25/23 02:50:00 AM,109.276,29.652
3326,03/25/23 02:52:00 AM,109.431,29.652
3327,03/25/23 02:54:00 AM,109.552,29.652
3328,03/25/23 02:56:00 AM,109.310,29.652
3329,03/25/23 02:58:00 AM,109.500,29.652
3330,03/25/23 03:00:00 AM,109.414,29.652
3331,03/25/23 03:02:00 AM,109.431,29.652
3332,03/25/23 03:04:00 AM,109.345,29.652
3333,03/25/23 03:06:00 AM,109.466,29.652
3334,03/25/23 03:08:00 AM,109.397,29.652
3335,03/25/23 03:10:00 AM,109.224,29.652
3336,03/25/23 03:12:00 AM,109.345,29.652
3337,03/25/23 03:14:00 AM,109.207,29.652
3338,03/25/23 03:16:00 AM,109.017,29.652
3339,03/25/23 03:18:00 AM,109.604,29.652
3340,03/25/23 03:20:00 AM,109.086,29.652
3341,03/25/23 03:22:00 AM,109.276,29.652
3342,03/25/23 03:24:00 AM,109.345,29.652
3343,03/25/23 03:26:00 AM,109.224,29.652
3344,03/25/23 03:28:00 AM,109.190,29.652
3345,03/25/23 03:30:00 AM,109.190,29.652
3346,03/25/23 03:32:00 AM,109.118,29.552
3347,03/25/23 03:34:00 AM,109.049,29.552
3348,03/25/23 03:36:00 AM,109.101,29.552
3349,03/25/23 03:38:00 AM,109.135,29.552
3350,03/25/23 03:40:00 AM,109.256,29.552
3351,03/25/23 03:42:00 AM,109.101,29.552
3352,03/25/23 03:44:00 AM,109.170,29.552
3353,03/25/23 03:46:00 AM,108.962,29.552
3354,03/25/23 03:48:00 AM,109.290,29.552
3355,03/25/23 03:50:00 AM,108.962,29.552
3356,03/25/23 03:52:00 AM,109.066,29.552
3357,03/25/23 03:54:00 AM,109.221,29.552
3358,03/25/23 03:56:00 AM,108.911,29.552
3359,03/25/23 03:58:00 AM,109.308,29.552
3360,03/25/23 04:00:00 AM,109.014,29.552
3361,03/25/23 04:02:00 AM,108.980,29.552
3362,03/25/23 04:04:00 AM,109.256,29.552
3363,03/25/23 04:06:00 AM,108.859,29.552
3364,03/25/23 04:08:00 AM,108.876,29.552
3365,03/25/23 04:10:00 AM,109.032,29.552
3366,03/25/23 04:12:00 AM,109.049,29.552
3367,03/25/23 04:14:00 AM,108.911,29.552
3368,03/25/23 04:16:00 AM,108.997,29.552
3369,03/25/23 04:18:00 AM,108.635,29.552
3370,03/25/23 04:20:00 AM,108.755,29.552
3371,03/25/23 04:22:00 AM,108.945,29.552
3372,03/25/23 04:24:00 AM,108.497,29.552
3373,03/25/23 04:26:00 AM,108.669,29.552
3374,03/25/23 04:28:00 AM,108.911,29.552
3375,03/25/23 04:30:00 AM,108.738,29.552
3376,03/25/23 04:32:00 AM,108.597,29.452
3377,03/25/23 04:34:00 AM,108.822,29.452
3378,03/25/23 04:36:00 AM,108.718,29.452
3379,03/25/23 04:38:00 AM,108.597,29.452
3380,03/25/23 04:40:00 AM,108.528,29.452
3381,03/25/23 04:42:00 AM,108.787,29.452
3382,03/25/23 04:44:00 AM,108.546,29.452
3383,03/25/23 04:46:00 AM,108.839,29.452
3384,03/25/23 04:48:00 AM,108.511,29.452
3385,03/25/23 04:50:00 AM,108.459,29.452
3386,03/25/23 04:52:00 AM,108.632,29.452
3387,03/25/23 04:54:00 AM,108.511,29.452
3388,03/25/23 04:56:00 AM,108.373,29.452
3389,03/25/23 04:58:00 AM,108.666,29.452
3390,03/25/23 05:00:00 AM,108.425,29.452
3391,03/25/23 05:02:00 AM,108.390,29.452
3392,03/25/23 05:04:00 AM,108.528,29.452
3393,03/25/23 05:06:00 AM,108.339,29.452
3394,03/25/23 05:08:00 AM,108.511,29.452
3395,03/25/23 05:10:00 AM,108.356,29.452
3396,03/25/23 05:12:00 AM,108.304,29.452
3397,03/25/23 05:14:00 AM,108.339,29.452
3398,03/25/23 05:16:00 AM,108.356,29.452
3399,03/25/23 05:18:00 AM,108.252,29.452
3400,03/25/23 05:20:00 AM,108.252,29.452
