block,Date,FileName,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,TotalBiomass,volume,chamber.channel,BLANK,start.time,stop.time,Rerun,VolumeRecorded
A21,8/18/2021,RESPO_A21_Ch7_Light_BLANK_081821_O2,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,650,7,1,6:57:00 AM,7:17:00 AM,,650
A21,8/18/2021,RESPO_A21_Ch8_Light_C27_081821_O2,C27,C7,Bottom,,Turf,Light,Cabral,,640,8,0,6:57:00 AM,7:17:00 AM,,649
A21,8/18/2021,RESPO_A21_Ch9_Light_C36_081821_O2,C36,C16,Bottom,,Turf,Light,Cabral,,640,9,0,6:57:00 AM,7:17:00 AM,,646
A21,8/18/2021,RESPO_A21_Ch10_Light_C25_081821_O2,C25,C5,Bottom,,Turf,Light,Cabral,,640,10,0,6:57:00 AM,7:17:00 AM,,645
A22,8/18/2021,RESPO_A22_Ch1_Dark_C39_081821_O2,C39,C19,Bottom,,Turf,Dark,Cabral,,640,1,0,7:20:00 AM,7:40:00 AM,,635
A22,8/18/2021,RESPO_A22_Ch2_Dark_C35_081821_O2,C35,C15,Bottom,,Turf,Dark,Cabral,,640,2,0,7:20:00 AM,7:40:00 AM,,635
A22,8/18/2021,RESPO_A22_Ch3_Dark_C31_081821_O2,C31,C11,Bottom,,Turf,Dark,Cabral,,640,3,0,7:20:00 AM,7:40:00 AM,,643
A22,8/18/2021,RESPO_A22_Ch4_Dark_C38_081821_O2,C38,C18,Bottom,,Turf,Dark,Cabral,,640,4,0,7:20:00 AM,7:40:00 AM,,635
A22,8/18/2021,RESPO_A22_Ch5_Dark_C23_081821_O2,C23,C3,Bottom,,Turf,Dark,Cabral,,640,5,0,8:56:00 AM,8:16:00 AM,,646
A22,8/18/2021,RESPO_A22_Ch6_Dark_C32_081821_O2,C32,C12,Bottom,,Turf,Dark,Cabral,,640,6,0,7:20:00 AM,7:40:00 AM,,645
A22,8/18/2021,RESPO_A22_Ch7_Dark_BLANK_081821_O2,NA,NA,Bottom,NA,Turf,Dark,Cabral,NA,650,7,1,7:20:00 AM,7:40:00 AM,,650
A22,8/18/2021,RESPO_A22_Ch8_Dark_C27_081821_O2,C27,C7,Bottom,,Turf,Dark,Cabral,,640,8,0,7:20:00 AM,7:40:00 AM,,649
A22,8/18/2021,RESPO_A22_Ch9_Dark_C36_081821_O2,C36,C16,Bottom,,Turf,Dark,Cabral,,640,9,0,7:20:00 AM,7:40:00 AM,,646
A22,8/18/2021,RESPO_A22_Ch10_Dark_C25_081821_O2,C25,C5,Bottom,,Turf,Dark,Cabral,,640,10,0,7:20:00 AM,7:40:00 AM,,645
A23,8/18/2021,RESPO_A23_Ch1_Light_C34_081821_O2,C34,C14,Bottom,,Turf,Light,Cabral,,640,1,0,9:22:00 AM,9:42:00 AM,,648
A23,8/18/2021,RESPO_A23_Ch2_Light_BLANK_081821_O2,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,640,2,1,9:22:00 AM,9:42:00 AM,,645
A23,8/18/2021,RESPO_A23_Ch3_Light_C33_081821_O2,C33,C13,Bottom,,Turf,Light,Cabral,,640,3,0,9:22:00 AM,9:42:00 AM,,650
A23,8/18/2021,RESPO_A23_Ch4_Light_C40_081821_O2,C40,C20,Bottom,,Turf,Light,Cabral,,640,4,0,9:22:00 AM,9:42:00 AM,,645
A23,8/18/2021,RESPO_A23_Ch5_Light_C30_081821_O2,C30,C10,Bottom,,Turf,Light,Cabral,,640,5,0,9:22:00 AM,9:42:00 AM,,646
A23,8/18/2021,RESPO_A23_Ch6_Light_C37_081821_O2,C37,C17,Bottom,,Turf,Light,Cabral,,640,6,0,9:22:00 AM,9:42:00 AM,,645
A23,8/18/2021,RESPO_A23_Ch7_Light_C24_081821_O2,C24,C4,Bottom,,Turf,Light,Cabral,,640,7,0,9:22:00 AM,9:42:00 AM,,638
A23,8/18/2021,RESPO_A23_Ch8_Light_C29_081821_O2,C29,C9,Bottom,,Turf,Light,Cabral,,640,8,0,9:22:00 AM,9:42:00 AM,,630
A23,8/18/2021,RESPO_A23_Ch9_Light_C21_081821_O2,C21,C1,Bottom,,Turf,Light,Cabral,,640,9,0,9:22:00 AM,9:42:00 AM,,638
A23,8/18/2021,RESPO_A26_Ch1_Light_C26_081821_O2,C26,C6,Bottom,,Turf,Light,Cabral,,640,10,0,9:22:00 AM,9:42:00 AM,,630
