block,Date,FileName,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,TotalBiomass,volume,chamber.channel,BLANK,start.time,stop.time,VolumeRecorded,Redone
A23,8/18/21,RESPO_A23_Ch2_Light_BLANK_081821_O2,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,650,2,1,08:58:00,09:18:00,645,0
A23,8/18/21,RESPO_A23_Ch3_Light_C33_081821_O2,C33,C13,Bottom,,Turf,Light,Cabral,,640,3,0,08:58:00,09:18:00,650,0
A23,8/18/21,RESPO_A23_Ch4_Light_C40_081821_O2,C40,C20,Bottom,,Turf,Light,Cabral,,640,4,0,08:58:00,09:18:00,645,0
A23,8/18/21,RESPO_A23_Ch5_Light_C30_081821_O2,C30,C10,Bottom,,Turf,Light,Cabral,,640,5,0,08:58:00,09:18:00,646,0
A23,8/18/21,RESPO_A23_Ch6_Light_C37_081821_O2,C37,C17,Bottom,,Turf,Light,Cabral,,640,6,0,08:58:00,09:18:00,645,0
A23,8/18/21,RESPO_A23_Ch7_Light_C24_081821_O2,C24,C4,Bottom,,Turf,Light,Cabral,,640,7,0,08:58:00,09:18:00,638,0
A23,8/18/21,RESPO_A23_Ch8_Light_C29_081821_O2,C29,C9,Bottom,,Turf,Light,Cabral,,640,8,0,08:58:00,09:18:00,630,0
A23,8/18/21,RESPO_A23_Ch9_Light_C21_081821_O2,C21,C1,Bottom,,Turf,Light,Cabral,,640,9,0,08:58:00,09:18:00,638,0
A23,8/18/21,RESPO_A26_Ch1_Light_C26_081821_O2,C26,C6,Bottom,,Turf,Light,Cabral,,640,10,0,08:58:00,09:18:00,630,0
A24,8/18/21,RESPO_A24_Ch1_Dark_C34_081821_O2,C34,C14,Bottom,,Turf,Dark,Cabral,,640,1,0,09:22:00,09:42:00,648,0
A24,8/18/21,RESPO_A24_Ch2_Dark_BLANK_081821_O2,NA,NA,Bottom,NA,Turf,Dark,Cabral,NA,650,2,1,09:22:00,09:42:00,645,0
A24,8/18/21,RESPO_A24_Ch3_Dark_C33_081821_O2,C33,C13,Bottom,,Turf,Dark,Cabral,,640,3,0,09:22:00,09:42:00,650,0
A24,8/18/21,RESPO_A24_Ch4_Dark_C40_081821_O2,C40,C20,Bottom,,Turf,Dark,Cabral,,640,4,0,09:22:00,09:42:00,645,0
A24,8/18/21,RESPO_A24_Ch5_Dark_C30_081821_O2,C30,C10,Bottom,,Turf,Dark,Cabral,,640,5,0,09:22:00,09:42:00,646,0
A24,8/18/21,RESPO_A24_Ch6_Dark_C37_081821_O2,C37,C17,Bottom,,Turf,Dark,Cabral,,640,6,0,09:22:00,09:42:00,645,0
A24,8/18/21,RESPO_A24_Ch7_Dark_C24_081821_O2,C24,C4,Bottom,,Turf,Dark,Cabral,,640,7,0,09:22:00,09:42:00,638,0
A24,8/18/21,RESPO_A24_Ch8_Dark_C29_081821_O2,C29,C9,Bottom,,Turf,Dark,Cabral,,640,8,0,09:22:00,09:42:00,630,0
A24,8/18/21,RESPO_A24_Ch9_Dark_C21_081821_O2,C21,C1,Bottom,,Turf,Dark,Cabral,,640,9,0,09:22:00,09:42:00,638,0
A24,8/18/21,RESPO_A24_Ch1_Dark_C26_081821_O2,C26,C6,Bottom,,Turf,Dark,Cabral,,640,10,0,09:22:00,09:42:00,630,0
A25,8/21/21,RESPO_A25_Ch1_Light_C37_082121_O2,C37,C17,Bottom,,Turf,Light,Cabral,,640,1,0,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch2_Light_V29_082121_O2,V29,V9,Bottom,,Turf,Light,Varari,,640,2,0,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch4_Light_C31_082121_O2,C31,C11,Bottom,,Turf,Light,Cabral,,640,4,0,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch5_Light_CabralBLANK_082121_O2,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,650,5,1,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch5_Light_VarariBLANK_082121_O2,NA,NA,Bottom,NA,Turf,Light,Varari,NA,650,5,1,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch6_Light_V38_082121_O2,V38,V18,Bottom,,Turf,Light,Varari,,640,6,0,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch7_Light_V24_082121_O2,V24,V4,Bottom,,Turf,Light,Varari,,640,7,0,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch8_Light_V30_082121_O2,V30,V10,Bottom,,Turf,Light,Varari,,640,8,0,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch9_Light_C25_082121_O2,C25,C5,Bottom,,Turf,Light,Cabral,,640,9,0,11:25,11:45,NA,1
A25,8/21/21,RESPO_A25_Ch10_Light_C21_082121_O2,C21,C1,Bottom,,Turf,Light,Cabral,,640,10,0,11:25,11:45,NA,1
A26,8/21/21,RESPO_A26_Ch1_Dark_C37_082121_O2,C37,C17,Bottom,,Turf,Dark,Cabral,,640,1,0,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch2_Dark_V29_082121_O2,V29,V9,Bottom,,Turf,Dark,Varari,,640,2,0,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch4_Dark_C31_082121_O2,C31,C11,Bottom,,Turf,Dark,Cabral,,640,4,0,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch5_Dark_CabralBLANK_082121_O2,NA,NA,Bottom,NA,Turf,Dark,Cabral,NA,650,5,1,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch5_Dark_VarariBLANK_082121_O2,NA,NA,Bottom,NA,Turf,Dark,Varari,NA,650,5,1,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch6_Dark_V38_082121_O2,V38,V18,Bottom,,Turf,Dark,Varari,,640,6,0,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch7_Dark_V24_082121_O2,V24,V4,Bottom,,Turf,Dark,Varari,,640,7,0,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch8_Dark_V30_082121_O2,V30,V10,Bottom,,Turf,Dark,Varari,,640,8,0,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch9_Dark_C25_082121_O2,C25,C5,Bottom,,Turf,Dark,Cabral,,640,9,0,11:54,12:14,NA,1
A26,8/21/21,RESPO_A26_Ch10_Dark_C21_082121_O2,C21,C1,Bottom,,Turf,Dark,Cabral,,640,10,0,11:54,12:14,NA,1
A27,8/21/21,RESPO_A27_Ch1_Light_C27_082121_O2,C27,C7,Bottom,,Turf,Light,Cabral,,640,1,0,13:18,13:38,NA,1
A27,8/21/21,RESPO_A27_Ch2_Light_C40_082121_O2,C40,C20,Bottom,,Turf,Light,Cabral,,640,2,0,13:18,13:38,NA,1
A27,8/21/21,RESPO_A27_Ch4_Light_BLANK_082121_O2,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,650,4,1,13:18,13:38,NA,1
A27,8/21/21,RESPO_A27_Ch5_Light_C33_082121_O2,C33,C13,Bottom,,Turf,Light,Cabral,,640,5,0,13:18,13:38,NA,1
A27,8/21/21,RESPO_A27_Ch6_Light_C34_082121_O2,C34,C14,Bottom,,Turf,Light,Cabral,,640,6,0,13:18,13:38,NA,1
A27,8/21/21,RESPO_A27_Ch7_Light_C35_082121_O2,C35,C15,Bottom,,Turf,Light,Cabral,,640,7,0,13:18,13:38,NA,1
A27,8/21/21,RESPO_A27_Ch8_Light_C26_082121_O2,C26,C6,Bottom,,Turf,Light,Cabral,,640,8,0,13:18,13:38,NA,1
A27,8/21/21,RESPO_A27_Ch9_Light_C39_082121_O2,C39,C19,Bottom,,Turf,Light,Cabral,,640,9,0,13:18,13:38,NA,1
A27,8/21/21,RESPO_A27_Ch10_Light_C23_082121_O2,C23,C3,Bottom,,Turf,Light,Cabral,,640,10,0,13:18,13:38,NA,1
A28,8/21/21,RESPO_A28_Ch1_Dark_C27_082121_O2,C27,C7,Bottom,,Turf,Dark,Cabral,,640,1,0,13:45,14:05,NA,1
A28,8/21/21,RESPO_A28_Ch2_Dark_C40_082121_O2,C40,C20,Bottom,,Turf,Dark,Cabral,,640,2,0,13:45,14:05,NA,1
A28,8/21/21,RESPO_A28_Ch4_Dark_BLANK_082121_O2,NA,NA,Bottom,NA,Turf,Dark,Cabral,NA,650,4,1,13:45,14:05,NA,1
A28,8/21/21,RESPO_A28_Ch5_Dark_C33_082121_O2,C33,C13,Bottom,,Turf,Dark,Cabral,,640,5,0,13:45,14:05,NA,1
A28,8/21/21,RESPO_A28_Ch6_Dark_C34_082121_O2,C34,C14,Bottom,,Turf,Dark,Cabral,,640,6,0,13:45,14:05,NA,1
A28,8/21/21,RESPO_A28_Ch7_Dark_C35_082121_O2,C35,C15,Bottom,,Turf,Dark,Cabral,,640,7,0,13:45,14:05,NA,1
A28,8/21/21,RESPO_A28_Ch8_Dark_C26_082121_O2,C26,C6,Bottom,,Turf,Dark,Cabral,,640,8,0,13:45,14:05,NA,1
A28,8/21/21,RESPO_A28_Ch9_Dark_C39_082121_O2,C39,C19,Bottom,,Turf,Dark,Cabral,,640,9,0,13:45,14:05,NA,1
A28,8/21/21,RESPO_A28_Ch10_Dark_C23_082121_O2,C23,C3,Bottom,,Turf,Dark,Cabral,,640,10,0,13:45,14:05,NA,1
A29,8/21/21,RESPO_A29_Ch1_Light_C39_082121_O2,C39,C19,Bottom,,Turf,Light,Cabral,,640,1,0,16:38,16:58,NA,1
A29,8/21/21,RESPO_A29_Ch2_Light_BLANK_082121_O2,NA,NA,Bottom,NA,Turf,Light,Cabral,NA,650,2,1,16:38,16:58,NA,1
A29,8/21/21,RESPO_A29_Ch4_Light_C33_082121_O2,C33,C13,Bottom,,Turf,Light,Cabral,,640,4,0,16:38,16:58,NA,1
A29,8/21/21,RESPO_A29_Ch5_Light_C34_082121_O2,C34,C14,Bottom,,Turf,Light,Cabral,,640,5,0,16:38,16:58,NA,1
A29,8/21/21,RESPO_A29_Ch6_Light_C29_082121_O2,C29,C9,Bottom,,Turf,Light,Cabral,,640,6,0,16:38,16:58,NA,1
A29,8/21/21,RESPO_A29_Ch7_Light_C30_082121_O2,C30,C10,Bottom,,Turf,Light,Cabral,,640,7,0,16:38,16:58,NA,1
A29,8/21/21,RESPO_A29_Ch8_Light_C24_082121_O2,C24,C4,Bottom,,Turf,Light,Cabral,,640,8,0,16:38,16:58,NA,1
A29,8/21/21,RESPO_A29_Ch9_Light_C38_082121_O2,C38,C18,Bottom,,Turf,Light,Cabral,,640,9,0,16:38,16:58,NA,1
A29,8/21/21,RESPO_A29_Ch10_Light_C36_082121_O2,C36,C16,Bottom,,Turf,Light,Cabral,,640,10,0,16:38,16:58,NA,1
A30,8/21/21,RESPO_A30_Ch1_Dark_C39_082121_O2,C39,C19,Bottom,,Turf,Dark,Cabral,,640,1,0,17:06,17:26,NA,1
A30,8/21/21,RESPO_A30_Ch2_Dark_BLANK_082121_O2,NA,NA,Bottom,NA,Turf,Dark,Cabral,NA,650,2,1,17:06,17:26,NA,1
A30,8/21/21,RESPO_A30_Ch4_Dark_C33_082121_O2,C33,C13,Bottom,,Turf,Dark,Cabral,,640,4,0,17:06,17:26,NA,1
A30,8/21/21,RESPO_A30_Ch5_Dark_C34_082121_O2,C34,C14,Bottom,,Turf,Dark,Cabral,,640,5,0,17:06,17:26,NA,1
A30,8/21/21,RESPO_A30_Ch6_Dark_C29_082121_O2,C29,C9,Bottom,,Turf,Dark,Cabral,,640,6,0,17:06,17:26,NA,1
A30,8/21/21,RESPO_A30_Ch7_Dark_C30_082121_O2,C30,C10,Bottom,,Turf,Dark,Cabral,,640,7,0,17:06,17:26,NA,1
A30,8/21/21,RESPO_A30_Ch8_Dark_C24_082121_O2,C24,C4,Bottom,,Turf,Dark,Cabral,,640,8,0,17:06,17:26,NA,1
A30,8/21/21,RESPO_A30_Ch9_Dark_C38_082121_O2,C38,C18,Bottom,,Turf,Dark,Cabral,,640,9,0,17:06,17:26,NA,1
A30,8/21/21,RESPO_A30_Ch10_Dark_C36_082121_O2,C36,C16,Bottom,,Turf,Dark,Cabral,,640,10,0,17:06,17:26,NA,1
