FileName,Intercept,umol.L.sec,Temp.C,ï..block,Date,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,volume,chamber.channel,BLANK,start.time,stop.time,VolumeRecorded,Redone,Biomass,umol.sec
RESPO_A21_Ch3_Light_C31_081821_O2,170.81226175356502,0.0033440842245989347,28.064886792452832,A21,8/18/21,C31,C111,Bottom,,Turf,Light,Cabral,640,3,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,643,0,0.28200000000000003,2.140213903743318
RESPO_A21_Ch4_Light_C38_081821_O2,197.2216921831638,0.0035631359851988303,28.016924528301885,A21,8/18/21,C38,C118,Bottom,,Turf,Light,Cabral,640,4,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,635,0,0.5399999999999999,2.2804070305272512
RESPO_A21_Ch5_Light_C23_081821_O2,198.6966244658727,0.0028923750101287455,27.830811320754716,A21,8/18/21,C23,C103,Bottom,,Turf,Light,Cabral,640,5,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,646,0,0.18100000000000005,1.8511200064823972
RESPO_A21_Ch6_Light_C32_081821_O2,165.9109643707483,0.003151275510204081,27.957943396226415,A21,8/18/21,C32,C112,Bottom,,Turf,Light,Cabral,640,6,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,645,0,0.19000000000000006,2.016816326530612
RESPO_A21_Ch7_Light_BLANK_081821_O2,178.0448790240518,4.5120259019445176e-5,28.01367924528302,A21,8/18/21,NA,NA,Bottom,NA,Turf,Light,Cabral,650,7,1,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,650,0,NA,0.029328168362639365
RESPO_A21_Ch8_Light_C27_081821_O2,208.62237767441871,0.004875813953488321,27.946377358490565,A21,8/18/21,C27,C107,Bottom,,Turf,Light,Cabral,640,8,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,649,0,0.21600000000000008,3.1205209302325256
RESPO_A21_Ch9_Light_C36_081821_O2,195.66313197964845,0.005367187789084192,27.795603773584904,A21,8/18/21,C36,C116,Bottom,,Turf,Light,Cabral,640,9,0,2021-11-11T16:57:00Z,2021-11-11T17:17:00Z,646,0,0.28900000000000003,3.435000185013883
RESPO_A22_Ch1_Dark_C39_081821_O2,207.99358159244252,-0.0022531174089067845,28.14909259259259,A22,8/18/21,C39,C119,Bottom,,Turf,Dark,Cabral,640,1,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,635,0,0.1489999999999999,-1.441995141700342
RESPO_A22_Ch10_Dark_C25_081821_O2,194.1703876184013,-0.002635914027149365,28.12209090909091,A22,8/18/21,C25,C105,Bottom,,Turf,Dark,Cabral,640,10,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,645,0,0.18499999999999994,-1.6869849773755936
RESPO_A22_Ch2_Dark_C35_081821_O2,208.062217414378,-0.002532875588138796,28.108703703703704,A22,8/18/21,C35,C115,Bottom,,Turf,Dark,Cabral,640,2,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,635,0,0.2829999999999999,-1.6210403764088293
RESPO_A22_Ch3_Dark_C31_081821_O2,175.3016139846041,-0.0016440432551319498,28.18314814814815,A22,8/18/21,C31,C111,Bottom,,Turf,Dark,Cabral,640,3,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,643,0,0.28200000000000003,-1.052187683284448
RESPO_A22_Ch4_Dark_C38_081821_O2,201.81857665356145,-0.002288494449583702,28.11425925925926,A22,8/18/21,C38,C118,Bottom,,Turf,Dark,Cabral,640,4,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,635,0,0.5399999999999999,-1.4646364477335694
RESPO_A22_Ch5_Dark_C23_081821_O2,200.5155111702128,-0.002764209726443805,28.073826923076926,A22,8/18/21,C23,C103,Bottom,,Turf,Dark,Cabral,640,5,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,646,0,0.18100000000000005,-1.7690942249240351
RESPO_A22_Ch6_Dark_C32_081821_O2,168.58915990749298,-0.0023478815911192703,28.123036363636363,A22,8/18/21,C32,C112,Bottom,,Turf,Dark,Cabral,640,6,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,645,0,0.19000000000000006,-1.502644218316333
RESPO_A22_Ch7_Dark_BLANK_081821_O2,177.85935506012962,-3.50928152944837e-4,28.1698,A22,8/18/21,NA,NA,Bottom,NA,Turf,Dark,Cabral,650,7,1,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,650,0,NA,-0.22810329941414403
RESPO_A22_Ch8_Dark_C27_081821_O2,213.38561542553188,-0.0028934088806660215,28.12870909090909,A22,8/18/21,C27,C107,Bottom,,Turf,Dark,Cabral,640,8,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,649,0,0.21600000000000008,-1.8517816836262537
RESPO_A22_Ch9_Dark_C36_081821_O2,200.7778698953822,-0.002718596681096608,27.990363636363636,A22,8/18/21,C36,C116,Bottom,,Turf,Dark,Cabral,640,9,0,2021-11-11T17:20:00Z,2021-11-11T17:40:00Z,646,0,0.28900000000000003,-1.7399018759018292
RESPO_A23_Ch1_Light_C34_081821_O2,199.6487879527837,0.001947353770260745,28.22650909090909,A23,8/18/21,C34,C114,Bottom,,Turf,Light,Cabral,640,1,0,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,648,0,0.1279999999999999,1.2463064129668768
RESPO_A23_Ch2_Light_BLANK_081821_O2,197.40964142253088,-7.561914829356094e-4,28.249363636363636,A23,8/18/21,NA,NA,Bottom,NA,Turf,Light,Cabral,650,2,1,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,645,0,NA,-0.4915244639081461
RESPO_A23_Ch3_Light_C33_081821_O2,167.52734914795911,4.865663265306391e-4,28.2914,A23,8/18/21,C33,C113,Bottom,,Turf,Light,Cabral,640,3,0,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,650,0,0.131,0.311402448979609
RESPO_A23_Ch4_Light_C40_081821_O2,194.65834118631506,0.0017944881676073888,28.339418181818182,A23,8/18/21,C40,C120,Bottom,,Turf,Light,Cabral,640,4,0,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,645,0,0.05900000000000005,1.1484724272687288
RESPO_A23_Ch5_Light_C30_081821_O2,197.2216897406963,0.002397846338535409,28.174418181818183,A23,8/18/21,C30,C110,Bottom,,Turf,Light,Cabral,640,5,0,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,646,0,0.2529999999999999,1.5346216566626616
RESPO_A23_Ch6_Light_C37_081821_O2,163.77131062720227,0.0034966314305849154,28.324018181818182,A23,8/18/21,C37,C117,Bottom,,Turf,Light,Cabral,640,6,0,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,645,0,0.794,2.237844115574346
RESPO_A23_Ch7_Light_C24_081821_O2,178.2041141951072,0.0022068559347629343,28.334581818181817,A23,8/18/21,C24,C104,Bottom,,Turf,Light,Cabral,640,7,0,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,638,0,0.15699999999999992,1.412387798248278
RESPO_A23_Ch8_Light_C29_081821_O2,205.44070177809405,0.003446159317211851,28.35730909090909,A23,8/18/21,C29,C109,Bottom,,Turf,Light,Cabral,640,8,0,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,630,0,0.33000000000000007,2.2055419630155844
RESPO_A23_Ch9_Light_C21_081821_O2,192.16889263025686,0.0029844461550927836,28.133,A23,8/18/21,C21,C101,Bottom,,Turf,Light,Cabral,640,9,0,2021-11-11T18:58:00Z,2021-11-11T19:18:00Z,638,0,0.27,1.9100455392593816
RESPO_A24_Ch1_Dark_C34_081821_O2,201.98359675010983,-0.002418445322793184,28.345188679245283,A24,8/18/21,C34,C114,Bottom,,Turf,Dark,Cabral,640,1,0,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,648,0,0.1279999999999999,-1.5478050065876379
RESPO_A24_Ch2_Dark_BLANK_081821_O2,196.33211991465137,-7.870554765290929e-4,28.35888679245283,A24,8/18/21,NA,NA,Bottom,NA,Turf,Dark,Cabral,650,2,1,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,645,0,NA,-0.5115860597439104
RESPO_A24_Ch3_Dark_C33_081821_O2,167.90124307334634,-0.0017592298089448505,28.375735849056603,A24,8/18/21,C33,C113,Bottom,,Turf,Dark,Cabral,640,3,0,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,650,0,0.131,-1.1259070777247042
RESPO_A24_Ch4_Dark_C40_081821_O2,196.45128283341413,-0.002412812449604977,28.414169811320754,A24,8/18/21,C40,C120,Bottom,,Turf,Dark,Cabral,640,4,0,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,645,0,0.05900000000000005,-1.5441999677471852
RESPO_A24_Ch5_Dark_C30_081821_O2,200.1154423311706,-0.0027228741569197148,28.25598148148148,A24,8/18/21,C30,C110,Bottom,,Turf,Dark,Cabral,640,5,0,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,646,0,0.2529999999999999,-1.7426394604286175
RESPO_A24_Ch6_Dark_C37_081821_O2,168.32390258454106,-0.0024064492753623325,28.397277777777777,A24,8/18/21,C37,C117,Bottom,,Turf,Dark,Cabral,640,6,0,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,645,0,0.794,-1.5401275362318927
RESPO_A24_Ch7_Dark_C24_081821_O2,180.44827107142856,-0.0027538240418118463,28.376666666666665,A24,8/18/21,C24,C104,Bottom,,Turf,Dark,Cabral,640,7,0,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,638,0,0.15699999999999992,-1.7624473867595816
RESPO_A24_Ch8_Dark_C29_081821_O2,209.84442585825028,-0.0035775747508305705,28.406603773584905,A24,8/18/21,C29,C109,Bottom,,Turf,Dark,Cabral,640,8,0,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,630,0,0.33000000000000007,-2.2896478405315652
RESPO_A24_Ch9_Dark_C21_081821_O2,195.79157024312903,-0.0027848308668076646,28.178943396226416,A24,8/18/21,C21,C101,Bottom,,Turf,Dark,Cabral,640,9,0,2021-11-11T19:22:00Z,2021-11-11T19:42:00Z,638,0,0.27,-1.7822917547569053
RESPO_A25_Ch1_Light_C37_082121_O2,198.64068039964857,7.34005270092237e-4,28.24541818181818,A25,8/21/21,C37,C117,Bottom,,Turf,Light,Cabral,640,1,0,NA,NA,NA,1,0.794,0.4697633728590317
RESPO_A25_Ch10_Light_C21_082121_O2,181.26695011734697,0.001957025510204072,28.052327272727272,A25,8/21/21,C21,C101,Bottom,,Turf,Light,Cabral,640,10,0,NA,NA,NA,1,0.27,1.252496326530606
RESPO_A25_Ch2_Light_V29_082121_O2,196.3883620504053,0.0042305281155015015,28.225472727272727,A25,8/21/21,V29,V209,Bottom,,Turf,Light,Varari,640,2,0,NA,NA,NA,1,0.276,2.707537993920961
RESPO_A25_Ch4_Light_C31_082121_O2,192.3651182550973,0.003777430061640561,28.211763636363635,A25,8/21/21,C31,C111,Bottom,,Turf,Light,Cabral,640,4,0,NA,NA,NA,1,0.28200000000000003,2.417555239449959
RESPO_A25_Ch5_Light_CabralBLANK_082121_O2,196.20381781914884,-6.13610083256226e-4,28.004236363636362,A25,8/21/21,NA,NA,Bottom,NA,Turf,Light,Cabral,650,5,1,NA,NA,NA,1,NA,-0.3988465541165469
RESPO_A25_Ch5_Light_VarariBLANK_082121_O2,196.20381781914884,-6.13610083256226e-4,28.004236363636362,A25,8/21/21,NA,NA,Bottom,NA,Turf,Light,Varari,650,5,1,NA,NA,NA,1,NA,-0.3988465541165469
RESPO_A25_Ch6_Light_V38_082121_O2,161.044615561769,0.0022396418509348453,28.127654545454547,A25,8/21/21,V38,V218,Bottom,,Turf,Light,Varari,640,6,0,NA,NA,NA,1,0.3999999999999999,1.433370784598301
RESPO_A25_Ch7_Light_V24_082121_O2,175.98858384520503,0.001085103299414155,28.169745454545456,A25,8/21/21,V24,V204,Bottom,,Turf,Light,Varari,640,7,0,NA,NA,NA,1,0.05400000000000005,0.6944661116250592
RESPO_A25_Ch8_Light_V30_082121_O2,203.39568001508297,0.0033803167420814323,28.103563636363635,A25,8/21/21,V30,V210,Bottom,,Turf,Light,Varari,640,8,0,NA,NA,NA,1,0.44999999999999984,2.1634027149321167
RESPO_A25_Ch9_Light_C25_082121_O2,189.61353141188712,0.0015999479648473702,27.951,A25,8/21/21,C25,C105,Bottom,,Turf,Light,Cabral,640,9,0,NA,NA,NA,1,0.18499999999999994,1.023966697502317
RESPO_A26_Ch1_Dark_C37_082121_O2,198.4956188195453,-0.002673971940009727,28.349436363636364,A26,8/21/21,C37,C117,Bottom,,Turf,Dark,Cabral,640,1,0,NA,NA,NA,1,0.794,-1.7113420416062253
RESPO_A26_Ch10_Dark_C21_082121_O2,182.5076827031182,-0.0019483596837944945,28.24787272727273,A26,8/21/21,C21,C101,Bottom,,Turf,Dark,Cabral,640,10,0,NA,NA,NA,1,0.27,-1.2469501976284765
RESPO_A26_Ch2_Dark_V29_082121_O2,200.6815174072398,-0.0028538778280542874,28.304163636363636,A26,8/21/21,V29,V209,Bottom,,Turf,Dark,Varari,640,2,0,NA,NA,NA,1,0.276,-1.826481809954744
RESPO_A26_Ch4_Dark_C31_082121_O2,196.44777904259996,-0.002810750988142318,28.313944444444445,A26,8/21/21,C31,C111,Bottom,,Turf,Dark,Cabral,640,4,0,NA,NA,NA,1,0.28200000000000003,-1.7988806324110835
RESPO_A26_Ch5_Dark_CabralBLANK_082121_O2,194.96122989278152,-7.673437028087177e-4,28.149818181818183,A26,8/21/21,NA,NA,Bottom,NA,Turf,Dark,Cabral,650,5,1,NA,NA,NA,1,NA,-0.4987734068256665
RESPO_A26_Ch5_Dark_VarariBLANK_082121_O2,194.96122989278152,-7.673437028087177e-4,28.149818181818183,A26,8/21/21,NA,NA,Bottom,NA,Turf,Dark,Varari,650,5,1,NA,NA,NA,1,NA,-0.4987734068256665
RESPO_A26_Ch6_Dark_V38_082121_O2,162.89894604926144,-0.002710029454452298,28.266690909090908,A26,8/21/21,V38,V218,Bottom,,Turf,Dark,Varari,640,6,0,NA,NA,NA,1,0.3999999999999999,-1.7344188508494707
RESPO_A26_Ch7_Dark_V24_082121_O2,176.19756683781333,-0.0012907882814859207,28.318163636363636,A26,8/21/21,V24,V204,Bottom,,Turf,Dark,Varari,640,7,0,NA,NA,NA,1,0.05400000000000005,-0.8261045001509892
RESPO_A26_Ch8_Dark_V30_082121_O2,205.87052098308675,-0.003877219873150135,28.273327272727272,A26,8/21/21,V30,V210,Bottom,,Turf,Dark,Varari,640,8,0,NA,NA,NA,1,0.44999999999999984,-2.4814207188160866
RESPO_A26_Ch9_Dark_C25_082121_O2,189.91824121184092,-0.002940564292321951,28.136418181818183,A26,8/21/21,C25,C105,Bottom,,Turf,Dark,Cabral,640,9,0,NA,NA,NA,1,0.18499999999999994,-1.8819611470860487
RESPO_A27_Ch1_Light_C27_082121_O2,199.87513198319323,0.0024559159663865814,28.479127272727272,A27,8/21/21,C27,C107,Bottom,,Turf,Light,Cabral,640,1,0,NA,NA,NA,1,0.21600000000000008,1.571786218487412
RESPO_A27_Ch10_Light_C23_082121_O2,184.77860481961145,0.003651239592969489,28.403909090909092,A27,8/21/21,C23,C103,Bottom,,Turf,Light,Cabral,640,10,0,NA,NA,NA,1,0.18100000000000005,2.336793339500473
RESPO_A27_Ch2_Light_C40_082121_O2,193.45147066126847,0.0011274493927125892,28.45301818181818,A27,8/21/21,C40,C120,Bottom,,Turf,Light,Cabral,640,2,0,NA,NA,NA,1,0.05900000000000005,0.7215676113360571
RESPO_A27_Ch4_Light_BLANK_082121_O2,188.5904678137527,-0.001187332716620439,28.439836363636363,A27,8/21/21,NA,NA,Bottom,NA,Turf,Light,Cabral,650,4,1,NA,NA,NA,1,NA,-0.7717662658032853
RESPO_A27_Ch5_Light_C33_082121_O2,194.55259222125434,5.227613240418237e-4,28.31009090909091,A27,8/21/21,C33,C113,Bottom,,Turf,Light,Cabral,640,5,0,NA,NA,NA,1,0.131,0.3345672473867672
RESPO_A27_Ch6_Light_C34_082121_O2,161.766851789993,0.00184038759689922,28.434836363636364,A27,8/21/21,C34,C114,Bottom,,Turf,Light,Cabral,640,6,0,NA,NA,NA,1,0.1279999999999999,1.1778480620155007
RESPO_A27_Ch7_Light_C35_082121_O2,175.5202276829269,0.0017649999999999667,28.463763636363637,A27,8/21/21,C35,C115,Bottom,,Turf,Light,Cabral,640,7,0,NA,NA,NA,1,0.2829999999999999,1.1295999999999786
RESPO_A27_Ch8_Light_C26_082121_O2,205.36846171974187,0.0036648772384732875,28.419090909090908,A27,8/21/21,C26,C106,Bottom,,Turf,Light,Cabral,640,8,0,NA,NA,NA,1,0.32099999999999995,2.345521432622904
RESPO_A27_Ch9_Light_C39_082121_O2,189.1143655837104,0.0012769502262443553,28.229127272727272,A27,8/21/21,C39,C119,Bottom,,Turf,Light,Cabral,640,9,0,NA,NA,NA,1,0.1489999999999999,0.8172481447963874
RESPO_A28_Ch1_Dark_C27_082121_O2,202.12768922969187,-0.0032547759103641566,28.55461111111111,A28,8/21/21,C27,C107,Bottom,,Turf,Dark,Cabral,640,1,0,NA,NA,NA,1,0.21600000000000008,-2.08305658263306
RESPO_A28_Ch10_Dark_C23_082121_O2,188.5450405487804,-0.0026799216027873825,28.44977777777778,A28,8/21/21,C23,C103,Bottom,,Turf,Dark,Cabral,640,10,0,NA,NA,NA,1,0.18100000000000005,-1.7151498257839248
RESPO_A28_Ch2_Dark_C40_082121_O2,193.90916439897316,-0.0020902521896708007,28.519574074074075,A28,8/21/21,C40,C120,Bottom,,Turf,Dark,Cabral,640,2,0,NA,NA,NA,1,0.05900000000000005,-1.3377614013893124
RESPO_A28_Ch4_Dark_BLANK_082121_O2,186.63573877073915,-0.001200610859728549,28.51988888888889,A28,8/21/21,NA,NA,Bottom,NA,Turf,Dark,Cabral,650,4,1,NA,NA,NA,1,NA,-0.7803970588235568
RESPO_A28_Ch5_Dark_C33_082121_O2,194.30354972826095,-0.002682475716928804,28.378777777777778,A28,8/21/21,C33,C113,Bottom,,Turf,Dark,Cabral,640,5,0,NA,NA,NA,1,0.131,-1.7167844588344345
RESPO_A28_Ch6_Dark_C34_082121_O2,163.7795673135619,-0.001971278664613928,28.499185185185187,A28,8/21/21,C34,C114,Bottom,,Turf,Dark,Cabral,640,6,0,NA,NA,NA,1,0.1279999999999999,-1.261618345352914
RESPO_A28_Ch7_Dark_C35_082121_O2,176.5824605770056,-0.0024873037323037334,28.539148148148147,A28,8/21/21,C35,C115,Bottom,,Turf,Dark,Cabral,640,7,0,NA,NA,NA,1,0.2829999999999999,-1.5918743886743894
RESPO_A28_Ch8_Dark_C26_082121_O2,208.84578413273013,-0.0035446153846154472,28.503185185185185,A28,8/21/21,C26,C106,Bottom,,Turf,Dark,Cabral,640,8,0,NA,NA,NA,1,0.32099999999999995,-2.2685538461538863
RESPO_A28_Ch9_Dark_C39_082121_O2,189.6629816366366,-0.003228655083655032,28.30501851851852,A28,8/21/21,C39,C119,Bottom,,Turf,Dark,Cabral,640,9,0,NA,NA,NA,1,0.1489999999999999,-2.0663392535392204
RESPO_A29_Ch1_Light_C39_082121_O2,184.74466134954199,0.0011810747004932884,28.752314814814813,A29,8/21/21,C39,C119,Bottom,,Turf,Light,Cabral,640,1,0,NA,NA,NA,1,0.1489999999999999,0.7558878083157046
RESPO_A29_Ch10_Light_C36_082121_O2,175.98113846938776,0.0027758163265306033,28.692454545454545,A29,8/21/21,C36,C116,Bottom,,Turf,Light,Cabral,640,10,0,NA,NA,NA,1,0.28900000000000003,1.7765224489795861
RESPO_A29_Ch2_Light_BLANK_082121_O2,176.59504918853693,-0.001507710407239806,28.685055555555557,A29,8/21/21,NA,NA,Bottom,NA,Turf,Light,Cabral,650,2,1,NA,NA,NA,1,NA,-0.9800117647058738
RESPO_A29_Ch4_Light_C33_082121_O2,176.95195547632565,-1.5770196904634122e-4,28.63374074074074,A29,8/21/21,C33,C113,Bottom,,Turf,Light,Cabral,640,4,0,NA,NA,NA,1,0.131,-0.10092926018965838
RESPO_A29_Ch5_Light_C34_082121_O2,184.27117466034622,5.856778218945108e-4,28.560962962962964,A29,8/21/21,C34,C114,Bottom,,Turf,Light,Cabral,640,5,0,NA,NA,NA,1,0.1279999999999999,0.37483380601248695
RESPO_A29_Ch6_Light_C29_082121_O2,156.49305793823578,0.003531160296726321,28.695672727272726,A29,8/21/21,C29,C109,Bottom,,Turf,Light,Cabral,640,6,0,NA,NA,NA,1,0.33000000000000007,2.2599425899048455
RESPO_A29_Ch7_Light_C30_082121_O2,165.40228696627602,6.937472861484259e-4,28.704796296296298,A29,8/21/21,C30,C110,Bottom,,Turf,Light,Cabral,640,7,0,NA,NA,NA,1,0.2529999999999999,0.4439982631349926
RESPO_A29_Ch8_Light_C24_082121_O2,194.85985891417747,0.0017148174490279043,28.67569090909091,A29,8/21/21,C24,C104,Bottom,,Turf,Light,Cabral,640,8,0,NA,NA,NA,1,0.15699999999999992,1.0974831673778587
RESPO_A29_Ch9_Light_C38_082121_O2,175.41588965078623,7.363899167437887e-4,28.516254545454544,A29,8/21/21,C38,C118,Bottom,,Turf,Light,Cabral,640,9,0,NA,NA,NA,1,0.5399999999999999,0.47128954671602474
RESPO_A3_Ch1_Light_C5_081621_O2,189.91677787170914,0.015109410456062431,27.87812962962963,A3,8/16/21,C5,C105,Top,A,Turf,Light,Cabral,640,1,0,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,625,0,0.3859999999999999,9.670022691879955
RESPO_A3_Ch10_Light_C14_081621_O2,180.31305348635522,0.005122623728029584,27.887169811320753,A3,8/16/21,C14,C114,Top,A,Turf,Light,Cabral,640,10,0,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,650,0,0.136,3.278479185938934
RESPO_A3_Ch2_Light_C17_081621_O2,190.4723091371591,0.012107631257631285,27.84043396226415,A3,8/16/21,C17,C117,Top,A,Turf,Light,Cabral,640,2,0,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,620,0,0.22699999999999987,7.748884004884022
RESPO_A3_Ch3_Light_BLANK_081621_O2,168.38309989754984,-6.0710321864654456e-5,27.853037735849057,A3,8/16/21,NA,NA,Top,NA,NA,Light,Cabral,650,3,1,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,650,0,NA,-0.039461709212025395
RESPO_A3_Ch4_Light_C13_081621_O2,190.5907093914593,0.006987148529292616,27.809962264150943,A3,8/16/21,C13,C113,Top,B,Turf,Light,Cabral,640,4,0,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,649,0,0.04899999999999993,4.471775058747275
RESPO_A3_Ch5_Light_C6_081621_O2,191.7174433497536,0.013279967159277593,27.642188679245283,A3,8/16/21,C6,C106,Top,B,Turf,Light,Cabral,640,5,0,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,638,0,0.356,8.499178981937659
RESPO_A3_Ch7_Light_C18_081621_O2,170.75017687465765,0.014701340996168806,27.92177358490566,A3,8/16/21,C18,C118,Top,A,Turf,Light,Cabral,640,7,0,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,640,0,0.18300000000000005,9.408858237548035
RESPO_A3_Ch8_Light_C10_081621_O2,200.3802918792971,0.010360679908327014,27.93566037735849,A3,8/16/21,C10,C110,Top,B,Turf,Light,Cabral,640,8,0,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,642,0,0.239,6.630835141329289
RESPO_A3_Ch9_Light_C19_081621_O2,186.34995658323155,0.014004548229548277,27.76881132075472,A3,8/16/21,C19,C119,Top,A,Turf,Light,Cabral,640,9,0,2021-11-12T01:17:00Z,2021-11-12T01:37:00Z,645,0,0.261,8.962910866910898
RESPO_A30_Ch1_Dark_C39_082121_O2,185.1265655114706,-0.0030028034085975252,28.807454545454544,A30,8/21/21,C39,C119,Bottom,,Turf,Dark,Cabral,640,1,0,NA,NA,NA,1,0.1489999999999999,-1.9217941815024162
RESPO_A30_Ch10_Dark_C36_082121_O2,178.6681014270614,-0.0026602713178295284,28.731436363636362,A30,8/21/21,C36,C116,Bottom,,Turf,Dark,Cabral,640,10,0,NA,NA,NA,1,0.28900000000000003,-1.7025736434108982
RESPO_A30_Ch2_Dark_BLANK_082121_O2,174.2213035110562,-0.0014532591991804418,28.7254,A30,8/21/21,NA,NA,Bottom,NA,Turf,Dark,Cabral,650,2,1,NA,NA,NA,1,NA,-0.9446184794672872
RESPO_A30_Ch4_Dark_C33_082121_O2,175.27193740171137,-0.004151555272895465,28.73618181818182,A30,8/21/21,C33,C113,Bottom,,Turf,Dark,Cabral,640,4,0,NA,NA,NA,1,0.131,-2.6569953746530977
RESPO_A30_Ch5_Dark_C34_082121_O2,184.12811810084034,-0.0025670804321728845,28.61441818181818,A30,8/21/21,C34,C114,Bottom,,Turf,Dark,Cabral,640,5,0,NA,NA,NA,1,0.1279999999999999,-1.642931476590646
RESPO_A30_Ch6_Dark_C29_082121_O2,160.71290670492294,-0.0023404107520386347,28.740272727272725,A30,8/21/21,C29,C109,Bottom,,Turf,Dark,Cabral,640,6,0,NA,NA,NA,1,0.33000000000000007,-1.4978628813047261
RESPO_A30_Ch7_Dark_C30_082121_O2,165.265046602641,-0.002527707082833116,28.772654545454547,A30,8/21/21,C30,C110,Bottom,,Turf,Dark,Cabral,640,7,0,NA,NA,NA,1,0.2529999999999999,-1.6177325330131942
RESPO_A30_Ch8_Dark_C24_082121_O2,195.66691150810428,-0.003165066948555302,28.732272727272726,A30,8/21/21,C24,C104,Bottom,,Turf,Dark,Cabral,640,8,0,NA,NA,NA,1,0.15699999999999992,-2.0256428470753933
RESPO_A30_Ch9_Dark_C38_082121_O2,175.24440587995204,-0.0033229507803121568,28.589363636363636,A30,8/21/21,C38,C118,Bottom,,Turf,Dark,Cabral,640,9,0,NA,NA,NA,1,0.5399999999999999,-2.1266884993997803
RESPO_A4_Ch1_Dark_C5_081621_O2,212.13527911764695,-0.0034799579831932027,27.926301886792455,A4,8/16/21,C5,C105,Top,A,Turf,Dark,Cabral,640,1,0,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,625,0,0.3859999999999999,-2.2271731092436498
RESPO_A4_Ch10_Dark_C14_081621_O2,187.0773126122449,-7.003673469387845e-4,27.893,A4,8/16/21,C14,C114,Top,A,Turf,Dark,Cabral,640,10,0,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,650,0,0.136,-0.44823510204082206
RESPO_A4_Ch2_Dark_C17_081621_O2,207.22852325746814,-0.0026399004267426552,27.894320754716983,A4,8/16/21,C17,C117,Top,A,Turf,Dark,Cabral,640,2,0,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,620,0,0.22699999999999987,-1.6895362731152994
RESPO_A4_Ch3_Dark_BLANK_081621_O2,168.28377534998452,-6.0826395312941016e-005,27.92109433962264,A4,8/16/21,NA,NA,Top,NA,NA,Dark,Cabral,650,3,1,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,650,0,NA,-0.03953715695341166
RESPO_A4_Ch4_Dark_C13_081621_O2,199.36061513066613,-0.0026596496299722975,27.885396226415093,A4,8/16/21,C13,C113,Top,B,Turf,Dark,Cabral,640,4,0,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,649,0,0.04899999999999993,-1.7021757631822703
RESPO_A4_Ch5_Dark_C6_081621_O2,210.5492470180061,-0.0028716996047430526,27.728,A4,8/16/21,C6,C106,Top,B,Turf,Dark,Cabral,640,5,0,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,638,0,0.356,-1.8378877470355537
