Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-05-25 07:41:30,-97.48,-78.63,8.64, , , , 
2021-05-25 07:42:00,-97.48,-78.58,8.64, , , , 
2021-05-25 07:42:30,-97.48,-78.56,8.64, , , , 
2021-05-25 07:43:00,-97.48,-78.60,8.64, , , , 
2021-05-25 07:43:30,-97.48,-78.60,8.64, , , , 
2021-05-25 07:44:00,-97.48,-78.58,8.64, , , , 
2021-05-25 07:44:30,-97.48,-78.49,8.64, , , , 
2021-05-25 07:45:00,-97.48,-78.53,8.64, , , , 
2021-05-25 07:45:30,-97.48,-78.52,8.64, , , , 
2021-05-25 07:46:00,-97.48,-78.52,8.64, , , , 
2021-05-25 07:46:30,-97.48,-78.49,8.64, , , , 
2021-05-25 07:47:00,-97.48,-78.49,8.64, , , , 
2021-05-25 07:47:30,-97.48,-78.56,8.64, , , , 
2021-05-25 07:48:00,-97.48,-78.53,8.64, , , , 
2021-05-25 07:48:30,-97.48,-78.50,8.64, , , , 
2021-05-25 07:49:00,-97.48,-78.49,8.64, , , , 
2021-05-25 07:49:30,-97.48,-78.55,8.64, , , , 
2021-05-25 07:50:00,-97.48,-78.53,8.64, , , , 
2021-05-25 07:50:30,-97.48,-78.46,8.64, , , , 
2021-05-25 07:51:00,-97.48,-78.49,8.64, , , , 
2021-05-25 07:51:30,-97.48,-78.55,8.64, , , , 
2021-05-25 07:52:00,-97.48,-78.55,8.64, , , , 
2021-05-25 07:52:30,-97.48,-78.47,8.64, , , , 
2021-05-25 07:53:00,-97.48,-78.53,8.64, , , , 
2021-05-25 07:53:30,-97.48,-78.52,8.64, , , , 
2021-05-25 07:54:00,-97.48,-78.52,8.64, , , , 
2021-05-25 07:54:30,-97.48,-78.55,8.64, , , , 
2021-05-25 07:55:00,-97.48,-78.53,8.64, , , , 
2021-05-25 07:55:30,-97.48,-78.50,8.64, , , , 
2021-05-25 07:56:00,-97.48,-78.58,8.64, , , , 
2021-05-25 07:56:30,-97.48,-78.60,8.64, , , , 
2021-05-25 07:57:00,-97.48,-78.58,8.64, , , , 
2021-05-25 07:57:30,-97.48,-78.52,8.64, , , , 
2021-05-25 07:58:00,-97.48,-78.66,8.64, , , , 
2021-05-25 07:58:30,-97.48,-78.67,8.65, , , , 
2021-05-25 07:59:00,-97.48,-78.63,8.64, , , , 
2021-05-25 07:59:30,-97.48,-78.60,8.64, , , , 
2021-05-25 08:00:00,-97.48,-78.71,8.65, , , , 
2021-05-25 08:00:30,-97.48,-78.66,8.64, , , , 
2021-05-25 08:01:00,-97.48,-78.52,8.64, , , , 
2021-05-25 08:01:30,-97.48,-78.63,8.64, , , , 
2021-05-25 08:02:00,-97.48,-78.67,8.65, , , , 
2021-05-25 08:02:30,-97.48,-78.61,8.64, , , , 
2021-05-25 08:03:00,-97.48,-78.61,8.64, , , , 
2021-05-25 08:03:30,-97.48,-78.67,8.65, , , , 
2021-05-25 08:04:00,-97.48,-78.66,8.64, , , , 
2021-05-25 08:04:30,-97.48,-78.63,8.64, , , , 
2021-05-25 08:05:00,-97.48,-78.64,8.64, , , , 
2021-05-25 08:05:30,-97.48,-78.72,8.65, , , , 
2021-05-25 08:06:00,-97.48,-78.64,8.64, , , , 
2021-05-25 08:06:30,-97.48,-78.80,8.65, , , , 
2021-05-25 08:07:00,-97.48,-78.81,8.65, , , , 
2021-05-25 08:07:30,-97.48,-78.85,8.65, , , , 
2021-05-25 08:08:00,-97.48,-78.85,8.65, , , , 
2021-05-25 08:08:30,-97.48,-78.83,8.65, , , , 
2021-05-25 08:09:00,-97.48,-78.78,8.65, , , , 
2021-05-25 08:09:30,-97.48,-78.78,8.65, , , , 
2021-05-25 08:10:00,-97.48,-78.75,8.65, , , , 
2021-05-25 08:10:30,-97.48,-78.71,8.65, , , , 
2021-05-25 08:11:00,-97.48,-78.78,8.65, , , , 
2021-05-25 08:11:30,-97.48,-78.75,8.65, , , , 
2021-05-25 08:12:00,-97.48,-78.72,8.65, , , , 
2021-05-25 08:12:30,-97.48,-78.67,8.65, , , , 
2021-05-25 08:13:00,-97.48,-78.81,8.65, , , , 
2021-05-25 08:13:30,-97.48,-78.89,8.65, , , , 
2021-05-25 08:14:00,-97.48,-78.83,8.65, , , , 
2021-05-25 08:14:30,-97.48,-78.80,8.65, , , , 
2021-05-25 08:15:00,-97.48,-78.77,8.65, , , , 
2021-05-25 08:15:30,-97.48,-78.80,8.65, , , , 
2021-05-25 08:16:00,-97.48,-78.78,8.65, , , , 
2021-05-25 08:16:30,-97.48,-78.78,8.65, , , , 
2021-05-25 08:17:00,-97.48,-78.78,8.65, , , , 
2021-05-25 08:17:30,-97.48,-78.77,8.65, , , , 
2021-05-25 08:18:00,-97.48,-78.75,8.65, , , , 
2021-05-25 08:18:30,-97.48,-78.81,8.65, , , , 
2021-05-25 08:19:00,-97.48,-78.81,8.65, , , , 
2021-05-25 08:19:30,-97.48,-78.75,8.65, , , , 
2021-05-25 08:20:00,-97.48,-78.88,8.65, , , , 
2021-05-25 08:20:30,-97.48,-78.85,8.65, , , , 
2021-05-25 08:21:00,-97.48,-78.86,8.65, , , , 
2021-05-25 08:21:30,-97.48,-78.88,8.65, , , , 
2021-05-25 08:22:00,-97.48,-78.92,8.65, , , , 
2021-05-25 08:22:30,-97.48,-78.91,8.65, , , , 
2021-05-25 08:23:00,-97.48,-78.89,8.65, , , , 
2021-05-25 08:23:30,-97.48,-78.88,8.65, , , , 
2021-05-25 08:24:00,-97.48,-78.92,8.65, , , , 
2021-05-25 08:24:30,-97.48,-78.89,8.65, , , , 
2021-05-25 08:25:00,-97.48,-78.91,8.65, , , , 
2021-05-25 08:25:30,-97.48,-78.96,8.65, , , , 
2021-05-25 08:26:00,-97.48,-78.99,8.65, , , , 
2021-05-25 08:26:30,-97.48,-78.97,8.65, , , , 
2021-05-25 08:27:00,-97.48,-78.91,8.65, , , , 
2021-05-25 08:27:30,-97.48,-78.96,8.65, , , , 
2021-05-25 08:28:00,-97.48,-78.94,8.65, , , , 
2021-05-25 08:28:30,-97.48,-78.80,8.65, , , , 
2021-05-25 08:29:00,-97.48,-78.94,8.65, , , , 
2021-05-25 08:29:30,-97.48,-78.91,8.65, , , , 
2021-05-25 08:30:00,-97.48,-78.94,8.65, , , , 
2021-05-25 08:30:30,-97.48,-79.16,8.66, , , , 
2021-05-25 08:31:00,-97.48,-79.03,8.66, , , , 
2021-05-25 08:31:30,-97.48,-79.16,8.66, , , , 
2021-05-25 08:32:00,-97.48,-79.30,8.66, , , , 
2021-05-25 08:32:30,-97.48,-79.39,8.67, , , , 
2021-05-25 08:33:00,-97.48,-79.58,8.67, , , , 
2021-05-25 08:33:30,-97.48,-79.30,8.66, , , , 
2021-05-25 08:34:00,-97.48,-79.21,8.66, , , , 
2021-05-25 08:34:30,-97.48,-79.27,8.66, , , , 
2021-05-25 08:35:00,-97.48,-79.22,8.66, , , , 
2021-05-25 08:35:30,-97.48,-79.17,8.66, , , , 
2021-05-25 08:36:00,-97.48,-79.13,8.66, , , , 
2021-05-25 08:36:30,-97.48,-79.13,8.66, , , , 
2021-05-25 08:37:00,-97.48,-79.14,8.66, , , , 
2021-05-25 08:37:30,-97.48,-79.11,8.66, , , , 
2021-05-25 08:38:00,-97.48,-79.05,8.66, , , , 
2021-05-25 08:38:30,-97.48,-79.21,8.66, , , , 
2021-05-25 08:39:00,-97.48,-79.19,8.66, , , , 
2021-05-25 08:39:30,-97.48,-79.14,8.66, , , , 
2021-05-25 08:40:00,-97.48,-79.13,8.66, , , , 
2021-05-25 08:40:30,-97.48,-79.19,8.66, , , , 
2021-05-25 08:41:00,-97.48,-79.16,8.66, , , , 
2021-05-25 08:41:30,-97.48,-79.16,8.66, , , , 
2021-05-25 08:42:00,-97.48,-79.14,8.66, , , , 
2021-05-25 08:42:30,-97.48,-79.16,8.66, , , , 
2021-05-25 08:43:00,-97.48,-79.17,8.66, , , , 
2021-05-25 08:43:30,-97.48,-79.13,8.66, , , , 
2021-05-25 08:44:00,-97.48,-79.14,8.66, , , , 
2021-05-25 08:44:30,-97.48,-79.16,8.66, , , , 
2021-05-25 08:45:00,-97.48,-79.14,8.66, , , , 
2021-05-25 08:45:30,-97.48,-79.16,8.66, , , , 
2021-05-25 08:46:00,-97.48,-79.08,8.66, , , , 
2021-05-25 08:46:30,-97.48,-79.16,8.66, , , , 
2021-05-25 08:47:00,-97.48,-79.11,8.66, , , , 
2021-05-25 08:47:30,-97.48,-79.10,8.66, , , , 
2021-05-25 08:48:00,-97.48,-79.14,8.66, , , , 
2021-05-25 08:48:30,-97.48,-79.22,8.66, , , , 
2021-05-25 08:49:00,-97.48,-79.30,8.66, , , , 
2021-05-25 08:49:30,-97.48,-79.41,8.67, , , , 
2021-05-25 08:50:00,-97.48,-79.50,8.67, , , , 
2021-05-25 08:50:30,-97.48,-79.63,8.67, , , , 
2021-05-25 08:51:00,-97.48,-79.77,8.68, , , , 
2021-05-25 08:51:30,-97.48,-79.61,8.67, , , , 
2021-05-25 08:52:00,-97.48,-79.83,8.68, , , , 
2021-05-25 08:52:30,-97.48,-79.92,8.68, , , , 
2021-05-25 08:53:00,-97.48,-79.94,8.68, , , , 
2021-05-25 08:53:30,-97.48,-79.89,8.68, , , , 
2021-05-25 08:54:00,-97.48,-79.72,8.68, , , , 
2021-05-25 08:54:30,-97.48,-79.63,8.67, , , , 
2021-05-25 08:55:00,-97.48,-79.56,8.67, , , , 
2021-05-25 08:55:30,-97.48,-79.60,8.67, , , , 
2021-05-25 08:56:00,-97.48,-79.53,8.67, , , , 
2021-05-25 08:56:30,-97.48,-79.52,8.67, , , , 
2021-05-25 08:57:00,-97.48,-79.53,8.67, , , , 
2021-05-25 08:57:30,-97.48,-79.64,8.67, , , , 
2021-05-25 08:58:00,-97.48,-79.56,8.67, , , , 
2021-05-25 08:58:30,-97.48,-79.53,8.67, , , , 
2021-05-25 08:59:00,-97.48,-79.67,8.67, , , , 
2021-05-25 08:59:30,-97.48,-79.78,8.68, , , , 
2021-05-25 09:00:00,-97.48,-79.92,8.68, , , , 
2021-05-25 09:00:30,-97.48,-79.80,8.68, , , , 
2021-05-25 09:01:00,-97.48,-79.88,8.68, , , , 
2021-05-25 09:01:30,-97.48,-80.02,8.68, , , , 
2021-05-25 09:02:00,-97.48,-79.97,8.68, , , , 
2021-05-25 09:02:30,-97.48,-80.05,8.69, , , , 
2021-05-25 09:03:00,-97.48,-79.99,8.68, , , , 
2021-05-25 09:03:30,-97.48,-80.02,8.68, , , , 
2021-05-25 09:04:00,-97.48,-80.10,8.69, , , , 
2021-05-25 09:04:30,-97.48,-80.06,8.69, , , , 
2021-05-25 09:05:00,-97.48,-80.02,8.68, , , , 
2021-05-25 09:05:30,-97.48,-80.08,8.69, , , , 
2021-05-25 09:06:00,-97.48,-80.10,8.69, , , , 
2021-05-25 09:06:30,-97.48,-80.13,8.69, , , , 
2021-05-25 09:07:00,-97.48,-80.13,8.69, , , , 
2021-05-25 09:07:30,-97.48,-80.11,8.69, , , , 
2021-05-25 09:08:00,-97.48,-80.06,8.69, , , , 
2021-05-25 09:08:30,-97.48,-80.17,8.69, , , , 
2021-05-25 09:09:00,-97.48,-80.17,8.69, , , , 
2021-05-25 09:09:30,-97.48,-80.16,8.69, , , , 
2021-05-25 09:10:00,-97.48,-80.13,8.69, , , , 
2021-05-25 09:10:30,-97.48,-80.14,8.69, , , , 
2021-05-25 09:11:00,-97.48,-80.50,8.70, , , , 
2021-05-25 09:11:30,-97.48,-80.50,8.70, , , , 
2021-05-25 09:12:00,-97.48,-80.58,8.70, , , , 
2021-05-25 09:12:30,-97.48,-80.71,8.70, , , , 
2021-05-25 09:13:00,-97.48,-80.50,8.70, , , , 
2021-05-25 09:13:30,-97.48,-80.52,8.70, , , , 
2021-05-25 09:14:00,-97.48,-80.52,8.70, , , , 
2021-05-25 09:14:30,-97.48,-80.22,8.69, , , , 
2021-05-25 09:15:00,-97.48,-80.31,8.69, , , , 
2021-05-25 09:15:30,-97.48,-80.38,8.70, , , , 
2021-05-25 09:16:00,-97.48,-80.28,8.69, , , , 
2021-05-25 09:16:30,-97.48,-80.28,8.69, , , , 
2021-05-25 09:17:00,-97.48,-80.36,8.69, , , , 
2021-05-25 09:17:30,-97.48,-80.27,8.69, , , , 
2021-05-25 09:18:00,-97.48,-80.33,8.69, , , , 
2021-05-25 09:18:30,-97.48,-80.38,8.70, , , , 
2021-05-25 09:19:00,-97.48,-80.28,8.69, , , , 
2021-05-25 09:19:30,-97.48,-80.33,8.69, , , , 
2021-05-25 09:20:00,-97.48,-80.31,8.69, , , , 
2021-05-25 09:20:30,-97.48,-80.53,8.70, , , , 
2021-05-25 09:21:00,-97.48,-80.63,8.70, , , , 
2021-05-25 09:21:30,-97.48,-80.64,8.70, , , , 
2021-05-25 09:22:00,-97.48,-80.55,8.70, , , , 
2021-05-25 09:22:30,-97.48,-80.63,8.70, , , , 
2021-05-25 09:23:00,-97.48,-80.63,8.70, , , , 
2021-05-25 09:23:30,-97.48,-80.50,8.70, , , , 
2021-05-25 09:24:00,-97.48,-80.53,8.70, , , , 
2021-05-25 09:24:30,-97.48,-80.38,8.70, , , , 
2021-05-25 09:25:00,-97.48,-80.31,8.69, , , , 
2021-05-25 09:25:30,-97.48,-80.60,8.70, , , , 
2021-05-25 09:26:00,-97.48,-80.50,8.70, , , , 
2021-05-25 09:26:30,-97.48,-80.41,8.70, , , , 
2021-05-25 09:27:00,-97.48,-80.39,8.70, , , , 
2021-05-25 09:27:30,-97.48,-80.56,8.70, , , , 
2021-05-25 09:28:00,-97.48,-80.55,8.70, , , , 
2021-05-25 09:28:30,-97.48,-80.44,8.70, , , , 
2021-05-25 09:29:00,-97.48,-80.64,8.70, , , , 
2021-05-25 09:29:30,-97.48,-80.83,8.71, , , , 
2021-05-25 09:30:00,-97.48,-80.96,8.71, , , , 
2021-05-25 09:30:30,-97.48,-80.86,8.71, , , , 
2021-05-25 09:31:00,-97.48,-81.06,8.72, , , , 
2021-05-25 09:31:30,-97.48,-81.11,8.72, , , , 
2021-05-25 09:32:00,-97.48,-81.11,8.72, , , , 
2021-05-25 09:32:30,-97.48,-81.30,8.72, , , , 
2021-05-25 09:33:00,-97.48,-81.44,8.73, , , , 
2021-05-25 09:33:30,-97.48,-81.41,8.73, , , , 
2021-05-25 09:34:00,-97.48,-81.41,8.73, , , , 
2021-05-25 09:34:30,-97.48,-81.60,8.73, , , , 
2021-05-25 09:35:00,-97.48,-81.49,8.73, , , , 
2021-05-25 09:35:30,-97.48,-81.58,8.73, , , , 
2021-05-25 09:36:00,-97.48,-81.50,8.73, , , , 
2021-05-25 09:36:30,-97.48,-81.67,8.73, , , , 
2021-05-25 09:37:00,-97.48,-81.64,8.73, , , , 
2021-05-25 09:37:30,-97.48,-81.69,8.73, , , , 
2021-05-25 09:38:00,-97.48,-81.78,8.74, , , , 
2021-05-25 09:38:30,-97.48,-81.77,8.74, , , , 
2021-05-25 09:39:00,-97.48,-81.74,8.74, , , , 
2021-05-25 09:39:30,-97.48,-81.67,8.73, , , , 
2021-05-25 09:40:00,-97.48,-81.80,8.74, , , , 
2021-05-25 09:40:30,-97.48,-81.89,8.74, , , , 
2021-05-25 09:41:00,-97.48,-81.83,8.74, , , , 
2021-05-25 09:41:30,-97.48,-81.88,8.74, , , , 
2021-05-25 09:42:00,-97.48,-81.85,8.74, , , , 
2021-05-25 09:42:30,-97.48,-81.81,8.74, , , , 
2021-05-25 09:43:00,-97.48,-81.81,8.74, , , , 
2021-05-25 09:43:30,-97.48,-81.85,8.74, , , , 
2021-05-25 09:44:00,-97.48,-81.86,8.74, , , , 
2021-05-25 09:44:30,-97.48,-81.86,8.74, , , , 
2021-05-25 09:45:00,-97.48,-81.86,8.74, , , , 
2021-05-25 09:45:30,-97.48,-81.80,8.74, , , , 
2021-05-25 09:46:00,-97.48,-81.81,8.74, , , , 
2021-05-25 09:46:30,-97.48,-81.83,8.74, , , , 
2021-05-25 09:47:00,-97.48,-81.77,8.74, , , , 
2021-05-25 09:47:30,-97.48,-81.85,8.74, , , , 
2021-05-25 09:48:00,-97.48,-81.89,8.74, , , , 
2021-05-25 09:48:30,-97.48,-81.91,8.74, , , , 
2021-05-25 09:49:00,-97.48,-81.83,8.74, , , , 
2021-05-25 09:49:30,-97.48,-82.02,8.74, , , , 
2021-05-25 09:50:00,-97.48,-82.07,8.74, , , , 
2021-05-25 09:50:30,-97.48,-81.97,8.74, , , , 
2021-05-25 09:51:00,-97.48,-81.97,8.74, , , , 
2021-05-25 09:51:30,-97.48,-82.00,8.74, , , , 
2021-05-25 09:52:00,-97.48,-82.19,8.75, , , , 
2021-05-25 09:52:30,-97.48,-82.32,8.75, , , , 
2021-05-25 09:53:00,-97.48,-82.33,8.75, , , , 
2021-05-25 09:53:30,-97.48,-82.38,8.75, , , , 
2021-05-25 09:54:00,-97.48,-82.46,8.76, , , , 
2021-05-25 09:54:30,-97.48,-82.42,8.76, , , , 
2021-05-25 09:55:00,-97.48,-82.41,8.75, , , , 
2021-05-25 09:55:30,-97.48,-82.44,8.76, , , , 
2021-05-25 09:56:00,-97.48,-82.44,8.76, , , , 
2021-05-25 09:56:30,-97.48,-82.57,8.76, , , , 
2021-05-25 09:57:00,-97.48,-82.53,8.76, , , , 
2021-05-25 09:57:30,-97.48,-82.52,8.76, , , , 
2021-05-25 09:58:00,-97.48,-82.60,8.76, , , , 
2021-05-25 09:58:30,-97.48,-82.57,8.76, , , , 
2021-05-25 09:59:00,-97.48,-82.64,8.76, , , , 
2021-05-25 09:59:30,-97.48,-82.58,8.76, , , , 
2021-05-25 10:00:00,-97.48,-82.69,8.76, , , , 
2021-05-25 10:00:30,-97.48,-82.75,8.76, , , , 
2021-05-25 10:01:00,-97.48,-82.69,8.76, , , , 
2021-05-25 10:01:30,-97.48,-82.64,8.76, , , , 
2021-05-25 10:02:00,-97.48,-82.69,8.76, , , , 
2021-05-25 10:02:30,-97.48,-82.75,8.76, , , , 
2021-05-25 10:03:00,-97.48,-82.74,8.76, , , , 
2021-05-25 10:03:30,-97.48,-82.83,8.77, , , , 
2021-05-25 10:04:00,-97.48,-82.82,8.77, , , , 
2021-05-25 10:04:30,-97.48,-82.74,8.76, , , , 
2021-05-25 10:05:00,-97.48,-82.77,8.77, , , , 
2021-05-25 10:05:30,-97.48,-82.85,8.77, , , , 
2021-05-25 10:06:00,-97.48,-82.89,8.77, , , , 
2021-05-25 10:06:30,-97.48,-82.88,8.77, , , , 
2021-05-25 10:07:00,-97.48,-82.91,8.77, , , , 
2021-05-25 10:07:30,-97.48,-82.96,8.77, , , , 
2021-05-25 10:08:00,-97.48,-82.99,8.77, , , , 
2021-05-25 10:08:30,-97.48,-82.94,8.77, , , , 
2021-05-25 10:09:00,-97.48,-82.88,8.77, , , , 
2021-05-25 10:09:30,-97.48,-82.86,8.77, , , , 
2021-05-25 10:10:00,-97.48,-82.88,8.77, , , , 
2021-05-25 10:10:30,-97.48,-82.88,8.77, , , , 
2021-05-25 10:11:00,-97.48,-82.86,8.77, , , , 
2021-05-25 10:11:30,-97.48,-82.88,8.77, , , , 
2021-05-25 10:12:00,-97.48,-82.99,8.77, , , , 
2021-05-25 10:12:30,-97.48,-83.10,8.77, , , , 
2021-05-25 10:13:00,-97.48,-83.10,8.77, , , , 
2021-05-25 10:13:30,-97.48,-83.07,8.77, , , , 
2021-05-25 10:14:00,-97.48,-83.02,8.77, , , , 
2021-05-25 10:14:30,-97.48,-83.03,8.77, , , , 
2021-05-25 10:15:00,-97.48,-83.00,8.77, , , , 
2021-05-25 10:15:30,-97.48,-83.00,8.77, , , , 
2021-05-25 10:16:00,-97.48,-83.08,8.77, , , , 
2021-05-25 10:16:30,-97.48,-83.05,8.77, , , , 
2021-05-25 10:17:00,-97.48,-83.10,8.77, , , , 
2021-05-25 10:17:30,-97.48,-83.08,8.77, , , , 
2021-05-25 10:18:00,-97.48,-82.97,8.77, , , , 
2021-05-25 10:18:30,-97.48,-83.02,8.77, , , , 
2021-05-25 10:19:00,-97.48,-82.99,8.77, , , , 
2021-05-25 10:19:30,-97.48,-82.97,8.77, , , , 
2021-05-25 10:20:00,-97.48,-82.97,8.77, , , , 
2021-05-25 10:20:30,-97.48,-83.03,8.77, , , , 
2021-05-25 10:21:00,-97.48,-83.02,8.77, , , , 
2021-05-25 10:21:30,-97.48,-83.10,8.77, , , , 
2021-05-25 10:22:00,-97.48,-83.11,8.78, , , , 
2021-05-25 10:22:30,-97.48,-83.13,8.78, , , , 
2021-05-25 10:23:00,-97.48,-83.13,8.78, , , , 
2021-05-25 10:23:30,-97.48,-83.13,8.78, , , , 
2021-05-25 10:24:00,-97.48,-83.03,8.77, , , , 
2021-05-25 10:24:30,-97.48,-83.11,8.78, , , , 
2021-05-25 10:25:00,-97.48,-83.19,8.78, , , , 
2021-05-25 10:25:30,-97.48,-83.19,8.78, , , , 
2021-05-25 10:26:00,-97.48,-83.14,8.78, , , , 
2021-05-25 10:26:30,-97.48,-83.21,8.78, , , , 
2021-05-25 10:27:00,-97.48,-83.24,8.78, , , , 
2021-05-25 10:27:30,-97.48,-83.28,8.78, , , , 
2021-05-25 10:28:00,-97.48,-83.39,8.78, , , , 
2021-05-25 10:28:30,-97.48,-83.32,8.78, , , , 
2021-05-25 10:29:00,-97.48,-83.33,8.78, , , , 
2021-05-25 10:29:30,-97.48,-83.41,8.78, , , , 
2021-05-25 10:30:00,-97.48,-83.36,8.78, , , , 
2021-05-25 10:30:30,-97.48,-83.52,8.79, , , , 
2021-05-25 10:31:00,-97.48,-83.60,8.79, , , , 
2021-05-25 10:31:30,-97.48,-83.49,8.79, , , , 
2021-05-25 10:32:00,-97.48,-83.50,8.79, , , , 
2021-05-25 10:32:30,-97.48,-83.46,8.79, , , , 
2021-05-25 10:33:00,-97.48,-83.49,8.79, , , , 
2021-05-25 10:33:30,-97.48,-83.46,8.79, , , , 
2021-05-25 10:34:00,-97.48,-83.46,8.79, , , , 
2021-05-25 10:34:30,-97.48,-83.42,8.78, , , , 
2021-05-25 10:35:00,-97.48,-83.32,8.78, , , , 
2021-05-25 10:35:30,-97.48,-83.41,8.78, , , , 
2021-05-25 10:36:00,-97.48,-83.33,8.78, , , , 
2021-05-25 10:36:30,-97.48,-83.36,8.78, , , , 
2021-05-25 10:37:00,-97.48,-83.42,8.78, , , , 
2021-05-25 10:37:30,-97.48,-83.41,8.78, , , , 
2021-05-25 10:38:00,-97.48,-83.60,8.79, , , , 
2021-05-25 10:38:30,-97.48,-83.58,8.79, , , , 
2021-05-25 10:39:00,-97.48,-83.47,8.79, , , , 
2021-05-25 10:39:30,-97.48,-83.41,8.78, , , , 
2021-05-25 10:40:00,-97.48,-83.27,8.78, , , , 
2021-05-25 10:40:30,-97.48,-83.35,8.78, , , , 
2021-05-25 10:41:00,-97.48,-83.36,8.78, , , , 
2021-05-25 10:41:30,-97.48,-83.21,8.78, , , , 
2021-05-25 10:42:00,-97.48,-83.36,8.78, , , , 
2021-05-25 10:42:30,-97.48,-83.24,8.78, , , , 
2021-05-25 10:43:00,-97.48,-83.11,8.78, , , , 
2021-05-25 10:43:30,-97.48,-83.41,8.78, , , , 
2021-05-25 10:44:00,-97.48,-83.24,8.78, , , , 
2021-05-25 10:44:30,-97.48,-83.03,8.77, , , , 
2021-05-25 10:45:00,-97.48,-83.61,8.79, , , , 
2021-05-25 10:45:30,-97.48,-83.28,8.78, , , , 
2021-05-25 10:46:00,-97.48,-83.28,8.78, , , , 
2021-05-25 10:46:30,-97.48,-83.50,8.79, , , , 
2021-05-25 10:47:00,-97.48,-83.44,8.79, , , , 
2021-05-25 10:47:30,-97.48,-83.17,8.78, , , , 
2021-05-25 10:48:00,-97.48,-83.22,8.78, , , , 
2021-05-25 10:48:30,-97.48,-83.63,8.79, , , , 
2021-05-25 10:49:00,-97.48,-83.74,8.79, , , , 
2021-05-25 10:49:30,-97.48,-83.60,8.79, , , , 
2021-05-25 10:50:00,-97.48,-83.24,8.78, , , , 
2021-05-25 10:50:30,-97.48,-83.38,8.78, , , , 
2021-05-25 10:51:00,-97.48,-83.41,8.78, , , , 
2021-05-25 10:51:30,-97.48,-83.39,8.78, , , , 
2021-05-25 10:52:00,-97.48,-83.36,8.78, , , , 
2021-05-25 10:52:30,-97.48,-83.61,8.79, , , , 
2021-05-25 10:53:00,-97.48,-83.52,8.79, , , , 
2021-05-25 10:53:30,-97.48,-83.69,8.79, , , , 
2021-05-25 10:54:00,-97.48,-83.77,8.79, , , , 
2021-05-25 10:54:30,-97.48,-84.07,8.80, , , , 
2021-05-25 10:55:00,-97.48,-84.11,8.80, , , , 
2021-05-25 10:55:30,-97.48,-83.82,8.80, , , , 
2021-05-25 10:56:00,-97.48,-83.96,8.80, , , , 
2021-05-25 10:56:30,-97.48,-84.02,8.80, , , , 
2021-05-25 10:57:00,-97.48,-83.92,8.80, , , , 
2021-05-25 10:57:30,-97.48,-83.82,8.80, , , , 
2021-05-25 10:58:00,-97.48,-83.74,8.79, , , , 
2021-05-25 10:58:30,-97.48,-83.74,8.79, , , , 
2021-05-25 10:59:00,-97.48,-83.75,8.79, , , , 
2021-05-25 10:59:30,-97.48,-83.72,8.79, , , , 
2021-05-25 11:00:00,-97.48,-83.94,8.80, , , , 
2021-05-25 11:00:30,-97.48,-83.97,8.80, , , , 
2021-05-25 11:01:00,-97.48,-83.85,8.80, , , , 
2021-05-25 11:01:30,-97.48,-83.89,8.80, , , , 
2021-05-25 11:02:00,-97.48,-83.96,8.80, , , , 
2021-05-25 11:02:30,-97.48,-83.96,8.80, , , , 
2021-05-25 11:03:00,-97.48,-84.11,8.80, , , , 
2021-05-25 11:03:30,-97.48,-84.38,8.81, , , , 
2021-05-25 11:04:00,-97.48,-84.24,8.81, , , , 
2021-05-25 11:04:30,-97.48,-84.21,8.81, , , , 
2021-05-25 11:05:00,-97.48,-84.22,8.81, , , , 
2021-05-25 11:05:30,-97.48,-84.17,8.81, , , , 
2021-05-25 11:06:00,-97.48,-84.21,8.81, , , , 
2021-05-25 11:06:30,-97.48,-84.11,8.80, , , , 
2021-05-25 11:07:00,-97.48,-84.28,8.81, , , , 
2021-05-25 11:07:30,-97.48,-84.13,8.81, , , , 
2021-05-25 11:08:00,-97.48,-84.10,8.80, , , , 
2021-05-25 11:08:30,-97.48,-84.11,8.80, , , , 
2021-05-25 11:09:00,-97.48,-84.22,8.81, , , , 
2021-05-25 11:09:30,-97.48,-84.41,8.81, , , , 
2021-05-25 11:10:00,-97.48,-84.36,8.81, , , , 
2021-05-25 11:10:30,-97.48,-84.25,8.81, , , , 
2021-05-25 11:11:00,-97.48,-84.27,8.81, , , , 
2021-05-25 11:11:30,-97.48,-84.39,8.81, , , , 
2021-05-25 11:12:00,-97.48,-84.21,8.81, , , , 
2021-05-25 11:12:30,-97.48,-84.36,8.81, , , , 
2021-05-25 11:13:00,-97.48,-84.30,8.81, , , , 
2021-05-25 11:13:30,-97.48,-84.27,8.81, , , , 
2021-05-25 11:14:00,-97.48,-84.21,8.81, , , , 
2021-05-25 11:14:30,-97.48,-84.21,8.81, , , , 
2021-05-25 11:15:00,-97.48,-84.17,8.81, , , , 
2021-05-25 11:15:30,-97.48,-84.13,8.81, , , , 
2021-05-25 11:16:00,-97.48,-84.17,8.81, , , , 
2021-05-25 11:16:30,-97.48,-84.22,8.81, , , , 
2021-05-25 11:17:00,-97.48,-84.14,8.81, , , , 
2021-05-25 11:17:30,-97.48,-84.28,8.81, , , , 
2021-05-25 11:18:00,-97.48,-84.33,8.81, , , , 
2021-05-25 11:18:30,-97.48,-84.24,8.81, , , , 
