Serial Number:20719195 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2023-02-11 08:46:00,29.43,-76.69,7.95, , , , 
2023-02-11 08:48:00,29.50,-77.83,7.97, , , , 
2023-02-11 08:50:00,29.50,-77.49,7.96, , , , 
2023-02-11 08:52:00,29.50,-77.88,7.97, , , , 
2023-02-11 08:54:00,29.55,-78.00,7.97, , , , 
2023-02-11 08:56:00,29.60,-79.05,7.99, , , , 
2023-02-11 08:58:00,29.65,-78.97,7.99, , , , 
2023-02-11 09:00:00,29.55,-76.21,7.94, , , , 
2023-02-11 09:02:00,29.70,-78.41,7.98, , , , 
2023-02-11 09:04:00,29.85,-80.77,8.02, , , , 
2023-02-11 09:06:00,29.90,-80.58,8.01, , , , 
2023-02-11 09:08:00,29.90,-80.28,8.01, , , , 
2023-02-11 09:10:00,29.90,-80.13,8.00, , , , 
2023-02-11 09:12:00,30.00,-80.89,8.02, , , , 
2023-02-11 09:14:00,30.06,-82.41,8.04, , , , 
2023-02-11 09:16:00,30.11,-82.96,8.05, , , , 
2023-02-11 09:18:00,30.08,-81.80,8.03, , , , 
2023-02-11 09:20:00,30.13,-82.91,8.05, , , , 
2023-02-11 09:22:00,30.06,-80.71,8.01, , , , 
2023-02-11 09:24:00,30.16,-82.83,8.05, , , , 
2023-02-11 09:26:00,30.18,-83.07,8.05, , , , 
2023-02-11 09:28:00,30.18,-82.67,8.05, , , , 
2023-02-11 09:30:00,30.26,-83.72,8.06, , , , 
2023-02-11 09:32:00,30.23,-82.78,8.05, , , , 
2023-02-11 09:34:00,30.31,-83.74,8.06, , , , 
2023-02-11 09:36:00,30.31,-83.21,8.05, , , , 
2023-02-11 09:38:00,30.33,-83.21,8.05, , , , 
2023-02-11 09:40:00,30.36,-83.39,8.06, , , , 
2023-02-11 09:42:00,30.36,-83.32,8.06, , , , 
2023-02-11 09:44:00,30.31,-83.05,8.05, , , , 
2023-02-11 09:46:00,30.33,-83.61,8.06, , , , 
2023-02-11 09:48:00,30.36,-83.50,8.06, , , , 
2023-02-11 09:50:00,30.38,-83.71,8.06, , , , 
2023-02-11 09:52:00,30.41,-84.13,8.07, , , , 
2023-02-11 09:54:00,30.38,-83.55,8.06, , , , 
2023-02-11 09:56:00,30.48,-84.05,8.07, , , , 
2023-02-11 09:58:00,30.53,-84.27,8.07, , , , 
2023-02-11 10:00:00,30.48,-83.91,8.07, , , , 
2023-02-11 10:02:00,30.48,-83.47,8.06, , , , 
2023-02-11 10:04:00,30.58,-84.63,8.08, , , , 
2023-02-11 10:06:00,30.61,-84.99,8.08, , , , 
2023-02-11 10:08:00,30.58,-84.44,8.07, , , , 
2023-02-11 10:10:00,30.64,-84.03,8.07, , , , 
2023-02-11 10:12:00,30.74,-85.02,8.08, , , , 
2023-02-11 10:14:00,30.71,-83.78,8.06, , , , 
2023-02-11 10:16:00,30.79,-84.96,8.08, , , , 
2023-02-11 10:18:00,30.81,-85.35,8.09, , , , 
2023-02-11 10:20:00,30.84,-84.74,8.08, , , , 
2023-02-11 10:22:00,30.79,-84.02,8.07, , , , 
2023-02-11 10:24:00,30.81,-83.77,8.06, , , , 
2023-02-11 10:26:00,30.89,-85.17,8.09, , , , 
2023-02-11 10:28:00,30.84,-83.74,8.06, , , , 
2023-02-11 10:30:00,30.86,-84.03,8.07, , , , 
2023-02-11 10:32:00,30.99,-85.69,8.09, , , , 
2023-02-11 10:34:00,31.12,-86.10,8.10, , , , 
2023-02-11 10:36:00,31.14,-87.30,8.12, , , , 
2023-02-11 10:38:00,30.94,-82.13,8.03, , , , 
2023-02-11 10:40:00,31.12,-86.32,8.10, , , , 
2023-02-11 10:42:00,31.22,-86.77,8.11, , , , 
2023-02-11 10:44:00,31.04,-85.22,8.09, , , , 
2023-02-11 10:46:00,30.76,-87.60,8.13, , , , 
2023-02-11 10:48:00,30.64,-87.22,8.12, , , , 
2023-02-11 10:50:00,30.61,-87.36,8.12, , , , 
2023-02-11 10:52:00,30.58,-87.47,8.13, , , , 
2023-02-11 10:54:00,30.46,-86.50,8.11, , , , 
2023-02-11 10:56:00,30.41,-86.58,8.11, , , , 
2023-02-11 10:58:00,30.41,-86.88,8.12, , , , 
2023-02-11 11:00:00,30.51,-87.22,8.12, , , , 
2023-02-11 11:02:00,30.53,-86.85,8.12, , , , 
2023-02-11 11:04:00,30.51,-87.16,8.12, , , , 
2023-02-11 11:06:00,30.43,-86.53,8.11, , , , 
2023-02-11 11:08:00,30.38,-86.05,8.10, , , , 
2023-02-11 11:10:00,30.33,-86.25,8.11, , , , 
2023-02-11 11:12:00,30.41,-86.86,8.12, , , , 
2023-02-11 11:14:00,30.48,-86.69,8.11, , , , 
2023-02-11 11:16:00,30.48,-86.92,8.12, , , , 
2023-02-11 11:18:00,30.53,-87.47,8.13, , , , 
2023-02-11 11:20:00,30.46,-86.66,8.11, , , , 
2023-02-11 11:22:00,30.41,-86.96,8.12, , , , 
2023-02-11 11:24:00,30.41,-86.64,8.11, , , , 
2023-02-11 11:26:00,30.43,-87.64,8.13, , , , 
2023-02-11 11:28:00,30.48,-88.05,8.14, , , , 
2023-02-11 11:30:00,30.48,-88.24,8.14, , , , 
2023-02-11 11:32:00,30.53,-88.72,8.15, , , , 
2023-02-11 11:34:00,30.56,-88.53,8.14, , , , 
2023-02-11 11:36:00,30.58,-88.83,8.15, , , , 
2023-02-11 11:38:00,30.58,-88.61,8.15, , , , 
2023-02-11 11:40:00,30.58,-88.67,8.15, , , , 
2023-02-11 11:42:00,30.61,-89.02,8.15, , , , 
2023-02-11 11:44:00,30.64,-89.24,8.16, , , , 
2023-02-11 11:46:00,30.56,-88.33,8.14, , , , 
2023-02-11 11:48:00,30.56,-88.82,8.15, , , , 
2023-02-11 11:50:00,30.58,-88.96,8.15, , , , 
2023-02-11 11:52:00,30.53,-88.35,8.14, , , , 
2023-02-11 11:54:00,30.56,-88.82,8.15, , , , 
2023-02-11 11:56:00,30.61,-89.47,8.16, , , , 
2023-02-11 11:58:00,30.56,-88.64,8.15, , , , 
2023-02-11 12:00:00,30.53,-88.17,8.14, , , , 
2023-02-11 12:02:00,30.51,-88.46,8.14, , , , 
2023-02-11 12:04:00,30.61,-89.32,8.16, , , , 
2023-02-11 12:06:00,30.56,-88.17,8.14, , , , 
2023-02-11 12:08:00,30.53,-88.08,8.14, , , , 
2023-02-11 12:10:00,30.51,-88.00,8.14, , , , 
2023-02-11 12:12:00,30.53,-88.03,8.14, , , , 
2023-02-11 12:14:00,30.51,-87.71,8.13, , , , 
2023-02-11 12:16:00,30.48,-87.61,8.13, , , , 
2023-02-11 12:18:00,30.48,-87.96,8.13, , , , 
2023-02-11 12:20:00,30.48,-87.92,8.13, , , , 
2023-02-11 12:22:00,30.53,-88.41,8.14, , , , 
2023-02-11 12:24:00,30.56,-88.71,8.15, , , , 
2023-02-11 12:26:00,30.58,-88.75,8.15, , , , 
2023-02-11 12:28:00,30.58,-88.89,8.15, , , , 
2023-02-11 12:30:00,30.61,-88.80,8.15, , , , 
2023-02-11 12:32:00,30.58,-88.46,8.14, , , , 
2023-02-11 12:34:00,30.61,-88.53,8.14, , , , 
2023-02-11 12:36:00,30.61,-88.50,8.14, , , , 
2023-02-11 12:38:00,30.61,-88.99,8.15, , , , 
2023-02-11 12:40:00,30.66,-89.30,8.16, , , , 
2023-02-11 12:42:00,30.71,-89.66,8.16, , , , 
2023-02-11 12:44:00,30.74,-89.92,8.17, , , , 
2023-02-11 12:46:00,30.71,-89.85,8.17, , , , 
2023-02-11 12:48:00,30.74,-89.61,8.16, , , , 
2023-02-11 12:50:00,30.74,-90.24,8.17, , , , 
2023-02-11 12:52:00,30.76,-90.47,8.18, , , , 
2023-02-11 12:54:00,30.79,-90.47,8.18, , , , 
2023-02-11 12:56:00,30.79,-90.08,8.17, , , , 
2023-02-11 12:58:00,30.86,-90.85,8.18, , , , 
2023-02-11 13:00:00,30.91,-90.52,8.18, , , , 
2023-02-11 13:02:00,30.86,-89.78,8.16, , , , 
2023-02-11 13:04:00,30.79,-89.32,8.16, , , , 
2023-02-11 13:06:00,30.79,-89.47,8.16, , , , 
2023-02-11 13:08:00,30.81,-89.69,8.16, , , , 
2023-02-11 13:10:00,30.94,-91.49,8.19, , , , 
2023-02-11 13:12:00,30.89,-89.42,8.16, , , , 
2023-02-11 13:14:00,30.81,-88.74,8.15, , , , 
2023-02-11 13:16:00,30.84,-89.21,8.15, , , , 
2023-02-11 13:18:00,30.81,-88.83,8.15, , , , 
2023-02-11 13:20:00,30.76,-88.57,8.14, , , , 
2023-02-11 13:22:00,30.84,-89.63,8.16, , , , 
2023-02-11 13:24:00,30.91,-89.97,8.17, , , , 
2023-02-11 13:26:00,30.89,-89.57,8.16, , , , 
2023-02-11 13:28:00,30.94,-90.08,8.17, , , , 
2023-02-11 13:30:00,30.91,-89.50,8.16, , , , 
2023-02-11 13:32:00,30.81,-89.08,8.15, , , , 
2023-02-11 13:34:00,30.79,-89.33,8.16, , , , 
2023-02-11 13:36:00,30.76,-89.50,8.16, , , , 
2023-02-11 13:38:00,30.71,-89.44,8.16, , , , 
2023-02-11 13:40:00,30.74,-89.83,8.16, , , , 
2023-02-11 13:42:00,30.69,-89.39,8.16, , , , 
2023-02-11 13:44:00,30.69,-89.25,8.16, , , , 
2023-02-11 13:46:00,30.64,-88.78,8.15, , , , 
2023-02-11 13:48:00,30.56,-87.96,8.13, , , , 
2023-02-11 13:50:00,30.58,-88.24,8.14, , , , 
2023-02-11 13:52:00,30.58,-88.82,8.15, , , , 
2023-02-11 13:54:00,30.58,-88.24,8.14, , , , 
2023-02-11 13:56:00,30.56,-87.63,8.13, , , , 
2023-02-11 13:58:00,30.61,-88.39,8.14, , , , 
2023-02-11 14:00:00,30.56,-87.83,8.13, , , , 
2023-02-11 14:02:00,30.56,-87.94,8.13, , , , 
2023-02-11 14:04:00,30.51,-87.11,8.12, , , , 
2023-02-11 14:06:00,30.46,-86.97,8.12, , , , 
2023-02-11 14:08:00,30.51,-87.64,8.13, , , , 
2023-02-11 14:10:00,30.53,-87.83,8.13, , , , 
2023-02-11 14:12:00,30.46,-87.16,8.12, , , , 
2023-02-11 14:14:00,30.53,-88.46,8.14, , , , 
2023-02-11 14:16:00,30.61,-89.00,8.15, , , , 
2023-02-11 14:18:00,30.66,-90.58,8.18, , , , 
2023-02-11 14:20:00,30.69,-89.69,8.16, , , , 
2023-02-11 14:22:00,30.71,-90.14,8.17, , , , 
2023-02-11 14:24:00,30.74,-90.14,8.17, , , , 
2023-02-11 14:26:00,30.71,-89.69,8.16, , , , 
2023-02-11 14:28:00,30.71,-88.88,8.15, , , , 
2023-02-11 14:30:00,30.71,-88.67,8.15, , , , 
2023-02-11 14:32:00,30.69,-88.60,8.14, , , , 
2023-02-11 14:34:00,30.69,-88.53,8.14, , , , 
2023-02-11 14:36:00,30.66,-88.39,8.14, , , , 
2023-02-11 14:38:00,30.66,-88.19,8.14, , , , 
2023-02-11 14:40:00,30.64,-88.10,8.14, , , , 
2023-02-11 14:42:00,30.64,-87.97,8.13, , , , 
2023-02-11 14:44:00,30.61,-87.88,8.13, , , , 
2023-02-11 14:46:00,30.58,-87.71,8.13, , , , 
2023-02-11 14:48:00,30.58,-87.61,8.13, , , , 
2023-02-11 14:50:00,30.56,-87.52,8.13, , , , 
2023-02-11 14:52:00,30.56,-87.47,8.13, , , , 
2023-02-11 14:54:00,30.56,-87.41,8.12, , , , 
2023-02-11 14:56:00,30.53,-87.32,8.12, , , , 
2023-02-11 14:58:00,30.53,-87.17,8.12, , , , 
2023-02-11 15:00:00,30.53,-87.03,8.12, , , , 
2023-02-11 15:02:00,30.53,-86.86,8.12, , , , 
2023-02-11 15:04:00,30.51,-86.67,8.11, , , , 
2023-02-11 15:06:00,30.51,-86.41,8.11, , , , 
2023-02-11 15:08:00,30.48,-86.35,8.11, , , , 
2023-02-11 15:10:00,30.46,-86.13,8.10, , , , 
2023-02-11 15:12:00,30.46,-86.07,8.10, , , , 
2023-02-11 15:14:00,30.43,-85.92,8.10, , , , 
2023-02-11 15:16:00,30.43,-85.85,8.10, , , , 
2023-02-11 15:18:00,30.43,-85.71,8.10, , , , 
2023-02-11 15:20:00,30.41,-85.52,8.09, , , , 
2023-02-11 15:22:00,30.41,-85.39,8.09, , , , 
2023-02-11 15:24:00,30.38,-85.32,8.09, , , , 
2023-02-11 15:26:00,30.38,-85.25,8.09, , , , 
2023-02-11 15:28:00,30.38,-85.19,8.09, , , , 
2023-02-11 15:30:00,30.36,-85.14,8.09, , , , 
2023-02-11 15:32:00,30.36,-84.96,8.08, , , , 
2023-02-11 15:34:00,30.33,-84.75,8.08, , , , 
2023-02-11 15:36:00,30.33,-84.61,8.08, , , , 
2023-02-11 15:38:00,30.31,-84.52,8.08, , , , 
2023-02-11 15:40:00,30.31,-84.46,8.08, , , , 
2023-02-11 15:42:00,30.31,-84.28,8.07, , , , 
2023-02-11 15:44:00,30.31,-84.27,8.07, , , , 
2023-02-11 15:46:00,30.28,-84.13,8.07, , , , 
2023-02-11 15:48:00,30.28,-84.05,8.07, , , , 
2023-02-11 15:50:00,30.28,-84.05,8.07, , , , 
2023-02-11 15:52:00,30.26,-84.10,8.07, , , , 
2023-02-11 15:54:00,30.26,-83.97,8.07, , , , 
2023-02-11 15:56:00,30.23,-83.97,8.07, , , , 
2023-02-11 15:58:00,30.23,-84.00,8.07, , , , 
2023-02-11 16:00:00,30.21,-83.85,8.07, , , , 
2023-02-11 16:02:00,30.21,-83.66,8.06, , , , 
2023-02-11 16:04:00,30.18,-83.55,8.06, , , , 
2023-02-11 16:06:00,30.18,-83.55,8.06, , , , 
2023-02-11 16:08:00,30.16,-83.63,8.06, , , , 
2023-02-11 16:10:00,30.16,-83.49,8.06, , , , 
2023-02-11 16:12:00,30.16,-83.35,8.06, , , , 
2023-02-11 16:14:00,30.13,-83.60,8.06, , , , 
2023-02-11 16:16:00,30.13,-83.47,8.06, , , , 
2023-02-11 16:18:00,30.11,-83.22,8.06, , , , 
2023-02-11 16:20:00,30.11,-83.07,8.05, , , , 
2023-02-11 16:22:00,30.11,-82.99,8.05, , , , 
2023-02-11 16:24:00,30.11,-82.83,8.05, , , , 
2023-02-11 16:26:00,30.08,-82.58,8.04, , , , 
2023-02-11 16:28:00,30.06,-82.36,8.04, , , , 
2023-02-11 16:30:00,30.06,-82.42,8.04, , , , 
2023-02-11 16:32:00,30.03,-82.58,8.05, , , , 
2023-02-11 16:34:00,30.03,-82.71,8.05, , , , 
2023-02-11 16:36:00,30.03,-82.83,8.05, , , , 
2023-02-11 16:38:00,30.03,-83.00,8.05, , , , 
2023-02-11 16:40:00,30.00,-83.07,8.05, , , , 
2023-02-11 16:42:00,30.00,-82.88,8.05, , , , 
2023-02-11 16:44:00,30.00,-82.86,8.05, , , , 
2023-02-11 16:46:00,29.98,-82.82,8.05, , , , 
2023-02-11 16:48:00,29.98,-82.83,8.05, , , , 
2023-02-11 16:50:00,29.98,-82.85,8.05, , , , 
2023-02-11 16:52:00,29.98,-82.88,8.05, , , , 
2023-02-11 16:54:00,29.98,-82.97,8.05, , , , 
2023-02-11 16:56:00,29.98,-82.88,8.05, , , , 
2023-02-11 16:58:00,29.95,-82.82,8.05, , , , 
2023-02-11 17:00:00,29.95,-82.89,8.05, , , , 
2023-02-11 17:02:00,29.95,-82.82,8.05, , , , 
2023-02-11 17:04:00,29.95,-82.82,8.05, , , , 
2023-02-11 17:06:00,29.95,-83.05,8.05, , , , 
2023-02-11 17:08:00,29.95,-83.13,8.05, , , , 
2023-02-11 17:10:00,29.95,-82.94,8.05, , , , 
2023-02-11 17:12:00,29.95,-83.38,8.06, , , , 
2023-02-11 17:14:00,29.95,-83.60,8.06, , , , 
2023-02-11 17:16:00,29.95,-83.35,8.06, , , , 
2023-02-11 17:18:00,29.95,-83.50,8.06, , , , 
2023-02-11 17:20:00,29.95,-83.71,8.06, , , , 
2023-02-11 17:22:00,29.98,-83.86,8.07, , , , 
2023-02-11 17:24:00,29.98,-83.96,8.07, , , , 
2023-02-11 17:26:00,29.98,-84.02,8.07, , , , 
2023-02-11 17:28:00,29.98,-84.08,8.07, , , , 
2023-02-11 17:30:00,29.98,-84.02,8.07, , , , 
2023-02-11 17:32:00,29.98,-83.99,8.07, , , , 
2023-02-11 17:34:00,29.98,-83.75,8.07, , , , 
2023-02-11 17:36:00,29.98,-83.67,8.06, , , , 
2023-02-11 17:38:00,29.98,-83.67,8.06, , , , 
2023-02-11 17:40:00,29.98,-83.61,8.06, , , , 
2023-02-11 17:42:00,29.98,-83.46,8.06, , , , 
2023-02-11 17:44:00,29.95,-83.52,8.06, , , , 
2023-02-11 17:46:00,29.95,-83.55,8.06, , , , 
2023-02-11 17:48:00,29.95,-83.55,8.06, , , , 
2023-02-11 17:50:00,29.95,-83.64,8.06, , , , 
2023-02-11 17:52:00,29.95,-83.67,8.06, , , , 
2023-02-11 17:54:00,29.95,-83.64,8.06, , , , 
2023-02-11 17:56:00,29.95,-83.58,8.06, , , , 
2023-02-11 17:58:00,29.95,-83.61,8.06, , , , 
2023-02-11 18:00:00,29.93,-83.57,8.06, , , , 
2023-02-11 18:02:00,29.93,-83.52,8.06, , , , 
2023-02-11 18:04:00,29.93,-83.52,8.06, , , , 
2023-02-11 18:06:00,29.93,-83.46,8.06, , , , 
2023-02-11 18:08:00,29.93,-83.39,8.06, , , , 
2023-02-11 18:10:00,29.90,-83.39,8.06, , , , 
2023-02-11 18:12:00,29.90,-83.39,8.06, , , , 
2023-02-11 18:14:00,29.90,-83.42,8.06, , , , 
2023-02-11 18:16:00,29.90,-83.42,8.06, , , , 
2023-02-11 18:18:00,29.90,-83.32,8.06, , , , 
2023-02-11 18:20:00,29.90,-83.32,8.06, , , , 
2023-02-11 18:22:00,29.88,-83.22,8.06, , , , 
2023-02-11 18:24:00,29.88,-83.17,8.06, , , , 
2023-02-11 18:26:00,29.88,-83.19,8.06, , , , 
2023-02-11 18:28:00,29.88,-83.16,8.06, , , , 
2023-02-11 18:30:00,29.85,-83.07,8.05, , , , 
2023-02-11 18:32:00,29.85,-83.02,8.05, , , , 
2023-02-11 18:34:00,29.85,-82.89,8.05, , , , 
2023-02-11 18:36:00,29.85,-82.91,8.05, , , , 
2023-02-11 18:38:00,29.83,-82.75,8.05, , , , 
2023-02-11 18:40:00,29.83,-82.83,8.05, , , , 
2023-02-11 18:42:00,29.83,-82.69,8.05, , , , 
2023-02-11 18:44:00,29.80,-82.66,8.05, , , , 
2023-02-11 18:46:00,29.80,-82.58,8.05, , , , 
2023-02-11 18:48:00,29.80,-82.49,8.04, , , , 
2023-02-11 18:50:00,29.80,-82.42,8.04, , , , 
2023-02-11 18:52:00,29.78,-82.38,8.04, , , , 
2023-02-11 18:54:00,29.78,-82.25,8.04, , , , 
2023-02-11 18:56:00,29.78,-82.30,8.04, , , , 
2023-02-11 18:58:00,29.78,-82.13,8.04, , , , 
2023-02-11 19:00:00,29.78,-82.10,8.04, , , , 
2023-02-11 19:02:00,29.75,-82.03,8.04, , , , 
2023-02-11 19:04:00,29.75,-81.89,8.03, , , , 
2023-02-11 19:06:00,29.73,-81.72,8.03, , , , 
2023-02-11 19:08:00,29.70,-81.64,8.03, , , , 
2023-02-11 19:10:00,29.68,-81.56,8.03, , , , 
2023-02-11 19:12:00,29.70,-81.47,8.03, , , , 
2023-02-11 19:14:00,29.70,-81.38,8.03, , , , 
2023-02-11 19:16:00,29.68,-81.31,8.02, , , , 
2023-02-11 19:18:00,29.68,-81.30,8.02, , , , 
2023-02-11 19:20:00,29.65,-81.19,8.02, , , , 
2023-02-11 19:22:00,29.65,-81.11,8.02, , , , 
2023-02-11 19:24:00,29.65,-81.05,8.02, , , , 
2023-02-11 19:26:00,29.63,-80.99,8.02, , , , 
2023-02-11 19:28:00,29.63,-80.91,8.02, , , , 
2023-02-11 19:30:00,29.60,-80.83,8.02, , , , 
2023-02-11 19:32:00,29.58,-80.85,8.02, , , , 
2023-02-11 19:34:00,29.58,-80.75,8.02, , , , 
2023-02-11 19:36:00,29.58,-80.67,8.01, , , , 
2023-02-11 19:38:00,29.58,-80.71,8.01, , , , 
2023-02-11 19:40:00,29.55,-80.66,8.01, , , , 
2023-02-11 19:42:00,29.55,-80.67,8.01, , , , 
2023-02-11 19:44:00,29.53,-80.69,8.01, , , , 
2023-02-11 19:46:00,29.53,-80.58,8.01, , , , 
2023-02-11 19:48:00,29.53,-80.50,8.01, , , , 
2023-02-11 19:50:00,29.50,-80.64,8.01, , , , 
2023-02-11 19:52:00,29.50,-80.67,8.01, , , , 
2023-02-11 19:54:00,29.50,-80.71,8.02, , , , 
2023-02-11 19:56:00,29.48,-80.69,8.02, , , , 
2023-02-11 19:58:00,29.48,-80.74,8.02, , , , 
2023-02-11 20:00:00,29.48,-80.69,8.02, , , , 
2023-02-11 20:02:00,29.45,-80.66,8.01, , , , 
2023-02-11 20:04:00,29.45,-80.63,8.01, , , , 
2023-02-11 20:06:00,29.45,-80.53,8.01, , , , 
2023-02-11 20:08:00,29.45,-80.47,8.01, , , , 
2023-02-11 20:10:00,29.45,-80.50,8.01, , , , 
2023-02-11 20:12:00,29.45,-80.53,8.01, , , , 
2023-02-11 20:14:00,29.45,-80.53,8.01, , , , 
2023-02-11 20:16:00,29.43,-80.56,8.01, , , , 
2023-02-11 20:18:00,29.43,-80.56,8.01, , , , 
2023-02-11 20:20:00,29.43,-80.55,8.01, , , , 
2023-02-11 20:22:00,29.43,-80.55,8.01, , , , 
2023-02-11 20:24:00,29.43,-80.41,8.01, , , , 
2023-02-11 20:26:00,29.43,-80.38,8.01, , , , 
2023-02-11 20:28:00,29.43,-80.16,8.01, , , , 
2023-02-11 20:30:00,29.43,-79.94,8.00, , , , 
2023-02-11 20:32:00,29.45,-79.64,8.00, , , , 
2023-02-11 20:34:00,29.45,-79.31,7.99, , , , 
2023-02-11 20:36:00,29.45,-79.24,7.99, , , , 
2023-02-11 20:38:00,29.48,-78.94,7.99, , , , 
2023-02-11 20:40:00,29.48,-78.81,7.98, , , , 
2023-02-11 20:42:00,29.48,-78.60,7.98, , , , 
2023-02-11 20:44:00,29.48,-78.41,7.98, , , , 
2023-02-11 20:46:00,29.48,-78.28,7.97, , , , 
2023-02-11 20:48:00,29.48,-78.03,7.97, , , , 
2023-02-11 20:50:00,29.48,-77.91,7.97, , , , 
2023-02-11 20:52:00,29.48,-77.80,7.97, , , , 
2023-02-11 20:54:00,29.45,-77.60,7.96, , , , 
2023-02-11 20:56:00,29.45,-77.49,7.96, , , , 
2023-02-11 20:58:00,29.45,-77.39,7.96, , , , 
2023-02-11 21:00:00,29.45,-77.16,7.96, , , , 
2023-02-11 21:02:00,29.45,-76.96,7.95, , , , 
2023-02-11 21:04:00,29.45,-76.89,7.95, , , , 
2023-02-11 21:06:00,29.43,-76.56,7.95, , , , 
2023-02-11 21:08:00,29.43,-76.41,7.94, , , , 
2023-02-11 21:10:00,29.40,-76.13,7.94, , , , 
2023-02-11 21:12:00,29.38,-75.99,7.94, , , , 
2023-02-11 21:14:00,29.38,-75.77,7.93, , , , 
2023-02-11 21:16:00,29.35,-75.55,7.93, , , , 
2023-02-11 21:18:00,29.35,-75.35,7.92, , , , 
2023-02-11 21:20:00,29.33,-75.28,7.92, , , , 
2023-02-11 21:22:00,29.33,-75.10,7.92, , , , 
2023-02-11 21:24:00,29.33,-75.00,7.92, , , , 
2023-02-11 21:26:00,29.33,-74.85,7.92, , , , 
2023-02-11 21:28:00,29.33,-74.83,7.92, , , , 
2023-02-11 21:30:00,29.33,-74.81,7.92, , , , 
2023-02-11 21:32:00,29.33,-74.69,7.91, , , , 
2023-02-11 21:34:00,29.30,-74.58,7.91, , , , 
2023-02-11 21:36:00,29.30,-74.53,7.91, , , , 
2023-02-11 21:38:00,29.30,-74.60,7.91, , , , 
2023-02-11 21:40:00,29.28,-74.61,7.91, , , , 
2023-02-11 21:42:00,29.28,-74.53,7.91, , , , 
2023-02-11 21:44:00,29.28,-74.77,7.92, , , , 
2023-02-11 21:46:00,29.25,-75.08,7.92, , , , 
2023-02-11 21:48:00,29.23,-75.31,7.92, , , , 
2023-02-11 21:50:00,29.23,-75.91,7.93, , , , 
2023-02-11 21:52:00,29.20,-76.16,7.94, , , , 
2023-02-11 21:54:00,29.20,-76.46,7.94, , , , 
2023-02-11 21:56:00,29.20,-76.38,7.94, , , , 
2023-02-11 21:58:00,29.18,-76.49,7.94, , , , 
2023-02-11 22:00:00,29.20,-75.78,7.93, , , , 
2023-02-11 22:02:00,29.20,-75.30,7.92, , , , 
2023-02-11 22:04:00,29.20,-75.42,7.93, , , , 
2023-02-11 22:06:00,29.20,-75.27,7.92, , , , 
2023-02-11 22:08:00,29.20,-75.08,7.92, , , , 
2023-02-11 22:10:00,29.20,-74.83,7.92, , , , 
2023-02-11 22:12:00,29.20,-75.13,7.92, , , , 
2023-02-11 22:14:00,29.20,-74.97,7.92, , , , 
2023-02-11 22:16:00,29.20,-74.75,7.92, , , , 
2023-02-11 22:18:00,29.20,-74.63,7.91, , , , 
2023-02-11 22:20:00,29.20,-74.44,7.91, , , , 
2023-02-11 22:22:00,29.20,-74.39,7.91, , , , 
2023-02-11 22:24:00,29.18,-74.14,7.91, , , , 
2023-02-11 22:26:00,29.18,-74.10,7.90, , , , 
2023-02-11 22:28:00,29.18,-73.97,7.90, , , , 
2023-02-11 22:30:00,29.18,-73.85,7.90, , , , 
2023-02-11 22:32:00,29.18,-73.75,7.90, , , , 
2023-02-11 22:34:00,29.18,-73.77,7.90, , , , 
2023-02-11 22:36:00,29.18,-73.67,7.90, , , , 
2023-02-11 22:38:00,29.18,-73.52,7.89, , , , 
2023-02-11 22:40:00,29.18,-73.44,7.89, , , , 
2023-02-11 22:42:00,29.18,-73.33,7.89, , , , 
2023-02-11 22:44:00,29.18,-73.22,7.89, , , , 
2023-02-11 22:46:00,29.15,-73.08,7.89, , , , 
2023-02-11 22:48:00,29.15,-72.86,7.88, , , , 
2023-02-11 22:50:00,29.15,-72.80,7.88, , , , 
2023-02-11 22:52:00,29.13,-72.77,7.88, , , , 
2023-02-11 22:54:00,29.13,-72.67,7.88, , , , 
2023-02-11 22:56:00,29.10,-72.60,7.88, , , , 
2023-02-11 22:58:00,29.10,-72.47,7.88, , , , 
2023-02-11 23:00:00,29.10,-72.49,7.88, , , , 
2023-02-11 23:02:00,29.10,-72.36,7.88, , , , 
2023-02-11 23:04:00,29.10,-72.35,7.87, , , , 
2023-02-11 23:06:00,29.08,-72.30,7.87, , , , 
2023-02-11 23:08:00,29.08,-72.36,7.88, , , , 
2023-02-11 23:10:00,29.08,-72.19,7.87, , , , 
2023-02-11 23:12:00,29.08,-72.03,7.87, , , , 
2023-02-11 23:14:00,29.08,-72.05,7.87, , , , 
2023-02-11 23:16:00,29.05,-72.06,7.87, , , , 
2023-02-11 23:18:00,29.05,-72.03,7.87, , , , 
2023-02-11 23:20:00,29.05,-72.10,7.87, , , , 
2023-02-11 23:22:00,29.05,-71.92,7.87, , , , 
2023-02-11 23:24:00,29.03,-72.11,7.87, , , , 
2023-02-11 23:26:00,29.03,-72.08,7.87, , , , 
2023-02-11 23:28:00,29.03,-72.28,7.87, , , , 
2023-02-11 23:30:00,29.00,-72.60,7.88, , , , 
2023-02-11 23:32:00,29.00,-72.61,7.88, , , , 
2023-02-11 23:34:00,29.00,-72.67,7.88, , , , 
2023-02-11 23:36:00,29.00,-72.53,7.88, , , , 
2023-02-11 23:38:00,29.00,-73.21,7.89, , , , 
2023-02-11 23:40:00,29.00,-72.97,7.89, , , , 
2023-02-11 23:42:00,28.98,-73.00,7.89, , , , 
