#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
4858,03/05/2023 08:30:00,28.39,-76.61,7.95,,,,
4859,03/05/2023 08:32:00,28.39,-76.42,7.95,,,,
4860,03/05/2023 08:34:00,28.39,-76.27,7.94,,,,
4861,03/05/2023 08:36:00,28.39,-76.36,7.95,,,,
4862,03/05/2023 08:38:00,28.39,-76.30,7.94,,,,
4863,03/05/2023 08:40:00,28.39,-76.25,7.94,,,,
4864,03/05/2023 08:42:00,28.42,-76.17,7.94,,,,
4865,03/05/2023 08:44:00,28.42,-76.14,7.94,,,,
4866,03/05/2023 08:46:00,28.42,-76.08,7.94,,,,
4867,03/05/2023 08:48:00,28.42,-76.28,7.94,,,,
4868,03/05/2023 08:50:00,28.42,-76.11,7.94,,,,
4869,03/05/2023 08:52:00,28.42,-76.22,7.94,,,,
4870,03/05/2023 08:54:00,28.42,-76.21,7.94,,,,
4871,03/05/2023 08:56:00,28.42,-76.08,7.94,,,,
4872,03/05/2023 08:58:00,28.42,-76.10,7.94,,,,
4873,03/05/2023 09:00:00,28.44,-76.08,7.94,,,,
4874,03/05/2023 09:02:00,28.42,-75.91,7.94,,,,
4875,03/05/2023 09:04:00,28.42,-75.99,7.94,,,,
4876,03/05/2023 09:06:00,28.42,-75.92,7.94,,,,
4877,03/05/2023 09:08:00,28.42,-75.85,7.94,,,,
4878,03/05/2023 09:10:00,28.42,-76.03,7.94,,,,
4879,03/05/2023 09:12:00,28.42,-76.06,7.94,,,,
4880,03/05/2023 09:14:00,28.44,-76.33,7.94,,,,
4881,03/05/2023 09:16:00,28.44,-76.38,7.95,,,,
4882,03/05/2023 09:18:00,28.42,-76.14,7.94,,,,
4883,03/05/2023 09:20:00,28.42,-76.33,7.94,,,,
4884,03/05/2023 09:22:00,28.42,-76.38,7.95,,,,
4885,03/05/2023 09:24:00,28.44,-76.44,7.95,,,,
4886,03/05/2023 09:26:00,28.44,-76.58,7.95,,,,
4887,03/05/2023 09:28:00,28.44,-76.66,7.95,,,,
4888,03/05/2023 09:30:00,28.44,-76.94,7.95,,,,
4889,03/05/2023 09:32:00,28.44,-76.75,7.95,,,,
4890,03/05/2023 09:34:00,28.44,-76.88,7.95,,,,
4891,03/05/2023 09:36:00,28.44,-77.10,7.96,,,,
4892,03/05/2023 09:38:00,28.44,-76.97,7.96,,,,
4893,03/05/2023 09:40:00,28.47,-77.00,7.96,,,,
4894,03/05/2023 09:42:00,28.47,-76.86,7.95,,,,
4895,03/05/2023 09:44:00,28.47,-76.72,7.95,,,,
4896,03/05/2023 09:46:00,28.47,-76.60,7.95,,,,
4897,03/05/2023 09:48:00,28.49,-76.83,7.95,,,,
4898,03/05/2023 09:50:00,28.49,-76.78,7.95,,,,
4899,03/05/2023 09:52:00,28.49,-76.55,7.95,,,,
4900,03/05/2023 09:54:00,28.49,-76.60,7.95,,,,
4901,03/05/2023 09:56:00,28.49,-76.69,7.95,,,,
4902,03/05/2023 09:58:00,28.49,-76.50,7.95,,,,
4903,03/05/2023 10:00:00,28.49,-76.49,7.95,,,,
4904,03/05/2023 10:02:00,28.47,-76.30,7.94,,,,
4905,03/05/2023 10:04:00,28.47,-76.27,7.94,,,,
4906,03/05/2023 10:06:00,28.47,-76.22,7.94,,,,
4907,03/05/2023 10:08:00,28.47,-76.22,7.94,,,,
4908,03/05/2023 10:10:00,28.44,-76.13,7.94,,,,
4909,03/05/2023 10:12:00,28.44,-76.25,7.94,,,,
4910,03/05/2023 10:14:00,28.44,-76.35,7.94,,,,
4911,03/05/2023 10:16:00,28.44,-76.38,7.95,,,,
4912,03/05/2023 10:18:00,28.44,-76.41,7.95,,,,
4913,03/05/2023 10:20:00,28.47,-76.69,7.95,,,,
4914,03/05/2023 10:22:00,28.44,-76.53,7.95,,,,
4915,03/05/2023 10:24:00,28.44,-76.52,7.95,,,,
4916,03/05/2023 10:26:00,28.44,-76.61,7.95,,,,
4917,03/05/2023 10:28:00,28.44,-76.63,7.95,,,,
4918,03/05/2023 10:30:00,28.44,-76.61,7.95,,,,
4919,03/05/2023 10:32:00,28.44,-76.58,7.95,,,,
4920,03/05/2023 10:34:00,28.44,-76.74,7.95,,,,
4921,03/05/2023 10:36:00,28.44,-76.72,7.95,,,,
4922,03/05/2023 10:38:00,28.44,-76.75,7.95,,,,
4923,03/05/2023 10:40:00,28.44,-76.78,7.95,,,,
4924,03/05/2023 10:42:00,28.44,-76.88,7.95,,,,
4925,03/05/2023 10:44:00,28.44,-77.11,7.96,,,,
4926,03/05/2023 10:46:00,28.42,-77.03,7.96,,,,
4927,03/05/2023 10:48:00,28.42,-77.05,7.96,,,,
4928,03/05/2023 10:50:00,28.42,-77.17,7.96,,,,
4929,03/05/2023 10:52:00,28.42,-77.30,7.96,,,,
4930,03/05/2023 10:54:00,28.42,-77.44,7.96,,,,
4931,03/05/2023 10:56:00,28.42,-77.56,7.97,,,,
4932,03/05/2023 10:58:00,28.42,-77.56,7.97,,,,
4933,03/05/2023 11:00:00,28.42,-77.58,7.97,,,,
4934,03/05/2023 11:02:00,28.42,-77.66,7.97,,,,
4935,03/05/2023 11:04:00,28.42,-77.69,7.97,,,,
4936,03/05/2023 11:06:00,28.42,-77.67,7.97,,,,
4937,03/05/2023 11:08:00,28.42,-77.74,7.97,,,,
4938,03/05/2023 11:10:00,28.42,-77.77,7.97,,,,
4939,03/05/2023 11:12:00,28.39,-77.77,7.97,,,,
4940,03/05/2023 11:14:00,28.39,-77.83,7.97,,,,
4941,03/05/2023 11:16:00,28.39,-77.85,7.97,,,,
4942,03/05/2023 11:18:00,28.39,-77.86,7.97,,,,
4943,03/05/2023 11:20:00,28.39,-77.92,7.97,,,,
4944,03/05/2023 11:22:00,28.42,-77.97,7.97,,,,
4945,03/05/2023 11:24:00,28.39,-77.99,7.97,,,,
4946,03/05/2023 11:26:00,28.39,-78.03,7.97,,,,
4947,03/05/2023 11:28:00,28.39,-78.10,7.97,,,,
4948,03/05/2023 11:30:00,28.39,-78.11,7.97,,,,
4949,03/05/2023 11:32:00,28.39,-78.30,7.98,,,,
4950,03/05/2023 11:34:00,28.39,-78.25,7.98,,,,
4951,03/05/2023 11:36:00,28.39,-78.44,7.98,,,,
4952,03/05/2023 11:38:00,28.39,-78.50,7.98,,,,
4953,03/05/2023 11:40:00,28.37,-78.47,7.98,,,,
4954,03/05/2023 11:42:00,28.37,-78.71,7.99,,,,
4955,03/05/2023 11:44:00,28.37,-78.78,7.99,,,,
4956,03/05/2023 11:46:00,28.37,-78.66,7.98,,,,
4957,03/05/2023 11:48:00,28.37,-78.75,7.99,,,,
4958,03/05/2023 11:50:00,28.37,-78.74,7.99,,,,
4959,03/05/2023 11:52:00,28.37,-78.91,7.99,,,,
4960,03/05/2023 11:54:00,28.37,-78.88,7.99,,,,
4961,03/05/2023 11:56:00,28.39,-79.11,7.99,,,,
4962,03/05/2023 11:58:00,28.39,-79.17,7.99,,,,
4963,03/05/2023 12:00:00,28.39,-79.25,7.99,,,,
4964,03/05/2023 12:02:00,28.39,-79.06,7.99,,,,
4965,03/05/2023 12:04:00,28.39,-79.31,8.00,,,,
4966,03/05/2023 12:06:00,28.39,-79.39,8.00,,,,
4967,03/05/2023 12:08:00,28.39,-79.52,8.00,,,,
4968,03/05/2023 12:10:00,28.39,-79.61,8.00,,,,
4969,03/05/2023 12:12:00,28.39,-79.42,8.00,,,,
4970,03/05/2023 12:14:00,28.39,-79.66,8.00,,,,
4971,03/05/2023 12:16:00,28.39,-79.72,8.00,,,,
4972,03/05/2023 12:18:00,28.42,-79.94,8.01,,,,
4973,03/05/2023 12:20:00,28.42,-80.21,8.01,,,,
4974,03/05/2023 12:22:00,28.42,-80.02,8.01,,,,
4975,03/05/2023 12:24:00,28.42,-80.14,8.01,,,,
4976,03/05/2023 12:26:00,28.42,-80.27,8.01,,,,
4977,03/05/2023 12:28:00,28.42,-80.27,8.01,,,,
4978,03/05/2023 12:30:00,28.42,-80.22,8.01,,,,
4979,03/05/2023 12:32:00,28.42,-80.24,8.01,,,,
4980,03/05/2023 12:34:00,28.44,-80.42,8.01,,,,
4981,03/05/2023 12:36:00,28.44,-80.63,8.02,,,,
4982,03/05/2023 12:38:00,28.44,-80.74,8.02,,,,
4983,03/05/2023 12:40:00,28.44,-80.75,8.02,,,,
4984,03/05/2023 12:42:00,28.44,-80.61,8.02,,,,
4985,03/05/2023 12:44:00,28.44,-80.88,8.02,,,,
4986,03/05/2023 12:46:00,28.44,-80.81,8.02,,,,
4987,03/05/2023 12:48:00,28.44,-80.91,8.02,,,,
4988,03/05/2023 12:50:00,28.44,-81.02,8.02,,,,
4989,03/05/2023 12:52:00,28.44,-81.06,8.02,,,,
4990,03/05/2023 12:54:00,28.44,-81.33,8.03,,,,
4991,03/05/2023 12:56:00,28.44,-81.28,8.03,,,,
4992,03/05/2023 12:58:00,28.44,-81.33,8.03,,,,
4993,03/05/2023 13:00:00,28.47,-81.46,8.03,,,,
4994,03/05/2023 13:02:00,28.47,-81.38,8.03,,,,
4995,03/05/2023 13:04:00,28.47,-81.55,8.03,,,,
4996,03/05/2023 13:06:00,28.47,-81.63,8.03,,,,
4997,03/05/2023 13:08:00,28.47,-81.61,8.03,,,,
4998,03/05/2023 13:10:00,28.47,-81.64,8.03,,,,
4999,03/05/2023 13:12:00,28.47,-81.80,8.04,,,,
5000,03/05/2023 13:14:00,28.47,-81.94,8.04,,,,
5001,03/05/2023 13:16:00,28.47,-82.00,8.04,,,,
5002,03/05/2023 13:18:00,28.49,-82.07,8.04,,,,
5003,03/05/2023 13:20:00,28.49,-82.19,8.04,,,,
5004,03/05/2023 13:22:00,28.49,-82.19,8.04,,,,
5005,03/05/2023 13:24:00,28.49,-82.60,8.05,,,,
5006,03/05/2023 13:26:00,28.52,-82.83,8.05,,,,
5007,03/05/2023 13:28:00,28.52,-82.63,8.05,,,,
5008,03/05/2023 13:30:00,28.52,-82.74,8.05,,,,
5009,03/05/2023 13:32:00,28.52,-83.14,8.06,,,,
5010,03/05/2023 13:34:00,28.52,-83.03,8.06,,,,
5011,03/05/2023 13:36:00,28.54,-83.17,8.06,,,,
5012,03/05/2023 13:38:00,28.54,-83.28,8.06,,,,
5013,03/05/2023 13:40:00,28.54,-83.05,8.06,,,,
5014,03/05/2023 13:42:00,28.54,-83.33,8.06,,,,
5015,03/05/2023 13:44:00,28.54,-83.71,8.07,,,,
5016,03/05/2023 13:46:00,28.54,-83.55,8.07,,,,
5017,03/05/2023 13:48:00,28.57,-83.67,8.07,,,,
5018,03/05/2023 13:50:00,28.57,-84.27,8.08,,,,
5019,03/05/2023 13:52:00,28.57,-83.99,8.07,,,,
5020,03/05/2023 13:54:00,28.59,-84.42,8.08,,,,
5021,03/05/2023 13:56:00,28.59,-84.60,8.08,,,,
5022,03/05/2023 13:58:00,28.59,-84.66,8.09,,,,
5023,03/05/2023 14:00:00,28.59,-84.46,8.08,,,,
5024,03/05/2023 14:02:00,28.62,-84.72,8.09,,,,
5025,03/05/2023 14:04:00,28.62,-84.38,8.08,,,,
5026,03/05/2023 14:06:00,28.62,-85.08,8.09,,,,
5027,03/05/2023 14:08:00,28.64,-85.42,8.10,,,,
5028,03/05/2023 14:10:00,28.64,-85.10,8.09,,,,
5029,03/05/2023 14:12:00,28.64,-85.16,8.09,,,,
5030,03/05/2023 14:14:00,28.67,-85.53,8.10,,,,
5031,03/05/2023 14:16:00,28.64,-85.67,8.10,,,,
5032,03/05/2023 14:18:00,28.67,-85.85,8.11,,,,
5033,03/05/2023 14:20:00,28.67,-85.91,8.11,,,,
5034,03/05/2023 14:22:00,28.67,-85.92,8.11,,,,
5035,03/05/2023 14:24:00,28.67,-86.05,8.11,,,,
5036,03/05/2023 14:26:00,28.67,-86.00,8.11,,,,
5037,03/05/2023 14:28:00,28.69,-86.47,8.12,,,,
5038,03/05/2023 14:30:00,28.69,-86.22,8.11,,,,
5039,03/05/2023 14:32:00,28.69,-86.24,8.11,,,,
5040,03/05/2023 14:34:00,28.72,-86.64,8.12,,,,
5041,03/05/2023 14:36:00,28.72,-86.36,8.11,,,,
5042,03/05/2023 14:38:00,28.72,-86.33,8.11,,,,
5043,03/05/2023 14:40:00,28.72,-86.19,8.11,,,,
5044,03/05/2023 14:42:00,28.72,-86.11,8.11,,,,
5045,03/05/2023 14:44:00,28.72,-86.19,8.11,,,,
5046,03/05/2023 14:46:00,28.72,-86.07,8.11,,,,
5047,03/05/2023 14:48:00,28.72,-85.75,8.10,,,,
5048,03/05/2023 14:50:00,28.72,-85.96,8.11,,,,
5049,03/05/2023 14:52:00,28.72,-85.74,8.10,,,,
5050,03/05/2023 14:54:00,28.72,-85.75,8.10,,,,
5051,03/05/2023 14:56:00,28.72,-85.80,8.10,,,,
5052,03/05/2023 14:58:00,28.72,-85.71,8.10,,,,
5053,03/05/2023 15:00:00,28.72,-85.83,8.10,,,,
5054,03/05/2023 15:02:00,28.72,-85.89,8.11,,,,
5055,03/05/2023 15:04:00,28.72,-85.52,8.10,,,,
5056,03/05/2023 15:06:00,28.72,-85.52,8.10,,,,
5057,03/05/2023 15:08:00,28.72,-85.64,8.10,,,,
5058,03/05/2023 15:10:00,28.72,-85.49,8.10,,,,
5059,03/05/2023 15:12:00,28.72,-85.50,8.10,,,,
5060,03/05/2023 15:14:00,28.72,-85.67,8.10,,,,
5061,03/05/2023 15:16:00,28.72,-85.58,8.10,,,,
5062,03/05/2023 15:18:00,28.72,-85.53,8.10,,,,
5063,03/05/2023 15:20:00,28.72,-85.49,8.10,,,,
5064,03/05/2023 15:22:00,28.72,-85.53,8.10,,,,
5065,03/05/2023 15:24:00,28.72,-85.21,8.09,,,,
5066,03/05/2023 15:26:00,28.72,-85.13,8.09,,,,
5067,03/05/2023 15:28:00,28.69,-85.02,8.09,,,,
5068,03/05/2023 15:30:00,28.69,-85.00,8.09,,,,
5069,03/05/2023 15:32:00,28.72,-84.89,8.09,,,,
5070,03/05/2023 15:34:00,28.72,-84.85,8.09,,,,
5071,03/05/2023 15:36:00,28.69,-84.74,8.09,,,,
5072,03/05/2023 15:38:00,28.72,-84.72,8.09,,,,
5073,03/05/2023 15:40:00,28.69,-84.69,8.09,,,,
5074,03/05/2023 15:42:00,28.69,-84.52,8.08,,,,
5075,03/05/2023 15:44:00,28.69,-84.30,8.08,,,,
5076,03/05/2023 15:46:00,28.69,-83.89,8.07,,,,
5077,03/05/2023 15:48:00,28.69,-83.85,8.07,,,,
5078,03/05/2023 15:50:00,28.67,-83.67,8.07,,,,
5079,03/05/2023 15:52:00,28.67,-83.72,8.07,,,,
5080,03/05/2023 15:54:00,28.64,-83.63,8.07,,,,
5081,03/05/2023 15:56:00,28.64,-83.77,8.07,,,,
5082,03/05/2023 15:58:00,28.62,-83.75,8.07,,,,
5083,03/05/2023 16:00:00,28.59,-83.49,8.07,,,,
5084,03/05/2023 16:02:00,28.59,-83.52,8.07,,,,
5085,03/05/2023 16:04:00,28.57,-83.61,8.07,,,,
5086,03/05/2023 16:06:00,28.57,-83.46,8.07,,,,
5087,03/05/2023 16:08:00,28.57,-83.52,8.07,,,,
5088,03/05/2023 16:10:00,28.57,-83.49,8.07,,,,
5089,03/05/2023 16:12:00,28.57,-83.32,8.06,,,,
5090,03/05/2023 16:14:00,28.57,-83.21,8.06,,,,
5091,03/05/2023 16:16:00,28.57,-83.21,8.06,,,,
5092,03/05/2023 16:18:00,28.54,-83.13,8.06,,,,
5093,03/05/2023 16:20:00,28.54,-83.05,8.06,,,,
5094,03/05/2023 16:22:00,28.54,-83.05,8.06,,,,
5095,03/05/2023 16:24:00,28.54,-82.99,8.06,,,,
5096,03/05/2023 16:26:00,28.54,-82.80,8.05,,,,
5097,03/05/2023 16:28:00,28.52,-82.61,8.05,,,,
5098,03/05/2023 16:30:00,28.52,-82.53,8.05,,,,
5099,03/05/2023 16:32:00,28.52,-82.46,8.05,,,,
5100,03/05/2023 16:34:00,28.49,-82.36,8.05,,,,
5101,03/05/2023 16:36:00,28.49,-82.30,8.05,,,,
5102,03/05/2023 16:38:00,28.49,-82.19,8.04,,,,
5103,03/05/2023 16:40:00,28.49,-82.13,8.04,,,,
5104,03/05/2023 16:42:00,28.47,-82.07,8.04,,,,
5105,03/05/2023 16:44:00,28.47,-81.92,8.04,,,,
5106,03/05/2023 16:46:00,28.47,-81.99,8.04,,,,
5107,03/05/2023 16:48:00,28.47,-81.91,8.04,,,,
5108,03/05/2023 16:50:00,28.47,-81.85,8.04,,,,
5109,03/05/2023 16:52:00,28.47,-81.85,8.04,,,,
5110,03/05/2023 16:54:00,28.47,-81.81,8.04,,,,
5111,03/05/2023 16:56:00,28.44,-81.75,8.04,,,,
5112,03/05/2023 16:58:00,28.44,-81.69,8.04,,,,
5113,03/05/2023 17:00:00,28.44,-81.46,8.03,,,,
5114,03/05/2023 17:02:00,28.44,-81.42,8.03,,,,
5115,03/05/2023 17:04:00,28.42,-81.36,8.03,,,,
5116,03/05/2023 17:06:00,28.42,-81.30,8.03,,,,
5117,03/05/2023 17:08:00,28.42,-81.33,8.03,,,,
5118,03/05/2023 17:10:00,28.42,-81.28,8.03,,,,
5119,03/05/2023 17:12:00,28.39,-81.14,8.03,,,,
5120,03/05/2023 17:14:00,28.39,-81.19,8.03,,,,
5121,03/05/2023 17:16:00,28.39,-81.21,8.03,,,,
5122,03/05/2023 17:18:00,28.39,-81.00,8.02,,,,
5123,03/05/2023 17:20:00,28.39,-81.10,8.03,,,,
5124,03/05/2023 17:22:00,28.39,-81.16,8.03,,,,
5125,03/05/2023 17:24:00,28.39,-81.13,8.03,,,,
5126,03/05/2023 17:26:00,28.39,-80.94,8.02,,,,
5127,03/05/2023 17:28:00,28.39,-80.86,8.02,,,,
5128,03/05/2023 17:30:00,28.37,-80.86,8.02,,,,
5129,03/05/2023 17:32:00,28.37,-80.58,8.02,,,,
5130,03/05/2023 17:34:00,28.37,-80.56,8.02,,,,
5131,03/05/2023 17:36:00,28.37,-80.49,8.02,,,,
5132,03/05/2023 17:38:00,28.37,-80.39,8.01,,,,
5133,03/05/2023 17:40:00,28.34,-80.31,8.01,,,,
5134,03/05/2023 17:42:00,28.34,-80.13,8.01,,,,
5135,03/05/2023 17:44:00,28.34,-79.97,8.01,,,,
5136,03/05/2023 17:46:00,28.34,-79.94,8.01,,,,
5137,03/05/2023 17:48:00,28.32,-79.96,8.01,,,,
5138,03/05/2023 17:50:00,28.32,-80.21,8.01,,,,
5139,03/05/2023 17:52:00,28.30,-80.24,8.01,,,,
5140,03/05/2023 17:54:00,28.27,-80.27,8.01,,,,
5141,03/05/2023 17:56:00,28.27,-80.30,8.01,,,,
5142,03/05/2023 17:58:00,28.27,-80.33,8.01,,,,
5143,03/05/2023 18:00:00,28.25,-80.25,8.01,,,,
5144,03/05/2023 18:02:00,28.22,-80.08,8.01,,,,
5145,03/05/2023 18:04:00,28.22,-79.96,8.01,,,,
5146,03/05/2023 18:06:00,28.20,-79.80,8.00,,,,
5147,03/05/2023 18:08:00,28.20,-79.71,8.00,,,,
5148,03/05/2023 18:10:00,28.20,-79.74,8.00,,,,
5149,03/05/2023 18:12:00,28.17,-79.58,8.00,,,,
5150,03/05/2023 18:14:00,28.17,-79.58,8.00,,,,
5151,03/05/2023 18:16:00,28.15,-79.60,8.00,,,,
5152,03/05/2023 18:18:00,28.15,-79.56,8.00,,,,
5153,03/05/2023 18:20:00,28.12,-79.60,8.00,,,,
5154,03/05/2023 18:22:00,28.12,-79.53,8.00,,,,
5155,03/05/2023 18:24:00,28.12,-79.55,8.00,,,,
5156,03/05/2023 18:26:00,28.10,-79.52,8.00,,,,
5157,03/05/2023 18:28:00,28.10,-79.52,8.00,,,,
5158,03/05/2023 18:30:00,28.10,-79.47,8.00,,,,
5159,03/05/2023 18:32:00,28.10,-79.46,8.00,,,,
5160,03/05/2023 18:34:00,28.10,-79.46,8.00,,,,
5161,03/05/2023 18:36:00,28.10,-79.42,8.00,,,,
5162,03/05/2023 18:38:00,28.10,-79.35,8.00,,,,
5163,03/05/2023 18:40:00,28.10,-79.35,8.00,,,,
5164,03/05/2023 18:42:00,28.10,-79.41,8.00,,,,
5165,03/05/2023 18:44:00,28.10,-79.41,8.00,,,,
5166,03/05/2023 18:46:00,28.10,-79.33,8.00,,,,
5167,03/05/2023 18:48:00,28.10,-79.11,7.99,,,,
5168,03/05/2023 18:50:00,28.10,-78.99,7.99,,,,
5169,03/05/2023 18:52:00,28.07,-78.72,7.99,,,,
5170,03/05/2023 18:54:00,28.07,-78.55,7.98,,,,
5171,03/05/2023 18:56:00,28.07,-78.19,7.98,,,,
5172,03/05/2023 18:58:00,28.07,-78.05,7.97,,,,
5173,03/05/2023 19:00:00,28.05,-77.85,7.97,,,,
5174,03/05/2023 19:02:00,28.02,-77.39,7.96,,,,
5175,03/05/2023 19:04:00,28.02,-77.58,7.97,,,,
5176,03/05/2023 19:06:00,28.02,-77.39,7.96,,,,
5177,03/05/2023 19:08:00,28.02,-77.02,7.96,,,,
5178,03/05/2023 19:10:00,28.02,-77.36,7.96,,,,
5179,03/05/2023 19:12:00,28.00,-76.74,7.95,,,,
5180,03/05/2023 19:14:00,28.00,-76.71,7.95,,,,
5181,03/05/2023 19:16:00,28.00,-76.94,7.96,,,,
5182,03/05/2023 19:18:00,28.00,-77.14,7.96,,,,
5183,03/05/2023 19:20:00,27.95,-76.10,7.94,,,,
5184,03/05/2023 19:22:00,27.92,-75.94,7.94,,,,
5185,03/05/2023 19:24:00,27.95,-76.24,7.94,,,,
5186,03/05/2023 19:26:00,27.95,-76.11,7.94,,,,
5187,03/05/2023 19:28:00,27.90,-75.81,7.94,,,,
5188,03/05/2023 19:30:00,27.90,-75.71,7.94,,,,
5189,03/05/2023 19:32:00,27.90,-75.61,7.93,,,,
5190,03/05/2023 19:34:00,27.90,-75.41,7.93,,,,
5191,03/05/2023 19:36:00,27.90,-75.35,7.93,,,,
5192,03/05/2023 19:38:00,27.90,-75.35,7.93,,,,
5193,03/05/2023 19:40:00,27.90,-75.72,7.94,,,,
5194,03/05/2023 19:42:00,27.90,-74.89,7.92,,,,
5195,03/05/2023 19:44:00,27.90,-74.86,7.92,,,,
5196,03/05/2023 19:46:00,27.90,-74.75,7.92,,,,
5197,03/05/2023 19:48:00,27.92,-75.52,7.93,,,,
5198,03/05/2023 19:50:00,27.90,-75.02,7.92,,,,
5199,03/05/2023 19:52:00,27.92,-75.80,7.94,,,,
5200,03/05/2023 19:54:00,27.90,-75.16,7.93,,,,
5201,03/05/2023 19:56:00,27.90,-74.80,7.92,,,,
5202,03/05/2023 19:58:00,27.90,-74.99,7.92,,,,
5203,03/05/2023 20:00:00,27.90,-74.81,7.92,,,,
5204,03/05/2023 20:02:00,27.90,-75.14,7.93,,,,
5205,03/05/2023 20:04:00,27.90,-74.83,7.92,,,,
5206,03/05/2023 20:06:00,27.87,-74.94,7.92,,,,
5207,03/05/2023 20:08:00,27.87,-75.02,7.92,,,,
5208,03/05/2023 20:10:00,27.87,-74.94,7.92,,,,
5209,03/05/2023 20:12:00,27.87,-74.92,7.92,,,,
5210,03/05/2023 20:14:00,27.87,-74.83,7.92,,,,
5211,03/05/2023 20:16:00,27.87,-74.78,7.92,,,,
5212,03/05/2023 20:18:00,27.87,-74.78,7.92,,,,
5213,03/05/2023 20:20:00,27.87,-74.80,7.92,,,,
5214,03/05/2023 20:22:00,27.87,-74.72,7.92,,,,
5215,03/05/2023 20:24:00,27.87,-74.60,7.92,,,,
5216,03/05/2023 20:26:00,27.87,-74.61,7.92,,,,
5217,03/05/2023 20:28:00,27.87,-74.77,7.92,,,,
5218,03/05/2023 20:30:00,27.87,-74.66,7.92,,,,
5219,03/05/2023 20:32:00,27.87,-74.74,7.92,,,,
5220,03/05/2023 20:34:00,27.87,-75.13,7.93,,,,
5221,03/05/2023 20:36:00,27.87,-75.16,7.93,,,,
5222,03/05/2023 20:38:00,27.87,-75.60,7.93,,,,
5223,03/05/2023 20:40:00,27.87,-75.81,7.94,,,,
5224,03/05/2023 20:42:00,27.87,-75.35,7.93,,,,
5225,03/05/2023 20:44:00,27.87,-75.22,7.93,,,,
5226,03/05/2023 20:46:00,27.87,-75.16,7.93,,,,
5227,03/05/2023 20:48:00,27.87,-75.42,7.93,,,,
5228,03/05/2023 20:50:00,27.87,-75.13,7.93,,,,
5229,03/05/2023 20:52:00,27.87,-75.14,7.93,,,,
5230,03/05/2023 20:54:00,27.87,-75.30,7.93,,,,
5231,03/05/2023 20:56:00,27.87,-75.25,7.93,,,,
5232,03/05/2023 20:58:00,27.87,-74.74,7.92,,,,
5233,03/05/2023 21:00:00,27.85,-74.92,7.92,,,,
5234,03/05/2023 21:02:00,27.85,-74.97,7.92,,,,
5235,03/05/2023 21:04:00,27.85,-74.58,7.92,,,,
5236,03/05/2023 21:06:00,27.83,-74.63,7.92,,,,
5237,03/05/2023 21:08:00,27.83,-74.38,7.91,,,,
5238,03/05/2023 21:10:00,27.80,-74.50,7.92,,,,
5239,03/05/2023 21:12:00,27.80,-74.22,7.91,,,,
5240,03/05/2023 21:14:00,27.80,-74.10,7.91,,,,
5241,03/05/2023 21:16:00,27.80,-74.02,7.91,,,,
5242,03/05/2023 21:18:00,27.80,-73.86,7.90,,,,
5243,03/05/2023 21:20:00,27.80,-73.86,7.90,,,,
5244,03/05/2023 21:22:00,27.80,-73.85,7.90,,,,
5245,03/05/2023 21:24:00,27.80,-73.86,7.90,,,,
5246,03/05/2023 21:26:00,27.80,-73.88,7.90,,,,
5247,03/05/2023 21:28:00,27.80,-73.86,7.90,,,,
5248,03/05/2023 21:30:00,27.80,-74.02,7.91,,,,
5249,03/05/2023 21:32:00,27.80,-74.03,7.91,,,,
5250,03/05/2023 21:34:00,27.80,-74.19,7.91,,,,
5251,03/05/2023 21:36:00,27.80,-74.00,7.91,,,,
5252,03/05/2023 21:38:00,27.80,-74.49,7.92,,,,
5253,03/05/2023 21:40:00,27.80,-74.42,7.91,,,,
5254,03/05/2023 21:42:00,27.80,-74.31,7.91,,,,
5255,03/05/2023 21:44:00,27.80,-74.71,7.92,,,,
5256,03/05/2023 21:46:00,27.80,-74.75,7.92,,,,
5257,03/05/2023 21:48:00,27.80,-74.58,7.92,,,,
5258,03/05/2023 21:50:00,27.80,-74.72,7.92,,,,
5259,03/05/2023 21:52:00,27.80,-74.72,7.92,,,,
5260,03/05/2023 21:54:00,27.80,-74.72,7.92,,,,
5261,03/05/2023 21:56:00,27.78,-74.74,7.92,,,,
5262,03/05/2023 21:58:00,27.78,-74.74,7.92,,,,
5263,03/05/2023 22:00:00,27.78,-74.75,7.92,,,,
5264,03/05/2023 22:02:00,27.78,-74.74,7.92,,,,
5265,03/05/2023 22:04:00,27.78,-74.89,7.92,,,,
5266,03/05/2023 22:06:00,27.78,-74.89,7.92,,,,
5267,03/05/2023 22:08:00,27.78,-74.96,7.92,,,,
5268,03/05/2023 22:10:00,27.78,-75.08,7.93,,,,
5269,03/05/2023 22:12:00,27.78,-74.92,7.92,,,,
5270,03/05/2023 22:14:00,27.78,-74.86,7.92,,,,
5271,03/05/2023 22:16:00,27.78,-74.89,7.92,,,,
5272,03/05/2023 22:18:00,27.75,-74.97,7.92,,,,
5273,03/05/2023 22:20:00,27.75,-75.17,7.93,,,,
5274,03/05/2023 22:22:00,27.75,-75.46,7.93,,,,
5275,03/05/2023 22:24:00,27.75,-75.39,7.93,,,,
5276,03/05/2023 22:26:00,27.75,-75.55,7.93,,,,
5277,03/05/2023 22:28:00,27.75,-75.80,7.94,,,,
5278,03/05/2023 22:30:00,27.75,-75.83,7.94,,,,
