"Plot Title: Pressure_872_LowSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
552,06/06/22 08:12:00 PM,102.770,27.468
553,06/06/22 08:16:00 PM,102.754,27.468
554,06/06/22 08:20:00 PM,102.754,27.468
555,06/06/22 08:24:00 PM,102.754,27.468
556,06/06/22 08:28:00 PM,102.754,27.468
557,06/06/22 08:32:00 PM,102.770,27.468
558,06/06/22 08:36:00 PM,102.754,27.468
559,06/06/22 08:40:00 PM,102.786,27.468
560,06/06/22 08:44:00 PM,102.770,27.468
561,06/06/22 08:48:00 PM,102.770,27.468
562,06/06/22 08:52:00 PM,102.786,27.468
563,06/06/22 08:56:00 PM,102.786,27.468
564,06/06/22 09:00:00 PM,102.754,27.468
565,06/06/22 09:04:00 PM,102.786,27.468
566,06/06/22 09:08:00 PM,102.754,27.468
567,06/06/22 09:12:00 PM,102.786,27.468
568,06/06/22 09:16:00 PM,102.786,27.468
569,06/06/22 09:20:00 PM,102.767,27.370
570,06/06/22 09:24:00 PM,102.786,27.468
571,06/06/22 09:28:00 PM,102.754,27.468
572,06/06/22 09:32:00 PM,102.767,27.370
573,06/06/22 09:36:00 PM,102.767,27.370
574,06/06/22 09:40:00 PM,102.783,27.370
575,06/06/22 09:44:00 PM,102.751,27.370
576,06/06/22 09:48:00 PM,102.767,27.370
577,06/06/22 09:52:00 PM,102.751,27.370
578,06/06/22 09:56:00 PM,102.767,27.370
579,06/06/22 10:00:00 PM,102.767,27.370
580,06/06/22 10:04:00 PM,102.783,27.370
581,06/06/22 10:08:00 PM,102.767,27.370
582,06/06/22 10:12:00 PM,102.767,27.370
583,06/06/22 10:16:00 PM,102.751,27.370
584,06/06/22 10:20:00 PM,102.751,27.370
585,06/06/22 10:24:00 PM,102.735,27.370
586,06/06/22 10:28:00 PM,102.751,27.370
587,06/06/22 10:32:00 PM,102.751,27.370
588,06/06/22 10:36:00 PM,102.767,27.370
589,06/06/22 10:40:00 PM,102.735,27.370
590,06/06/22 10:44:00 PM,102.751,27.370
591,06/06/22 10:48:00 PM,102.767,27.370
592,06/06/22 10:52:00 PM,102.767,27.370
593,06/06/22 10:56:00 PM,102.767,27.370
594,06/06/22 11:00:00 PM,102.767,27.370
595,06/06/22 11:04:00 PM,102.767,27.370
596,06/06/22 11:08:00 PM,102.751,27.370
597,06/06/22 11:12:00 PM,102.767,27.370
598,06/06/22 11:16:00 PM,102.751,27.370
599,06/06/22 11:20:00 PM,102.735,27.370
600,06/06/22 11:24:00 PM,102.735,27.370
601,06/06/22 11:28:00 PM,102.719,27.370
602,06/06/22 11:32:00 PM,102.751,27.370
603,06/06/22 11:36:00 PM,102.735,27.370
604,06/06/22 11:40:00 PM,102.735,27.370
605,06/06/22 11:44:00 PM,102.719,27.370
606,06/06/22 11:48:00 PM,102.719,27.370
607,06/06/22 11:52:00 PM,102.735,27.370
608,06/06/22 11:56:00 PM,102.735,27.370
609,06/07/22 12:00:00 AM,102.735,27.370
610,06/07/22 12:04:00 AM,102.719,27.370
611,06/07/22 12:08:00 AM,102.732,27.272
612,06/07/22 12:12:00 AM,102.684,27.272
613,06/07/22 12:16:00 AM,102.732,27.272
614,06/07/22 12:20:00 AM,102.716,27.272
615,06/07/22 12:24:00 AM,102.719,27.370
616,06/07/22 12:28:00 AM,102.719,27.370
617,06/07/22 12:32:00 AM,102.719,27.370
618,06/07/22 12:36:00 AM,102.719,27.370
619,06/07/22 12:40:00 AM,102.735,27.370
620,06/07/22 12:44:00 AM,102.719,27.370
621,06/07/22 12:48:00 AM,102.700,27.272
622,06/07/22 12:52:00 AM,102.703,27.370
623,06/07/22 12:56:00 AM,102.703,27.370
624,06/07/22 01:00:00 AM,102.703,27.370
625,06/07/22 01:04:00 AM,102.687,27.370
626,06/07/22 01:08:00 AM,102.703,27.370
627,06/07/22 01:12:00 AM,102.703,27.370
628,06/07/22 01:16:00 AM,102.703,27.370
629,06/07/22 01:20:00 AM,102.687,27.370
630,06/07/22 01:24:00 AM,102.703,27.370
631,06/07/22 01:28:00 AM,102.687,27.370
632,06/07/22 01:32:00 AM,102.687,27.370
633,06/07/22 01:36:00 AM,102.687,27.370
634,06/07/22 01:40:00 AM,102.670,27.370
635,06/07/22 01:44:00 AM,102.654,27.370
636,06/07/22 01:48:00 AM,102.652,27.272
637,06/07/22 01:52:00 AM,102.652,27.272
638,06/07/22 01:56:00 AM,102.636,27.272
639,06/07/22 02:00:00 AM,102.636,27.272
640,06/07/22 02:04:00 AM,102.620,27.272
641,06/07/22 02:08:00 AM,102.620,27.272
642,06/07/22 02:12:00 AM,102.603,27.272
643,06/07/22 02:16:00 AM,102.620,27.272
644,06/07/22 02:20:00 AM,102.603,27.272
645,06/07/22 02:24:00 AM,102.603,27.272
646,06/07/22 02:28:00 AM,102.620,27.272
647,06/07/22 02:32:00 AM,102.603,27.272
648,06/07/22 02:36:00 AM,102.603,27.272
649,06/07/22 02:40:00 AM,102.603,27.272
650,06/07/22 02:44:00 AM,102.603,27.272
651,06/07/22 02:48:00 AM,102.603,27.272
652,06/07/22 02:52:00 AM,102.603,27.272
653,06/07/22 02:56:00 AM,102.603,27.272
654,06/07/22 03:00:00 AM,102.603,27.272
655,06/07/22 03:04:00 AM,102.603,27.272
656,06/07/22 03:08:00 AM,102.587,27.272
657,06/07/22 03:12:00 AM,102.603,27.272
658,06/07/22 03:16:00 AM,102.587,27.272
659,06/07/22 03:20:00 AM,102.571,27.272
660,06/07/22 03:24:00 AM,102.587,27.272
661,06/07/22 03:28:00 AM,102.587,27.272
662,06/07/22 03:32:00 AM,102.587,27.272
663,06/07/22 03:36:00 AM,102.555,27.272
664,06/07/22 03:40:00 AM,102.571,27.272
665,06/07/22 03:44:00 AM,102.587,27.272
666,06/07/22 03:48:00 AM,102.587,27.272
667,06/07/22 03:52:00 AM,102.571,27.272
668,06/07/22 03:56:00 AM,102.587,27.272
669,06/07/22 04:00:00 AM,102.587,27.272
670,06/07/22 04:04:00 AM,102.587,27.272
671,06/07/22 04:08:00 AM,102.587,27.272
672,06/07/22 04:12:00 AM,102.587,27.272
673,06/07/22 04:16:00 AM,102.587,27.272
674,06/07/22 04:20:00 AM,102.587,27.272
675,06/07/22 04:24:00 AM,102.587,27.272
676,06/07/22 04:28:00 AM,102.587,27.272
677,06/07/22 04:32:00 AM,102.587,27.272
678,06/07/22 04:36:00 AM,102.585,27.173
679,06/07/22 04:40:00 AM,102.601,27.173
680,06/07/22 04:44:00 AM,102.601,27.173
681,06/07/22 04:48:00 AM,102.601,27.173
682,06/07/22 04:52:00 AM,102.585,27.173
683,06/07/22 04:56:00 AM,102.603,27.272
684,06/07/22 05:00:00 AM,102.587,27.272
685,06/07/22 05:04:00 AM,102.603,27.272
686,06/07/22 05:08:00 AM,102.603,27.272
687,06/07/22 05:12:00 AM,102.603,27.272
688,06/07/22 05:16:00 AM,102.603,27.272
689,06/07/22 05:20:00 AM,102.603,27.272
690,06/07/22 05:24:00 AM,102.603,27.272
691,06/07/22 05:28:00 AM,102.620,27.272
692,06/07/22 05:32:00 AM,102.620,27.272
693,06/07/22 05:36:00 AM,102.636,27.272
694,06/07/22 05:40:00 AM,102.636,27.272
695,06/07/22 05:44:00 AM,102.636,27.272
696,06/07/22 05:48:00 AM,102.636,27.272
697,06/07/22 05:52:00 AM,102.633,27.173
698,06/07/22 05:56:00 AM,102.636,27.272
699,06/07/22 06:00:00 AM,102.665,27.173
700,06/07/22 06:04:00 AM,102.652,27.272
701,06/07/22 06:08:00 AM,102.665,27.173
702,06/07/22 06:12:00 AM,102.665,27.173
703,06/07/22 06:16:00 AM,102.682,27.173
704,06/07/22 06:20:00 AM,102.682,27.173
705,06/07/22 06:24:00 AM,102.682,27.173
706,06/07/22 06:28:00 AM,102.698,27.173
707,06/07/22 06:32:00 AM,102.714,27.173
708,06/07/22 06:36:00 AM,102.714,27.173
709,06/07/22 06:40:00 AM,102.698,27.173
710,06/07/22 06:44:00 AM,102.698,27.173
711,06/07/22 06:48:00 AM,102.698,27.173
712,06/07/22 06:52:00 AM,102.698,27.173
713,06/07/22 06:56:00 AM,102.714,27.173
714,06/07/22 07:00:00 AM,102.714,27.173
715,06/07/22 07:04:00 AM,102.730,27.173
716,06/07/22 07:08:00 AM,102.746,27.173
717,06/07/22 07:12:00 AM,102.730,27.173
718,06/07/22 07:16:00 AM,102.746,27.173
719,06/07/22 07:20:00 AM,102.746,27.173
720,06/07/22 07:24:00 AM,102.762,27.173
721,06/07/22 07:28:00 AM,102.749,27.272
722,06/07/22 07:32:00 AM,102.765,27.272
723,06/07/22 07:36:00 AM,102.749,27.272
724,06/07/22 07:40:00 AM,102.765,27.272
725,06/07/22 07:44:00 AM,102.765,27.272
726,06/07/22 07:48:00 AM,102.749,27.272
727,06/07/22 07:52:00 AM,102.781,27.272
728,06/07/22 07:56:00 AM,102.765,27.272
729,06/07/22 08:00:00 AM,102.781,27.272
730,06/07/22 08:04:00 AM,102.765,27.272
731,06/07/22 08:08:00 AM,102.797,27.272
732,06/07/22 08:12:00 AM,102.797,27.272
733,06/07/22 08:16:00 AM,102.797,27.272
734,06/07/22 08:20:00 AM,102.781,27.272
735,06/07/22 08:24:00 AM,102.799,27.370
736,06/07/22 08:28:00 AM,102.799,27.370
737,06/07/22 08:32:00 AM,102.799,27.370
738,06/07/22 08:36:00 AM,102.799,27.370
739,06/07/22 08:40:00 AM,102.799,27.370
740,06/07/22 08:44:00 AM,102.783,27.370
741,06/07/22 08:48:00 AM,102.816,27.370
742,06/07/22 08:52:00 AM,102.799,27.370
743,06/07/22 08:56:00 AM,102.799,27.370
744,06/07/22 09:00:00 AM,102.816,27.370
745,06/07/22 09:04:00 AM,102.799,27.370
746,06/07/22 09:08:00 AM,102.818,27.468
747,06/07/22 09:12:00 AM,102.818,27.468
748,06/07/22 09:16:00 AM,102.818,27.468
749,06/07/22 09:20:00 AM,102.834,27.468
750,06/07/22 09:24:00 AM,102.818,27.468
751,06/07/22 09:28:00 AM,102.834,27.468
752,06/07/22 09:32:00 AM,102.818,27.468
753,06/07/22 09:36:00 AM,102.834,27.468
754,06/07/22 09:40:00 AM,102.834,27.468
755,06/07/22 09:44:00 AM,102.837,27.567
756,06/07/22 09:48:00 AM,102.837,27.567
757,06/07/22 09:52:00 AM,102.837,27.567
758,06/07/22 09:56:00 AM,102.821,27.567
759,06/07/22 10:00:00 AM,102.837,27.567
760,06/07/22 10:04:00 AM,102.837,27.567
761,06/07/22 10:08:00 AM,102.839,27.665
762,06/07/22 10:12:00 AM,102.839,27.665
763,06/07/22 10:16:00 AM,102.839,27.665
764,06/07/22 10:20:00 AM,102.807,27.665
765,06/07/22 10:24:00 AM,102.823,27.665
766,06/07/22 10:28:00 AM,102.791,27.665
767,06/07/22 10:32:00 AM,102.793,27.764
768,06/07/22 10:36:00 AM,102.809,27.764
769,06/07/22 10:40:00 AM,102.793,27.764
770,06/07/22 10:44:00 AM,102.793,27.764
771,06/07/22 10:48:00 AM,102.777,27.764
772,06/07/22 10:52:00 AM,102.780,27.862
773,06/07/22 10:56:00 AM,102.780,27.862
774,06/07/22 11:00:00 AM,102.764,27.862
775,06/07/22 11:04:00 AM,102.764,27.862
776,06/07/22 11:08:00 AM,102.764,27.862
777,06/07/22 11:12:00 AM,102.764,27.862
778,06/07/22 11:16:00 AM,102.748,27.862
779,06/07/22 11:20:00 AM,102.748,27.862
780,06/07/22 11:24:00 AM,102.764,27.862
781,06/07/22 11:28:00 AM,102.764,27.862
782,06/07/22 11:32:00 AM,102.748,27.862
783,06/07/22 11:36:00 AM,102.731,27.862
784,06/07/22 11:40:00 AM,102.748,27.862
785,06/07/22 11:44:00 AM,102.731,27.862
786,06/07/22 11:48:00 AM,102.718,27.961
787,06/07/22 11:52:00 AM,102.718,27.961
788,06/07/22 11:56:00 AM,102.718,27.961
789,06/07/22 12:00:00 PM,102.718,27.961
790,06/07/22 12:04:00 PM,102.718,27.961
791,06/07/22 12:08:00 PM,102.702,27.961
792,06/07/22 12:12:00 PM,102.686,27.961
793,06/07/22 12:16:00 PM,102.686,27.961
794,06/07/22 12:20:00 PM,102.688,28.060
795,06/07/22 12:24:00 PM,102.704,28.060
796,06/07/22 12:28:00 PM,102.704,28.060
797,06/07/22 12:32:00 PM,102.704,28.060
798,06/07/22 12:36:00 PM,102.704,28.060
799,06/07/22 12:40:00 PM,102.688,28.060
800,06/07/22 12:44:00 PM,102.672,28.060
801,06/07/22 12:48:00 PM,102.656,28.060
802,06/07/22 12:52:00 PM,102.658,28.159
803,06/07/22 12:56:00 PM,102.658,28.159
804,06/07/22 01:00:00 PM,102.674,28.159
805,06/07/22 01:04:00 PM,102.658,28.159
806,06/07/22 01:08:00 PM,102.658,28.159
807,06/07/22 01:12:00 PM,102.658,28.159
808,06/07/22 01:16:00 PM,102.658,28.159
809,06/07/22 01:20:00 PM,102.674,28.159
810,06/07/22 01:24:00 PM,102.658,28.159
811,06/07/22 01:28:00 PM,102.658,28.159
812,06/07/22 01:32:00 PM,102.658,28.159
813,06/07/22 01:36:00 PM,102.642,28.159
814,06/07/22 01:40:00 PM,102.626,28.159
815,06/07/22 01:44:00 PM,102.626,28.159
816,06/07/22 01:48:00 PM,102.626,28.159
817,06/07/22 01:52:00 PM,102.626,28.159
818,06/07/22 01:56:00 PM,102.626,28.159
819,06/07/22 02:00:00 PM,102.626,28.159
820,06/07/22 02:04:00 PM,102.629,28.258
821,06/07/22 02:08:00 PM,102.612,28.258
822,06/07/22 02:12:00 PM,102.612,28.258
823,06/07/22 02:16:00 PM,102.596,28.258
824,06/07/22 02:20:00 PM,102.596,28.258
825,06/07/22 02:24:00 PM,102.596,28.258
826,06/07/22 02:28:00 PM,102.596,28.258
827,06/07/22 02:32:00 PM,102.709,28.258
828,06/07/22 02:36:00 PM,102.564,28.258
829,06/07/22 02:40:00 PM,102.615,28.357
830,06/07/22 02:44:00 PM,102.596,28.258
831,06/07/22 02:48:00 PM,102.612,28.258
832,06/07/22 02:52:00 PM,102.599,28.357
833,06/07/22 02:56:00 PM,102.580,28.258
834,06/07/22 03:00:00 PM,102.580,28.258
835,06/07/22 03:04:00 PM,102.564,28.258
836,06/07/22 03:08:00 PM,102.580,28.258
837,06/07/22 03:12:00 PM,102.580,28.258
838,06/07/22 03:16:00 PM,102.596,28.258
839,06/07/22 03:20:00 PM,102.596,28.258
840,06/07/22 03:24:00 PM,102.594,28.159
841,06/07/22 03:28:00 PM,102.610,28.159
842,06/07/22 03:32:00 PM,102.610,28.159
843,06/07/22 03:36:00 PM,102.610,28.159
844,06/07/22 03:40:00 PM,102.610,28.159
845,06/07/22 03:44:00 PM,102.626,28.159
846,06/07/22 03:48:00 PM,102.610,28.159
847,06/07/22 03:52:00 PM,102.610,28.159
848,06/07/22 03:56:00 PM,102.607,28.060
849,06/07/22 04:00:00 PM,102.607,28.060
850,06/07/22 04:04:00 PM,102.624,28.060
851,06/07/22 04:08:00 PM,102.591,28.060
852,06/07/22 04:12:00 PM,102.624,28.060
853,06/07/22 04:16:00 PM,102.591,28.060
854,06/07/22 04:20:00 PM,102.624,28.060
855,06/07/22 04:24:00 PM,102.624,28.060
856,06/07/22 04:28:00 PM,102.637,27.961
857,06/07/22 04:32:00 PM,102.621,27.961
858,06/07/22 04:36:00 PM,102.621,27.961
859,06/07/22 04:40:00 PM,102.653,27.961
860,06/07/22 04:44:00 PM,102.653,27.961
861,06/07/22 04:48:00 PM,102.653,27.961
862,06/07/22 04:52:00 PM,102.686,27.961
863,06/07/22 04:56:00 PM,102.686,27.961
864,06/07/22 05:00:00 PM,102.688,28.060
865,06/07/22 05:04:00 PM,102.704,28.060
866,06/07/22 05:08:00 PM,102.704,28.060
867,06/07/22 05:12:00 PM,102.704,28.060
868,06/07/22 05:16:00 PM,102.702,27.961
869,06/07/22 05:20:00 PM,102.718,27.961
870,06/07/22 05:24:00 PM,102.718,27.961
871,06/07/22 05:28:00 PM,102.702,27.961
872,06/07/22 05:32:00 PM,102.702,27.961
873,06/07/22 05:36:00 PM,102.702,27.961
874,06/07/22 05:40:00 PM,102.718,27.961
875,06/07/22 05:44:00 PM,102.718,27.961
876,06/07/22 05:48:00 PM,102.734,27.961
877,06/07/22 05:52:00 PM,102.718,27.961
878,06/07/22 05:56:00 PM,102.718,27.961
879,06/07/22 06:00:00 PM,102.734,27.961
880,06/07/22 06:04:00 PM,102.734,27.961
881,06/07/22 06:08:00 PM,102.734,27.961
882,06/07/22 06:12:00 PM,102.718,27.961
883,06/07/22 06:16:00 PM,102.731,27.862
884,06/07/22 06:20:00 PM,102.715,27.862
885,06/07/22 06:24:00 PM,102.731,27.862
886,06/07/22 06:28:00 PM,102.715,27.862
887,06/07/22 06:32:00 PM,102.715,27.862
888,06/07/22 06:36:00 PM,102.715,27.862
889,06/07/22 06:40:00 PM,102.731,27.862
890,06/07/22 06:44:00 PM,102.715,27.862
891,06/07/22 06:48:00 PM,102.731,27.862
892,06/07/22 06:52:00 PM,102.731,27.862
893,06/07/22 06:56:00 PM,102.731,27.862
894,06/07/22 07:00:00 PM,102.731,27.862
895,06/07/22 07:04:00 PM,102.731,27.862
896,06/07/22 07:08:00 PM,102.748,27.862
897,06/07/22 07:12:00 PM,102.748,27.862
898,06/07/22 07:16:00 PM,102.731,27.862
899,06/07/22 07:20:00 PM,102.715,27.862
900,06/07/22 07:24:00 PM,102.731,27.862
901,06/07/22 07:28:00 PM,102.731,27.862
902,06/07/22 07:32:00 PM,102.731,27.862
903,06/07/22 07:36:00 PM,102.713,27.764
904,06/07/22 07:40:00 PM,102.729,27.764
905,06/07/22 07:44:00 PM,102.713,27.764
906,06/07/22 07:48:00 PM,102.729,27.764
907,06/07/22 07:52:00 PM,102.729,27.764
908,06/07/22 07:56:00 PM,102.729,27.764
909,06/07/22 08:00:00 PM,102.729,27.764
910,06/07/22 08:04:00 PM,102.729,27.764
911,06/07/22 08:08:00 PM,102.713,27.764
912,06/07/22 08:12:00 PM,102.729,27.764
913,06/07/22 08:16:00 PM,102.713,27.764
914,06/07/22 08:20:00 PM,102.729,27.764
915,06/07/22 08:24:00 PM,102.729,27.764
916,06/07/22 08:28:00 PM,102.729,27.764
917,06/07/22 08:32:00 PM,102.713,27.764
918,06/07/22 08:36:00 PM,102.713,27.764
919,06/07/22 08:40:00 PM,102.697,27.764
920,06/07/22 08:44:00 PM,102.710,27.665
921,06/07/22 08:48:00 PM,102.697,27.764
922,06/07/22 08:52:00 PM,102.710,27.665
923,06/07/22 08:56:00 PM,102.694,27.665
924,06/07/22 09:00:00 PM,102.694,27.665
925,06/07/22 09:04:00 PM,102.710,27.665
926,06/07/22 09:08:00 PM,102.694,27.665
927,06/07/22 09:12:00 PM,102.710,27.665
928,06/07/22 09:16:00 PM,102.710,27.665
929,06/07/22 09:20:00 PM,102.710,27.665
930,06/07/22 09:24:00 PM,102.710,27.665
931,06/07/22 09:28:00 PM,102.694,27.665
932,06/07/22 09:32:00 PM,102.678,27.665
933,06/07/22 09:36:00 PM,102.694,27.665
934,06/07/22 09:40:00 PM,102.678,27.665
935,06/07/22 09:44:00 PM,102.694,27.665
936,06/07/22 09:48:00 PM,102.694,27.665
937,06/07/22 09:52:00 PM,102.678,27.665
938,06/07/22 09:56:00 PM,102.694,27.665
939,06/07/22 10:00:00 PM,102.694,27.665
940,06/07/22 10:04:00 PM,102.678,27.665
941,06/07/22 10:08:00 PM,102.646,27.665
942,06/07/22 10:12:00 PM,102.662,27.665
943,06/07/22 10:16:00 PM,102.662,27.665
944,06/07/22 10:20:00 PM,102.662,27.665
945,06/07/22 10:24:00 PM,102.662,27.665
946,06/07/22 10:28:00 PM,102.646,27.665
947,06/07/22 10:32:00 PM,102.646,27.665
948,06/07/22 10:36:00 PM,102.646,27.665
949,06/07/22 10:40:00 PM,102.646,27.665
950,06/07/22 10:44:00 PM,102.646,27.665
951,06/07/22 10:48:00 PM,102.630,27.665
952,06/07/22 10:52:00 PM,102.646,27.665
953,06/07/22 10:56:00 PM,102.630,27.665
954,06/07/22 11:00:00 PM,102.630,27.665
955,06/07/22 11:04:00 PM,102.630,27.665
956,06/07/22 11:08:00 PM,102.611,27.567
957,06/07/22 11:12:00 PM,102.627,27.567
958,06/07/22 11:16:00 PM,102.627,27.567
959,06/07/22 11:20:00 PM,102.611,27.567
960,06/07/22 11:24:00 PM,102.627,27.567
961,06/07/22 11:28:00 PM,102.627,27.567
962,06/07/22 11:32:00 PM,102.643,27.567
963,06/07/22 11:36:00 PM,102.627,27.567
964,06/07/22 11:40:00 PM,102.611,27.567
965,06/07/22 11:44:00 PM,102.627,27.567
966,06/07/22 11:48:00 PM,102.613,27.665
967,06/07/22 11:52:00 PM,102.611,27.567
968,06/07/22 11:56:00 PM,102.630,27.665
969,06/08/22 12:00:00 AM,102.613,27.665
970,06/08/22 12:04:00 AM,102.613,27.665
971,06/08/22 12:08:00 AM,102.597,27.665
972,06/08/22 12:12:00 AM,102.613,27.665
973,06/08/22 12:16:00 AM,102.597,27.665
974,06/08/22 12:20:00 AM,102.597,27.665
975,06/08/22 12:24:00 AM,102.581,27.665
976,06/08/22 12:28:00 AM,102.581,27.665
977,06/08/22 12:32:00 AM,102.597,27.665
978,06/08/22 12:36:00 AM,102.597,27.665
979,06/08/22 12:40:00 AM,102.581,27.665
980,06/08/22 12:44:00 AM,102.581,27.665
981,06/08/22 12:48:00 AM,102.581,27.665
982,06/08/22 12:52:00 AM,102.581,27.665
983,06/08/22 12:56:00 AM,102.581,27.665
984,06/08/22 01:00:00 AM,102.565,27.665
985,06/08/22 01:04:00 AM,102.581,27.665
986,06/08/22 01:08:00 AM,102.565,27.665
987,06/08/22 01:12:00 AM,102.565,27.665
988,06/08/22 01:16:00 AM,102.565,27.665
989,06/08/22 01:20:00 AM,102.565,27.665
990,06/08/22 01:24:00 AM,102.565,27.665
991,06/08/22 01:28:00 AM,102.549,27.665
992,06/08/22 01:32:00 AM,102.533,27.665
993,06/08/22 01:36:00 AM,102.533,27.665
994,06/08/22 01:40:00 AM,102.533,27.665
995,06/08/22 01:44:00 AM,102.514,27.567
996,06/08/22 01:48:00 AM,102.530,27.567
997,06/08/22 01:52:00 AM,102.530,27.567
998,06/08/22 01:56:00 AM,102.546,27.567
999,06/08/22 02:00:00 AM,102.530,27.567
1000,06/08/22 02:04:00 AM,102.546,27.567
1001,06/08/22 02:08:00 AM,102.546,27.567
1002,06/08/22 02:12:00 AM,102.530,27.567
1003,06/08/22 02:16:00 AM,102.546,27.567
1004,06/08/22 02:20:00 AM,102.533,27.665
1005,06/08/22 02:24:00 AM,102.546,27.567
1006,06/08/22 02:28:00 AM,102.546,27.567
1007,06/08/22 02:32:00 AM,102.514,27.567
1008,06/08/22 02:36:00 AM,102.530,27.567
1009,06/08/22 02:40:00 AM,102.514,27.567
1010,06/08/22 02:44:00 AM,102.498,27.567
1011,06/08/22 02:48:00 AM,102.514,27.567
1012,06/08/22 02:52:00 AM,102.514,27.567
1013,06/08/22 02:56:00 AM,102.498,27.567
1014,06/08/22 03:00:00 AM,102.517,27.665
1015,06/08/22 03:04:00 AM,102.501,27.665
1016,06/08/22 03:08:00 AM,102.517,27.665
1017,06/08/22 03:12:00 AM,102.517,27.665
1018,06/08/22 03:16:00 AM,102.517,27.665
1019,06/08/22 03:20:00 AM,102.501,27.665
1020,06/08/22 03:24:00 AM,102.517,27.665
1021,06/08/22 03:28:00 AM,102.501,27.665
1022,06/08/22 03:32:00 AM,102.501,27.665
1023,06/08/22 03:36:00 AM,102.501,27.665
1024,06/08/22 03:40:00 AM,102.501,27.665
1025,06/08/22 03:44:00 AM,102.501,27.665
1026,06/08/22 03:48:00 AM,102.517,27.665
1027,06/08/22 03:52:00 AM,102.501,27.665
1028,06/08/22 03:56:00 AM,102.501,27.665
1029,06/08/22 04:00:00 AM,102.501,27.665
1030,06/08/22 04:04:00 AM,102.517,27.665
1031,06/08/22 04:08:00 AM,102.517,27.665
1032,06/08/22 04:12:00 AM,102.501,27.665
1033,06/08/22 04:16:00 AM,102.501,27.665
1034,06/08/22 04:20:00 AM,102.517,27.665
1035,06/08/22 04:24:00 AM,102.517,27.665
1036,06/08/22 04:28:00 AM,102.501,27.665
1037,06/08/22 04:32:00 AM,102.501,27.665
1038,06/08/22 04:36:00 AM,102.514,27.567
1039,06/08/22 04:40:00 AM,102.498,27.567
1040,06/08/22 04:44:00 AM,102.514,27.567
1041,06/08/22 04:48:00 AM,102.514,27.567
1042,06/08/22 04:52:00 AM,102.514,27.567
1043,06/08/22 04:56:00 AM,102.514,27.567
1044,06/08/22 05:00:00 AM,102.514,27.567
1045,06/08/22 05:04:00 AM,102.498,27.567
1046,06/08/22 05:08:00 AM,102.498,27.567
1047,06/08/22 05:12:00 AM,102.482,27.567
1048,06/08/22 05:16:00 AM,102.514,27.567
1049,06/08/22 05:20:00 AM,102.514,27.567
1050,06/08/22 05:24:00 AM,102.530,27.567
1051,06/08/22 05:28:00 AM,102.530,27.567
1052,06/08/22 05:32:00 AM,102.546,27.567
1053,06/08/22 05:36:00 AM,102.530,27.567
1054,06/08/22 05:40:00 AM,102.530,27.567
1055,06/08/22 05:44:00 AM,102.530,27.567
1056,06/08/22 05:48:00 AM,102.546,27.567
1057,06/08/22 05:52:00 AM,102.530,27.567
1058,06/08/22 05:56:00 AM,102.530,27.567
1059,06/08/22 06:00:00 AM,102.563,27.567
1060,06/08/22 06:04:00 AM,102.546,27.567
1061,06/08/22 06:08:00 AM,102.546,27.567
1062,06/08/22 06:12:00 AM,102.563,27.567
1063,06/08/22 06:16:00 AM,102.546,27.567
1064,06/08/22 06:20:00 AM,102.563,27.567
1065,06/08/22 06:24:00 AM,102.563,27.567
1066,06/08/22 06:28:00 AM,102.579,27.567
1067,06/08/22 06:32:00 AM,102.579,27.567
1068,06/08/22 06:36:00 AM,102.579,27.567
1069,06/08/22 06:40:00 AM,102.595,27.567
1070,06/08/22 06:44:00 AM,102.595,27.567
1071,06/08/22 06:48:00 AM,102.611,27.567
1072,06/08/22 06:52:00 AM,102.611,27.567
1073,06/08/22 06:56:00 AM,102.627,27.567
1074,06/08/22 07:00:00 AM,102.627,27.567
1075,06/08/22 07:04:00 AM,102.627,27.567
1076,06/08/22 07:08:00 AM,102.627,27.567
1077,06/08/22 07:12:00 AM,102.627,27.567
1078,06/08/22 07:16:00 AM,102.643,27.567
1079,06/08/22 07:20:00 AM,102.643,27.567
1080,06/08/22 07:24:00 AM,102.659,27.567
1081,06/08/22 07:28:00 AM,102.659,27.567
1082,06/08/22 07:32:00 AM,102.675,27.567
1083,06/08/22 07:36:00 AM,102.659,27.567
1084,06/08/22 07:40:00 AM,102.659,27.567
1085,06/08/22 07:44:00 AM,102.675,27.567
1086,06/08/22 07:48:00 AM,102.692,27.567
1087,06/08/22 07:52:00 AM,102.673,27.468
1088,06/08/22 07:56:00 AM,102.675,27.567
1089,06/08/22 08:00:00 AM,102.675,27.567
1090,06/08/22 08:04:00 AM,102.692,27.567
1091,06/08/22 08:08:00 AM,102.692,27.567
1092,06/08/22 08:12:00 AM,102.708,27.567
1093,06/08/22 08:16:00 AM,102.692,27.567
1094,06/08/22 08:20:00 AM,102.708,27.567
1095,06/08/22 08:24:00 AM,102.724,27.567
1096,06/08/22 08:28:00 AM,102.724,27.567
1097,06/08/22 08:32:00 AM,102.724,27.567
1098,06/08/22 08:36:00 AM,102.726,27.665
1099,06/08/22 08:40:00 AM,102.742,27.665
1100,06/08/22 08:44:00 AM,102.726,27.665
1101,06/08/22 08:48:00 AM,102.726,27.665
1102,06/08/22 08:52:00 AM,102.726,27.665
