Date,Site,CowTagID,PlateID,Top_Bottom,BoatID,Category,BurntPan_Weight,BurntPan_DryResidue_Weight,DryTissue_Biomass,BurntPan_BurntResidue_Weight,AFDW,,,,,,,,,,,,,,
8/24/22,Varari,V18,V18,Top,S207,Muck,1.0015,4.4107,3.4092,4.1159,0.2948,,,,,,,,,,,,,,
8/17/22,Varari,V19,V19,Top,S209,Green algae,1.0165,1.1288,0.1123,1.0977,0.0311,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,S210,Green algae,1.0127,1.1152,0.1025,1.0849,0.0303,,,,,,,,,,,,,,
8/24/22,Varari,V18,V18,Top,S212,CCA,1.0063,4.2607,3.2544,3.7868,0.4739,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,S214,Invertibrates,1.001,1.404,0.403,1.2702,0.1338,,,,,,,,,,,,,,
8/14/22,Cabral,C12,C32,Bottom,S215,Green algae,1.0039,1.2086,0.2047,1.1704,0.0382,,,,,,,,,,,,,,
8/14/22,Cabral,C12,C32,Bottom,S217,Sponge,1.0206,1.2135,0.1929,1.1467,0.0668,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,S218,Red algae,1.0278,2.5645,1.5367,2.2972,0.2673,,,,,,,,,,,,,,
8/14/22,Cabral,C12,C32,Bottom,S219,Muck,1.0178,2.6043,1.5865,2.3752,0.2291,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,S220,Muck,1.0104,3.4337,2.4233,3.1263,0.3074,,,,,,,,,,,,,,
8/17/22,Varari,V19,V19,Top,S221,Turbinaria,1.0136,1.0415,0.0279,1.0282,0.0133,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,S228,Green algae,0.9967,1.0297,0.033,1.0259,0.0038,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,S229,Brown algae,1.0116,1.9873,0.9757,1.7349,0.2524,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,S230,Amansia,1.0344,1.3049,0.2705,1.2049,0.1,,,,,,,,,,,,,,
8/14/22,Cabral,C12,C32,Bottom,S232,CCA,1.0019,1.2045,0.2026,1.1767,0.0278,,,,,,,,,,,,,,
8/18/22,Varari,V13,V33,Bottom,S233,Invertibrates,1.0242,1.0777,0.0535,1.0674,0.0103,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,S234,Sponge,1.0122,1.1917,0.1795,1.0678,0.1239,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,S238,CCA,1.0212,2.5999,1.5787,2.4215,0.1784,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S239,Padina,1.0253,1.1012,0.0759,1.0795,0.0217,,,,,,,,,,,,,,
8/17/22,Varari,V19,V19,Top,S240,Muck,1.029,2.5158,1.4868,2.3353,0.1805,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S241,Invertibrates,1.0174,1.1007,0.0833,1.0716,0.0291,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,S242,Green algae,1.018,1.0504,0.0324,1.0425,0.0079,,,,,,,,,,,,,,
8/14/22,Cabral,C12,C32,Bottom,S243,Invertibrates,1.0208,1.1694,0.1486,1.0978,0.0716,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,S246,Muck,1.0192,1.8375,0.8183,1.747,0.0905,,,,,,,,,,,,,,
8/17/22,Varari,V19,V19,Top,S247,Red algae,1.0198,1.7881,0.7683,1.6843,0.1038,,,,,,,,,,,,,,
8/24/22,Varari,V18,V18,Top,S248,Invertibrates,1.0217,1.4723,0.4506,1.3672,0.1051,,,,,,,,,,,,,,
8/17/22,Varari,V19,V19,Top,S249,Invertibrates,1.0079,1.3117,0.3038,1.2117,0.1,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,S250,Invertibrates,1.0223,1.1812,0.1589,1.1244,0.0568,,,,,,,,,,,,,,
8/14/22,Cabral,C12,C32,Bottom,S252,Red algae,1.0149,1.5016,0.4867,1.4822,0.0194,,,,,,,,,,,,,,
8/18/22,Varari,V5,V25,Bottom,S254,CCA,1.0173,3.2809,2.2636,3.1148,0.1661,,,,,,,,,,,,,,
8/24/22,Varari,V2,V2,Top,S255,Porolithon,1.0184,1.0874,0.069,1.0816,0.0058,,,,,,,,,,,,,,
8/24/22,Varari,V2,V2,Top,S256,Brown algae,1.027,1.0309,0.0039,1.0297,0.0012,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,S257,Muck,1.0104,1.4511,0.4407,1.4055,0.0456,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,S258,Amansia,1.0073,1.3534,0.3461,1.2481,0.1053,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,S259,Amansia,1.0129,1.0436,0.0307,1.0446,-0.001,,,,,,,,,,,,,,
8/18/22,Varari,V15,V15,Top,S260,Brown algae,1.0153,1.2332,0.2179,1.1583,0.0749,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,S261,Muck,1.0244,2.9942,1.9698,2.8277,0.1665,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,S262,Sponge,1.0143,1.137,0.1227,1.0982,0.0388,,,,,,,,,,,,,,
8/24/22,Varari,V2,V2,Top,S263,Invertibrates,1.0158,2.5486,1.5328,2.397,0.1516,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,S264,Invertibrates,1.0143,1.4344,0.4201,1.3864,0.048,,,,,,,,,,,,,,
8/24/22,Varari,V10,V30,Bottom,S265,Porolithon,1.0122,1.0626,0.0504,1.0562,0.0064,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S266,Porolithon,1.0173,1.5831,0.5658,1.4887,0.0944,,,,,,,,,,,,,,
8/18/22,Varari,V16,V36,Bottom,S267,Muck,1.0305,1.4214,0.3909,1.4038,0.0176,,,,,,,,,,,,,,
8/18/22,Varari,V12,V32,Bottom,S268,Invertibrates,1.0367,1.3431,0.3064,1.2584,0.0847,,,,,,,,,,,,,,
8/18/22,Varari,V12,V32,Bottom,S269,Red algae,1.0365,3.0277,1.9912,2.8059,0.2218,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,S270,Porolithon,1.0293,1.1164,0.0871,1.1111,0.0053,,,,,,,,,,,,,,
8/18/22,Varari,V13,V33,Bottom,S271,Brown algae,1.0311,1.301,0.2699,1.261,0.04,,,,,,,,,,,,,,
8/18/22,Varari,V13,V33,Bottom,S272,Muck,1.0239,4.5249,3.501,4.3269,0.198,,,,,,,,,,,,,,
8/18/22,Varari,V15,V15,Top,S273,Muck,1.0228,2.3595,1.3367,2.1699,0.1896,,,,,,,,,,,,,,
8/18/22,Varari,V12,V32,Bottom,S274,Sponge,1.019,1.0748,0.0558,1.0573,0.0175,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,S275,Brown algae,1.0159,3.9198,2.9039,3.3997,0.5201,,,,,,,,,,,,,,
8/18/22,Varari,V12,V32,Bottom,S276,CCA,1,2.2697,1.2697,2.122,0.1477,,,,,,,,,,,,,,
8/18/22,Varari,V13,V33,Bottom,S277,CCA,1.03,2.8085,1.7785,2.6142,0.1943,,,,,,,,,,,,,,
8/17/22,Varari,V19,V19,Top,S278,CCA,1.0394,1.9251,0.8857,1.799,0.1261,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,S279,Red algae,1.0315,1.2152,0.1837,1.1852,0.03,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,S280,Pocillopora recruits (x2),1.0014,1.1976,0.1962,1.1746,0.023,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,S281,Brown algae,1.0168,1.9959,0.9791,1.7635,0.2324,,,,,,,,,,,,,,
8/24/22,Varari,V2,V2,Top,S282,Green algae,1.0138,1.0408,0.027,1.0345,0.0063,,,,,,,,,,,,,,
8/24/22,Varari,V2,V2,Top,S283,CCA,1.0065,1.9216,0.9151,1.8263,0.0953,,,,,,,,,,,,,,
8/18/22,Varari,V12,V32,Bottom,S284,Muck,1.0145,3.4761,2.4616,3.2296,0.2465,,,,,,,,,,,,,,
8/18/22,Varari,V13,V33,Bottom,S285,Red algae,1.0171,5.1263,4.1092,4.7095,0.4168,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,S286,Invertibrates,1.0074,2.0635,1.0561,1.9223,0.1412,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,S287,Red algae,1.0224,1.4787,0.4563,1.3896,0.0891,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,S289,Green algae,1.018,1.0552,0.0372,1.0507,0.0045,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,S290,Sponge,1.025,1.1165,0.0915,1.1266,-0.0101,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,S291,Invertibrates,1.0354,1.597,0.5616,1.4831,0.1139,,,,,,,,,,,,,,
8/18/22,Varari,V16,V36,Bottom,S292,CCA,1.0326,3.0826,2.05,2.836,0.2466,,,,,,,,,,,,,,
8/24/22,Varari,V2,V2,Top,S293,Muck,1.0357,4.0371,3.0014,3.7927,1.2011,,,,,,,,,,,,,,
8/24/22,Varari,V2,V2,Top,S294,Red algae,1.0206,1.6114,0.5908,1.5425,0.0689,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,S295,CCA,1.0257,4.474,3.4483,4.0596,0.4144,,,,,,,,,,,,,,
8/18/22,Varari,V15,V15,Top,S296,CCA,1.0155,5.0526,4.0371,4.6089,0.4437,,,,,,,,,,,,,,
8/24/22,Varari,V18,V18,Top,S297,Brown algae,1.0143,3.0525,2.0382,2.384,0.6685,,,,,,,,,,,,,,
8/18/22,Varari,V5,V25,Bottom,S298,Red algae,1.0089,4.1421,3.1332,3.8559,0.2862,,,,,,,,,,,,,,
8/18/22,Varari,V16,V36,Bottom,S299,Muck,1.0072,1.6864,0.6792,1.5896,0.0968,,,,,,,,,,,,,,
8/18/22,Varari,V5,V25,Bottom,S300,Invertibrates,1.0186,1.749,0.7304,1.6443,0.1047,,,,,,,,,,,,,,
8/17/22,Varari,V5,V5,Top,S301,Invertibrates,1.0066,1.8046,0.798,1.6629,0.1417,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S302,Pocillopora recruit,1.0114,1.0198,0.0084,1.0194,0.0004,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,S303,Green algae,1.012,1.0401,0.0281,1.0321,0.008,,,,,,,,,,,,,,
8/17/22,Varari,V16,V16,Top,S304,CCA,1.0248,6.9119,5.8871,6.0558,0.8561,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,S305,Muck,1.0232,3.9945,2.9713,3.7872,0.2073,,,,,,,,,,,,,,
8/18/22,Varari,V5,V25,Bottom,S306,Sponge,1.031,1.1958,0.1648,1.1514,0.0444,,,,,,,,,,,,,,
8/17/22,Varari,V16,V16,Top,S307,Porites Rus,0.992,1.3486,0.3566,1.3271,0.0215,,,,,,,,,,,,,,
8/18/22,Varari,V16,V36,Bottom,S309,Brown algae,1.0105,1.6035,0.593,1.4709,0.1326,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,S310,CCA,1.0226,1.9514,0.9288,1.8228,0.1286,,,,,,,,,,,,,,
8/18/22,Varari,V5,V25,Bottom,S311,Amansia,1.0269,1.0465,0.0196,1.0416,0.0049,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,S312,Invertibrates,1.0238,1.5539,0.5301,1.4502,0.1037,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S313,Brown algae,1.0202,1.9372,0.917,1.7024,0.2348,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,S314,Sponge,1.0233,1.2773,0.254,1.0465,0.2308,,,,,,,,,,,,,,
8/17/22,Varari,V5,V5,Top,S315,Muck,1.0094,3.0929,2.0835,2.763,0.3299,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,S316,Amansia,1.0032,1.1985,0.1953,1.1661,0.0324,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,S317,Muck,1.0116,3.916,2.9044,3.7197,0.1963,,,,,,,,,,,,,,
8/17/22,Varari,V5,V5,Top,S318,Red algae,1.0208,1.7105,0.6897,1.5316,0.1789,,,,,,,,,,,,,,
8/17/22,Varari,V5,V5,Top,S319,Sponge,0.9975,1.032,0.0345,1.0229,0.0091,,,,,,,,,,,,,,
8/24/22,Varari,V10,V10,Top,S320,Red algae,1.0401,3.5976,2.5575,3.2874,0.3102,,,,,,,,,,,,,,
8/24/22,Varari,V2,V22,Bottom,S321,Brown algae,1.0137,1.0627,0.049,1.0507,0.012,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S322,Pocillopora recruit,1.0336,1.1679,0.1343,1.1677,0.0002,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S323,CCA,1.0139,7.3738,6.3599,6.7222,0.6516,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,S324,Amansia,1.0103,2.6767,1.6664,2.0961,0.5806,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,S325,CCA,1.0205,5.4687,4.4482,5.0277,0.441,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,S326,Brown algae,1.0305,1.3716,0.3411,1.2858,0.0858,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,S327,CCA,1.0316,2.3335,1.3019,2.137,0.1965,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S328,Muck,1.027,1.4868,0.4598,1.4265,0.0603,,,,,,,,,,,,,,
8/24/22,Varari,V2,V22,Bottom,S330,Porolithon,1.0061,1.9386,0.9325,1.8888,0.0498,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,S331,Invertibrates,1.0297,1.3513,0.3216,1.267,0.0843,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,S332,CCA,1.0012,4.0262,3.025,3.5951,0.4311,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,S333,Red algae,1.0021,1.6354,0.6333,1.4813,0.1541,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S334,Montipora,1.0245,4.663,3.6385,4.5193,0.1437,,,,,,,,,,,,,,
8/24/22,Varari,V10,V10,Top,S335,CCA,1.0109,3.2,2.1891,2.8246,0.3754,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,S336,Brown algae,1.002,2.9741,1.9721,2.6172,0.3569,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S337,Invertibrates,1.0117,1.2654,0.2537,1.1948,0.0706,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S338,Sponge,1.0223,1.1589,0.1366,1.1328,0.0261,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S339,CCA,1.0259,5.1326,4.1067,4.7946,0.338,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S340,Muck,1.0274,4.6676,3.6402,4.5683,0.0993,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S341,Porites rus,1.0213,1.2359,0.2146,1.2241,0.0118,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S342,Amansia,1,1.0063,0.0063,1.0052,0.0011,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S343,Invertibrates,1.0246,1.9693,0.9447,1.8835,0.0858,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,S344,Red algae,1.0127,1.6652,0.6525,1.6113,0.0539,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S345,Invertibrates,1.0217,1.4816,0.4599,1.4174,0.0642,,,,,,,,,,,,,,
8/24/22,Varari,V10,V10,Top,S346,Invertibrates,1.0056,5.1581,4.1525,4.9875,0.1706,,,,,,,,,,,,,,
8/17/22,Varari,V19,V19,Top,S347,Brown algae,1.0018,1.9399,0.9381,1.6693,0.2706,,,,,,,,,,,,,,
8/24/22,Varari,V10,V10,Top,S348,Porolithon,1.0063,1.459,0.4527,1.4134,0.0456,,,,,,,,,,,,,,
8/24/22,Varari,V10,V10,Top,S349,Muck,1.0084,2.8284,1.82,2.6801,0.1483,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,S350,Green algae,1.027,1.0739,0.0469,1.0682,0.0057,,,,,,,,,,,,,,
8/24/22,Varari,V10,V10,Top,S351,Brown algae,1.0107,1.3275,0.3168,1.2699,0.0576,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S352,Amansia,1.0115,1.0606,0.0491,1.0477,0.0129,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,S353,Sponge,1.0095,1.0333,0.0238,1.0275,0.0058,,,,,,,,,,,,,,
8/17/22,Varari,V16,V16,Top,S354,Red algae,1.0142,1.6335,0.6193,1.4998,0.1337,,,,,,,,,,,,,,
8/18/22,Varari,V15,V15,Top,S355,Green algae,1.0305,1.1092,0.0787,1.1012,0.008,,,,,,,,,,,,,,
8/17/22,Varari,V16,V16,Top,S356,Amansia,1.0179,1.1315,0.1136,1.0988,0.0327,,,,,,,,,,,,,,
8/18/22,Varari,V15,V15,Top,S357,Red algae,1.0131,1.4236,0.4105,1.3506,0.073,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,S358,Green algae,0.9997,1.0206,0.0209,1.0207,-1E-04,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,S359,Brown algae,1.0349,1.1734,0.1385,1.1875,-0.0141,,,,,,,,,,,,,,
8/18/22,Varari,V13,V33,Bottom,S360,Sponge,1.0068,1.0274,0.0206,1.0202,0.0072,,,,,,,,,,,,,,
8/18/22,Varari,V15,V15,Top,S361,Sponge,0.9961,1.0032,0.0071,1.005,-0.0018,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S362,CCA,1.0194,2.673,1.6536,2.4382,0.2348,,,,,,,,,,,,,,
8/18/22,Varari,V13,V33,Bottom,S363,Green algae,1.0161,1.0218,0.0057,1.0317,-0.0099,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S364,Sponge,1.0131,1.0484,0.0353,1.0453,0.0031,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S365,Dictyota,1.008,1.0187,0.0107,1.0146,0.0041,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,S366,Muck,1.0261,2.0544,1.0283,1.786,0.2684,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S367,Pocillopora,1.0292,6.6176,5.5884,6.1287,0.4889,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S368,Brown algae,1.0328,1.7605,0.7277,1.5348,0.2257,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,S369,Green algae,1.0085,1.04,0.0315,1.0324,0.0076,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S370,Muck,1.0353,2.5191,1.4838,2.2908,0.2283,,,,,,,,,,,,,,
8/24/22,Varari,V10,V10,Top,S371,Green algae,1.0207,2.5823,1.5616,2.4213,0.161,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S372,Green algae,1.0035,1.6886,0.6851,1.6038,0.0848,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S373,Red algae,1.0259,1.5425,0.5166,1.4554,0.0871,,,,,,,,,,,,,,
8/24/22,Varari,V11,V11,Top,S374,Brown algae,1.0135,1.5108,0.4973,1.455,0.0558,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S375,Red algae,1.0073,2.2593,1.252,2.0452,0.2141,,,,,,,,,,,,,,
8/24/22,Varari,V10,V10,Top,S376,Sponge,1.0171,1.0368,0.0197,1.0328,0.004,,,,,,,,,,,,,,
8/18/22,Varari,V5,V25,Bottom,S377,Muck,1.0197,3.708,2.6883,3.443,0.265,,,,,,,,,,,,,,
8/17/22,Varari,V16,V16,Top,S378,Invertibrates,1.0231,1.9354,0.9123,1.815,0.1204,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S379,Red algae,1.0245,1.2546,0.2301,1.231,0.0236,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,S380,Brown algae,1.0104,1.6056,0.5952,1.4486,0.157,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S381,Green algae,1.0158,1.0626,0.0468,1.0524,0.0102,,,,,,,,,,,,,,
8/18/22,Varari,V5,V25,Bottom,S382,Brown algae,1.0252,1.7854,0.7602,1.6824,0.103,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S383,Sponge,0.9996,1.0623,0.0627,1.0407,0.0216,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S384,Sponge,1.0106,1.3498,0.3392,1.3032,0.0466,,,,,,,,,,,,,,
8/17/22,Varari,V16,V16,Top,S385,Porolithon,1.0081,11.2163,10.2082,9.8558,1.3605,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S386,CCA,1.0059,2.9734,1.9675,2.7463,0.2271,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,S387,Red algae,1.0086,1.1022,0.0936,1.0823,0.0199,,,,,,,,,,,,,,
8/17/22,Varari,V16,V16,Top,S388,Brown algae,1.0421,2.0478,1.0057,1.7233,0.3245,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S389,Brown algae,1.011,1.5797,0.5687,1.4582,0.1215,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,S390,Muck,1.0041,1.5425,0.5384,1.4765,0.066,,,,,,,,,,,,,,
8/17/22,Varari,V16,V16,Top,S391,Coral recruit (x2),1.0162,1.0263,0.0101,1.0256,0.0007,,,,,,,,,,,,,,
8/18/22,Varari,V15,V35,Top,S392,Amansia,1.0196,1.1072,0.0876,1.0806,0.0266,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S393,Red algae,1.0175,1.6281,0.6106,1.4992,0.1289,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S394,Green algae,1.028,1.078,0.05,1.0642,0.0138,,,,,,,,,,,,,,
8/17/22,Varari,V3,V3,Top,S395,Porites Rus,1.008,6.0437,5.0357,5.8044,0.2393,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,S396,CCA,1.0045,5.4858,4.4813,4.7396,0.7462,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,S397,Amansia,1.0034,2.173,1.1696,1.5929,0.5801,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,S398,Sponge,1.0326,1.1124,0.0798,1.0847,0.0277,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,S399,Red algae,0.996,2.2933,1.2973,2.0286,0.2647,,,,,,,,,,,,,,
8/17/22,Varari,V5,V5,Top,S400,CCA,1.0285,2.4938,1.4653,2.398,0.0958,,,,,,,,,,,,,,
8/17/22,Varari,V5,V5,Top,S401,Brown algae,1.0209,1.0444,0.0235,1.0325,0.0119,,,,,,,,,,,,,,
8/18/22,Varari,V15,V15,Top,S402,Invertibrates,1.0195,1.5248,0.5053,1.4239,0.1009,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,L1,Pocillopora 2/3,1.9717,31.1419,29.1702,29.648,1.4939,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C28,Bottom,L2,Red algae,1.9559,4.9854,3.0295,4.6975,0.2879,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C28,Bottom,L3,CCA,1.9654,2.1501,0.1847,2.1244,0.0257,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C28,Bottom,L5,Muck,1.9392,3.7219,1.7827,3.6292,0.0927,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L6,Amansia,1.9555,2.5637,0.6082,2.3517,0.212,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,L7,Pocillopora 2/3,1.974,24.3941,22.4201,22.7889,1.6052,,,,,,,,,,,,,,
8/13/22,Cabral,C7,C27,Bottom,L8,Montipora,1.9633,14.7254,12.7621,14.0787,0.6467,,,,,,,,,,,,,,
8/7/22,Cabral,C18,C18,Top,L10,Pocillopora,1.9408,19.676,17.7352,19.1338,0.5422,,,,,,,,,,,,,,
8/13/22,Cabral,C7,C27,Bottom,L11,Amansia,1.9866,6.5428,4.5562,5.5572,0.9856,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,L12,Padina,1.9361,6.3375,4.4014,5.3352,1.0023,,,,,,,,,,,,,,
8/13/22,Cabral,C6,C26,Bottom,L15,CCA,1.9455,2.0874,0.1419,2.0727,0.0147,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C28,Bottom,L16,Sponge,1.9646,2.2011,0.2365,2.1392,0.0619,,,,,,,,,,,,,,
8/13/22,Cabral,C6,C26,Bottom,L17,Sponge,1.9569,2.0008,0.0439,1.9899,0.0109,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L19,Red algae,1.9478,2.178,0.2302,2.1496,0.0284,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L20,Brown algae,1.9465,4.0776,2.1311,3.6561,0.4215,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C33,Bottom,L24,Coral recruit (Pocillopora?),1.9496,1.9633,0.0137,1.957,0.0063,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C33,Bottom,L25,Invertibrates,1.9397,2.0585,0.1188,2.0386,0.0199,,,,,,,,,,,,,,
8/13/22,Cabral,C5,C25,Bottom,L26,Green algae,1.9242,1.9446,0.0204,1.9426,0.002,,,,,,,,,,,,,,
8/24/22,Varari,V9,V29,Bottom,L28,Muck,1.956,4.0501,2.0941,3.8801,0.17,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C37,Bottom,L29,Montipora,1.9544,10.8218,8.8674,10.366,0.4558,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C40,Bottom,L30,Amansia,1.9606,3.2169,1.2563,2.6653,0.5516,,,,,,,,,,,,,,
8/24/22,Varari,V9,V29,Bottom,L32,Invertibrates,1.9792,2.4103,0.4311,2.3524,0.0579,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,L33,Padina,1.982,4.0246,2.0426,3.4301,0.5945,,,,,,,,,,,,,,
8/24/22,Varari,V10,V30,Bottom,L35,Montipora,1.9405,2.8456,0.9051,2.8011,0.0445,,,,,,,,,,,,,,
8/13/22,Cabral,C6,C26,Bottom,L36,Green algae,1.9217,1.9579,0.0362,1.9474,0.0105,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L37,Dictyota,1.9206,1.9381,0.0175,1.9359,0.0022,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L38,Invertibrates,1.9728,2.8494,0.8766,2.7271,0.1223,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,L39,Pocillopora 1/3,1.9841,24.4402,22.4561,23.8696,0.5706,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C28,Bottom,L40,Invertibrates,1.9391,2.0055,0.0664,1.991,0.0145,,,,,,,,,,,,,,
8/13/22,Cabral,C5,C25,Bottom,L41,Red algae,1.9475,3.8203,1.8728,3.6062,0.2141,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C33,Bottom,L42,Brown algae,1.9352,2.3576,0.4224,2.1709,0.1867,,,,,,,,,,,,,,
