Serial Number:20719196 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-01-17 17:48:00,29.95,-92.19,8.09, , , , , 
2021-01-17 17:49:00,29.95,-92.11,8.09, , , , , 
2021-01-17 17:50:00,29.93,-91.99,8.09, , , , , 
2021-01-17 17:51:00,29.95,-92.17,8.09, , , , , 
2021-01-17 17:52:00,29.95,-92.10,8.09, , , , , 
2021-01-17 17:53:00,29.98,-92.19,8.09, , , , , 
2021-01-17 17:54:00,29.98,-92.24,8.09, , , , , 
2021-01-17 17:55:00,29.98,-92.13,8.09, , , , , 
2021-01-17 17:56:00,29.98,-92.00,8.09, , , , , 
2021-01-17 17:57:00,30.00,-92.00,8.09, , , , , 
2021-01-17 17:58:00,30.00,-91.97,8.09, , , , , 
2021-01-17 17:59:00,29.98,-92.03,8.09, , , , , 
2021-01-17 18:00:00,30.00,-92.03,8.09, , , , , 
2021-01-17 18:01:00,30.00,-91.97,8.09, , , , , 
2021-01-17 18:02:00,30.00,-92.13,8.09, , , , , 
2021-01-17 18:03:00,30.00,-92.13,8.09, , , , , 
2021-01-17 18:04:00,30.03,-92.10,8.09, , , , , 
2021-01-17 18:05:00,30.03,-92.14,8.09, , , , , 
2021-01-17 18:06:00,30.03,-92.13,8.09, , , , , 
2021-01-17 18:07:00,30.03,-92.14,8.09, , , , , 
2021-01-17 18:08:00,30.03,-92.17,8.09, , , , , 
2021-01-17 18:09:00,30.03,-92.24,8.09, , , , , 
2021-01-17 18:10:00,30.03,-92.19,8.09, , , , , 
2021-01-17 18:11:00,30.03,-92.27,8.09, , , , , 
2021-01-17 18:12:00,30.03,-92.27,8.09, , , , , 
2021-01-17 18:13:00,30.06,-92.36,8.10, , , , , 
2021-01-17 18:14:00,30.03,-92.21,8.09, , , , , 
2021-01-17 18:15:00,30.03,-92.25,8.09, , , , , 
2021-01-17 18:16:00,30.03,-92.25,8.09, , , , , 
2021-01-17 18:17:00,30.00,-92.17,8.09, , , , , 
2021-01-17 18:18:00,30.00,-92.21,8.09, , , , , 
2021-01-17 18:19:00,29.98,-92.17,8.09, , , , , 
2021-01-17 18:20:00,30.00,-92.27,8.09, , , , , 
2021-01-17 18:21:00,29.98,-92.22,8.09, , , , , 
2021-01-17 18:22:00,29.98,-92.13,8.09, , , , , 
2021-01-17 18:23:00,29.98,-92.17,8.09, , , , , 
2021-01-17 18:24:00,30.00,-92.24,8.09, , , , , 
2021-01-17 18:25:00,30.00,-92.25,8.09, , , , , 
2021-01-17 18:26:00,30.00,-92.32,8.10, , , , , 
2021-01-17 18:27:00,29.98,-92.13,8.09, , , , , 
2021-01-17 18:28:00,29.98,-92.13,8.09, , , , , 
2021-01-17 18:29:00,29.98,-92.08,8.09, , , , , 
2021-01-17 18:30:00,29.98,-92.10,8.09, , , , , 
2021-01-17 18:31:00,29.95,-92.07,8.09, , , , , 
2021-01-17 18:32:00,29.95,-92.05,8.09, , , , , 
2021-01-17 18:33:00,29.95,-92.00,8.09, , , , , 
2021-01-17 18:34:00,29.95,-92.00,8.09, , , , , 
2021-01-17 18:35:00,29.95,-91.99,8.09, , , , , 
2021-01-17 18:36:00,29.95,-92.00,8.09, , , , , 
2021-01-17 18:37:00,29.95,-91.99,8.09, , , , , 
2021-01-17 18:38:00,29.93,-91.99,8.09, , , , , 
2021-01-17 18:39:00,29.93,-91.83,8.09, , , , , 
2021-01-17 18:40:00,29.93,-91.96,8.09, , , , , 
2021-01-17 18:41:00,29.93,-92.07,8.09, , , , , 
2021-01-17 18:42:00,29.95,-92.00,8.09, , , , , 
2021-01-17 18:43:00,29.95,-92.03,8.09, , , , , 
2021-01-17 18:44:00,29.95,-92.00,8.09, , , , , 
2021-01-17 18:45:00,29.95,-92.08,8.09, , , , , 
2021-01-17 18:46:00,29.95,-92.08,8.09, , , , , 
2021-01-17 18:47:00,29.95,-92.05,8.09, , , , , 
2021-01-17 18:48:00,29.95,-92.08,8.09, , , , , 
2021-01-17 18:49:00,29.95,-92.02,8.09, , , , , 
2021-01-17 18:50:00,29.95,-92.07,8.09, , , , , 
2021-01-17 18:51:00,29.95,-92.13,8.09, , , , , 
2021-01-17 18:52:00,29.95,-92.17,8.09, , , , , 
2021-01-17 18:53:00,29.95,-92.03,8.09, , , , , 
2021-01-17 18:54:00,29.95,-92.16,8.09, , , , , 
2021-01-17 18:55:00,29.95,-92.14,8.09, , , , , 
2021-01-17 18:56:00,29.95,-92.16,8.09, , , , , 
2021-01-17 18:57:00,29.95,-92.21,8.09, , , , , 
2021-01-17 18:58:00,29.95,-92.14,8.09, , , , , 
2021-01-17 18:59:00,29.95,-92.19,8.09, , , , , 
2021-01-17 19:00:00,29.95,-92.14,8.09, , , , , 
2021-01-17 19:01:00,29.98,-92.22,8.09, , , , , 
2021-01-17 19:02:00,29.95,-92.24,8.09, , , , , 
2021-01-17 19:03:00,29.98,-92.25,8.09, , , , , 
2021-01-17 19:04:00,29.95,-92.21,8.09, , , , , 
2021-01-17 19:05:00,29.95,-92.14,8.09, , , , , 
2021-01-17 19:06:00,29.95,-92.16,8.09, , , , , 
2021-01-17 19:07:00,29.98,-92.14,8.09, , , , , 
2021-01-17 19:08:00,29.95,-92.14,8.09, , , , , 
2021-01-17 19:09:00,29.98,-92.27,8.09, , , , , 
2021-01-17 19:10:00,29.95,-92.22,8.09, , , , , 
2021-01-17 19:11:00,29.95,-92.32,8.10, , , , , 
2021-01-17 19:12:00,29.95,-92.21,8.09, , , , , 
2021-01-17 19:13:00,29.95,-92.25,8.09, , , , , 
2021-01-17 19:14:00,29.95,-92.24,8.09, , , , , 
2021-01-17 19:15:00,29.95,-92.21,8.09, , , , , 
2021-01-17 19:16:00,29.95,-92.32,8.10, , , , , 
2021-01-17 19:17:00,29.95,-92.27,8.09, , , , , 
2021-01-17 19:18:00,29.95,-92.17,8.09, , , , , 
2021-01-17 19:19:00,29.95,-92.28,8.09, , , , , 
2021-01-17 19:20:00,29.95,-92.17,8.09, , , , , 
2021-01-17 19:21:00,29.95,-92.27,8.09, , , , , 
2021-01-17 19:22:00,29.95,-92.27,8.09, , , , , 
2021-01-17 19:23:00,29.95,-92.17,8.09, , , , , 
2021-01-17 19:24:00,29.95,-92.25,8.09, , , , , 
2021-01-17 19:25:00,29.93,-92.08,8.09, , , , , 
2021-01-17 19:26:00,29.93,-92.27,8.09, , , , , 
2021-01-17 19:27:00,29.90,-92.08,8.09, , , , , 
2021-01-17 19:28:00,29.90,-92.08,8.09, , , , , 
2021-01-17 19:29:00,29.90,-92.02,8.09, , , , , 
2021-01-17 19:30:00,29.93,-92.11,8.09, , , , , 
2021-01-17 19:31:00,29.90,-92.07,8.09, , , , , 
2021-01-17 19:32:00,29.90,-92.02,8.09, , , , , 
2021-01-17 19:33:00,29.90,-92.02,8.09, , , , , 
2021-01-17 19:34:00,29.90,-92.07,8.09, , , , , 
2021-01-17 19:35:00,29.90,-92.03,8.09, , , , , 
2021-01-17 19:36:00,29.90,-91.92,8.09, , , , , 
2021-01-17 19:37:00,29.88,-91.96,8.09, , , , , 
2021-01-17 19:38:00,29.90,-91.94,8.09, , , , , 
2021-01-17 19:39:00,29.88,-91.92,8.09, , , , , 
2021-01-17 19:40:00,29.88,-91.91,8.09, , , , , 
2021-01-17 19:41:00,29.88,-92.02,8.09, , , , , 
2021-01-17 19:42:00,29.88,-91.97,8.09, , , , , 
2021-01-17 19:43:00,29.88,-91.97,8.09, , , , , 
2021-01-17 19:44:00,29.88,-91.92,8.09, , , , , 
2021-01-17 19:45:00,29.88,-91.85,8.09, , , , , 
2021-01-17 19:46:00,29.88,-91.86,8.09, , , , , 
2021-01-17 19:47:00,29.85,-91.85,8.09, , , , , 
2021-01-17 19:48:00,29.85,-91.80,8.09, , , , , 
2021-01-17 19:49:00,29.85,-91.82,8.09, , , , , 
2021-01-17 19:50:00,29.85,-91.77,8.09, , , , , 
2021-01-17 19:51:00,29.85,-91.77,8.09, , , , , 
2021-01-17 19:52:00,29.83,-91.71,8.09, , , , , 
2021-01-17 19:53:00,29.83,-91.72,8.09, , , , , 
2021-01-17 19:54:00,29.83,-91.67,8.08, , , , , 
2021-01-17 19:55:00,29.83,-91.66,8.08, , , , , 
2021-01-17 19:56:00,29.83,-91.67,8.08, , , , , 
2021-01-17 19:57:00,29.83,-91.67,8.08, , , , , 
2021-01-17 19:58:00,29.83,-91.63,8.08, , , , , 
2021-01-17 19:59:00,29.80,-91.53,8.08, , , , , 
2021-01-17 20:00:00,29.80,-91.58,8.08, , , , , 
2021-01-17 20:01:00,29.80,-91.49,8.08, , , , , 
2021-01-17 20:02:00,29.80,-91.47,8.08, , , , , 
2021-01-17 20:03:00,29.80,-91.47,8.08, , , , , 
2021-01-17 20:04:00,29.80,-91.44,8.08, , , , , 
2021-01-17 20:05:00,29.80,-91.38,8.08, , , , , 
2021-01-17 20:06:00,29.78,-91.35,8.08, , , , , 
2021-01-17 20:07:00,29.78,-91.27,8.08, , , , , 
2021-01-17 20:08:00,29.78,-91.27,8.08, , , , , 
2021-01-17 20:09:00,29.78,-91.25,8.08, , , , , 
2021-01-17 20:10:00,29.75,-91.22,8.08, , , , , 
2021-01-17 20:11:00,29.73,-91.25,8.08, , , , , 
2021-01-17 20:12:00,29.73,-91.13,8.08, , , , , 
2021-01-17 20:13:00,29.73,-91.13,8.08, , , , , 
2021-01-17 20:14:00,29.73,-91.07,8.07, , , , , 
2021-01-17 20:15:00,29.70,-90.99,8.07, , , , , 
2021-01-17 20:16:00,29.73,-91.00,8.07, , , , , 
2021-01-17 20:17:00,29.70,-90.92,8.07, , , , , 
2021-01-17 20:18:00,29.70,-90.91,8.07, , , , , 
2021-01-17 20:19:00,29.70,-90.83,8.07, , , , , 
2021-01-17 20:20:00,29.70,-90.80,8.07, , , , , 
2021-01-17 20:21:00,29.70,-90.80,8.07, , , , , 
2021-01-17 20:22:00,29.70,-90.69,8.07, , , , , 
2021-01-17 20:23:00,29.68,-90.69,8.07, , , , , 
2021-01-17 20:24:00,29.68,-90.72,8.07, , , , , 
2021-01-17 20:25:00,29.65,-90.66,8.07, , , , , 
2021-01-17 20:26:00,29.65,-90.67,8.07, , , , , 
2021-01-17 20:27:00,29.65,-90.66,8.07, , , , , 
2021-01-17 20:28:00,29.65,-90.57,8.07, , , , , 
2021-01-17 20:29:00,29.65,-90.49,8.07, , , , , 
2021-01-17 20:30:00,29.65,-90.47,8.07, , , , , 
2021-01-17 20:31:00,29.63,-90.42,8.06, , , , , 
2021-01-17 20:32:00,29.63,-90.41,8.06, , , , , 
2021-01-17 20:33:00,29.63,-90.39,8.06, , , , , 
2021-01-17 20:34:00,29.63,-90.33,8.06, , , , , 
2021-01-17 20:35:00,29.60,-90.25,8.06, , , , , 
2021-01-17 20:36:00,29.60,-90.21,8.06, , , , , 
2021-01-17 20:37:00,29.58,-90.16,8.06, , , , , 
2021-01-17 20:38:00,29.58,-90.11,8.06, , , , , 
2021-01-17 20:39:00,29.58,-90.08,8.06, , , , , 
2021-01-17 20:40:00,29.58,-90.07,8.06, , , , , 
2021-01-17 20:41:00,29.55,-90.08,8.06, , , , , 
2021-01-17 20:42:00,29.55,-90.03,8.06, , , , , 
2021-01-17 20:43:00,29.55,-89.96,8.06, , , , , 
2021-01-17 20:44:00,29.53,-89.96,8.06, , , , , 
2021-01-17 20:45:00,29.53,-89.88,8.06, , , , , 
2021-01-17 20:46:00,29.53,-89.85,8.05, , , , , 
2021-01-17 20:47:00,29.50,-89.77,8.05, , , , , 
2021-01-17 20:48:00,29.50,-89.74,8.05, , , , , 
2021-01-17 20:49:00,29.50,-89.71,8.05, , , , , 
2021-01-17 20:50:00,29.50,-89.67,8.05, , , , , 
2021-01-17 20:51:00,29.48,-89.64,8.05, , , , , 
2021-01-17 20:52:00,29.48,-89.57,8.05, , , , , 
2021-01-17 20:53:00,29.48,-89.58,8.05, , , , , 
2021-01-17 20:54:00,29.48,-89.55,8.05, , , , , 
2021-01-17 20:55:00,29.45,-89.46,8.05, , , , , 
2021-01-17 20:56:00,29.45,-89.53,8.05, , , , , 
2021-01-17 20:57:00,29.45,-89.46,8.05, , , , , 
2021-01-17 20:58:00,29.43,-89.35,8.05, , , , , 
2021-01-17 20:59:00,29.43,-89.38,8.05, , , , , 
2021-01-17 21:00:00,29.43,-89.35,8.05, , , , , 
2021-01-17 21:01:00,29.43,-89.24,8.04, , , , , 
2021-01-17 21:02:00,29.43,-89.25,8.05, , , , , 
2021-01-17 21:03:00,29.40,-89.27,8.05, , , , , 
2021-01-17 21:04:00,29.40,-89.17,8.04, , , , , 
2021-01-17 21:05:00,29.40,-89.13,8.04, , , , , 
2021-01-17 21:06:00,29.40,-89.03,8.04, , , , , 
2021-01-17 21:07:00,29.40,-89.00,8.04, , , , , 
2021-01-17 21:08:00,29.40,-88.94,8.04, , , , , 
2021-01-17 21:09:00,29.38,-89.05,8.04, , , , , 
2021-01-17 21:10:00,29.38,-89.02,8.04, , , , , 
2021-01-17 21:11:00,29.35,-89.14,8.04, , , , , 
2021-01-17 21:12:00,29.35,-89.00,8.04, , , , , 
2021-01-17 21:13:00,29.35,-88.99,8.04, , , , , 
2021-01-17 21:14:00,29.35,-88.94,8.04, , , , , 
2021-01-17 21:15:00,29.35,-88.88,8.04, , , , , 
2021-01-17 21:16:00,29.33,-88.88,8.04, , , , , 
2021-01-17 21:17:00,29.33,-88.82,8.04, , , , , 
2021-01-17 21:18:00,29.33,-88.72,8.04, , , , , 
2021-01-17 21:19:00,29.33,-88.72,8.04, , , , , 
2021-01-17 21:20:00,29.33,-88.75,8.04, , , , , 
2021-01-17 21:21:00,29.33,-88.71,8.04, , , , , 
2021-01-17 21:22:00,29.30,-88.69,8.04, , , , , 
2021-01-17 21:23:00,29.30,-88.74,8.04, , , , , 
2021-01-17 21:24:00,29.30,-88.63,8.04, , , , , 
2021-01-17 21:25:00,29.28,-88.69,8.04, , , , , 
2021-01-17 21:26:00,29.28,-88.66,8.04, , , , , 
2021-01-17 21:27:00,29.28,-88.60,8.03, , , , , 
2021-01-17 21:28:00,29.28,-88.52,8.03, , , , , 
2021-01-17 21:29:00,29.28,-88.47,8.03, , , , , 
2021-01-17 21:30:00,29.28,-88.49,8.03, , , , , 
2021-01-17 21:31:00,29.25,-88.50,8.03, , , , , 
2021-01-17 21:32:00,29.25,-88.41,8.03, , , , , 
2021-01-17 21:33:00,29.25,-88.36,8.03, , , , , 
2021-01-17 21:34:00,29.25,-88.33,8.03, , , , , 
2021-01-17 21:35:00,29.25,-88.25,8.03, , , , , 
2021-01-17 21:36:00,29.25,-88.22,8.03, , , , , 
2021-01-17 21:37:00,29.23,-88.27,8.03, , , , , 
2021-01-17 21:38:00,29.23,-88.25,8.03, , , , , 
2021-01-17 21:39:00,29.23,-88.21,8.03, , , , , 
2021-01-17 21:40:00,29.23,-88.19,8.03, , , , , 
2021-01-17 21:41:00,29.23,-88.27,8.03, , , , , 
2021-01-17 21:42:00,29.23,-88.27,8.03, , , , , 
2021-01-17 21:43:00,29.20,-88.32,8.03, , , , , 
2021-01-17 21:44:00,29.20,-88.22,8.03, , , , , 
2021-01-17 21:45:00,29.20,-88.25,8.03, , , , , 
2021-01-17 21:46:00,29.20,-88.35,8.03, , , , , 
2021-01-17 21:47:00,29.18,-88.27,8.03, , , , , 
2021-01-17 21:48:00,29.18,-88.17,8.03, , , , , 
2021-01-17 21:49:00,29.18,-88.03,8.03, , , , , 
2021-01-17 21:50:00,29.18,-88.08,8.03, , , , , 
2021-01-17 21:51:00,29.18,-88.07,8.03, , , , , 
2021-01-17 21:52:00,29.18,-88.13,8.03, , , , , 
2021-01-17 21:53:00,29.15,-88.05,8.03, , , , , 
2021-01-17 21:54:00,29.15,-87.97,8.02, , , , , 
2021-01-17 21:55:00,29.15,-87.94,8.02, , , , , 
2021-01-17 21:56:00,29.15,-88.02,8.03, , , , , 
2021-01-17 21:57:00,29.15,-87.92,8.02, , , , , 
2021-01-17 21:58:00,29.15,-87.97,8.02, , , , , 
2021-01-17 21:59:00,29.13,-88.08,8.03, , , , , 
2021-01-17 22:00:00,29.13,-87.92,8.02, , , , , 
2021-01-17 22:01:00,29.13,-87.91,8.02, , , , , 
2021-01-17 22:02:00,29.13,-87.88,8.02, , , , , 
2021-01-17 22:03:00,29.13,-88.03,8.03, , , , , 
2021-01-17 22:04:00,29.13,-87.91,8.02, , , , , 
2021-01-17 22:05:00,29.13,-87.85,8.02, , , , , 
2021-01-17 22:06:00,29.13,-87.74,8.02, , , , , 
2021-01-17 22:07:00,29.13,-87.75,8.02, , , , , 
2021-01-17 22:08:00,29.13,-87.60,8.02, , , , , 
2021-01-17 22:09:00,29.10,-87.75,8.02, , , , , 
2021-01-17 22:10:00,29.10,-87.63,8.02, , , , , 
2021-01-17 22:11:00,29.10,-87.69,8.02, , , , , 
2021-01-17 22:12:00,29.10,-87.61,8.02, , , , , 
2021-01-17 22:13:00,29.10,-87.57,8.02, , , , , 
2021-01-17 22:14:00,29.10,-87.44,8.02, , , , , 
2021-01-17 22:15:00,29.08,-87.46,8.02, , , , , 
2021-01-17 22:16:00,29.08,-87.49,8.02, , , , , 
2021-01-17 22:17:00,29.08,-87.52,8.02, , , , , 
2021-01-17 22:18:00,29.08,-87.50,8.02, , , , , 
2021-01-17 22:19:00,29.05,-87.44,8.02, , , , , 
2021-01-17 22:20:00,29.05,-87.36,8.01, , , , , 
2021-01-17 22:21:00,29.05,-87.32,8.01, , , , , 
2021-01-17 22:22:00,29.05,-87.35,8.01, , , , , 
2021-01-17 22:23:00,29.05,-87.30,8.01, , , , , 
2021-01-17 22:24:00,29.05,-87.33,8.01, , , , , 
2021-01-17 22:25:00,29.03,-87.32,8.01, , , , , 
2021-01-17 22:26:00,29.03,-87.39,8.02, , , , , 
2021-01-17 22:27:00,29.03,-87.38,8.01, , , , , 
2021-01-17 22:28:00,29.03,-87.30,8.01, , , , , 
2021-01-17 22:29:00,29.03,-87.24,8.01, , , , , 
2021-01-17 22:30:00,29.03,-87.17,8.01, , , , , 
2021-01-17 22:31:00,29.00,-87.10,8.01, , , , , 
2021-01-17 22:32:00,29.00,-87.08,8.01, , , , , 
2021-01-17 22:33:00,29.00,-87.10,8.01, , , , , 
2021-01-17 22:34:00,29.00,-87.05,8.01, , , , , 
2021-01-17 22:35:00,29.00,-87.07,8.01, , , , , 
2021-01-17 22:36:00,28.98,-87.02,8.01, , , , , 
2021-01-17 22:37:00,28.98,-86.91,8.01, , , , , 
2021-01-17 22:38:00,28.98,-86.92,8.01, , , , , 
2021-01-17 22:39:00,28.98,-86.86,8.01, , , , , 
2021-01-17 22:40:00,28.95,-87.00,8.01, , , , , 
2021-01-17 22:41:00,28.95,-87.24,8.01, , , , , 
2021-01-17 22:42:00,28.95,-86.96,8.01, , , , , 
2021-01-17 22:43:00,28.95,-86.85,8.01, , , , , 
2021-01-17 22:44:00,28.95,-86.77,8.00, , , , , 
2021-01-17 22:45:00,28.95,-86.94,8.01, , , , , 
2021-01-17 22:46:00,28.93,-86.94,8.01, , , , , 
2021-01-17 22:47:00,28.93,-86.86,8.01, , , , , 
2021-01-17 22:48:00,28.93,-86.91,8.01, , , , , 
2021-01-17 22:49:00,28.93,-86.82,8.01, , , , , 
2021-01-17 22:50:00,28.93,-86.77,8.00, , , , , 
2021-01-17 22:51:00,28.93,-86.66,8.00, , , , , 
2021-01-17 22:52:00,28.93,-86.66,8.00, , , , , 
2021-01-17 22:53:00,28.93,-86.69,8.00, , , , , 
2021-01-17 22:54:00,28.93,-86.60,8.00, , , , , 
2021-01-17 22:55:00,28.93,-86.53,8.00, , , , , 
2021-01-17 22:56:00,28.93,-86.69,8.00, , , , , 
2021-01-17 22:57:00,28.90,-86.69,8.00, , , , , 
2021-01-17 22:58:00,28.90,-86.63,8.00, , , , , 
2021-01-17 22:59:00,28.90,-86.55,8.00, , , , , 
2021-01-17 23:00:00,28.90,-86.55,8.00, , , , , 
2021-01-17 23:01:00,28.90,-86.55,8.00, , , , , 
2021-01-17 23:02:00,28.90,-86.60,8.00, , , , , 
2021-01-17 23:03:00,28.90,-86.61,8.00, , , , , 
2021-01-17 23:04:00,28.90,-86.57,8.00, , , , , 
2021-01-17 23:05:00,28.90,-86.46,8.00, , , , , 
2021-01-17 23:06:00,28.88,-86.35,8.00, , , , , 
2021-01-17 23:07:00,28.88,-86.32,8.00, , , , , 
2021-01-17 23:08:00,28.88,-86.35,8.00, , , , , 
2021-01-17 23:09:00,28.88,-86.24,8.00, , , , , 
2021-01-17 23:10:00,28.88,-86.19,8.00, , , , , 
2021-01-17 23:11:00,28.88,-86.22,8.00, , , , , 
2021-01-17 23:12:00,28.85,-86.19,8.00, , , , , 
2021-01-17 23:13:00,28.85,-86.27,8.00, , , , , 
2021-01-17 23:14:00,28.85,-86.36,8.00, , , , , 
2021-01-17 23:15:00,28.85,-86.21,8.00, , , , , 
2021-01-17 23:16:00,28.85,-86.19,8.00, , , , , 
2021-01-17 23:17:00,28.85,-86.25,8.00, , , , , 
2021-01-17 23:18:00,28.85,-86.35,8.00, , , , , 
2021-01-17 23:19:00,28.85,-86.53,8.00, , , , , 
2021-01-17 23:20:00,28.83,-86.44,8.00, , , , , 
2021-01-17 23:21:00,28.83,-86.21,8.00, , , , , 
2021-01-17 23:22:00,28.83,-86.22,8.00, , , , , 
2021-01-17 23:23:00,28.83,-86.17,8.00, , , , , 
2021-01-17 23:24:00,28.83,-86.39,8.00, , , , , 
2021-01-17 23:25:00,28.83,-86.38,8.00, , , , , 
2021-01-17 23:26:00,28.83,-86.36,8.00, , , , , 
2021-01-17 23:27:00,28.83,-86.32,8.00, , , , , 
2021-01-17 23:28:00,28.80,-86.25,8.00, , , , , 
2021-01-17 23:29:00,28.80,-86.07,7.99, , , , , 
2021-01-17 23:30:00,28.80,-86.19,8.00, , , , , 
2021-01-17 23:31:00,28.80,-86.17,8.00, , , , , 
2021-01-17 23:32:00,28.80,-86.10,7.99, , , , , 
2021-01-17 23:33:00,28.80,-86.10,7.99, , , , , 
2021-01-17 23:34:00,28.80,-85.99,7.99, , , , , 
2021-01-17 23:35:00,28.78,-85.94,7.99, , , , , 
2021-01-17 23:36:00,28.78,-85.91,7.99, , , , , 
2021-01-17 23:37:00,28.78,-85.94,7.99, , , , , 
2021-01-17 23:38:00,28.78,-86.03,7.99, , , , , 
2021-01-17 23:39:00,28.78,-85.88,7.99, , , , , 
2021-01-17 23:40:00,28.78,-85.82,7.99, , , , , 
2021-01-17 23:41:00,28.75,-85.94,7.99, , , , , 
2021-01-17 23:42:00,28.75,-85.89,7.99, , , , , 
2021-01-17 23:43:00,28.75,-85.78,7.99, , , , , 
2021-01-17 23:44:00,28.75,-85.85,7.99, , , , , 
2021-01-17 23:45:00,28.75,-85.94,7.99, , , , , 
2021-01-17 23:46:00,28.75,-86.03,7.99, , , , , 
2021-01-17 23:47:00,28.73,-86.02,7.99, , , , , 
2021-01-17 23:48:00,28.73,-85.80,7.99, , , , , 
2021-01-17 23:49:00,28.73,-85.67,7.99, , , , , 
2021-01-17 23:50:00,28.73,-85.72,7.99, , , , , 
2021-01-17 23:51:00,28.73,-85.74,7.99, , , , , 
2021-01-17 23:52:00,28.73,-85.75,7.99, , , , , 
2021-01-17 23:53:00,28.73,-85.86,7.99, , , , , 
2021-01-17 23:54:00,28.71,-85.80,7.99, , , , , 
2021-01-17 23:55:00,28.71,-85.85,7.99, , , , , 
2021-01-17 23:56:00,28.71,-85.85,7.99, , , , , 
2021-01-17 23:57:00,28.71,-85.75,7.99, , , , , 
2021-01-17 23:58:00,28.71,-85.77,7.99, , , , , 
2021-01-17 23:59:00,28.71,-85.61,7.99, , , , , 
2021-01-18 00:00:00,28.71,-85.53,7.98, , , , , 
2021-01-18 00:01:00,28.71,-85.49,7.98, , , , , 
2021-01-18 00:02:00,28.68,-85.50,7.98, , , , , 
2021-01-18 00:03:00,28.68,-85.50,7.98, , , , , 
2021-01-18 00:04:00,28.68,-85.57,7.99, , , , , 
2021-01-18 00:05:00,28.68,-85.58,7.99, , , , , 
2021-01-18 00:06:00,28.68,-85.42,7.98, , , , , 
2021-01-18 00:07:00,28.68,-85.49,7.98, , , , , 
2021-01-18 00:08:00,28.68,-85.61,7.99, , , , , 
2021-01-18 00:09:00,28.68,-85.55,7.98, , , , , 
2021-01-18 00:10:00,28.68,-85.44,7.98, , , , , 
2021-01-18 00:11:00,28.68,-85.53,7.98, , , , , 
2021-01-18 00:12:00,28.68,-85.55,7.98, , , , , 
2021-01-18 00:13:00,28.66,-85.63,7.99, , , , , 
2021-01-18 00:14:00,28.66,-85.47,7.98, , , , , 
2021-01-18 00:15:00,28.66,-85.47,7.98, , , , , 
2021-01-18 00:16:00,28.66,-85.57,7.99, , , , , 
2021-01-18 00:17:00,28.66,-85.64,7.99, , , , , 
2021-01-18 00:18:00,28.66,-85.88,7.99, , , , , 
2021-01-18 00:19:00,28.66,-85.64,7.99, , , , , 
2021-01-18 00:20:00,28.66,-85.50,7.98, , , , , 
2021-01-18 00:21:00,28.66,-85.53,7.98, , , , , 
2021-01-18 00:22:00,28.66,-85.58,7.99, , , , , 
2021-01-18 00:23:00,28.66,-85.50,7.98, , , , , 
2021-01-18 00:24:00,28.63,-85.67,7.99, , , , , 
2021-01-18 00:25:00,28.63,-85.78,7.99, , , , , 
2021-01-18 00:26:00,28.63,-85.77,7.99, , , , , 
2021-01-18 00:27:00,28.63,-85.49,7.98, , , , , 
2021-01-18 00:28:00,28.63,-85.47,7.98, , , , , 
2021-01-18 00:29:00,28.63,-85.35,7.98, , , , , 
2021-01-18 00:30:00,28.63,-85.50,7.98, , , , , 
2021-01-18 00:31:00,28.63,-85.63,7.99, , , , , 
2021-01-18 00:32:00,28.63,-85.61,7.99, , , , , 
2021-01-18 00:33:00,28.63,-85.53,7.98, , , , , 
2021-01-18 00:34:00,28.63,-85.66,7.99, , , , , 
2021-01-18 00:35:00,28.63,-85.64,7.99, , , , , 
2021-01-18 00:36:00,28.63,-85.47,7.98, , , , , 
2021-01-18 00:37:00,28.61,-85.41,7.98, , , , , 
2021-01-18 00:38:00,28.61,-85.60,7.99, , , , , 
2021-01-18 00:39:00,28.61,-85.52,7.98, , , , , 
2021-01-18 00:40:00,28.61,-85.46,7.98, , , , , 
2021-01-18 00:41:00,28.61,-85.35,7.98, , , , , 
2021-01-18 00:42:00,28.61,-85.25,7.98, , , , , 
2021-01-18 00:43:00,28.61,-85.24,7.98, , , , , 
2021-01-18 00:44:00,28.61,-85.38,7.98, , , , , 
2021-01-18 00:45:00,28.58,-85.53,7.99, , , , , 
2021-01-18 00:46:00,28.58,-85.60,7.99, , , , , 
2021-01-18 00:47:00,28.58,-85.33,7.98, , , , , 
2021-01-18 00:48:00,28.58,-85.22,7.98, , , , , 
2021-01-18 00:49:00,28.58,-85.14,7.98, , , , , 
2021-01-18 00:50:00,28.58,-85.11,7.98, , , , , 
2021-01-18 00:51:00,28.58,-85.21,7.98, , , , , 
2021-01-18 00:52:00,28.58,-85.22,7.98, , , , , 
2021-01-18 00:53:00,28.58,-85.13,7.98, , , , , 
2021-01-18 00:54:00,28.58,-85.03,7.98, , , , , 
2021-01-18 00:55:00,28.58,-85.07,7.98, , , , , 
2021-01-18 00:56:00,28.58,-85.08,7.98, , , , , 
2021-01-18 00:57:00,28.56,-85.28,7.98, , , , , 
2021-01-18 00:58:00,28.56,-85.17,7.98, , , , , 
2021-01-18 00:59:00,28.56,-85.25,7.98, , , , , 
2021-01-18 01:00:00,28.56,-85.17,7.98, , , , , 
2021-01-18 01:01:00,28.56,-85.07,7.98, , , , , 
2021-01-18 01:02:00,28.56,-85.13,7.98, , , , , 
