Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-05 12:25:00,28.11,-90.35,8.31, , , , , 
2021-08-05 12:26:00,28.13,-90.35,8.31, , , , , 
2021-08-05 12:27:00,28.13,-90.44,8.31, , , , , 
2021-08-05 12:28:00,28.13,-90.36,8.31, , , , , 
2021-08-05 12:29:00,28.13,-90.35,8.31, , , , , 
2021-08-05 12:30:00,28.16,-90.39,8.31, , , , , 
2021-08-05 12:31:00,28.16,-90.47,8.31, , , , , 
2021-08-05 12:32:00,28.16,-90.46,8.31, , , , , 
2021-08-05 12:33:00,28.18,-90.47,8.31, , , , , 
2021-08-05 12:34:00,28.18,-90.49,8.31, , , , , 
2021-08-05 12:35:00,28.21,-90.49,8.31, , , , , 
2021-08-05 12:36:00,28.21,-90.55,8.31, , , , , 
2021-08-05 12:37:00,28.21,-90.55,8.31, , , , , 
2021-08-05 12:38:00,28.26,-90.66,8.31, , , , , 
2021-08-05 12:39:00,28.26,-90.63,8.31, , , , , 
2021-08-05 12:40:00,28.26,-90.74,8.31, , , , , 
2021-08-05 12:41:00,28.26,-90.71,8.31, , , , , 
2021-08-05 12:42:00,28.26,-90.74,8.31, , , , , 
2021-08-05 12:43:00,28.28,-90.74,8.31, , , , , 
2021-08-05 12:44:00,28.31,-90.94,8.32, , , , , 
2021-08-05 12:45:00,28.31,-90.86,8.32, , , , , 
2021-08-05 12:46:00,28.31,-90.94,8.32, , , , , 
2021-08-05 12:47:00,28.33,-90.89,8.32, , , , , 
2021-08-05 12:48:00,28.33,-90.94,8.32, , , , , 
2021-08-05 12:49:00,28.36,-91.03,8.32, , , , , 
2021-08-05 12:50:00,28.38,-91.05,8.32, , , , , 
2021-08-05 12:51:00,28.38,-91.11,8.32, , , , , 
2021-08-05 12:52:00,28.41,-91.08,8.32, , , , , 
2021-08-05 12:53:00,28.38,-91.13,8.32, , , , , 
2021-08-05 12:54:00,28.41,-91.11,8.32, , , , , 
2021-08-05 12:55:00,28.41,-91.14,8.32, , , , , 
2021-08-05 12:56:00,28.43,-91.16,8.32, , , , , 
2021-08-05 12:57:00,28.41,-91.27,8.32, , , , , 
2021-08-05 12:58:00,28.41,-91.22,8.32, , , , , 
2021-08-05 12:59:00,28.41,-91.28,8.32, , , , , 
2021-08-05 13:00:00,28.43,-91.33,8.32, , , , , 
2021-08-05 13:01:00,28.43,-91.22,8.32, , , , , 
2021-08-05 13:02:00,28.43,-91.50,8.33, , , , , 
2021-08-05 13:03:00,28.43,-91.44,8.33, , , , , 
2021-08-05 13:04:00,28.43,-91.33,8.32, , , , , 
2021-08-05 13:05:00,28.43,-91.39,8.32, , , , , 
2021-08-05 13:06:00,28.46,-91.42,8.33, , , , , 
2021-08-05 13:07:00,28.46,-91.33,8.32, , , , , 
2021-08-05 13:08:00,28.46,-91.39,8.32, , , , , 
2021-08-05 13:09:00,28.48,-91.41,8.32, , , , , 
2021-08-05 13:10:00,28.48,-91.47,8.33, , , , , 
2021-08-05 13:11:00,28.48,-91.44,8.33, , , , , 
2021-08-05 13:12:00,28.48,-91.53,8.33, , , , , 
2021-08-05 13:13:00,28.48,-91.58,8.33, , , , , 
2021-08-05 13:14:00,28.48,-91.63,8.33, , , , , 
2021-08-05 13:15:00,28.51,-91.64,8.33, , , , , 
2021-08-05 13:16:00,28.51,-91.74,8.33, , , , , 
2021-08-05 13:17:00,28.51,-91.71,8.33, , , , , 
2021-08-05 13:18:00,28.53,-91.78,8.33, , , , , 
2021-08-05 13:19:00,28.53,-91.74,8.33, , , , , 
2021-08-05 13:20:00,28.56,-91.88,8.33, , , , , 
2021-08-05 13:21:00,28.56,-91.83,8.33, , , , , 
2021-08-05 13:22:00,28.58,-91.88,8.33, , , , , 
2021-08-05 13:23:00,28.58,-91.85,8.33, , , , , 
2021-08-05 13:24:00,28.58,-91.89,8.33, , , , , 
2021-08-05 13:25:00,28.58,-91.89,8.33, , , , , 
2021-08-05 13:26:00,28.58,-91.88,8.33, , , , , 
2021-08-05 13:27:00,28.61,-91.82,8.33, , , , , 
2021-08-05 13:28:00,28.61,-91.88,8.33, , , , , 
2021-08-05 13:29:00,28.61,-91.82,8.33, , , , , 
2021-08-05 13:30:00,28.61,-91.78,8.33, , , , , 
2021-08-05 13:31:00,28.61,-91.85,8.33, , , , , 
2021-08-05 13:32:00,28.61,-91.89,8.33, , , , , 
2021-08-05 13:33:00,28.63,-91.92,8.33, , , , , 
2021-08-05 13:34:00,28.63,-91.82,8.33, , , , , 
2021-08-05 13:35:00,28.63,-91.92,8.33, , , , , 
2021-08-05 13:36:00,28.63,-91.85,8.33, , , , , 
2021-08-05 13:37:00,28.66,-91.77,8.33, , , , , 
2021-08-05 13:38:00,28.66,-91.80,8.33, , , , , 
2021-08-05 13:39:00,28.63,-91.99,8.33, , , , , 
2021-08-05 13:40:00,28.63,-92.05,8.34, , , , , 
2021-08-05 13:41:00,28.66,-92.03,8.33, , , , , 
2021-08-05 13:42:00,28.71,-92.02,8.33, , , , , 
2021-08-05 13:43:00,28.71,-91.92,8.33, , , , , 
2021-08-05 13:44:00,28.68,-92.00,8.33, , , , , 
2021-08-05 13:45:00,28.68,-92.17,8.34, , , , , 
2021-08-05 13:46:00,28.71,-92.17,8.34, , , , , 
2021-08-05 13:47:00,28.73,-92.24,8.34, , , , , 
2021-08-05 13:48:00,28.73,-92.03,8.33, , , , , 
2021-08-05 13:49:00,28.73,-92.25,8.34, , , , , 
2021-08-05 13:50:00,28.73,-92.28,8.34, , , , , 
2021-08-05 13:51:00,28.73,-92.35,8.34, , , , , 
2021-08-05 13:52:00,28.73,-92.22,8.34, , , , , 
2021-08-05 13:53:00,28.75,-92.10,8.34, , , , , 
2021-08-05 13:54:00,28.75,-92.07,8.33, , , , , 
2021-08-05 13:55:00,28.75,-92.36,8.34, , , , , 
2021-08-05 13:56:00,28.75,-92.27,8.34, , , , , 
2021-08-05 13:57:00,28.78,-92.08,8.33, , , , , 
2021-08-05 13:58:00,28.78,-92.08,8.33, , , , , 
2021-08-05 13:59:00,28.78,-92.32,8.34, , , , , 
2021-08-05 14:00:00,28.80,-92.17,8.34, , , , , 
2021-08-05 14:01:00,28.80,-92.38,8.34, , , , , 
2021-08-05 14:02:00,28.80,-92.44,8.34, , , , , 
2021-08-05 14:03:00,28.83,-92.22,8.34, , , , , 
2021-08-05 14:04:00,28.83,-92.21,8.34, , , , , 
2021-08-05 14:05:00,28.83,-92.42,8.34, , , , , 
2021-08-05 14:06:00,28.83,-92.58,8.34, , , , , 
2021-08-05 14:07:00,28.88,-92.63,8.34, , , , , 
2021-08-05 14:08:00,28.90,-92.69,8.34, , , , , 
2021-08-05 14:09:00,28.90,-92.86,8.35, , , , , 
2021-08-05 14:10:00,28.90,-92.94,8.35, , , , , 
2021-08-05 14:11:00,28.90,-92.80,8.35, , , , , 
2021-08-05 14:12:00,28.90,-91.83,8.33, , , , , 
2021-08-05 14:13:00,28.90,-92.53,8.34, , , , , 
2021-08-05 14:14:00,28.90,-92.75,8.35, , , , , 
2021-08-05 14:15:00,28.90,-92.77,8.35, , , , , 
2021-08-05 14:16:00,28.90,-91.88,8.33, , , , , 
2021-08-05 14:17:00,28.90,-92.14,8.34, , , , , 
2021-08-05 14:18:00,28.90,-92.82,8.35, , , , , 
2021-08-05 14:19:00,28.90,-92.91,8.35, , , , , 
2021-08-05 14:20:00,28.90,-92.86,8.35, , , , , 
2021-08-05 14:21:00,28.90,-92.67,8.34, , , , , 
2021-08-05 14:22:00,28.90,-92.64,8.34, , , , , 
2021-08-05 14:23:00,28.90,-92.88,8.35, , , , , 
2021-08-05 14:24:00,28.88,-93.00,8.35, , , , , 
2021-08-05 14:25:00,28.88,-92.99,8.35, , , , , 
2021-08-05 14:26:00,28.88,-92.52,8.34, , , , , 
2021-08-05 14:27:00,28.90,-92.96,8.35, , , , , 
2021-08-05 14:28:00,28.90,-92.77,8.35, , , , , 
2021-08-05 14:29:00,28.90,-92.77,8.35, , , , , 
2021-08-05 14:30:00,28.90,-92.99,8.35, , , , , 
2021-08-05 14:31:00,28.88,-93.00,8.35, , , , , 
2021-08-05 14:32:00,28.88,-92.97,8.35, , , , , 
2021-08-05 14:33:00,28.90,-92.66,8.34, , , , , 
2021-08-05 14:34:00,28.93,-92.63,8.34, , , , , 
2021-08-05 14:35:00,28.93,-92.66,8.34, , , , , 
2021-08-05 14:36:00,28.90,-93.07,8.35, , , , , 
2021-08-05 14:37:00,28.90,-92.74,8.35, , , , , 
2021-08-05 14:38:00,28.90,-92.30,8.34, , , , , 
2021-08-05 14:39:00,28.93,-92.77,8.35, , , , , 
2021-08-05 14:40:00,28.93,-92.63,8.34, , , , , 
2021-08-05 14:41:00,28.95,-92.86,8.35, , , , , 
2021-08-05 14:42:00,28.95,-92.50,8.34, , , , , 
2021-08-05 14:43:00,28.93,-92.10,8.33, , , , , 
2021-08-05 14:44:00,28.93,-93.16,8.35, , , , , 
2021-08-05 14:45:00,28.93,-93.28,8.35, , , , , 
2021-08-05 14:46:00,28.95,-93.33,8.36, , , , , 
2021-08-05 14:47:00,29.00,-93.58,8.36, , , , , 
2021-08-05 14:48:00,28.95,-92.13,8.33, , , , , 
2021-08-05 14:49:00,29.00,-93.00,8.35, , , , , 
2021-08-05 14:50:00,29.03,-93.88,8.36, , , , , 
2021-08-05 14:51:00,29.00,-93.00,8.35, , , , , 
2021-08-05 14:52:00,28.98,-93.17,8.35, , , , , 
2021-08-05 14:53:00,29.03,-93.82,8.36, , , , , 
2021-08-05 14:54:00,28.95,-92.11,8.33, , , , , 
2021-08-05 14:55:00,29.00,-93.05,8.35, , , , , 
2021-08-05 14:56:00,29.00,-92.99,8.35, , , , , 
2021-08-05 14:57:00,28.98,-92.82,8.35, , , , , 
2021-08-05 14:58:00,28.98,-92.75,8.35, , , , , 
2021-08-05 14:59:00,28.95,-92.00,8.33, , , , , 
2021-08-05 15:00:00,28.90,-91.49,8.32, , , , , 
2021-08-05 15:01:00,28.90,-91.30,8.32, , , , , 
2021-08-05 15:02:00,28.90,-92.32,8.34, , , , , 
2021-08-05 15:03:00,28.90,-92.91,8.35, , , , , 
2021-08-05 15:04:00,28.93,-93.05,8.35, , , , , 
2021-08-05 15:05:00,28.90,-92.17,8.34, , , , , 
2021-08-05 15:06:00,28.90,-92.24,8.34, , , , , 
2021-08-05 15:07:00,28.93,-92.57,8.34, , , , , 
2021-08-05 15:08:00,28.88,-92.32,8.34, , , , , 
2021-08-05 15:09:00,28.88,-92.57,8.34, , , , , 
2021-08-05 15:10:00,28.93,-91.86,8.33, , , , , 
2021-08-05 15:11:00,28.88,-92.42,8.34, , , , , 
2021-08-05 15:12:00,28.90,-92.67,8.34, , , , , 
2021-08-05 15:13:00,28.80,-90.66,8.31, , , , , 
2021-08-05 15:14:00,28.85,-91.69,8.33, , , , , 
2021-08-05 15:15:00,28.98,-93.41,8.36, , , , , 
2021-08-05 15:16:00,28.90,-92.22,8.34, , , , , 
2021-08-05 15:17:00,28.95,-93.35,8.36, , , , , 
2021-08-05 15:18:00,28.90,-92.17,8.34, , , , , 
2021-08-05 15:19:00,28.88,-91.36,8.32, , , , , 
2021-08-05 15:20:00,28.85,-91.13,8.32, , , , , 
2021-08-05 15:21:00,28.78,-90.30,8.30, , , , , 
2021-08-05 15:22:00,28.88,-91.13,8.32, , , , , 
2021-08-05 15:23:00,28.80,-91.99,8.33, , , , , 
2021-08-05 15:24:00,28.73,-90.72,8.31, , , , , 
2021-08-05 15:25:00,28.75,-90.75,8.31, , , , , 
2021-08-05 15:26:00,28.90,-92.13,8.34, , , , , 
2021-08-05 15:27:00,29.00,-93.72,8.36, , , , , 
2021-08-05 15:28:00,28.90,-91.25,8.32, , , , , 
2021-08-05 15:29:00,29.00,-92.91,8.35, , , , , 
2021-08-05 15:30:00,28.90,-91.42,8.32, , , , , 
2021-08-05 15:31:00,28.88,-91.60,8.33, , , , , 
2021-08-05 15:32:00,28.78,-90.03,8.30, , , , , 
2021-08-05 15:33:00,28.83,-91.22,8.32, , , , , 
2021-08-05 15:34:00,28.90,-92.52,8.34, , , , , 
2021-08-05 15:35:00,28.88,-91.41,8.32, , , , , 
2021-08-05 15:36:00,28.83,-91.41,8.32, , , , , 
2021-08-05 15:37:00,28.93,-92.42,8.34, , , , , 
2021-08-05 15:38:00,29.00,-93.27,8.35, , , , , 
2021-08-05 15:39:00,28.83,-90.61,8.31, , , , , 
2021-08-05 15:40:00,28.80,-91.13,8.32, , , , , 
2021-08-05 15:41:00,28.88,-92.30,8.34, , , , , 
2021-08-05 15:42:00,28.98,-93.21,8.35, , , , , 
2021-08-05 15:43:00,28.80,-90.63,8.31, , , , , 
2021-08-05 15:44:00,28.90,-92.41,8.34, , , , , 
2021-08-05 15:45:00,28.78,-89.14,8.28, , , , , 
2021-08-05 15:46:00,28.85,-92.28,8.34, , , , , 
2021-08-05 15:47:00,28.95,-92.89,8.35, , , , , 
2021-08-05 15:48:00,28.80,-90.77,8.31, , , , , 
2021-08-05 15:49:00,28.73,-90.05,8.30, , , , , 
2021-08-05 15:50:00,28.83,-91.38,8.32, , , , , 
2021-08-05 15:51:00,28.68,-88.99,8.28, , , , , 
2021-08-05 15:52:00,28.75,-92.14,8.34, , , , , 
2021-08-05 15:53:00,28.78,-91.13,8.32, , , , , 
2021-08-05 15:54:00,28.80,-90.32,8.30, , , , , 
2021-08-05 15:55:00,28.80,-91.30,8.32, , , , , 
2021-08-05 15:56:00,28.80,-91.64,8.33, , , , , 
2021-08-05 15:57:00,28.68,-88.92,8.28, , , , , 
2021-08-05 15:58:00,28.80,-90.80,8.31, , , , , 
2021-08-05 15:59:00,28.75,-90.91,8.31, , , , , 
2021-08-05 16:00:00,28.71,-90.58,8.31, , , , , 
2021-08-05 16:01:00,28.68,-91.02,8.32, , , , , 
2021-08-05 16:02:00,28.75,-92.69,8.35, , , , , 
2021-08-05 16:03:00,28.75,-90.88,8.31, , , , , 
2021-08-05 16:04:00,28.75,-92.14,8.34, , , , , 
2021-08-05 16:05:00,28.68,-89.05,8.28, , , , , 
2021-08-05 16:06:00,28.75,-92.21,8.34, , , , , 
2021-08-05 16:07:00,28.71,-90.77,8.31, , , , , 
2021-08-05 16:08:00,28.61,-91.11,8.32, , , , , 
2021-08-05 16:09:00,28.68,-91.19,8.32, , , , , 
2021-08-05 16:10:00,28.75,-92.94,8.35, , , , , 
2021-08-05 16:11:00,28.73,-91.60,8.33, , , , , 
2021-08-05 16:12:00,28.63,-90.02,8.30, , , , , 
2021-08-05 16:13:00,28.71,-91.89,8.33, , , , , 
2021-08-05 16:14:00,28.66,-90.74,8.31, , , , , 
2021-08-05 16:15:00,28.58,-89.44,8.29, , , , , 
2021-08-05 16:16:00,28.63,-91.16,8.32, , , , , 
2021-08-05 16:17:00,28.68,-92.71,8.35, , , , , 
2021-08-05 16:18:00,28.63,-92.17,8.34, , , , , 
2021-08-05 16:19:00,28.63,-89.78,8.30, , , , , 
2021-08-05 16:20:00,28.63,-89.86,8.30, , , , , 
2021-08-05 16:21:00,28.66,-92.21,8.34, , , , , 
2021-08-05 16:22:00,28.63,-89.38,8.29, , , , , 
2021-08-05 16:23:00,28.56,-88.64,8.28, , , , , 
2021-08-05 16:24:00,28.61,-91.66,8.33, , , , , 
2021-08-05 16:25:00,28.58,-89.39,8.29, , , , , 
2021-08-05 16:26:00,28.56,-89.66,8.29, , , , , 
2021-08-05 16:27:00,28.53,-91.36,8.32, , , , , 
2021-08-05 16:28:00,28.63,-89.99,8.30, , , , , 
2021-08-05 16:29:00,28.61,-89.28,8.29, , , , , 
2021-08-05 16:30:00,28.66,-92.21,8.34, , , , , 
2021-08-05 16:31:00,28.63,-91.39,8.32, , , , , 
2021-08-05 16:32:00,28.56,-91.05,8.32, , , , , 
2021-08-05 16:33:00,28.61,-90.27,8.30, , , , , 
2021-08-05 16:34:00,28.63,-92.49,8.34, , , , , 
2021-08-05 16:35:00,28.58,-90.33,8.31, , , , , 
2021-08-05 16:36:00,28.58,-89.46,8.29, , , , , 
2021-08-05 16:37:00,28.63,-92.42,8.34, , , , , 
2021-08-05 16:38:00,28.58,-89.69,8.29, , , , , 
2021-08-05 16:39:00,28.61,-91.35,8.32, , , , , 
2021-08-05 16:40:00,28.51,-88.53,8.28, , , , , 
2021-08-05 16:41:00,28.61,-89.94,8.30, , , , , 
2021-08-05 16:42:00,28.56,-89.97,8.30, , , , , 
2021-08-05 16:43:00,28.56,-90.61,8.31, , , , , 
2021-08-05 16:44:00,28.51,-88.94,8.28, , , , , 
2021-08-05 16:45:00,28.56,-88.41,8.27, , , , , 
2021-08-05 16:46:00,28.51,-87.77,8.26, , , , , 
2021-08-05 16:47:00,28.51,-88.10,8.27, , , , , 
2021-08-05 16:48:00,28.58,-92.13,8.34, , , , , 
2021-08-05 16:49:00,28.56,-90.77,8.31, , , , , 
2021-08-05 16:50:00,28.56,-90.16,8.30, , , , , 
2021-08-05 16:51:00,28.58,-91.49,8.33, , , , , 
2021-08-05 16:52:00,28.51,-89.96,8.30, , , , , 
2021-08-05 16:53:00,28.46,-88.89,8.28, , , , , 
2021-08-05 16:54:00,28.53,-91.32,8.32, , , , , 
2021-08-05 16:55:00,28.53,-90.71,8.31, , , , , 
2021-08-05 16:56:00,28.53,-87.96,8.27, , , , , 
2021-08-05 16:57:00,28.48,-91.03,8.32, , , , , 
2021-08-05 16:58:00,28.48,-89.03,8.28, , , , , 
2021-08-05 16:59:00,28.46,-88.49,8.27, , , , , 
2021-08-05 17:00:00,28.41,-89.77,8.30, , , , , 
2021-08-05 17:01:00,28.48,-90.14,8.30, , , , , 
2021-08-05 17:02:00,28.48,-88.74,8.28, , , , , 
2021-08-05 17:03:00,28.48,-89.19,8.29, , , , , 
2021-08-05 17:04:00,28.43,-91.58,8.33, , , , , 
2021-08-05 17:05:00,28.46,-88.83,8.28, , , , , 
2021-08-05 17:06:00,28.41,-88.63,8.28, , , , , 
2021-08-05 17:07:00,28.38,-86.97,8.25, , , , , 
2021-08-05 17:08:00,28.38,-90.47,8.31, , , , , 
2021-08-05 17:09:00,28.43,-90.97,8.32, , , , , 
2021-08-05 17:10:00,28.43,-90.99,8.32, , , , , 
2021-08-05 17:11:00,28.28,-85.60,8.23, , , , , 
2021-08-05 17:12:00,28.31,-89.03,8.28, , , , , 
2021-08-05 17:13:00,28.33,-90.52,8.31, , , , , 
2021-08-05 17:14:00,28.31,-88.88,8.28, , , , , 
2021-08-05 17:15:00,28.28,-85.94,8.23, , , , , 
2021-08-05 17:16:00,28.23,-89.19,8.29, , , , , 
2021-08-05 17:17:00,28.31,-89.00,8.28, , , , , 
2021-08-05 17:18:00,28.31,-88.71,8.28, , , , , 
2021-08-05 17:19:00,28.23,-87.63,8.26, , , , , 
2021-08-05 17:20:00,28.31,-88.22,8.27, , , , , 
2021-08-05 17:21:00,28.21,-88.86,8.28, , , , , 
2021-08-05 17:22:00,28.26,-86.97,8.25, , , , , 
2021-08-05 17:23:00,28.18,-87.96,8.27, , , , , 
2021-08-05 17:24:00,28.31,-88.94,8.28, , , , , 
2021-08-05 17:25:00,28.13,-86.08,8.23, , , , , 
2021-08-05 17:26:00,28.18,-86.33,8.24, , , , , 
2021-08-05 17:27:00,28.18,-88.63,8.28, , , , , 
2021-08-05 17:28:00,28.13,-84.89,8.21, , , , , 
2021-08-05 17:29:00,28.06,-83.58,8.19, , , , , 
2021-08-05 17:30:00,28.11,-83.97,8.20, , , , , 
2021-08-05 17:31:00,28.09,-85.35,8.22, , , , , 
2021-08-05 17:32:00,28.13,-86.72,8.25, , , , , 
2021-08-05 17:33:00,28.13,-89.27,8.29, , , , , 
2021-08-05 17:34:00,28.21,-88.66,8.28, , , , , 
2021-08-05 17:35:00,28.11,-87.83,8.26, , , , , 
2021-08-05 17:36:00,28.06,-85.96,8.23, , , , , 
2021-08-05 17:37:00,28.11,-87.17,8.25, , , , , 
2021-08-05 17:38:00,28.13,-89.55,8.29, , , , , 
2021-08-05 17:39:00,28.11,-88.61,8.28, , , , , 
2021-08-05 17:40:00,28.13,-88.33,8.27, , , , , 
2021-08-05 17:41:00,28.11,-87.91,8.27, , , , , 
2021-08-05 17:42:00,28.16,-89.74,8.30, , , , , 
2021-08-05 17:43:00,28.06,-84.14,8.20, , , , , 
2021-08-05 17:44:00,27.96,-82.44,8.17, , , , , 
2021-08-05 17:45:00,28.06,-87.88,8.27, , , , , 
2021-08-05 17:46:00,28.04,-88.10,8.27, , , , , 
2021-08-05 17:47:00,28.01,-86.00,8.23, , , , , 
2021-08-05 17:48:00,28.09,-88.25,8.27, , , , , 
2021-08-05 17:49:00,27.99,-84.25,8.20, , , , , 
2021-08-05 17:50:00,27.96,-85.44,8.22, , , , , 
2021-08-05 17:51:00,28.04,-89.92,8.30, , , , , 
2021-08-05 17:52:00,28.04,-86.08,8.23, , , , , 
2021-08-05 17:53:00,28.04,-89.22,8.29, , , , , 
2021-08-05 17:54:00,28.04,-89.39,8.29, , , , , 
2021-08-05 17:55:00,27.94,-84.83,8.21, , , , , 
2021-08-05 17:56:00,28.06,-87.32,8.26, , , , , 
2021-08-05 17:57:00,27.94,-85.92,8.23, , , , , 
2021-08-05 17:58:00,27.86,-84.78,8.21, , , , , 
2021-08-05 17:59:00,28.01,-89.42,8.29, , , , , 
2021-08-05 18:00:00,28.01,-88.05,8.27, , , , , 
2021-08-05 18:01:00,27.94,-84.92,8.22, , , , , 
2021-08-05 18:02:00,27.96,-87.86,8.27, , , , , 
2021-08-05 18:03:00,27.94,-87.44,8.26, , , , , 
2021-08-05 18:04:00,27.99,-89.32,8.29, , , , , 
2021-08-05 18:05:00,27.94,-86.16,8.24, , , , , 
2021-08-05 18:06:00,27.91,-87.85,8.27, , , , , 
2021-08-05 18:07:00,27.89,-85.10,8.22, , , , , 
2021-08-05 18:08:00,27.94,-86.41,8.24, , , , , 
2021-08-05 18:09:00,27.94,-86.32,8.24, , , , , 
2021-08-05 18:10:00,27.86,-84.44,8.21, , , , , 
2021-08-05 18:11:00,27.86,-84.92,8.22, , , , , 
2021-08-05 18:12:00,27.89,-84.97,8.22, , , , , 
2021-08-05 18:13:00,27.86,-87.08,8.25, , , , , 
2021-08-05 18:14:00,27.91,-86.82,8.25, , , , , 
2021-08-05 18:15:00,27.91,-84.80,8.21, , , , , 
2021-08-05 18:16:00,27.86,-86.00,8.23, , , , , 
2021-08-05 18:17:00,27.94,-87.11,8.25, , , , , 
2021-08-05 18:18:00,27.89,-85.27,8.22, , , , , 
2021-08-05 18:19:00,27.89,-86.38,8.24, , , , , 
2021-08-05 18:20:00,27.89,-85.64,8.23, , , , , 
2021-08-05 18:21:00,27.89,-87.72,8.26, , , , , 
2021-08-05 18:22:00,27.89,-86.78,8.25, , , , , 
2021-08-05 18:23:00,27.89,-88.14,8.27, , , , , 
2021-08-05 18:24:00,27.81,-83.96,8.20, , , , , 
2021-08-05 18:25:00,27.89,-89.30,8.29, , , , , 
2021-08-05 18:26:00,27.91,-87.92,8.27, , , , , 
2021-08-05 18:27:00,27.84,-86.35,8.24, , , , , 
2021-08-05 18:28:00,27.84,-85.64,8.23, , , , , 
2021-08-05 18:29:00,27.86,-86.77,8.25, , , , , 
2021-08-05 18:30:00,27.76,-83.96,8.20, , , , , 
2021-08-05 18:31:00,27.81,-84.88,8.22, , , , , 
2021-08-05 18:32:00,27.81,-87.66,8.26, , , , , 
2021-08-05 18:33:00,27.79,-87.99,8.27, , , , , 
2021-08-05 18:34:00,27.81,-86.02,8.23, , , , , 
2021-08-05 18:35:00,27.84,-87.99,8.27, , , , , 
2021-08-05 18:36:00,27.79,-84.94,8.22, , , , , 
2021-08-05 18:37:00,27.72,-83.85,8.20, , , , , 
2021-08-05 18:38:00,27.74,-85.85,8.23, , , , , 
2021-08-05 18:39:00,27.74,-84.46,8.21, , , , , 
2021-08-05 18:40:00,27.79,-87.61,8.26, , , , , 
2021-08-05 18:41:00,27.79,-86.80,8.25, , , , , 
2021-08-05 18:42:00,27.79,-87.47,8.26, , , , , 
2021-08-05 18:43:00,27.67,-83.36,8.19, , , , , 
2021-08-05 18:44:00,27.74,-85.41,8.22, , , , , 
2021-08-05 18:45:00,27.81,-88.02,8.27, , , , , 
2021-08-05 18:46:00,27.72,-83.07,8.18, , , , , 
2021-08-05 18:47:00,27.69,-83.64,8.19, , , , , 
2021-08-05 18:48:00,27.76,-85.21,8.22, , , , , 
2021-08-05 18:49:00,27.67,-79.41,8.12, , , , , 
2021-08-05 18:50:00,27.76,-86.42,8.24, , , , , 
2021-08-05 18:51:00,27.72,-81.44,8.16, , , , , 
2021-08-05 18:52:00,27.72,-86.78,8.25, , , , , 
2021-08-05 18:53:00,27.69,-85.35,8.22, , , , , 
2021-08-05 18:54:00,27.76,-86.47,8.24, , , , , 
2021-08-05 18:55:00,27.72,-84.80,8.21, , , , , 
2021-08-05 18:56:00,27.74,-85.61,8.23, , , , , 
2021-08-05 18:57:00,27.74,-86.13,8.24, , , , , 
2021-08-05 18:58:00,27.64,-82.88,8.18, , , , , 
2021-08-05 18:59:00,27.62,-79.41,8.12, , , , , 
2021-08-05 19:00:00,27.64,-82.97,8.18, , , , , 
2021-08-05 19:01:00,27.67,-83.02,8.18, , , , , 
2021-08-05 19:02:00,27.74,-87.83,8.27, , , , , 
2021-08-05 19:03:00,27.64,-82.16,8.17, , , , , 
2021-08-05 19:04:00,27.67,-84.78,8.21, , , , , 
2021-08-05 19:05:00,27.62,-83.99,8.20, , , , , 
2021-08-05 19:06:00,27.69,-84.72,8.21, , , , , 
2021-08-05 19:07:00,27.69,-87.27,8.26, , , , , 
2021-08-05 19:08:00,27.59,-82.97,8.18, , , , , 
2021-08-05 19:09:00,27.67,-85.03,8.22, , , , , 
2021-08-05 19:10:00,27.69,-84.52,8.21, , , , , 
2021-08-05 19:11:00,27.62,-84.25,8.21, , , , , 
2021-08-05 19:12:00,27.57,-85.07,8.22, , , , , 
2021-08-05 19:13:00,27.64,-87.28,8.26, , , , , 
2021-08-05 19:14:00,27.67,-85.91,8.23, , , , , 
2021-08-05 19:15:00,27.62,-83.74,8.20, , , , , 
2021-08-05 19:16:00,27.62,-83.02,8.18, , , , , 
2021-08-05 19:17:00,27.67,-84.42,8.21, , , , , 
2021-08-05 19:18:00,27.69,-86.61,8.25, , , , , 
2021-08-05 19:19:00,27.64,-84.28,8.21, , , , , 
2021-08-05 19:20:00,27.67,-84.47,8.21, , , , , 
2021-08-05 19:21:00,27.67,-85.60,8.23, , , , , 
2021-08-05 19:22:00,27.67,-85.97,8.23, , , , , 
2021-08-05 19:23:00,27.59,-82.27,8.17, , , , , 
2021-08-05 19:24:00,27.67,-86.49,8.24, , , , , 
2021-08-05 19:25:00,27.67,-86.33,8.24, , , , , 
2021-08-05 19:26:00,27.59,-83.86,8.20, , , , , 
2021-08-05 19:27:00,27.59,-82.32,8.17, , , , , 
2021-08-05 19:28:00,27.59,-83.60,8.19, , , , , 
2021-08-05 19:29:00,27.62,-84.61,8.21, , , , , 
2021-08-05 19:30:00,27.69,-87.10,8.25, , , , , 
2021-08-05 19:31:00,27.69,-86.57,8.24, , , , , 
2021-08-05 19:32:00,27.62,-83.28,8.19, , , , , 
2021-08-05 19:33:00,27.54,-79.55,8.12, , , , , 
2021-08-05 19:34:00,27.57,-84.00,8.20, , , , , 
2021-08-05 19:35:00,27.64,-85.42,8.23, , , , , 
2021-08-05 19:36:00,27.57,-83.61,8.19, , , , , 
2021-08-05 19:37:00,27.67,-86.88,8.25, , , , , 
2021-08-05 19:38:00,27.59,-85.33,8.22, , , , , 
2021-08-05 19:39:00,27.64,-84.60,8.21, , , , , 
