Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2022-03-15 17:58:00,30.76,-93.96,8.19, , , , 
2022-03-15 18:00:00,30.74,-93.96,8.19, , , , 
2022-03-15 18:02:00,30.74,-93.89,8.18, , , , 
2022-03-15 18:04:00,30.71,-93.85,8.18, , , , 
2022-03-15 18:06:00,30.69,-93.72,8.18, , , , 
2022-03-15 18:08:00,30.66,-93.72,8.18, , , , 
2022-03-15 18:10:00,30.66,-93.52,8.18, , , , 
2022-03-15 18:12:00,30.64,-93.57,8.18, , , , 
2022-03-15 18:14:00,30.61,-93.38,8.18, , , , 
2022-03-15 18:16:00,30.61,-93.30,8.17, , , , 
2022-03-15 18:18:00,30.61,-93.38,8.18, , , , 
2022-03-15 18:20:00,30.58,-93.36,8.18, , , , 
2022-03-15 18:22:00,30.56,-93.13,8.17, , , , 
2022-03-15 18:24:00,30.56,-92.97,8.17, , , , 
2022-03-15 18:26:00,30.58,-93.03,8.17, , , , 
2022-03-15 18:28:00,30.58,-92.97,8.17, , , , 
2022-03-15 18:30:00,30.58,-92.96,8.17, , , , 
2022-03-15 18:32:00,30.58,-93.08,8.17, , , , 
2022-03-15 18:34:00,30.56,-92.83,8.17, , , , 
2022-03-15 18:36:00,30.56,-92.91,8.17, , , , 
2022-03-15 18:38:00,30.51,-92.74,8.17, , , , 
2022-03-15 18:40:00,30.53,-92.66,8.16, , , , 
2022-03-15 18:42:00,30.53,-92.60,8.16, , , , 
2022-03-15 18:44:00,30.51,-92.72,8.17, , , , 
2022-03-15 18:46:00,30.51,-92.46,8.16, , , , 
2022-03-15 18:48:00,30.48,-92.53,8.16, , , , 
2022-03-15 18:50:00,30.43,-92.63,8.16, , , , 
2022-03-15 18:52:00,30.38,-92.07,8.15, , , , 
2022-03-15 18:54:00,30.43,-92.30,8.16, , , , 
2022-03-15 18:56:00,30.46,-92.33,8.16, , , , 
2022-03-15 18:58:00,30.43,-92.30,8.16, , , , 
2022-03-15 19:00:00,30.41,-92.17,8.16, , , , 
2022-03-15 19:02:00,30.43,-92.24,8.16, , , , 
2022-03-15 19:04:00,30.41,-92.27,8.16, , , , 
2022-03-15 19:06:00,30.36,-92.17,8.16, , , , 
2022-03-15 19:08:00,30.31,-91.64,8.15, , , , 
2022-03-15 19:10:00,30.36,-91.86,8.15, , , , 
2022-03-15 19:12:00,30.36,-91.97,8.15, , , , 
2022-03-15 19:14:00,30.36,-91.96,8.15, , , , 
2022-03-15 19:16:00,30.36,-92.05,8.15, , , , 
2022-03-15 19:18:00,30.33,-91.92,8.15, , , , 
2022-03-15 19:20:00,30.33,-91.97,8.15, , , , 
2022-03-15 19:22:00,30.33,-91.99,8.15, , , , 
2022-03-15 19:24:00,30.31,-91.71,8.15, , , , 
2022-03-15 19:26:00,30.31,-91.66,8.15, , , , 
2022-03-15 19:28:00,30.28,-91.71,8.15, , , , 
2022-03-15 19:30:00,30.28,-91.63,8.15, , , , 
2022-03-15 19:32:00,30.26,-91.25,8.14, , , , 
2022-03-15 19:34:00,30.26,-91.33,8.14, , , , 
2022-03-15 19:36:00,30.23,-91.17,8.14, , , , 
2022-03-15 19:38:00,30.23,-91.27,8.14, , , , 
2022-03-15 19:40:00,30.23,-91.21,8.14, , , , 
2022-03-15 19:42:00,30.21,-90.97,8.14, , , , 
2022-03-15 19:44:00,30.18,-90.80,8.13, , , , 
2022-03-15 19:46:00,30.18,-90.61,8.13, , , , 
2022-03-15 19:48:00,30.18,-90.69,8.13, , , , 
2022-03-15 19:50:00,30.18,-90.72,8.13, , , , 
2022-03-15 19:52:00,30.18,-90.55,8.13, , , , 
2022-03-15 19:54:00,30.16,-90.55,8.13, , , , 
2022-03-15 19:56:00,30.13,-90.41,8.13, , , , 
2022-03-15 19:58:00,30.08,-90.33,8.13, , , , 
2022-03-15 20:00:00,30.03,-90.27,8.13, , , , 
2022-03-15 20:02:00,30.06,-90.42,8.13, , , , 
2022-03-15 20:04:00,30.08,-90.38,8.13, , , , 
2022-03-15 20:06:00,30.08,-90.38,8.13, , , , 
2022-03-15 20:08:00,30.03,-90.46,8.13, , , , 
2022-03-15 20:10:00,29.98,-90.24,8.13, , , , 
2022-03-15 20:12:00,29.95,-90.03,8.12, , , , 
2022-03-15 20:14:00,30.00,-90.22,8.13, , , , 
2022-03-15 20:16:00,30.03,-90.21,8.12, , , , 
2022-03-15 20:18:00,30.06,-90.25,8.13, , , , 
2022-03-15 20:20:00,30.06,-90.60,8.13, , , , 
2022-03-15 20:22:00,30.06,-90.33,8.13, , , , 
2022-03-15 20:24:00,30.06,-90.35,8.13, , , , 
2022-03-15 20:26:00,30.03,-90.38,8.13, , , , 
2022-03-15 20:28:00,29.98,-89.92,8.12, , , , 
2022-03-15 20:30:00,29.98,-90.14,8.12, , , , 
2022-03-15 20:32:00,29.95,-90.22,8.13, , , , 
2022-03-15 20:34:00,29.93,-89.97,8.12, , , , 
2022-03-15 20:36:00,29.93,-89.83,8.12, , , , 
2022-03-15 20:38:00,29.95,-89.89,8.12, , , , 
2022-03-15 20:40:00,29.90,-89.94,8.12, , , , 
2022-03-15 20:42:00,29.88,-90.08,8.12, , , , 
2022-03-15 20:44:00,29.88,-90.02,8.12, , , , 
2022-03-15 20:46:00,29.85,-89.78,8.12, , , , 
2022-03-15 20:48:00,29.88,-89.67,8.12, , , , 
2022-03-15 20:50:00,29.85,-89.85,8.12, , , , 
2022-03-15 20:52:00,29.85,-89.86,8.12, , , , 
2022-03-15 20:54:00,29.85,-89.75,8.12, , , , 
2022-03-15 20:56:00,29.83,-89.58,8.11, , , , 
2022-03-15 20:58:00,29.83,-89.61,8.12, , , , 
2022-03-15 21:00:00,29.80,-89.67,8.12, , , , 
2022-03-15 21:02:00,29.80,-89.71,8.12, , , , 
2022-03-15 21:04:00,29.78,-89.77,8.12, , , , 
2022-03-15 21:06:00,29.78,-89.64,8.12, , , , 
2022-03-15 21:08:00,29.78,-89.58,8.12, , , , 
2022-03-15 21:10:00,29.78,-89.50,8.11, , , , 
2022-03-15 21:12:00,29.78,-89.74,8.12, , , , 
2022-03-15 21:14:00,29.75,-89.57,8.11, , , , 
2022-03-15 21:16:00,29.75,-89.42,8.11, , , , 
2022-03-15 21:18:00,29.75,-89.52,8.11, , , , 
2022-03-15 21:20:00,29.75,-89.57,8.11, , , , 
2022-03-15 21:22:00,29.73,-89.46,8.11, , , , 
2022-03-15 21:24:00,29.73,-89.38,8.11, , , , 
2022-03-15 21:26:00,29.73,-89.63,8.12, , , , 
2022-03-15 21:28:00,29.70,-89.53,8.11, , , , 
2022-03-15 21:30:00,29.73,-89.60,8.12, , , , 
2022-03-15 21:32:00,29.73,-89.55,8.11, , , , 
2022-03-15 21:34:00,29.70,-89.44,8.11, , , , 
2022-03-15 21:36:00,29.70,-89.64,8.12, , , , 
2022-03-15 21:38:00,29.68,-89.58,8.12, , , , 
2022-03-15 21:40:00,29.65,-89.46,8.11, , , , 
2022-03-15 21:42:00,29.65,-89.46,8.11, , , , 
2022-03-15 21:44:00,29.63,-89.52,8.11, , , , 
2022-03-15 21:46:00,29.63,-89.53,8.11, , , , 
2022-03-15 21:48:00,29.60,-89.42,8.11, , , , 
2022-03-15 21:50:00,29.60,-89.60,8.12, , , , 
2022-03-15 21:52:00,29.58,-89.33,8.11, , , , 
2022-03-15 21:54:00,29.55,-89.19,8.11, , , , 
2022-03-15 21:56:00,29.55,-89.24,8.11, , , , 
2022-03-15 21:58:00,29.55,-89.10,8.11, , , , 
2022-03-15 22:00:00,29.53,-89.11,8.11, , , , 
2022-03-15 22:02:00,29.50,-89.10,8.11, , , , 
2022-03-15 22:04:00,29.50,-89.14,8.11, , , , 
2022-03-15 22:06:00,29.48,-89.16,8.11, , , , 
2022-03-15 22:08:00,29.43,-89.00,8.11, , , , 
2022-03-15 22:10:00,29.40,-88.88,8.10, , , , 
2022-03-15 22:12:00,29.40,-88.78,8.10, , , , 
2022-03-15 22:14:00,29.40,-88.88,8.10, , , , 
2022-03-15 22:16:00,29.35,-88.74,8.10, , , , 
2022-03-15 22:18:00,29.38,-88.96,8.11, , , , 
2022-03-15 22:20:00,29.38,-89.11,8.11, , , , 
2022-03-15 22:22:00,29.38,-89.14,8.11, , , , 
2022-03-15 22:24:00,29.40,-89.24,8.11, , , , 
2022-03-15 22:26:00,29.40,-89.28,8.11, , , , 
2022-03-15 22:28:00,29.40,-89.22,8.11, , , , 
2022-03-15 22:30:00,29.40,-89.35,8.11, , , , 
2022-03-15 22:32:00,29.40,-89.36,8.11, , , , 
2022-03-15 22:34:00,29.38,-89.14,8.11, , , , 
2022-03-15 22:36:00,29.33,-88.99,8.11, , , , 
2022-03-15 22:38:00,29.35,-89.25,8.11, , , , 
2022-03-15 22:40:00,29.35,-89.24,8.11, , , , 
2022-03-15 22:42:00,29.35,-89.27,8.11, , , , 
2022-03-15 22:44:00,29.33,-89.13,8.11, , , , 
2022-03-15 22:46:00,29.30,-89.05,8.11, , , , 
2022-03-15 22:48:00,29.30,-89.16,8.11, , , , 
2022-03-15 22:50:00,29.30,-89.27,8.11, , , , 
2022-03-15 22:52:00,29.28,-89.05,8.11, , , , 
2022-03-15 22:54:00,29.25,-88.92,8.11, , , , 
2022-03-15 22:56:00,29.25,-88.88,8.11, , , , 
2022-03-15 22:58:00,29.23,-88.82,8.10, , , , 
2022-03-15 23:00:00,29.20,-88.72,8.10, , , , 
2022-03-15 23:02:00,29.20,-88.69,8.10, , , , 
2022-03-15 23:04:00,29.18,-88.63,8.10, , , , 
2022-03-15 23:06:00,29.18,-88.50,8.10, , , , 
2022-03-15 23:08:00,29.15,-88.63,8.10, , , , 
2022-03-15 23:10:00,29.15,-88.63,8.10, , , , 
2022-03-15 23:12:00,29.15,-88.63,8.10, , , , 
2022-03-15 23:14:00,29.18,-88.69,8.10, , , , 
2022-03-15 23:16:00,29.15,-88.57,8.10, , , , 
2022-03-15 23:18:00,29.13,-88.42,8.10, , , , 
2022-03-15 23:20:00,29.13,-88.55,8.10, , , , 
2022-03-15 23:22:00,29.05,-88.35,8.10, , , , 
2022-03-15 23:24:00,29.05,-88.33,8.10, , , , 
2022-03-15 23:26:00,29.03,-88.28,8.10, , , , 
2022-03-15 23:28:00,29.03,-88.27,8.10, , , , 
2022-03-15 23:30:00,29.05,-88.33,8.10, , , , 
2022-03-15 23:32:00,28.95,-88.10,8.09, , , , 
2022-03-15 23:34:00,28.93,-88.11,8.09, , , , 
2022-03-15 23:36:00,28.85,-87.94,8.09, , , , 
2022-03-15 23:38:00,28.90,-88.19,8.09, , , , 
2022-03-15 23:40:00,28.90,-88.13,8.09, , , , 
2022-03-15 23:42:00,28.80,-87.91,8.09, , , , 
2022-03-15 23:44:00,28.68,-87.82,8.09, , , , 
2022-03-15 23:46:00,28.68,-87.82,8.09, , , , 
2022-03-15 23:48:00,28.78,-88.11,8.09, , , , 
2022-03-15 23:50:00,28.83,-88.25,8.10, , , , 
2022-03-15 23:52:00,28.90,-88.32,8.10, , , , 
2022-03-15 23:54:00,28.93,-88.22,8.10, , , , 
2022-03-15 23:56:00,28.95,-88.38,8.10, , , , 
2022-03-15 23:58:00,28.93,-88.39,8.10, , , , 
2022-03-16 00:00:00,28.83,-88.19,8.09, , , , 
2022-03-16 00:02:00,28.80,-88.25,8.10, , , , 
2022-03-16 00:04:00,28.85,-88.32,8.10, , , , 
2022-03-16 00:06:00,28.80,-88.27,8.10, , , , 
2022-03-16 00:08:00,28.83,-88.25,8.10, , , , 
2022-03-16 00:10:00,28.90,-88.38,8.10, , , , 
2022-03-16 00:12:00,28.80,-88.21,8.10, , , , 
2022-03-16 00:14:00,28.68,-87.99,8.09, , , , 
2022-03-16 00:16:00,28.78,-88.22,8.10, , , , 
2022-03-16 00:18:00,28.83,-88.25,8.10, , , , 
2022-03-16 00:20:00,28.88,-88.35,8.10, , , , 
2022-03-16 00:22:00,28.88,-88.21,8.10, , , , 
2022-03-16 00:24:00,28.83,-88.17,8.09, , , , 
2022-03-16 00:26:00,28.83,-88.10,8.09, , , , 
2022-03-16 00:28:00,28.78,-87.99,8.09, , , , 
2022-03-16 00:30:00,28.80,-88.03,8.09, , , , 
2022-03-16 00:32:00,28.75,-87.85,8.09, , , , 
2022-03-16 00:34:00,28.68,-87.66,8.09, , , , 
2022-03-16 00:36:00,28.75,-87.91,8.09, , , , 
2022-03-16 00:38:00,28.75,-87.82,8.09, , , , 
2022-03-16 00:40:00,28.73,-87.74,8.09, , , , 
2022-03-16 00:42:00,28.75,-87.72,8.09, , , , 
2022-03-16 00:44:00,28.75,-87.64,8.09, , , , 
2022-03-16 00:46:00,28.73,-87.55,8.08, , , , 
2022-03-16 00:48:00,28.71,-87.42,8.08, , , , 
2022-03-16 00:50:00,28.71,-87.57,8.08, , , , 
2022-03-16 00:52:00,28.71,-87.42,8.08, , , , 
2022-03-16 00:54:00,28.66,-87.30,8.08, , , , 
2022-03-16 00:56:00,28.63,-87.21,8.08, , , , 
2022-03-16 00:58:00,28.66,-87.33,8.08, , , , 
2022-03-16 01:00:00,28.58,-87.13,8.08, , , , 
2022-03-16 01:02:00,28.61,-87.36,8.08, , , , 
2022-03-16 01:04:00,28.58,-87.25,8.08, , , , 
2022-03-16 01:06:00,28.53,-86.97,8.08, , , , 
2022-03-16 01:08:00,28.56,-87.21,8.08, , , , 
2022-03-16 01:10:00,28.53,-87.08,8.08, , , , 
2022-03-16 01:12:00,28.51,-87.05,8.08, , , , 
2022-03-16 01:14:00,28.56,-87.44,8.08, , , , 
2022-03-16 01:16:00,28.48,-87.11,8.08, , , , 
2022-03-16 01:18:00,28.46,-87.10,8.08, , , , 
2022-03-16 01:20:00,28.53,-87.44,8.08, , , , 
2022-03-16 01:22:00,28.48,-87.16,8.08, , , , 
2022-03-16 01:24:00,28.43,-87.00,8.08, , , , 
2022-03-16 01:26:00,28.46,-87.19,8.08, , , , 
2022-03-16 01:28:00,28.48,-87.32,8.08, , , , 
2022-03-16 01:30:00,28.48,-87.30,8.08, , , , 
2022-03-16 01:32:00,28.48,-87.28,8.08, , , , 
2022-03-16 01:34:00,28.48,-87.30,8.08, , , , 
2022-03-16 01:36:00,28.48,-87.32,8.08, , , , 
2022-03-16 01:38:00,28.48,-87.38,8.08, , , , 
2022-03-16 01:40:00,28.38,-87.21,8.08, , , , 
2022-03-16 01:42:00,28.33,-87.11,8.08, , , , 
2022-03-16 01:44:00,28.43,-87.44,8.08, , , , 
2022-03-16 01:46:00,28.43,-87.33,8.08, , , , 
2022-03-16 01:48:00,28.46,-87.46,8.08, , , , 
2022-03-16 01:50:00,28.46,-87.50,8.08, , , , 
2022-03-16 01:52:00,28.43,-87.41,8.08, , , , 
2022-03-16 01:54:00,28.48,-87.77,8.09, , , , 
2022-03-16 01:56:00,28.48,-87.64,8.09, , , , 
2022-03-16 01:58:00,28.46,-87.57,8.09, , , , 
2022-03-16 02:00:00,28.36,-87.33,8.08, , , , 
2022-03-16 02:02:00,28.38,-87.47,8.08, , , , 
2022-03-16 02:04:00,28.43,-87.61,8.09, , , , 
2022-03-16 02:06:00,28.43,-87.47,8.08, , , , 
2022-03-16 02:08:00,28.36,-87.21,8.08, , , , 
2022-03-16 02:10:00,28.26,-86.94,8.08, , , , 
2022-03-16 02:12:00,28.33,-87.32,8.08, , , , 
2022-03-16 02:14:00,28.38,-87.33,8.08, , , , 
2022-03-16 02:16:00,28.38,-87.36,8.08, , , , 
2022-03-16 02:18:00,28.33,-87.19,8.08, , , , 
2022-03-16 02:20:00,28.28,-87.17,8.08, , , , 
2022-03-16 02:22:00,28.26,-87.05,8.08, , , , 
2022-03-16 02:24:00,28.28,-87.17,8.08, , , , 
2022-03-16 02:26:00,28.28,-87.13,8.08, , , , 
2022-03-16 02:28:00,28.33,-87.21,8.08, , , , 
2022-03-16 02:30:00,28.31,-87.07,8.08, , , , 
2022-03-16 02:32:00,28.31,-86.97,8.08, , , , 
2022-03-16 02:34:00,28.28,-86.83,8.07, , , , 
2022-03-16 02:36:00,28.31,-87.00,8.08, , , , 
2022-03-16 02:38:00,28.31,-87.03,8.08, , , , 
2022-03-16 02:40:00,28.31,-86.89,8.07, , , , 
2022-03-16 02:42:00,28.28,-86.88,8.07, , , , 
2022-03-16 02:44:00,28.23,-86.61,8.07, , , , 
2022-03-16 02:46:00,28.23,-86.69,8.07, , , , 
2022-03-16 02:48:00,28.28,-86.83,8.07, , , , 
2022-03-16 02:50:00,28.31,-87.08,8.08, , , , 
2022-03-16 02:52:00,28.28,-86.83,8.07, , , , 
2022-03-16 02:54:00,28.26,-86.46,8.07, , , , 
2022-03-16 02:56:00,28.26,-86.58,8.07, , , , 
2022-03-16 02:58:00,28.23,-86.47,8.07, , , , 
2022-03-16 03:00:00,28.21,-86.52,8.07, , , , 
2022-03-16 03:02:00,28.21,-86.47,8.07, , , , 
2022-03-16 03:04:00,28.21,-86.41,8.07, , , , 
2022-03-16 03:06:00,28.21,-86.42,8.07, , , , 
2022-03-16 03:08:00,28.18,-86.30,8.07, , , , 
2022-03-16 03:10:00,28.21,-86.30,8.07, , , , 
2022-03-16 03:12:00,28.23,-86.44,8.07, , , , 
2022-03-16 03:14:00,28.23,-86.39,8.07, , , , 
2022-03-16 03:16:00,28.23,-86.49,8.07, , , , 
2022-03-16 03:18:00,28.21,-86.41,8.07, , , , 
2022-03-16 03:20:00,28.18,-86.36,8.07, , , , 
2022-03-16 03:22:00,28.18,-86.30,8.07, , , , 
2022-03-16 03:24:00,28.18,-86.27,8.06, , , , 
2022-03-16 03:26:00,28.18,-86.25,8.06, , , , 
2022-03-16 03:28:00,28.18,-86.25,8.06, , , , 
2022-03-16 03:30:00,28.18,-86.24,8.06, , , , 
2022-03-16 03:32:00,28.18,-86.39,8.07, , , , 
2022-03-16 03:34:00,28.18,-86.30,8.07, , , , 
2022-03-16 03:36:00,28.16,-86.16,8.06, , , , 
2022-03-16 03:38:00,28.13,-86.03,8.06, , , , 
2022-03-16 03:40:00,28.13,-86.00,8.06, , , , 
2022-03-16 03:42:00,28.13,-86.05,8.06, , , , 
2022-03-16 03:44:00,28.13,-86.14,8.06, , , , 
2022-03-16 03:46:00,28.13,-86.05,8.06, , , , 
2022-03-16 03:48:00,28.13,-85.97,8.06, , , , 
2022-03-16 03:50:00,28.11,-86.05,8.06, , , , 
2022-03-16 03:52:00,28.11,-85.91,8.06, , , , 
2022-03-16 03:54:00,28.11,-85.92,8.06, , , , 
2022-03-16 03:56:00,28.11,-85.96,8.06, , , , 
2022-03-16 03:58:00,28.11,-85.89,8.06, , , , 
2022-03-16 04:00:00,28.13,-86.05,8.06, , , , 
2022-03-16 04:02:00,28.13,-85.92,8.06, , , , 
2022-03-16 04:04:00,28.16,-85.99,8.06, , , , 
2022-03-16 04:06:00,28.18,-86.14,8.06, , , , 
2022-03-16 04:08:00,28.18,-86.07,8.06, , , , 
2022-03-16 04:10:00,28.21,-86.16,8.06, , , , 
2022-03-16 04:12:00,28.21,-86.27,8.06, , , , 
2022-03-16 04:14:00,28.23,-86.41,8.07, , , , 
2022-03-16 04:16:00,28.26,-86.32,8.07, , , , 
2022-03-16 04:18:00,28.23,-86.21,8.06, , , , 
2022-03-16 04:20:00,28.23,-86.36,8.07, , , , 
2022-03-16 04:22:00,28.23,-86.25,8.06, , , , 
2022-03-16 04:24:00,28.23,-86.13,8.06, , , , 
2022-03-16 04:26:00,28.21,-86.10,8.06, , , , 
2022-03-16 04:28:00,28.23,-86.14,8.06, , , , 
2022-03-16 04:30:00,28.23,-86.21,8.06, , , , 
2022-03-16 04:32:00,28.23,-86.27,8.06, , , , 
2022-03-16 04:34:00,28.23,-86.14,8.06, , , , 
2022-03-16 04:36:00,28.23,-86.05,8.06, , , , 
2022-03-16 04:38:00,28.21,-85.77,8.06, , , , 
2022-03-16 04:40:00,28.18,-85.77,8.06, , , , 
2022-03-16 04:42:00,28.18,-85.83,8.06, , , , 
2022-03-16 04:44:00,28.16,-85.57,8.05, , , , 
2022-03-16 04:46:00,28.18,-85.60,8.05, , , , 
2022-03-16 04:48:00,28.16,-85.58,8.05, , , , 
2022-03-16 04:50:00,28.16,-85.60,8.05, , , , 
2022-03-16 04:52:00,28.16,-85.30,8.05, , , , 
2022-03-16 04:54:00,28.16,-85.30,8.05, , , , 
2022-03-16 04:56:00,28.16,-85.36,8.05, , , , 
2022-03-16 04:58:00,28.13,-85.14,8.05, , , , 
2022-03-16 05:00:00,28.13,-84.91,8.04, , , , 
2022-03-16 05:02:00,28.11,-84.74,8.04, , , , 
2022-03-16 05:04:00,28.11,-84.89,8.04, , , , 
2022-03-16 05:06:00,28.11,-84.91,8.04, , , , 
2022-03-16 05:08:00,28.11,-84.75,8.04, , , , 
2022-03-16 05:10:00,28.13,-84.75,8.04, , , , 
2022-03-16 05:12:00,28.11,-84.64,8.04, , , , 
2022-03-16 05:14:00,28.11,-84.74,8.04, , , , 
2022-03-16 05:16:00,28.11,-84.63,8.04, , , , 
2022-03-16 05:18:00,28.11,-84.53,8.04, , , , 
2022-03-16 05:20:00,28.13,-84.72,8.04, , , , 
2022-03-16 05:22:00,28.11,-84.36,8.03, , , , 
2022-03-16 05:24:00,28.11,-84.17,8.03, , , , 
2022-03-16 05:26:00,28.11,-84.35,8.03, , , , 
2022-03-16 05:28:00,28.11,-84.24,8.03, , , , 
2022-03-16 05:30:00,28.13,-84.28,8.03, , , , 
2022-03-16 05:32:00,28.13,-84.10,8.03, , , , 
2022-03-16 05:34:00,28.11,-84.16,8.03, , , , 
2022-03-16 05:36:00,28.11,-84.02,8.03, , , , 
2022-03-16 05:38:00,28.16,-84.24,8.03, , , , 
2022-03-16 05:40:00,28.16,-84.13,8.03, , , , 
2022-03-16 05:42:00,28.13,-84.21,8.03, , , , 
2022-03-16 05:44:00,28.11,-83.82,8.02, , , , 
2022-03-16 05:46:00,28.16,-83.99,8.03, , , , 
2022-03-16 05:48:00,28.13,-83.94,8.03, , , , 
2022-03-16 05:50:00,28.16,-84.02,8.03, , , , 
2022-03-16 05:52:00,28.18,-84.13,8.03, , , , 
2022-03-16 05:54:00,28.13,-83.97,8.03, , , , 
2022-03-16 05:56:00,28.11,-83.72,8.02, , , , 
2022-03-16 05:58:00,28.13,-83.91,8.02, , , , 
2022-03-16 06:00:00,28.11,-83.71,8.02, , , , 
2022-03-16 06:02:00,28.04,-83.16,8.01, , , , 
2022-03-16 06:04:00,28.06,-83.38,8.02, , , , 
2022-03-16 06:06:00,28.09,-83.39,8.02, , , , 
2022-03-16 06:08:00,28.09,-83.28,8.01, , , , 
2022-03-16 06:10:00,28.06,-83.21,8.01, , , , 
2022-03-16 06:12:00,28.06,-83.19,8.01, , , , 
2022-03-16 06:14:00,28.09,-83.10,8.01, , , , 
2022-03-16 06:16:00,28.09,-83.13,8.01, , , , 
2022-03-16 06:18:00,28.06,-82.86,8.01, , , , 
2022-03-16 06:20:00,28.09,-83.10,8.01, , , , 
2022-03-16 06:22:00,28.13,-83.17,8.01, , , , 
2022-03-16 06:24:00,28.13,-83.17,8.01, , , , 
2022-03-16 06:26:00,28.13,-83.02,8.01, , , , 
2022-03-16 06:28:00,28.13,-83.16,8.01, , , , 
2022-03-16 06:30:00,28.13,-83.07,8.01, , , , 
2022-03-16 06:32:00,28.13,-83.22,8.01, , , , 
2022-03-16 06:34:00,28.16,-83.30,8.01, , , , 
2022-03-16 06:36:00,28.11,-83.00,8.01, , , , 
2022-03-16 06:38:00,28.13,-83.05,8.01, , , , 
2022-03-16 06:40:00,28.11,-83.05,8.01, , , , 
2022-03-16 06:42:00,28.11,-82.97,8.01, , , , 
2022-03-16 06:44:00,28.13,-82.78,8.01, , , , 
2022-03-16 06:46:00,28.13,-83.02,8.01, , , , 
2022-03-16 06:48:00,28.09,-82.49,8.00, , , , 
2022-03-16 06:50:00,28.11,-82.89,8.01, , , , 
2022-03-16 06:52:00,28.11,-82.97,8.01, , , , 
2022-03-16 06:54:00,28.11,-82.99,8.01, , , , 
2022-03-16 06:56:00,28.11,-82.72,8.00, , , , 
2022-03-16 06:58:00,28.11,-82.83,8.01, , , , 
2022-03-16 07:00:00,28.09,-82.75,8.01, , , , 
2022-03-16 07:02:00,28.06,-82.55,8.00, , , , 
2022-03-16 07:04:00,28.09,-82.67,8.00, , , , 
2022-03-16 07:06:00,28.11,-82.86,8.01, , , , 
2022-03-16 07:08:00,28.11,-82.78,8.01, , , , 
2022-03-16 07:10:00,28.11,-83.00,8.01, , , , 
2022-03-16 07:12:00,28.11,-82.88,8.01, , , , 
2022-03-16 07:14:00,28.13,-83.02,8.01, , , , 
2022-03-16 07:16:00,28.13,-83.19,8.01, , , , 
2022-03-16 07:18:00,28.11,-82.89,8.01, , , , 
2022-03-16 07:20:00,28.13,-83.13,8.01, , , , 
2022-03-16 07:22:00,28.13,-82.97,8.01, , , , 
2022-03-16 07:24:00,28.13,-83.02,8.01, , , , 
2022-03-16 07:26:00,28.11,-83.07,8.01, , , , 
2022-03-16 07:28:00,28.13,-82.96,8.01, , , , 
2022-03-16 07:30:00,28.13,-83.10,8.01, , , , 
2022-03-16 07:32:00,28.16,-83.08,8.01, , , , 
2022-03-16 07:34:00,28.16,-83.30,8.01, , , , 
2022-03-16 07:36:00,28.16,-83.33,8.01, , , , 
2022-03-16 07:38:00,28.13,-83.02,8.01, , , , 
2022-03-16 07:40:00,28.16,-83.32,8.01, , , , 
2022-03-16 07:42:00,28.18,-83.49,8.02, , , , 
2022-03-16 07:44:00,28.21,-83.55,8.02, , , , 
2022-03-16 07:46:00,28.21,-83.60,8.02, , , , 
2022-03-16 07:48:00,28.21,-83.67,8.02, , , , 
2022-03-16 07:50:00,28.26,-83.94,8.02, , , , 
2022-03-16 07:52:00,28.26,-83.92,8.02, , , , 
2022-03-16 07:54:00,28.26,-83.86,8.02, , , , 
2022-03-16 07:56:00,28.31,-84.19,8.03, , , , 
2022-03-16 07:58:00,28.31,-84.11,8.03, , , , 
2022-03-16 08:00:00,28.33,-84.44,8.03, , , , 
2022-03-16 08:02:00,28.36,-84.64,8.04, , , , 
2022-03-16 08:04:00,28.38,-84.57,8.04, , , , 
2022-03-16 08:06:00,28.38,-84.25,8.03, , , , 
2022-03-16 08:08:00,28.38,-84.53,8.03, , , , 
2022-03-16 08:10:00,28.41,-84.64,8.04, , , , 
2022-03-16 08:12:00,28.43,-84.69,8.04, , , , 
2022-03-16 08:14:00,28.43,-84.83,8.04, , , , 
2022-03-16 08:16:00,28.46,-84.94,8.04, , , , 
2022-03-16 08:18:00,28.48,-85.19,8.05, , , , 
2022-03-16 08:20:00,28.51,-85.39,8.05, , , , 
2022-03-16 08:22:00,28.53,-85.38,8.05, , , , 
2022-03-16 08:24:00,28.53,-85.42,8.05, , , , 
2022-03-16 08:26:00,28.56,-85.60,8.05, , , , 
2022-03-16 08:28:00,28.61,-85.91,8.06, , , , 
2022-03-16 08:30:00,28.63,-85.83,8.06, , , , 
2022-03-16 08:32:00,28.66,-85.89,8.06, , , , 
2022-03-16 08:34:00,28.68,-86.00,8.06, , , , 
2022-03-16 08:36:00,28.71,-86.03,8.06, , , , 
2022-03-16 08:38:00,28.71,-86.24,8.06, , , , 
2022-03-16 08:40:00,28.73,-86.19,8.06, , , , 
2022-03-16 08:42:00,28.73,-86.16,8.06, , , , 
2022-03-16 08:44:00,28.73,-86.35,8.06, , , , 
2022-03-16 08:46:00,28.73,-86.25,8.06, , , , 
2022-03-16 08:48:00,28.73,-86.22,8.06, , , , 
2022-03-16 08:50:00,28.75,-86.52,8.07, , , , 
2022-03-16 08:52:00,28.78,-86.50,8.07, , , , 
2022-03-16 08:54:00,28.78,-86.60,8.07, , , , 
