Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-07-17 21:42:00,25.63,-84.64,7.97, , , , , 
2022-07-17 21:44:00,25.63,-85.30,7.98, , , , , 
2022-07-17 21:46:00,25.66,-87.64,8.02, , , , , 
2022-07-17 21:48:00,25.66,-87.52,8.02, , , , , 
2022-07-17 21:50:00,25.63,-87.30,8.02, , , , , 
2022-07-17 21:52:00,25.63,-87.00,8.01, , , , , 
2022-07-17 21:54:00,25.63,-87.00,8.01, , , , , 
2022-07-17 21:56:00,25.63,-86.74,8.01, , , , , 
2022-07-17 21:58:00,25.63,-87.82,8.03, , , , , 
2022-07-17 22:00:00,25.63,-88.10,8.03, , , , , 
2022-07-17 22:02:00,25.61,-86.47,8.00, , , , , 
2022-07-17 22:04:00,25.61,-86.77,8.01, , , , , 
2022-07-17 22:06:00,25.63,-86.30,8.00, , , , , 
2022-07-17 22:08:00,25.61,-87.86,8.03, , , , , 
2022-07-17 22:10:00,25.59,-88.69,8.04, , , , , 
2022-07-17 22:12:00,25.59,-89.08,8.05, , , , , 
2022-07-17 22:14:00,25.59,-87.02,8.01, , , , , 
2022-07-17 22:16:00,25.61,-88.61,8.04, , , , , 
2022-07-17 22:18:00,25.59,-88.44,8.04, , , , , 
2022-07-17 22:20:00,25.59,-85.89,7.99, , , , , 
2022-07-17 22:22:00,25.59,-88.60,8.04, , , , , 
2022-07-17 22:24:00,25.59,-89.27,8.05, , , , , 
2022-07-17 22:26:00,25.59,-87.64,8.02, , , , , 
2022-07-17 22:28:00,25.59,-89.11,8.05, , , , , 
2022-07-17 22:30:00,25.56,-89.08,8.05, , , , , 
2022-07-17 22:32:00,25.59,-89.03,8.05, , , , , 
2022-07-17 22:34:00,25.59,-88.77,8.04, , , , , 
2022-07-17 22:36:00,25.56,-88.96,8.05, , , , , 
2022-07-17 22:38:00,25.56,-89.41,8.05, , , , , 
2022-07-17 22:40:00,25.56,-87.10,8.01, , , , , 
2022-07-17 22:42:00,25.59,-87.60,8.02, , , , , 
2022-07-17 22:44:00,25.59,-88.71,8.04, , , , , 
2022-07-17 22:46:00,25.56,-87.94,8.03, , , , , 
2022-07-17 22:48:00,25.54,-89.19,8.05, , , , , 
2022-07-17 22:50:00,25.54,-89.53,8.06, , , , , 
2022-07-17 22:52:00,25.54,-89.13,8.05, , , , , 
2022-07-17 22:54:00,25.56,-89.36,8.05, , , , , 
2022-07-17 22:56:00,25.54,-89.77,8.06, , , , , 
2022-07-17 22:58:00,25.54,-88.94,8.05, , , , , 
2022-07-17 23:00:00,25.56,-87.58,8.02, , , , , 
2022-07-17 23:02:00,25.56,-85.53,7.99, , , , , 
2022-07-17 23:04:00,25.51,-86.42,8.00, , , , , 
2022-07-17 23:06:00,25.51,-85.74,7.99, , , , , 
2022-07-17 23:08:00,25.56,-88.85,8.04, , , , , 
2022-07-17 23:10:00,25.51,-88.16,8.03, , , , , 
2022-07-17 23:12:00,25.51,-88.72,8.04, , , , , 
2022-07-17 23:14:00,25.51,-89.33,8.05, , , , , 
2022-07-17 23:16:00,25.51,-88.39,8.04, , , , , 
2022-07-17 23:18:00,25.51,-88.64,8.04, , , , , 
2022-07-17 23:20:00,25.51,-87.24,8.02, , , , , 
2022-07-17 23:22:00,25.51,-88.42,8.04, , , , , 
2022-07-17 23:24:00,25.51,-89.32,8.05, , , , , 
2022-07-17 23:26:00,25.49,-88.72,8.04, , , , , 
2022-07-17 23:28:00,25.49,-86.64,8.01, , , , , 
2022-07-17 23:30:00,25.46,-88.05,8.03, , , , , 
2022-07-17 23:32:00,25.46,-88.03,8.03, , , , , 
2022-07-17 23:34:00,25.46,-87.99,8.03, , , , , 
2022-07-17 23:36:00,25.44,-88.39,8.04, , , , , 
2022-07-17 23:38:00,25.44,-87.00,8.01, , , , , 
2022-07-17 23:40:00,25.44,-88.72,8.04, , , , , 
2022-07-17 23:42:00,25.46,-88.86,8.04, , , , , 
2022-07-17 23:44:00,25.46,-88.08,8.03, , , , , 
2022-07-17 23:46:00,25.46,-88.58,8.04, , , , , 
2022-07-17 23:48:00,25.44,-88.78,8.04, , , , , 
2022-07-17 23:50:00,25.44,-87.57,8.02, , , , , 
2022-07-17 23:52:00,25.44,-87.96,8.03, , , , , 
2022-07-17 23:54:00,25.46,-87.10,8.01, , , , , 
2022-07-17 23:56:00,25.46,-89.63,8.06, , , , , 
2022-07-17 23:58:00,25.46,-86.88,8.01, , , , , 
2022-07-18 00:00:00,25.46,-87.55,8.02, , , , , 
2022-07-18 00:02:00,25.46,-89.22,8.05, , , , , 
2022-07-18 00:04:00,25.46,-89.46,8.05, , , , , 
2022-07-18 00:06:00,25.49,-89.05,8.05, , , , , 
2022-07-18 00:08:00,25.49,-89.44,8.05, , , , , 
2022-07-18 00:10:00,25.49,-89.77,8.06, , , , , 
2022-07-18 00:12:00,25.49,-89.92,8.06, , , , , 
2022-07-18 00:14:00,25.49,-88.44,8.04, , , , , 
2022-07-18 00:16:00,25.46,-89.32,8.05, , , , , 
2022-07-18 00:18:00,25.46,-88.99,8.05, , , , , 
2022-07-18 00:20:00,25.46,-88.86,8.04, , , , , 
2022-07-18 00:22:00,25.46,-89.28,8.05, , , , , 
2022-07-18 00:24:00,25.46,-89.63,8.06, , , , , 
2022-07-18 00:26:00,25.44,-88.77,8.04, , , , , 
2022-07-18 00:28:00,25.44,-89.00,8.05, , , , , 
2022-07-18 00:30:00,25.44,-88.96,8.05, , , , , 
2022-07-18 00:32:00,25.44,-89.46,8.05, , , , , 
2022-07-18 00:34:00,25.44,-89.35,8.05, , , , , 
2022-07-18 00:36:00,25.44,-89.13,8.05, , , , , 
2022-07-18 00:38:00,25.44,-89.39,8.05, , , , , 
2022-07-18 00:40:00,25.44,-89.97,8.06, , , , , 
2022-07-18 00:42:00,25.42,-89.10,8.05, , , , , 
2022-07-18 00:44:00,25.42,-88.99,8.05, , , , , 
2022-07-18 00:46:00,25.39,-88.32,8.04, , , , , 
2022-07-18 00:48:00,25.39,-89.27,8.05, , , , , 
2022-07-18 00:50:00,25.39,-88.91,8.05, , , , , 
2022-07-18 00:52:00,25.39,-89.16,8.05, , , , , 
2022-07-18 00:54:00,25.39,-89.22,8.05, , , , , 
2022-07-18 00:56:00,25.37,-88.28,8.03, , , , , 
2022-07-18 00:58:00,25.37,-89.02,8.05, , , , , 
2022-07-18 01:00:00,25.34,-89.27,8.05, , , , , 
2022-07-18 01:02:00,25.32,-88.61,8.04, , , , , 
2022-07-18 01:04:00,25.29,-88.58,8.04, , , , , 
2022-07-18 01:06:00,25.29,-88.80,8.04, , , , , 
2022-07-18 01:08:00,25.29,-89.14,8.05, , , , , 
2022-07-18 01:10:00,25.29,-89.35,8.05, , , , , 
2022-07-18 01:12:00,25.27,-88.21,8.03, , , , , 
2022-07-18 01:14:00,25.25,-88.91,8.05, , , , , 
2022-07-18 01:16:00,25.22,-89.07,8.05, , , , , 
2022-07-18 01:18:00,25.22,-88.38,8.04, , , , , 
2022-07-18 01:20:00,25.25,-89.14,8.05, , , , , 
2022-07-18 01:22:00,25.22,-88.89,8.05, , , , , 
2022-07-18 01:24:00,25.20,-88.35,8.04, , , , , 
2022-07-18 01:26:00,25.20,-88.74,8.04, , , , , 
2022-07-18 01:28:00,25.22,-88.60,8.04, , , , , 
2022-07-18 01:30:00,25.22,-89.16,8.05, , , , , 
2022-07-18 01:32:00,25.25,-88.85,8.04, , , , , 
2022-07-18 01:34:00,25.25,-89.49,8.06, , , , , 
2022-07-18 01:36:00,25.22,-88.60,8.04, , , , , 
2022-07-18 01:38:00,25.20,-89.08,8.05, , , , , 
2022-07-18 01:40:00,25.17,-89.08,8.05, , , , , 
2022-07-18 01:42:00,25.20,-89.58,8.06, , , , , 
2022-07-18 01:44:00,25.15,-88.97,8.05, , , , , 
2022-07-18 01:46:00,25.15,-88.10,8.03, , , , , 
2022-07-18 01:48:00,25.15,-88.28,8.04, , , , , 
2022-07-18 01:50:00,25.20,-89.11,8.05, , , , , 
2022-07-18 01:52:00,25.20,-88.64,8.04, , , , , 
2022-07-18 01:54:00,25.22,-89.33,8.05, , , , , 
2022-07-18 01:56:00,25.22,-89.24,8.05, , , , , 
2022-07-18 01:58:00,25.17,-87.85,8.03, , , , , 
2022-07-18 02:00:00,25.13,-88.38,8.04, , , , , 
2022-07-18 02:02:00,25.13,-88.07,8.03, , , , , 
2022-07-18 02:04:00,25.17,-88.80,8.04, , , , , 
2022-07-18 02:06:00,25.20,-89.38,8.05, , , , , 
2022-07-18 02:08:00,25.22,-88.94,8.05, , , , , 
2022-07-18 02:10:00,25.20,-88.14,8.03, , , , , 
2022-07-18 02:12:00,25.20,-88.64,8.04, , , , , 
2022-07-18 02:14:00,25.17,-89.57,8.06, , , , , 
2022-07-18 02:16:00,25.20,-89.17,8.05, , , , , 
2022-07-18 02:18:00,25.17,-89.33,8.05, , , , , 
2022-07-18 02:20:00,25.17,-89.16,8.05, , , , , 
2022-07-18 02:22:00,25.13,-87.57,8.02, , , , , 
2022-07-18 02:24:00,25.17,-89.24,8.05, , , , , 
2022-07-18 02:26:00,25.17,-87.97,8.03, , , , , 
2022-07-18 02:28:00,25.15,-88.44,8.04, , , , , 
2022-07-18 02:30:00,25.17,-88.57,8.04, , , , , 
2022-07-18 02:32:00,25.17,-88.72,8.04, , , , , 
2022-07-18 02:34:00,25.15,-89.11,8.05, , , , , 
2022-07-18 02:36:00,25.17,-88.58,8.04, , , , , 
2022-07-18 02:38:00,25.20,-88.47,8.04, , , , , 
2022-07-18 02:40:00,25.17,-88.36,8.04, , , , , 
2022-07-18 02:42:00,25.15,-88.11,8.03, , , , , 
2022-07-18 02:44:00,25.15,-87.92,8.03, , , , , 
2022-07-18 02:46:00,25.15,-88.96,8.05, , , , , 
2022-07-18 02:48:00,25.17,-89.21,8.05, , , , , 
2022-07-18 02:50:00,25.15,-88.36,8.04, , , , , 
2022-07-18 02:52:00,25.13,-87.63,8.02, , , , , 
2022-07-18 02:54:00,25.15,-87.66,8.02, , , , , 
2022-07-18 02:56:00,25.17,-87.66,8.02, , , , , 
2022-07-18 02:58:00,25.15,-88.61,8.04, , , , , 
2022-07-18 03:00:00,25.10,-86.28,8.00, , , , , 
2022-07-18 03:02:00,25.13,-87.33,8.02, , , , , 
2022-07-18 03:04:00,25.13,-86.41,8.00, , , , , 
2022-07-18 03:06:00,25.13,-88.05,8.03, , , , , 
2022-07-18 03:08:00,25.10,-87.10,8.02, , , , , 
2022-07-18 03:10:00,25.13,-87.80,8.03, , , , , 
2022-07-18 03:12:00,25.10,-87.74,8.03, , , , , 
2022-07-18 03:14:00,25.15,-88.97,8.05, , , , , 
2022-07-18 03:16:00,25.22,-89.33,8.05, , , , , 
2022-07-18 03:18:00,25.17,-89.22,8.05, , , , , 
2022-07-18 03:20:00,25.13,-88.50,8.04, , , , , 
2022-07-18 03:22:00,25.20,-88.49,8.04, , , , , 
2022-07-18 03:24:00,25.22,-88.61,8.04, , , , , 
2022-07-18 03:26:00,25.17,-88.83,8.04, , , , , 
2022-07-18 03:28:00,25.15,-88.42,8.04, , , , , 
2022-07-18 03:30:00,25.17,-87.91,8.03, , , , , 
2022-07-18 03:32:00,25.20,-88.33,8.04, , , , , 
2022-07-18 03:34:00,25.17,-88.49,8.04, , , , , 
2022-07-18 03:36:00,25.15,-88.16,8.03, , , , , 
2022-07-18 03:38:00,25.17,-88.49,8.04, , , , , 
2022-07-18 03:40:00,25.17,-87.91,8.03, , , , , 
2022-07-18 03:42:00,25.13,-88.21,8.03, , , , , 
2022-07-18 03:44:00,25.15,-88.57,8.04, , , , , 
2022-07-18 03:46:00,25.15,-87.91,8.03, , , , , 
2022-07-18 03:48:00,25.15,-88.14,8.03, , , , , 
2022-07-18 03:50:00,25.15,-87.39,8.02, , , , , 
2022-07-18 03:52:00,25.15,-88.38,8.04, , , , , 
2022-07-18 03:54:00,25.15,-88.32,8.04, , , , , 
2022-07-18 03:56:00,25.15,-88.11,8.03, , , , , 
2022-07-18 03:58:00,25.15,-88.47,8.04, , , , , 
2022-07-18 04:00:00,25.15,-88.52,8.04, , , , , 
2022-07-18 04:02:00,25.15,-88.33,8.04, , , , , 
2022-07-18 04:04:00,25.17,-88.64,8.04, , , , , 
2022-07-18 04:06:00,25.17,-88.58,8.04, , , , , 
2022-07-18 04:08:00,25.15,-88.52,8.04, , , , , 
2022-07-18 04:10:00,25.17,-88.11,8.03, , , , , 
2022-07-18 04:12:00,25.17,-88.67,8.04, , , , , 
2022-07-18 04:14:00,25.15,-88.00,8.03, , , , , 
2022-07-18 04:16:00,25.15,-88.24,8.03, , , , , 
2022-07-18 04:18:00,25.20,-88.71,8.04, , , , , 
2022-07-18 04:20:00,25.20,-88.36,8.04, , , , , 
2022-07-18 04:22:00,25.20,-88.41,8.04, , , , , 
2022-07-18 04:24:00,25.15,-88.00,8.03, , , , , 
2022-07-18 04:26:00,25.13,-87.49,8.02, , , , , 
2022-07-18 04:28:00,25.20,-88.24,8.03, , , , , 
2022-07-18 04:30:00,25.20,-88.57,8.04, , , , , 
2022-07-18 04:32:00,25.20,-88.38,8.04, , , , , 
2022-07-18 04:34:00,25.22,-87.86,8.03, , , , , 
2022-07-18 04:36:00,25.22,-88.61,8.04, , , , , 
2022-07-18 04:38:00,25.15,-87.92,8.03, , , , , 
2022-07-18 04:40:00,25.15,-88.38,8.04, , , , , 
2022-07-18 04:42:00,25.20,-88.27,8.03, , , , , 
2022-07-18 04:44:00,25.22,-88.57,8.04, , , , , 
2022-07-18 04:46:00,25.22,-88.80,8.04, , , , , 
2022-07-18 04:48:00,25.17,-87.75,8.03, , , , , 
2022-07-18 04:50:00,25.17,-87.83,8.03, , , , , 
2022-07-18 04:52:00,25.20,-87.67,8.02, , , , , 
2022-07-18 04:54:00,25.25,-88.53,8.04, , , , , 
2022-07-18 04:56:00,25.22,-88.47,8.04, , , , , 
2022-07-18 04:58:00,25.22,-89.02,8.05, , , , , 
2022-07-18 05:00:00,25.22,-89.03,8.05, , , , , 
2022-07-18 05:02:00,25.20,-87.14,8.02, , , , , 
2022-07-18 05:04:00,25.20,-88.14,8.03, , , , , 
2022-07-18 05:06:00,25.25,-88.47,8.04, , , , , 
2022-07-18 05:08:00,25.25,-88.89,8.05, , , , , 
2022-07-18 05:10:00,25.22,-88.13,8.03, , , , , 
2022-07-18 05:12:00,25.22,-87.80,8.03, , , , , 
2022-07-18 05:14:00,25.25,-88.21,8.03, , , , , 
2022-07-18 05:16:00,25.27,-88.36,8.04, , , , , 
2022-07-18 05:18:00,25.25,-88.17,8.03, , , , , 
2022-07-18 05:20:00,25.22,-88.42,8.04, , , , , 
2022-07-18 05:22:00,25.22,-88.17,8.03, , , , , 
2022-07-18 05:24:00,25.25,-88.41,8.04, , , , , 
2022-07-18 05:26:00,25.22,-88.50,8.04, , , , , 
2022-07-18 05:28:00,25.22,-88.50,8.04, , , , , 
2022-07-18 05:30:00,25.25,-87.92,8.03, , , , , 
2022-07-18 05:32:00,25.25,-88.47,8.04, , , , , 
2022-07-18 05:34:00,25.27,-88.41,8.04, , , , , 
2022-07-18 05:36:00,25.25,-87.96,8.03, , , , , 
2022-07-18 05:38:00,25.22,-87.63,8.02, , , , , 
2022-07-18 05:40:00,25.25,-88.85,8.04, , , , , 
2022-07-18 05:42:00,25.22,-88.53,8.04, , , , , 
2022-07-18 05:44:00,25.22,-89.55,8.06, , , , , 
2022-07-18 05:46:00,25.20,-88.49,8.04, , , , , 
2022-07-18 05:48:00,25.22,-88.61,8.04, , , , , 
2022-07-18 05:50:00,25.25,-88.57,8.04, , , , , 
2022-07-18 05:52:00,25.25,-88.08,8.03, , , , , 
2022-07-18 05:54:00,25.25,-87.94,8.03, , , , , 
2022-07-18 05:56:00,25.25,-88.38,8.04, , , , , 
2022-07-18 05:58:00,25.27,-88.75,8.04, , , , , 
2022-07-18 06:00:00,25.25,-88.16,8.03, , , , , 
2022-07-18 06:02:00,25.25,-88.14,8.03, , , , , 
2022-07-18 06:04:00,25.25,-87.63,8.02, , , , , 
2022-07-18 06:06:00,25.25,-88.74,8.04, , , , , 
2022-07-18 06:08:00,25.25,-88.44,8.04, , , , , 
2022-07-18 06:10:00,25.25,-87.74,8.03, , , , , 
2022-07-18 06:12:00,25.22,-87.25,8.02, , , , , 
2022-07-18 06:14:00,25.20,-88.85,8.04, , , , , 
2022-07-18 06:16:00,25.22,-88.77,8.04, , , , , 
2022-07-18 06:18:00,25.25,-88.71,8.04, , , , , 
2022-07-18 06:20:00,25.25,-88.94,8.05, , , , , 
2022-07-18 06:22:00,25.22,-88.61,8.04, , , , , 
2022-07-18 06:24:00,25.22,-88.49,8.04, , , , , 
2022-07-18 06:26:00,25.22,-88.38,8.04, , , , , 
2022-07-18 06:28:00,25.22,-88.41,8.04, , , , , 
2022-07-18 06:30:00,25.25,-88.88,8.05, , , , , 
2022-07-18 06:32:00,25.25,-88.49,8.04, , , , , 
2022-07-18 06:34:00,25.22,-88.07,8.03, , , , , 
2022-07-18 06:36:00,25.22,-88.07,8.03, , , , , 
2022-07-18 06:38:00,25.22,-88.64,8.04, , , , , 
2022-07-18 06:40:00,25.22,-87.58,8.02, , , , , 
2022-07-18 06:42:00,25.22,-88.42,8.04, , , , , 
2022-07-18 06:44:00,25.20,-87.44,8.02, , , , , 
2022-07-18 06:46:00,25.20,-87.67,8.02, , , , , 
2022-07-18 06:48:00,25.20,-88.63,8.04, , , , , 
2022-07-18 06:50:00,25.20,-89.00,8.05, , , , , 
2022-07-18 06:52:00,25.17,-87.58,8.02, , , , , 
2022-07-18 06:54:00,25.15,-87.77,8.03, , , , , 
2022-07-18 06:56:00,25.17,-87.74,8.03, , , , , 
2022-07-18 06:58:00,25.17,-86.47,8.00, , , , , 
2022-07-18 07:00:00,25.15,-86.91,8.01, , , , , 
2022-07-18 07:02:00,25.15,-87.30,8.02, , , , , 
2022-07-18 07:04:00,25.15,-87.57,8.02, , , , , 
2022-07-18 07:06:00,25.15,-86.82,8.01, , , , , 
2022-07-18 07:08:00,25.15,-88.24,8.03, , , , , 
2022-07-18 07:10:00,25.17,-88.10,8.03, , , , , 
2022-07-18 07:12:00,25.15,-88.80,8.04, , , , , 
2022-07-18 07:14:00,25.15,-86.69,8.01, , , , , 
2022-07-18 07:16:00,25.15,-86.92,8.01, , , , , 
2022-07-18 07:18:00,25.15,-87.52,8.02, , , , , 
2022-07-18 07:20:00,25.15,-86.78,8.01, , , , , 
2022-07-18 07:22:00,25.15,-87.67,8.02, , , , , 
2022-07-18 07:24:00,25.15,-87.82,8.03, , , , , 
2022-07-18 07:26:00,25.17,-88.69,8.04, , , , , 
2022-07-18 07:28:00,25.17,-89.14,8.05, , , , , 
2022-07-18 07:30:00,25.20,-86.32,8.00, , , , , 
2022-07-18 07:32:00,25.17,-88.78,8.04, , , , , 
2022-07-18 07:34:00,25.20,-89.22,8.05, , , , , 
2022-07-18 07:36:00,25.20,-86.60,8.01, , , , , 
2022-07-18 07:38:00,25.20,-87.64,8.02, , , , , 
2022-07-18 07:40:00,25.17,-88.35,8.04, , , , , 
2022-07-18 07:42:00,25.20,-88.33,8.04, , , , , 
2022-07-18 07:44:00,25.20,-87.49,8.02, , , , , 
2022-07-18 07:46:00,25.20,-88.55,8.04, , , , , 
2022-07-18 07:48:00,25.22,-87.17,8.02, , , , , 
2022-07-18 07:50:00,25.25,-89.14,8.05, , , , , 
2022-07-18 07:52:00,25.22,-89.08,8.05, , , , , 
2022-07-18 07:54:00,25.22,-88.49,8.04, , , , , 
2022-07-18 07:56:00,25.25,-84.92,7.98, , , , , 
2022-07-18 07:58:00,25.25,-88.88,8.05, , , , , 
2022-07-18 08:00:00,25.25,-87.27,8.02, , , , , 
2022-07-18 08:02:00,25.27,-84.85,7.98, , , , , 
2022-07-18 08:04:00,25.29,-85.16,7.98, , , , , 
2022-07-18 08:06:00,25.27,-84.69,7.97, , , , , 
2022-07-18 08:08:00,25.27,-89.78,8.06, , , , , 
2022-07-18 08:10:00,25.27,-88.94,8.05, , , , , 
2022-07-18 08:12:00,25.27,-86.53,8.00, , , , , 
2022-07-18 08:14:00,25.29,-89.99,8.06, , , , , 
2022-07-18 08:16:00,25.27,-90.07,8.07, , , , , 
2022-07-18 08:18:00,25.29,-88.82,8.04, , , , , 
2022-07-18 08:20:00,25.29,-87.61,8.02, , , , , 
2022-07-18 08:22:00,25.29,-88.10,8.03, , , , , 
2022-07-18 08:24:00,25.32,-85.66,7.99, , , , , 
2022-07-18 08:26:00,25.32,-89.46,8.05, , , , , 
2022-07-18 08:28:00,25.32,-86.57,8.01, , , , , 
2022-07-18 08:30:00,25.29,-88.22,8.03, , , , , 
2022-07-18 08:32:00,25.32,-87.39,8.02, , , , , 
2022-07-18 08:34:00,25.32,-89.78,8.06, , , , , 
2022-07-18 08:36:00,25.32,-90.27,8.07, , , , , 
2022-07-18 08:38:00,25.32,-89.94,8.06, , , , , 
2022-07-18 08:40:00,25.32,-86.58,8.01, , , , , 
2022-07-18 08:42:00,25.34,-88.57,8.04, , , , , 
2022-07-18 08:44:00,25.34,-86.46,8.00, , , , , 
2022-07-18 08:46:00,25.34,-89.52,8.06, , , , , 
2022-07-18 08:48:00,25.34,-85.67,7.99, , , , , 
2022-07-18 08:50:00,25.34,-84.33,7.97, , , , , 
2022-07-18 08:52:00,25.37,-88.72,8.04, , , , , 
2022-07-18 08:54:00,25.37,-89.53,8.06, , , , , 
2022-07-18 08:56:00,25.39,-89.17,8.05, , , , , 
2022-07-18 08:58:00,25.39,-91.27,8.09, , , , , 
2022-07-18 09:00:00,25.42,-88.77,8.04, , , , , 
2022-07-18 09:02:00,25.42,-85.71,7.99, , , , , 
2022-07-18 09:04:00,25.42,-85.99,7.99, , , , , 
2022-07-18 09:06:00,25.44,-87.80,8.03, , , , , 
2022-07-18 09:08:00,25.46,-86.63,8.01, , , , , 
2022-07-18 09:10:00,25.49,-89.13,8.05, , , , , 
2022-07-18 09:12:00,25.51,-89.71,8.06, , , , , 
2022-07-18 09:14:00,25.51,-90.05,8.06, , , , , 
2022-07-18 09:16:00,25.56,-90.52,8.07, , , , , 
2022-07-18 09:18:00,25.56,-87.44,8.02, , , , , 
2022-07-18 09:20:00,25.59,-88.64,8.04, , , , , 
2022-07-18 09:22:00,25.61,-90.22,8.07, , , , , 
2022-07-18 09:24:00,25.63,-86.00,7.99, , , , , 
2022-07-18 09:26:00,25.63,-86.83,8.01, , , , , 
2022-07-18 09:28:00,25.68,-89.10,8.05, , , , , 
2022-07-18 09:30:00,25.71,-88.14,8.03, , , , , 
2022-07-18 09:32:00,25.73,-88.58,8.04, , , , , 
2022-07-18 09:34:00,25.76,-87.02,8.01, , , , , 
2022-07-18 09:36:00,25.78,-91.92,8.10, , , , , 
2022-07-18 09:38:00,25.76,-89.32,8.05, , , , , 
2022-07-18 09:40:00,25.78,-92.42,8.10, , , , , 
2022-07-18 09:42:00,25.81,-88.58,8.04, , , , , 
2022-07-18 09:44:00,25.83,-91.75,8.09, , , , , 
2022-07-18 09:46:00,25.85,-89.72,8.06, , , , , 
2022-07-18 09:48:00,25.88,-90.85,8.08, , , , , 
2022-07-18 09:50:00,25.88,-89.10,8.05, , , , , 
2022-07-18 09:52:00,25.88,-92.11,8.10, , , , , 
2022-07-18 09:54:00,25.90,-91.11,8.08, , , , , 
2022-07-18 09:56:00,25.93,-91.17,8.08, , , , , 
2022-07-18 09:58:00,25.95,-88.17,8.03, , , , , 
2022-07-18 10:00:00,25.93,-88.97,8.04, , , , , 
2022-07-18 10:02:00,25.95,-89.82,8.06, , , , , 
2022-07-18 10:04:00,25.98,-90.57,8.07, , , , , 
2022-07-18 10:06:00,25.95,-89.88,8.06, , , , , 
2022-07-18 10:08:00,26.00,-90.94,8.08, , , , , 
2022-07-18 10:10:00,26.00,-87.46,8.02, , , , , 
2022-07-18 10:12:00,26.05,-88.35,8.03, , , , , 
2022-07-18 10:14:00,26.10,-90.50,8.07, , , , , 
2022-07-18 10:16:00,26.07,-93.57,8.12, , , , , 
2022-07-18 10:18:00,26.12,-90.03,8.06, , , , , 
2022-07-18 10:20:00,26.12,-89.36,8.05, , , , , 
2022-07-18 10:22:00,26.15,-92.38,8.10, , , , , 
2022-07-18 10:24:00,26.19,-92.94,8.11, , , , , 
2022-07-18 10:26:00,26.22,-93.11,8.11, , , , , 
2022-07-18 10:28:00,26.19,-88.64,8.04, , , , , 
2022-07-18 10:30:00,26.19,-91.08,8.08, , , , , 
2022-07-18 10:32:00,26.19,-91.77,8.09, , , , , 
2022-07-18 10:34:00,26.19,-89.91,8.06, , , , , 
2022-07-18 10:36:00,26.22,-92.82,8.11, , , , , 
2022-07-18 10:38:00,26.22,-90.58,8.07, , , , , 
2022-07-18 10:40:00,26.27,-91.91,8.09, , , , , 
2022-07-18 10:42:00,26.27,-92.38,8.10, , , , , 
2022-07-18 10:44:00,26.29,-92.63,8.11, , , , , 
2022-07-18 10:46:00,26.27,-93.11,8.11, , , , , 
2022-07-18 10:48:00,26.29,-92.46,8.10, , , , , 
2022-07-18 10:50:00,26.27,-91.91,8.09, , , , , 
2022-07-18 10:52:00,26.34,-92.80,8.11, , , , , 
2022-07-18 10:54:00,26.32,-93.72,8.12, , , , , 
2022-07-18 10:56:00,26.37,-93.19,8.12, , , , , 
2022-07-18 10:58:00,26.37,-92.00,8.09, , , , , 
2022-07-18 11:00:00,26.37,-91.32,8.08, , , , , 
2022-07-18 11:02:00,26.41,-91.19,8.08, , , , , 
2022-07-18 11:04:00,26.41,-90.35,8.07, , , , , 
2022-07-18 11:06:00,26.46,-90.28,8.07, , , , , 
2022-07-18 11:08:00,26.46,-92.50,8.10, , , , , 
2022-07-18 11:10:00,26.49,-89.96,8.06, , , , , 
2022-07-18 11:12:00,26.56,-93.46,8.12, , , , , 
2022-07-18 11:14:00,26.56,-92.41,8.10, , , , , 
2022-07-18 11:16:00,26.59,-92.91,8.11, , , , , 
2022-07-18 11:18:00,26.61,-92.67,8.11, , , , , 
2022-07-18 11:20:00,26.63,-92.88,8.11, , , , , 
2022-07-18 11:22:00,26.68,-94.77,8.14, , , , , 
2022-07-18 11:24:00,26.68,-91.63,8.09, , , , , 
2022-07-18 11:26:00,26.73,-94.75,8.14, , , , , 
2022-07-18 11:28:00,26.76,-94.32,8.13, , , , , 
2022-07-18 11:30:00,26.81,-94.11,8.13, , , , , 
2022-07-18 11:32:00,26.83,-95.24,8.15, , , , , 
2022-07-18 11:34:00,26.85,-93.88,8.13, , , , , 
2022-07-18 11:36:00,26.85,-96.00,8.16, , , , , 
2022-07-18 11:38:00,26.88,-94.50,8.14, , , , , 
2022-07-18 11:40:00,26.93,-95.77,8.16, , , , , 
2022-07-18 11:42:00,26.90,-95.39,8.15, , , , , 
2022-07-18 11:44:00,26.95,-95.83,8.16, , , , , 
2022-07-18 11:46:00,26.93,-93.32,8.12, , , , , 
2022-07-18 11:48:00,26.95,-95.74,8.16, , , , , 
2022-07-18 11:50:00,26.98,-94.75,8.14, , , , , 
2022-07-18 11:52:00,27.00,-95.02,8.14, , , , , 
2022-07-18 11:54:00,26.98,-96.03,8.16, , , , , 
2022-07-18 11:56:00,27.00,-95.27,8.15, , , , , 
2022-07-18 11:58:00,27.03,-95.41,8.15, , , , , 
2022-07-18 12:00:00,27.00,-96.63,8.17, , , , , 
2022-07-18 12:02:00,27.05,-94.99,8.14, , , , , 
2022-07-18 12:04:00,27.10,-96.32,8.17, , , , , 
2022-07-18 12:06:00,27.10,-96.47,8.17, , , , , 
2022-07-18 12:08:00,27.05,-94.82,8.14, , , , , 
2022-07-18 12:10:00,27.05,-94.50,8.14, , , , , 
