Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-16 18:24:00,32.06,-94.78,8.19, , , , , , , 
2022-03-16 18:26:00,32.04,-94.74,8.19, , , , , , , 
2022-03-16 18:28:00,32.04,-94.39,8.19, , , , , , , 
2022-03-16 18:30:00,31.96,-94.35,8.19, , , , , , , 
2022-03-16 18:32:00,31.88,-94.36,8.19, , , , , , , 
2022-03-16 18:34:00,31.93,-94.32,8.19, , , , , , , 
2022-03-16 18:36:00,31.81,-94.38,8.19, , , , , , , 
2022-03-16 18:38:00,31.70,-94.21,8.19, , , , , , , 
2022-03-16 18:40:00,31.73,-94.17,8.19, , , , , , , 
2022-03-16 18:42:00,31.68,-93.82,8.18, , , , , , , 
2022-03-16 18:44:00,31.73,-93.88,8.18, , , , , , , 
2022-03-16 18:46:00,31.70,-93.94,8.18, , , , , , , 
2022-03-16 18:48:00,31.73,-93.91,8.18, , , , , , , 
2022-03-16 18:50:00,31.55,-93.92,8.18, , , , , , , 
2022-03-16 18:52:00,31.65,-93.80,8.18, , , , , , , 
2022-03-16 18:54:00,31.73,-94.00,8.18, , , , , , , 
2022-03-16 18:56:00,31.65,-93.80,8.18, , , , , , , 
2022-03-16 18:58:00,31.24,-94.05,8.18, , , , , , , 
2022-03-16 19:00:00,31.50,-93.53,8.18, , , , , , , 
2022-03-16 19:02:00,31.58,-93.66,8.18, , , , , , , 
2022-03-16 19:04:00,31.52,-93.66,8.18, , , , , , , 
2022-03-16 19:06:00,31.40,-93.38,8.17, , , , , , , 
2022-03-16 19:08:00,31.22,-93.69,8.18, , , , , , , 
2022-03-16 19:10:00,31.14,-93.05,8.17, , , , , , , 
2022-03-16 19:12:00,31.22,-92.82,8.16, , , , , , , 
2022-03-16 19:14:00,31.22,-93.39,8.17, , , , , , , 
2022-03-16 19:16:00,31.12,-93.42,8.17, , , , , , , 
2022-03-16 19:18:00,31.27,-93.38,8.17, , , , , , , 
2022-03-16 19:20:00,31.02,-93.30,8.17, , , , , , , 
2022-03-16 19:22:00,30.96,-93.27,8.17, , , , , , , 
2022-03-16 19:24:00,31.14,-93.02,8.17, , , , , , , 
2022-03-16 19:26:00,31.09,-93.08,8.17, , , , , , , 
2022-03-16 19:28:00,30.99,-93.38,8.17, , , , , , , 
2022-03-16 19:30:00,30.96,-93.11,8.17, , , , , , , 
2022-03-16 19:32:00,31.02,-93.21,8.17, , , , , , , 
2022-03-16 19:34:00,31.02,-93.27,8.17, , , , , , , 
2022-03-16 19:36:00,30.96,-93.17,8.17, , , , , , , 
2022-03-16 19:38:00,31.07,-93.19,8.17, , , , , , , 
2022-03-16 19:40:00,30.89,-93.27,8.17, , , , , , , 
2022-03-16 19:42:00,30.96,-93.08,8.17, , , , , , , 
2022-03-16 19:44:00,31.07,-93.03,8.17, , , , , , , 
2022-03-16 19:46:00,30.91,-93.05,8.17, , , , , , , 
2022-03-16 19:48:00,31.02,-92.58,8.16, , , , , , , 
2022-03-16 19:50:00,31.02,-92.80,8.16, , , , , , , 
2022-03-16 19:52:00,30.94,-92.80,8.16, , , , , , , 
2022-03-16 19:54:00,30.91,-92.55,8.16, , , , , , , 
2022-03-16 19:56:00,30.91,-92.57,8.16, , , , , , , 
2022-03-16 19:58:00,30.94,-92.63,8.16, , , , , , , 
2022-03-16 20:00:00,30.86,-92.36,8.16, , , , , , , 
2022-03-16 20:02:00,30.91,-92.41,8.16, , , , , , , 
2022-03-16 20:04:00,30.81,-92.53,8.16, , , , , , , 
2022-03-16 20:06:00,30.89,-92.16,8.15, , , , , , , 
2022-03-16 20:08:00,30.76,-92.30,8.16, , , , , , , 
2022-03-16 20:10:00,30.79,-91.53,8.14, , , , , , , 
2022-03-16 20:12:00,30.76,-91.44,8.14, , , , , , , 
2022-03-16 20:14:00,30.84,-90.77,8.13, , , , , , , 
2022-03-16 20:16:00,30.76,-91.13,8.14, , , , , , , 
2022-03-16 20:18:00,30.81,-90.64,8.13, , , , , , , 
2022-03-16 20:20:00,30.76,-90.58,8.13, , , , , , , 
2022-03-16 20:22:00,30.81,-90.13,8.12, , , , , , , 
2022-03-16 20:24:00,30.79,-89.46,8.11, , , , , , , 
2022-03-16 20:26:00,30.76,-89.08,8.10, , , , , , , 
2022-03-16 20:28:00,30.76,-88.92,8.10, , , , , , , 
2022-03-16 20:30:00,30.79,-88.39,8.09, , , , , , , 
2022-03-16 20:32:00,30.76,-88.25,8.09, , , , , , , 
2022-03-16 20:34:00,30.74,-88.41,8.09, , , , , , , 
2022-03-16 20:36:00,30.74,-88.27,8.09, , , , , , , 
2022-03-16 20:38:00,30.61,-88.11,8.09, , , , , , , 
2022-03-16 20:40:00,30.71,-88.33,8.09, , , , , , , 
2022-03-16 20:42:00,30.69,-88.27,8.09, , , , , , , 
2022-03-16 20:44:00,30.71,-88.53,8.09, , , , , , , 
2022-03-16 20:46:00,30.64,-88.64,8.10, , , , , , , 
2022-03-16 20:48:00,30.69,-88.69,8.10, , , , , , , 
2022-03-16 20:50:00,30.69,-88.86,8.10, , , , , , , 
2022-03-16 20:52:00,30.69,-88.91,8.10, , , , , , , 
2022-03-16 20:54:00,30.69,-88.97,8.10, , , , , , , 
2022-03-16 20:56:00,30.69,-88.99,8.10, , , , , , , 
2022-03-16 20:58:00,30.69,-89.08,8.10, , , , , , , 
2022-03-16 21:00:00,30.69,-89.17,8.10, , , , , , , 
2022-03-16 21:02:00,30.69,-89.24,8.11, , , , , , , 
2022-03-16 21:04:00,30.66,-89.42,8.11, , , , , , , 
2022-03-16 21:06:00,30.64,-89.28,8.11, , , , , , , 
2022-03-16 21:08:00,30.64,-89.24,8.11, , , , , , , 
2022-03-16 21:10:00,30.64,-89.63,8.11, , , , , , , 
2022-03-16 21:12:00,30.61,-89.67,8.11, , , , , , , 
2022-03-16 21:14:00,30.58,-89.57,8.11, , , , , , , 
2022-03-16 21:16:00,30.58,-89.80,8.12, , , , , , , 
2022-03-16 21:18:00,30.58,-90.13,8.12, , , , , , , 
2022-03-16 21:20:00,30.56,-90.14,8.12, , , , , , , 
2022-03-16 21:22:00,30.53,-90.05,8.12, , , , , , , 
2022-03-16 21:24:00,30.53,-90.22,8.12, , , , , , , 
2022-03-16 21:26:00,30.53,-90.52,8.13, , , , , , , 
2022-03-16 21:28:00,30.51,-90.71,8.13, , , , , , , 
2022-03-16 21:30:00,30.48,-90.60,8.13, , , , , , , 
2022-03-16 21:32:00,30.48,-90.64,8.13, , , , , , , 
2022-03-16 21:34:00,30.48,-90.80,8.13, , , , , , , 
2022-03-16 21:36:00,30.46,-90.77,8.13, , , , , , , 
2022-03-16 21:38:00,30.46,-90.71,8.13, , , , , , , 
2022-03-16 21:40:00,30.46,-90.75,8.13, , , , , , , 
2022-03-16 21:42:00,30.43,-90.82,8.13, , , , , , , 
2022-03-16 21:44:00,30.43,-90.86,8.13, , , , , , , 
2022-03-16 21:46:00,30.43,-90.91,8.14, , , , , , , 
2022-03-16 21:48:00,30.41,-91.00,8.14, , , , , , , 
2022-03-16 21:50:00,30.41,-91.14,8.14, , , , , , , 
2022-03-16 21:52:00,30.38,-90.83,8.13, , , , , , , 
2022-03-16 21:54:00,30.38,-90.96,8.14, , , , , , , 
2022-03-16 21:56:00,30.36,-91.16,8.14, , , , , , , 
2022-03-16 21:58:00,30.36,-91.11,8.14, , , , , , , 
2022-03-16 22:00:00,30.36,-91.03,8.14, , , , , , , 
2022-03-16 22:02:00,30.36,-91.03,8.14, , , , , , , 
2022-03-16 22:04:00,30.33,-91.08,8.14, , , , , , , 
2022-03-16 22:06:00,30.33,-91.08,8.14, , , , , , , 
2022-03-16 22:08:00,30.31,-91.10,8.14, , , , , , , 
2022-03-16 22:10:00,30.31,-90.94,8.14, , , , , , , 
2022-03-16 22:12:00,30.31,-91.11,8.14, , , , , , , 
2022-03-16 22:14:00,30.28,-90.99,8.14, , , , , , , 
2022-03-16 22:16:00,30.28,-91.00,8.14, , , , , , , 
2022-03-16 22:18:00,30.28,-91.16,8.14, , , , , , , 
2022-03-16 22:20:00,30.28,-91.19,8.14, , , , , , , 
2022-03-16 22:22:00,30.26,-91.13,8.14, , , , , , , 
2022-03-16 22:24:00,30.26,-91.16,8.14, , , , , , , 
2022-03-16 22:26:00,30.23,-91.22,8.14, , , , , , , 
2022-03-16 22:28:00,30.21,-91.19,8.14, , , , , , , 
2022-03-16 22:30:00,30.21,-91.03,8.14, , , , , , , 
2022-03-16 22:32:00,30.21,-91.05,8.14, , , , , , , 
2022-03-16 22:34:00,30.18,-91.02,8.14, , , , , , , 
2022-03-16 22:36:00,30.18,-91.02,8.14, , , , , , , 
2022-03-16 22:38:00,30.16,-91.03,8.14, , , , , , , 
2022-03-16 22:40:00,30.13,-91.05,8.14, , , , , , , 
2022-03-16 22:42:00,30.13,-91.05,8.14, , , , , , , 
2022-03-16 22:44:00,30.13,-91.03,8.14, , , , , , , 
2022-03-16 22:46:00,30.11,-91.03,8.14, , , , , , , 
2022-03-16 22:48:00,30.11,-91.02,8.14, , , , , , , 
2022-03-16 22:50:00,30.11,-90.94,8.14, , , , , , , 
2022-03-16 22:52:00,30.08,-90.88,8.14, , , , , , , 
2022-03-16 22:54:00,30.08,-90.85,8.14, , , , , , , 
2022-03-16 22:56:00,30.08,-90.77,8.13, , , , , , , 
2022-03-16 22:58:00,30.08,-90.80,8.13, , , , , , , 
2022-03-16 23:00:00,30.06,-90.72,8.13, , , , , , , 
2022-03-16 23:02:00,30.06,-90.63,8.13, , , , , , , 
2022-03-16 23:04:00,30.06,-90.52,8.13, , , , , , , 
2022-03-16 23:06:00,30.06,-90.53,8.13, , , , , , , 
2022-03-16 23:08:00,30.03,-90.49,8.13, , , , , , , 
2022-03-16 23:10:00,30.03,-90.49,8.13, , , , , , , 
2022-03-16 23:12:00,30.03,-90.44,8.13, , , , , , , 
2022-03-16 23:14:00,30.03,-90.46,8.13, , , , , , , 
2022-03-16 23:16:00,30.00,-90.47,8.13, , , , , , , 
2022-03-16 23:18:00,30.00,-90.46,8.13, , , , , , , 
2022-03-16 23:20:00,30.00,-90.35,8.13, , , , , , , 
2022-03-16 23:22:00,30.00,-90.30,8.13, , , , , , , 
2022-03-16 23:24:00,30.00,-90.16,8.12, , , , , , , 
2022-03-16 23:26:00,30.00,-90.14,8.12, , , , , , , 
2022-03-16 23:28:00,30.00,-90.11,8.12, , , , , , , 
2022-03-16 23:30:00,29.98,-90.00,8.12, , , , , , , 
2022-03-16 23:32:00,29.98,-89.96,8.12, , , , , , , 
2022-03-16 23:34:00,29.98,-89.88,8.12, , , , , , , 
2022-03-16 23:36:00,29.98,-89.83,8.12, , , , , , , 
2022-03-16 23:38:00,29.98,-89.67,8.12, , , , , , , 
2022-03-16 23:40:00,29.95,-89.55,8.11, , , , , , , 
2022-03-16 23:42:00,29.95,-89.49,8.11, , , , , , , 
2022-03-16 23:44:00,29.95,-89.47,8.11, , , , , , , 
2022-03-16 23:46:00,29.93,-89.42,8.11, , , , , , , 
2022-03-16 23:48:00,29.93,-89.33,8.11, , , , , , , 
2022-03-16 23:50:00,29.93,-89.22,8.11, , , , , , , 
2022-03-16 23:52:00,29.93,-89.16,8.11, , , , , , , 
2022-03-16 23:54:00,29.93,-89.13,8.11, , , , , , , 
2022-03-16 23:56:00,29.93,-89.05,8.11, , , , , , , 
2022-03-16 23:58:00,29.90,-88.85,8.10, , , , , , , 
2022-03-17 00:00:00,29.90,-88.85,8.10, , , , , , , 
2022-03-17 00:02:00,29.90,-88.74,8.10, , , , , , , 
2022-03-17 00:04:00,29.88,-88.69,8.10, , , , , , , 
2022-03-17 00:06:00,29.88,-88.63,8.10, , , , , , , 
2022-03-17 00:08:00,29.88,-88.53,8.10, , , , , , , 
2022-03-17 00:10:00,29.88,-88.61,8.10, , , , , , , 
2022-03-17 00:12:00,29.88,-88.52,8.10, , , , , , , 
2022-03-17 00:14:00,29.85,-88.42,8.10, , , , , , , 
2022-03-17 00:16:00,29.85,-88.32,8.09, , , , , , , 
2022-03-17 00:18:00,29.83,-88.25,8.09, , , , , , , 
2022-03-17 00:20:00,29.80,-88.28,8.09, , , , , , , 
2022-03-17 00:22:00,29.80,-88.24,8.09, , , , , , , 
2022-03-17 00:24:00,29.80,-88.16,8.09, , , , , , , 
2022-03-17 00:26:00,29.80,-88.19,8.09, , , , , , , 
2022-03-17 00:28:00,29.80,-88.10,8.09, , , , , , , 
2022-03-17 00:30:00,29.80,-88.10,8.09, , , , , , , 
2022-03-17 00:32:00,29.80,-88.13,8.09, , , , , , , 
2022-03-17 00:34:00,29.78,-88.05,8.09, , , , , , , 
2022-03-17 00:36:00,29.78,-88.10,8.09, , , , , , , 
2022-03-17 00:38:00,29.78,-88.14,8.09, , , , , , , 
2022-03-17 00:40:00,29.78,-88.19,8.09, , , , , , , 
2022-03-17 00:42:00,29.78,-88.16,8.09, , , , , , , 
2022-03-17 00:44:00,29.75,-88.07,8.09, , , , , , , 
2022-03-17 00:46:00,29.75,-88.13,8.09, , , , , , , 
2022-03-17 00:48:00,29.75,-88.11,8.09, , , , , , , 
2022-03-17 00:50:00,29.75,-88.05,8.09, , , , , , , 
2022-03-17 00:52:00,29.73,-88.03,8.09, , , , , , , 
2022-03-17 00:54:00,29.73,-87.99,8.09, , , , , , , 
2022-03-17 00:56:00,29.73,-87.94,8.09, , , , , , , 
2022-03-17 00:58:00,29.73,-87.96,8.09, , , , , , , 
2022-03-17 01:00:00,29.70,-87.91,8.09, , , , , , , 
2022-03-17 01:02:00,29.70,-87.83,8.09, , , , , , , 
2022-03-17 01:04:00,29.68,-87.75,8.08, , , , , , , 
2022-03-17 01:06:00,29.68,-87.64,8.08, , , , , , , 
2022-03-17 01:08:00,29.68,-87.69,8.08, , , , , , , 
2022-03-17 01:10:00,29.65,-87.69,8.08, , , , , , , 
2022-03-17 01:12:00,29.65,-87.58,8.08, , , , , , , 
2022-03-17 01:14:00,29.63,-87.60,8.08, , , , , , , 
2022-03-17 01:16:00,29.63,-87.53,8.08, , , , , , , 
2022-03-17 01:18:00,29.63,-87.42,8.08, , , , , , , 
2022-03-17 01:20:00,29.63,-87.46,8.08, , , , , , , 
2022-03-17 01:22:00,29.63,-87.47,8.08, , , , , , , 
2022-03-17 01:24:00,29.60,-87.47,8.08, , , , , , , 
2022-03-17 01:26:00,29.60,-87.30,8.08, , , , , , , 
2022-03-17 01:28:00,29.58,-87.28,8.08, , , , , , , 
2022-03-17 01:30:00,29.55,-87.33,8.08, , , , , , , 
2022-03-17 01:32:00,29.55,-87.28,8.08, , , , , , , 
2022-03-17 01:34:00,29.53,-87.27,8.08, , , , , , , 
2022-03-17 01:36:00,29.53,-87.24,8.08, , , , , , , 
2022-03-17 01:38:00,29.50,-87.24,8.08, , , , , , , 
2022-03-17 01:40:00,29.50,-87.17,8.08, , , , , , , 
2022-03-17 01:42:00,29.50,-87.16,8.08, , , , , , , 
2022-03-17 01:44:00,29.50,-87.17,8.08, , , , , , , 
2022-03-17 01:46:00,29.48,-87.07,8.07, , , , , , , 
2022-03-17 01:48:00,29.48,-87.08,8.07, , , , , , , 
2022-03-17 01:50:00,29.45,-87.08,8.07, , , , , , , 
2022-03-17 01:52:00,29.45,-87.07,8.07, , , , , , , 
2022-03-17 01:54:00,29.48,-87.02,8.07, , , , , , , 
2022-03-17 01:56:00,29.45,-86.99,8.07, , , , , , , 
2022-03-17 01:58:00,29.45,-86.92,8.07, , , , , , , 
2022-03-17 02:00:00,29.45,-86.91,8.07, , , , , , , 
2022-03-17 02:02:00,29.45,-86.77,8.07, , , , , , , 
2022-03-17 02:04:00,29.43,-86.78,8.07, , , , , , , 
2022-03-17 02:06:00,29.43,-86.74,8.07, , , , , , , 
2022-03-17 02:08:00,29.40,-86.75,8.07, , , , , , , 
2022-03-17 02:10:00,29.38,-86.66,8.07, , , , , , , 
2022-03-17 02:12:00,29.35,-86.66,8.07, , , , , , , 
2022-03-17 02:14:00,29.35,-86.64,8.07, , , , , , , 
2022-03-17 02:16:00,29.35,-86.57,8.07, , , , , , , 
2022-03-17 02:18:00,29.30,-86.58,8.07, , , , , , , 
2022-03-17 02:20:00,29.30,-86.47,8.06, , , , , , , 
2022-03-17 02:22:00,29.30,-86.49,8.06, , , , , , , 
2022-03-17 02:24:00,29.30,-86.41,8.06, , , , , , , 
2022-03-17 02:26:00,29.35,-86.30,8.06, , , , , , , 
2022-03-17 02:28:00,29.35,-86.27,8.06, , , , , , , 
2022-03-17 02:30:00,29.33,-86.25,8.06, , , , , , , 
2022-03-17 02:32:00,29.33,-86.17,8.06, , , , , , , 
2022-03-17 02:34:00,29.33,-86.14,8.06, , , , , , , 
2022-03-17 02:36:00,29.30,-86.10,8.06, , , , , , , 
2022-03-17 02:38:00,29.30,-85.99,8.06, , , , , , , 
2022-03-17 02:40:00,29.30,-85.96,8.06, , , , , , , 
2022-03-17 02:42:00,29.33,-85.96,8.06, , , , , , , 
2022-03-17 02:44:00,29.33,-85.97,8.06, , , , , , , 
2022-03-17 02:46:00,29.33,-85.91,8.05, , , , , , , 
2022-03-17 02:48:00,29.33,-85.96,8.06, , , , , , , 
2022-03-17 02:50:00,29.33,-85.94,8.06, , , , , , , 
2022-03-17 02:52:00,29.33,-85.85,8.05, , , , , , , 
2022-03-17 02:54:00,29.33,-85.89,8.05, , , , , , , 
2022-03-17 02:56:00,29.30,-85.83,8.05, , , , , , , 
2022-03-17 02:58:00,29.30,-85.72,8.05, , , , , , , 
2022-03-17 03:00:00,29.33,-85.64,8.05, , , , , , , 
2022-03-17 03:02:00,29.30,-85.60,8.05, , , , , , , 
2022-03-17 03:04:00,29.30,-85.61,8.05, , , , , , , 
2022-03-17 03:06:00,29.28,-85.55,8.05, , , , , , , 
2022-03-17 03:08:00,29.23,-85.53,8.05, , , , , , , 
2022-03-17 03:10:00,29.23,-85.38,8.05, , , , , , , 
2022-03-17 03:12:00,29.23,-85.33,8.05, , , , , , , 
2022-03-17 03:14:00,29.25,-85.21,8.04, , , , , , , 
2022-03-17 03:16:00,29.23,-85.13,8.04, , , , , , , 
2022-03-17 03:18:00,29.25,-85.19,8.04, , , , , , , 
2022-03-17 03:20:00,29.28,-85.16,8.04, , , , , , , 
2022-03-17 03:22:00,29.28,-85.14,8.04, , , , , , , 
2022-03-17 03:24:00,29.28,-85.10,8.04, , , , , , , 
2022-03-17 03:26:00,29.25,-85.07,8.04, , , , , , , 
2022-03-17 03:28:00,29.25,-85.07,8.04, , , , , , , 
2022-03-17 03:30:00,29.25,-84.99,8.04, , , , , , , 
2022-03-17 03:32:00,29.23,-84.96,8.04, , , , , , , 
2022-03-17 03:34:00,29.23,-84.88,8.04, , , , , , , 
2022-03-17 03:36:00,29.23,-84.82,8.04, , , , , , , 
2022-03-17 03:38:00,29.23,-84.83,8.04, , , , , , , 
2022-03-17 03:40:00,29.23,-84.77,8.04, , , , , , , 
2022-03-17 03:42:00,29.23,-84.75,8.04, , , , , , , 
2022-03-17 03:44:00,29.20,-84.71,8.03, , , , , , , 
2022-03-17 03:46:00,29.20,-84.67,8.03, , , , , , , 
2022-03-17 03:48:00,29.20,-84.63,8.03, , , , , , , 
2022-03-17 03:50:00,29.20,-84.55,8.03, , , , , , , 
2022-03-17 03:52:00,29.18,-84.50,8.03, , , , , , , 
2022-03-17 03:54:00,29.18,-84.50,8.03, , , , , , , 
2022-03-17 03:56:00,29.15,-84.38,8.03, , , , , , , 
2022-03-17 03:58:00,29.15,-84.32,8.03, , , , , , , 
2022-03-17 04:00:00,29.15,-84.25,8.03, , , , , , , 
2022-03-17 04:02:00,29.15,-84.35,8.03, , , , , , , 
2022-03-17 04:04:00,29.15,-84.35,8.03, , , , , , , 
2022-03-17 04:06:00,29.15,-84.33,8.03, , , , , , , 
2022-03-17 04:08:00,29.15,-84.25,8.03, , , , , , , 
2022-03-17 04:10:00,29.15,-84.21,8.03, , , , , , , 
2022-03-17 04:12:00,29.13,-84.11,8.02, , , , , , , 
2022-03-17 04:14:00,29.15,-84.03,8.02, , , , , , , 
2022-03-17 04:16:00,29.15,-83.99,8.02, , , , , , , 
2022-03-17 04:18:00,29.15,-84.00,8.02, , , , , , , 
2022-03-17 04:20:00,29.13,-83.96,8.02, , , , , , , 
2022-03-17 04:22:00,29.13,-83.94,8.02, , , , , , , 
2022-03-17 04:24:00,29.13,-83.91,8.02, , , , , , , 
2022-03-17 04:26:00,29.13,-83.85,8.02, , , , , , , 
2022-03-17 04:28:00,29.13,-83.83,8.02, , , , , , , 
2022-03-17 04:30:00,29.13,-83.75,8.02, , , , , , , 
2022-03-17 04:32:00,29.13,-83.60,8.02, , , , , , , 
2022-03-17 04:34:00,29.13,-83.55,8.02, , , , , , , 
2022-03-17 04:36:00,29.13,-83.47,8.01, , , , , , , 
2022-03-17 04:38:00,29.13,-83.52,8.01, , , , , , , 
2022-03-17 04:40:00,29.13,-83.49,8.01, , , , , , , 
2022-03-17 04:42:00,29.13,-83.44,8.01, , , , , , , 
2022-03-17 04:44:00,29.13,-83.47,8.01, , , , , , , 
2022-03-17 04:46:00,29.13,-83.44,8.01, , , , , , , 
2022-03-17 04:48:00,29.13,-83.36,8.01, , , , , , , 
2022-03-17 04:50:00,29.13,-83.35,8.01, , , , , , , 
2022-03-17 04:52:00,29.13,-83.28,8.01, , , , , , , 
2022-03-17 04:54:00,29.13,-83.11,8.01, , , , , , , 
2022-03-17 04:56:00,29.13,-83.17,8.01, , , , , , , 
2022-03-17 04:58:00,29.13,-83.08,8.01, , , , , , , 
2022-03-17 05:00:00,29.13,-83.00,8.01, , , , , , , 
2022-03-17 05:02:00,29.13,-82.86,8.00, , , , , , , 
2022-03-17 05:04:00,29.13,-82.74,8.00, , , , , , , 
2022-03-17 05:06:00,29.13,-82.85,8.00, , , , , , , 
2022-03-17 05:08:00,29.13,-82.71,8.00, , , , , , , 
2022-03-17 05:10:00,29.13,-82.72,8.00, , , , , , , 
2022-03-17 05:12:00,29.13,-82.46,8.00, , , , , , , 
2022-03-17 05:14:00,29.13,-82.49,8.00, , , , , , , 
2022-03-17 05:16:00,29.13,-82.44,8.00, , , , , , , 
2022-03-17 05:18:00,29.13,-82.33,7.99, , , , , , , 
2022-03-17 05:20:00,29.13,-82.35,7.99, , , , , , , 
2022-03-17 05:22:00,29.13,-82.22,7.99, , , , , , , 
2022-03-17 05:24:00,29.13,-82.16,7.99, , , , , , , 
2022-03-17 05:26:00,29.13,-81.94,7.99, , , , , , , 
2022-03-17 05:28:00,29.13,-81.89,7.99, , , , , , , 
2022-03-17 05:30:00,29.13,-81.89,7.99, , , , , , , 
2022-03-17 05:32:00,29.13,-81.86,7.99, , , , , , , 
2022-03-17 05:34:00,29.13,-81.71,7.98, , , , , , , 
2022-03-17 05:36:00,29.13,-81.61,7.98, , , , , , , 
2022-03-17 05:38:00,29.13,-81.67,7.98, , , , , , , 
2022-03-17 05:40:00,29.10,-81.63,7.98, , , , , , , 
2022-03-17 05:42:00,29.13,-81.42,7.98, , , , , , , 
2022-03-17 05:44:00,29.15,-81.38,7.98, , , , , , , 
2022-03-17 05:46:00,29.15,-81.39,7.98, , , , , , , 
2022-03-17 05:48:00,29.15,-81.42,7.98, , , , , , , 
2022-03-17 05:50:00,29.15,-81.46,7.98, , , , , , , 
2022-03-17 05:52:00,29.15,-81.52,7.98, , , , , , , 
2022-03-17 05:54:00,29.13,-81.46,7.98, , , , , , , 
2022-03-17 05:56:00,29.13,-81.52,7.98, , , , , , , 
2022-03-17 05:58:00,29.15,-81.56,7.98, , , , , , , 
2022-03-17 06:00:00,29.15,-81.61,7.98, , , , , , , 
2022-03-17 06:02:00,29.15,-81.55,7.98, , , , , , , 
2022-03-17 06:04:00,29.13,-81.50,7.98, , , , , , , 
2022-03-17 06:06:00,29.13,-81.35,7.98, , , , , , , 
2022-03-17 06:08:00,29.13,-81.11,7.97, , , , , , , 
2022-03-17 06:10:00,29.13,-81.11,7.97, , , , , , , 
2022-03-17 06:12:00,29.13,-80.96,7.97, , , , , , , 
2022-03-17 06:14:00,29.13,-80.83,7.97, , , , , , , 
2022-03-17 06:16:00,29.13,-80.67,7.97, , , , , , , 
2022-03-17 06:18:00,29.13,-80.56,7.96, , , , , , , 
2022-03-17 06:20:00,29.13,-80.60,7.97, , , , , , , 
2022-03-17 06:22:00,29.10,-80.64,7.97, , , , , , , 
2022-03-17 06:24:00,29.10,-80.60,7.97, , , , , , , 
2022-03-17 06:26:00,29.10,-80.58,7.96, , , , , , , 
2022-03-17 06:28:00,29.10,-80.61,7.97, , , , , , , 
2022-03-17 06:30:00,29.10,-80.64,7.97, , , , , , , 
2022-03-17 06:32:00,29.10,-80.58,7.96, , , , , , , 
2022-03-17 06:34:00,29.10,-80.50,7.96, , , , , , , 
2022-03-17 06:36:00,29.08,-80.56,7.96, , , , , , , 
2022-03-17 06:38:00,29.10,-80.55,7.96, , , , , , , 
2022-03-17 06:40:00,29.10,-80.55,7.96, , , , , , , 
2022-03-17 06:42:00,29.08,-80.41,7.96, , , , , , , 
2022-03-17 06:44:00,29.10,-80.47,7.96, , , , , , , 
2022-03-17 06:46:00,29.10,-80.49,7.96, , , , , , , 
2022-03-17 06:48:00,29.10,-80.52,7.96, , , , , , , 
2022-03-17 06:50:00,29.10,-80.55,7.96, , , , , , , 
2022-03-17 06:52:00,29.08,-80.56,7.96, , , , , , , 
2022-03-17 06:54:00,29.10,-80.61,7.97, , , , , , , 
2022-03-17 06:56:00,29.10,-80.64,7.97, , , , , , , 
2022-03-17 06:58:00,29.10,-80.67,7.97, , , , , , , 
2022-03-17 07:00:00,29.10,-80.69,7.97, , , , , , , 
2022-03-17 07:02:00,29.08,-80.50,7.96, , , , , , , 
2022-03-17 07:04:00,29.10,-80.52,7.96, , , , , , , 
2022-03-17 07:06:00,29.08,-80.56,7.96, , , , , , , 
2022-03-17 07:08:00,29.08,-80.66,7.97, , , , , , , 
2022-03-17 07:10:00,29.08,-80.71,7.97, , , , , , , 
2022-03-17 07:12:00,29.03,-80.81,7.97, , , , , , , 
2022-03-17 07:14:00,29.03,-80.77,7.97, , , , , , , 
2022-03-17 07:16:00,29.03,-80.75,7.97, , , , , , , 
2022-03-17 07:18:00,29.03,-80.77,7.97, , , , , , , 
2022-03-17 07:20:00,29.05,-80.69,7.97, , , , , , , 
2022-03-17 07:22:00,29.05,-80.61,7.97, , , , , , , 
2022-03-17 07:24:00,29.03,-80.46,7.96, , , , , , , 
2022-03-17 07:26:00,29.05,-80.46,7.96, , , , , , , 
2022-03-17 07:28:00,29.08,-80.46,7.96, , , , , , , 
2022-03-17 07:30:00,29.08,-80.44,7.96, , , , , , , 
2022-03-17 07:32:00,29.08,-80.35,7.96, , , , , , , 
2022-03-17 07:34:00,29.05,-80.25,7.96, , , , , , , 
2022-03-17 07:36:00,29.05,-80.36,7.96, , , , , , , 
2022-03-17 07:38:00,29.05,-80.16,7.96, , , , , , , 
2022-03-17 07:40:00,29.08,-80.11,7.96, , , , , , , 
2022-03-17 07:42:00,29.05,-80.30,7.96, , , , , , , 
2022-03-17 07:44:00,29.08,-80.42,7.96, , , , , , , 
2022-03-17 07:46:00,29.08,-80.42,7.96, , , , , , , 
2022-03-17 07:48:00,29.08,-80.50,7.96, , , , , , , 
2022-03-17 07:50:00,29.05,-80.56,7.96, , , , , , , 
2022-03-17 07:52:00,29.05,-80.49,7.96, , , , , , , 
2022-03-17 07:54:00,29.05,-80.42,7.96, , , , , , , 
2022-03-17 07:56:00,29.03,-80.44,7.96, , , , , , , 
2022-03-17 07:58:00,29.05,-80.50,7.96, , , , , , , 
2022-03-17 08:00:00,29.05,-80.52,7.96, , , , , , , 
