Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-04-01 03:48:00,28.48,-82.91,8.01, , , , , , , , , 
2022-04-01 03:50:00,28.48,-82.86,8.01, , , , , , , , , 
2022-04-01 03:52:00,28.48,-82.77,8.00, , , , , , , , , 
2022-04-01 03:54:00,28.48,-82.69,8.00, , , , , , , , , 
2022-04-01 03:56:00,28.48,-82.69,8.00, , , , , , , , , 
2022-04-01 03:58:00,28.48,-82.74,8.00, , , , , , , , , 
2022-04-01 04:00:00,28.48,-82.64,8.00, , , , , , , , , 
2022-04-01 04:02:00,28.48,-82.47,8.00, , , , , , , , , 
2022-04-01 04:04:00,28.46,-82.41,8.00, , , , , , , , , 
2022-04-01 04:06:00,28.46,-82.41,8.00, , , , , , , , , 
2022-04-01 04:08:00,28.46,-82.33,8.00, , , , , , , , , 
2022-04-01 04:10:00,28.46,-82.27,8.00, , , , , , , , , 
2022-04-01 04:12:00,28.46,-82.17,7.99, , , , , , , , , 
2022-04-01 04:14:00,28.46,-82.16,7.99, , , , , , , , , 
2022-04-01 04:16:00,28.46,-82.07,7.99, , , , , , , , , 
2022-04-01 04:18:00,28.46,-81.97,7.99, , , , , , , , , 
2022-04-01 04:20:00,28.46,-81.81,7.99, , , , , , , , , 
2022-04-01 04:22:00,28.46,-81.71,7.99, , , , , , , , , 
2022-04-01 04:24:00,28.46,-81.69,7.99, , , , , , , , , 
2022-04-01 04:26:00,28.46,-81.64,7.99, , , , , , , , , 
2022-04-01 04:28:00,28.46,-81.53,7.98, , , , , , , , , 
2022-04-01 04:30:00,28.43,-81.49,7.98, , , , , , , , , 
2022-04-01 04:32:00,28.43,-81.44,7.98, , , , , , , , , 
2022-04-01 04:34:00,28.43,-81.35,7.98, , , , , , , , , 
2022-04-01 04:36:00,28.43,-81.22,7.98, , , , , , , , , 
2022-04-01 04:38:00,28.43,-81.11,7.98, , , , , , , , , 
2022-04-01 04:40:00,28.43,-81.08,7.98, , , , , , , , , 
2022-04-01 04:42:00,28.43,-81.06,7.98, , , , , , , , , 
2022-04-01 04:44:00,28.43,-80.92,7.97, , , , , , , , , 
2022-04-01 04:46:00,28.43,-81.05,7.98, , , , , , , , , 
2022-04-01 04:48:00,28.43,-80.71,7.97, , , , , , , , , 
2022-04-01 04:50:00,28.43,-80.66,7.97, , , , , , , , , 
2022-04-01 04:52:00,28.43,-80.52,7.97, , , , , , , , , 
2022-04-01 04:54:00,28.43,-80.49,7.97, , , , , , , , , 
2022-04-01 04:56:00,28.43,-80.56,7.97, , , , , , , , , 
2022-04-01 04:58:00,28.43,-80.44,7.96, , , , , , , , , 
2022-04-01 05:00:00,28.43,-80.42,7.96, , , , , , , , , 
2022-04-01 05:02:00,28.43,-80.41,7.96, , , , , , , , , 
2022-04-01 05:04:00,28.41,-80.41,7.96, , , , , , , , , 
2022-04-01 05:06:00,28.41,-80.24,7.96, , , , , , , , , 
2022-04-01 05:08:00,28.41,-80.30,7.96, , , , , , , , , 
2022-04-01 05:10:00,28.41,-80.33,7.96, , , , , , , , , 
2022-04-01 05:12:00,28.41,-80.35,7.96, , , , , , , , , 
2022-04-01 05:14:00,28.41,-80.19,7.96, , , , , , , , , 
2022-04-01 05:16:00,28.41,-80.00,7.96, , , , , , , , , 
2022-04-01 05:18:00,28.41,-80.05,7.96, , , , , , , , , 
2022-04-01 05:20:00,28.41,-79.74,7.95, , , , , , , , , 
2022-04-01 05:22:00,28.41,-79.83,7.95, , , , , , , , , 
2022-04-01 05:24:00,28.38,-79.66,7.95, , , , , , , , , 
2022-04-01 05:26:00,28.38,-79.53,7.95, , , , , , , , , 
2022-04-01 05:28:00,28.38,-79.49,7.95, , , , , , , , , 
2022-04-01 05:30:00,28.38,-79.41,7.95, , , , , , , , , 
2022-04-01 05:32:00,28.38,-79.24,7.94, , , , , , , , , 
2022-04-01 05:34:00,28.38,-79.10,7.94, , , , , , , , , 
2022-04-01 05:36:00,28.38,-79.13,7.94, , , , , , , , , 
2022-04-01 05:38:00,28.38,-78.96,7.94, , , , , , , , , 
2022-04-01 05:40:00,28.38,-78.88,7.94, , , , , , , , , 
2022-04-01 05:42:00,28.38,-78.85,7.94, , , , , , , , , 
2022-04-01 05:44:00,28.38,-78.81,7.94, , , , , , , , , 
2022-04-01 05:46:00,28.38,-78.61,7.93, , , , , , , , , 
2022-04-01 05:48:00,28.38,-78.55,7.93, , , , , , , , , 
2022-04-01 05:50:00,28.38,-78.58,7.93, , , , , , , , , 
2022-04-01 05:52:00,28.41,-78.36,7.93, , , , , , , , , 
2022-04-01 05:54:00,28.41,-78.27,7.93, , , , , , , , , 
2022-04-01 05:56:00,28.41,-78.44,7.93, , , , , , , , , 
2022-04-01 05:58:00,28.41,-78.49,7.93, , , , , , , , , 
2022-04-01 06:00:00,28.41,-78.24,7.93, , , , , , , , , 
2022-04-01 06:02:00,28.38,-77.99,7.92, , , , , , , , , 
2022-04-01 06:04:00,28.38,-77.94,7.92, , , , , , , , , 
2022-04-01 06:06:00,28.38,-77.92,7.92, , , , , , , , , 
2022-04-01 06:08:00,28.38,-77.77,7.92, , , , , , , , , 
2022-04-01 06:10:00,28.38,-77.72,7.92, , , , , , , , , 
2022-04-01 06:12:00,28.38,-77.80,7.92, , , , , , , , , 
2022-04-01 06:14:00,28.41,-77.78,7.92, , , , , , , , , 
2022-04-01 06:16:00,28.41,-77.78,7.92, , , , , , , , , 
2022-04-01 06:18:00,28.41,-77.85,7.92, , , , , , , , , 
2022-04-01 06:20:00,28.41,-77.58,7.92, , , , , , , , , 
2022-04-01 06:22:00,28.41,-77.47,7.91, , , , , , , , , 
2022-04-01 06:24:00,28.43,-77.64,7.92, , , , , , , , , 
2022-04-01 06:26:00,28.46,-77.88,7.92, , , , , , , , , 
2022-04-01 06:28:00,28.43,-77.72,7.92, , , , , , , , , 
2022-04-01 06:30:00,28.46,-77.83,7.92, , , , , , , , , 
2022-04-01 06:32:00,28.43,-77.77,7.92, , , , , , , , , 
2022-04-01 06:34:00,28.46,-77.83,7.92, , , , , , , , , 
2022-04-01 06:36:00,28.46,-77.91,7.92, , , , , , , , , 
2022-04-01 06:38:00,28.46,-77.80,7.92, , , , , , , , , 
2022-04-01 06:40:00,28.46,-77.64,7.92, , , , , , , , , 
2022-04-01 06:42:00,28.46,-77.80,7.92, , , , , , , , , 
2022-04-01 06:44:00,28.46,-77.89,7.92, , , , , , , , , 
2022-04-01 06:46:00,28.48,-78.13,7.93, , , , , , , , , 
2022-04-01 06:48:00,28.48,-77.99,7.92, , , , , , , , , 
2022-04-01 06:50:00,28.48,-78.05,7.92, , , , , , , , , 
2022-04-01 06:52:00,28.48,-78.33,7.93, , , , , , , , , 
2022-04-01 06:54:00,28.48,-78.53,7.93, , , , , , , , , 
2022-04-01 06:56:00,28.51,-78.46,7.93, , , , , , , , , 
2022-04-01 06:58:00,28.51,-78.36,7.93, , , , , , , , , 
2022-04-01 07:00:00,28.51,-78.16,7.93, , , , , , , , , 
2022-04-01 07:02:00,28.51,-78.49,7.93, , , , , , , , , 
2022-04-01 07:04:00,28.51,-78.35,7.93, , , , , , , , , 
2022-04-01 07:06:00,28.51,-78.38,7.93, , , , , , , , , 
2022-04-01 07:08:00,28.53,-78.08,7.92, , , , , , , , , 
2022-04-01 07:10:00,28.51,-77.94,7.92, , , , , , , , , 
2022-04-01 07:12:00,28.53,-77.85,7.92, , , , , , , , , 
2022-04-01 07:14:00,28.56,-78.21,7.93, , , , , , , , , 
2022-04-01 07:16:00,28.56,-78.64,7.93, , , , , , , , , 
2022-04-01 07:18:00,28.56,-78.77,7.94, , , , , , , , , 
2022-04-01 07:20:00,28.56,-79.02,7.94, , , , , , , , , 
2022-04-01 07:22:00,28.56,-79.22,7.94, , , , , , , , , 
2022-04-01 07:24:00,28.56,-79.44,7.95, , , , , , , , , 
2022-04-01 07:26:00,28.53,-79.19,7.94, , , , , , , , , 
2022-04-01 07:28:00,28.56,-79.52,7.95, , , , , , , , , 
2022-04-01 07:30:00,28.58,-79.81,7.95, , , , , , , , , 
2022-04-01 07:32:00,28.58,-79.08,7.94, , , , , , , , , 
2022-04-01 07:34:00,28.63,-80.27,7.96, , , , , , , , , 
2022-04-01 07:36:00,28.61,-79.67,7.95, , , , , , , , , 
2022-04-01 07:38:00,28.63,-80.55,7.97, , , , , , , , , 
2022-04-01 07:40:00,28.63,-79.81,7.95, , , , , , , , , 
2022-04-01 07:42:00,28.63,-79.35,7.95, , , , , , , , , 
2022-04-01 07:44:00,28.66,-79.78,7.95, , , , , , , , , 
2022-04-01 07:46:00,28.66,-79.85,7.95, , , , , , , , , 
2022-04-01 07:48:00,28.66,-79.69,7.95, , , , , , , , , 
2022-04-01 07:50:00,28.66,-79.52,7.95, , , , , , , , , 
2022-04-01 07:52:00,28.66,-79.36,7.95, , , , , , , , , 
2022-04-01 07:54:00,28.68,-79.33,7.95, , , , , , , , , 
2022-04-01 07:56:00,28.68,-79.89,7.95, , , , , , , , , 
2022-04-01 07:58:00,28.68,-79.46,7.95, , , , , , , , , 
2022-04-01 08:00:00,28.68,-79.66,7.95, , , , , , , , , 
2022-04-01 08:02:00,28.66,-79.53,7.95, , , , , , , , , 
2022-04-01 08:04:00,28.68,-79.67,7.95, , , , , , , , , 
2022-04-01 08:06:00,28.71,-79.96,7.96, , , , , , , , , 
2022-04-01 08:08:00,28.68,-79.61,7.95, , , , , , , , , 
2022-04-01 08:10:00,28.71,-79.97,7.96, , , , , , , , , 
2022-04-01 08:12:00,28.71,-79.97,7.96, , , , , , , , , 
2022-04-01 08:14:00,28.71,-79.86,7.95, , , , , , , , , 
2022-04-01 08:16:00,28.71,-79.91,7.95, , , , , , , , , 
2022-04-01 08:18:00,28.71,-79.75,7.95, , , , , , , , , 
2022-04-01 08:20:00,28.73,-80.08,7.96, , , , , , , , , 
2022-04-01 08:22:00,28.73,-79.67,7.95, , , , , , , , , 
2022-04-01 08:24:00,28.73,-79.64,7.95, , , , , , , , , 
2022-04-01 08:26:00,28.75,-79.78,7.95, , , , , , , , , 
2022-04-01 08:28:00,28.75,-79.81,7.95, , , , , , , , , 
2022-04-01 08:30:00,28.75,-79.81,7.95, , , , , , , , , 
2022-04-01 08:32:00,28.75,-79.86,7.95, , , , , , , , , 
2022-04-01 08:34:00,28.78,-80.06,7.96, , , , , , , , , 
2022-04-01 08:36:00,28.80,-80.27,7.96, , , , , , , , , 
2022-04-01 08:38:00,28.80,-80.56,7.97, , , , , , , , , 
2022-04-01 08:40:00,28.83,-81.05,7.97, , , , , , , , , 
2022-04-01 08:42:00,28.83,-80.91,7.97, , , , , , , , , 
2022-04-01 08:44:00,28.85,-81.16,7.98, , , , , , , , , 
2022-04-01 08:46:00,28.88,-81.22,7.98, , , , , , , , , 
2022-04-01 08:48:00,28.88,-81.36,7.98, , , , , , , , , 
2022-04-01 08:50:00,28.90,-81.55,7.98, , , , , , , , , 
2022-04-01 08:52:00,28.93,-81.58,7.98, , , , , , , , , 
2022-04-01 08:54:00,28.93,-81.58,7.98, , , , , , , , , 
2022-04-01 08:56:00,28.95,-81.96,7.99, , , , , , , , , 
2022-04-01 08:58:00,28.95,-81.89,7.99, , , , , , , , , 
2022-04-01 09:00:00,28.98,-82.21,7.99, , , , , , , , , 
2022-04-01 09:02:00,29.03,-82.57,8.00, , , , , , , , , 
2022-04-01 09:04:00,29.03,-82.53,8.00, , , , , , , , , 
2022-04-01 09:06:00,29.05,-82.77,8.00, , , , , , , , , 
2022-04-01 09:08:00,29.00,-82.35,8.00, , , , , , , , , 
2022-04-01 09:10:00,29.03,-82.92,8.00, , , , , , , , , 
2022-04-01 09:12:00,29.03,-82.22,7.99, , , , , , , , , 
2022-04-01 09:14:00,29.03,-82.53,8.00, , , , , , , , , 
2022-04-01 09:16:00,29.05,-82.50,8.00, , , , , , , , , 
2022-04-01 09:18:00,29.08,-82.83,8.00, , , , , , , , , 
2022-04-01 09:20:00,29.05,-82.22,7.99, , , , , , , , , 
2022-04-01 09:22:00,29.10,-83.02,8.01, , , , , , , , , 
2022-04-01 09:24:00,29.10,-83.25,8.01, , , , , , , , , 
2022-04-01 09:26:00,29.10,-82.69,8.00, , , , , , , , , 
2022-04-01 09:28:00,29.20,-84.03,8.02, , , , , , , , , 
2022-04-01 09:30:00,29.28,-84.86,8.04, , , , , , , , , 
2022-04-01 09:32:00,29.25,-84.25,8.03, , , , , , , , , 
2022-04-01 09:34:00,29.33,-84.77,8.04, , , , , , , , , 
2022-04-01 09:36:00,29.33,-84.39,8.03, , , , , , , , , 
2022-04-01 09:38:00,29.28,-83.11,8.01, , , , , , , , , 
2022-04-01 09:40:00,29.28,-83.24,8.01, , , , , , , , , 
2022-04-01 09:42:00,29.25,-83.14,8.01, , , , , , , , , 
2022-04-01 09:44:00,29.30,-83.74,8.02, , , , , , , , , 
2022-04-01 09:46:00,29.28,-83.39,8.01, , , , , , , , , 
2022-04-01 09:48:00,29.25,-83.02,8.01, , , , , , , , , 
2022-04-01 09:50:00,29.23,-82.97,8.01, , , , , , , , , 
2022-04-01 09:52:00,29.23,-82.96,8.00, , , , , , , , , 
2022-04-01 09:54:00,29.23,-82.85,8.00, , , , , , , , , 
2022-04-01 09:56:00,29.25,-82.66,8.00, , , , , , , , , 
2022-04-01 09:58:00,29.23,-82.47,8.00, , , , , , , , , 
2022-04-01 10:00:00,29.23,-82.49,8.00, , , , , , , , , 
2022-04-01 10:02:00,29.25,-82.77,8.00, , , , , , , , , 
2022-04-01 10:04:00,29.23,-82.17,7.99, , , , , , , , , 
2022-04-01 10:06:00,29.20,-82.10,7.99, , , , , , , , , 
2022-04-01 10:08:00,29.20,-82.16,7.99, , , , , , , , , 
2022-04-01 10:10:00,29.20,-82.08,7.99, , , , , , , , , 
2022-04-01 10:12:00,29.18,-82.05,7.99, , , , , , , , , 
2022-04-01 10:14:00,29.18,-82.10,7.99, , , , , , , , , 
2022-04-01 10:16:00,29.18,-81.99,7.99, , , , , , , , , 
2022-04-01 10:18:00,29.15,-81.96,7.99, , , , , , , , , 
2022-04-01 10:20:00,29.15,-81.86,7.99, , , , , , , , , 
2022-04-01 10:22:00,29.15,-81.96,7.99, , , , , , , , , 
2022-04-01 10:24:00,29.15,-81.89,7.99, , , , , , , , , 
2022-04-01 10:26:00,29.15,-81.56,7.98, , , , , , , , , 
2022-04-01 10:28:00,29.15,-81.25,7.98, , , , , , , , , 
2022-04-01 10:30:00,29.13,-81.05,7.97, , , , , , , , , 
2022-04-01 10:32:00,29.10,-80.99,7.97, , , , , , , , , 
2022-04-01 10:34:00,29.10,-81.06,7.97, , , , , , , , , 
2022-04-01 10:36:00,29.08,-80.64,7.97, , , , , , , , , 
2022-04-01 10:38:00,29.08,-80.67,7.97, , , , , , , , , 
2022-04-01 10:40:00,29.08,-81.13,7.97, , , , , , , , , 
2022-04-01 10:42:00,29.05,-80.77,7.97, , , , , , , , , 
2022-04-01 10:44:00,29.00,-80.35,7.96, , , , , , , , , 
2022-04-01 10:46:00,29.00,-80.71,7.97, , , , , , , , , 
2022-04-01 10:48:00,29.05,-81.22,7.98, , , , , , , , , 
2022-04-01 10:50:00,29.03,-81.24,7.98, , , , , , , , , 
2022-04-01 10:52:00,29.03,-81.30,7.98, , , , , , , , , 
2022-04-01 10:54:00,29.00,-81.52,7.98, , , , , , , , , 
2022-04-01 10:56:00,29.00,-81.52,7.98, , , , , , , , , 
2022-04-01 10:58:00,29.00,-81.74,7.98, , , , , , , , , 
2022-04-01 11:00:00,29.00,-82.13,7.99, , , , , , , , , 
2022-04-01 11:02:00,29.03,-82.14,7.99, , , , , , , , , 
2022-04-01 11:04:00,29.00,-82.21,7.99, , , , , , , , , 
2022-04-01 11:06:00,29.03,-82.55,8.00, , , , , , , , , 
2022-04-01 11:08:00,29.03,-82.60,8.00, , , , , , , , , 
2022-04-01 11:10:00,29.03,-82.74,8.00, , , , , , , , , 
2022-04-01 11:12:00,29.03,-82.58,8.00, , , , , , , , , 
2022-04-01 11:14:00,29.05,-82.94,8.01, , , , , , , , , 
2022-04-01 11:16:00,29.05,-83.25,8.01, , , , , , , , , 
2022-04-01 11:18:00,29.05,-83.24,8.01, , , , , , , , , 
2022-04-01 11:20:00,29.05,-83.08,8.01, , , , , , , , , 
2022-04-01 11:22:00,29.05,-83.38,8.01, , , , , , , , , 
2022-04-01 11:24:00,29.08,-83.30,8.01, , , , , , , , , 
2022-04-01 11:26:00,29.05,-83.49,8.01, , , , , , , , , 
2022-04-01 11:28:00,29.05,-83.46,8.01, , , , , , , , , 
2022-04-01 11:30:00,29.05,-83.49,8.01, , , , , , , , , 
2022-04-01 11:32:00,29.08,-83.80,8.02, , , , , , , , , 
2022-04-01 11:34:00,29.08,-83.46,8.01, , , , , , , , , 
2022-04-01 11:36:00,29.08,-83.66,8.02, , , , , , , , , 
2022-04-01 11:38:00,29.10,-84.21,8.03, , , , , , , , , 
2022-04-01 11:40:00,29.10,-84.46,8.03, , , , , , , , , 
2022-04-01 11:42:00,29.10,-84.63,8.03, , , , , , , , , 
2022-04-01 11:44:00,29.13,-84.67,8.03, , , , , , , , , 
2022-04-01 11:46:00,29.13,-84.82,8.04, , , , , , , , , 
2022-04-01 11:48:00,29.18,-85.71,8.05, , , , , , , , , 
2022-04-01 11:50:00,29.20,-85.75,8.05, , , , , , , , , 
2022-04-01 11:52:00,29.23,-86.78,8.07, , , , , , , , , 
2022-04-01 11:54:00,29.25,-86.53,8.07, , , , , , , , , 
2022-04-01 11:56:00,29.30,-87.57,8.08, , , , , , , , , 
2022-04-01 11:58:00,29.33,-87.27,8.08, , , , , , , , , 
2022-04-01 12:00:00,29.35,-87.42,8.08, , , , , , , , , 
2022-04-01 12:02:00,29.35,-87.17,8.08, , , , , , , , , 
2022-04-01 12:04:00,29.35,-86.85,8.07, , , , , , , , , 
2022-04-01 12:06:00,29.35,-86.75,8.07, , , , , , , , , 
2022-04-01 12:08:00,29.35,-87.02,8.07, , , , , , , , , 
2022-04-01 12:10:00,29.38,-87.67,8.08, , , , , , , , , 
2022-04-01 12:12:00,29.38,-87.55,8.08, , , , , , , , , 
2022-04-01 12:14:00,29.38,-87.17,8.08, , , , , , , , , 
2022-04-01 12:16:00,29.40,-87.92,8.09, , , , , , , , , 
2022-04-01 12:18:00,29.40,-88.16,8.09, , , , , , , , , 
2022-04-01 12:20:00,29.43,-88.42,8.10, , , , , , , , , 
2022-04-01 12:22:00,29.43,-88.58,8.10, , , , , , , , , 
2022-04-01 12:24:00,29.45,-88.64,8.10, , , , , , , , , 
2022-04-01 12:26:00,29.48,-89.17,8.11, , , , , , , , , 
2022-04-01 12:28:00,29.50,-89.72,8.12, , , , , , , , , 
2022-04-01 12:30:00,29.53,-90.80,8.14, , , , , , , , , 
2022-04-01 12:32:00,29.53,-90.74,8.14, , , , , , , , , 
2022-04-01 12:34:00,29.58,-89.92,8.12, , , , , , , , , 
2022-04-01 12:36:00,29.58,-89.78,8.12, , , , , , , , , 
2022-04-01 12:38:00,29.60,-89.74,8.12, , , , , , , , , 
2022-04-01 12:40:00,29.60,-89.58,8.12, , , , , , , , , 
2022-04-01 12:42:00,29.60,-90.22,8.13, , , , , , , , , 
2022-04-01 12:44:00,29.63,-90.63,8.13, , , , , , , , , 
2022-04-01 12:46:00,29.65,-90.63,8.13, , , , , , , , , 
2022-04-01 12:48:00,29.65,-90.74,8.14, , , , , , , , , 
2022-04-01 12:50:00,29.68,-90.63,8.13, , , , , , , , , 
2022-04-01 12:52:00,29.65,-90.52,8.13, , , , , , , , , 
2022-04-01 12:54:00,29.68,-91.10,8.14, , , , , , , , , 
2022-04-01 12:56:00,29.68,-91.10,8.14, , , , , , , , , 
2022-04-01 12:58:00,29.68,-91.21,8.14, , , , , , , , , 
2022-04-01 13:00:00,29.68,-91.35,8.15, , , , , , , , , 
2022-04-01 13:02:00,29.70,-91.33,8.14, , , , , , , , , 
2022-04-01 13:04:00,29.73,-91.78,8.15, , , , , , , , , 
2022-04-01 13:06:00,29.70,-91.58,8.15, , , , , , , , , 
2022-04-01 13:08:00,29.70,-91.69,8.15, , , , , , , , , 
2022-04-01 13:10:00,29.70,-91.47,8.15, , , , , , , , , 
2022-04-01 13:12:00,29.70,-91.21,8.14, , , , , , , , , 
2022-04-01 13:14:00,29.73,-91.74,8.15, , , , , , , , , 
2022-04-01 13:16:00,29.73,-91.71,8.15, , , , , , , , , 
2022-04-01 13:18:00,29.73,-91.50,8.15, , , , , , , , , 
2022-04-01 13:20:00,29.73,-91.58,8.15, , , , , , , , , 
2022-04-01 13:22:00,29.75,-91.39,8.15, , , , , , , , , 
2022-04-01 13:24:00,29.75,-91.72,8.15, , , , , , , , , 
2022-04-01 13:26:00,29.78,-91.96,8.16, , , , , , , , , 
2022-04-01 13:28:00,29.78,-92.49,8.16, , , , , , , , , 
2022-04-01 13:30:00,29.80,-93.41,8.18, , , , , , , , , 
2022-04-01 13:32:00,29.80,-93.30,8.18, , , , , , , , , 
2022-04-01 13:34:00,29.83,-93.60,8.18, , , , , , , , , 
2022-04-01 13:36:00,29.80,-93.74,8.19, , , , , , , , , 
2022-04-01 13:38:00,29.83,-93.69,8.18, , , , , , , , , 
2022-04-01 13:40:00,29.83,-93.69,8.18, , , , , , , , , 
2022-04-01 13:42:00,29.80,-93.57,8.18, , , , , , , , , 
2022-04-01 13:44:00,29.80,-93.58,8.18, , , , , , , , , 
2022-04-01 13:46:00,29.80,-93.61,8.18, , , , , , , , , 
2022-04-01 13:48:00,29.78,-93.64,8.18, , , , , , , , , 
2022-04-01 13:50:00,29.83,-93.83,8.19, , , , , , , , , 
2022-04-01 13:52:00,29.83,-93.88,8.19, , , , , , , , , 
2022-04-01 13:54:00,29.85,-93.63,8.18, , , , , , , , , 
2022-04-01 13:56:00,29.85,-93.05,8.17, , , , , , , , , 
2022-04-01 13:58:00,29.88,-93.39,8.18, , , , , , , , , 
2022-04-01 14:00:00,29.90,-93.97,8.19, , , , , , , , , 
2022-04-01 14:02:00,29.88,-93.69,8.18, , , , , , , , , 
2022-04-01 14:04:00,29.90,-93.69,8.18, , , , , , , , , 
2022-04-01 14:06:00,29.90,-93.71,8.18, , , , , , , , , 
2022-04-01 14:08:00,29.90,-93.61,8.18, , , , , , , , , 
2022-04-01 14:10:00,29.88,-93.72,8.18, , , , , , , , , 
2022-04-01 14:12:00,29.88,-93.80,8.19, , , , , , , , , 
2022-04-01 14:14:00,29.88,-93.71,8.18, , , , , , , , , 
2022-04-01 14:16:00,29.88,-93.55,8.18, , , , , , , , , 
2022-04-01 14:18:00,29.85,-93.46,8.18, , , , , , , , , 
2022-04-01 14:20:00,29.85,-93.44,8.18, , , , , , , , , 
2022-04-01 14:22:00,29.85,-93.61,8.18, , , , , , , , , 
2022-04-01 14:24:00,29.85,-93.52,8.18, , , , , , , , , 
2022-04-01 14:26:00,29.85,-93.78,8.19, , , , , , , , , 
2022-04-01 14:28:00,29.85,-93.71,8.18, , , , , , , , , 
2022-04-01 14:30:00,29.85,-93.86,8.19, , , , , , , , , 
2022-04-01 14:32:00,29.88,-93.85,8.19, , , , , , , , , 
2022-04-01 14:34:00,29.85,-94.03,8.19, , , , , , , , , 
2022-04-01 14:36:00,29.88,-93.91,8.19, , , , , , , , , 
2022-04-01 14:38:00,29.88,-94.53,8.20, , , , , , , , , 
2022-04-01 14:40:00,29.90,-94.86,8.20, , , , , , , , , 
2022-04-01 14:42:00,29.90,-95.25,8.21, , , , , , , , , 
2022-04-01 14:44:00,29.93,-95.46,8.21, , , , , , , , , 
2022-04-01 14:46:00,29.93,-95.46,8.21, , , , , , , , , 
2022-04-01 14:48:00,29.95,-95.30,8.21, , , , , , , , , 
2022-04-01 14:50:00,29.95,-95.11,8.21, , , , , , , , , 
2022-04-01 14:52:00,29.95,-95.14,8.21, , , , , , , , , 
2022-04-01 14:54:00,29.98,-95.24,8.21, , , , , , , , , 
2022-04-01 14:56:00,29.98,-95.25,8.21, , , , , , , , , 
2022-04-01 14:58:00,30.00,-95.57,8.22, , , , , , , , , 
2022-04-01 15:00:00,30.00,-95.61,8.22, , , , , , , , , 
2022-04-01 15:02:00,30.00,-95.42,8.21, , , , , , , , , 
2022-04-01 15:04:00,30.03,-95.28,8.21, , , , , , , , , 
2022-04-01 15:06:00,30.03,-95.27,8.21, , , , , , , , , 
2022-04-01 15:08:00,30.03,-95.32,8.21, , , , , , , , , 
2022-04-01 15:10:00,30.03,-95.53,8.21, , , , , , , , , 
2022-04-01 15:12:00,30.08,-96.35,8.23, , , , , , , , , 
2022-04-01 15:14:00,30.11,-95.82,8.22, , , , , , , , , 
2022-04-01 15:16:00,30.13,-96.33,8.23, , , , , , , , , 
2022-04-01 15:18:00,30.13,-95.82,8.22, , , , , , , , , 
2022-04-01 15:20:00,30.16,-96.77,8.24, , , , , , , , , 
2022-04-01 15:22:00,30.18,-96.11,8.22, , , , , , , , , 
2022-04-01 15:24:00,30.18,-95.64,8.22, , , , , , , , , 
2022-04-01 15:26:00,30.21,-96.44,8.23, , , , , , , , , 
2022-04-01 15:28:00,30.23,-96.42,8.23, , , , , , , , , 
2022-04-01 15:30:00,30.26,-96.72,8.23, , , , , , , , , 
2022-04-01 15:32:00,30.28,-97.02,8.24, , , , , , , , , 
2022-04-01 15:34:00,30.31,-95.69,8.22, , , , , , , , , 
2022-04-01 15:36:00,30.33,-96.85,8.24, , , , , , , , , 
2022-04-01 15:38:00,30.36,-96.08,8.22, , , , , , , , , 
2022-04-01 15:40:00,30.26,-95.46,8.21, , , , , , , , , 
2022-04-01 15:42:00,30.38,-96.83,8.24, , , , , , , , , 
2022-04-01 15:44:00,30.41,-97.32,8.24, , , , , , , , , 
2022-04-01 15:46:00,30.36,-96.24,8.23, , , , , , , , , 
2022-04-01 15:48:00,30.31,-95.86,8.22, , , , , , , , , 
2022-04-01 15:50:00,30.21,-95.85,8.22, , , , , , , , , 
2022-04-01 15:52:00,30.26,-96.36,8.23, , , , , , , , , 
2022-04-01 15:54:00,30.26,-95.72,8.22, , , , , , , , , 
2022-04-01 15:56:00,30.28,-95.67,8.22, , , , , , , , , 
2022-04-01 15:58:00,30.31,-95.69,8.22, , , , , , , , , 
2022-04-01 16:00:00,30.33,-97.05,8.24, , , , , , , , , 
2022-04-01 16:02:00,30.36,-97.28,8.24, , , , , , , , , 
2022-04-01 16:04:00,30.36,-96.05,8.22, , , , , , , , , 
2022-04-01 16:06:00,30.38,-96.83,8.24, , , , , , , , , 
2022-04-01 16:08:00,30.38,-95.88,8.22, , , , , , , , , 
2022-04-01 16:10:00,30.41,-96.92,8.24, , , , , , , , , 
2022-04-01 16:12:00,30.43,-96.80,8.23, , , , , , , , , 
2022-04-01 16:14:00,30.43,-96.89,8.24, , , , , , , , , 
2022-04-01 16:16:00,30.43,-97.17,8.24, , , , , , , , , 
2022-04-01 16:18:00,30.46,-96.77,8.23, , , , , , , , , 
2022-04-01 16:20:00,30.46,-97.00,8.24, , , , , , , , , 
2022-04-01 16:22:00,30.46,-95.83,8.22, , , , , , , , , 
2022-04-01 16:24:00,30.46,-95.67,8.22, , , , , , , , , 
2022-04-01 16:26:00,30.41,-95.47,8.21, , , , , , , , , 
2022-04-01 16:28:00,30.38,-95.17,8.21, , , , , , , , , 
2022-04-01 16:30:00,30.36,-94.89,8.20, , , , , , , , , 
2022-04-01 16:32:00,30.36,-94.99,8.20, , , , , , , , , 
2022-04-01 16:34:00,30.36,-94.92,8.20, , , , , , , , , 
2022-04-01 16:36:00,30.36,-94.55,8.20, , , , , , , , , 
2022-04-01 16:38:00,30.33,-94.38,8.19, , , , , , , , , 
