Plot Title: CT_335_VSled_20220313,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
663,3/15/22 12:06,40594.3,86.97
664,3/15/22 12:08,40773,86.86
665,3/15/22 12:10,40888.1,87.01
666,3/15/22 12:12,40942.3,87.12
667,3/15/22 12:14,39920.2,86.9
668,3/15/22 12:16,38271.5,86.97
669,3/15/22 12:18,36513.4,87.13
670,3/15/22 12:20,37898.2,87.35
671,3/15/22 12:22,38072.9,87.4
672,3/15/22 12:24,33833.9,87.21
673,3/15/22 12:26,39892.6,87.22
674,3/15/22 12:28,41109.1,87.33
675,3/15/22 12:30,41109.1,87.46
676,3/15/22 12:32,41200.2,87.4
677,3/15/22 12:34,41229.4,87.46
678,3/15/22 12:36,41145.5,87.62
679,3/15/22 12:38,41229.4,87.71
680,3/15/22 12:40,41207.5,87.44
681,3/15/22 12:42,41258.7,87.6
682,3/15/22 12:44,41244.1,87.62
683,3/15/22 12:46,41211.2,87.71
684,3/15/22 12:48,41189.2,87.75
685,3/15/22 12:50,41218.5,87.87
686,3/15/22 12:52,40406.3,88.03
687,3/15/22 12:54,40801.7,87.87
688,3/15/22 12:56,40314.6,88.02
689,3/15/22 12:58,41047.3,88.07
690,3/15/22 13:00,41061.8,87.69
691,3/15/22 13:02,41152.8,87.8
692,3/15/22 13:04,41134.5,88.03
693,3/15/22 13:06,41233.1,87.91
694,3/15/22 13:08,40913.4,88.07
695,3/15/22 13:10,41083.6,88.02
696,3/15/22 13:12,40629.9,88.07
697,3/15/22 13:14,40555.1,88.03
698,3/15/22 13:16,40562.2,88.2
699,3/15/22 13:18,40533.8,88.21
700,3/15/22 13:20,40548,88.29
701,3/15/22 13:22,41050.9,88.12
702,3/15/22 13:24,41087.2,88.29
703,3/15/22 13:26,41181.9,88.48
704,3/15/22 13:28,41200.2,88.47
705,3/15/22 13:30,40679.9,88.41
706,3/15/22 13:32,39204.7,88.48
707,3/15/22 13:34,39171.2,88.56
708,3/15/22 13:36,39144.4,88.32
709,3/15/22 13:38,39124.3,88.3
710,3/15/22 13:40,39892.6,88.48
711,3/15/22 13:42,40409.8,88.57
712,3/15/22 13:44,40683.5,88.29
713,3/15/22 13:46,40477,88.23
714,3/15/22 13:48,40612.1,88.32
715,3/15/22 13:50,40751.5,88.43
716,3/15/22 13:52,40697.8,88.52
717,3/15/22 13:54,40612.1,88.47
718,3/15/22 13:56,40712.1,88.41
719,3/15/22 13:58,40612.1,88.59
720,3/15/22 14:00,40590.7,88.77
721,3/15/22 14:02,40523.2,88.43
722,3/15/22 14:04,40622.8,88.41
723,3/15/22 14:06,40587.2,88.68
724,3/15/22 14:08,40576.5,88.66
725,3/15/22 14:10,40576.5,88.52
726,3/15/22 14:12,40562.2,88.61
727,3/15/22 14:14,40708.5,88.79
728,3/15/22 14:16,40708.5,88.68
729,3/15/22 14:18,40701.4,88.72
730,3/15/22 14:20,40672.8,88.75
731,3/15/22 14:22,40672.8,88.81
732,3/15/22 14:24,40697.8,88.79
733,3/15/22 14:26,40701.4,88.79
734,3/15/22 14:28,40647.8,88.63
735,3/15/22 14:30,40708.5,88.86
736,3/15/22 14:32,40658.5,88.88
737,3/15/22 14:34,40633.5,88.63
738,3/15/22 14:36,40679.9,88.72
739,3/15/22 14:38,40672.8,88.75
740,3/15/22 14:40,40672.8,88.97
741,3/15/22 14:42,40679.9,88.92
742,3/15/22 14:44,40672.8,88.83
743,3/15/22 14:46,40726.4,88.9
744,3/15/22 14:48,40712.1,89.06
745,3/15/22 14:50,40672.8,89.11
746,3/15/22 14:52,40672.8,89.08
747,3/15/22 14:54,40690.6,89.02
748,3/15/22 14:56,40669.2,89.08
749,3/15/22 14:58,40672.8,89.17
750,3/15/22 15:00,40608.5,89.2
751,3/15/22 15:02,40669.2,89.22
752,3/15/22 15:04,40672.8,89.26
753,3/15/22 15:06,40662,89.26
754,3/15/22 15:08,40662,89.19
755,3/15/22 15:10,40619.2,89.11
756,3/15/22 15:12,40662,89.17
757,3/15/22 15:14,40576.5,89.19
758,3/15/22 15:16,40608.5,89.28
759,3/15/22 15:18,40647.8,89.28
760,3/15/22 15:20,40690.6,89.2
761,3/15/22 15:22,40654.9,89.19
762,3/15/22 15:24,40669.2,89.28
763,3/15/22 15:26,40637.1,89.22
764,3/15/22 15:28,40622.8,89.22
765,3/15/22 15:30,40629.9,89.26
766,3/15/22 15:32,40637.1,89.22
767,3/15/22 15:34,40594.3,89.26
768,3/15/22 15:36,40587.2,89.28
769,3/15/22 15:38,40608.5,89.28
770,3/15/22 15:40,40580,89.19
771,3/15/22 15:42,40590.7,89.02
772,3/15/22 15:44,40605,89.08
773,3/15/22 15:46,40533.8,89.1
774,3/15/22 15:48,40494.8,89.02
775,3/15/22 15:50,40512.5,88.9
776,3/15/22 15:52,40526.7,88.99
777,3/15/22 15:54,40480.6,89.1
778,3/15/22 15:56,40484.1,89.01
779,3/15/22 15:58,40477,89.01
780,3/15/22 16:00,40459.3,89.01
781,3/15/22 16:02,40477,88.9
782,3/15/22 16:04,40378,88.92
783,3/15/22 16:06,40438.1,88.88
784,3/15/22 16:08,40431,88.81
785,3/15/22 16:10,40455.8,88.79
786,3/15/22 16:12,40423.9,88.83
787,3/15/22 16:14,40438.1,88.9
788,3/15/22 16:16,40466.4,88.86
789,3/15/22 16:18,40409.8,88.88
790,3/15/22 16:20,40388.6,88.79
791,3/15/22 16:22,40381.6,88.75
792,3/15/22 16:24,40374.5,88.68
793,3/15/22 16:26,40335.7,88.68
794,3/15/22 16:28,40360.4,88.66
795,3/15/22 16:30,40325.2,88.61
796,3/15/22 16:32,40286.5,88.57
797,3/15/22 16:34,40118.3,88.47
798,3/15/22 16:36,39892.6,88.41
799,3/15/22 16:38,40086.9,88.5
800,3/15/22 16:40,40048.6,88.48
801,3/15/22 16:42,40062.5,88.52
802,3/15/22 16:44,40139.3,88.61
803,3/15/22 16:46,40100.9,88.56
804,3/15/22 16:48,40073,88.56
805,3/15/22 16:50,39627.9,88.48
806,3/15/22 16:52,39580.1,88.41
807,3/15/22 16:54,39655.3,88.34
808,3/15/22 16:56,39662.1,88.39
809,3/15/22 16:58,39634.8,88.41
810,3/15/22 17:00,39590.4,88.34
811,3/15/22 17:02,39556.3,88.27
812,3/15/22 17:04,39539.2,88.2
813,3/15/22 17:06,39833.9,88.21
814,3/15/22 17:08,39802.9,88.14
815,3/15/22 17:10,39741,88.12
816,3/15/22 17:12,39741,88.14
817,3/15/22 17:14,39716.9,88.09
818,3/15/22 17:16,39665.5,88.07
819,3/15/22 17:18,39552.9,88
820,3/15/22 17:20,39621.1,87.94
821,3/15/22 17:22,39703.2,87.98
822,3/15/22 17:24,39645,87.91
823,3/15/22 17:26,39658.7,87.87
824,3/15/22 17:28,39672.4,87.82
825,3/15/22 17:30,39645,87.8
826,3/15/22 17:32,39638.2,87.78
827,3/15/22 17:34,39590.4,87.71
828,3/15/22 17:36,39590.4,87.71
829,3/15/22 17:38,39651.9,87.64
830,3/15/22 17:40,39583.5,87.6
831,3/15/22 17:42,39597.2,87.58
832,3/15/22 17:44,39576.7,87.51
833,3/15/22 17:46,39539.2,87.51
834,3/15/22 17:48,39508.6,87.44
835,3/15/22 17:50,39501.8,87.42
836,3/15/22 17:52,39417,87.35
837,3/15/22 17:54,39386.6,87.3
838,3/15/22 17:56,39406.9,87.3
839,3/15/22 17:58,39434,87.26
840,3/15/22 18:00,39373,87.21
841,3/15/22 18:02,39427.2,87.21
842,3/15/22 18:04,39396.7,87.15
843,3/15/22 18:06,39359.5,87.12
844,3/15/22 18:08,39386.6,87.12
845,3/15/22 18:10,39305.5,87.06
846,3/15/22 18:12,39261.8,87.03
847,3/15/22 18:14,39278.6,86.97
848,3/15/22 18:16,39315.7,87.03
849,3/15/22 18:18,39389.9,87.01
850,3/15/22 18:20,39265.1,86.94
851,3/15/22 18:22,39141,86.9
852,3/15/22 18:24,39187.9,86.9
853,3/15/22 18:26,39268.5,86.95
854,3/15/22 18:28,39356.1,87.03
855,3/15/22 18:30,39332.5,86.97
856,3/15/22 18:32,39396.7,86.95
857,3/15/22 18:34,39315.7,86.92
858,3/15/22 18:36,39362.9,86.94
859,3/15/22 18:38,39221.5,86.81
860,3/15/22 18:40,39224.8,86.85
861,3/15/22 18:42,39221.5,86.86
862,3/15/22 18:44,39221.5,86.83
863,3/15/22 18:46,39187.9,86.83
864,3/15/22 18:48,39198,86.76
865,3/15/22 18:50,39114.3,86.67
866,3/15/22 18:52,38994.3,86.54
867,3/15/22 18:54,39121,86.7
868,3/15/22 18:56,39265.1,86.76
869,3/15/22 18:58,39144.4,86.67
870,3/15/22 19:00,39154.4,86.67
871,3/15/22 19:02,39224.8,86.72
872,3/15/22 19:04,39154.4,86.65
873,3/15/22 19:06,39110.9,86.54
874,3/15/22 19:08,38934.6,86.41
875,3/15/22 19:10,39134.3,86.58
876,3/15/22 19:12,39234.9,86.61
877,3/15/22 19:14,39362.9,86.58
878,3/15/22 19:16,39396.7,86.56
879,3/15/22 19:18,39349.4,86.54
880,3/15/22 19:20,39332.5,86.52
881,3/15/22 19:22,39346,86.52
882,3/15/22 19:24,39319,86.47
883,3/15/22 19:26,39251.7,86.45
884,3/15/22 19:28,39278.6,86.41
885,3/15/22 19:30,39211.4,86.41
886,3/15/22 19:32,39114.3,86.36
887,3/15/22 19:34,39181.2,86.36
888,3/15/22 19:36,39127.7,86.32
889,3/15/22 19:38,39234.9,86.34
890,3/15/22 19:40,39181.2,86.34
891,3/15/22 19:42,39228.2,86.27
892,3/15/22 19:44,39070.9,86.18
893,3/15/22 19:46,39127.7,86.25
894,3/15/22 19:48,39858,86.27
895,3/15/22 19:50,39851.1,86.29
896,3/15/22 19:52,39809.7,86.27
897,3/15/22 19:54,39751.3,86.22
898,3/15/22 19:56,39727.2,86.13
899,3/15/22 19:58,39692.9,86.05
900,3/15/22 20:00,39532.4,85.89
901,3/15/22 20:02,39734.1,86.05
902,3/15/22 20:04,39754.7,86.05
903,3/15/22 20:06,39833.9,86.09
904,3/15/22 20:08,39806.3,85.95
905,3/15/22 20:10,39747.8,85.87
906,3/15/22 20:12,39645,85.86
907,3/15/22 20:14,39782.2,86.02
908,3/15/22 20:16,39775.3,86.02
909,3/15/22 20:18,39809.7,86.04
910,3/15/22 20:20,39840.8,86.05
911,3/15/22 20:22,39861.5,86.05
912,3/15/22 20:24,39847.7,86.04
913,3/15/22 20:26,39889.1,86.04
914,3/15/22 20:28,37369.9,85.87
915,3/15/22 20:30,37302.1,85.89
916,3/15/22 20:32,37329.8,85.87
917,3/15/22 20:34,37524.9,85.82
918,3/15/22 20:36,37503.1,85.82
919,3/15/22 20:38,37549.8,85.93
920,3/15/22 20:40,37459.7,85.75
921,3/15/22 20:42,37391.6,85.69
922,3/15/22 20:44,37923.5,85.73
923,3/15/22 20:46,37872.9,85.66
924,3/15/22 20:48,37816.1,85.73
925,3/15/22 20:50,37737.4,85.69
926,3/15/22 20:52,37737.4,85.66
927,3/15/22 20:54,37746.8,85.68
928,3/15/22 20:56,37627.8,85.62
929,3/15/22 20:58,37599.7,85.62
930,3/15/22 21:00,37674.7,85.59
931,3/15/22 21:02,37624.6,85.57
932,3/15/22 21:04,37612.1,85.57
933,3/15/22 21:06,37605.9,85.57
934,3/15/22 21:08,37475.2,85.55
935,3/15/22 21:10,37487.6,85.53
936,3/15/22 21:12,37593.4,85.55
937,3/15/22 21:14,37609,85.53
938,3/15/22 21:16,37500,85.5
939,3/15/22 21:18,37524.9,85.55
940,3/15/22 21:20,37537.3,85.48
941,3/15/22 21:22,37556,85.46
942,3/15/22 21:24,37462.8,85.44
943,3/15/22 21:26,37577.8,85.48
944,3/15/22 21:28,37577.8,85.44
945,3/15/22 21:30,37596.5,85.5
946,3/15/22 21:32,37512.5,85.48
947,3/15/22 21:34,37472.1,85.39
948,3/15/22 21:36,37490.7,85.39
949,3/15/22 21:38,37447.3,85.33
950,3/15/22 21:40,37441.1,85.3
951,3/15/22 21:42,37450.4,85.3
952,3/15/22 21:44,37456.6,85.3
953,3/15/22 21:46,37376.1,85.28
954,3/15/22 21:48,37407,85.26
955,3/15/22 21:50,37363.8,85.24
956,3/15/22 21:52,37366.9,85.17
957,3/15/22 21:54,37274.4,85.15
958,3/15/22 21:56,37357.6,85.17
959,3/15/22 21:58,37268.3,85.14
960,3/15/22 22:00,37237.6,85.1
961,3/15/22 22:02,37139.6,85.06
962,3/15/22 22:04,37066.4,85.05
963,3/15/22 22:06,37017.7,84.96
964,3/15/22 22:08,36920.7,84.9
965,3/15/22 22:10,36957.1,84.87
966,3/15/22 22:12,36929.8,84.81
967,3/15/22 22:14,36821.2,84.85
968,3/15/22 22:16,36845.3,84.79
969,3/15/22 22:18,36818.2,84.85
970,3/15/22 22:20,36836.2,84.85
971,3/15/22 22:22,36821.2,84.88
972,3/15/22 22:24,36854.3,84.94
973,3/15/22 22:26,36896.6,84.94
974,3/15/22 22:28,36890.5,84.88
975,3/15/22 22:30,36887.5,84.9
976,3/15/22 22:32,36896.6,84.9
977,3/15/22 22:34,36860.4,84.81
978,3/15/22 22:36,36701.1,84.76
979,3/15/22 22:38,36821.2,84.79
980,3/15/22 22:40,36812.2,84.79
981,3/15/22 22:42,36812.2,84.81
982,3/15/22 22:44,36848.3,84.76
983,3/15/22 22:46,36791.1,84.69
984,3/15/22 22:48,36770.1,84.69
985,3/15/22 22:50,36812.2,84.69
986,3/15/22 22:52,36794.1,84.67
987,3/15/22 22:54,36782.1,84.61
988,3/15/22 22:56,36794.1,84.6
989,3/15/22 22:58,36764.1,84.58
990,3/15/22 23:00,36722.1,84.52
991,3/15/22 23:02,36321.5,84.51
992,3/15/22 23:04,36424.6,84.49
993,3/15/22 23:06,36713.1,84.47
994,3/15/22 23:08,36824.2,84.45
995,3/15/22 23:10,36764.1,84.45
996,3/15/22 23:12,36701.1,84.49
997,3/15/22 23:14,36782.1,84.49
998,3/15/22 23:16,36626.5,84.45
999,3/15/22 23:18,37615.3,84.4
1000,3/15/22 23:20,37422.5,84.33
1001,3/15/22 23:22,37385.4,84.22
1002,3/15/22 23:24,37222.2,84.2
1003,3/15/22 23:26,37400.8,84.2
1004,3/15/22 23:28,37011.7,84.22
1005,3/15/22 23:30,38365,84.25
1006,3/15/22 23:32,38313.4,83.97
1007,3/15/22 23:34,36590.7,83.98
1008,3/15/22 23:36,38223.3,83.77
1009,3/15/22 23:38,38178.4,83.84
1010,3/15/22 23:40,37599.7,83.98
1011,3/15/22 23:42,37540.4,83.71
1012,3/15/22 23:44,38348.9,83.48
1013,3/15/22 23:46,38191.2,83.57
1014,3/15/22 23:48,37942.5,83.71
1015,3/15/22 23:50,38133.6,83.84
1016,3/15/22 23:52,38416.8,84.04
1017,3/15/22 23:54,38403.9,84.09
1018,3/15/22 23:56,38390.9,84.11
1019,3/15/22 23:58,39423.8,84.04
1020,3/16/22 00:00,39379.8,83.88
1021,3/16/22 00:02,39312.3,83.7
1022,3/16/22 00:04,39288.7,83.82
1023,3/16/22 00:06,39352.8,83.71
1024,3/16/22 00:08,39342.6,83.8
1025,3/16/22 00:10,39379.8,84.02
1026,3/16/22 00:12,39282,83.64
1027,3/16/22 00:14,39221.5,83.52
1028,3/16/22 00:16,39201.3,83.82
1029,3/16/22 00:18,39285.3,83.97
1030,3/16/22 00:20,39396.7,83.98
1031,3/16/22 00:22,39376.4,83.97
1032,3/16/22 00:24,39322.4,83.89
1033,3/16/22 00:26,39312.3,83.88
1034,3/16/22 00:28,39322.4,83.79
1035,3/16/22 00:30,39302.2,83.82
1036,3/16/22 00:32,39282,83.53
1037,3/16/22 00:34,39248.3,83.59
1038,3/16/22 00:36,39084.2,83.79
1039,3/16/22 00:38,39261.8,83.64
1040,3/16/22 00:40,39204.7,83.57
1041,3/16/22 00:42,39248.3,83.73
1042,3/16/22 00:44,39420.4,83.71
1043,3/16/22 00:46,39383.2,83.7
1044,3/16/22 00:48,39590.4,83.62
1045,3/16/22 00:50,39607.4,83.62
1046,3/16/22 00:52,39607.4,83.64
1047,3/16/22 00:54,39563.1,83.5
1048,3/16/22 00:56,39549.5,83.5
1049,3/16/22 00:58,39569.9,83.57
1050,3/16/22 01:00,39549.5,83.35
1051,3/16/22 01:02,39563.1,83.44
1052,3/16/22 01:04,39461.1,83.39
1053,3/16/22 01:06,39444.1,83.25
1054,3/16/22 01:08,39403.5,83.3
1055,3/16/22 01:10,39481.4,83.3
1056,3/16/22 01:12,39552.9,83.23
1057,3/16/22 01:14,39552.9,83.43
1058,3/16/22 01:16,39495,83.16
1059,3/16/22 01:18,39508.6,83.21
1060,3/16/22 01:20,39529,83.35
1061,3/16/22 01:22,39604,83.25
1062,3/16/22 01:24,39508.6,83.1
1063,3/16/22 01:26,39515.4,83.16
1064,3/16/22 01:28,39542.6,83.25
1065,3/16/22 01:30,39539.2,83.28
1066,3/16/22 01:32,39549.5,83.28
1067,3/16/22 01:34,39539.2,83.25
1068,3/16/22 01:36,39569.9,83.25
1069,3/16/22 01:38,39583.5,83.28
1070,3/16/22 01:40,39467.9,82.94
1071,3/16/22 01:42,39447.5,82.94
1072,3/16/22 01:44,39501.8,83.16
1073,3/16/22 01:46,39434,83.1
1074,3/16/22 01:48,39484.8,83.25
1075,3/16/22 01:50,39400.1,83.25
1076,3/16/22 01:52,39471.3,83.14
1077,3/16/22 01:54,39373,83.21
1078,3/16/22 01:56,39508.6,83.25
1079,3/16/22 01:58,40198.7,83.19
1080,3/16/22 02:00,40212.7,82.96
1081,3/16/22 02:02,40198.7,83.05
1082,3/16/22 02:04,40251.3,83.21
1083,3/16/22 02:06,40286.5,83.19
1084,3/16/22 02:08,40184.7,82.89
1085,3/16/22 02:10,40093.9,82.72
1086,3/16/22 02:12,40226.8,83.01
1087,3/16/22 02:14,40311.1,83.1
1088,3/16/22 02:16,40114.8,82.94
1089,3/16/22 02:18,40125.3,82.83
1090,3/16/22 02:20,40111.3,82.76
1091,3/16/22 02:22,40104.4,82.74
1092,3/16/22 02:24,40167.2,82.92
1093,3/16/22 02:26,40170.7,82.85
1094,3/16/22 02:28,40191.7,82.99
1095,3/16/22 02:30,40195.2,82.94
1096,3/16/22 02:32,40230.3,82.94
1097,3/16/22 02:34,38365,82.81
1098,3/16/22 02:36,40237.3,82.96
1099,3/16/22 02:38,40195.2,82.94
1100,3/16/22 02:40,40195.2,82.94
1101,3/16/22 02:42,40205.7,82.92
1102,3/16/22 02:44,40038.2,82.69
1103,3/16/22 02:46,40104.4,82.74
1104,3/16/22 02:48,40020.8,82.89
1105,3/16/22 02:50,40135.8,82.96
1106,3/16/22 02:52,40139.3,82.92
1107,3/16/22 02:54,39131,82.83
1108,3/16/22 02:56,39007.6,82.83
1109,3/16/22 02:58,38848.5,82.81
1110,3/16/22 03:00,38799.1,82.76
1111,3/16/22 03:02,39010.9,82.76
1112,3/16/22 03:04,38984.3,82.76
1113,3/16/22 03:06,38947.8,82.74
1114,3/16/22 03:08,38875,82.74
1115,3/16/22 03:10,38997.6,82.74
1116,3/16/22 03:12,39034.2,82.83
1117,3/16/22 03:14,39882.2,82.81
1118,3/16/22 03:16,39854.6,82.83
1119,3/16/22 03:18,39833.9,82.8
1120,3/16/22 03:20,39789.1,82.72
1121,3/16/22 03:22,39816.6,82.74
1122,3/16/22 03:24,39761.6,82.72
1123,3/16/22 03:26,39840.8,82.74
1124,3/16/22 03:28,39844.2,82.74
1125,3/16/22 03:30,39820.1,82.74
1126,3/16/22 03:32,39765,82.72
1127,3/16/22 03:34,39830.4,82.74
1128,3/16/22 03:36,39802.9,82.71
1129,3/16/22 03:38,39778.8,82.63
1130,3/16/22 03:40,39751.3,82.62
1131,3/16/22 03:42,39737.5,82.63
1132,3/16/22 03:44,39768.5,82.63
1133,3/16/22 03:46,39833.9,82.63
1134,3/16/22 03:48,39806.3,82.63
1135,3/16/22 03:50,39765,82.62
1136,3/16/22 03:52,39785.6,82.56
1137,3/16/22 03:54,39679.2,82.56
1138,3/16/22 03:56,39747.8,82.62
1139,3/16/22 03:58,39727.2,82.62
1140,3/16/22 04:00,39710.1,82.65
1141,3/16/22 04:02,39662.1,82.65
1142,3/16/22 04:04,39720.4,82.71
1143,3/16/22 04:06,39754.7,82.76
1144,3/16/22 04:08,39720.4,82.74
1145,3/16/22 04:10,39734.1,82.8
1146,3/16/22 04:12,39699.8,82.8
1147,3/16/22 04:14,39720.4,82.83
1148,3/16/22 04:16,39754.7,82.89
1149,3/16/22 04:18,39754.7,82.83
1150,3/16/22 04:20,39734.1,82.85
1151,3/16/22 04:22,39723.8,82.83
1152,3/16/22 04:24,39723.8,82.8
1153,3/16/22 04:26,39651.9,82.74
1154,3/16/22 04:28,39648.4,82.81
1155,3/16/22 04:30,39710.1,82.83
1156,3/16/22 04:32,39768.5,82.85
1157,3/16/22 04:34,39699.8,82.83
1158,3/16/22 04:36,39713.5,82.83
1159,3/16/22 04:38,39638.2,82.74
1160,3/16/22 04:40,39641.6,82.71
1161,3/16/22 04:42,39706.6,82.71
1162,3/16/22 04:44,39600.6,82.69
1163,3/16/22 04:46,39665.5,82.71
1164,3/16/22 04:48,39645,82.69
1165,3/16/22 04:50,39682.7,82.69
1166,3/16/22 04:52,39710.1,82.69
1167,3/16/22 04:54,39761.6,82.69
1168,3/16/22 04:56,39751.3,82.71
1169,3/16/22 04:58,39696.4,82.63
1170,3/16/22 05:00,39679.2,82.6
1171,3/16/22 05:02,39631.3,82.56
1172,3/16/22 05:04,39692.9,82.6
1173,3/16/22 05:06,39669,82.6
1174,3/16/22 05:08,39669,82.56
1175,3/16/22 05:10,39624.5,82.62
1176,3/16/22 05:12,39679.2,82.62
1177,3/16/22 05:14,39699.8,82.6
1178,3/16/22 05:16,39706.6,82.62
1179,3/16/22 05:18,39546,82.62
1180,3/16/22 05:20,39744.4,82.63
1181,3/16/22 05:22,39631.3,82.6
1182,3/16/22 05:24,39532.4,82.56
1183,3/16/22 05:26,39706.6,82.62
1184,3/16/22 05:28,39583.5,82.54
1185,3/16/22 05:30,39669,82.65
1186,3/16/22 05:32,39641.6,82.65
1187,3/16/22 05:34,39631.3,82.54
1188,3/16/22 05:36,39604,82.6
1189,3/16/22 05:38,39744.4,82.76
1190,3/16/22 05:40,39655.3,82.65
1191,3/16/22 05:42,39583.5,82.56
1192,3/16/22 05:44,39546,82.56
1193,3/16/22 05:46,39744.4,82.69
1194,3/16/22 05:48,39675.8,82.62
1195,3/16/22 05:50,39706.6,82.72
1196,3/16/22 05:52,39785.6,82.74
1197,3/16/22 05:54,39706.6,82.6
1198,3/16/22 05:56,39627.9,82.53
1199,3/16/22 05:58,39771.9,82.69
1200,3/16/22 06:00,39692.9,82.53
1201,3/16/22 06:02,39450.9,82.42
1202,3/16/22 06:04,39549.5,82.51
1203,3/16/22 06:06,39689.5,82.54
1204,3/16/22 06:08,39495,82.51
1205,3/16/22 06:10,39423.8,82.45
1206,3/16/22 06:12,39529,82.51
1207,3/16/22 06:14,39478,82.53
1208,3/16/22 06:16,39522.2,82.54
1209,3/16/22 06:18,39346,82.42
1210,3/16/22 06:20,39406.9,82.62
1211,3/16/22 06:22,39586.9,82.69
1212,3/16/22 06:24,39501.8,82.65
1213,3/16/22 06:26,39474.7,82.65
1214,3/16/22 06:28,39481.4,82.63
1215,3/16/22 06:30,39427.2,82.63
1216,3/16/22 06:32,39454.3,82.65
1217,3/16/22 06:34,39696.4,82.65
1218,3/16/22 06:36,39522.2,82.53
1219,3/16/22 06:38,39634.8,82.63
1220,3/16/22 06:40,39549.5,82.54
1221,3/16/22 06:42,39542.6,82.6
1222,3/16/22 06:44,39518.8,82.54
1223,3/16/22 06:46,39573.3,82.63
1224,3/16/22 06:48,39184.6,82.51
1225,3/16/22 06:50,39474.7,82.6
1226,3/16/22 06:52,39542.6,82.62
1227,3/16/22 06:54,39529,82.63
1228,3/16/22 06:56,39427.2,82.6
1229,3/16/22 06:58,39450.9,82.62
1230,3/16/22 07:00,39410.2,82.51
1231,3/16/22 07:02,39346,82.47
1232,3/16/22 07:04,39437.3,82.6
1233,3/16/22 07:06,39495,82.63
1234,3/16/22 07:08,39450.9,82.62
1235,3/16/22 07:10,39491.6,82.63
1236,3/16/22 07:12,39447.5,82.6
1237,3/16/22 07:14,39529,82.65
1238,3/16/22 07:16,39552.9,82.65
1239,3/16/22 07:18,39437.3,82.62
1240,3/16/22 07:20,39501.8,82.63
1241,3/16/22 07:22,39450.9,82.65
1242,3/16/22 07:24,39478,82.65
1243,3/16/22 07:26,39423.8,82.62
1244,3/16/22 07:28,39413.6,82.65
1245,3/16/22 07:30,39437.3,82.69
1246,3/16/22 07:32,39437.3,82.71
1247,3/16/22 07:34,39461.1,82.72
1248,3/16/22 07:36,39325.8,82.69
1249,3/16/22 07:38,39312.3,82.62
1250,3/16/22 07:40,39400.1,82.72
1251,3/16/22 07:42,39171.2,82.8
1252,3/16/22 07:44,39204.7,82.8
1253,3/16/22 07:46,39461.1,82.81
1254,3/16/22 07:48,39423.8,82.83
1255,3/16/22 07:50,39454.3,82.94
1256,3/16/22 07:52,39467.9,82.94
1257,3/16/22 07:54,39423.8,82.89
1258,3/16/22 07:56,39410.2,82.96
1259,3/16/22 07:58,39221.5,82.96
1260,3/16/22 08:00,39454.3,83.05
1261,3/16/22 08:02,39474.7,83.12
1262,3/16/22 08:04,39488.2,83.12
1263,3/16/22 08:06,39335.9,83.12
1264,3/16/22 08:08,39406.9,83.14
1265,3/16/22 08:10,39427.2,83.21
1266,3/16/22 08:12,39495,83.21
1267,3/16/22 08:14,39529,83.23
1268,3/16/22 08:16,39549.5,83.28
1269,3/16/22 08:18,39586.9,83.34
1270,3/16/22 08:20,39600.6,83.35
1271,3/16/22 08:22,39549.5,83.41
1272,3/16/22 08:24,39549.5,83.41
1273,3/16/22 08:26,39546,83.44
1274,3/16/22 08:28,39710.1,83.57
1275,3/16/22 08:30,39539.2,83.61
1276,3/16/22 08:32,39604,83.64
1277,3/16/22 08:34,39617.7,83.7
1278,3/16/22 08:36,39614.3,83.7
1279,3/16/22 08:38,39624.5,83.73
1280,3/16/22 08:40,39734.1,83.73
1281,3/16/22 08:42,39692.9,83.71
1282,3/16/22 08:44,39833.9,83.77
1283,3/16/22 08:46,39747.8,83.73
1284,3/16/22 08:48,39751.3,83.73
1285,3/16/22 08:50,39768.5,83.79
1286,3/16/22 08:52,39840.8,83.82
1287,3/16/22 08:54,39827,83.82
1288,3/16/22 08:56,39892.6,83.84
1289,3/16/22 08:58,39744.4,83.84
1290,3/16/22 09:00,39840.8,83.82
1291,3/16/22 09:02,39989.5,83.89
1292,3/16/22 09:04,40086.9,83.93
1293,3/16/22 09:06,40059.1,83.98
1294,3/16/22 09:08,39986.1,84.04
1295,3/16/22 09:10,39885.6,84.07
1296,3/16/22 09:12,40073,84.11
1297,3/16/22 09:14,40086.9,84.18
1298,3/16/22 09:16,40041.7,84.2
1299,3/16/22 09:18,39996.5,84.29
1300,3/16/22 09:20,40125.3,84.36
1301,3/16/22 09:22,40048.6,84.42
1302,3/16/22 09:24,40149.8,84.47
1303,3/16/22 09:26,40191.7,84.52
1304,3/16/22 09:28,40153.3,84.58
1305,3/16/22 09:30,40135.8,84.6
1306,3/16/22 09:32,40118.3,84.61
1307,3/16/22 09:34,40086.9,84.65
1308,3/16/22 09:36,40097.4,84.72
1309,3/16/22 09:38,40086.9,84.81
1310,3/16/22 09:40,40149.8,84.81
1311,3/16/22 09:42,40118.3,84.85
1312,3/16/22 09:44,40195.2,84.85
1313,3/16/22 09:46,40167.2,84.81
1314,3/16/22 09:48,40170.7,84.78
