Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-06-03 20:28:00,26.81,-92.25,8.10, , , , , 
2022-06-03 20:30:00,26.76,-89.63,8.05, , , , , 
2022-06-03 20:32:00,26.73,-89.80,8.06, , , , , 
2022-06-03 20:34:00,26.76,-90.35,8.07, , , , , 
2022-06-03 20:36:00,26.76,-89.75,8.05, , , , , 
2022-06-03 20:38:00,26.76,-90.07,8.06, , , , , 
2022-06-03 20:40:00,26.76,-90.77,8.07, , , , , 
2022-06-03 20:42:00,26.78,-91.30,8.08, , , , , 
2022-06-03 20:44:00,26.76,-91.60,8.09, , , , , 
2022-06-03 20:46:00,26.76,-90.80,8.07, , , , , 
2022-06-03 20:48:00,26.68,-87.67,8.02, , , , , 
2022-06-03 20:50:00,26.71,-90.36,8.07, , , , , 
2022-06-03 20:52:00,26.71,-88.97,8.04, , , , , 
2022-06-03 20:54:00,26.73,-89.50,8.05, , , , , 
2022-06-03 20:56:00,26.71,-90.50,8.07, , , , , 
2022-06-03 20:58:00,26.71,-86.33,8.00, , , , , 
2022-06-03 21:00:00,26.71,-87.92,8.02, , , , , 
2022-06-03 21:02:00,26.66,-85.41,7.98, , , , , 
2022-06-03 21:04:00,26.66,-85.72,7.99, , , , , 
2022-06-03 21:06:00,26.66,-88.33,8.03, , , , , 
2022-06-03 21:08:00,26.68,-87.96,8.02, , , , , 
2022-06-03 21:10:00,26.66,-88.55,8.03, , , , , 
2022-06-03 21:12:00,26.63,-88.08,8.03, , , , , 
2022-06-03 21:14:00,26.63,-86.25,8.00, , , , , 
2022-06-03 21:16:00,26.71,-90.13,8.06, , , , , 
2022-06-03 21:18:00,26.71,-89.83,8.06, , , , , 
2022-06-03 21:20:00,26.68,-86.86,8.01, , , , , 
2022-06-03 21:22:00,26.63,-87.19,8.01, , , , , 
2022-06-03 21:24:00,26.63,-87.25,8.01, , , , , 
2022-06-03 21:26:00,26.63,-87.82,8.02, , , , , 
2022-06-03 21:28:00,26.63,-87.88,8.02, , , , , 
2022-06-03 21:30:00,26.63,-90.47,8.07, , , , , 
2022-06-03 21:32:00,26.63,-89.89,8.06, , , , , 
2022-06-03 21:34:00,26.61,-85.03,7.97, , , , , 
2022-06-03 21:36:00,26.63,-89.19,8.05, , , , , 
2022-06-03 21:38:00,26.63,-88.53,8.03, , , , , 
2022-06-03 21:40:00,26.66,-87.22,8.01, , , , , 
2022-06-03 21:42:00,26.71,-88.94,8.04, , , , , 
2022-06-03 21:44:00,26.66,-88.05,8.03, , , , , 
2022-06-03 21:46:00,26.66,-90.21,8.06, , , , , 
2022-06-03 21:48:00,26.63,-84.53,7.97, , , , , 
2022-06-03 21:50:00,26.63,-86.92,8.01, , , , , 
2022-06-03 21:52:00,26.63,-85.66,7.99, , , , , 
2022-06-03 21:54:00,26.68,-90.71,8.07, , , , , 
2022-06-03 21:56:00,26.66,-89.71,8.05, , , , , 
2022-06-03 21:58:00,26.63,-88.55,8.03, , , , , 
2022-06-03 22:00:00,26.61,-86.47,8.00, , , , , 
2022-06-03 22:02:00,26.66,-91.66,8.09, , , , , 
2022-06-03 22:04:00,26.66,-90.22,8.06, , , , , 
2022-06-03 22:06:00,26.63,-87.61,8.02, , , , , 
2022-06-03 22:08:00,26.66,-88.92,8.04, , , , , 
2022-06-03 22:10:00,26.68,-90.89,8.07, , , , , 
2022-06-03 22:12:00,26.63,-89.66,8.05, , , , , 
2022-06-03 22:14:00,26.63,-86.55,8.00, , , , , 
2022-06-03 22:16:00,26.66,-89.74,8.06, , , , , 
2022-06-03 22:18:00,26.68,-90.52,8.07, , , , , 
2022-06-03 22:20:00,26.66,-90.53,8.07, , , , , 
2022-06-03 22:22:00,26.68,-91.27,8.08, , , , , 
2022-06-03 22:24:00,26.63,-88.75,8.04, , , , , 
2022-06-03 22:26:00,26.66,-90.38,8.07, , , , , 
2022-06-03 22:28:00,26.66,-88.71,8.04, , , , , 
2022-06-03 22:30:00,26.68,-91.25,8.08, , , , , 
2022-06-03 22:32:00,26.66,-90.05,8.06, , , , , 
2022-06-03 22:34:00,26.61,-87.13,8.01, , , , , 
2022-06-03 22:36:00,26.63,-90.08,8.06, , , , , 
2022-06-03 22:38:00,26.63,-90.32,8.07, , , , , 
2022-06-03 22:40:00,26.63,-87.32,8.01, , , , , 
2022-06-03 22:42:00,26.66,-86.14,7.99, , , , , 
2022-06-03 22:44:00,26.66,-91.10,8.08, , , , , 
2022-06-03 22:46:00,26.59,-88.97,8.04, , , , , 
2022-06-03 22:48:00,26.61,-88.46,8.03, , , , , 
2022-06-03 22:50:00,26.66,-90.58,8.07, , , , , 
2022-06-03 22:52:00,26.61,-87.61,8.02, , , , , 
2022-06-03 22:54:00,26.63,-90.72,8.07, , , , , 
2022-06-03 22:56:00,26.66,-91.10,8.08, , , , , 
2022-06-03 22:58:00,26.63,-89.92,8.06, , , , , 
2022-06-03 23:00:00,26.63,-90.14,8.06, , , , , 
2022-06-03 23:02:00,26.59,-86.03,7.99, , , , , 
2022-06-03 23:04:00,26.63,-86.91,8.01, , , , , 
2022-06-03 23:06:00,26.66,-87.03,8.01, , , , , 
2022-06-03 23:08:00,26.63,-85.13,7.98, , , , , 
2022-06-03 23:10:00,26.61,-88.02,8.03, , , , , 
2022-06-03 23:12:00,26.66,-88.36,8.03, , , , , 
2022-06-03 23:14:00,26.63,-86.60,8.00, , , , , 
2022-06-03 23:16:00,26.66,-87.50,8.02, , , , , 
2022-06-03 23:18:00,26.63,-87.32,8.01, , , , , 
2022-06-03 23:20:00,26.59,-90.67,8.07, , , , , 
2022-06-03 23:22:00,26.56,-87.24,8.01, , , , , 
2022-06-03 23:24:00,26.59,-87.14,8.01, , , , , 
2022-06-03 23:26:00,26.56,-84.75,7.97, , , , , 
2022-06-03 23:28:00,26.63,-87.78,8.02, , , , , 
2022-06-03 23:30:00,26.59,-86.19,7.99, , , , , 
2022-06-03 23:32:00,26.56,-90.39,8.07, , , , , 
2022-06-03 23:34:00,26.63,-89.66,8.05, , , , , 
2022-06-03 23:36:00,26.59,-86.91,8.01, , , , , 
2022-06-03 23:38:00,26.61,-90.35,8.07, , , , , 
2022-06-03 23:40:00,26.54,-86.03,7.99, , , , , 
2022-06-03 23:42:00,26.56,-85.89,7.99, , , , , 
2022-06-03 23:44:00,26.56,-88.69,8.04, , , , , 
2022-06-03 23:46:00,26.51,-86.53,8.00, , , , , 
2022-06-03 23:48:00,26.54,-87.60,8.02, , , , , 
2022-06-03 23:50:00,26.56,-90.11,8.06, , , , , 
2022-06-03 23:52:00,26.54,-86.21,7.99, , , , , 
2022-06-03 23:54:00,26.59,-84.92,7.97, , , , , 
2022-06-03 23:56:00,26.59,-86.08,7.99, , , , , 
2022-06-03 23:58:00,26.54,-87.69,8.02, , , , , 
2022-06-04 00:00:00,26.56,-89.94,8.06, , , , , 
2022-06-04 00:02:00,26.56,-89.49,8.05, , , , , 
2022-06-04 00:04:00,26.51,-85.08,7.98, , , , , 
2022-06-04 00:06:00,26.51,-84.67,7.97, , , , , 
2022-06-04 00:08:00,26.56,-86.78,8.00, , , , , 
2022-06-04 00:10:00,26.56,-87.75,8.02, , , , , 
2022-06-04 00:12:00,26.59,-88.82,8.04, , , , , 
2022-06-04 00:14:00,26.56,-88.75,8.04, , , , , 
2022-06-04 00:16:00,26.54,-86.69,8.00, , , , , 
2022-06-04 00:18:00,26.51,-85.72,7.99, , , , , 
2022-06-04 00:20:00,26.59,-90.05,8.06, , , , , 
2022-06-04 00:22:00,26.51,-85.97,7.99, , , , , 
2022-06-04 00:24:00,26.54,-84.61,7.97, , , , , 
2022-06-04 00:26:00,26.51,-87.00,8.01, , , , , 
2022-06-04 00:28:00,26.51,-87.08,8.01, , , , , 
2022-06-04 00:30:00,26.56,-90.61,8.07, , , , , 
2022-06-04 00:32:00,26.56,-88.94,8.04, , , , , 
2022-06-04 00:34:00,26.49,-85.78,7.99, , , , , 
2022-06-04 00:36:00,26.49,-83.38,7.95, , , , , 
2022-06-04 00:38:00,26.54,-90.38,8.07, , , , , 
2022-06-04 00:40:00,26.54,-87.10,8.01, , , , , 
2022-06-04 00:42:00,26.54,-86.28,8.00, , , , , 
2022-06-04 00:44:00,26.56,-87.13,8.01, , , , , 
2022-06-04 00:46:00,26.56,-87.14,8.01, , , , , 
2022-06-04 00:48:00,26.51,-87.33,8.01, , , , , 
2022-06-04 00:50:00,26.51,-86.55,8.00, , , , , 
2022-06-04 00:52:00,26.51,-88.46,8.03, , , , , 
2022-06-04 00:54:00,26.51,-85.57,7.98, , , , , 
2022-06-04 00:56:00,26.51,-87.52,8.02, , , , , 
2022-06-04 00:58:00,26.46,-84.58,7.97, , , , , 
2022-06-04 01:00:00,26.49,-86.49,8.00, , , , , 
2022-06-04 01:02:00,26.46,-88.38,8.03, , , , , 
2022-06-04 01:04:00,26.46,-83.11,7.94, , , , , 
2022-06-04 01:06:00,26.49,-86.57,8.00, , , , , 
2022-06-04 01:08:00,26.54,-88.58,8.04, , , , , 
2022-06-04 01:10:00,26.49,-83.99,7.96, , , , , 
2022-06-04 01:12:00,26.49,-87.32,8.01, , , , , 
2022-06-04 01:14:00,26.46,-87.39,8.02, , , , , 
2022-06-04 01:16:00,26.44,-86.27,8.00, , , , , 
2022-06-04 01:18:00,26.44,-81.53,7.92, , , , , 
2022-06-04 01:20:00,26.46,-84.17,7.96, , , , , 
2022-06-04 01:22:00,26.49,-84.19,7.96, , , , , 
2022-06-04 01:24:00,26.51,-86.82,8.01, , , , , 
2022-06-04 01:26:00,26.51,-88.36,8.03, , , , , 
2022-06-04 01:28:00,26.51,-85.80,7.99, , , , , 
2022-06-04 01:30:00,26.46,-81.97,7.92, , , , , 
2022-06-04 01:32:00,26.46,-84.78,7.97, , , , , 
2022-06-04 01:34:00,26.51,-85.38,7.98, , , , , 
2022-06-04 01:36:00,26.46,-88.05,8.03, , , , , 
2022-06-04 01:38:00,26.39,-83.02,7.94, , , , , 
2022-06-04 01:40:00,26.49,-88.33,8.03, , , , , 
2022-06-04 01:42:00,26.46,-86.83,8.01, , , , , 
2022-06-04 01:44:00,26.46,-88.58,8.04, , , , , 
2022-06-04 01:46:00,26.44,-87.99,8.03, , , , , 
2022-06-04 01:48:00,26.44,-86.22,8.00, , , , , 
2022-06-04 01:50:00,26.46,-89.77,8.06, , , , , 
2022-06-04 01:52:00,26.49,-89.44,8.05, , , , , 
2022-06-04 01:54:00,26.41,-81.72,7.92, , , , , 
2022-06-04 01:56:00,26.49,-89.91,8.06, , , , , 
2022-06-04 01:58:00,26.49,-84.99,7.97, , , , , 
2022-06-04 02:00:00,26.51,-87.55,8.02, , , , , 
2022-06-04 02:02:00,26.56,-89.82,8.06, , , , , 
2022-06-04 02:04:00,26.51,-87.75,8.02, , , , , 
2022-06-04 02:06:00,26.46,-87.57,8.02, , , , , 
2022-06-04 02:08:00,26.46,-84.58,7.97, , , , , 
2022-06-04 02:10:00,26.51,-88.96,8.04, , , , , 
2022-06-04 02:12:00,26.46,-83.19,7.94, , , , , 
2022-06-04 02:14:00,26.51,-88.19,8.03, , , , , 
2022-06-04 02:16:00,26.49,-89.19,8.05, , , , , 
2022-06-04 02:18:00,26.46,-86.25,8.00, , , , , 
2022-06-04 02:20:00,26.46,-85.03,7.98, , , , , 
2022-06-04 02:22:00,26.44,-83.88,7.96, , , , , 
2022-06-04 02:24:00,26.46,-87.69,8.02, , , , , 
2022-06-04 02:26:00,26.46,-88.38,8.03, , , , , 
2022-06-04 02:28:00,26.44,-88.88,8.04, , , , , 
2022-06-04 02:30:00,26.49,-87.08,8.01, , , , , 
2022-06-04 02:32:00,26.51,-83.75,7.95, , , , , 
2022-06-04 02:34:00,26.46,-82.44,7.93, , , , , 
2022-06-04 02:36:00,26.46,-87.24,8.01, , , , , 
2022-06-04 02:38:00,26.49,-88.08,8.03, , , , , 
2022-06-04 02:40:00,26.46,-82.25,7.93, , , , , 
2022-06-04 02:42:00,26.49,-87.57,8.02, , , , , 
2022-06-04 02:44:00,26.46,-83.16,7.94, , , , , 
2022-06-04 02:46:00,26.49,-87.27,8.01, , , , , 
2022-06-04 02:48:00,26.46,-87.94,8.02, , , , , 
2022-06-04 02:50:00,26.46,-88.72,8.04, , , , , 
2022-06-04 02:52:00,26.54,-88.46,8.03, , , , , 
2022-06-04 02:54:00,26.51,-85.69,7.99, , , , , 
2022-06-04 02:56:00,26.49,-85.27,7.98, , , , , 
2022-06-04 02:58:00,26.51,-84.86,7.97, , , , , 
2022-06-04 03:00:00,26.51,-84.74,7.97, , , , , 
2022-06-04 03:02:00,26.49,-85.99,7.99, , , , , 
2022-06-04 03:04:00,26.46,-87.05,8.01, , , , , 
2022-06-04 03:06:00,26.44,-83.16,7.94, , , , , 
2022-06-04 03:08:00,26.46,-88.66,8.04, , , , , 
2022-06-04 03:10:00,26.44,-88.53,8.04, , , , , 
2022-06-04 03:12:00,26.46,-85.83,7.99, , , , , 
2022-06-04 03:14:00,26.49,-87.78,8.02, , , , , 
2022-06-04 03:16:00,26.46,-86.97,8.01, , , , , 
2022-06-04 03:18:00,26.44,-85.67,7.99, , , , , 
2022-06-04 03:20:00,26.41,-85.24,7.98, , , , , 
2022-06-04 03:22:00,26.44,-83.30,7.95, , , , , 
2022-06-04 03:24:00,26.49,-88.00,8.03, , , , , 
2022-06-04 03:26:00,26.46,-84.30,7.96, , , , , 
2022-06-04 03:28:00,26.46,-84.89,7.97, , , , , 
2022-06-04 03:30:00,26.44,-87.89,8.02, , , , , 
2022-06-04 03:32:00,26.46,-86.33,8.00, , , , , 
2022-06-04 03:34:00,26.49,-87.85,8.02, , , , , 
2022-06-04 03:36:00,26.44,-88.46,8.03, , , , , 
2022-06-04 03:38:00,26.41,-85.42,7.98, , , , , 
2022-06-04 03:40:00,26.44,-87.07,8.01, , , , , 
2022-06-04 03:42:00,26.46,-85.89,7.99, , , , , 
2022-06-04 03:44:00,26.49,-88.28,8.03, , , , , 
2022-06-04 03:46:00,26.44,-87.47,8.02, , , , , 
2022-06-04 03:48:00,26.41,-86.99,8.01, , , , , 
2022-06-04 03:50:00,26.46,-88.89,8.04, , , , , 
2022-06-04 03:52:00,26.46,-87.10,8.01, , , , , 
2022-06-04 03:54:00,26.44,-86.16,7.99, , , , , 
2022-06-04 03:56:00,26.44,-82.71,7.94, , , , , 
2022-06-04 03:58:00,26.46,-85.24,7.98, , , , , 
2022-06-04 04:00:00,26.41,-80.44,7.90, , , , , 
2022-06-04 04:02:00,26.41,-82.32,7.93, , , , , 
2022-06-04 04:04:00,26.44,-87.71,8.02, , , , , 
2022-06-04 04:06:00,26.44,-84.91,7.97, , , , , 
2022-06-04 04:08:00,26.44,-87.28,8.01, , , , , 
2022-06-04 04:10:00,26.39,-81.97,7.92, , , , , 
2022-06-04 04:12:00,26.44,-85.57,7.98, , , , , 
2022-06-04 04:14:00,26.46,-88.41,8.03, , , , , 
2022-06-04 04:16:00,26.41,-86.75,8.00, , , , , 
2022-06-04 04:18:00,26.41,-81.89,7.92, , , , , 
2022-06-04 04:20:00,26.44,-84.97,7.97, , , , , 
2022-06-04 04:22:00,26.41,-87.64,8.02, , , , , 
2022-06-04 04:24:00,26.39,-86.78,8.01, , , , , 
2022-06-04 04:26:00,26.41,-87.75,8.02, , , , , 
2022-06-04 04:28:00,26.39,-87.50,8.02, , , , , 
2022-06-04 04:30:00,26.39,-86.36,8.00, , , , , 
2022-06-04 04:32:00,26.41,-86.69,8.00, , , , , 
2022-06-04 04:34:00,26.39,-85.21,7.98, , , , , 
2022-06-04 04:36:00,26.37,-82.82,7.94, , , , , 
2022-06-04 04:38:00,26.39,-82.82,7.94, , , , , 
2022-06-04 04:40:00,26.41,-84.94,7.97, , , , , 
2022-06-04 04:42:00,26.41,-85.30,7.98, , , , , 
2022-06-04 04:44:00,26.41,-84.14,7.96, , , , , 
2022-06-04 04:46:00,26.41,-84.67,7.97, , , , , 
2022-06-04 04:48:00,26.41,-87.42,8.02, , , , , 
2022-06-04 04:50:00,26.39,-85.49,7.98, , , , , 
2022-06-04 04:52:00,26.39,-86.44,8.00, , , , , 
2022-06-04 04:54:00,26.39,-87.58,8.02, , , , , 
2022-06-04 04:56:00,26.41,-88.38,8.03, , , , , 
2022-06-04 04:58:00,26.39,-87.35,8.01, , , , , 
2022-06-04 05:00:00,26.39,-87.80,8.02, , , , , 
2022-06-04 05:02:00,26.39,-87.66,8.02, , , , , 
2022-06-04 05:04:00,26.37,-87.10,8.01, , , , , 
2022-06-04 05:06:00,26.37,-87.72,8.02, , , , , 
2022-06-04 05:08:00,26.39,-87.36,8.02, , , , , 
2022-06-04 05:10:00,26.37,-85.60,7.99, , , , , 
2022-06-04 05:12:00,26.39,-86.17,7.99, , , , , 
2022-06-04 05:14:00,26.41,-87.74,8.02, , , , , 
2022-06-04 05:16:00,26.39,-87.86,8.02, , , , , 
2022-06-04 05:18:00,26.37,-85.74,7.99, , , , , 
2022-06-04 05:20:00,26.37,-86.11,7.99, , , , , 
2022-06-04 05:22:00,26.39,-87.22,8.01, , , , , 
2022-06-04 05:24:00,26.37,-82.99,7.94, , , , , 
2022-06-04 05:26:00,26.34,-85.21,7.98, , , , , 
2022-06-04 05:28:00,26.37,-85.38,7.98, , , , , 
2022-06-04 05:30:00,26.37,-87.47,8.02, , , , , 
2022-06-04 05:32:00,26.34,-85.88,7.99, , , , , 
2022-06-04 05:34:00,26.32,-85.85,7.99, , , , , 
2022-06-04 05:36:00,26.34,-86.91,8.01, , , , , 
2022-06-04 05:38:00,26.34,-86.17,8.00, , , , , 
2022-06-04 05:40:00,26.32,-85.49,7.98, , , , , 
2022-06-04 05:42:00,26.32,-84.10,7.96, , , , , 
2022-06-04 05:44:00,26.29,-80.35,7.90, , , , , 
2022-06-04 05:46:00,26.34,-86.69,8.00, , , , , 
2022-06-04 05:48:00,26.37,-86.96,8.01, , , , , 
2022-06-04 05:50:00,26.34,-85.17,7.98, , , , , 
2022-06-04 05:52:00,26.34,-86.35,8.00, , , , , 
2022-06-04 05:54:00,26.37,-87.53,8.02, , , , , 
2022-06-04 05:56:00,26.29,-83.67,7.95, , , , , 
2022-06-04 05:58:00,26.32,-85.35,7.98, , , , , 
2022-06-04 06:00:00,26.34,-87.17,8.01, , , , , 
2022-06-04 06:02:00,26.32,-86.92,8.01, , , , , 
2022-06-04 06:04:00,26.32,-86.50,8.00, , , , , 
2022-06-04 06:06:00,26.32,-86.63,8.00, , , , , 
2022-06-04 06:08:00,26.32,-86.07,7.99, , , , , 
2022-06-04 06:10:00,26.32,-86.00,7.99, , , , , 
2022-06-04 06:12:00,26.29,-86.02,7.99, , , , , 
2022-06-04 06:14:00,26.29,-86.17,8.00, , , , , 
2022-06-04 06:16:00,26.32,-86.22,8.00, , , , , 
2022-06-04 06:18:00,26.29,-80.77,7.90, , , , , 
2022-06-04 06:20:00,26.27,-86.77,8.01, , , , , 
2022-06-04 06:22:00,26.27,-85.33,7.98, , , , , 
2022-06-04 06:24:00,26.27,-84.96,7.97, , , , , 
2022-06-04 06:26:00,26.27,-86.25,8.00, , , , , 
2022-06-04 06:28:00,26.27,-81.96,7.92, , , , , 
2022-06-04 06:30:00,26.29,-84.60,7.97, , , , , 
2022-06-04 06:32:00,26.29,-86.07,7.99, , , , , 
2022-06-04 06:34:00,26.32,-87.02,8.01, , , , , 
2022-06-04 06:36:00,26.29,-85.99,7.99, , , , , 
2022-06-04 06:38:00,26.29,-84.83,7.97, , , , , 
2022-06-04 06:40:00,26.32,-86.67,8.00, , , , , 
2022-06-04 06:42:00,26.24,-82.41,7.93, , , , , 
2022-06-04 06:44:00,26.27,-84.60,7.97, , , , , 
2022-06-04 06:46:00,26.24,-83.78,7.95, , , , , 
2022-06-04 06:48:00,26.27,-85.05,7.98, , , , , 
2022-06-04 06:50:00,26.27,-86.11,7.99, , , , , 
2022-06-04 06:52:00,26.27,-85.53,7.98, , , , , 
2022-06-04 06:54:00,26.24,-85.85,7.99, , , , , 
2022-06-04 06:56:00,26.24,-85.30,7.98, , , , , 
2022-06-04 06:58:00,26.24,-83.00,7.94, , , , , 
2022-06-04 07:00:00,26.24,-84.42,7.97, , , , , 
2022-06-04 07:02:00,26.27,-85.61,7.99, , , , , 
2022-06-04 07:04:00,26.27,-85.64,7.99, , , , , 
2022-06-04 07:06:00,26.27,-85.46,7.98, , , , , 
2022-06-04 07:08:00,26.27,-85.57,7.98, , , , , 
2022-06-04 07:10:00,26.24,-84.64,7.97, , , , , 
2022-06-04 07:12:00,26.27,-86.58,8.00, , , , , 
2022-06-04 07:14:00,26.27,-86.14,7.99, , , , , 
2022-06-04 07:16:00,26.27,-86.85,8.01, , , , , 
2022-06-04 07:18:00,26.27,-86.00,7.99, , , , , 
2022-06-04 07:20:00,26.27,-83.92,7.96, , , , , 
2022-06-04 07:22:00,26.29,-86.63,8.00, , , , , 
2022-06-04 07:24:00,26.27,-85.00,7.98, , , , , 
2022-06-04 07:26:00,26.24,-85.21,7.98, , , , , 
2022-06-04 07:28:00,26.22,-82.11,7.93, , , , , 
2022-06-04 07:30:00,26.27,-85.75,7.99, , , , , 
2022-06-04 07:32:00,26.24,-81.28,7.91, , , , , 
2022-06-04 07:34:00,26.27,-86.60,8.00, , , , , 
2022-06-04 07:36:00,26.24,-84.72,7.97, , , , , 
2022-06-04 07:38:00,26.22,-83.07,7.94, , , , , 
2022-06-04 07:40:00,26.27,-85.86,7.99, , , , , 
2022-06-04 07:42:00,26.27,-86.25,8.00, , , , , 
2022-06-04 07:44:00,26.27,-85.92,7.99, , , , , 
2022-06-04 07:46:00,26.27,-85.44,7.98, , , , , 
2022-06-04 07:48:00,26.27,-85.32,7.98, , , , , 
2022-06-04 07:50:00,26.24,-85.08,7.98, , , , , 
2022-06-04 07:52:00,26.24,-83.69,7.95, , , , , 
2022-06-04 07:54:00,26.27,-85.53,7.98, , , , , 
2022-06-04 07:56:00,26.27,-84.78,7.97, , , , , 
2022-06-04 07:58:00,26.24,-82.32,7.93, , , , , 
2022-06-04 08:00:00,26.24,-86.00,7.99, , , , , 
2022-06-04 08:02:00,26.22,-82.88,7.94, , , , , 
2022-06-04 08:04:00,26.27,-85.58,7.99, , , , , 
2022-06-04 08:06:00,26.27,-85.16,7.98, , , , , 
2022-06-04 08:08:00,26.27,-84.58,7.97, , , , , 
2022-06-04 08:10:00,26.27,-84.60,7.97, , , , , 
2022-06-04 08:12:00,26.29,-84.74,7.97, , , , , 
2022-06-04 08:14:00,26.32,-85.80,7.99, , , , , 
2022-06-04 08:16:00,26.32,-85.61,7.99, , , , , 
2022-06-04 08:18:00,26.32,-86.53,8.00, , , , , 
2022-06-04 08:20:00,26.29,-86.05,7.99, , , , , 
2022-06-04 08:22:00,26.29,-85.25,7.98, , , , , 
2022-06-04 08:24:00,26.29,-85.89,7.99, , , , , 
2022-06-04 08:26:00,26.29,-85.11,7.98, , , , , 
2022-06-04 08:28:00,26.27,-83.69,7.95, , , , , 
2022-06-04 08:30:00,26.29,-86.52,8.00, , , , , 
2022-06-04 08:32:00,26.24,-81.97,7.92, , , , , 
2022-06-04 08:34:00,26.19,-73.30,7.77, , , , , 
2022-06-04 08:36:00,26.34,-87.52,8.02, , , , , 
2022-06-04 08:38:00,26.37,-87.00,8.01, , , , , 
2022-06-04 08:40:00,26.39,-87.75,8.02, , , , , 
2022-06-04 08:42:00,26.41,-88.30,8.03, , , , , 
2022-06-04 08:44:00,26.39,-86.77,8.01, , , , , 
2022-06-04 08:46:00,26.41,-88.10,8.03, , , , , 
2022-06-04 08:48:00,26.44,-88.16,8.03, , , , , 
2022-06-04 08:50:00,26.44,-86.86,8.01, , , , , 
2022-06-04 08:52:00,26.44,-86.25,8.00, , , , , 
2022-06-04 08:54:00,26.49,-87.50,8.02, , , , , 
2022-06-04 08:56:00,26.46,-86.27,8.00, , , , , 
2022-06-04 08:58:00,26.49,-87.08,8.01, , , , , 
2022-06-04 09:00:00,26.49,-87.96,8.03, , , , , 
2022-06-04 09:02:00,26.51,-87.86,8.02, , , , , 
2022-06-04 09:04:00,26.51,-88.10,8.03, , , , , 
2022-06-04 09:06:00,26.54,-88.44,8.03, , , , , 
2022-06-04 09:08:00,26.56,-88.07,8.03, , , , , 
2022-06-04 09:10:00,26.59,-88.63,8.04, , , , , 
2022-06-04 09:12:00,26.59,-88.83,8.04, , , , , 
2022-06-04 09:14:00,26.61,-88.82,8.04, , , , , 
2022-06-04 09:16:00,26.63,-89.07,8.04, , , , , 
2022-06-04 09:18:00,26.63,-88.86,8.04, , , , , 
2022-06-04 09:20:00,26.66,-89.05,8.04, , , , , 
2022-06-04 09:22:00,26.68,-89.32,8.05, , , , , 
2022-06-04 09:24:00,26.68,-88.16,8.03, , , , , 
2022-06-04 09:26:00,26.71,-88.50,8.03, , , , , 
2022-06-04 09:28:00,26.73,-88.57,8.03, , , , , 
2022-06-04 09:30:00,26.76,-89.35,8.05, , , , , 
2022-06-04 09:32:00,26.78,-89.25,8.05, , , , , 
2022-06-04 09:34:00,26.81,-89.35,8.05, , , , , 
2022-06-04 09:36:00,26.81,-89.50,8.05, , , , , 
2022-06-04 09:38:00,26.83,-89.64,8.05, , , , , 
2022-06-04 09:40:00,26.85,-89.44,8.05, , , , , 
2022-06-04 09:42:00,26.85,-89.64,8.05, , , , , 
2022-06-04 09:44:00,26.88,-89.92,8.06, , , , , 
2022-06-04 09:46:00,26.90,-89.83,8.06, , , , , 
2022-06-04 09:48:00,26.93,-89.92,8.06, , , , , 
2022-06-04 09:50:00,26.95,-89.96,8.06, , , , , 
2022-06-04 09:52:00,26.95,-89.85,8.06, , , , , 
2022-06-04 09:54:00,26.98,-89.96,8.06, , , , , 
2022-06-04 09:56:00,26.98,-90.16,8.06, , , , , 
2022-06-04 09:58:00,27.00,-90.10,8.06, , , , , 
2022-06-04 10:00:00,27.00,-90.21,8.06, , , , , 
2022-06-04 10:02:00,27.03,-90.19,8.06, , , , , 
2022-06-04 10:04:00,27.03,-89.97,8.06, , , , , 
2022-06-04 10:06:00,27.05,-90.10,8.06, , , , , 
2022-06-04 10:08:00,27.05,-90.11,8.06, , , , , 
2022-06-04 10:10:00,27.08,-90.22,8.06, , , , , 
2022-06-04 10:12:00,27.10,-90.49,8.07, , , , , 
2022-06-04 10:14:00,27.10,-90.33,8.06, , , , , 
2022-06-04 10:16:00,27.12,-90.50,8.07, , , , , 
2022-06-04 10:18:00,27.12,-90.52,8.07, , , , , 
2022-06-04 10:20:00,27.12,-90.27,8.06, , , , , 
2022-06-04 10:22:00,27.12,-90.47,8.07, , , , , 
2022-06-04 10:24:00,27.15,-90.49,8.07, , , , , 
2022-06-04 10:26:00,27.15,-90.52,8.07, , , , , 
2022-06-04 10:28:00,27.15,-90.53,8.07, , , , , 
2022-06-04 10:30:00,27.15,-90.49,8.07, , , , , 
2022-06-04 10:32:00,27.17,-90.63,8.07, , , , , 
2022-06-04 10:34:00,27.17,-90.60,8.07, , , , , 
2022-06-04 10:36:00,27.17,-90.69,8.07, , , , , 
2022-06-04 10:38:00,27.17,-90.63,8.07, , , , , 
2022-06-04 10:40:00,27.17,-90.55,8.07, , , , , 
2022-06-04 10:42:00,27.17,-89.75,8.05, , , , , 
2022-06-04 10:44:00,27.15,-88.49,8.03, , , , , 
2022-06-04 10:46:00,27.20,-90.41,8.06, , , , , 
2022-06-04 10:48:00,27.20,-90.35,8.06, , , , , 
2022-06-04 10:50:00,27.20,-90.07,8.06, , , , , 
2022-06-04 10:52:00,27.20,-90.00,8.06, , , , , 
2022-06-04 10:54:00,27.20,-90.39,8.06, , , , , 
2022-06-04 10:56:00,27.22,-90.58,8.07, , , , , 
