Serial Number:20555845 --,,,,,,,,
,,,,,,,,
Date Time - GMT -10:00,"Temp, (*F)","Intensity, (lum/ft²)",Button Down,Button Up,Host Connect,Stopped,EOF,
4/7/22 06:58,82,"65""""",143, , , , , 
4/7/22 07:00,82,"81""""",152, , , , , 
4/7/22 07:02,82,"73""""",159, , , , , 
4/7/22 07:04,82,"73""""",164, , , , , 
4/7/22 07:06,82,"65""""",158, , , , , 
4/7/22 07:08,82,"65""""",154, , , , , 
4/7/22 07:10,82,"81""""",167, , , , , 
4/7/22 07:12,82,"65""""",164, , , , , 
4/7/22 07:14,82,"57""""",3, , , , , 
4/7/22 07:16,82,"65""""",169, , , , , 
4/7/22 07:18,82,"65""""",202, , , , , 
4/7/22 07:20,82,"57""""",201, , , , , 
4/7/22 07:22,82,"57""""",184, , , , , 
4/7/22 07:24,82,"57""""",195, , , , , 
4/7/22 07:26,82,"65""""",192, , , , , 
4/7/22 07:28,82,"57""""",204, , , , , 
4/7/22 07:30,82,"57""""",213, , , , , 
4/7/22 07:32,82,"65""""",190, , , , , 
4/7/22 07:34,82,"65""""",203, , , , , 
4/7/22 07:36,82,"65""""",211, , , , , 
4/7/22 07:38,82,"50""""",280, , , , , 
4/7/22 07:40,82,"57""""",248, , , , , 
4/7/22 07:42,82,"50""""",223, , , , , 
4/7/22 07:44,82,"42""""",231, , , , , 
4/7/22 07:46,82,"50""""",420, , , , , 
4/7/22 07:48,82,"57""""",214, , , , , 
4/7/22 07:50,82,"50""""",233, , , , , 
4/7/22 07:52,82,"50""""",261, , , , , 
4/7/22 07:54,82,"50""""",234, , , , , 
4/7/22 07:56,82,"42""""",216, , , , , 
4/7/22 07:58,82,"50""""",241, , , , , 
4/7/22 08:00,82,"50""""",264, , , , , 
4/7/22 08:02,82,"50""""",60, , , , , 
4/7/22 08:04,82,"57""""",312, , , , , 
4/7/22 08:06,82,"65""""",331, , , , , 
4/7/22 08:08,82,"65""""",282, , , , , 
4/7/22 08:10,82,"65""""",262, , , , , 
4/7/22 08:12,82,"65""""",253, , , , , 
4/7/22 08:14,82,"57""""",255, , , , , 
4/7/22 08:16,82,"73""""",256, , , , , 
4/7/22 08:18,82,"65""""",266, , , , , 
4/7/22 08:20,82,"73""""",276, , , , , 
4/7/22 08:22,82,"81""""",265, , , , , 
4/7/22 08:24,82,"73""""",278, , , , , 
4/7/22 08:26,82,"65""""",273, , , , , 
4/7/22 08:28,82,"65""""",155, , , , , 
4/7/22 08:30,82,"73""""",259, , , , , 
4/7/22 08:32,82,"65""""",352, , , , , 
4/7/22 08:34,82,"65""""",473, , , , , 
4/7/22 08:36,82,"57""""",290, , , , , 
4/7/22 08:38,82,"50""""",2, , , , , 
4/7/22 08:40,82,"50""""",1, , , , , 
4/7/22 08:42,82,"57""""",3, , , , , 
4/7/22 08:44,82,"73""""",24, , , , , 
4/7/22 08:46,82,"73""""",208, , , , , 
4/7/22 08:48,82,"81""""",85, , , , , 
4/7/22 08:50,82,"88""""",18, , , , , 
4/7/22 08:52,82,"88""""",7, , , , , 
4/7/22 08:54,82,"88""""",81, , , , , 
4/7/22 08:56,82,"88""""",10, , , , , 
4/7/22 08:58,82,"81""""",14, , , , , 
4/7/22 09:00,82,"81""""",90, , , , , 
4/7/22 09:02,82,"88""""",23, , , , , 
4/7/22 09:04,82,"88""""",249, , , , , 
4/7/22 09:06,83,"04""""",272, , , , , 
4/7/22 09:08,83,"12""""",259, , , , , 
4/7/22 09:10,83,"19""""",274, , , , , 
4/7/22 09:12,83,"19""""",309, , , , , 
4/7/22 09:14,83,"27""""",367, , , , , 
4/7/22 09:16,83,"35""""",321, , , , , 
4/7/22 09:18,83,"50""""",329, , , , , 
4/7/22 09:20,83,"50""""",414, , , , , 
4/7/22 09:22,83,"42""""",332, , , , , 
4/7/22 09:24,83,"66""""",358, , , , , 
4/7/22 09:26,83,"66""""",386, , , , , 
4/7/22 09:28,83,"66""""",462, , , , , 
4/7/22 09:30,83,"73""""",369, , , , , 
4/7/22 09:32,83,"73""""",375, , , , , 
4/7/22 09:34,83,"81""""",365, , , , , 
4/7/22 09:36,83,"96""""",581, , , , , 
4/7/22 09:38,84,"04""""",734, , , , , 
4/7/22 09:40,83,"89""""",374, , , , , 
4/7/22 09:42,83,"89""""",275, , , , , 
4/7/22 09:44,83,"96""""",406, , , , , 
4/7/22 09:46,83,"96""""",353, , , , , 
4/7/22 09:48,84,"04""""",419, , , , , 
4/7/22 09:50,84,"12""""",349, , , , , 
4/7/22 09:52,84,"27""""",573, , , , , 
4/7/22 09:54,84,"35""""",628, , , , , 
4/7/22 09:56,84,"27""""",409, , , , , 
4/7/22 09:58,84,"35""""",607, , , , , 
4/7/22 10:00,84,"66""""",777, , , , , 
4/7/22 10:02,84,"35""""",367, , , , , 
4/7/22 10:04,84,"43""""",392, , , , , 
4/7/22 10:06,84,"43""""",385, , , , , 
4/7/22 10:08,84,"51""""",410, , , , , 
4/7/22 10:10,84,"35""""",372, , , , , 
4/7/22 10:12,84,"43""""",376, , , , , 
4/7/22 10:14,84,"43""""",373, , , , , 
4/7/22 10:16,84,"35""""",374, , , , , 
4/7/22 10:18,84,"43""""",348, , , , , 
4/7/22 10:20,84,"51""""",392, , , , , 
4/7/22 10:22,84,"58""""",348, , , , , 
4/7/22 10:24,84,"66""""",501, , , , , 
4/7/22 10:26,84,"74""""",402, , , , , 
4/7/22 10:28,84,"81""""",405, , , , , 
4/7/22 10:30,84,"89""""",430, , , , , 
4/7/22 10:32,85,"05""""",411, , , , , 
4/7/22 10:34,84,"97""""",402, , , , , 
4/7/22 10:36,84,"97""""",466, , , , , 
4/7/22 10:38,85,"20""""",339, , , , , 
4/7/22 10:40,85,"12""""",472, , , , , 
4/7/22 10:42,85,"12""""",347, , , , , 
4/7/22 10:44,85,"20""""",459, , , , , 
4/7/22 10:46,85,"20""""",514, , , , , 
4/7/22 10:48,85,"35""""",530, , , , , 
4/7/22 10:50,85,"28""""",546, , , , , 
4/7/22 10:52,85,"35""""",683, , , , , 
4/7/22 10:54,85,"43""""",586, , , , , 
4/7/22 10:56,85,"43""""",1091, , , , , 
4/7/22 10:58,85,"59""""",621, , , , , 
4/7/22 11:00,85,"66""""",390, , , , , 
4/7/22 11:02,86,"20""""",2116, , , , , 
4/7/22 11:04,86,"28""""",1652, , , , , 
4/7/22 11:06,85,"97""""",1666, , , , , 
4/7/22 11:08,86,"05""""",1656, , , , , 
4/7/22 11:10,85,"74""""",567, , , , , 
4/7/22 11:12,85,"82""""",539, , , , , 
4/7/22 11:14,85,"82""""",915, , , , , 
4/7/22 11:16,86,"05""""",1212, , , , , 
4/7/22 11:18,86,"59""""",4252, , , , , 
4/7/22 11:20,86,"82""""",7076, , , , , 
4/7/22 11:22,86,"59""""",915, , , , , 
4/7/22 11:24,86,"51""""",939, , , , , 
4/7/22 11:26,86,"44""""",2629, , , , , 
4/7/22 11:28,86,"28""""",628, , , , , 
4/7/22 11:30,86,"28""""",2410, , , , , 
4/7/22 11:32,86,"90""""",2961, , , , , 
4/7/22 11:34,87,"21""""",6494, , , , , 
4/7/22 11:36,87,"44""""",5386, , , , , 
4/7/22 11:38,87,"36""""",3534, , , , , 
4/7/22 11:40,86,"74""""",518, , , , , 
4/7/22 11:42,87,"36""""",2489, , , , , 
4/7/22 11:44,87,"59""""",4212, , , , , 
4/7/22 11:46,87,"90""""",4020, , , , , 
4/7/22 11:48,87,"90""""",4218, , , , , 
4/7/22 11:50,87,"83""""",3273, , , , , 
4/7/22 11:52,88,"13""""",5609, , , , , 
4/7/22 11:54,87,"90""""",3341, , , , , 
4/7/22 11:56,87,"98""""",4344, , , , , 
4/7/22 11:58,88,"13""""",5259, , , , , 
4/7/22 12:00,87,"83""""",622, , , , , 
4/7/22 12:02,87,"75""""",3531, , , , , 
4/7/22 12:04,88,"13""""",5951, , , , , 
4/7/22 12:06,87,"83""""",3311, , , , , 
4/7/22 12:08,88,"37""""",4888, , , , , 
4/7/22 12:10,87,"90""""",1107, , , , , 
4/7/22 12:12,88,"06""""",4585, , , , , 
4/7/22 12:14,88,"29""""",1359, , , , , 
4/7/22 12:16,87,"13""""",450, , , , , 
4/7/22 12:18,87,"44""""",1121, , , , , 
4/7/22 12:20,87,"05""""",145, , , , , 
4/7/22 12:22,86,"98""""",802, , , , , 
4/7/22 12:24,87,"67""""",540, , , , , 
4/7/22 12:26,87,"29""""",545, , , , , 
4/7/22 12:28,87,"83""""",4524, , , , , 
4/7/22 12:30,88,"21""""",4131, , , , , 
4/7/22 12:32,87,"13""""",773, , , , , 
4/7/22 12:34,87,"13""""",1071, , , , , 
4/7/22 12:36,87,"13""""",819, , , , , 
4/7/22 12:38,86,"90""""",752, , , , , 
4/7/22 12:40,86,"90""""",3059, , , , , 
4/7/22 12:42,87,"44""""",3778, , , , , 
4/7/22 12:44,86,"90""""",871, , , , , 
4/7/22 12:46,87,"13""""",1338, , , , , 
4/7/22 12:48,87,"36""""",2343, , , , , 
4/7/22 12:50,87,"75""""",4477, , , , , 
4/7/22 12:52,87,"44""""",2200, , , , , 
4/7/22 12:54,87,"98""""",4781, , , , , 
4/7/22 12:56,87,"75""""",1454, , , , , 
4/7/22 12:58,88,"29""""",4831, , , , , 
4/7/22 13:00,87,"83""""",2054, , , , , 
4/7/22 13:02,87,"83""""",4283, , , , , 
4/7/22 13:04,88,"29""""",3802, , , , , 
4/7/22 13:06,88,"21""""",4283, , , , , 
4/7/22 13:08,87,"36""""",827, , , , , 
4/7/22 13:10,87,"05""""",882, , , , , 
4/7/22 13:12,87,"05""""",1006, , , , , 
4/7/22 13:14,86,"98""""",943, , , , , 
4/7/22 13:16,87,"13""""",4036, , , , , 
4/7/22 13:18,87,"98""""",3507, , , , , 
4/7/22 13:20,88,"06""""",3879, , , , , 
4/7/22 13:22,88,"21""""",2832, , , , , 
4/7/22 13:24,88,"37""""",4616, , , , , 
4/7/22 13:26,88,"37""""",3895, , , , , 
4/7/22 13:28,88,"29""""",3837, , , , , 
4/7/22 13:30,88,"13""""",5305, , , , , 
4/7/22 13:32,87,"36""""",1189, , , , , 
4/7/22 13:34,87,"44""""",2094, , , , , 
4/7/22 13:36,87,"52""""",1282, , , , , 
4/7/22 13:38,88,"13""""",4079, , , , , 
4/7/22 13:40,87,"59""""",1598, , , , , 
4/7/22 13:42,88,"06""""",1787, , , , , 
4/7/22 13:44,88,"29""""",3937, , , , , 
4/7/22 13:46,88,"29""""",4081, , , , , 
4/7/22 13:48,88,"44""""",3750, , , , , 
4/7/22 13:50,88,"44""""",4361, , , , , 
4/7/22 13:52,88,"52""""",5345, , , , , 
4/7/22 13:54,88,"52""""",5072, , , , , 
4/7/22 13:56,87,"59""""",59, , , , , 
4/7/22 13:58,87,"29""""",996, , , , , 
4/7/22 14:00,87,"29""""",1396, , , , , 
4/7/22 14:02,87,"75""""",4186, , , , , 
4/7/22 14:04,87,"59""""",2196, , , , , 
4/7/22 14:06,87,"36""""",1124, , , , , 
4/7/22 14:08,87,"29""""",1278, , , , , 
4/7/22 14:10,87,"05""""",859, , , , , 
4/7/22 14:12,87,"13""""",1090, , , , , 
4/7/22 14:14,87,"05""""",898, , , , , 
4/7/22 14:16,86,"90""""",751, , , , , 
4/7/22 14:18,86,"82""""",543, , , , , 
4/7/22 14:20,86,"74""""",469, , , , , 
4/7/22 14:22,86,"67""""",596, , , , , 
4/7/22 14:24,86,"82""""",2355, , , , , 
4/7/22 14:26,87,"44""""",3004, , , , , 
4/7/22 14:28,87,"29""""",2082, , , , , 
4/7/22 14:30,87,"21""""",1986, , , , , 
4/7/22 14:32,87,"44""""",3054, , , , , 
4/7/22 14:34,87,"52""""",3567, , , , , 
4/7/22 14:36,87,"36""""",2636, , , , , 
4/7/22 14:38,87,"52""""",2732, , , , , 
4/7/22 14:40,87,"52""""",1881, , , , , 
4/7/22 14:42,87,"59""""",2492, , , , , 
4/7/22 14:44,87,"36""""",2039, , , , , 
4/7/22 14:46,87,"52""""",2803, , , , , 
4/7/22 14:48,87,"59""""",4342, , , , , 
4/7/22 14:50,87,"75""""",2991, , , , , 
4/7/22 14:52,87,"52""""",2233, , , , , 
4/7/22 14:54,87,"29""""",1312, , , , , 
4/7/22 14:56,87,"29""""",1334, , , , , 
4/7/22 14:58,86,"90""""",914, , , , , 
4/7/22 15:00,86,"82""""",1083, , , , , 
4/7/22 15:02,86,"82""""",833, , , , , 
4/7/22 15:04,86,"82""""",699, , , , , 
4/7/22 15:06,86,"90""""",707, , , , , 
4/7/22 15:08,86,"82""""",613, , , , , 
4/7/22 15:10,86,"82""""",621, , , , , 
4/7/22 15:12,86,"74""""",585, , , , , 
4/7/22 15:14,86,"90""""",588, , , , , 
4/7/22 15:16,86,"82""""",525, , , , , 
4/7/22 15:18,86,"82""""",557, , , , , 
4/7/22 15:20,86,"82""""",442, , , , , 
4/7/22 15:22,86,"98""""",566, , , , , 
4/7/22 15:24,86,"90""""",528, , , , , 
4/7/22 15:26,86,"82""""",423, , , , , 
4/7/22 15:28,86,"90""""",628, , , , , 
4/7/22 15:30,86,"82""""",575, , , , , 
4/7/22 15:32,86,"82""""",637, , , , , 
4/7/22 15:34,86,"82""""",439, , , , , 
4/7/22 15:36,86,"74""""",448, , , , , 
4/7/22 15:38,86,"82""""",447, , , , , 
4/7/22 15:40,86,"74""""",462, , , , , 
4/7/22 15:42,86,"74""""",425, , , , , 
4/7/22 15:44,86,"74""""",373, , , , , 
4/7/22 15:46,86,"67""""",364, , , , , 
4/7/22 15:48,86,"67""""",402, , , , , 
4/7/22 15:50,86,"67""""",386, , , , , 
4/7/22 15:52,86,"82""""",416, , , , , 
4/7/22 15:54,86,"74""""",449, , , , , 
4/7/22 15:56,86,"74""""",504, , , , , 
4/7/22 15:58,86,"82""""",537, , , , , 
4/7/22 16:00,86,"82""""",673, , , , , 
4/7/22 16:02,86,"82""""",687, , , , , 
4/7/22 16:04,86,"82""""",513, , , , , 
4/7/22 16:06,86,"74""""",430, , , , , 
4/7/22 16:08,86,"67""""",434, , , , , 
4/7/22 16:10,86,"82""""",456, , , , , 
4/7/22 16:12,86,"74""""",492, , , , , 
4/7/22 16:14,86,"74""""",417, , , , , 
4/7/22 16:16,86,"74""""",401, , , , , 
4/7/22 16:18,86,"67""""",387, , , , , 
4/7/22 16:20,86,"59""""",391, , , , , 
4/7/22 16:22,86,"67""""",386, , , , , 
4/7/22 16:24,86,"67""""",404, , , , , 
4/7/22 16:26,86,"74""""",347, , , , , 
4/7/22 16:28,86,"51""""",305, , , , , 
4/7/22 16:30,86,"51""""",324, , , , , 
4/7/22 16:32,86,"59""""",368, , , , , 
4/7/22 16:34,86,"51""""",335, , , , , 
4/7/22 16:36,86,"36""""",337, , , , , 
4/7/22 16:38,86,"44""""",283, , , , , 
4/7/22 16:40,86,"36""""",300, , , , , 
4/7/22 16:42,86,"44""""",300, , , , , 
4/7/22 16:44,86,"28""""",321, , , , , 
4/7/22 16:46,86,"36""""",291, , , , , 
4/7/22 16:48,86,"20""""",267, , , , , 
4/7/22 16:50,86,"20""""",227, , , , , 
4/7/22 16:52,86,"13""""",255, , , , , 
4/7/22 16:54,86,"20""""",240, , , , , 
4/7/22 16:56,86,"13""""",234, , , , , 
4/7/22 16:58,86,"05""""",221, , , , , 
4/7/22 17:00,85,"97""""",266, , , , , 
4/7/22 17:02,86,"05""""",252, , , , , 
4/7/22 17:04,86,"13""""",266, , , , , 
4/7/22 17:06,85,"97""""",310, , , , , 
4/7/22 17:08,85,"97""""",278, , , , , 
4/7/22 17:10,85,"97""""",217, , , , , 
4/7/22 17:12,85,"90""""",222, , , , , 
4/7/22 17:14,85,"90""""",197, , , , , 
4/7/22 17:16,85,"82""""",181, , , , , 
4/7/22 17:18,85,"74""""",178, , , , , 
4/7/22 17:20,85,"74""""",159, , , , , 
4/7/22 17:22,85,"66""""",121, , , , , 
4/7/22 17:24,85,"66""""",115, , , , , 
4/7/22 17:26,85,"66""""",132, , , , , 
4/7/22 17:28,85,"66""""",120, , , , , 
4/7/22 17:30,85,"59""""",92, , , , , 
4/7/22 17:32,85,"51""""",89, , , , , 
4/7/22 17:34,85,"59""""",83, , , , , 
4/7/22 17:36,85,"51""""",79, , , , , 
4/7/22 17:38,85,"43""""",71, , , , , 
4/7/22 17:40,85,"43""""",70, , , , , 
4/7/22 17:42,85,"51""""",61, , , , , 
4/7/22 17:44,85,"51""""",52, , , , , 
4/7/22 17:46,85,"43""""",44, , , , , 
4/7/22 17:48,85,"35""""",38, , , , , 
4/7/22 17:50,85,"28""""",22, , , , , 
4/7/22 17:52,85,"28""""",20, , , , , 
4/7/22 17:54,85,"28""""",18, , , , , 
4/7/22 17:56,85,"20""""",13, , , , , 
4/7/22 17:58,85,"28""""",10, , , , , 
4/7/22 18:00,85,"28""""",7, , , , , 
4/7/22 18:02,85,"20""""",5, , , , , 
4/7/22 18:04,85,"28""""",3, , , , , 
4/7/22 18:06,85,"28""""",3, , , , , 
4/7/22 18:08,85,"28""""",2, , , , , 
4/7/22 18:10,85,"20""""",1, , , , , 
4/7/22 18:12,85,"20""""",0, , , , , 
4/7/22 18:14,85,"28""""",0, , , , , 
4/7/22 18:16,85,"12""""",0, , , , , 
4/7/22 18:18,85,"12""""",0, , , , , 
4/7/22 18:20,85,"12""""",0, , , , , 
4/7/22 18:22,85,"12""""",0, , , , , 
4/7/22 18:24,85,"12""""",0, , , , , 
4/7/22 18:26,85,"05""""",0, , , , , 
4/7/22 18:28,85,"12""""",0, , , , , 
4/7/22 18:30,85,"05""""",0, , , , , 
4/7/22 18:32,85,"05""""",0, , , , , 
4/7/22 18:34,85,"05""""",0, , , , , 
4/7/22 18:36,84,"97""""",0, , , , , 
4/7/22 18:38,84,"89""""",0, , , , , 
4/7/22 18:40,84,"97""""",0, , , , , 
4/7/22 18:42,84,"89""""",0, , , , , 
4/7/22 18:44,84,"89""""",0, , , , , 
4/7/22 18:46,84,"97""""",0, , , , , 
4/7/22 18:48,84,"89""""",0, , , , , 
4/7/22 18:50,84,"74""""",0, , , , , 
4/7/22 18:52,84,"81""""",0, , , , , 
4/7/22 18:54,84,"74""""",0, , , , , 
4/7/22 18:56,84,"74""""",0, , , , , 
4/7/22 18:58,84,"74""""",0, , , , , 
4/7/22 19:00,84,"66""""",0, , , , , 
4/7/22 19:02,84,"74""""",0, , , , , 
4/7/22 19:04,84,"66""""",0, , , , , 
4/7/22 19:06,84,"66""""",0, , , , , 
4/7/22 19:08,84,"58""""",0, , , , , 
4/7/22 19:10,84,"58""""",0, , , , , 
4/7/22 19:12,84,"51""""",0, , , , , 
4/7/22 19:14,84,"51""""",0, , , , , 
4/7/22 19:16,84,"51""""",0, , , , , 
4/7/22 19:18,84,"43""""",0, , , , , 
4/7/22 19:20,84,"51""""",0, , , , , 
4/7/22 19:22,84,"51""""",0, , , , , 
4/7/22 19:24,84,"43""""",0, , , , , 
4/7/22 19:26,84,"43""""",0, , , , , 
4/7/22 19:28,84,"43""""",0, , , , , 
4/7/22 19:30,84,"35""""",0, , , , , 
4/7/22 19:32,84,"27""""",0, , , , , 
4/7/22 19:34,84,"20""""",0, , , , , 
4/7/22 19:36,84,"27""""",0, , , , , 
4/7/22 19:38,84,"27""""",0, , , , , 
4/7/22 19:40,84,"27""""",0, , , , , 
4/7/22 19:42,84,"27""""",0, , , , , 
4/7/22 19:44,84,"27""""",0, , , , , 
4/7/22 19:46,84,"12""""",0, , , , , 
4/7/22 19:48,84,"04""""",0, , , , , 
4/7/22 19:50,84,"12""""",0, , , , , 
4/7/22 19:52,84,"04""""",0, , , , , 
4/7/22 19:54,84,"20""""",0, , , , , 
4/7/22 19:56,84,"04""""",0, , , , , 
4/7/22 19:58,84,"04""""",0, , , , , 
4/7/22 20:00,83,"96""""",0, , , , , 
4/7/22 20:02,83,"96""""",0, , , , , 
4/7/22 20:04,83,"96""""",0, , , , , 
4/7/22 20:06,83,"96""""",0, , , , , 
4/7/22 20:08,84,"04""""",0, , , , , 
4/7/22 20:10,83,"96""""",0, , , , , 
4/7/22 20:12,83,"96""""",0, , , , , 
4/7/22 20:14,83,"96""""",0, , , , , 
4/7/22 20:16,83,"89""""",0, , , , , 
4/7/22 20:18,83,"89""""",0, , , , , 
4/7/22 20:20,83,"89""""",0, , , , , 
4/7/22 20:22,83,"81""""",0, , , , , 
4/7/22 20:24,83,"89""""",0, , , , , 
4/7/22 20:26,83,"81""""",0, , , , , 
4/7/22 20:28,83,"73""""",0, , , , , 
4/7/22 20:30,83,"81""""",0, , , , , 
4/7/22 20:32,83,"81""""",0, , , , , 
4/7/22 20:34,83,"89""""",0, , , , , 
4/7/22 20:36,83,"66""""",0, , , , , 
4/7/22 20:38,83,"66""""",0, , , , , 
4/7/22 20:40,83,"66""""",0, , , , , 
4/7/22 20:42,83,"73""""",0, , , , , 
4/7/22 20:44,83,"73""""",0, , , , , 
4/7/22 20:46,83,"66""""",0, , , , , 
4/7/22 20:48,83,"66""""",0, , , , , 
4/7/22 20:50,83,"66""""",0, , , , , 
4/7/22 20:52,83,"66""""",0, , , , , 
4/7/22 20:54,83,"66""""",0, , , , , 
4/7/22 20:56,83,"66""""",0, , , , , 
4/7/22 20:58,83,"50""""",0, , , , , 
4/7/22 21:00,83,"50""""",0, , , , , 
4/7/22 21:02,83,"42""""",0, , , , , 
4/7/22 21:04,83,"50""""",0, , , , , 
4/7/22 21:06,83,"50""""",0, , , , , 
4/7/22 21:08,83,"50""""",0, , , , , 
4/7/22 21:10,83,"50""""",0, , , , , 
4/7/22 21:12,83,"50""""",0, , , , , 
4/7/22 21:14,83,"58""""",0, , , , , 
4/7/22 21:16,83,"50""""",0, , , , , 
4/7/22 21:18,83,"50""""",0, , , , , 
4/7/22 21:20,83,"50""""",0, , , , , 
4/7/22 21:22,83,"50""""",0, , , , , 
4/7/22 21:24,83,"35""""",0, , , , , 
4/7/22 21:26,83,"35""""",0, , , , , 
4/7/22 21:28,83,"35""""",0, , , , , 
4/7/22 21:30,83,"35""""",0, , , , , 
4/7/22 21:32,83,"42""""",0, , , , , 
4/7/22 21:34,83,"50""""",0, , , , , 
4/7/22 21:36,83,"42""""",0, , , , , 
4/7/22 21:38,83,"35""""",0, , , , , 
4/7/22 21:40,83,"42""""",0, , , , , 
4/7/22 21:42,83,"42""""",0, , , , , 
4/7/22 21:44,83,"35""""",0, , , , , 
4/7/22 21:46,83,"35""""",0, , , , , 
4/7/22 21:48,83,"35""""",0, , , , , 
4/7/22 21:50,83,"35""""",0, , , , , 
4/7/22 21:52,83,"35""""",0, , , , , 
4/7/22 21:54,83,"27""""",0, , , , , 
4/7/22 21:56,83,"27""""",0, , , , , 
4/7/22 21:58,83,"19""""",0, , , , , 
4/7/22 22:00,83,"35""""",0, , , , , 
4/7/22 22:02,83,"35""""",0, , , , , 
4/7/22 22:04,83,"27""""",0, , , , , 
4/7/22 22:06,83,"27""""",0, , , , , 
4/7/22 22:08,83,"27""""",0, , , , , 
4/7/22 22:10,83,"27""""",0, , , , , 
4/7/22 22:12,83,"12""""",0, , , , , 
4/7/22 22:14,83,"19""""",0, , , , , 
4/7/22 22:16,83,"27""""",0, , , , , 
4/7/22 22:18,83,"19""""",0, , , , , 
4/7/22 22:20,83,"19""""",0, , , , , 
4/7/22 22:22,83,"12""""",0, , , , , 
4/7/22 22:24,83,"12""""",0, , , , , 
4/7/22 22:26,83,"12""""",0, , , , , 
4/7/22 22:28,83,"19""""",0, , , , , 
4/7/22 22:30,83,"19""""",0, , , , , 
4/7/22 22:32,83,"19""""",0, , , , , 
4/7/22 22:34,83,"12""""",0, , , , , 
4/7/22 22:36,83,"12""""",0, , , , , 
4/7/22 22:38,83,"19""""",0, , , , , 
4/7/22 22:40,83,"12""""",0, , , , , 
4/7/22 22:42,83,"12""""",0, , , , , 
4/7/22 22:44,83,"12""""",0, , , , , 
4/7/22 22:46,83,"12""""",0, , , , , 
4/7/22 22:48,83,"04""""",0, , , , , 
4/7/22 22:50,83,"12""""",0, , , , , 
4/7/22 22:52,83,"12""""",0, , , , , 
4/7/22 22:54,83,"12""""",0, , , , , 
4/7/22 22:56,83,"12""""",0, , , , , 
4/7/22 22:58,82,"96""""",0, , , , , 
4/7/22 23:00,83,"04""""",0, , , , , 
4/7/22 23:02,82,"96""""",0, , , , , 
4/7/22 23:04,82,"96""""",0, , , , , 
4/7/22 23:06,82,"96""""",0, , , , , 
4/7/22 23:08,83,"04""""",0, , , , , 
4/7/22 23:10,83,"04""""",0, , , , , 
4/7/22 23:12,82,"96""""",0, , , , , 
4/7/22 23:14,83,"04""""",0, , , , , 
4/7/22 23:16,83,"04""""",0, , , , , 
4/7/22 23:18,83,"04""""",0, , , , , 
4/7/22 23:20,83,"04""""",0, , , , , 
4/7/22 23:22,83,"04""""",0, , , , , 
4/7/22 23:24,82,"96""""",0, , , , , 
4/7/22 23:26,82,"88""""",0, , , , , 
4/7/22 23:28,82,"96""""",0, , , , , 
4/7/22 23:30,83,"04""""",0, , , , , 
4/7/22 23:32,82,"88""""",0, , , , , 
4/7/22 23:34,82,"96""""",0, , , , , 
4/7/22 23:36,83,"04""""",0, , , , , 
4/7/22 23:38,82,"96""""",0, , , , , 
4/7/22 23:40,82,"96""""",0, , , , , 
4/7/22 23:42,82,"96""""",0, , , , , 
4/7/22 23:44,82,"88""""",0, , , , , 
4/7/22 23:46,82,"88""""",0, , , , , 
4/7/22 23:48,83,"04""""",0, , , , , 
4/7/22 23:50,82,"88""""",0, , , , , 
4/7/22 23:52,82,"96""""",0, , , , , 
4/7/22 23:54,82,"88""""",0, , , , , 
4/7/22 23:56,82,"96""""",0, , , , , 
4/7/22 23:58,82,"88""""",0, , , , , 
4/8/22 00:00,82,"88""""",0, , , , , 
4/8/22 00:02,82,"88""""",0, , , , , 
4/8/22 00:04,82,"88""""",0, , , , , 
4/8/22 00:06,82,"88""""",0, , , , , 
4/8/22 00:08,82,"88""""",0, , , , , 
4/8/22 00:10,82,"81""""",0, , , , , 
4/8/22 00:12,82,"81""""",0, , , , , 
4/8/22 00:14,82,"88""""",0, , , , , 
4/8/22 00:16,82,"88""""",0, , , , , 
4/8/22 00:18,82,"88""""",0, , , , , 
4/8/22 00:20,82,"96""""",0, , , , , 
4/8/22 00:22,82,"96""""",0, , , , , 
4/8/22 00:24,82,"88""""",0, , , , , 
4/8/22 00:26,82,"88""""",0, , , , , 
4/8/22 00:28,82,"81""""",0, , , , , 
4/8/22 00:30,82,"88""""",0, , , , , 
4/8/22 00:32,82,"88""""",0, , , , , 
4/8/22 00:34,82,"88""""",0, , , , , 
4/8/22 00:36,82,"88""""",0, , , , , 
4/8/22 00:38,82,"81""""",0, , , , , 
4/8/22 00:40,82,"88""""",0, , , , , 
4/8/22 00:42,82,"88""""",0, , , , , 
4/8/22 00:44,82,"88""""",0, , , , , 
4/8/22 00:46,82,"96""""",0, , , , , 
4/8/22 00:48,82,"81""""",0, , , , , 
4/8/22 00:50,82,"88""""",0, , , , , 
4/8/22 00:52,82,"88""""",0, , , , , 
4/8/22 00:54,82,"73""""",0, , , , , 
4/8/22 00:56,82,"81""""",0, , , , , 
4/8/22 00:58,82,"73""""",0, , , , , 
4/8/22 01:00,82,"81""""",0, , , , , 
4/8/22 01:02,82,"81""""",0, , , , , 
4/8/22 01:04,82,"88""""",0, , , , , 
4/8/22 01:06,82,"81""""",0, , , , , 
4/8/22 01:08,82,"81""""",0, , , , , 
4/8/22 01:10,82,"96""""",0, , , , , 
4/8/22 01:12,82,"88""""",0, , , , , 
4/8/22 01:14,82,"81""""",0, , , , , 
4/8/22 01:16,82,"81""""",0, , , , , 
4/8/22 01:18,82,"81""""",0, , , , , 
4/8/22 01:20,82,"73""""",0, , , , , 
