date,TempInSitu,mV,pH,pH_Serial
2023-06-14T21:10:00Z,27.01,-83.66,8.17,pH_195
2023-06-14T21:12:00Z,27.01,-83.66,8.17,pH_195
2023-06-14T21:14:00Z,27.01,-83.71,8.17,pH_195
2023-06-14T21:16:00Z,26.99,-83.64,8.17,pH_195
2023-06-14T21:18:00Z,27.01,-83.8,8.17,pH_195
2023-06-14T21:20:00Z,27.01,-83.94,8.17,pH_195
2023-06-14T21:22:00Z,26.99,-84,8.18,pH_195
2023-06-14T21:24:00Z,26.96,-83.74,8.17,pH_195
2023-06-14T21:26:00Z,26.96,-83.92,8.17,pH_195
2023-06-14T21:28:00Z,26.96,-84.1,8.18,pH_195
2023-06-14T21:30:00Z,26.96,-84.13,8.18,pH_195
2023-06-14T21:32:00Z,26.94,-84.36,8.18,pH_195
2023-06-14T21:34:00Z,26.94,-84.14,8.18,pH_195
2023-06-14T21:36:00Z,26.92,-83.94,8.18,pH_195
2023-06-14T21:38:00Z,26.92,-84.21,8.18,pH_195
2023-06-14T21:40:00Z,26.92,-84.05,8.18,pH_195
2023-06-14T21:42:00Z,26.89,-84.27,8.18,pH_195
2023-06-14T21:44:00Z,26.87,-84.36,8.18,pH_195
2023-06-14T21:46:00Z,26.82,-83.94,8.18,pH_195
2023-06-14T21:48:00Z,26.82,-84.19,8.18,pH_195
2023-06-14T21:50:00Z,26.82,-84.46,8.18,pH_195
2023-06-14T21:52:00Z,26.84,-84.57,8.19,pH_195
2023-06-14T21:54:00Z,26.82,-84.5,8.19,pH_195
2023-06-14T21:56:00Z,26.82,-84.27,8.18,pH_195
2023-06-14T21:58:00Z,26.79,-84.47,8.19,pH_195
2023-06-14T22:00:00Z,26.79,-84.35,8.18,pH_195
2023-06-14T22:02:00Z,26.77,-84.33,8.18,pH_195
2023-06-14T22:04:00Z,26.74,-84.3,8.18,pH_195
2023-06-14T22:06:00Z,26.74,-84.28,8.18,pH_195
2023-06-14T22:08:00Z,26.67,-83.94,8.18,pH_195
2023-06-14T22:10:00Z,26.62,-83.47,8.17,pH_195
2023-06-14T22:12:00Z,26.52,-82.97,8.16,pH_195
2023-06-14T22:14:00Z,26.5,-83.19,8.16,pH_195
2023-06-14T22:16:00Z,26.48,-83.35,8.17,pH_195
2023-06-14T22:18:00Z,26.4,-83.1,8.16,pH_195
2023-06-14T22:20:00Z,26.43,-83.28,8.17,pH_195
2023-06-14T22:22:00Z,26.38,-83.07,8.16,pH_195
2023-06-14T22:24:00Z,26.38,-83.35,8.17,pH_195
2023-06-14T22:26:00Z,26.38,-83.35,8.17,pH_195
2023-06-14T22:28:00Z,26.38,-83.49,8.17,pH_195
2023-06-14T22:30:00Z,26.35,-83.11,8.16,pH_195
2023-06-14T22:32:00Z,26.4,-83.53,8.17,pH_195
2023-06-14T22:34:00Z,26.4,-83.49,8.17,pH_195
2023-06-14T22:36:00Z,26.4,-83.36,8.17,pH_195
2023-06-14T22:38:00Z,26.35,-82.91,8.16,pH_195
2023-06-14T22:40:00Z,26.38,-83.41,8.17,pH_195
2023-06-14T22:42:00Z,26.38,-83.3,8.17,pH_195
2023-06-14T22:44:00Z,26.4,-83.44,8.17,pH_195
2023-06-14T22:46:00Z,26.4,-83.44,8.17,pH_195
2023-06-14T22:48:00Z,26.4,-83.36,8.17,pH_195
2023-06-14T22:50:00Z,26.38,-83.32,8.17,pH_195
2023-06-14T22:52:00Z,26.4,-83.53,8.17,pH_195
2023-06-14T22:54:00Z,26.4,-83.39,8.17,pH_195
2023-06-14T22:56:00Z,26.4,-83.07,8.16,pH_195
2023-06-14T22:58:00Z,26.43,-83.35,8.17,pH_195
2023-06-14T23:00:00Z,26.45,-83.5,8.17,pH_195
2023-06-14T23:02:00Z,26.4,-83.03,8.16,pH_195
2023-06-14T23:04:00Z,26.35,-82.86,8.16,pH_195
2023-06-14T23:06:00Z,26.4,-83.1,8.16,pH_195
2023-06-14T23:08:00Z,26.4,-83.19,8.16,pH_195
2023-06-14T23:10:00Z,26.43,-83.33,8.17,pH_195
2023-06-14T23:12:00Z,26.45,-83.46,8.17,pH_195
2023-06-14T23:14:00Z,26.45,-83.28,8.17,pH_195
2023-06-14T23:16:00Z,26.45,-83.35,8.17,pH_195
2023-06-14T23:18:00Z,26.45,-83.03,8.16,pH_195
2023-06-14T23:20:00Z,26.35,-82.63,8.15,pH_195
2023-06-14T23:22:00Z,26.38,-82.8,8.16,pH_195
2023-06-14T23:24:00Z,26.38,-82.75,8.16,pH_195
2023-06-14T23:26:00Z,26.4,-82.83,8.16,pH_195
2023-06-14T23:28:00Z,26.43,-83.03,8.16,pH_195
2023-06-14T23:30:00Z,26.43,-82.92,8.16,pH_195
2023-06-14T23:32:00Z,26.45,-83,8.16,pH_195
2023-06-14T23:34:00Z,26.45,-82.92,8.16,pH_195
2023-06-14T23:36:00Z,26.38,-82.49,8.15,pH_195
2023-06-14T23:38:00Z,26.38,-82.58,8.15,pH_195
2023-06-14T23:40:00Z,26.33,-82.44,8.15,pH_195
2023-06-14T23:42:00Z,26.28,-82.14,8.15,pH_195
2023-06-14T23:44:00Z,26.28,-82.46,8.15,pH_195
2023-06-14T23:46:00Z,26.28,-82.58,8.15,pH_195
2023-06-14T23:48:00Z,26.3,-82.61,8.15,pH_195
2023-06-14T23:50:00Z,26.3,-82.47,8.15,pH_195
2023-06-14T23:52:00Z,26.35,-82.49,8.15,pH_195
2023-06-14T23:54:00Z,26.35,-82.47,8.15,pH_195
2023-06-14T23:56:00Z,26.28,-82.21,8.15,pH_195
2023-06-14T23:58:00Z,26.28,-82.14,8.15,pH_195
2023-06-15T00:00:00Z,26.28,-82.35,8.15,pH_195
2023-06-15T00:02:00Z,26.26,-82.02,8.14,pH_195
2023-06-15T00:04:00Z,26.23,-82.02,8.14,pH_195
2023-06-15T00:06:00Z,26.21,-82.03,8.14,pH_195
2023-06-15T00:08:00Z,26.21,-81.94,8.14,pH_195
2023-06-15T00:10:00Z,26.23,-82.07,8.14,pH_195
2023-06-15T00:12:00Z,26.26,-82.24,8.15,pH_195
2023-06-15T00:14:00Z,26.26,-82.03,8.14,pH_195
2023-06-15T00:16:00Z,26.28,-82.21,8.15,pH_195
2023-06-15T00:18:00Z,26.3,-82.25,8.15,pH_195
2023-06-15T00:20:00Z,26.26,-81.96,8.14,pH_195
2023-06-15T00:22:00Z,26.23,-81.94,8.14,pH_195
2023-06-15T00:24:00Z,26.18,-81.66,8.14,pH_195
2023-06-15T00:26:00Z,26.16,-81.69,8.14,pH_195
2023-06-15T00:28:00Z,26.13,-81.63,8.14,pH_195
2023-06-15T00:30:00Z,26.16,-81.64,8.14,pH_195
2023-06-15T00:32:00Z,26.16,-81.6,8.14,pH_195
2023-06-15T00:34:00Z,26.21,-82.11,8.15,pH_195
2023-06-15T00:36:00Z,26.21,-82.08,8.14,pH_195
2023-06-15T00:38:00Z,26.23,-82.27,8.15,pH_195
2023-06-15T00:40:00Z,26.23,-82.07,8.14,pH_195
2023-06-15T00:42:00Z,26.23,-82.24,8.15,pH_195
2023-06-15T00:44:00Z,26.21,-82.07,8.14,pH_195
2023-06-15T00:46:00Z,26.21,-81.88,8.14,pH_195
2023-06-15T00:48:00Z,26.21,-82.02,8.14,pH_195
2023-06-15T00:50:00Z,26.21,-82,8.14,pH_195
2023-06-15T00:52:00Z,26.18,-82.03,8.14,pH_195
2023-06-15T00:54:00Z,26.23,-82.53,8.15,pH_195
2023-06-15T00:56:00Z,26.26,-82.78,8.16,pH_195
2023-06-15T00:58:00Z,26.26,-82.8,8.16,pH_195
2023-06-15T01:00:00Z,26.26,-82.52,8.15,pH_195
2023-06-15T01:02:00Z,26.26,-82.6,8.15,pH_195
2023-06-15T01:04:00Z,26.26,-82.61,8.15,pH_195
2023-06-15T01:06:00Z,26.23,-82.47,8.15,pH_195
2023-06-15T01:08:00Z,26.23,-82.69,8.16,pH_195
2023-06-15T01:10:00Z,26.26,-83,8.16,pH_195
2023-06-15T01:12:00Z,26.3,-82.96,8.16,pH_195
2023-06-15T01:14:00Z,26.28,-83.21,8.16,pH_195
2023-06-15T01:16:00Z,26.26,-82.89,8.16,pH_195
2023-06-15T01:18:00Z,26.26,-82.66,8.15,pH_195
2023-06-15T01:20:00Z,26.26,-82.82,8.16,pH_195
2023-06-15T01:22:00Z,26.26,-82.72,8.16,pH_195
2023-06-15T01:24:00Z,26.23,-82.64,8.15,pH_195
2023-06-15T01:26:00Z,26.23,-82.63,8.15,pH_195
2023-06-15T01:28:00Z,26.23,-82.77,8.16,pH_195
2023-06-15T01:30:00Z,26.26,-82.89,8.16,pH_195
2023-06-15T01:32:00Z,26.26,-82.8,8.16,pH_195
2023-06-15T01:34:00Z,26.26,-82.77,8.16,pH_195
2023-06-15T01:36:00Z,26.26,-82.8,8.16,pH_195
2023-06-15T01:38:00Z,26.23,-82.64,8.15,pH_195
2023-06-15T01:40:00Z,26.23,-82.52,8.15,pH_195
2023-06-15T01:42:00Z,26.23,-82.91,8.16,pH_195
2023-06-15T01:44:00Z,26.26,-83.05,8.16,pH_195
2023-06-15T01:46:00Z,26.26,-82.61,8.15,pH_195
2023-06-15T01:48:00Z,26.26,-83.11,8.16,pH_195
2023-06-15T01:50:00Z,26.28,-83.28,8.17,pH_195
2023-06-15T01:52:00Z,26.28,-83.21,8.16,pH_195
2023-06-15T01:54:00Z,26.26,-83.03,8.16,pH_195
2023-06-15T01:56:00Z,26.26,-83.49,8.17,pH_195
2023-06-15T01:58:00Z,26.26,-83.19,8.16,pH_195
2023-06-15T02:00:00Z,26.26,-83.36,8.17,pH_195
2023-06-15T02:02:00Z,26.26,-82.99,8.16,pH_195
2023-06-15T02:04:00Z,26.26,-83.25,8.17,pH_195
2023-06-15T02:06:00Z,26.26,-83.22,8.16,pH_195
2023-06-15T02:08:00Z,26.26,-82.64,8.15,pH_195
2023-06-15T02:10:00Z,26.28,-82.77,8.16,pH_195
2023-06-15T02:12:00Z,26.28,-83.42,8.17,pH_195
2023-06-15T02:14:00Z,26.26,-83.07,8.16,pH_195
2023-06-15T02:16:00Z,26.26,-83.24,8.17,pH_195
2023-06-15T02:18:00Z,26.26,-83.33,8.17,pH_195
2023-06-15T02:20:00Z,26.26,-83.35,8.17,pH_195
2023-06-15T02:22:00Z,26.28,-83.17,8.16,pH_195
2023-06-15T02:24:00Z,26.28,-83.08,8.16,pH_195
2023-06-15T02:26:00Z,26.26,-83.07,8.16,pH_195
2023-06-15T02:28:00Z,26.23,-82.91,8.16,pH_195
2023-06-15T02:30:00Z,26.23,-83,8.16,pH_195
2023-06-15T02:32:00Z,26.26,-82.83,8.16,pH_195
2023-06-15T02:34:00Z,26.26,-83.07,8.16,pH_195
2023-06-15T02:36:00Z,26.26,-82.46,8.15,pH_195
2023-06-15T02:38:00Z,26.26,-82.94,8.16,pH_195
2023-06-15T02:40:00Z,26.26,-82.86,8.16,pH_195
2023-06-15T02:42:00Z,26.26,-83.08,8.16,pH_195
2023-06-15T02:44:00Z,26.23,-83.22,8.16,pH_195
2023-06-15T02:46:00Z,26.23,-83.16,8.16,pH_195
2023-06-15T02:48:00Z,26.23,-83,8.16,pH_195
2023-06-15T02:50:00Z,26.23,-82.74,8.16,pH_195
2023-06-15T02:52:00Z,26.23,-82.83,8.16,pH_195
2023-06-15T02:54:00Z,26.23,-82.64,8.15,pH_195
2023-06-15T02:56:00Z,26.21,-82.97,8.16,pH_195
2023-06-15T02:58:00Z,26.23,-82.63,8.15,pH_195
2023-06-15T03:00:00Z,26.21,-82.64,8.15,pH_195
2023-06-15T03:02:00Z,26.18,-82.41,8.15,pH_195
2023-06-15T03:04:00Z,26.18,-82.66,8.16,pH_195
2023-06-15T03:06:00Z,26.18,-82.78,8.16,pH_195
2023-06-15T03:08:00Z,26.18,-82.83,8.16,pH_195
2023-06-15T03:10:00Z,26.18,-82.52,8.15,pH_195
2023-06-15T03:12:00Z,26.16,-82.03,8.14,pH_195
2023-06-15T03:14:00Z,26.16,-82.19,8.15,pH_195
2023-06-15T03:16:00Z,26.16,-82.32,8.15,pH_195
2023-06-15T03:18:00Z,26.16,-82.22,8.15,pH_195
2023-06-15T03:20:00Z,26.16,-82.66,8.16,pH_195
2023-06-15T03:22:00Z,26.16,-82.47,8.15,pH_195
2023-06-15T03:24:00Z,26.16,-82.05,8.14,pH_195
2023-06-15T03:26:00Z,26.16,-82.5,8.15,pH_195
2023-06-15T03:28:00Z,26.16,-82.35,8.15,pH_195
2023-06-15T03:30:00Z,26.16,-82.72,8.16,pH_195
2023-06-15T03:32:00Z,26.16,-82.41,8.15,pH_195
2023-06-15T03:34:00Z,26.16,-82.94,8.16,pH_195
2023-06-15T03:36:00Z,26.18,-82.69,8.16,pH_195
2023-06-15T03:38:00Z,26.16,-82.22,8.15,pH_195
2023-06-15T03:40:00Z,26.18,-82.49,8.15,pH_195
2023-06-15T03:42:00Z,26.18,-82.88,8.16,pH_195
2023-06-15T03:44:00Z,26.16,-82.89,8.16,pH_195
2023-06-15T03:46:00Z,26.16,-82.49,8.15,pH_195
2023-06-15T03:48:00Z,26.18,-82.49,8.15,pH_195
2023-06-15T03:50:00Z,26.18,-83.05,8.16,pH_195
2023-06-15T03:52:00Z,26.18,-82.86,8.16,pH_195
2023-06-15T03:54:00Z,26.18,-82.77,8.16,pH_195
2023-06-15T03:56:00Z,26.18,-83.02,8.16,pH_195
2023-06-15T03:58:00Z,26.18,-82.69,8.16,pH_195
2023-06-15T04:00:00Z,26.16,-82.58,8.15,pH_195
2023-06-15T04:02:00Z,26.16,-82.89,8.16,pH_195
2023-06-15T04:04:00Z,26.16,-82.44,8.15,pH_195
2023-06-15T04:06:00Z,26.13,-82.61,8.15,pH_195
2023-06-15T04:08:00Z,26.16,-82.69,8.16,pH_195
2023-06-15T04:10:00Z,26.16,-82.55,8.15,pH_195
2023-06-15T04:12:00Z,26.13,-82.35,8.15,pH_195
2023-06-15T04:14:00Z,26.16,-82.3,8.15,pH_195
2023-06-15T04:16:00Z,26.13,-82.07,8.14,pH_195
2023-06-15T04:18:00Z,26.13,-82.16,8.15,pH_195
2023-06-15T04:20:00Z,26.16,-82.77,8.16,pH_195
2023-06-15T04:22:00Z,26.16,-82.46,8.15,pH_195
2023-06-15T04:24:00Z,26.13,-81.99,8.14,pH_195
2023-06-15T04:26:00Z,26.16,-81.97,8.14,pH_195
2023-06-15T04:28:00Z,26.13,-82.08,8.14,pH_195
2023-06-15T04:30:00Z,26.13,-81.8,8.14,pH_195
2023-06-15T04:32:00Z,26.13,-81.89,8.14,pH_195
2023-06-15T04:34:00Z,26.13,-82.22,8.15,pH_195
2023-06-15T04:36:00Z,26.11,-81.38,8.13,pH_195
2023-06-15T04:38:00Z,26.11,-82.02,8.14,pH_195
2023-06-15T04:40:00Z,26.11,-81.31,8.13,pH_195
2023-06-15T04:42:00Z,26.11,-81.31,8.13,pH_195
2023-06-15T04:44:00Z,26.11,-80.91,8.12,pH_195
2023-06-15T04:46:00Z,26.08,-80.69,8.12,pH_195
2023-06-15T04:48:00Z,26.08,-80.97,8.13,pH_195
2023-06-15T04:50:00Z,26.08,-80.8,8.12,pH_195
2023-06-15T04:52:00Z,26.08,-79.86,8.11,pH_195
2023-06-15T04:54:00Z,26.08,-81.33,8.13,pH_195
2023-06-15T04:56:00Z,26.08,-80.99,8.13,pH_195
2023-06-15T04:58:00Z,26.08,-81.06,8.13,pH_195
2023-06-15T05:00:00Z,26.06,-81.42,8.13,pH_195
2023-06-15T05:02:00Z,26.06,-80.58,8.12,pH_195
2023-06-15T05:04:00Z,26.08,-81.85,8.14,pH_195
2023-06-15T05:06:00Z,26.08,-81.71,8.14,pH_195
2023-06-15T05:08:00Z,26.08,-81.86,8.14,pH_195
2023-06-15T05:10:00Z,26.11,-82.05,8.14,pH_195
2023-06-15T05:12:00Z,26.11,-82,8.14,pH_195
2023-06-15T05:14:00Z,26.11,-81.83,8.14,pH_195
2023-06-15T05:16:00Z,26.11,-82.1,8.15,pH_195
2023-06-15T05:18:00Z,26.11,-81.96,8.14,pH_195
2023-06-15T05:20:00Z,26.13,-82,8.14,pH_195
2023-06-15T05:22:00Z,26.13,-81.81,8.14,pH_195
2023-06-15T05:24:00Z,26.13,-81.69,8.14,pH_195
2023-06-15T05:26:00Z,26.13,-81.61,8.14,pH_195
2023-06-15T05:28:00Z,26.13,-81.61,8.14,pH_195
2023-06-15T05:30:00Z,26.13,-81.85,8.14,pH_195
2023-06-15T05:32:00Z,26.13,-81.81,8.14,pH_195
2023-06-15T05:34:00Z,26.11,-81.8,8.14,pH_195
2023-06-15T05:36:00Z,26.11,-81.38,8.13,pH_195
2023-06-15T05:38:00Z,26.11,-81.85,8.14,pH_195
2023-06-15T05:40:00Z,26.11,-82.02,8.14,pH_195
2023-06-15T05:42:00Z,26.08,-81.63,8.14,pH_195
2023-06-15T05:44:00Z,26.08,-81.63,8.14,pH_195
2023-06-15T05:46:00Z,26.08,-81.85,8.14,pH_195
2023-06-15T05:48:00Z,26.08,-81.75,8.14,pH_195
2023-06-15T05:50:00Z,26.06,-81.64,8.14,pH_195
2023-06-15T05:52:00Z,26.06,-81.69,8.14,pH_195
2023-06-15T05:54:00Z,26.06,-81.61,8.14,pH_195
2023-06-15T05:56:00Z,26.06,-81.75,8.14,pH_195
2023-06-15T05:58:00Z,26.06,-81.83,8.14,pH_195
2023-06-15T06:00:00Z,26.08,-81.63,8.14,pH_195
2023-06-15T06:02:00Z,26.08,-81.75,8.14,pH_195
2023-06-15T06:04:00Z,26.06,-81.86,8.14,pH_195
2023-06-15T06:06:00Z,26.04,-81.69,8.14,pH_195
2023-06-15T06:08:00Z,26.04,-81.52,8.14,pH_195
2023-06-15T06:10:00Z,26.06,-81.36,8.13,pH_195
2023-06-15T06:12:00Z,26.06,-81.61,8.14,pH_195
2023-06-15T06:14:00Z,26.04,-81.44,8.13,pH_195
2023-06-15T06:16:00Z,26.01,-81.46,8.13,pH_195
2023-06-15T06:18:00Z,26.01,-81.66,8.14,pH_195
2023-06-15T06:20:00Z,25.99,-81.38,8.13,pH_195
2023-06-15T06:22:00Z,25.96,-81.24,8.13,pH_195
2023-06-15T06:24:00Z,25.96,-81.27,8.13,pH_195
2023-06-15T06:26:00Z,25.99,-81.28,8.13,pH_195
2023-06-15T06:28:00Z,25.99,-81.41,8.13,pH_195
2023-06-15T06:30:00Z,25.96,-81.38,8.13,pH_195
2023-06-15T06:32:00Z,25.94,-81.03,8.13,pH_195
2023-06-15T06:34:00Z,25.96,-81.3,8.13,pH_195
2023-06-15T06:36:00Z,25.96,-81.27,8.13,pH_195
2023-06-15T06:38:00Z,25.96,-81.19,8.13,pH_195
2023-06-15T06:40:00Z,25.96,-81.02,8.13,pH_195
2023-06-15T06:42:00Z,25.96,-81.24,8.13,pH_195
2023-06-15T06:44:00Z,25.99,-81.28,8.13,pH_195
2023-06-15T06:46:00Z,26.01,-80.97,8.13,pH_195
2023-06-15T06:48:00Z,26.01,-80.99,8.13,pH_195
2023-06-15T06:50:00Z,26.01,-80.8,8.12,pH_195
2023-06-15T06:52:00Z,26.01,-80.63,8.12,pH_195
2023-06-15T06:54:00Z,26.01,-80.63,8.12,pH_195
2023-06-15T06:56:00Z,26.01,-80.74,8.12,pH_195
2023-06-15T06:58:00Z,26.04,-80.75,8.12,pH_195
2023-06-15T07:00:00Z,26.04,-81.06,8.13,pH_195
2023-06-15T07:02:00Z,26.06,-80.83,8.12,pH_195
2023-06-15T07:04:00Z,26.06,-81.33,8.13,pH_195
2023-06-15T07:06:00Z,26.08,-81.83,8.14,pH_195
2023-06-15T07:08:00Z,26.11,-82,8.14,pH_195
2023-06-15T07:10:00Z,26.11,-81.8,8.14,pH_195
2023-06-15T07:12:00Z,26.13,-82.19,8.15,pH_195
2023-06-15T07:14:00Z,26.13,-81.89,8.14,pH_195
2023-06-15T07:16:00Z,26.13,-82,8.14,pH_195
2023-06-15T07:18:00Z,26.13,-81.99,8.14,pH_195
2023-06-15T07:20:00Z,26.13,-81.83,8.14,pH_195
2023-06-15T07:22:00Z,26.13,-81.71,8.14,pH_195
2023-06-15T07:24:00Z,26.11,-81.8,8.14,pH_195
2023-06-15T07:26:00Z,26.08,-81.75,8.14,pH_195
2023-06-15T07:28:00Z,26.04,-81.58,8.14,pH_195
2023-06-15T07:30:00Z,26.01,-81.89,8.14,pH_195
2023-06-15T07:32:00Z,25.99,-81.64,8.14,pH_195
2023-06-15T07:34:00Z,25.96,-81.89,8.14,pH_195
2023-06-15T07:36:00Z,25.96,-82.03,8.14,pH_195
2023-06-15T07:38:00Z,25.94,-81.86,8.14,pH_195
2023-06-15T07:40:00Z,25.94,-82.08,8.15,pH_195
2023-06-15T07:42:00Z,25.94,-82.21,8.15,pH_195
2023-06-15T07:44:00Z,25.91,-82.66,8.16,pH_195
2023-06-15T07:46:00Z,25.91,-82.74,8.16,pH_195
2023-06-15T07:48:00Z,25.89,-82.67,8.16,pH_195
2023-06-15T07:50:00Z,25.89,-82.89,8.16,pH_195
2023-06-15T07:52:00Z,25.87,-82.96,8.16,pH_195
2023-06-15T07:54:00Z,25.87,-82.66,8.16,pH_195
2023-06-15T07:56:00Z,25.87,-82.85,8.16,pH_195
2023-06-15T07:58:00Z,25.84,-83.08,8.16,pH_195
2023-06-15T08:00:00Z,25.82,-82.75,8.16,pH_195
2023-06-15T08:02:00Z,25.82,-83.21,8.17,pH_195
2023-06-15T08:04:00Z,25.82,-83.42,8.17,pH_195
2023-06-15T08:06:00Z,25.79,-83.6,8.17,pH_195
2023-06-15T08:08:00Z,25.79,-83.72,8.18,pH_195
2023-06-15T08:10:00Z,25.77,-83.6,8.17,pH_195
2023-06-15T08:12:00Z,25.77,-84.02,8.18,pH_195
2023-06-15T08:14:00Z,25.77,-83.78,8.18,pH_195
2023-06-15T08:16:00Z,25.77,-83.86,8.18,pH_195
2023-06-15T08:18:00Z,25.77,-83.99,8.18,pH_195
2023-06-15T08:20:00Z,25.77,-83.86,8.18,pH_195
2023-06-15T08:22:00Z,25.77,-84.08,8.18,pH_195
2023-06-15T08:24:00Z,25.79,-84.52,8.19,pH_195
2023-06-15T08:26:00Z,25.79,-84.19,8.18,pH_195
2023-06-15T08:28:00Z,25.79,-84.35,8.19,pH_195
2023-06-15T08:30:00Z,25.79,-84.6,8.19,pH_195
2023-06-15T08:32:00Z,25.79,-84.78,8.19,pH_195
2023-06-15T08:34:00Z,25.82,-84.97,8.2,pH_195
2023-06-15T08:36:00Z,25.82,-84.94,8.2,pH_195
2023-06-15T08:38:00Z,25.82,-85.07,8.2,pH_195
2023-06-15T08:40:00Z,25.82,-84.91,8.2,pH_195
2023-06-15T08:42:00Z,25.82,-85.14,8.2,pH_195
2023-06-15T08:44:00Z,25.82,-85.16,8.2,pH_195
2023-06-15T08:46:00Z,25.82,-85.44,8.21,pH_195
2023-06-15T08:48:00Z,25.82,-85.89,8.21,pH_195
2023-06-15T08:50:00Z,25.82,-86.16,8.22,pH_195
2023-06-15T08:52:00Z,25.84,-86.44,8.22,pH_195
2023-06-15T08:54:00Z,25.84,-86.89,8.23,pH_195
2023-06-15T08:56:00Z,25.87,-86.75,8.23,pH_195
2023-06-15T08:58:00Z,25.87,-86.83,8.23,pH_195
2023-06-15T09:00:00Z,25.87,-86.96,8.23,pH_195
2023-06-15T09:02:00Z,25.89,-86.47,8.22,pH_195
2023-06-15T09:04:00Z,25.89,-86.41,8.22,pH_195
2023-06-15T09:06:00Z,25.89,-86.99,8.23,pH_195
2023-06-15T09:08:00Z,25.91,-87.28,8.24,pH_195
2023-06-15T09:10:00Z,25.94,-86.64,8.23,pH_195
2023-06-15T09:12:00Z,25.91,-86.55,8.23,pH_195
2023-06-15T09:14:00Z,25.94,-86.6,8.23,pH_195
2023-06-15T09:16:00Z,25.91,-87.11,8.24,pH_195
2023-06-15T09:18:00Z,25.94,-89.46,8.28,pH_195
2023-06-15T09:20:00Z,25.96,-90.61,8.3,pH_195
2023-06-15T09:22:00Z,25.99,-90.6,8.3,pH_195
2023-06-15T09:24:00Z,26.01,-90.74,8.3,pH_195
2023-06-15T09:26:00Z,26.04,-90.99,8.31,pH_195
2023-06-15T09:28:00Z,26.06,-90.77,8.3,pH_195
2023-06-15T09:30:00Z,26.06,-91.24,8.31,pH_195
2023-06-15T09:32:00Z,26.08,-91.3,8.31,pH_195
2023-06-15T09:34:00Z,26.08,-90.72,8.3,pH_195
2023-06-15T09:36:00Z,26.11,-90.89,8.3,pH_195
2023-06-15T09:38:00Z,26.11,-89.89,8.29,pH_195
2023-06-15T09:40:00Z,26.11,-88.61,8.26,pH_195
2023-06-15T09:42:00Z,26.13,-88.67,8.26,pH_195
2023-06-15T09:44:00Z,26.13,-88.39,8.26,pH_195
2023-06-15T09:46:00Z,26.13,-88.08,8.25,pH_195
2023-06-15T09:48:00Z,26.16,-88.39,8.26,pH_195
2023-06-15T09:50:00Z,26.18,-87.69,8.25,pH_195
2023-06-15T09:52:00Z,26.18,-87.92,8.25,pH_195
2023-06-15T09:54:00Z,26.21,-89.78,8.28,pH_195
2023-06-15T09:56:00Z,26.21,-90.28,8.29,pH_195
2023-06-15T09:58:00Z,26.26,-90.83,8.3,pH_195
2023-06-15T10:00:00Z,26.28,-90.27,8.29,pH_195
2023-06-15T10:02:00Z,26.3,-90.44,8.29,pH_195
2023-06-15T10:04:00Z,26.33,-89.33,8.27,pH_195
2023-06-15T10:06:00Z,26.35,-89.99,8.29,pH_195
2023-06-15T10:08:00Z,26.38,-88.42,8.26,pH_195
2023-06-15T10:10:00Z,26.4,-89.17,8.27,pH_195
2023-06-15T10:12:00Z,26.43,-89.1,8.27,pH_195
2023-06-15T10:14:00Z,26.45,-89.46,8.28,pH_195
2023-06-15T10:16:00Z,26.48,-89.25,8.27,pH_195
2023-06-15T10:18:00Z,26.48,-89.11,8.27,pH_195
2023-06-15T10:20:00Z,26.5,-89.63,8.28,pH_195
2023-06-15T10:22:00Z,26.52,-89.35,8.27,pH_195
2023-06-15T10:24:00Z,26.55,-89.61,8.28,pH_195
2023-06-15T10:26:00Z,26.55,-89.96,8.28,pH_195
2023-06-15T10:28:00Z,26.57,-90.08,8.29,pH_195
2023-06-15T10:30:00Z,26.62,-89.72,8.28,pH_195
2023-06-15T10:32:00Z,26.65,-89.94,8.28,pH_195
2023-06-15T10:34:00Z,26.7,-89.86,8.28,pH_195
2023-06-15T10:36:00Z,26.7,-90.58,8.3,pH_195
2023-06-15T10:38:00Z,26.74,-90.63,8.3,pH_195
2023-06-15T10:40:00Z,26.79,-91,8.3,pH_195
2023-06-15T10:42:00Z,26.84,-91.39,8.31,pH_195
2023-06-15T10:44:00Z,26.87,-92.16,8.32,pH_195
2023-06-15T10:46:00Z,26.92,-94.32,8.36,pH_195
2023-06-15T10:48:00Z,26.96,-93.38,8.34,pH_195
2023-06-15T10:50:00Z,26.99,-94.53,8.36,pH_195
2023-06-15T10:52:00Z,26.99,-93.74,8.35,pH_195
2023-06-15T10:54:00Z,27.04,-94.13,8.36,pH_195
2023-06-15T10:56:00Z,27.06,-94.1,8.36,pH_195
2023-06-15T10:58:00Z,27.09,-94.24,8.36,pH_195
2023-06-15T11:00:00Z,27.16,-93.63,8.35,pH_195
2023-06-15T11:02:00Z,27.19,-93.5,8.35,pH_195
2023-06-15T11:04:00Z,27.16,-90.17,8.29,pH_195
2023-06-15T11:06:00Z,27.21,-90.82,8.3,pH_195
2023-06-15T11:08:00Z,27.23,-91.96,8.32,pH_195
2023-06-15T11:10:00Z,27.28,-93.72,8.35,pH_195
2023-06-15T11:12:00Z,27.33,-95.75,8.38,pH_195
2023-06-15T11:14:00Z,27.38,-93.99,8.35,pH_195
2023-06-15T11:16:00Z,27.41,-93.02,8.34,pH_195
