Serial Number:20719197 --

"Date Time, GMT -0700","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-08-28 11:59:00,25.59,-61.50,7.66, , , , 
2021-08-28 12:00:00,25.56,-58.99,7.62, , , , 
2021-08-28 12:01:00,25.59,-65.16,7.72, , , , 
2021-08-28 12:02:00,25.71,-67.71,7.77, , , , 
2021-08-28 12:03:00,25.88,-66.11,7.74, , , , 
2021-08-28 12:04:00,25.98,-67.05,7.76, , , , 
2021-08-28 12:05:00,26.02,-69.14,7.79, , , , 
2021-08-28 12:06:00,26.00,-63.02,7.69, , , , 
2021-08-28 12:07:00,26.02,-62.08,7.67, , , , 
2021-08-28 12:08:00,26.00,-64.44,7.71, , , , 
2021-08-28 12:09:00,25.93,-61.03,7.65, , , , 
2021-08-28 12:10:00,25.83,-55.19,7.55, , , , 
2021-08-28 12:11:00,25.78,-51.11,7.48, , , , 
2021-08-28 12:12:00,25.78,-56.14,7.57, , , , 
2021-08-28 12:13:00,25.81,-58.41,7.61, , , , 
2021-08-28 12:14:00,25.88,-59.94,7.63, , , , 
2021-08-28 12:15:00,25.98,-65.10,7.72, , , , 
2021-08-28 12:16:00,26.02,-58.97,7.62, , , , 
2021-08-28 12:17:00,26.07,-62.13,7.67, , , , 
2021-08-28 12:18:00,26.07,-60.16,7.64, , , , 
2021-08-28 12:19:00,26.07,-61.53,7.66, , , , 
2021-08-28 12:20:00,26.02,-61.39,7.66, , , , 
2021-08-28 12:21:00,26.00,-61.06,7.65, , , , 
2021-08-28 12:22:00,25.95,-59.70,7.63, , , , 
2021-08-28 12:23:00,25.93,-61.97,7.67, , , , 
2021-08-28 12:24:00,25.90,-63.50,7.69, , , , 
2021-08-28 12:25:00,25.90,-61.13,7.65, , , , 
2021-08-28 12:26:00,25.88,-55.97,7.56, , , , 
2021-08-28 12:27:00,25.90,-61.64,7.66, , , , 
2021-08-28 12:28:00,25.90,-63.75,7.70, , , , 
2021-08-28 12:29:00,25.93,-59.33,7.62, , , , 
2021-08-28 12:30:00,25.95,-65.96,7.74, , , , 
2021-08-28 12:31:00,25.95,-58.70,7.61, , , , 
2021-08-28 12:32:00,25.95,-62.53,7.68, , , , 
2021-08-28 12:33:00,25.95,-62.97,7.69, , , , 
2021-08-28 12:34:00,25.98,-56.75,7.58, , , , 
2021-08-28 12:35:00,25.98,-58.02,7.60, , , , 
2021-08-28 12:36:00,25.98,-59.67,7.63, , , , 
2021-08-28 12:37:00,25.95,-58.47,7.61, , , , 
2021-08-28 12:38:00,25.95,-59.75,7.63, , , , 
2021-08-28 12:39:00,25.93,-57.55,7.59, , , , 
2021-08-28 12:40:00,25.93,-61.35,7.66, , , , 
2021-08-28 12:41:00,25.90,-63.17,7.69, , , , 
2021-08-28 12:42:00,25.90,-61.58,7.66, , , , 
2021-08-28 12:43:00,25.88,-65.61,7.73, , , , 
2021-08-28 12:44:00,25.88,-63.06,7.69, , , , 
2021-08-28 12:45:00,25.85,-63.66,7.70, , , , 
2021-08-28 12:46:00,25.85,-59.55,7.63, , , , 
2021-08-28 12:47:00,25.85,-56.00,7.57, , , , 
2021-08-28 12:48:00,25.83,-56.53,7.57, , , , 
2021-08-28 12:49:00,25.85,-61.85,7.67, , , , 
2021-08-28 12:50:00,25.83,-58.53,7.61, , , , 
2021-08-28 12:51:00,25.83,-63.16,7.69, , , , 
2021-08-28 12:52:00,25.83,-64.91,7.72, , , , 
2021-08-28 12:53:00,25.83,-70.21,7.81, , , , 
2021-08-28 12:54:00,25.81,-68.24,7.78, , , , 
2021-08-28 12:55:00,25.83,-70.78,7.82, , , , 
2021-08-28 12:56:00,25.83,-71.88,7.84, , , , 
2021-08-28 12:57:00,25.78,-72.35,7.85, , , , 
2021-08-28 12:58:00,25.71,-70.11,7.81, , , , 
2021-08-28 12:59:00,25.68,-74.44,7.88, , , , 
2021-08-28 13:00:00,25.63,-73.69,7.87, , , , 
2021-08-28 13:01:00,25.61,-74.67,7.89, , , , 
2021-08-28 13:02:00,25.61,-77.06,7.93, , , , 
2021-08-28 13:03:00,25.56,-77.19,7.93, , , , 
2021-08-28 13:04:00,25.51,-75.22,7.90, , , , 
2021-08-28 13:05:00,25.51,-76.81,7.93, , , , 
2021-08-28 13:06:00,25.51,-79.46,7.97, , , , 
2021-08-28 13:07:00,25.46,-78.53,7.96, , , , 
2021-08-28 13:08:00,25.44,-77.16,7.93, , , , 
2021-08-28 13:09:00,25.42,-77.02,7.93, , , , 
2021-08-28 13:10:00,25.46,-79.80,7.98, , , , 
2021-08-28 13:11:00,25.39,-76.67,7.92, , , , 
2021-08-28 13:12:00,25.42,-79.28,7.97, , , , 
2021-08-28 13:13:00,25.42,-80.03,7.98, , , , 
2021-08-28 13:14:00,25.32,-79.52,7.97, , , , 
2021-08-28 13:15:00,25.27,-80.39,7.99, , , , 
2021-08-28 13:16:00,25.15,-77.06,7.93, , , , 
2021-08-28 13:17:00,25.22,-77.11,7.93, , , , 
2021-08-28 13:18:00,25.20,-78.83,7.96, , , , 
2021-08-28 13:19:00,25.20,-78.61,7.96, , , , 
2021-08-28 13:20:00,25.32,-79.16,7.97, , , , 
2021-08-28 13:21:00,25.10,-75.05,7.90, , , , 
2021-08-28 13:22:00,25.27,-78.63,7.96, , , , 
2021-08-28 13:23:00,25.10,-76.41,7.92, , , , 
2021-08-28 13:24:00,25.22,-82.24,8.02, , , , 
2021-08-28 13:25:00,25.13,-78.97,7.96, , , , 
2021-08-28 13:26:00,25.17,-78.22,7.95, , , , 
2021-08-28 13:27:00,25.22,-82.44,8.02, , , , 
2021-08-28 13:28:00,25.27,-75.77,7.91, , , , 
2021-08-28 13:29:00,25.15,-72.85,7.86, , , , 
2021-08-28 13:30:00,25.46,-85.24,8.07, , , , 
2021-08-28 13:31:00,25.46,-84.77,8.06, , , , 
2021-08-28 13:32:00,25.42,-85.17,8.07, , , , 
2021-08-28 13:33:00,25.42,-83.08,8.03, , , , 
2021-08-28 13:34:00,25.34,-80.36,7.99, , , , 
2021-08-28 13:35:00,25.37,-72.39,7.85, , , , 
2021-08-28 13:36:00,25.20,-69.14,7.79, , , , 
2021-08-28 13:37:00,25.29,-64.35,7.71, , , , 
2021-08-28 13:38:00,25.32,-56.50,7.57, , , , 
2021-08-28 13:39:00,25.46,-71.91,7.84, , , , 
2021-08-28 13:40:00,25.32,-73.31,7.87, , , , 
2021-08-28 13:41:00,25.59,-74.63,7.89, , , , 
2021-08-28 13:42:00,25.54,-68.53,7.78, , , , 
2021-08-28 13:43:00,25.63,-69.61,7.80, , , , 
2021-08-28 13:44:00,25.42,-68.61,7.78, , , , 
2021-08-28 13:45:00,25.68,-79.28,7.97, , , , 
2021-08-28 13:46:00,25.76,-78.39,7.95, , , , 
2021-08-28 13:47:00,25.71,-78.63,7.96, , , , 
2021-08-28 13:48:00,25.78,-77.52,7.94, , , , 
2021-08-28 13:49:00,25.81,-77.69,7.94, , , , 
2021-08-28 13:50:00,25.81,-78.35,7.95, , , , 
2021-08-28 13:51:00,25.83,-77.91,7.94, , , , 
2021-08-28 13:52:00,25.85,-78.11,7.95, , , , 
2021-08-28 13:53:00,25.88,-78.50,7.95, , , , 
2021-08-28 13:54:00,25.90,-78.78,7.96, , , , 
2021-08-28 13:55:00,25.93,-78.86,7.96, , , , 
2021-08-28 13:56:00,25.93,-78.85,7.96, , , , 
2021-08-28 13:57:00,25.95,-79.28,7.97, , , , 
2021-08-28 13:58:00,25.95,-78.97,7.96, , , , 
2021-08-28 13:59:00,25.98,-79.83,7.98, , , , 
2021-08-28 14:00:00,26.00,-78.99,7.96, , , , 
2021-08-28 14:01:00,26.02,-79.94,7.98, , , , 
2021-08-28 14:02:00,26.02,-80.08,7.98, , , , 
2021-08-28 14:03:00,26.05,-80.05,7.98, , , , 
2021-08-28 14:04:00,26.05,-80.13,7.98, , , , 
2021-08-28 14:05:00,26.07,-80.11,7.98, , , , 
2021-08-28 14:06:00,26.07,-80.02,7.98, , , , 
2021-08-28 14:07:00,26.07,-80.16,7.98, , , , 
2021-08-28 14:08:00,26.10,-80.35,7.99, , , , 
2021-08-28 14:09:00,26.10,-80.39,7.99, , , , 
2021-08-28 14:10:00,26.12,-80.41,7.99, , , , 
2021-08-28 14:11:00,26.15,-80.50,7.99, , , , 
2021-08-28 14:12:00,26.15,-80.42,7.99, , , , 
2021-08-28 14:13:00,26.15,-80.58,7.99, , , , 
2021-08-28 14:14:00,26.15,-80.52,7.99, , , , 
2021-08-28 14:15:00,26.15,-80.60,7.99, , , , 
2021-08-28 14:16:00,26.15,-80.52,7.99, , , , 
2021-08-28 14:17:00,26.17,-80.50,7.99, , , , 
2021-08-28 14:18:00,26.17,-80.58,7.99, , , , 
2021-08-28 14:19:00,26.17,-80.66,7.99, , , , 
2021-08-28 14:20:00,26.17,-80.64,7.99, , , , 
2021-08-28 14:21:00,26.19,-80.69,7.99, , , , 
2021-08-28 14:22:00,26.19,-80.81,7.99, , , , 
2021-08-28 14:23:00,26.22,-80.85,7.99, , , , 
2021-08-28 14:24:00,26.24,-81.19,8.00, , , , 
2021-08-28 14:25:00,26.22,-81.08,8.00, , , , 
2021-08-28 14:26:00,26.24,-81.17,8.00, , , , 
2021-08-28 14:27:00,26.22,-80.81,7.99, , , , 
2021-08-28 14:28:00,26.24,-81.31,8.00, , , , 
2021-08-28 14:29:00,26.24,-81.36,8.00, , , , 
2021-08-28 14:30:00,26.29,-81.60,8.01, , , , 
2021-08-28 14:31:00,26.29,-81.58,8.01, , , , 
2021-08-28 14:32:00,26.29,-81.44,8.00, , , , 
2021-08-28 14:33:00,26.27,-81.35,8.00, , , , 
2021-08-28 14:34:00,26.29,-81.44,8.00, , , , 
2021-08-28 14:35:00,26.29,-81.64,8.01, , , , 
2021-08-28 14:36:00,26.27,-81.03,8.00, , , , 
2021-08-28 14:37:00,26.32,-81.99,8.01, , , , 
2021-08-28 14:38:00,26.32,-81.81,8.01, , , , 
2021-08-28 14:39:00,26.32,-81.74,8.01, , , , 
2021-08-28 14:40:00,26.32,-81.74,8.01, , , , 
2021-08-28 14:41:00,26.32,-81.77,8.01, , , , 
2021-08-28 14:42:00,26.32,-81.75,8.01, , , , 
2021-08-28 14:43:00,26.32,-81.75,8.01, , , , 
2021-08-28 14:44:00,26.34,-81.80,8.01, , , , 
2021-08-28 14:45:00,26.32,-81.71,8.01, , , , 
2021-08-28 14:46:00,26.32,-81.63,8.01, , , , 
2021-08-28 14:47:00,26.32,-81.88,8.01, , , , 
2021-08-28 14:48:00,26.32,-81.63,8.01, , , , 
2021-08-28 14:49:00,26.37,-82.02,8.01, , , , 
2021-08-28 14:50:00,26.34,-81.71,8.01, , , , 
2021-08-28 14:51:00,26.34,-81.69,8.01, , , , 
2021-08-28 14:52:00,26.32,-81.39,8.00, , , , 
2021-08-28 14:53:00,26.32,-81.42,8.00, , , , 
2021-08-28 14:54:00,26.34,-81.67,8.01, , , , 
2021-08-28 14:55:00,26.34,-81.61,8.01, , , , 
2021-08-28 14:56:00,26.29,-80.92,7.99, , , , 
2021-08-28 14:57:00,26.32,-81.49,8.00, , , , 
2021-08-28 14:58:00,26.34,-81.75,8.01, , , , 
2021-08-28 14:59:00,26.34,-81.71,8.01, , , , 
2021-08-28 15:00:00,26.37,-81.71,8.01, , , , 
2021-08-28 15:01:00,26.37,-81.74,8.01, , , , 
2021-08-28 15:02:00,26.37,-81.75,8.01, , , , 
2021-08-28 15:03:00,26.37,-81.63,8.01, , , , 
2021-08-28 15:04:00,26.34,-81.58,8.01, , , , 
2021-08-28 15:05:00,26.37,-81.67,8.01, , , , 
2021-08-28 15:06:00,26.37,-81.75,8.01, , , , 
2021-08-28 15:07:00,26.37,-81.77,8.01, , , , 
2021-08-28 15:08:00,26.37,-81.71,8.01, , , , 
2021-08-28 15:09:00,26.34,-81.47,8.00, , , , 
2021-08-28 15:10:00,26.37,-81.69,8.01, , , , 
2021-08-28 15:11:00,26.39,-81.78,8.01, , , , 
2021-08-28 15:12:00,26.37,-81.64,8.01, , , , 
2021-08-28 15:13:00,26.39,-82.11,8.01, , , , 
2021-08-28 15:14:00,26.39,-81.86,8.01, , , , 
2021-08-28 15:15:00,26.39,-81.91,8.01, , , , 
2021-08-28 15:16:00,26.39,-82.03,8.01, , , , 
2021-08-28 15:17:00,26.39,-81.81,8.01, , , , 
2021-08-28 15:18:00,26.41,-82.32,8.02, , , , 
2021-08-28 15:19:00,26.44,-82.42,8.02, , , , 
2021-08-28 15:20:00,26.46,-82.69,8.02, , , , 
2021-08-28 15:21:00,26.46,-82.41,8.02, , , , 
2021-08-28 15:22:00,26.44,-82.32,8.02, , , , 
2021-08-28 15:23:00,26.46,-82.64,8.02, , , , 
2021-08-28 15:24:00,26.46,-82.66,8.02, , , , 
2021-08-28 15:25:00,26.54,-83.19,8.03, , , , 
2021-08-28 15:26:00,26.51,-82.96,8.03, , , , 
2021-08-28 15:27:00,26.51,-82.85,8.03, , , , 
2021-08-28 15:28:00,26.49,-82.66,8.02, , , , 
2021-08-28 15:29:00,26.49,-82.94,8.03, , , , 
2021-08-28 15:30:00,26.49,-82.94,8.03, , , , 
2021-08-28 15:31:00,26.49,-82.89,8.03, , , , 
2021-08-28 15:32:00,26.44,-82.64,8.02, , , , 
2021-08-28 15:33:00,26.44,-82.72,8.03, , , , 
2021-08-28 15:34:00,26.41,-82.71,8.02, , , , 
2021-08-28 15:35:00,26.44,-82.89,8.03, , , , 
2021-08-28 15:36:00,26.41,-82.85,8.03, , , , 
2021-08-28 15:37:00,26.41,-82.96,8.03, , , , 
2021-08-28 15:38:00,26.41,-83.02,8.03, , , , 
2021-08-28 15:39:00,26.39,-83.11,8.03, , , , 
2021-08-28 15:40:00,26.37,-83.53,8.04, , , , 
2021-08-28 15:41:00,26.39,-84.69,8.06, , , , 
2021-08-28 15:42:00,26.39,-84.61,8.06, , , , 
2021-08-28 15:43:00,26.49,-86.30,8.09, , , , 
2021-08-28 15:44:00,26.51,-86.11,8.08, , , , 
2021-08-28 15:45:00,26.54,-86.57,8.09, , , , 
2021-08-28 15:46:00,26.54,-87.13,8.10, , , , 
2021-08-28 15:47:00,26.63,-88.16,8.12, , , , 
2021-08-28 15:48:00,26.66,-88.16,8.12, , , , 
2021-08-28 15:49:00,26.68,-88.33,8.12, , , , 
2021-08-28 15:50:00,26.68,-88.44,8.12, , , , 
2021-08-28 15:51:00,26.68,-88.67,8.13, , , , 
2021-08-28 15:52:00,26.71,-88.64,8.13, , , , 
2021-08-28 15:53:00,26.68,-88.57,8.13, , , , 
2021-08-28 15:54:00,26.73,-88.82,8.13, , , , 
2021-08-28 15:55:00,26.73,-88.86,8.13, , , , 
2021-08-28 15:56:00,26.76,-88.92,8.13, , , , 
2021-08-28 15:57:00,26.73,-88.50,8.12, , , , 
2021-08-28 15:58:00,26.73,-88.77,8.13, , , , 
2021-08-28 15:59:00,26.73,-88.85,8.13, , , , 
2021-08-28 16:00:00,26.78,-89.17,8.14, , , , 
2021-08-28 16:01:00,26.78,-89.28,8.14, , , , 
2021-08-28 16:02:00,26.81,-89.33,8.14, , , , 
2021-08-28 16:03:00,26.81,-89.24,8.14, , , , 
2021-08-28 16:04:00,26.78,-89.28,8.14, , , , 
2021-08-28 16:05:00,26.78,-89.17,8.14, , , , 
2021-08-28 16:06:00,26.81,-89.33,8.14, , , , 
2021-08-28 16:07:00,26.83,-89.61,8.14, , , , 
2021-08-28 16:08:00,26.85,-89.74,8.14, , , , 
2021-08-28 16:09:00,26.88,-89.80,8.15, , , , 
2021-08-28 16:10:00,26.90,-89.82,8.15, , , , 
2021-08-28 16:11:00,26.90,-89.88,8.15, , , , 
2021-08-28 16:12:00,26.90,-89.86,8.15, , , , 
2021-08-28 16:13:00,26.93,-90.19,8.15, , , , 
2021-08-28 16:14:00,26.93,-90.08,8.15, , , , 
2021-08-28 16:15:00,26.98,-90.44,8.16, , , , 
2021-08-28 16:16:00,26.95,-90.24,8.15, , , , 
2021-08-28 16:17:00,26.98,-90.46,8.16, , , , 
2021-08-28 16:18:00,26.98,-90.39,8.16, , , , 
2021-08-28 16:19:00,26.98,-90.42,8.16, , , , 
2021-08-28 16:20:00,26.95,-90.33,8.15, , , , 
2021-08-28 16:21:00,26.98,-90.50,8.16, , , , 
2021-08-28 16:22:00,26.98,-90.89,8.16, , , , 
2021-08-28 16:23:00,27.00,-90.92,8.16, , , , 
2021-08-28 16:24:00,27.00,-91.16,8.17, , , , 
2021-08-28 16:25:00,27.03,-91.11,8.17, , , , 
2021-08-28 16:26:00,27.03,-91.30,8.17, , , , 
2021-08-28 16:27:00,27.05,-91.47,8.17, , , , 
2021-08-28 16:28:00,27.05,-91.50,8.17, , , , 
2021-08-28 16:29:00,27.05,-91.52,8.17, , , , 
2021-08-28 16:30:00,27.08,-91.66,8.18, , , , 
2021-08-28 16:31:00,27.08,-91.80,8.18, , , , 
2021-08-28 16:32:00,27.05,-91.69,8.18, , , , 
2021-08-28 16:33:00,27.08,-91.91,8.18, , , , 
2021-08-28 16:34:00,27.10,-92.05,8.18, , , , 
2021-08-28 16:35:00,27.08,-91.91,8.18, , , , 
2021-08-28 16:36:00,27.08,-91.97,8.18, , , , 
2021-08-28 16:37:00,27.08,-91.88,8.18, , , , 
2021-08-28 16:38:00,27.05,-91.71,8.18, , , , 
2021-08-28 16:39:00,27.03,-91.58,8.18, , , , 
2021-08-28 16:40:00,27.05,-91.71,8.18, , , , 
2021-08-28 16:41:00,27.03,-91.42,8.17, , , , 
2021-08-28 16:42:00,27.03,-91.61,8.18, , , , 
2021-08-28 16:43:00,27.00,-91.46,8.17, , , , 
2021-08-28 16:44:00,27.03,-91.50,8.17, , , , 
2021-08-28 16:45:00,27.03,-91.55,8.18, , , , 
2021-08-28 16:46:00,27.00,-91.35,8.17, , , , 
2021-08-28 16:47:00,26.98,-91.33,8.17, , , , 
2021-08-28 16:48:00,27.00,-91.57,8.18, , , , 
2021-08-28 16:49:00,27.00,-91.61,8.18, , , , 
2021-08-28 16:50:00,26.98,-91.49,8.17, , , , 
2021-08-28 16:51:00,26.98,-91.50,8.17, , , , 
2021-08-28 16:52:00,26.95,-91.35,8.17, , , , 
2021-08-28 16:53:00,27.00,-91.71,8.18, , , , 
2021-08-28 16:54:00,26.98,-91.63,8.18, , , , 
2021-08-28 16:55:00,26.98,-91.58,8.18, , , , 
2021-08-28 16:56:00,26.98,-91.64,8.18, , , , 
2021-08-28 16:57:00,26.98,-91.52,8.17, , , , 
2021-08-28 16:58:00,26.95,-91.58,8.18, , , , 
2021-08-28 16:59:00,26.98,-91.61,8.18, , , , 
2021-08-28 17:00:00,26.98,-91.69,8.18, , , , 
2021-08-28 17:01:00,26.98,-91.75,8.18, , , , 
2021-08-28 17:02:00,27.00,-91.92,8.18, , , , 
2021-08-28 17:03:00,27.00,-92.00,8.18, , , , 
2021-08-28 17:04:00,27.03,-92.05,8.18, , , , 
2021-08-28 17:05:00,27.03,-92.24,8.19, , , , 
2021-08-28 17:06:00,27.05,-92.39,8.19, , , , 
2021-08-28 17:07:00,27.08,-92.35,8.19, , , , 
2021-08-28 17:08:00,27.08,-92.36,8.19, , , , 
2021-08-28 17:09:00,27.08,-92.42,8.19, , , , 
2021-08-28 17:10:00,27.08,-92.50,8.19, , , , 
2021-08-28 17:11:00,27.05,-92.24,8.19, , , , 
2021-08-28 17:12:00,27.08,-92.50,8.19, , , , 
2021-08-28 17:13:00,27.05,-92.21,8.19, , , , 
2021-08-28 17:14:00,27.10,-92.60,8.19, , , , 
2021-08-28 17:15:00,27.10,-92.60,8.19, , , , 
2021-08-28 17:16:00,27.05,-92.36,8.19, , , , 
2021-08-28 17:17:00,27.10,-92.58,8.19, , , , 
2021-08-28 17:18:00,27.10,-92.66,8.19, , , , 
2021-08-28 17:19:00,27.10,-92.55,8.19, , , , 
2021-08-28 17:20:00,27.10,-92.61,8.19, , , , 
2021-08-28 17:21:00,27.08,-92.22,8.19, , , , 
2021-08-28 17:22:00,27.10,-92.63,8.19, , , , 
2021-08-28 17:23:00,27.12,-92.67,8.19, , , , 
2021-08-28 17:24:00,27.08,-92.36,8.19, , , , 
2021-08-28 17:25:00,27.08,-92.41,8.19, , , , 
2021-08-28 17:26:00,27.08,-92.39,8.19, , , , 
2021-08-28 17:27:00,27.08,-92.47,8.19, , , , 
2021-08-28 17:28:00,27.08,-92.35,8.19, , , , 
2021-08-28 17:29:00,27.08,-92.46,8.19, , , , 
2021-08-28 17:30:00,27.08,-92.47,8.19, , , , 
2021-08-28 17:31:00,27.08,-92.52,8.19, , , , 
2021-08-28 17:32:00,27.10,-92.55,8.19, , , , 
2021-08-28 17:33:00,27.10,-92.58,8.19, , , , 
2021-08-28 17:34:00,27.10,-92.71,8.19, , , , 
2021-08-28 17:35:00,27.12,-92.89,8.20, , , , 
2021-08-28 17:36:00,27.12,-92.89,8.20, , , , 
2021-08-28 17:37:00,27.15,-92.97,8.20, , , , 
2021-08-28 17:38:00,27.15,-93.08,8.20, , , , 
2021-08-28 17:39:00,27.20,-93.30,8.20, , , , 
2021-08-28 17:40:00,27.20,-93.25,8.20, , , , 
2021-08-28 17:41:00,27.22,-93.47,8.21, , , , 
2021-08-28 17:42:00,27.25,-93.47,8.21, , , , 
2021-08-28 17:43:00,27.25,-93.47,8.21, , , , 
2021-08-28 17:44:00,27.30,-93.61,8.21, , , , 
2021-08-28 17:45:00,27.30,-93.66,8.21, , , , 
2021-08-28 17:46:00,27.32,-93.66,8.21, , , , 
2021-08-28 17:47:00,27.32,-93.75,8.21, , , , 
2021-08-28 17:48:00,27.35,-93.96,8.22, , , , 
2021-08-28 17:49:00,27.32,-93.86,8.21, , , , 
2021-08-28 17:50:00,27.30,-93.61,8.21, , , , 
2021-08-28 17:51:00,27.35,-93.89,8.21, , , , 
2021-08-28 17:52:00,27.35,-93.91,8.21, , , , 
2021-08-28 17:53:00,27.32,-93.66,8.21, , , , 
2021-08-28 17:54:00,27.32,-93.89,8.21, , , , 
2021-08-28 17:55:00,27.30,-93.63,8.21, , , , 
2021-08-28 17:56:00,27.35,-94.24,8.22, , , , 
2021-08-28 17:57:00,27.37,-94.22,8.22, , , , 
2021-08-28 17:58:00,27.37,-94.11,8.22, , , , 
2021-08-28 17:59:00,27.37,-94.28,8.22, , , , 
2021-08-28 18:00:00,27.40,-94.32,8.22, , , , 
2021-08-28 18:01:00,27.40,-94.49,8.22, , , , 
2021-08-28 18:02:00,27.42,-94.78,8.23, , , , 
2021-08-28 18:03:00,27.47,-95.25,8.24, , , , 
2021-08-28 18:04:00,27.49,-95.63,8.24, , , , 
2021-08-28 18:05:00,27.49,-95.36,8.24, , , , 
2021-08-28 18:06:00,27.54,-95.88,8.25, , , , 
2021-08-28 18:07:00,27.57,-96.00,8.25, , , , 
2021-08-28 18:08:00,27.57,-95.85,8.25, , , , 
2021-08-28 18:09:00,27.57,-95.89,8.25, , , , 
2021-08-28 18:10:00,27.62,-96.14,8.25, , , , 
2021-08-28 18:11:00,27.64,-96.35,8.26, , , , 
2021-08-28 18:12:00,27.67,-96.50,8.26, , , , 
2021-08-28 18:13:00,27.67,-96.63,8.26, , , , 
2021-08-28 18:14:00,27.67,-96.39,8.26, , , , 
2021-08-28 18:15:00,27.67,-96.36,8.26, , , , 
2021-08-28 18:16:00,27.67,-96.32,8.25, , , , 
2021-08-28 18:17:00,27.67,-96.33,8.25, , , , 
2021-08-28 18:18:00,27.67,-96.49,8.26, , , , 
2021-08-28 18:19:00,27.69,-96.52,8.26, , , , 
2021-08-28 18:20:00,27.69,-96.78,8.26, , , , 
2021-08-28 18:21:00,27.69,-96.57,8.26, , , , 
2021-08-28 18:22:00,27.67,-96.44,8.26, , , , 
2021-08-28 18:23:00,27.69,-96.49,8.26, , , , 
2021-08-28 18:24:00,27.69,-96.52,8.26, , , , 
2021-08-28 18:25:00,27.69,-96.44,8.26, , , , 
2021-08-28 18:26:00,27.69,-96.72,8.26, , , , 
2021-08-28 18:27:00,27.69,-96.58,8.26, , , , 
2021-08-28 18:28:00,27.69,-96.71,8.26, , , , 
2021-08-28 18:29:00,27.72,-96.74,8.26, , , , 
2021-08-28 18:30:00,27.72,-96.88,8.26, , , , 
2021-08-28 18:31:00,27.72,-97.02,8.27, , , , 
2021-08-28 18:32:00,27.72,-96.78,8.26, , , , 
2021-08-28 18:33:00,27.74,-96.89,8.26, , , , 
2021-08-28 18:34:00,27.74,-96.96,8.27, , , , 
2021-08-28 18:35:00,27.72,-96.88,8.26, , , , 
2021-08-28 18:36:00,27.74,-96.86,8.26, , , , 
2021-08-28 18:37:00,27.72,-96.82,8.26, , , , 
2021-08-28 18:38:00,27.72,-96.88,8.26, , , , 
2021-08-28 18:39:00,27.72,-96.82,8.26, , , , 
2021-08-28 18:40:00,27.69,-96.92,8.26, , , , 
2021-08-28 18:41:00,27.69,-96.86,8.26, , , , 
2021-08-28 18:42:00,27.69,-96.91,8.26, , , , 
2021-08-28 18:43:00,27.69,-96.75,8.26, , , , 
2021-08-28 18:44:00,27.67,-96.75,8.26, , , , 
2021-08-28 18:45:00,27.69,-96.82,8.26, , , , 
2021-08-28 18:46:00,27.69,-96.86,8.26, , , , 
2021-08-28 18:47:00,27.69,-96.82,8.26, , , , 
2021-08-28 18:48:00,27.67,-96.71,8.26, , , , 
2021-08-28 18:49:00,27.67,-96.77,8.26, , , , 
2021-08-28 18:50:00,27.67,-96.71,8.26, , , , 
2021-08-28 18:51:00,27.67,-96.72,8.26, , , , 
2021-08-28 18:52:00,27.67,-96.74,8.26, , , , 
2021-08-28 18:53:00,27.67,-96.71,8.26, , , , 
2021-08-28 18:54:00,27.67,-96.63,8.26, , , , 
2021-08-28 18:55:00,27.67,-96.71,8.26, , , , 
2021-08-28 18:56:00,27.64,-96.63,8.26, , , , 
2021-08-28 18:57:00,27.64,-96.67,8.26, , , , 
2021-08-28 18:58:00,27.62,-96.66,8.26, , , , 
2021-08-28 18:59:00,27.64,-96.75,8.26, , , , 
2021-08-28 19:00:00,27.59,-96.38,8.26, , , , 
2021-08-28 19:01:00,27.57,-96.32,8.25, , , , 
2021-08-28 19:02:00,27.59,-96.46,8.26, , , , 
2021-08-28 19:03:00,27.57,-96.35,8.26, , , , 
2021-08-28 19:04:00,27.57,-96.28,8.25, , , , 
2021-08-28 19:05:00,27.59,-96.58,8.26, , , , 
2021-08-28 19:06:00,27.59,-96.47,8.26, , , , 
2021-08-28 19:07:00,27.64,-96.89,8.26, , , , 
2021-08-28 19:08:00,27.64,-96.74,8.26, , , , 
2021-08-28 19:09:00,27.64,-96.77,8.26, , , , 
2021-08-28 19:10:00,27.64,-96.85,8.26, , , , 
2021-08-28 19:11:00,27.64,-97.00,8.27, , , , 
2021-08-28 19:12:00,27.67,-97.17,8.27, , , , 
2021-08-28 19:13:00,27.67,-97.17,8.27, , , , 
2021-08-28 19:14:00,27.67,-97.02,8.27, , , , 
2021-08-28 19:15:00,27.69,-97.41,8.27, , , , 
2021-08-28 19:16:00,27.69,-97.21,8.27, , , , 
2021-08-28 19:17:00,27.69,-97.38,8.27, , , , 
2021-08-28 19:18:00,27.69,-97.25,8.27, , , , 
2021-08-28 19:19:00,27.69,-97.39,8.27, , , , 
2021-08-28 19:20:00,27.69,-97.32,8.27, , , , 
2021-08-28 19:21:00,27.67,-97.08,8.27, , , , 
2021-08-28 19:22:00,27.69,-97.30,8.27, , , , 
2021-08-28 19:23:00,27.69,-97.30,8.27, , , , 
2021-08-28 19:24:00,27.69,-97.33,8.27, , , , 
2021-08-28 19:25:00,27.67,-97.19,8.27, , , , 
2021-08-28 19:26:00,27.67,-97.10,8.27, , , , 
2021-08-28 19:27:00,27.64,-97.13,8.27, , , , 
