Location,lat,lon,CowTagID,Top_Plate_ID,Bottom_Plate_ID,Jamie_Plate_ID,Plate_Seep,Date,Time,DateTime,Tide,Day_Night,TimeBlock,Salinity,Temperature,TA,TA_old,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/28/2022,19:00:00,NA,Low,Night,Evening,29.29,29.34,2638.990573,2619.531199,7.677425705,0.810377751,153.5596441,7.296705625,3.404006315,1.045038362,1.551701444,0.030851153,0.029521551,0.063768482,0.044074811,0.033664727
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/29/2022,7:00:00,NA,Low,Day,Morning,21.42,27.81,3115.969257,3091.239342,7.160273923,1.577527357,309.2760646,13.72479785,4.325574659,1.041533625,1.924774266,0.044199429,0.042436872,0.055156728,0.026124608,0.033132221
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/29/2022,8:00:00,NA,Low,Day,Morning,20.41,27.79,3157.112438,3130.281454,7.199436816,1.556087449,345.1656733,13.86780128,3.340640241,1.158011273,1.717977317,0.05158474,0.044545974,0.049896752,0.033494455,0.049465764
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/29/2022,9:00:00,NA,Mid,Day,Morning,27.55,28.36,2766.403147,2741.339472,7.517253532,0.990389445,189.8636089,9.485011122,1.533026959,1.13591895,1.00416885,0.043437036,0.038239556,0.124751,0.061945837,0.079192389
Varari,-17.540302,-149.899331,VSEEP,VSEEP,NA,NA,Seep,3/29/2022,11:00:00,NA,High,Day,Afternoon,36.45,30.09,2316.935414,2294.644581,7.973283744,0.186100455,4.021024445,0.424243494,0.236324616,1.087268161,1.257541357,0.020008332,0.018402389,0.034537751,0.033487135,0.007388245
Cabral,-17.517048,-149.912693,C1,C1,C21,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.48,27.94,2095.445565,2091.85952,7.835625813,0.148525009,3.528902013,0.528879361,0.679145104,1.335933512,0.849867259,0.044141225,0.033041484,0.080054134,0.10671174,0.090903994
Cabral,-17.517048,-149.912693,C1,C1,C21,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.45,28.81,2287.83112,2283.915835,8.014281975,0.147012182,3.416135441,0.429010275,0.637430379,1.271818039,0.94147476,0.027649845,0.02174041,0.05639318,0.087106882,0.042349452
Cabral,-17.517048,-149.912693,C1,C1,C21,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.29,29.35,2248.881745,2236.104008,8.051251381,0.150379507,6.538680142,2.51686028,0.629902607,1.261668274,0.77371275,0.038754736,0.030717057,0.160851277,0.094410291,0.129281161
Cabral,-17.517048,-149.912693,C1,C1,C21,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.58,28.5,2303.834622,2301.204674,7.937413839,0.160709004,2.847369785,0.666643127,0.27935739,1.181901286,0.823732597,0.02836047,0.023995634,0.075065197,0.045858276,0.066925866
Cabral,-17.51706904,-149.912949,C2,C2,C22,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.65,29.04,2288.106168,2282.888138,7.791398546,0.193353907,2.489553321,0.74272746,0.62579999,1.271053648,0.474828105,0.039015097,0.030695083,0.136602375,0.163572237,0.102450716
Cabral,-17.51706904,-149.912949,C2,C2,C22,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.56,29.85,2304.78345,2299.527388,8.032124983,0.17299519,1.892225965,0.596024152,0.545496725,1.278107897,0.922641627,0.019957131,0.01561459,0.043298821,0.088027482,0.02698287
Cabral,-17.51706904,-149.912949,C2,C2,C22,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.38,30.02,2250.884104,2236.824067,8.031874976,0.164667886,4.689660534,0.683768229,0.407507333,1.311396148,0.966610263,0.035852393,0.027339102,0.07143135,0.082334211,0.060832243
Cabral,-17.51706904,-149.912949,C2,C2,C22,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.65,29.42,2338.88798,2334.88532,7.939615362,0.191378965,1.23350609,0.764803503,0.513607424,1.202813794,0.774876116,0.023382538,0.019439865,0.065236427,0.051498392,0.061374851
Cabral,-17.51697499,-149.913111,C3,C3,C23,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.69,27.16,2334.898434,2328.246302,7.868473391,0.221940451,2.031658442,1.19186229,0.793396057,1.463929266,0.700455299,0.046435212,0.031719574,0.101917026,0.107799486,0.095879961
Cabral,-17.51697499,-149.913111,C3,C3,C23,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.48,27.78,2336.913299,2330.255426,8.059446906,0.198295633,1.196674441,1.061932841,0.329858663,1.352275165,0.469028879,0.02106054,0.015574152,0.078530843,0.097245309,0.066520675
Cabral,-17.51697499,-149.913111,C3,C3,C23,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.59,27.96,2307.511612,2291.796437,8.038493847,0.205985875,1.671944372,0.952826524,0.417643151,1.290283548,1.247477111,0.018663382,0.014464559,0.030021425,0.060464692,0.01943718
Cabral,-17.51697499,-149.913111,C3,C3,C23,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.65,27.46,2342.446091,2337.104139,8.000856218,0.208443113,1.186404077,0.908071749,0.446628037,1.296052644,0.964905553,0.020036923,0.015459961,0.047785091,0.056563841,0.036218655
Cabral,-17.51679302,-149.912772,C4,C4,C24,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.5,28.7,2280.745998,2272.953016,7.827509968,0.23306099,4.971918459,0.345150242,0.912638604,1.282211956,1.089570744,0.059482397,0.046390456,0.118627162,0.17324453,0.101683561
Cabral,-17.51679302,-149.912772,C4,C4,C24,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.43,29.66,2304.538346,2296.664069,8.00699154,0.155339486,3.071547033,0.443222344,0.259856312,1.245141667,0.922601611,0.030731374,0.024681026,0.079081844,0.115341455,0.091296202
Cabral,-17.51679302,-149.912772,C4,C4,C24,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.39,30.16,2262.679391,2245.994858,8.04322766,0.136910206,4.584123694,0.497598955,0.426297125,1.187648991,1.264008398,0.034112855,0.028723011,0.071172854,0.085884278,0.052005476
Cabral,-17.51679302,-149.912772,C4,C4,C24,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.53,29.26,2295.19885,2288.659822,7.921073318,0.143462839,3.128565259,0.456639949,0.2248255,1.149404154,1.469399048,0.031669662,0.027553113,0.060833502,0.062768685,0.052414452
Cabral,-17.51659596,-149.912877,C5,C5,C25,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.36,28.91,2276.699609,2241.79,7.853631333,0.163166241,6.271296536,0.463260478,1.029704346,1.324594963,0.380167302,0.043024443,0.032481207,0.115689225,0.118203178,0.066530445
Cabral,-17.51659596,-149.912877,C5,C5,C25,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.55,29.88,2318.550259,2282.61,8.013894714,0.180230389,1.968014166,0.535380107,0.564760708,1.20983617,0.598291223,0.021184752,0.01751043,0.066876692,0.09045158,0.048843266
Cabral,-17.51659596,-149.912877,C5,C5,C25,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.34,30.31,2276.288714,2266.75,8.035724564,0.173541243,4.80688434,0.639454822,0.382197423,NA,NA,NA,NA,NA,NA,NA
Cabral,-17.51659596,-149.912877,C5,C5,C25,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.51,29.46,2292.832912,2275.72,7.917691951,0.153064266,3.03152803,0.422036651,1.135152426,1.347104079,1.440962642,0.024316218,0.018050735,0.021515246,0.027976728,0.012771534
Cabral,-17.51653796,-149.913134,C6,C6,C26,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.67,29.01,2323.804052,2313.229289,7.961811673,0.192653088,1.269983588,0.50174782,0.599376603,1.402213583,0.740801093,0.02745202,0.019577631,0.056917274,0.10391067,0.067461354
Cabral,-17.51653796,-149.913134,C6,C6,C26,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.59,29.66,2361.357736,2350.612081,8.023430447,0.211673925,0.922207826,0.539882066,0.349715384,1.374184931,0.41426699,0.018076803,0.013154564,0.094989884,0.111168477,0.071044359
Cabral,-17.51653796,-149.913134,C6,C6,C26,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.61,29.63,2333.05153,2313.223896,8.038556058,0.223596076,1.774293859,0.569806857,0.276393701,1.629642379,0.516729588,0.021605304,0.013257697,0.130575839,0.064897515,0.195846179
Cabral,-17.51653796,-149.913134,C6,C6,C26,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.67,29.26,2335.352953,2326.048758,7.966798344,0.219773707,1.238464196,0.730729847,0.27372638,NA,NA,NA,NA,NA,NA,NA
Cabral,-17.51630402,-149.913229,C7,C7,C27,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.61,29.09,2350.033616,2338.009567,7.934577259,0.217452983,2.270458668,0.64298577,0.486637847,1.393455151,0.660641569,0.026021288,0.018673933,0.055859938,0.087202166,0.048352664
Cabral,-17.51630402,-149.913229,C7,C7,C27,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.51,29.79,2359.80233,2347.728299,8.025069112,0.201071401,0.881834672,0.592758024,0.480710468,1.27780803,0.562608232,0.014448637,0.011307362,0.040449056,0.076299549,0.034026825
Cabral,-17.51630402,-149.913229,C7,C7,C27,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.46,29.87,2289.055294,2268.316401,8.032119865,0.181641025,4.329135355,0.700540235,0.358606453,1.195489304,1.342695799,0.016864869,0.014107085,0.018725877,0.044610543,0.009324062
Cabral,-17.51630402,-149.913229,C7,C7,C27,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.61,29.34,2334.432529,2323.8094,7.974476421,0.173632252,1.486369526,0.672204371,0.641460997,1.275924488,0.529566415,0.022058151,0.017287976,0.090798631,0.056505337,0.06339007
Cabral,-17.51632397,-149.91291,C8,C8,C28,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.44,28.34,2344.863916,2331.540826,7.863973716,0.211400898,5.348380409,0.632657745,0.815073939,1.23895413,1.357768718,0.045011968,0.036330617,0.081227694,0.098359553,0.076701612
Cabral,-17.51632397,-149.91291,C8,C8,C28,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.54,29.08,2299.181278,2286.117748,8.031425496,0.161482579,2.299499007,0.553564493,0.270940512,1.210878558,1.311408042,0.025496538,0.02105623,0.052522635,0.085434874,0.075182771
Cabral,-17.51632397,-149.91291,C8,C8,C28,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.48,29.42,2277.778464,2255.864353,8.04307769,0.159707907,3.725308802,0.51242894,0.592026653,1.152630256,2.030981196,0.023429353,0.020326859,0.030929241,0.048206571,0.037293106
Cabral,-17.51632397,-149.91291,C8,C8,C28,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.51,28.74,2292.893622,2281.161932,7.948243935,0.183825236,3.319098212,0.394671798,1.471531206,1.133837232,1.178530268,0.02884688,0.025441817,0.060261896,0.048403231,0.047756726
Cabral,-17.51639103,-149.913111,C9,C9,C29,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.38,27.75,2265.558581,2240.88,7.853260484,0.162210649,6.209320204,0.434659793,0.577978764,1.319159343,0.946639999,0.035505281,0.026915081,0.081549119,0.092081561,0.208170612
Cabral,-17.51639103,-149.913111,C9,C9,C29,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.55,28.48,2347.298415,2384.8,8.043127476,0.187010543,1.006141487,0.596288973,0.248712839,1.435640084,0.444475394,0.02095029,0.014592996,0.104966215,0.096873402,0.078003028
Cabral,-17.51639103,-149.913111,C9,C9,C29,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.48,28.64,2283.926487,2310.92,8.038174301,0.18428028,3.896009329,0.744765368,0.350960133,1.106735448,0.946529139,0.020802809,0.01879655,0.043640106,0.04892886,0.028345815
Cabral,-17.51639103,-149.913111,C9,C9,C29,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.6,28.09,2318.823657,2340.16,7.96087672,0.193927211,1.927995163,0.618975319,0.1424942,1.288743254,0.588854468,0.042001104,0.032590746,0.172771612,0.089559883,0.12333023
Cabral,-17.51588602,-149.912912,C10,C10,C30,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.42,28.65,2261.273258,2245.872986,7.853484084,0.167443654,6.167884599,0.343384767,0.894382275,1.203272869,0.9114125,0.043685007,0.036305154,0.085804449,0.105270003,0.089134192
Cabral,-17.51588602,-149.912912,C10,C10,C30,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.5,29.61,2279.503567,2263.979139,8.019704731,0.139594965,3.184521033,0.455139296,0.248594291,1.282053948,0.984208361,0.02956819,0.02306314,0.056672757,0.086900467,0.051623769
Cabral,-17.51588602,-149.912912,C10,C10,C30,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.37,29.99,2256.387788,2232.152984,8.027356419,0.166670079,5.150764447,0.45452138,0.666178169,1.156089022,0.933652865,0.028640819,0.024773887,0.08907195,0.085636245,0.077767541
Cabral,-17.51588602,-149.912912,C10,C10,C30,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.43,29.22,2284.64029,2270.369396,7.923371441,0.179911858,4.314615185,0.479502842,0.282380354,1.130043004,1.032167296,0.026270762,0.023247577,0.040927274,0.04862508,0.038439907
Cabral,-17.51598098,-149.913194,C11,C11,C31,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.54,29.14,2260.350965,2240.49,7.822619572,0.249897615,3.055256111,1.156297447,0.965451554,1.192741891,1.035643234,0.021390698,0.017934054,0.029636408,0.030948137,0.027098927
Cabral,-17.51598098,-149.913194,C11,C11,C31,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.56,29.66,2316.471297,2310.62,8.010992984,0.193335654,2.355808932,0.760566364,0.274556213,1.246056513,1.19193249,0.025699117,0.020624359,0.056267865,0.092437572,0.06555014
Cabral,-17.51598098,-149.913194,C11,C11,C31,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.39,29.97,2271.166246,2235.56,8.021367792,0.20116241,4.713742766,0.842660923,0.516689661,1.075120463,2.016743232,0.026389425,0.024545552,0.035654178,0.036054881,0.023753128
Cabral,-17.51598098,-149.913194,C11,C11,C31,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.59,29.36,2327.445308,2291.87,7.941181725,0.206577433,2.201399326,0.86799548,0.14670264,NA,NA,NA,NA,NA,NA,NA
Cabral,-17.51595701,-149.913303,C12,C12,C32,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.52,28.1,2270.018906,2252.002882,7.886573556,0.277882817,2.035302755,1.973447265,0.92289297,1.285010247,0.746774971,0.038715101,0.030128243,0.096434741,0.109745383,0.099337017
Cabral,-17.51595701,-149.913303,C12,C12,C32,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.56,28.55,2332.303243,2313.7929,8.031395142,0.206713946,1.807229852,0.811941669,0.328851008,1.183038686,0.892601618,0.020110491,0.016999014,0.052455174,0.090485609,0.05275104
Cabral,-17.51595701,-149.913303,C12,C12,C32,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.55,28.83,2291.910295,2264.733493,8.025835787,0.199205721,2.762373672,0.94037993,0.303778193,1.129125826,1.92484758,0.027468221,0.024326979,0.054714504,0.069183494,0.039573044
Cabral,-17.51595701,-149.913303,C12,C12,C32,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.65,28.24,2343.043918,2325.766793,7.999539565,0.210945854,1.332314071,0.855548886,0.151207448,1.178842645,0.638265566,0.019528912,0.016566174,0.105465316,0.06504646,0.049196151
Cabral,-17.51557102,-149.913136,C13,C13,C33,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.39,29.16,2317.13909,2297.44669,7.712902032,0.223050023,5.346609657,1.164595177,1.098402673,1.240698191,1.028993412,0.050425937,0.040643193,0.092681122,0.133796303,0.092239091
Cabral,-17.51557102,-149.913136,C13,C13,C33,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.47,30.22,2213.566904,2194.754721,7.983351104,0.146329616,4.128332038,0.642632675,0.298384278,1.243830361,1.572940201,0.038023668,0.030569818,0.051823259,0.063250324,0.030975814
Cabral,-17.51557102,-149.913136,C13,C13,C33,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.4,30.46,2317.844801,2289.067947,7.967503293,0.177409116,5.229031701,0.842396102,0.391562682,NA,NA,NA,NA,NA,NA,NA
Cabral,-17.51557102,-149.913136,C13,C13,C33,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.53,29.63,2310.595411,2292.257352,7.901783295,0.205439823,2.834266218,0.764626955,0.225181143,1.158980674,1.228731933,0.022463069,0.019381746,0.042897414,0.059874614,0.028584459
Cabral,-17.51652597,-149.913031,C14,C14,C34,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.37,29,2248.772141,2202.98,7.854626198,0.206167893,5.100120929,0.72154938,1.017612492,1.217552604,0.512892077,0.035899542,0.029485003,0.116060891,0.145903175,0.101756389
Cabral,-17.51652597,-149.913031,C14,C14,C34,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.59,29.82,2339.79754,2307.12,8.023354888,0.183916245,1.144260171,0.493803185,0.276156605,1.430204821,0.616967336,0.019669849,0.01375317,0.048567253,0.082448039,0.061372459
Cabral,-17.51652597,-149.913031,C14,C14,C34,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.56,30.06,2307.649907,2307.34,8.027135094,0.185144863,2.694022631,0.635217683,0.271296154,2.042997122,1.607653795,0.044086831,0.021579487,0.028106655,0.048685592,0.013025455
Cabral,-17.51652597,-149.913031,C14,C14,C34,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.36,29.36,2316.265139,2294.94,7.928261598,0.189240259,1.949598342,0.554535504,0.265309501,1.160988097,1.043205172,0.0230016,0.019812089,0.052724761,0.041112583,0.041113114
Cabral,-17.51721597,-149.913056,C15,C15,C35,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.65,29.49,2335.548912,2313.079002,7.861279285,0.242252877,1.683631338,1.236714805,0.774708485,1.257670331,0.459328482,0.02845278,0.0226234,0.098693138,0.100892958,0.080161376
Cabral,-17.51721597,-149.913056,C15,C15,C35,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.57,30.12,2317.180587,2294.887395,8.028599204,0.19474629,1.736753909,0.740881325,0.275682415,1.414131708,0.812986259,0.017612951,0.012454958,0.051737533,0.074590761,0.059748906
Cabral,-17.51721597,-149.913056,C15,C15,C35,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.6,30.35,2308.458581,2277.228026,8.023344274,0.207214494,1.546220955,0.83047915,0.371172497,1.130533654,1.102627138,0.02071977,0.018327425,0.033849433,0.052780365,0.020990651
Cabral,-17.51721597,-149.913056,C15,C15,C35,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.68,29.79,2340.212488,2319.01011,7.9595532,0.213994649,1.070596873,0.755534762,0.172605288,1.131630907,1.045315636,0.016101019,0.014228154,0.036978654,0.037683524,0.038322423
Cabral,-17.51723299,-149.912976,C16,C16,C36,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.66,28.22,2289.239362,2292.46,7.829249103,0.217316469,2.831433014,0.648017372,0.826750876,1.255714495,1.376062054,0.035978415,0.028651748,0.051812275,0.076107089,0.055685255
Cabral,-17.51723299,-149.912976,C16,C16,C36,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.6,29.04,2297.903805,2269.2,8.049575855,0.171630058,2.106841151,0.642897497,0.27200744,1.228346588,1.240972134,0.026409571,0.021500097,0.049486463,0.094884495,0.050124977
Cabral,-17.51723299,-149.912976,C16,C16,C36,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.58,29.2,2308.458581,2266.76,8.018777069,0.206076884,2.612922173,0.732318774,0.331044139,1.138579368,1.142812121,0.011972685,0.010515459,0.033544829,0.024279485,0.025758729
Cabral,-17.51723299,-149.912976,C16,C16,C36,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.7,28.68,2333.938652,2275.71,7.969795618,0.189376772,1.312127494,0.509427633,0.228204106,1.063226495,1.125561519,0.018547534,0.017444575,0.040827971,0.032040801,0.037492246
Cabral,-17.51721203,-149.912771,C17,C17,C37,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.54,28.03,2297.412504,2272.737073,7.87160586,0.208761643,3.620834413,0.413738922,1.263361642,1.201293802,1.240827762,0.043811602,0.036470347,0.088203964,0.108884136,0.086897151
Cabral,-17.51721203,-149.912771,C17,C17,C37,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.42,29.02,2272.477459,2248.069843,8.003150949,0.138138825,4.435380496,0.381607288,0.242370543,1.142849674,1.275910294,0.03097939,0.027107143,0.06016044,0.078720094,0.074225866
Cabral,-17.51721203,-149.912771,C17,C17,C37,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.43,29.26,2255.996627,2222.96965,8.036940932,0.185372385,4.369508508,0.530171957,0.325531676,1.268689283,0.74054683,0.014219943,0.011208373,0.977254953,0.412157761,0.019049431
Cabral,-17.51721203,-149.912771,C17,C17,C37,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.61,28.56,2322.170715,2298.528705,7.958835833,0.181595521,2.110028505,0.381695562,0.448346977,1.14654805,1.437109032,0.023363995,0.020377685,0.042202604,0.042512299,0.025105657
Cabral,-17.51757103,-149.912982,C18,C18,C38,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.51,28.28,2304.619843,2278.578941,7.910831882,0.263230402,2.854452794,1.167508209,1.09709865,1.258218579,0.839003869,0.032430344,0.025774809,0.10434124,0.119301535,0.089204031
Cabral,-17.51757103,-149.912982,C18,C18,C38,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.57,28.63,2331.078404,2304.738535,8.033528252,0.207305503,1.283087156,0.780339677,0.229330308,1.193478247,0.931266312,0.020045065,0.016795501,0.044209701,0.088605025,0.035779124
Cabral,-17.51757103,-149.912982,C18,C18,C38,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.63,28.89,2325.437724,2290.10468,8.060575455,0.211992455,1.345063488,0.663200452,0.203546208,1.220313682,1.689250954,0.025232659,0.020677191,0.02561526,0.035909496,0.025236109
Cabral,-17.51757103,-149.912982,C18,C18,C38,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.57,28.32,2340.295927,2315.159905,7.985410741,0.205075788,1.085825343,0.650489036,0.22826338,1.352166321,1.048660969,0.02356283,0.017425985,0.047616457,0.059365556,0.050478012
Cabral,-17.51770397,-149.912893,C19,C19,C39,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.46,26.41,2307.583709,2280.221057,7.922316313,0.278201348,3.585773516,1.118251474,0.821060592,1.348857611,0.435079265,0.034853007,0.025838908,0.080668506,0.099334264,0.097901342
Cabral,-17.51770397,-149.912893,C19,C19,C39,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.6,26.79,2317.721242,2290.238382,8.070428761,0.187465587,1.537721344,0.671321634,0.256892622,1.347434401,0.956473437,0.025530567,0.01894754,0.051378331,0.073625174,0.065904783
Cabral,-17.51770397,-149.912893,C19,C19,C39,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.63,26.77,2324.45891,2287.853258,8.102933379,0.236519323,1.379416084,0.605204618,0.269458667,1.076284586,1.243759538,0.010567095,0.009818124,0.031425044,0.022371964,0
Cabral,-17.51770397,-149.912893,C19,C19,C39,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.56,26.15,2344.708838,2318.214953,8.028254144,0.21877261,1.020307506,0.626037216,0.285403317,1.231021082,0.817943172,0.022333336,0.018142123,0.068083026,0.067333134,0.065540933
Cabral,-17.51692303,-149.912724,C20,C20,C40,NA,Plate,3/30/2022,7:00:00,NA,Low,Day,Morning,36.51,27.76,2287.184362,2258.788168,7.866974805,0.152472709,3.923633066,0.238956958,0.880452934,1.424041863,0.743694958,0.048660572,0.034170745,0.098085568,0.110232228,0.100937083
Cabral,-17.51692303,-149.912724,C20,C20,C40,NA,Plate,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.5,28.93,2286.486093,2258.098568,8.016409393,0.144281918,3.225956638,0.32113979,0.18920195,1.175587157,1.159372495,0.019461,0.016554281,0.027341976,0.054524478,0.031568957
Cabral,-17.51692303,-149.912724,C20,C20,C40,NA,Plate,3/30/2022,19:00:00,NA,Low,Night,Evening,36.44,29.41,2224.147446,2187.890967,8.057018704,0.129219964,5.129515419,0.424508315,0.253158373,1.504249626,2.226149165,0.041821663,0.027802342,0.030382344,0.026917858,0.029159543
Cabral,-17.51692303,-149.912724,C20,C20,C40,NA,Plate,3/31/2022,1:00:00,NA,High,Night,Night,36.55,28.56,2308.425722,2281.053085,7.936915356,0.172540146,2.675960957,0.321051517,0.212733646,1.170903589,1.135621195,0.020221998,0.017270421,0.024541822,0.027522187,0.011040154
Cabral,-17.516384,-149.912515,CSEEP,CSEEP,NA,NA,Seep,3/30/2022,4:00:00,NA,Mid,Night,Night,36.14,28.2,2249.591721,2247.023694,7.849668571,0.207259998,8.750703982,0.381783835,0.780932234,1.088823786,2.310766854,0.029874428,0.02743734,0.020426006,0.033005038,0
Cabral,-17.516384,-149.912515,CSEEP,CSEEP,NA,NA,Seep,3/30/2022,7:00:00,NA,Low,Day,Morning,35.97,27.94,2266.890641,2263.011193,7.832207087,0.238066473,12.17463073,0.327407224,0.862670795,1.298331955,1.215617283,0.066747963,0.051410552,0.11305218,0.14817548,0.113817024
Cabral,-17.516384,-149.912515,CSEEP,CSEEP,NA,NA,Seep,3/30/2022,10:00:00,NA,Mid,Day,Morning,36.05,28.85,2256.411489,2251.265739,7.859980202,0.159662403,10.89048113,0.305780163,0.352619799,1.099231074,1.652139739,0.032167857,0.029263962,0.03957791,0.040096216,0.023462803
Cabral,-17.516384,-149.912515,CSEEP,CSEEP,NA,NA,Seep,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.35,29.24,2249.655731,2243.246456,7.933057792,0.139959001,7.135777835,0.38354931,0.438803896,1.202179365,0.944541679,0.038955048,0.03240369,0.089963727,0.112217944,0.045027587
Cabral,-17.516384,-149.912515,CSEEP,CSEEP,NA,NA,Seep,3/30/2022,16:00:00,NA,Mid,Day,Afternoon,36.13,30.18,2249.924188,2242.236519,8.024545199,0.122621827,8.253476721,0.169485541,0.07201766,1.106295457,2.491496749,0.026103278,0.023595214,0.014432885,0.022842291,0.016654542
Cabral,-17.516384,-149.912515,CSEEP,CSEEP,NA,NA,Seep,3/30/2022,19:00:00,NA,Low,Night,Evening,34.19,29.36,2244.032399,2235.092031,8.00006689,0.388139962,42.28698281,1.723102998,0.34029085,2.757963169,1.060826297,0.114494107,0.041514009,0.120991188,0.109046396,0.086476708
