Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/6/22 8:48,28.28,-86.97,8.01, , 
4/6/22 8:50,28.31,-86.68,8.01, , 
4/6/22 8:52,28.28,-86.51,8.02, , 
4/6/22 8:54,28.31,-85.67,8.00, , 
4/6/22 8:56,28.33,-86.64,8.01, , 
4/6/22 8:58,28.41,-87.92,8.03, , 
4/6/22 9:00,28.43,-87.93,8.03, , 
4/6/22 9:02,28.46,-87.67,8.03, , 
4/6/22 9:04,28.46,-87.67,8.03, , 
4/6/22 9:06,28.51,-87.31,8.04, , 
4/6/22 9:08,28.53,-86.15,8.02, , 
4/6/22 9:10,28.56,-87.09,8.04, , 
4/6/22 9:12,28.56,-87.20,8.04, , 
4/6/22 9:14,28.56,-87.08,8.04, , 
4/6/22 9:16,28.56,-87.42,8.03, , 
4/6/22 9:18,28.58,-87.03,8.04, , 
4/6/22 9:20,28.61,-88.81,8.04, , 
4/6/22 9:22,28.66,-88.65,8.05, , 
4/6/22 9:24,28.68,-88.53,8.05, , 
4/6/22 9:26,28.71,-88.45,8.05, , 
4/6/22 9:28,28.76,-88.09,8.06, , 
4/6/22 9:30,28.76,-88.17,8.05, , 
4/6/22 9:32,28.76,-88.06,8.06, , 
4/6/22 9:34,28.76,-88.04,8.06, , 
4/6/22 9:36,28.78,-89.95,8.06, , 
4/6/22 9:38,28.76,-90.00,8.06, , 
4/6/22 9:40,28.76,-88.01,8.06, , 
4/6/22 9:42,28.78,-89.76,8.06, , 
4/6/22 9:44,28.81,-89.73,8.06, , 
4/6/22 9:46,28.81,-89.65,8.06, , 
4/6/22 9:48,28.83,-89.53,8.07, , 
4/6/22 9:50,28.83,-89.28,8.07, , 
4/6/22 9:52,28.88,-89.31,8.07, , 
4/6/22 9:54,28.88,-89.23,8.07, , 
4/6/22 9:56,28.88,-89.17,8.07, , 
4/6/22 9:58,28.93,-89.04,8.07, , 
4/6/22 10:00,28.93,-89.08,8.07, , 
4/6/22 10:02,28.91,-89.18,8.07, , 
4/6/22 10:04,28.93,-90.87,8.08, , 
4/6/22 10:06,28.96,-90.68,8.08, , 
4/6/22 10:08,28.98,-90.54,8.08, , 
4/6/22 10:10,29.01,-90.42,8.08, , 
4/6/22 10:12,29.01,-90.47,8.08, , 
4/6/22 10:14,29.03,-90.48,8.08, , 
4/6/22 10:16,29.06,-90.36,8.08, , 
4/6/22 10:18,29.06,-90.33,8.09, , 
4/6/22 10:20,29.06,-90.12,8.09, , 
4/6/22 10:22,29.08,-90.17,8.09, , 
4/6/22 10:24,29.08,-90.14,8.09, , 
4/6/22 10:26,29.08,-90.17,8.09, , 
4/6/22 10:28,29.08,-90.12,8.09, , 
4/6/22 10:30,29.11,-90.03,8.09, , 
4/6/22 10:32,29.11,-92.00,8.09, , 
4/6/22 10:34,29.16,-90.06,8.09, , 
4/6/22 10:36,29.16,-91.98,8.09, , 
4/6/22 10:38,29.18,-91.89,8.09, , 
4/6/22 10:40,29.21,-91.89,8.09, , 
4/6/22 10:42,29.23,-91.64,8.10, , 
4/6/22 10:44,29.26,-91.68,8.10, , 
4/6/22 10:46,29.31,-91.50,8.10, , 
4/6/22 10:48,29.28,-91.64,8.10, , 
4/6/22 10:50,29.28,-91.34,8.10, , 
4/6/22 10:52,29.26,-91.43,8.10, , 
4/6/22 10:54,29.28,-91.53,8.10, , 
4/6/22 10:56,29.28,-91.43,8.10, , 
4/6/22 10:58,29.28,-91.48,8.10, , 
4/6/22 11:00,29.26,-91.36,8.10, , 
4/6/22 11:02,29.21,-91.39,8.10, , 
4/6/22 11:04,29.23,-91.22,8.10, , 
4/6/22 11:06,29.26,-91.25,8.10, , 
4/6/22 11:08,29.26,-91.36,8.10, , 
4/6/22 11:10,29.26,-91.29,8.10, , 
4/6/22 11:12,29.23,-91.25,8.10, , 
4/6/22 11:14,29.26,-91.28,8.10, , 
4/6/22 11:16,29.26,-91.25,8.10, , 
4/6/22 11:18,29.26,-91.22,8.10, , 
4/6/22 11:20,29.26,-92.92,8.11, , 
4/6/22 11:22,29.26,-91.06,8.11, , 
4/6/22 11:24,29.26,-91.06,8.11, , 
4/6/22 11:26,29.26,-91.04,8.11, , 
4/6/22 11:28,29.26,-91.06,8.11, , 
4/6/22 11:30,29.23,-91.08,8.11, , 
4/6/22 11:32,29.23,-91.01,8.11, , 
4/6/22 11:34,29.23,-91.03,8.11, , 
4/6/22 11:36,29.26,-92.95,8.11, , 
4/6/22 11:38,29.31,-92.89,8.11, , 
4/6/22 11:40,29.31,-92.92,8.11, , 
4/6/22 11:42,29.31,-92.95,8.11, , 
4/6/22 11:44,29.36,-92.89,8.11, , 
4/6/22 11:46,29.36,-92.89,8.11, , 
4/6/22 11:48,29.38,-92.75,8.11, , 
4/6/22 11:50,29.43,-92.36,8.12, , 
4/6/22 11:52,29.46,-92.58,8.11, , 
4/6/22 11:54,29.46,-92.54,8.11, , 
4/6/22 11:56,29.48,-92.59,8.11, , 
4/6/22 11:58,29.51,-92.54,8.11, , 
4/6/22 12:00,29.51,-92.79,8.11, , 
4/6/22 12:02,29.53,-92.70,8.11, , 
4/6/22 12:04,29.53,-92.59,8.11, , 
4/6/22 12:06,29.63,-92.28,8.12, , 
4/6/22 12:08,29.66,-92.15,8.12, , 
4/6/22 12:10,29.68,-92.22,8.12, , 
4/6/22 12:12,29.71,-92.17,8.12, , 
4/6/22 12:14,29.71,-92.12,8.12, , 
4/6/22 12:16,29.78,-92.20,8.12, , 
4/6/22 12:18,29.76,-92.34,8.12, , 
4/6/22 12:20,29.76,-92.11,8.12, , 
4/6/22 12:22,29.73,-92.18,8.12, , 
4/6/22 12:24,29.76,-92.15,8.12, , 
4/6/22 12:26,29.81,-93.92,8.12, , 
4/6/22 12:28,29.83,-93.92,8.12, , 
4/6/22 12:30,29.83,-93.93,8.12, , 
4/6/22 12:32,29.81,-93.93,8.12, , 
4/6/22 12:34,29.78,-92.03,8.12, , 
4/6/22 12:36,29.86,-93.83,8.13, , 
4/6/22 12:38,29.88,-93.89,8.12, , 
4/6/22 12:40,29.86,-93.90,8.12, , 
4/6/22 12:42,29.91,-93.67,8.13, , 
4/6/22 12:44,29.91,-93.87,8.12, , 
4/6/22 12:46,29.98,-93.56,8.13, , 
4/6/22 12:48,30.03,-93.47,8.13, , 
4/6/22 12:50,30.01,-93.45,8.13, , 
4/6/22 12:52,30.03,-93.29,8.13, , 
4/6/22 12:54,29.98,-93.59,8.13, , 
4/6/22 12:56,29.98,-93.75,8.13, , 
4/6/22 12:58,30.03,-93.87,8.12, , 
4/6/22 13:00,29.98,-93.39,8.13, , 
4/6/22 13:02,30.01,-93.39,8.13, , 
4/6/22 13:04,30.03,-93.73,8.13, , 
4/6/22 13:06,29.98,-93.62,8.13, , 
4/6/22 13:08,29.93,-93.68,8.13, , 
4/6/22 13:10,30.01,-93.43,8.13, , 
4/6/22 13:12,30.03,-93.43,8.13, , 
4/6/22 13:14,30.03,-93.72,8.13, , 
4/6/22 13:16,30.03,-93.68,8.13, , 
4/6/22 13:18,29.98,-93.61,8.13, , 
4/6/22 13:20,29.93,-93.51,8.13, , 
4/6/22 13:22,29.98,-93.64,8.13, , 
4/6/22 13:24,29.93,-93.68,8.13, , 
4/6/22 13:26,29.93,-93.65,8.13, , 
4/6/22 13:28,29.88,-93.62,8.13, , 
4/6/22 13:30,29.86,-93.79,8.13, , 
4/6/22 13:32,29.86,-93.86,8.13, , 
4/6/22 13:34,29.86,-93.79,8.13, , 
4/6/22 13:36,29.86,-93.75,8.13, , 
4/6/22 13:38,29.83,-93.95,8.12, , 
4/6/22 13:40,29.81,-93.93,8.12, , 
4/6/22 13:42,29.76,-93.78,8.13, , 
4/6/22 13:44,29.76,-93.83,8.13, , 
4/6/22 13:46,29.73,-93.76,8.13, , 
4/6/22 13:48,29.76,-93.45,8.13, , 
4/6/22 13:50,29.76,-93.20,8.14, , 
4/6/22 13:52,29.73,-93.73,8.13, , 
4/6/22 13:54,29.73,-93.87,8.13, , 
4/6/22 13:56,29.71,-93.83,8.13, , 
4/6/22 13:58,29.71,-93.67,8.13, , 
4/6/22 14:00,29.71,-93.75,8.13, , 
4/6/22 14:02,29.71,-93.68,8.13, , 
4/6/22 14:04,29.68,-93.58,8.13, , 
4/6/22 14:06,29.71,-93.25,8.14, , 
4/6/22 14:08,29.73,-93.03,8.14, , 
4/6/22 14:10,29.73,-93.11,8.14, , 
4/6/22 14:12,29.73,-93.37,8.13, , 
4/6/22 14:14,29.71,-93.51,8.13, , 
4/6/22 14:16,29.73,-93.56,8.13, , 
4/6/22 14:18,29.71,-93.39,8.13, , 
4/6/22 14:20,29.71,-93.20,8.14, , 
4/6/22 14:22,29.71,-93.50,8.13, , 
4/6/22 14:24,29.71,-93.37,8.13, , 
4/6/22 14:26,29.71,-93.25,8.14, , 
4/6/22 14:28,29.71,-93.33,8.13, , 
4/6/22 14:30,29.71,-93.25,8.14, , 
4/6/22 14:32,29.68,-93.31,8.14, , 
4/6/22 14:34,29.68,-93.29,8.14, , 
4/6/22 14:36,29.68,-93.33,8.13, , 
4/6/22 14:38,29.68,-93.12,8.14, , 
4/6/22 14:40,29.66,-93.01,8.14, , 
4/6/22 14:42,29.66,-93.08,8.14, , 
4/6/22 14:44,29.66,-94.93,8.14, , 
4/6/22 14:46,29.66,-94.98,8.14, , 
4/6/22 14:48,29.66,-94.92,8.14, , 
4/6/22 14:50,29.68,-94.37,8.15, , 
4/6/22 14:52,29.68,-94.92,8.14, , 
4/6/22 14:54,29.66,-95.00,8.14, , 
4/6/22 14:56,29.66,-94.92,8.14, , 
4/6/22 14:58,29.66,-94.86,8.14, , 
4/6/22 15:00,29.63,-94.81,8.14, , 
4/6/22 15:02,29.61,-94.84,8.14, , 
4/6/22 15:04,29.61,-94.90,8.14, , 
4/6/22 15:06,29.63,-94.81,8.14, , 
4/6/22 15:08,29.63,-94.89,8.14, , 
4/6/22 15:10,29.63,-93.01,8.14, , 
4/6/22 15:12,29.63,-93.04,8.14, , 
4/6/22 15:14,29.63,-94.87,8.14, , 
4/6/22 15:16,29.61,-94.73,8.15, , 
4/6/22 15:18,29.58,-94.73,8.15, , 
4/6/22 15:20,29.61,-94.72,8.15, , 
4/6/22 15:22,29.58,-94.76,8.14, , 
4/6/22 15:24,29.58,-94.86,8.14, , 
4/6/22 15:26,29.56,-94.84,8.14, , 
4/6/22 15:28,29.58,-94.84,8.14, , 
4/6/22 15:30,29.58,-94.81,8.14, , 
4/6/22 15:32,29.58,-94.78,8.14, , 
4/6/22 15:34,29.58,-94.68,8.15, , 
4/6/22 15:36,29.61,-94.59,8.15, , 
4/6/22 15:38,29.61,-94.58,8.15, , 
4/6/22 15:40,29.63,-94.65,8.15, , 
4/6/22 15:42,29.63,-94.61,8.15, , 
4/6/22 15:44,29.63,-94.56,8.15, , 
4/6/22 15:46,29.63,-94.62,8.15, , 
4/6/22 15:48,29.66,-94.58,8.15, , 
4/6/22 15:50,29.66,-94.39,8.15, , 
4/6/22 15:52,29.66,-94.56,8.15, , 
4/6/22 15:54,29.66,-94.43,8.15, , 
4/6/22 15:56,29.66,-94.58,8.15, , 
4/6/22 15:58,29.68,-94.73,8.15, , 
4/6/22 16:00,29.66,-94.61,8.15, , 
4/6/22 16:02,29.63,-94.45,8.15, , 
4/6/22 16:04,29.63,-94.34,8.15, , 
4/6/22 16:06,29.63,-94.45,8.15, , 
4/6/22 16:08,29.66,-94.36,8.15, , 
4/6/22 16:10,29.63,-94.40,8.15, , 
4/6/22 16:12,29.63,-94.43,8.15, , 
4/6/22 16:14,29.66,-94.39,8.15, , 
4/6/22 16:16,29.66,-94.25,8.15, , 
4/6/22 16:18,29.66,-94.34,8.15, , 
4/6/22 16:20,29.66,-94.17,8.15, , 
4/6/22 16:22,29.66,-94.36,8.15, , 
4/6/22 16:24,29.63,-94.42,8.15, , 
4/6/22 16:26,29.66,-94.40,8.15, , 
4/6/22 16:28,29.63,-94.25,8.15, , 
4/6/22 16:30,29.63,-94.33,8.15, , 
4/6/22 16:32,29.63,-94.42,8.15, , 
4/6/22 16:34,29.63,-94.45,8.15, , 
4/6/22 16:36,29.61,-94.33,8.15, , 
4/6/22 16:38,29.63,-94.34,8.15, , 
4/6/22 16:40,29.63,-94.31,8.15, , 
4/6/22 16:42,29.63,-94.37,8.15, , 
4/6/22 16:44,29.58,-94.47,8.15, , 
4/6/22 16:46,29.58,-94.64,8.15, , 
4/6/22 16:48,29.56,-94.51,8.15, , 
4/6/22 16:50,29.56,-94.28,8.15, , 
4/6/22 16:52,29.56,-94.65,8.15, , 
4/6/22 16:54,29.58,-94.51,8.15, , 
4/6/22 16:56,29.58,-94.56,8.15, , 
4/6/22 16:58,29.56,-94.61,8.15, , 
4/6/22 17:00,29.56,-94.45,8.15, , 
4/6/22 17:02,29.56,-94.56,8.15, , 
4/6/22 17:04,29.53,-94.90,8.14, , 
4/6/22 17:06,29.53,-94.67,8.15, , 
4/6/22 17:08,29.53,-94.58,8.15, , 
4/6/22 17:10,29.51,-94.64,8.15, , 
4/6/22 17:12,29.51,-94.78,8.14, , 
4/6/22 17:14,29.48,-94.81,8.14, , 
4/6/22 17:16,29.48,-94.78,8.15, , 
4/6/22 17:18,29.48,-94.90,8.14, , 
4/6/22 17:20,29.46,-94.67,8.15, , 
4/6/22 17:22,29.43,-94.87,8.14, , 
4/6/22 17:24,29.43,-94.92,8.14, , 
4/6/22 17:26,29.43,-93.09,8.14, , 
4/6/22 17:28,29.41,-93.11,8.14, , 
4/6/22 17:30,29.38,-93.20,8.14, , 
4/6/22 17:32,29.38,-93.34,8.14, , 
4/6/22 17:34,29.36,-93.22,8.14, , 
4/6/22 17:36,29.33,-93.26,8.14, , 
4/6/22 17:38,29.33,-93.48,8.13, , 
4/6/22 17:40,29.31,-93.53,8.13, , 
4/6/22 17:42,29.31,-91.31,8.10, , 
4/6/22 17:44,29.31,-93.92,8.13, , 
4/6/22 17:46,29.28,-93.67,8.13, , 
4/6/22 17:48,29.26,-93.70,8.13, , 
4/6/22 17:50,29.23,-93.50,8.13, , 
4/6/22 17:52,29.23,-93.70,8.13, , 
4/6/22 17:54,29.23,-93.83,8.13, , 
4/6/22 17:56,29.23,-92.89,8.11, , 
4/6/22 17:58,29.21,-92.50,8.12, , 
4/6/22 18:00,29.18,-92.20,8.12, , 
4/6/22 18:02,29.18,-91.50,8.10, , 
4/6/22 18:04,29.18,-92.31,8.12, , 
4/6/22 18:06,29.16,-92.33,8.12, , 
4/6/22 18:08,29.13,-92.68,8.11, , 
4/6/22 18:10,29.11,-92.61,8.11, , 
4/6/22 18:12,29.11,-92.51,8.12, , 
4/6/22 18:14,29.08,-92.67,8.11, , 
4/6/22 18:16,29.08,-91.23,8.10, , 
4/6/22 18:18,29.08,-92.75,8.11, , 
4/6/22 18:20,29.06,-92.56,8.12, , 
4/6/22 18:22,29.06,-92.90,8.11, , 
4/6/22 18:24,29.03,-92.86,8.11, , 
4/6/22 18:26,29.03,-92.93,8.11, , 
4/6/22 18:28,29.03,-91.14,8.11, , 
4/6/22 18:30,29.03,-91.37,8.10, , 
4/6/22 18:32,29.03,-93.00,8.11, , 
4/6/22 18:34,29.03,-90.78,8.08, , 
4/6/22 18:36,29.03,-91.45,8.10, , 
4/6/22 18:38,29.01,-91.31,8.10, , 
4/6/22 18:40,28.96,-91.59,8.10, , 
4/6/22 18:42,28.98,-91.43,8.10, , 
4/6/22 18:44,28.98,-91.06,8.11, , 
4/6/22 18:46,28.98,-90.56,8.08, , 
4/6/22 18:48,28.96,-91.83,8.09, , 
4/6/22 18:50,28.93,-91.51,8.10, , 
4/6/22 18:52,28.93,-90.47,8.08, , 
4/6/22 18:54,28.96,-91.12,8.11, , 
4/6/22 18:56,28.96,-89.31,8.07, , 
4/6/22 18:58,28.93,-91.95,8.09, , 
4/6/22 19:00,28.93,-91.50,8.10, , 
4/6/22 19:02,28.96,-91.87,8.09, , 
4/6/22 19:04,28.93,-91.79,8.10, , 
4/6/22 19:06,28.91,-91.70,8.10, , 
4/6/22 19:08,28.93,-91.50,8.10, , 
4/6/22 19:10,28.91,-90.37,8.09, , 
4/6/22 19:12,28.88,-91.75,8.10, , 
4/6/22 19:14,28.91,-90.95,8.08, , 
4/6/22 19:16,28.88,-91.73,8.10, , 
4/6/22 19:18,28.86,-90.25,8.09, , 
4/6/22 19:20,28.88,-91.84,8.09, , 
4/6/22 19:22,28.88,-91.78,8.10, , 
4/6/22 19:24,28.88,-91.78,8.10, , 
4/6/22 19:26,28.88,-90.42,8.08, , 
4/6/22 19:28,28.86,-90.29,8.09, , 
4/6/22 19:30,28.86,-91.75,8.10, , 
4/6/22 19:32,28.81,-90.18,8.09, , 
4/6/22 19:34,28.83,-90.95,8.08, , 
4/6/22 19:36,28.83,-90.15,8.09, , 
4/6/22 19:38,28.81,-92.00,8.09, , 
4/6/22 19:40,28.81,-90.84,8.08, , 
4/6/22 19:42,28.81,-90.73,8.08, , 
4/6/22 19:44,28.81,-90.73,8.08, , 
4/6/22 19:46,28.81,-90.51,8.08, , 
4/6/22 19:48,28.81,-90.93,8.08, , 
4/6/22 19:50,28.78,-90.36,8.09, , 
4/6/22 19:52,28.78,-90.54,8.08, , 
4/6/22 19:54,28.78,-90.54,8.08, , 
4/6/22 19:56,28.78,-90.59,8.08, , 
4/6/22 19:58,28.76,-89.65,8.06, , 
4/6/22 20:00,28.76,-89.03,8.07, , 
4/6/22 20:02,28.76,-89.51,8.07, , 
4/6/22 20:04,28.73,-89.06,8.07, , 
4/6/22 20:06,28.73,-90.87,8.08, , 
4/6/22 20:08,28.76,-90.84,8.08, , 
4/6/22 20:10,28.76,-90.72,8.08, , 
4/6/22 20:12,28.73,-88.17,8.05, , 
4/6/22 20:14,28.71,-89.48,8.07, , 
4/6/22 20:16,28.68,-89.26,8.07, , 
4/6/22 20:18,28.71,-88.06,8.06, , 
4/6/22 20:20,28.66,-89.37,8.07, , 
4/6/22 20:22,28.68,-89.43,8.07, , 
4/6/22 20:24,28.71,-88.59,8.05, , 
4/6/22 20:26,28.68,-89.70,8.06, , 
4/6/22 20:28,28.68,-88.50,8.05, , 
4/6/22 20:30,28.68,-89.45,8.07, , 
4/6/22 20:32,28.66,-89.62,8.06, , 
4/6/22 20:34,28.66,-88.37,8.05, , 
4/6/22 20:36,28.63,-89.34,8.07, , 
4/6/22 20:38,28.63,-88.29,8.05, , 
4/6/22 20:40,28.63,-88.09,8.06, , 
4/6/22 20:42,28.61,-89.78,8.06, , 
4/6/22 20:44,28.61,-89.68,8.06, , 
4/6/22 20:46,28.63,-89.84,8.06, , 
4/6/22 20:48,28.61,-88.03,8.06, , 
4/6/22 20:50,28.58,-88.43,8.05, , 
4/6/22 20:52,28.56,-88.31,8.05, , 
4/6/22 20:54,28.56,-88.22,8.05, , 
4/6/22 20:56,28.56,-88.09,8.06, , 
4/6/22 20:58,28.56,-88.08,8.06, , 
4/6/22 21:00,28.56,-89.93,8.06, , 
4/6/22 21:02,28.58,-87.26,8.04, , 
4/6/22 21:04,28.56,-88.03,8.06, , 
4/6/22 21:06,28.56,-89.84,8.06, , 
4/6/22 21:08,28.56,-88.18,8.06, , 
4/6/22 21:10,28.56,-89.79,8.06, , 
4/6/22 21:12,28.56,-88.18,8.06, , 
4/6/22 21:14,28.56,-89.92,8.06, , 
4/6/22 21:16,28.53,-88.28,8.05, , 
4/6/22 21:18,28.53,-88.20,8.05, , 
4/6/22 21:20,28.51,-88.08,8.06, , 
4/6/22 21:22,28.53,-88.48,8.05, , 
4/6/22 21:24,28.53,-88.12,8.06, , 
4/6/22 21:26,28.51,-88.59,8.05, , 
4/6/22 21:28,28.51,-88.72,8.05, , 
4/6/22 21:30,28.51,-88.67,8.05, , 
4/6/22 21:32,28.48,-88.75,8.05, , 
4/6/22 21:34,28.48,-88.56,8.05, , 
4/6/22 21:36,28.51,-88.58,8.05, , 
4/6/22 21:38,28.48,-87.37,8.03, , 
4/6/22 21:40,28.48,-88.92,8.04, , 
4/6/22 21:42,28.46,-88.65,8.05, , 
4/6/22 21:44,28.46,-88.51,8.05, , 
4/6/22 21:46,28.43,-88.81,8.04, , 
4/6/22 21:48,28.43,-88.98,8.04, , 
4/6/22 21:50,28.46,-88.29,8.05, , 
4/6/22 21:52,28.43,-88.65,8.05, , 
4/6/22 21:54,28.43,-88.78,8.05, , 
4/6/22 21:56,28.43,-88.78,8.05, , 
4/6/22 21:58,28.43,-88.62,8.05, , 
4/6/22 22:00,28.41,-88.73,8.05, , 
4/6/22 22:02,28.41,-88.62,8.05, , 
4/6/22 22:04,28.41,-88.58,8.05, , 
4/6/22 22:06,28.38,-87.08,8.04, , 
4/6/22 22:08,28.36,-87.06,8.04, , 
4/6/22 22:10,28.41,-88.42,8.05, , 
4/6/22 22:12,28.41,-88.86,8.04, , 
4/6/22 22:14,28.41,-88.78,8.05, , 
4/6/22 22:16,28.41,-88.78,8.05, , 
4/6/22 22:18,28.41,-88.95,8.04, , 
4/6/22 22:20,28.41,-88.59,8.05, , 
4/6/22 22:22,28.38,-88.87,8.04, , 
4/6/22 22:24,28.38,-87.08,8.04, , 
4/6/22 22:26,28.38,-88.79,8.05, , 
4/6/22 22:28,28.36,-88.75,8.05, , 
4/6/22 22:30,28.36,-88.72,8.05, , 
4/6/22 22:32,28.36,-88.83,8.04, , 
4/6/22 22:34,28.36,-88.68,8.05, , 
4/6/22 22:36,28.36,-88.64,8.05, , 
4/6/22 22:38,28.33,-87.31,8.04, , 
4/6/22 22:40,28.31,-87.20,8.04, , 
4/6/22 22:42,28.31,-87.43,8.03, , 
4/6/22 22:44,28.31,-87.22,8.04, , 
4/6/22 22:46,28.31,-87.17,8.04, , 
4/6/22 22:48,28.31,-87.06,8.04, , 
4/6/22 22:50,28.31,-87.56,8.03, , 
4/6/22 22:52,28.31,-87.22,8.04, , 
4/6/22 22:54,28.31,-87.83,8.03, , 
4/6/22 22:56,28.31,-87.67,8.03, , 
4/6/22 22:58,28.28,-87.61,8.03, , 
4/6/22 23:00,28.28,-87.43,8.03, , 
4/6/22 23:02,28.28,-87.43,8.03, , 
4/6/22 23:04,28.26,-87.33,8.04, , 
4/6/22 23:06,28.31,-87.03,8.04, , 
4/6/22 23:08,28.31,-87.22,8.04, , 
4/6/22 23:10,28.28,-87.51,8.03, , 
4/6/22 23:12,28.26,-87.47,8.03, , 
4/6/22 23:14,28.28,-87.78,8.03, , 
4/6/22 23:16,28.28,-87.23,8.04, , 
4/6/22 23:18,28.26,-87.68,8.03, , 
4/6/22 23:20,28.31,-88.98,8.04, , 
4/6/22 23:22,28.26,-87.48,8.03, , 
4/6/22 23:24,28.28,-87.37,8.04, , 
4/6/22 23:26,28.26,-87.51,8.03, , 
4/6/22 23:28,28.28,-87.62,8.03, , 
4/6/22 23:30,28.26,-87.62,8.03, , 
4/6/22 23:32,28.26,-87.61,8.03, , 
4/6/22 23:34,28.26,-87.53,8.03, , 
4/6/22 23:36,28.31,-87.11,8.04, , 
4/6/22 23:38,28.31,-87.23,8.04, , 
4/6/22 23:40,28.28,-87.40,8.03, , 
4/6/22 23:42,28.26,-87.47,8.03, , 
4/6/22 23:44,28.26,-87.47,8.03, , 
4/6/22 23:46,28.26,-87.43,8.03, , 
4/6/22 23:48,28.26,-87.45,8.03, , 
4/6/22 23:50,28.23,-87.42,8.03, , 
4/6/22 23:52,28.23,-87.48,8.03, , 
4/6/22 23:54,28.23,-87.59,8.03, , 
4/6/22 23:56,28.21,-87.61,8.03, , 
4/6/22 23:58,28.23,-87.48,8.03, , 
4/7/22 0:00,28.23,-87.48,8.03, , 
4/7/22 0:02,28.21,-87.61,8.03, , 
4/7/22 0:04,28.21,-87.64,8.03, , 
4/7/22 0:06,28.21,-87.64,8.03, , 
4/7/22 0:08,28.21,-87.75,8.03, , 
4/7/22 0:10,28.21,-87.76,8.03, , 
4/7/22 0:12,28.21,-87.90,8.03, , 
4/7/22 0:14,28.16,-87.93,8.03, , 
4/7/22 0:16,28.18,-87.87,8.03, , 
4/7/22 0:18,28.18,-87.81,8.03, , 
4/7/22 0:20,28.18,-87.64,8.03, , 
4/7/22 0:22,28.18,-87.86,8.03, , 
4/7/22 0:24,28.16,-86.20,8.02, , 
4/7/22 0:26,28.13,-86.12,8.02, , 
4/7/22 0:28,28.16,-87.90,8.03, , 
4/7/22 0:30,28.16,-86.08,8.02, , 
4/7/22 0:32,28.11,-86.17,8.02, , 
4/7/22 0:34,28.13,-86.08,8.02, , 
4/7/22 0:36,28.13,-86.12,8.02, , 
4/7/22 0:38,28.13,-86.23,8.02, , 
4/7/22 0:40,28.13,-86.17,8.02, , 
4/7/22 0:42,28.13,-86.17,8.02, , 
4/7/22 0:44,28.16,-86.06,8.02, , 
4/7/22 0:46,28.16,-86.15,8.02, , 
4/7/22 0:48,28.16,-86.31,8.02, , 
4/7/22 0:50,28.13,-87.98,8.03, , 
4/7/22 0:52,28.13,-86.06,8.02, , 
4/7/22 0:54,28.13,-86.09,8.02, , 
4/7/22 0:56,28.13,-86.04,8.02, , 
4/7/22 0:58,28.11,-86.33,8.02, , 
4/7/22 1:00,28.13,-86.17,8.02, , 
4/7/22 1:02,28.13,-86.08,8.02, , 
4/7/22 1:04,28.13,-86.18,8.02, , 
4/7/22 1:06,28.11,-86.36,8.02, , 
4/7/22 1:08,28.11,-86.61,8.01, , 
4/7/22 1:10,28.08,-86.45,8.02, , 
4/7/22 1:12,28.08,-86.43,8.02, , 
4/7/22 1:14,28.13,-86.06,8.02, , 
4/7/22 1:16,28.13,-86.20,8.02, , 
4/7/22 1:18,28.11,-86.31,8.02, , 
4/7/22 1:20,28.11,-86.09,8.02, , 
4/7/22 1:22,28.13,-86.20,8.02, , 
4/7/22 1:24,28.08,-86.50,8.02, , 
4/7/22 1:26,28.06,-86.62,8.01, , 
4/7/22 1:28,28.11,-86.37,8.02, , 
4/7/22 1:30,28.11,-86.47,8.02, , 
4/7/22 1:32,28.11,-86.59,8.02, , 
4/7/22 1:34,28.08,-86.70,8.01, , 
4/7/22 1:36,28.11,-86.43,8.02, , 
4/7/22 1:38,28.08,-86.62,8.01, , 
4/7/22 1:40,28.06,-86.70,8.01, , 
4/7/22 1:42,28.06,-86.76,8.01, , 
4/7/22 1:44,28.08,-86.64,8.01, , 
4/7/22 1:46,28.11,-86.48,8.02, , 
4/7/22 1:48,28.08,-86.53,8.02, , 
4/7/22 1:50,28.06,-86.45,8.02, , 
4/7/22 1:52,28.06,-86.70,8.01, , 
4/7/22 1:54,28.08,-86.43,8.02, , 
4/7/22 1:56,28.08,-86.56,8.02, , 
4/7/22 1:58,28.08,-86.61,8.01, , 
4/7/22 2:00,28.08,-86.70,8.01, , 
4/7/22 2:02,28.08,-86.61,8.01, , 
4/7/22 2:04,28.08,-86.68,8.01, , 
4/7/22 2:06,28.06,-86.67,8.01, , 
4/7/22 2:08,28.08,-86.61,8.01, , 
4/7/22 2:10,28.08,-86.51,8.02, , 
4/7/22 2:12,28.11,-86.47,8.02, , 
4/7/22 2:14,28.08,-86.56,8.02, , 
4/7/22 2:16,28.06,-86.68,8.01, , 
4/7/22 2:18,28.03,-86.78,8.01, , 
4/7/22 2:20,28.06,-86.45,8.02, , 
4/7/22 2:22,28.11,-86.40,8.02, , 
4/7/22 2:24,28.08,-86.75,8.01, , 
4/7/22 2:26,28.06,-86.83,8.01, , 
4/7/22 2:28,28.03,-86.78,8.01, , 
4/7/22 2:30,28.06,-86.68,8.01, , 
4/7/22 2:32,28.06,-86.78,8.01, , 
4/7/22 2:34,28.03,-86.92,8.01, , 
4/7/22 2:36,28.03,-85.01,8.01, , 
4/7/22 2:38,28.03,-86.87,8.01, , 
