date,TempInSitu,mV,pH,pH_Serial
2023-06-14T16:04:00Z,27.53,-88.46,8.25,pH_195
2023-06-14T16:06:00Z,27.51,-88.5,8.25,pH_195
2023-06-14T16:08:00Z,27.51,-88.55,8.26,pH_195
2023-06-14T16:10:00Z,27.51,-88.53,8.25,pH_195
2023-06-14T16:12:00Z,27.51,-88.36,8.25,pH_195
2023-06-14T16:14:00Z,27.48,-88.67,8.26,pH_195
2023-06-14T16:16:00Z,27.48,-88.66,8.26,pH_195
2023-06-14T16:18:00Z,27.48,-88.64,8.26,pH_195
2023-06-14T16:20:00Z,27.51,-88.63,8.26,pH_195
2023-06-14T16:22:00Z,27.48,-88.22,8.25,pH_195
2023-06-14T16:24:00Z,27.48,-88.21,8.25,pH_195
2023-06-14T16:26:00Z,27.48,-88.32,8.25,pH_195
2023-06-14T16:28:00Z,27.48,-88,8.25,pH_195
2023-06-14T16:30:00Z,27.48,-87.96,8.24,pH_195
2023-06-14T16:32:00Z,27.48,-88.17,8.25,pH_195
2023-06-14T16:34:00Z,27.48,-88.11,8.25,pH_195
2023-06-14T16:36:00Z,27.46,-87.99,8.25,pH_195
2023-06-14T16:38:00Z,27.46,-87.97,8.25,pH_195
2023-06-14T16:40:00Z,27.46,-87.55,8.24,pH_195
2023-06-14T16:42:00Z,27.43,-87.75,8.24,pH_195
2023-06-14T16:44:00Z,27.46,-87.97,8.25,pH_195
2023-06-14T16:46:00Z,27.46,-88.07,8.25,pH_195
2023-06-14T16:48:00Z,27.43,-87.66,8.24,pH_195
2023-06-14T16:50:00Z,27.43,-87.77,8.24,pH_195
2023-06-14T16:52:00Z,27.43,-87.86,8.24,pH_195
2023-06-14T16:54:00Z,27.43,-86.99,8.23,pH_195
2023-06-14T16:56:00Z,27.41,-87.03,8.23,pH_195
2023-06-14T16:58:00Z,27.38,-86.61,8.22,pH_195
2023-06-14T17:00:00Z,27.38,-86.85,8.23,pH_195
2023-06-14T17:02:00Z,27.38,-86.74,8.22,pH_195
2023-06-14T17:04:00Z,27.41,-86.97,8.23,pH_195
2023-06-14T17:06:00Z,27.41,-87,8.23,pH_195
2023-06-14T17:08:00Z,27.38,-86.52,8.22,pH_195
2023-06-14T17:10:00Z,27.38,-86.52,8.22,pH_195
2023-06-14T17:12:00Z,27.41,-86.89,8.23,pH_195
2023-06-14T17:14:00Z,27.41,-86.5,8.22,pH_195
2023-06-14T17:16:00Z,27.41,-86.6,8.22,pH_195
2023-06-14T17:18:00Z,27.38,-86.24,8.21,pH_195
2023-06-14T17:20:00Z,27.38,-86.17,8.21,pH_195
2023-06-14T17:22:00Z,27.38,-86.11,8.21,pH_195
2023-06-14T17:24:00Z,27.38,-86.05,8.21,pH_195
2023-06-14T17:26:00Z,27.36,-85.91,8.21,pH_195
2023-06-14T17:28:00Z,27.36,-85.88,8.21,pH_195
2023-06-14T17:30:00Z,27.36,-85.69,8.2,pH_195
2023-06-14T17:32:00Z,27.36,-85.78,8.21,pH_195
2023-06-14T17:34:00Z,27.36,-85.52,8.2,pH_195
2023-06-14T17:36:00Z,27.33,-85.49,8.2,pH_195
2023-06-14T17:38:00Z,27.33,-85.71,8.21,pH_195
2023-06-14T17:40:00Z,27.31,-85.32,8.2,pH_195
2023-06-14T17:42:00Z,27.31,-85.25,8.2,pH_195
2023-06-14T17:44:00Z,27.31,-85.13,8.19,pH_195
2023-06-14T17:46:00Z,27.31,-85.66,8.2,pH_195
2023-06-14T17:48:00Z,27.33,-85.63,8.2,pH_195
2023-06-14T17:50:00Z,27.33,-85.69,8.2,pH_195
2023-06-14T17:52:00Z,27.31,-85.38,8.2,pH_195
2023-06-14T17:54:00Z,27.31,-85.44,8.2,pH_195
2023-06-14T17:56:00Z,27.33,-85.57,8.2,pH_195
2023-06-14T17:58:00Z,27.31,-85.39,8.2,pH_195
2023-06-14T18:00:00Z,27.31,-85.35,8.2,pH_195
2023-06-14T18:02:00Z,27.31,-85.27,8.2,pH_195
2023-06-14T18:04:00Z,27.31,-85.35,8.2,pH_195
2023-06-14T18:06:00Z,27.31,-84.94,8.19,pH_195
2023-06-14T18:08:00Z,27.31,-85.14,8.2,pH_195
2023-06-14T18:10:00Z,27.28,-84.86,8.19,pH_195
2023-06-14T18:12:00Z,27.28,-84.85,8.19,pH_195
2023-06-14T18:14:00Z,27.28,-84.67,8.19,pH_195
2023-06-14T18:16:00Z,27.28,-84.85,8.19,pH_195
2023-06-14T18:18:00Z,27.26,-84.77,8.19,pH_195
2023-06-14T18:20:00Z,27.26,-84.52,8.18,pH_195
2023-06-14T18:22:00Z,27.26,-84.6,8.19,pH_195
2023-06-14T18:24:00Z,27.26,-84.74,8.19,pH_195
2023-06-14T18:26:00Z,27.23,-84.42,8.18,pH_195
2023-06-14T18:28:00Z,27.23,-84.58,8.19,pH_195
2023-06-14T18:30:00Z,27.23,-84.32,8.18,pH_195
2023-06-14T18:32:00Z,27.23,-84.38,8.18,pH_195
2023-06-14T18:34:00Z,27.23,-84.82,8.19,pH_195
2023-06-14T18:36:00Z,27.23,-84.58,8.19,pH_195
2023-06-14T18:38:00Z,27.26,-84.6,8.19,pH_195
2023-06-14T18:40:00Z,27.26,-84.44,8.18,pH_195
2023-06-14T18:42:00Z,27.26,-84.1,8.18,pH_195
2023-06-14T18:44:00Z,27.26,-84.41,8.18,pH_195
2023-06-14T18:46:00Z,27.26,-84.24,8.18,pH_195
2023-06-14T18:48:00Z,27.26,-84.44,8.18,pH_195
2023-06-14T18:50:00Z,27.26,-84.14,8.18,pH_195
2023-06-14T18:52:00Z,27.26,-84.36,8.18,pH_195
2023-06-14T18:54:00Z,27.23,-84.13,8.18,pH_195
2023-06-14T18:56:00Z,27.23,-84.38,8.18,pH_195
2023-06-14T18:58:00Z,27.23,-84.38,8.18,pH_195
2023-06-14T19:00:00Z,27.23,-84.16,8.18,pH_195
2023-06-14T19:02:00Z,27.23,-83.88,8.17,pH_195
2023-06-14T19:04:00Z,27.23,-84.11,8.18,pH_195
2023-06-14T19:06:00Z,27.23,-83.99,8.17,pH_195
2023-06-14T19:08:00Z,27.26,-83.61,8.17,pH_195
2023-06-14T19:10:00Z,27.26,-83.74,8.17,pH_195
2023-06-14T19:12:00Z,27.26,-83.75,8.17,pH_195
2023-06-14T19:14:00Z,27.26,-83.41,8.16,pH_195
2023-06-14T19:16:00Z,27.26,-83.53,8.17,pH_195
2023-06-14T19:18:00Z,27.26,-83.3,8.16,pH_195
2023-06-14T19:20:00Z,27.26,-83.21,8.16,pH_195
2023-06-14T19:22:00Z,27.26,-83.28,8.16,pH_195
2023-06-14T19:24:00Z,27.28,-83.16,8.16,pH_195
2023-06-14T19:26:00Z,27.28,-83.28,8.16,pH_195
2023-06-14T19:28:00Z,27.26,-82.91,8.16,pH_195
2023-06-14T19:30:00Z,27.26,-83.22,8.16,pH_195
2023-06-14T19:32:00Z,27.26,-83.17,8.16,pH_195
2023-06-14T19:34:00Z,27.26,-82.91,8.16,pH_195
2023-06-14T19:36:00Z,27.23,-83.17,8.16,pH_195
2023-06-14T19:38:00Z,27.23,-83.16,8.16,pH_195
2023-06-14T19:40:00Z,27.23,-83.02,8.16,pH_195
2023-06-14T19:42:00Z,27.23,-82.75,8.15,pH_195
2023-06-14T19:44:00Z,27.21,-82.67,8.15,pH_195
2023-06-14T19:46:00Z,27.21,-82.72,8.15,pH_195
2023-06-14T19:48:00Z,27.19,-82.77,8.15,pH_195
2023-06-14T19:50:00Z,27.21,-82.5,8.15,pH_195
2023-06-14T19:52:00Z,27.19,-82.69,8.15,pH_195
2023-06-14T19:54:00Z,27.19,-82.52,8.15,pH_195
2023-06-14T19:56:00Z,27.16,-82.36,8.15,pH_195
2023-06-14T19:58:00Z,27.14,-82.39,8.15,pH_195
2023-06-14T20:00:00Z,27.14,-82.41,8.15,pH_195
2023-06-14T20:02:00Z,27.11,-82.46,8.15,pH_195
2023-06-14T20:04:00Z,27.11,-82.49,8.15,pH_195
2023-06-14T20:06:00Z,27.09,-82.39,8.15,pH_195
2023-06-14T20:08:00Z,27.09,-82.58,8.15,pH_195
2023-06-14T20:10:00Z,27.09,-82.75,8.15,pH_195
2023-06-14T20:12:00Z,27.11,-82.46,8.15,pH_195
2023-06-14T20:14:00Z,27.11,-82.49,8.15,pH_195
2023-06-14T20:16:00Z,27.11,-82.58,8.15,pH_195
2023-06-14T20:18:00Z,27.11,-82.47,8.15,pH_195
2023-06-14T20:20:00Z,27.09,-82.27,8.14,pH_195
2023-06-14T20:22:00Z,27.09,-82.27,8.14,pH_195
2023-06-14T20:24:00Z,27.09,-82.52,8.15,pH_195
2023-06-14T20:26:00Z,27.09,-82.49,8.15,pH_195
2023-06-14T20:28:00Z,27.09,-82.33,8.15,pH_195
2023-06-14T20:30:00Z,27.09,-82.41,8.15,pH_195
2023-06-14T20:32:00Z,27.09,-82.49,8.15,pH_195
2023-06-14T20:34:00Z,27.09,-82.53,8.15,pH_195
2023-06-14T20:36:00Z,27.09,-82.41,8.15,pH_195
2023-06-14T20:38:00Z,27.09,-82.78,8.15,pH_195
2023-06-14T20:40:00Z,27.09,-82.85,8.15,pH_195
2023-06-14T20:42:00Z,27.06,-82.57,8.15,pH_195
2023-06-14T20:44:00Z,27.06,-82.71,8.15,pH_195
2023-06-14T20:46:00Z,27.06,-82.83,8.15,pH_195
2023-06-14T20:48:00Z,27.06,-82.91,8.16,pH_195
2023-06-14T20:50:00Z,27.06,-82.94,8.16,pH_195
2023-06-14T20:52:00Z,27.04,-83.05,8.16,pH_195
2023-06-14T20:54:00Z,27.04,-83,8.16,pH_195
2023-06-14T20:56:00Z,27.04,-82.96,8.16,pH_195
2023-06-14T20:58:00Z,27.01,-83.17,8.16,pH_195
2023-06-14T21:00:00Z,27.01,-83.02,8.16,pH_195
2023-06-14T21:02:00Z,27.01,-83.33,8.16,pH_195
2023-06-14T21:04:00Z,27.01,-83.3,8.16,pH_195
2023-06-14T21:06:00Z,27.01,-83.61,8.17,pH_195
2023-06-14T21:08:00Z,27.04,-83.49,8.17,pH_195
2023-06-14T21:10:00Z,27.01,-83.66,8.17,pH_195
2023-06-14T21:12:00Z,27.01,-83.66,8.17,pH_195
2023-06-14T21:14:00Z,27.01,-83.71,8.17,pH_195
2023-06-14T21:16:00Z,26.99,-83.64,8.17,pH_195
2023-06-14T21:18:00Z,27.01,-83.8,8.17,pH_195
2023-06-14T21:20:00Z,27.01,-83.94,8.17,pH_195
2023-06-14T21:22:00Z,26.99,-84,8.18,pH_195
2023-06-14T21:24:00Z,26.96,-83.74,8.17,pH_195
2023-06-14T21:26:00Z,26.96,-83.92,8.17,pH_195
2023-06-14T21:28:00Z,26.96,-84.1,8.18,pH_195
2023-06-14T21:30:00Z,26.96,-84.13,8.18,pH_195
2023-06-14T21:32:00Z,26.94,-84.36,8.18,pH_195
2023-06-14T21:34:00Z,26.94,-84.14,8.18,pH_195
2023-06-14T21:36:00Z,26.92,-83.94,8.18,pH_195
2023-06-14T21:38:00Z,26.92,-84.21,8.18,pH_195
2023-06-14T21:40:00Z,26.92,-84.05,8.18,pH_195
2023-06-14T21:42:00Z,26.89,-84.27,8.18,pH_195
2023-06-14T21:44:00Z,26.87,-84.36,8.18,pH_195
2023-06-14T21:46:00Z,26.82,-83.94,8.18,pH_195
2023-06-14T21:48:00Z,26.82,-84.19,8.18,pH_195
2023-06-14T21:50:00Z,26.82,-84.46,8.18,pH_195
2023-06-14T21:52:00Z,26.84,-84.57,8.19,pH_195
2023-06-14T21:54:00Z,26.82,-84.5,8.19,pH_195
2023-06-14T21:56:00Z,26.82,-84.27,8.18,pH_195
2023-06-14T21:58:00Z,26.79,-84.47,8.19,pH_195
2023-06-14T22:00:00Z,26.79,-84.35,8.18,pH_195
2023-06-14T22:02:00Z,26.77,-84.33,8.18,pH_195
2023-06-14T22:04:00Z,26.74,-84.3,8.18,pH_195
2023-06-14T22:06:00Z,26.74,-84.28,8.18,pH_195
2023-06-14T22:08:00Z,26.67,-83.94,8.18,pH_195
2023-06-14T22:10:00Z,26.62,-83.47,8.17,pH_195
2023-06-14T22:12:00Z,26.52,-82.97,8.16,pH_195
2023-06-14T22:14:00Z,26.5,-83.19,8.16,pH_195
2023-06-14T22:16:00Z,26.48,-83.35,8.17,pH_195
2023-06-14T22:18:00Z,26.4,-83.1,8.16,pH_195
2023-06-14T22:20:00Z,26.43,-83.28,8.17,pH_195
2023-06-14T22:22:00Z,26.38,-83.07,8.16,pH_195
2023-06-14T22:24:00Z,26.38,-83.35,8.17,pH_195
2023-06-14T22:26:00Z,26.38,-83.35,8.17,pH_195
2023-06-14T22:28:00Z,26.38,-83.49,8.17,pH_195
2023-06-14T22:30:00Z,26.35,-83.11,8.16,pH_195
2023-06-14T22:32:00Z,26.4,-83.53,8.17,pH_195
2023-06-14T22:34:00Z,26.4,-83.49,8.17,pH_195
2023-06-14T22:36:00Z,26.4,-83.36,8.17,pH_195
2023-06-14T22:38:00Z,26.35,-82.91,8.16,pH_195
2023-06-14T22:40:00Z,26.38,-83.41,8.17,pH_195
2023-06-14T22:42:00Z,26.38,-83.3,8.17,pH_195
2023-06-14T22:44:00Z,26.4,-83.44,8.17,pH_195
2023-06-14T22:46:00Z,26.4,-83.44,8.17,pH_195
2023-06-14T22:48:00Z,26.4,-83.36,8.17,pH_195
2023-06-14T22:50:00Z,26.38,-83.32,8.17,pH_195
2023-06-14T22:52:00Z,26.4,-83.53,8.17,pH_195
2023-06-14T22:54:00Z,26.4,-83.39,8.17,pH_195
2023-06-14T22:56:00Z,26.4,-83.07,8.16,pH_195
2023-06-14T22:58:00Z,26.43,-83.35,8.17,pH_195
2023-06-14T23:00:00Z,26.45,-83.5,8.17,pH_195
2023-06-14T23:02:00Z,26.4,-83.03,8.16,pH_195
2023-06-14T23:04:00Z,26.35,-82.86,8.16,pH_195
2023-06-14T23:06:00Z,26.4,-83.1,8.16,pH_195
2023-06-14T23:08:00Z,26.4,-83.19,8.16,pH_195
2023-06-14T23:10:00Z,26.43,-83.33,8.17,pH_195
2023-06-14T23:12:00Z,26.45,-83.46,8.17,pH_195
2023-06-14T23:14:00Z,26.45,-83.28,8.17,pH_195
2023-06-14T23:16:00Z,26.45,-83.35,8.17,pH_195
2023-06-14T23:18:00Z,26.45,-83.03,8.16,pH_195
2023-06-14T23:20:00Z,26.35,-82.63,8.15,pH_195
2023-06-14T23:22:00Z,26.38,-82.8,8.16,pH_195
2023-06-14T23:24:00Z,26.38,-82.75,8.16,pH_195
2023-06-14T23:26:00Z,26.4,-82.83,8.16,pH_195
2023-06-14T23:28:00Z,26.43,-83.03,8.16,pH_195
2023-06-14T23:30:00Z,26.43,-82.92,8.16,pH_195
2023-06-14T23:32:00Z,26.45,-83,8.16,pH_195
2023-06-14T23:34:00Z,26.45,-82.92,8.16,pH_195
2023-06-14T23:36:00Z,26.38,-82.49,8.15,pH_195
2023-06-14T23:38:00Z,26.38,-82.58,8.15,pH_195
2023-06-14T23:40:00Z,26.33,-82.44,8.15,pH_195
2023-06-14T23:42:00Z,26.28,-82.14,8.15,pH_195
2023-06-14T23:44:00Z,26.28,-82.46,8.15,pH_195
2023-06-14T23:46:00Z,26.28,-82.58,8.15,pH_195
2023-06-14T23:48:00Z,26.3,-82.61,8.15,pH_195
2023-06-14T23:50:00Z,26.3,-82.47,8.15,pH_195
2023-06-14T23:52:00Z,26.35,-82.49,8.15,pH_195
2023-06-14T23:54:00Z,26.35,-82.47,8.15,pH_195
2023-06-14T23:56:00Z,26.28,-82.21,8.15,pH_195
2023-06-14T23:58:00Z,26.28,-82.14,8.15,pH_195
2023-06-15T00:00:00Z,26.28,-82.35,8.15,pH_195
2023-06-15T00:02:00Z,26.26,-82.02,8.14,pH_195
2023-06-15T00:04:00Z,26.23,-82.02,8.14,pH_195
2023-06-15T00:06:00Z,26.21,-82.03,8.14,pH_195
2023-06-15T00:08:00Z,26.21,-81.94,8.14,pH_195
2023-06-15T00:10:00Z,26.23,-82.07,8.14,pH_195
2023-06-15T00:12:00Z,26.26,-82.24,8.15,pH_195
2023-06-15T00:14:00Z,26.26,-82.03,8.14,pH_195
2023-06-15T00:16:00Z,26.28,-82.21,8.15,pH_195
2023-06-15T00:18:00Z,26.3,-82.25,8.15,pH_195
2023-06-15T00:20:00Z,26.26,-81.96,8.14,pH_195
2023-06-15T00:22:00Z,26.23,-81.94,8.14,pH_195
2023-06-15T00:24:00Z,26.18,-81.66,8.14,pH_195
2023-06-15T00:26:00Z,26.16,-81.69,8.14,pH_195
2023-06-15T00:28:00Z,26.13,-81.63,8.14,pH_195
2023-06-15T00:30:00Z,26.16,-81.64,8.14,pH_195
2023-06-15T00:32:00Z,26.16,-81.6,8.14,pH_195
2023-06-15T00:34:00Z,26.21,-82.11,8.15,pH_195
2023-06-15T00:36:00Z,26.21,-82.08,8.14,pH_195
2023-06-15T00:38:00Z,26.23,-82.27,8.15,pH_195
2023-06-15T00:40:00Z,26.23,-82.07,8.14,pH_195
2023-06-15T00:42:00Z,26.23,-82.24,8.15,pH_195
2023-06-15T00:44:00Z,26.21,-82.07,8.14,pH_195
2023-06-15T00:46:00Z,26.21,-81.88,8.14,pH_195
2023-06-15T00:48:00Z,26.21,-82.02,8.14,pH_195
2023-06-15T00:50:00Z,26.21,-82,8.14,pH_195
2023-06-15T00:52:00Z,26.18,-82.03,8.14,pH_195
2023-06-15T00:54:00Z,26.23,-82.53,8.15,pH_195
2023-06-15T00:56:00Z,26.26,-82.78,8.16,pH_195
2023-06-15T00:58:00Z,26.26,-82.8,8.16,pH_195
2023-06-15T01:00:00Z,26.26,-82.52,8.15,pH_195
2023-06-15T01:02:00Z,26.26,-82.6,8.15,pH_195
2023-06-15T01:04:00Z,26.26,-82.61,8.15,pH_195
2023-06-15T01:06:00Z,26.23,-82.47,8.15,pH_195
2023-06-15T01:08:00Z,26.23,-82.69,8.16,pH_195
2023-06-15T01:10:00Z,26.26,-83,8.16,pH_195
2023-06-15T01:12:00Z,26.3,-82.96,8.16,pH_195
2023-06-15T01:14:00Z,26.28,-83.21,8.16,pH_195
2023-06-15T01:16:00Z,26.26,-82.89,8.16,pH_195
2023-06-15T01:18:00Z,26.26,-82.66,8.15,pH_195
2023-06-15T01:20:00Z,26.26,-82.82,8.16,pH_195
2023-06-15T01:22:00Z,26.26,-82.72,8.16,pH_195
2023-06-15T01:24:00Z,26.23,-82.64,8.15,pH_195
2023-06-15T01:26:00Z,26.23,-82.63,8.15,pH_195
2023-06-15T01:28:00Z,26.23,-82.77,8.16,pH_195
2023-06-15T01:30:00Z,26.26,-82.89,8.16,pH_195
2023-06-15T01:32:00Z,26.26,-82.8,8.16,pH_195
2023-06-15T01:34:00Z,26.26,-82.77,8.16,pH_195
2023-06-15T01:36:00Z,26.26,-82.8,8.16,pH_195
2023-06-15T01:38:00Z,26.23,-82.64,8.15,pH_195
2023-06-15T01:40:00Z,26.23,-82.52,8.15,pH_195
2023-06-15T01:42:00Z,26.23,-82.91,8.16,pH_195
2023-06-15T01:44:00Z,26.26,-83.05,8.16,pH_195
2023-06-15T01:46:00Z,26.26,-82.61,8.15,pH_195
2023-06-15T01:48:00Z,26.26,-83.11,8.16,pH_195
2023-06-15T01:50:00Z,26.28,-83.28,8.17,pH_195
2023-06-15T01:52:00Z,26.28,-83.21,8.16,pH_195
2023-06-15T01:54:00Z,26.26,-83.03,8.16,pH_195
2023-06-15T01:56:00Z,26.26,-83.49,8.17,pH_195
2023-06-15T01:58:00Z,26.26,-83.19,8.16,pH_195
2023-06-15T02:00:00Z,26.26,-83.36,8.17,pH_195
2023-06-15T02:02:00Z,26.26,-82.99,8.16,pH_195
2023-06-15T02:04:00Z,26.26,-83.25,8.17,pH_195
2023-06-15T02:06:00Z,26.26,-83.22,8.16,pH_195
2023-06-15T02:08:00Z,26.26,-82.64,8.15,pH_195
2023-06-15T02:10:00Z,26.28,-82.77,8.16,pH_195
2023-06-15T02:12:00Z,26.28,-83.42,8.17,pH_195
2023-06-15T02:14:00Z,26.26,-83.07,8.16,pH_195
2023-06-15T02:16:00Z,26.26,-83.24,8.17,pH_195
2023-06-15T02:18:00Z,26.26,-83.33,8.17,pH_195
2023-06-15T02:20:00Z,26.26,-83.35,8.17,pH_195
2023-06-15T02:22:00Z,26.28,-83.17,8.16,pH_195
2023-06-15T02:24:00Z,26.28,-83.08,8.16,pH_195
2023-06-15T02:26:00Z,26.26,-83.07,8.16,pH_195
2023-06-15T02:28:00Z,26.23,-82.91,8.16,pH_195
2023-06-15T02:30:00Z,26.23,-83,8.16,pH_195
2023-06-15T02:32:00Z,26.26,-82.83,8.16,pH_195
2023-06-15T02:34:00Z,26.26,-83.07,8.16,pH_195
2023-06-15T02:36:00Z,26.26,-82.46,8.15,pH_195
2023-06-15T02:38:00Z,26.26,-82.94,8.16,pH_195
2023-06-15T02:40:00Z,26.26,-82.86,8.16,pH_195
2023-06-15T02:42:00Z,26.26,-83.08,8.16,pH_195
2023-06-15T02:44:00Z,26.23,-83.22,8.16,pH_195
2023-06-15T02:46:00Z,26.23,-83.16,8.16,pH_195
2023-06-15T02:48:00Z,26.23,-83,8.16,pH_195
2023-06-15T02:50:00Z,26.23,-82.74,8.16,pH_195
2023-06-15T02:52:00Z,26.23,-82.83,8.16,pH_195
2023-06-15T02:54:00Z,26.23,-82.64,8.15,pH_195
2023-06-15T02:56:00Z,26.21,-82.97,8.16,pH_195
2023-06-15T02:58:00Z,26.23,-82.63,8.15,pH_195
2023-06-15T03:00:00Z,26.21,-82.64,8.15,pH_195
2023-06-15T03:02:00Z,26.18,-82.41,8.15,pH_195
2023-06-15T03:04:00Z,26.18,-82.66,8.16,pH_195
2023-06-15T03:06:00Z,26.18,-82.78,8.16,pH_195
2023-06-15T03:08:00Z,26.18,-82.83,8.16,pH_195
2023-06-15T03:10:00Z,26.18,-82.52,8.15,pH_195
2023-06-15T03:12:00Z,26.16,-82.03,8.14,pH_195
2023-06-15T03:14:00Z,26.16,-82.19,8.15,pH_195
2023-06-15T03:16:00Z,26.16,-82.32,8.15,pH_195
2023-06-15T03:18:00Z,26.16,-82.22,8.15,pH_195
2023-06-15T03:20:00Z,26.16,-82.66,8.16,pH_195
2023-06-15T03:22:00Z,26.16,-82.47,8.15,pH_195
2023-06-15T03:24:00Z,26.16,-82.05,8.14,pH_195
2023-06-15T03:26:00Z,26.16,-82.5,8.15,pH_195
2023-06-15T03:28:00Z,26.16,-82.35,8.15,pH_195
2023-06-15T03:30:00Z,26.16,-82.72,8.16,pH_195
2023-06-15T03:32:00Z,26.16,-82.41,8.15,pH_195
2023-06-15T03:34:00Z,26.16,-82.94,8.16,pH_195
2023-06-15T03:36:00Z,26.18,-82.69,8.16,pH_195
2023-06-15T03:38:00Z,26.16,-82.22,8.15,pH_195
2023-06-15T03:40:00Z,26.18,-82.49,8.15,pH_195
2023-06-15T03:42:00Z,26.18,-82.88,8.16,pH_195
2023-06-15T03:44:00Z,26.16,-82.89,8.16,pH_195
2023-06-15T03:46:00Z,26.16,-82.49,8.15,pH_195
2023-06-15T03:48:00Z,26.18,-82.49,8.15,pH_195
2023-06-15T03:50:00Z,26.18,-83.05,8.16,pH_195
2023-06-15T03:52:00Z,26.18,-82.86,8.16,pH_195
2023-06-15T03:54:00Z,26.18,-82.77,8.16,pH_195
2023-06-15T03:56:00Z,26.18,-83.02,8.16,pH_195
2023-06-15T03:58:00Z,26.18,-82.69,8.16,pH_195
2023-06-15T04:00:00Z,26.16,-82.58,8.15,pH_195
2023-06-15T04:02:00Z,26.16,-82.89,8.16,pH_195
2023-06-15T04:04:00Z,26.16,-82.44,8.15,pH_195
2023-06-15T04:06:00Z,26.13,-82.61,8.15,pH_195
2023-06-15T04:08:00Z,26.16,-82.69,8.16,pH_195
2023-06-15T04:10:00Z,26.16,-82.55,8.15,pH_195
2023-06-15T04:12:00Z,26.13,-82.35,8.15,pH_195
2023-06-15T04:14:00Z,26.16,-82.3,8.15,pH_195
2023-06-15T04:16:00Z,26.13,-82.07,8.14,pH_195
2023-06-15T04:18:00Z,26.13,-82.16,8.15,pH_195
2023-06-15T04:20:00Z,26.16,-82.77,8.16,pH_195
2023-06-15T04:22:00Z,26.16,-82.46,8.15,pH_195
2023-06-15T04:24:00Z,26.13,-81.99,8.14,pH_195
2023-06-15T04:26:00Z,26.16,-81.97,8.14,pH_195
2023-06-15T04:28:00Z,26.13,-82.08,8.14,pH_195
2023-06-15T04:30:00Z,26.13,-81.8,8.14,pH_195
2023-06-15T04:32:00Z,26.13,-81.89,8.14,pH_195
2023-06-15T04:34:00Z,26.13,-82.22,8.15,pH_195
2023-06-15T04:36:00Z,26.11,-81.38,8.13,pH_195
2023-06-15T04:38:00Z,26.11,-82.02,8.14,pH_195
2023-06-15T04:40:00Z,26.11,-81.31,8.13,pH_195
2023-06-15T04:42:00Z,26.11,-81.31,8.13,pH_195
2023-06-15T04:44:00Z,26.11,-80.91,8.12,pH_195
2023-06-15T04:46:00Z,26.08,-80.69,8.12,pH_195
2023-06-15T04:48:00Z,26.08,-80.97,8.13,pH_195
2023-06-15T04:50:00Z,26.08,-80.8,8.12,pH_195
2023-06-15T04:52:00Z,26.08,-79.86,8.11,pH_195
2023-06-15T04:54:00Z,26.08,-81.33,8.13,pH_195
2023-06-15T04:56:00Z,26.08,-80.99,8.13,pH_195
2023-06-15T04:58:00Z,26.08,-81.06,8.13,pH_195
2023-06-15T05:00:00Z,26.06,-81.42,8.13,pH_195
2023-06-15T05:02:00Z,26.06,-80.58,8.12,pH_195
2023-06-15T05:04:00Z,26.08,-81.85,8.14,pH_195
2023-06-15T05:06:00Z,26.08,-81.71,8.14,pH_195
2023-06-15T05:08:00Z,26.08,-81.86,8.14,pH_195
2023-06-15T05:10:00Z,26.11,-82.05,8.14,pH_195
2023-06-15T05:12:00Z,26.11,-82,8.14,pH_195
2023-06-15T05:14:00Z,26.11,-81.83,8.14,pH_195
2023-06-15T05:16:00Z,26.11,-82.1,8.15,pH_195
2023-06-15T05:18:00Z,26.11,-81.96,8.14,pH_195
2023-06-15T05:20:00Z,26.13,-82,8.14,pH_195
2023-06-15T05:22:00Z,26.13,-81.81,8.14,pH_195
2023-06-15T05:24:00Z,26.13,-81.69,8.14,pH_195
2023-06-15T05:26:00Z,26.13,-81.61,8.14,pH_195
2023-06-15T05:28:00Z,26.13,-81.61,8.14,pH_195
2023-06-15T05:30:00Z,26.13,-81.85,8.14,pH_195
2023-06-15T05:32:00Z,26.13,-81.81,8.14,pH_195
2023-06-15T05:34:00Z,26.11,-81.8,8.14,pH_195
2023-06-15T05:36:00Z,26.11,-81.38,8.13,pH_195
2023-06-15T05:38:00Z,26.11,-81.85,8.14,pH_195
2023-06-15T05:40:00Z,26.11,-82.02,8.14,pH_195
2023-06-15T05:42:00Z,26.08,-81.63,8.14,pH_195
2023-06-15T05:44:00Z,26.08,-81.63,8.14,pH_195
2023-06-15T05:46:00Z,26.08,-81.85,8.14,pH_195
2023-06-15T05:48:00Z,26.08,-81.75,8.14,pH_195
2023-06-15T05:50:00Z,26.06,-81.64,8.14,pH_195
2023-06-15T05:52:00Z,26.06,-81.69,8.14,pH_195
2023-06-15T05:54:00Z,26.06,-81.61,8.14,pH_195
2023-06-15T05:56:00Z,26.06,-81.75,8.14,pH_195
2023-06-15T05:58:00Z,26.06,-81.83,8.14,pH_195
2023-06-15T06:00:00Z,26.08,-81.63,8.14,pH_195
2023-06-15T06:02:00Z,26.08,-81.75,8.14,pH_195
2023-06-15T06:04:00Z,26.06,-81.86,8.14,pH_195
2023-06-15T06:06:00Z,26.04,-81.69,8.14,pH_195
2023-06-15T06:08:00Z,26.04,-81.52,8.14,pH_195
2023-06-15T06:10:00Z,26.06,-81.36,8.13,pH_195
