date,DO_mg_L,Temperature
2023-06-05T03:06:00Z,6.418,27.038
2023-06-05T03:08:00Z,6.397,27.046
2023-06-05T03:10:00Z,6.401,27.038
2023-06-05T03:12:00Z,6.383,27.046
2023-06-05T03:14:00Z,6.374,27.046
2023-06-05T03:16:00Z,6.363,27.063
2023-06-05T03:18:00Z,6.368,27.046
2023-06-05T03:20:00Z,6.344,27.063
2023-06-05T03:22:00Z,6.334,27.063
2023-06-05T03:24:00Z,6.317,27.055
2023-06-05T03:26:00Z,6.307,27.055
2023-06-05T03:28:00Z,6.298,27.055
2023-06-05T03:30:00Z,6.288,27.029
2023-06-05T03:32:00Z,6.295,27.046
2023-06-05T03:34:00Z,6.292,27.055
2023-06-05T03:36:00Z,6.254,27.029
2023-06-05T03:38:00Z,6.261,27.046
2023-06-05T03:40:00Z,6.254,27.055
2023-06-05T03:42:00Z,6.228,27.063
2023-06-05T03:44:00Z,6.212,27.029
2023-06-05T03:46:00Z,6.21,27.029
2023-06-05T03:48:00Z,6.2,27.012
2023-06-05T03:50:00Z,6.154,27.004
2023-06-05T03:52:00Z,6.152,27.004
2023-06-05T03:54:00Z,6.155,26.979
2023-06-05T03:56:00Z,6.116,26.979
2023-06-05T03:58:00Z,6.103,26.979
2023-06-05T04:00:00Z,6.086,26.979
2023-06-05T04:02:00Z,6.077,26.979
2023-06-05T04:04:00Z,6.064,26.962
2023-06-05T04:06:00Z,6.044,26.979
2023-06-05T04:08:00Z,6.035,26.962
2023-06-05T04:10:00Z,6.024,26.953
2023-06-05T04:12:00Z,6.003,26.945
2023-06-05T04:14:00Z,6.009,26.928
2023-06-05T04:16:00Z,5.982,26.936
2023-06-05T04:18:00Z,5.975,26.945
2023-06-05T04:20:00Z,5.965,26.97
2023-06-05T04:22:00Z,5.953,26.953
2023-06-05T04:24:00Z,5.94,26.928
2023-06-05T04:26:00Z,5.936,26.919
2023-06-05T04:28:00Z,5.936,26.928
2023-06-05T04:30:00Z,5.918,26.919
2023-06-05T04:32:00Z,5.909,26.877
2023-06-05T04:34:00Z,5.9,26.885
2023-06-05T04:36:00Z,5.885,26.868
2023-06-05T04:38:00Z,5.881,26.885
2023-06-05T04:40:00Z,5.867,26.894
2023-06-05T04:42:00Z,5.859,26.885
2023-06-05T04:44:00Z,5.844,26.902
2023-06-05T04:46:00Z,5.852,26.877
2023-06-05T04:48:00Z,5.811,26.868
2023-06-05T04:50:00Z,5.83,26.86
2023-06-05T04:52:00Z,5.817,26.86
2023-06-05T04:54:00Z,5.794,26.835
2023-06-05T04:56:00Z,5.8,26.851
2023-06-05T04:58:00Z,5.786,26.843
2023-06-05T05:00:00Z,5.792,26.843
2023-06-05T05:02:00Z,5.782,26.835
2023-06-05T05:04:00Z,5.754,26.818
2023-06-05T05:06:00Z,5.756,26.801
2023-06-05T05:08:00Z,5.735,26.818
2023-06-05T05:10:00Z,5.736,26.809
2023-06-05T05:12:00Z,5.721,26.809
2023-06-05T05:14:00Z,5.709,26.835
2023-06-05T05:16:00Z,5.684,26.818
2023-06-05T05:18:00Z,5.664,26.818
2023-06-05T05:20:00Z,5.677,26.809
2023-06-05T05:22:00Z,5.656,26.801
2023-06-05T05:24:00Z,5.655,26.784
2023-06-05T05:26:00Z,5.627,26.784
2023-06-05T05:28:00Z,5.62,26.767
2023-06-05T05:30:00Z,5.622,26.741
2023-06-05T05:32:00Z,5.606,26.733
2023-06-05T05:34:00Z,5.6,26.724
2023-06-05T05:36:00Z,5.6,26.724
2023-06-05T05:38:00Z,5.596,26.75
2023-06-05T05:40:00Z,5.591,26.767
2023-06-05T05:42:00Z,5.581,26.75
2023-06-05T05:44:00Z,5.56,26.733
2023-06-05T05:46:00Z,5.553,26.741
2023-06-05T05:48:00Z,5.528,26.741
2023-06-05T05:50:00Z,5.523,26.716
2023-06-05T05:52:00Z,5.523,26.716
2023-06-05T05:54:00Z,5.515,26.733
2023-06-05T05:56:00Z,5.49,26.724
2023-06-05T05:58:00Z,5.506,26.716
2023-06-05T06:00:00Z,5.539,26.758
2023-06-05T06:02:00Z,5.53,26.767
2023-06-05T06:04:00Z,5.524,26.792
2023-06-05T06:06:00Z,5.53,26.801
2023-06-05T06:08:00Z,5.534,26.801
2023-06-05T06:10:00Z,5.517,26.818
2023-06-05T06:12:00Z,5.493,26.818
2023-06-05T06:14:00Z,5.473,26.801
2023-06-05T06:16:00Z,5.48,26.818
2023-06-05T06:18:00Z,5.477,26.809
2023-06-05T06:20:00Z,5.472,26.809
2023-06-05T06:22:00Z,5.479,26.792
2023-06-05T06:24:00Z,5.465,26.801
2023-06-05T06:26:00Z,5.455,26.809
2023-06-05T06:28:00Z,5.418,26.792
2023-06-05T06:30:00Z,5.41,26.801
2023-06-05T06:32:00Z,5.4,26.767
2023-06-05T06:34:00Z,5.42,26.767
2023-06-05T06:36:00Z,5.431,26.758
2023-06-05T06:38:00Z,5.422,26.767
2023-06-05T06:40:00Z,5.407,26.758
2023-06-05T06:42:00Z,5.413,26.784
2023-06-05T06:44:00Z,5.42,26.767
2023-06-05T06:46:00Z,5.391,26.758
2023-06-05T06:48:00Z,5.386,26.758
2023-06-05T06:50:00Z,5.393,26.741
2023-06-05T06:52:00Z,5.404,26.741
2023-06-05T06:54:00Z,5.401,26.733
2023-06-05T06:56:00Z,5.429,26.733
2023-06-05T06:58:00Z,5.414,26.724
2023-06-05T07:00:00Z,5.411,26.716
2023-06-05T07:02:00Z,5.406,26.724
2023-06-05T07:04:00Z,5.406,26.733
2023-06-05T07:06:00Z,5.414,26.733
2023-06-05T07:08:00Z,7.643,26.64
2023-06-05T07:10:00Z,5.02,26.53
2023-06-05T07:12:00Z,5.334,26.606
2023-06-05T07:14:00Z,5.381,26.614
2023-06-05T07:16:00Z,5.379,26.64
2023-06-05T07:18:00Z,5.385,26.665
2023-06-05T07:20:00Z,5.372,26.64
2023-06-05T07:22:00Z,5.406,26.631
2023-06-05T07:24:00Z,5.415,26.64
2023-06-05T07:26:00Z,5.4,26.64
2023-06-05T07:28:00Z,5.392,26.657
2023-06-05T07:30:00Z,5.418,26.64
2023-06-05T07:32:00Z,5.426,26.64
2023-06-05T07:34:00Z,5.418,26.665
2023-06-05T07:36:00Z,5.434,26.648
2023-06-05T07:38:00Z,5.448,26.648
2023-06-05T07:40:00Z,5.427,26.665
2023-06-05T07:42:00Z,5.469,26.648
2023-06-05T07:44:00Z,5.465,26.657
2023-06-05T07:46:00Z,5.431,26.691
2023-06-05T07:48:00Z,5.499,26.657
2023-06-05T07:50:00Z,5.505,26.665
2023-06-05T07:52:00Z,5.485,26.691
2023-06-05T07:54:00Z,5.492,26.682
2023-06-05T07:56:00Z,5.504,26.682
2023-06-05T07:58:00Z,5.514,26.682
2023-06-05T08:00:00Z,5.513,26.691
2023-06-05T08:02:00Z,5.545,26.674
2023-06-05T08:04:00Z,5.547,26.665
2023-06-05T08:06:00Z,5.534,26.707
2023-06-05T08:08:00Z,5.563,26.682
2023-06-05T08:10:00Z,5.532,26.691
2023-06-05T08:12:00Z,5.529,26.699
2023-06-05T08:14:00Z,5.548,26.682
2023-06-05T08:16:00Z,5.559,26.699
2023-06-05T08:18:00Z,5.606,26.707
2023-06-05T08:20:00Z,5.645,26.691
2023-06-05T08:22:00Z,5.639,26.699
2023-06-05T08:24:00Z,5.646,26.716
2023-06-05T08:26:00Z,5.694,26.699
2023-06-05T08:28:00Z,5.729,26.716
2023-06-05T08:30:00Z,5.79,26.674
2023-06-05T08:32:00Z,5.797,26.674
2023-06-05T08:34:00Z,5.815,26.682
2023-06-05T08:36:00Z,5.84,26.699
2023-06-05T08:38:00Z,5.792,26.716
2023-06-05T08:40:00Z,5.806,26.724
2023-06-05T08:42:00Z,5.918,26.716
2023-06-05T08:44:00Z,5.957,26.733
2023-06-05T08:46:00Z,6.042,26.758
2023-06-05T08:48:00Z,6.025,26.784
2023-06-05T08:50:00Z,6.155,26.784
2023-06-05T08:52:00Z,6.159,26.801
2023-06-05T08:54:00Z,6.293,26.801
2023-06-05T08:56:00Z,6.398,26.835
2023-06-05T08:58:00Z,6.401,26.86
2023-06-05T09:00:00Z,6.509,26.868
2023-06-05T09:02:00Z,6.5,26.911
2023-06-05T09:04:00Z,6.541,26.928
2023-06-05T09:06:00Z,6.591,26.962
2023-06-05T09:08:00Z,6.737,26.987
2023-06-05T09:10:00Z,6.775,26.996
2023-06-05T09:12:00Z,6.798,27.021
2023-06-05T09:14:00Z,6.883,27.021
2023-06-05T09:16:00Z,6.938,27.029
2023-06-05T09:18:00Z,7.019,27.063
2023-06-05T09:20:00Z,7.097,27.089
2023-06-05T09:22:00Z,7.205,27.114
2023-06-05T09:24:00Z,7.229,27.157
2023-06-05T09:26:00Z,7.289,27.191
2023-06-05T09:28:00Z,7.34,27.242
2023-06-05T09:30:00Z,7.372,27.259
2023-06-05T09:32:00Z,7.467,27.292
2023-06-05T09:34:00Z,7.52,27.335
2023-06-05T09:36:00Z,7.563,27.352
2023-06-05T09:38:00Z,7.557,27.343
2023-06-05T09:40:00Z,7.669,27.36
2023-06-05T09:42:00Z,7.634,27.377
2023-06-05T09:44:00Z,7.684,27.377
2023-06-05T09:46:00Z,7.758,27.403
2023-06-05T09:48:00Z,7.843,27.411
2023-06-05T09:50:00Z,7.877,27.437
2023-06-05T09:52:00Z,7.939,27.454
2023-06-05T09:54:00Z,8.002,27.513
2023-06-05T09:56:00Z,8.054,27.53
2023-06-05T09:58:00Z,8.097,27.564
2023-06-05T10:00:00Z,8.168,27.615
2023-06-05T10:02:00Z,8.239,27.649
2023-06-05T10:04:00Z,8.268,27.658
2023-06-05T10:06:00Z,8.289,27.675
2023-06-05T10:08:00Z,8.35,27.726
2023-06-05T10:10:00Z,8.369,27.735
2023-06-05T10:12:00Z,8.431,27.752
2023-06-05T10:14:00Z,8.499,27.794
2023-06-05T10:16:00Z,8.511,27.811
2023-06-05T10:18:00Z,8.537,27.845
2023-06-05T10:20:00Z,8.606,27.862
2023-06-05T10:22:00Z,8.601,27.879
2023-06-05T10:24:00Z,8.681,27.905
2023-06-05T10:26:00Z,8.789,27.939
2023-06-05T10:28:00Z,8.791,27.964
2023-06-05T10:30:00Z,8.849,27.981
2023-06-05T10:32:00Z,8.904,28.016
2023-06-05T10:34:00Z,8.937,28.041
2023-06-05T10:36:00Z,9.011,28.075
2023-06-05T10:38:00Z,9.042,28.109
2023-06-05T10:40:00Z,9.067,28.135
2023-06-05T10:42:00Z,9.087,28.178
2023-06-05T10:44:00Z,9.134,28.203
2023-06-05T10:46:00Z,9.138,28.203
2023-06-05T10:48:00Z,9.19,28.254
2023-06-05T10:50:00Z,9.195,28.263
2023-06-05T10:52:00Z,9.24,28.297
2023-06-05T10:54:00Z,9.265,28.306
2023-06-05T10:56:00Z,9.343,28.314
2023-06-05T10:58:00Z,9.41,28.348
2023-06-05T11:00:00Z,9.386,28.382
2023-06-05T11:02:00Z,9.451,28.408
2023-06-05T11:04:00Z,9.509,28.442
2023-06-05T11:06:00Z,9.461,28.451
2023-06-05T11:08:00Z,9.633,28.494
2023-06-05T11:10:00Z,9.823,28.553
2023-06-05T11:12:00Z,9.795,28.579
2023-06-05T11:14:00Z,9.767,28.588
2023-06-05T11:16:00Z,9.736,28.596
2023-06-05T11:18:00Z,9.562,28.579
2023-06-05T11:20:00Z,9.553,28.57
2023-06-05T11:22:00Z,9.61,28.613
2023-06-05T11:24:00Z,9.722,28.639
2023-06-05T11:26:00Z,9.773,28.682
2023-06-05T11:28:00Z,9.819,28.682
2023-06-05T11:30:00Z,9.77,28.699
2023-06-05T11:32:00Z,9.758,28.69
2023-06-05T11:34:00Z,9.744,28.69
2023-06-05T11:36:00Z,9.896,28.733
2023-06-05T11:38:00Z,9.941,28.784
2023-06-05T11:40:00Z,9.889,28.819
2023-06-05T11:42:00Z,9.741,28.81
2023-06-05T11:44:00Z,9.838,28.784
2023-06-05T11:46:00Z,9.927,28.801
2023-06-05T11:48:00Z,9.851,28.819
2023-06-05T11:50:00Z,9.906,28.836
2023-06-05T11:52:00Z,9.869,28.844
2023-06-05T11:54:00Z,10.068,28.887
2023-06-05T11:56:00Z,9.9,28.87
2023-06-05T11:58:00Z,9.919,28.879
2023-06-05T12:00:00Z,9.924,28.87
2023-06-05T12:02:00Z,9.839,28.87
2023-06-05T12:04:00Z,10.009,28.904
2023-06-05T12:06:00Z,10.082,28.939
2023-06-05T12:08:00Z,10.349,28.981
2023-06-05T12:10:00Z,10.203,28.973
2023-06-05T12:12:00Z,9.907,28.99
2023-06-05T12:14:00Z,10.07,29.024
2023-06-05T12:16:00Z,10.123,29.041
2023-06-05T12:18:00Z,10.274,29.093
2023-06-05T12:20:00Z,10.46,29.136
2023-06-05T12:22:00Z,10.273,29.153
2023-06-05T12:24:00Z,10.222,29.136
2023-06-05T12:26:00Z,10.232,29.144
2023-06-05T12:28:00Z,10.254,29.161
2023-06-05T12:30:00Z,10.076,29.093
2023-06-05T12:32:00Z,10.117,29.101
2023-06-05T12:34:00Z,9.895,29.067
2023-06-05T12:36:00Z,10.041,29.067
2023-06-05T12:38:00Z,10.131,29.076
2023-06-05T12:40:00Z,9.954,29.033
2023-06-05T12:42:00Z,10.091,29.024
2023-06-05T12:44:00Z,10.118,29.041
2023-06-05T12:46:00Z,10.114,29.016
2023-06-05T12:48:00Z,10.329,29.033
2023-06-05T12:50:00Z,10.386,29.05
2023-06-05T12:52:00Z,10.511,29.067
2023-06-05T12:54:00Z,10.533,29.059
2023-06-05T12:56:00Z,10.452,29.076
2023-06-05T12:58:00Z,10.608,29.136
2023-06-05T13:00:00Z,10.662,29.196
2023-06-05T13:02:00Z,10.572,29.161
2023-06-05T13:04:00Z,10.568,29.144
2023-06-05T13:06:00Z,10.604,29.127
2023-06-05T13:08:00Z,10.675,29.127
2023-06-05T13:10:00Z,10.643,29.127
2023-06-05T13:12:00Z,10.693,29.136
2023-06-05T13:14:00Z,10.541,29.101
2023-06-05T13:16:00Z,10.565,29.093
2023-06-05T13:18:00Z,10.505,29.084
2023-06-05T13:20:00Z,10.751,29.136
2023-06-05T13:22:00Z,10.738,29.127
2023-06-05T13:24:00Z,10.884,29.144
2023-06-05T13:26:00Z,10.834,29.144
2023-06-05T13:28:00Z,10.8,29.161
2023-06-05T13:30:00Z,10.698,29.101
2023-06-05T13:32:00Z,10.753,29.093
2023-06-05T13:34:00Z,10.668,29.084
2023-06-05T13:36:00Z,10.677,29.059
2023-06-05T13:38:00Z,10.64,29.05
2023-06-05T13:40:00Z,10.657,29.024
2023-06-05T13:42:00Z,10.761,29.041
2023-06-05T13:44:00Z,10.97,29.084
2023-06-05T13:46:00Z,10.89,29.076
2023-06-05T13:48:00Z,10.961,29.101
2023-06-05T13:50:00Z,11.045,29.127
2023-06-05T13:52:00Z,11.042,29.187
2023-06-05T13:54:00Z,11.239,29.264
2023-06-05T13:56:00Z,11.102,29.23
2023-06-05T13:58:00Z,11.055,29.187
2023-06-05T14:00:00Z,10.999,29.187
2023-06-05T14:02:00Z,10.964,29.17
2023-06-05T14:04:00Z,11.072,29.179
2023-06-05T14:06:00Z,10.995,29.153
2023-06-05T14:08:00Z,10.991,29.144
2023-06-05T14:10:00Z,10.898,29.136
2023-06-05T14:12:00Z,10.908,29.161
2023-06-05T14:14:00Z,10.857,29.17
2023-06-05T14:16:00Z,10.668,29.127
2023-06-05T14:18:00Z,10.833,29.119
2023-06-05T14:20:00Z,10.708,29.093
2023-06-05T14:22:00Z,10.711,29.101
2023-06-05T14:24:00Z,10.922,29.119
2023-06-05T14:26:00Z,10.927,29.17
2023-06-05T14:28:00Z,10.623,29.127
2023-06-05T14:30:00Z,10.76,29.161
2023-06-05T14:32:00Z,10.674,29.136
2023-06-05T14:34:00Z,10.65,29.101
2023-06-05T14:36:00Z,10.66,29.093
2023-06-05T14:38:00Z,10.751,29.076
2023-06-05T14:40:00Z,10.734,29.067
2023-06-05T14:42:00Z,10.92,29.084
2023-06-05T14:44:00Z,10.875,29.076
2023-06-05T14:46:00Z,10.837,29.076
2023-06-05T14:48:00Z,10.942,29.076
2023-06-05T14:50:00Z,11,29.101
2023-06-05T14:52:00Z,10.702,29.067
2023-06-05T14:54:00Z,10.755,29.033
2023-06-05T14:56:00Z,10.754,29.016
2023-06-05T14:58:00Z,10.888,29.059
2023-06-05T15:00:00Z,10.713,29.007
2023-06-05T15:02:00Z,10.785,29.007
2023-06-05T15:04:00Z,10.803,28.99
2023-06-05T15:06:00Z,10.798,28.99
2023-06-05T15:08:00Z,10.737,28.956
2023-06-05T15:10:00Z,10.621,28.947
2023-06-05T15:12:00Z,10.548,28.913
2023-06-05T15:14:00Z,10.529,28.913
2023-06-05T15:16:00Z,10.52,28.896
2023-06-05T15:18:00Z,10.468,28.87
2023-06-05T15:20:00Z,10.517,28.861
2023-06-05T15:22:00Z,10.446,28.861
2023-06-05T15:24:00Z,10.485,28.844
2023-06-05T15:26:00Z,10.424,28.836
2023-06-05T15:28:00Z,10.41,28.819
2023-06-05T15:30:00Z,10.5,28.827
2023-06-05T15:32:00Z,10.529,28.819
2023-06-05T15:34:00Z,10.44,28.81
2023-06-05T15:36:00Z,10.427,28.827
2023-06-05T15:38:00Z,10.606,28.827
2023-06-05T15:40:00Z,10.374,28.827
2023-06-05T15:42:00Z,10.534,28.853
2023-06-05T15:44:00Z,10.591,28.853
2023-06-05T15:46:00Z,10.581,28.861
2023-06-05T15:48:00Z,10.607,28.87
2023-06-05T15:50:00Z,10.613,28.853
2023-06-05T15:52:00Z,10.567,28.853
2023-06-05T15:54:00Z,10.664,28.87
2023-06-05T15:56:00Z,10.663,28.861
2023-06-05T15:58:00Z,10.699,28.87
2023-06-05T16:00:00Z,10.731,28.879
2023-06-05T16:02:00Z,10.8,28.896
2023-06-05T16:04:00Z,10.705,28.879
2023-06-05T16:06:00Z,10.796,28.896
2023-06-05T16:08:00Z,10.785,28.879
2023-06-05T16:10:00Z,10.828,28.879
2023-06-05T16:12:00Z,10.796,28.87
2023-06-05T16:14:00Z,10.755,28.87
2023-06-05T16:16:00Z,10.799,28.87
2023-06-05T16:18:00Z,10.796,28.861
2023-06-05T16:20:00Z,10.896,28.836
2023-06-05T16:22:00Z,10.931,28.861
2023-06-05T16:24:00Z,10.98,28.861
2023-06-05T16:26:00Z,10.931,28.853
2023-06-05T16:28:00Z,10.967,28.87
2023-06-05T16:30:00Z,11.022,28.879
2023-06-05T16:32:00Z,10.793,28.853
2023-06-05T16:34:00Z,10.829,28.844
2023-06-05T16:36:00Z,10.849,28.819
2023-06-05T16:38:00Z,10.778,28.819
2023-06-05T16:40:00Z,10.825,28.793
2023-06-05T16:42:00Z,10.722,28.793
2023-06-05T16:44:00Z,10.815,28.776
2023-06-05T16:46:00Z,10.702,28.75
2023-06-05T16:48:00Z,10.691,28.733
2023-06-05T16:50:00Z,10.612,28.707
2023-06-05T16:52:00Z,10.764,28.716
2023-06-05T16:54:00Z,10.525,28.673
2023-06-05T16:56:00Z,10.521,28.673
2023-06-05T16:58:00Z,10.387,28.647
2023-06-05T17:00:00Z,10.423,28.647
2023-06-05T17:02:00Z,10.407,28.639
2023-06-05T17:04:00Z,10.376,28.622
2023-06-05T17:06:00Z,10.374,28.63
2023-06-05T17:08:00Z,10.282,28.605
2023-06-05T17:10:00Z,10.258,28.596
2023-06-05T17:12:00Z,10.184,28.596
2023-06-05T17:14:00Z,10.129,28.57
2023-06-05T17:16:00Z,10.144,28.57
2023-06-05T17:18:00Z,10.166,28.562
2023-06-05T17:20:00Z,10.049,28.536
2023-06-05T17:22:00Z,9.961,28.536
2023-06-05T17:24:00Z,9.981,28.545
2023-06-05T17:26:00Z,9.859,28.528
2023-06-05T17:28:00Z,9.8,28.502
2023-06-05T17:30:00Z,9.774,28.485
2023-06-05T17:32:00Z,9.767,28.459
2023-06-05T17:34:00Z,9.686,28.468
2023-06-05T17:36:00Z,9.716,28.476
2023-06-05T17:38:00Z,9.677,28.434
2023-06-05T17:40:00Z,9.604,28.417
2023-06-05T17:42:00Z,9.597,28.425
2023-06-05T17:44:00Z,9.529,28.425
2023-06-05T17:46:00Z,9.513,28.434
2023-06-05T17:48:00Z,9.447,28.408
2023-06-05T17:50:00Z,9.41,28.382
2023-06-05T17:52:00Z,9.436,28.391
2023-06-05T17:54:00Z,9.337,28.365
2023-06-05T17:56:00Z,9.306,28.323
2023-06-05T17:58:00Z,9.282,28.348
2023-06-05T18:00:00Z,9.246,28.323
2023-06-05T18:02:00Z,9.171,28.314
2023-06-05T18:04:00Z,9.142,28.314
2023-06-05T18:06:00Z,9.072,28.306
2023-06-05T18:08:00Z,8.959,28.263
2023-06-05T18:10:00Z,8.96,28.263
2023-06-05T18:12:00Z,8.87,28.254
2023-06-05T18:14:00Z,8.861,28.22
2023-06-05T18:16:00Z,8.787,28.229
2023-06-05T18:18:00Z,8.758,28.203
2023-06-05T18:20:00Z,8.745,28.203
2023-06-05T18:22:00Z,8.618,28.195
2023-06-05T18:24:00Z,8.602,28.178
2023-06-05T18:26:00Z,8.646,28.203
2023-06-05T18:28:00Z,8.563,28.186
2023-06-05T18:30:00Z,8.476,28.161
2023-06-05T18:32:00Z,8.444,28.143
2023-06-05T18:34:00Z,8.411,28.126
2023-06-05T18:36:00Z,8.454,28.143
2023-06-05T18:38:00Z,8.415,28.143
2023-06-05T18:40:00Z,8.293,28.109
2023-06-05T18:42:00Z,8.26,28.109
2023-06-05T18:44:00Z,8.172,28.084
2023-06-05T18:46:00Z,8.205,28.092
2023-06-05T18:48:00Z,8.14,28.058
2023-06-05T18:50:00Z,8.122,28.05
2023-06-05T18:52:00Z,8.106,28.075
2023-06-05T18:54:00Z,8.029,28.041
2023-06-05T18:56:00Z,8.035,28.041
2023-06-05T18:58:00Z,7.967,28.041
2023-06-05T19:00:00Z,7.966,28.016
2023-06-05T19:02:00Z,7.932,28.007
2023-06-05T19:04:00Z,7.888,28.007
2023-06-05T19:06:00Z,7.873,27.999
2023-06-05T19:08:00Z,7.81,27.973
2023-06-05T19:10:00Z,7.788,27.956
2023-06-05T19:12:00Z,7.791,27.973
2023-06-05T19:14:00Z,7.729,27.93
2023-06-05T19:16:00Z,7.761,27.956
2023-06-05T19:18:00Z,7.775,27.939
2023-06-05T19:20:00Z,7.689,27.922
2023-06-05T19:22:00Z,7.662,27.93
2023-06-05T19:24:00Z,7.62,27.922
2023-06-05T19:26:00Z,7.601,27.896
2023-06-05T19:28:00Z,7.603,27.896
2023-06-05T19:30:00Z,7.609,27.879
2023-06-05T19:32:00Z,7.59,27.879
2023-06-05T19:34:00Z,7.607,27.879
2023-06-05T19:36:00Z,7.582,27.871
2023-06-05T19:38:00Z,7.624,27.905
2023-06-05T19:40:00Z,7.609,27.888
2023-06-05T19:42:00Z,7.552,27.888
2023-06-05T19:44:00Z,7.482,27.862
2023-06-05T19:46:00Z,7.509,27.879
2023-06-05T19:48:00Z,7.468,27.854
2023-06-05T19:50:00Z,7.386,27.828
2023-06-05T19:52:00Z,7.404,27.828
2023-06-05T19:54:00Z,7.413,27.82
2023-06-05T19:56:00Z,7.446,27.837
2023-06-05T19:58:00Z,7.416,27.837
2023-06-05T20:00:00Z,7.392,27.837
2023-06-05T20:02:00Z,7.348,27.82
2023-06-05T20:04:00Z,7.321,27.82
2023-06-05T20:06:00Z,7.335,27.828
2023-06-05T20:08:00Z,7.318,27.82
2023-06-05T20:10:00Z,7.277,27.82
2023-06-05T20:12:00Z,7.239,27.811
2023-06-05T20:14:00Z,7.252,27.811
2023-06-05T20:16:00Z,7.216,27.811
2023-06-05T20:18:00Z,7.19,27.803
2023-06-05T20:20:00Z,7.184,27.803
2023-06-05T20:22:00Z,7.148,27.803
2023-06-05T20:24:00Z,7.111,27.803
2023-06-05T20:26:00Z,7.092,27.777
2023-06-05T20:28:00Z,7.089,27.769
2023-06-05T20:30:00Z,7.105,27.794
2023-06-05T20:32:00Z,7.098,27.786
2023-06-05T20:34:00Z,7.033,27.794
2023-06-05T20:36:00Z,7.004,27.803
2023-06-05T20:38:00Z,6.975,27.803
2023-06-05T20:40:00Z,6.962,27.803
2023-06-05T20:42:00Z,6.905,27.803
2023-06-05T20:44:00Z,6.922,27.794
2023-06-05T20:46:00Z,6.891,27.794
2023-06-05T20:48:00Z,6.876,27.786
2023-06-05T20:50:00Z,6.828,27.76
2023-06-05T20:52:00Z,6.795,27.786
2023-06-05T20:54:00Z,6.785,27.777
2023-06-05T20:56:00Z,6.749,27.777
2023-06-05T20:58:00Z,6.687,27.786
2023-06-05T21:00:00Z,6.591,27.769
2023-06-05T21:02:00Z,6.565,27.786
2023-06-05T21:04:00Z,6.459,27.794
2023-06-05T21:06:00Z,6.347,27.794
2023-06-05T21:08:00Z,6.253,27.803
2023-06-05T21:10:00Z,6.173,27.811
2023-06-05T21:12:00Z,6.122,27.794
2023-06-05T21:14:00Z,6.116,27.82
2023-06-05T21:16:00Z,6.081,27.811
2023-06-05T21:18:00Z,6.049,27.828
2023-06-05T21:20:00Z,6.076,27.828
2023-06-05T21:22:00Z,6.114,27.811
2023-06-05T21:24:00Z,6.186,27.837
2023-06-05T21:26:00Z,6.287,27.811
2023-06-05T21:28:00Z,6.316,27.82
2023-06-05T21:30:00Z,6.304,27.811
2023-06-05T21:32:00Z,6.236,27.811
2023-06-05T21:34:00Z,6.189,27.811
2023-06-05T21:36:00Z,6.155,27.811
2023-06-05T21:38:00Z,6.115,27.794
2023-06-05T21:40:00Z,6.036,27.786
2023-06-05T21:42:00Z,5.972,27.794
2023-06-05T21:44:00Z,5.94,27.786
2023-06-05T21:46:00Z,5.94,27.786
2023-06-05T21:48:00Z,6.007,27.794
2023-06-05T21:50:00Z,6.051,27.786
2023-06-05T21:52:00Z,6.098,27.803
2023-06-05T21:54:00Z,6.148,27.786
2023-06-05T21:56:00Z,6.213,27.777
2023-06-05T21:58:00Z,6.355,27.803
2023-06-05T22:00:00Z,6.357,27.786
2023-06-05T22:02:00Z,6.236,27.786
2023-06-05T22:04:00Z,6.21,27.794
2023-06-05T22:06:00Z,6.062,27.803
2023-06-05T22:08:00Z,6.058,27.786
2023-06-05T22:10:00Z,6.015,27.777
2023-06-05T22:12:00Z,6.011,27.777
2023-06-05T22:14:00Z,5.906,27.752
2023-06-05T22:16:00Z,5.79,27.726
2023-06-05T22:18:00Z,5.742,27.717
2023-06-05T22:20:00Z,5.706,27.7
2023-06-05T22:22:00Z,5.676,27.683
2023-06-05T22:24:00Z,5.636,27.675
2023-06-05T22:26:00Z,5.586,27.641
2023-06-05T22:28:00Z,5.569,27.641
2023-06-05T22:30:00Z,5.558,27.615
2023-06-05T22:32:00Z,5.525,27.59
2023-06-05T22:34:00Z,5.527,27.556
2023-06-05T22:36:00Z,5.535,27.53
2023-06-05T22:38:00Z,5.527,27.496
2023-06-05T22:40:00Z,5.481,27.471
2023-06-05T22:42:00Z,5.486,27.471
2023-06-05T22:44:00Z,5.474,27.445
2023-06-05T22:46:00Z,5.465,27.462
2023-06-05T22:48:00Z,5.468,27.428
2023-06-05T22:50:00Z,5.436,27.42
2023-06-05T22:52:00Z,5.425,27.42
2023-06-05T22:54:00Z,5.462,27.369
2023-06-05T22:56:00Z,5.484,27.335
2023-06-05T22:58:00Z,5.476,27.318
2023-06-05T23:00:00Z,5.456,27.284
2023-06-05T23:02:00Z,5.494,27.225
2023-06-05T23:04:00Z,5.487,27.216
2023-06-05T23:06:00Z,5.524,27.216
2023-06-05T23:08:00Z,5.499,27.233
2023-06-05T23:10:00Z,5.464,27.259
2023-06-05T23:12:00Z,5.567,27.208
2023-06-05T23:14:00Z,5.548,27.25
2023-06-05T23:16:00Z,5.581,27.216
2023-06-05T23:18:00Z,5.572,27.208
2023-06-05T23:20:00Z,5.64,27.199
