Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-09 01:13:00,27.25,-79.96,8.13, , , , , 
2021-08-09 01:14:00,27.25,-79.81,8.13, , , , , 
2021-08-09 01:15:00,27.25,-80.25,8.14, , , , , 
2021-08-09 01:16:00,27.25,-80.10,8.14, , , , , 
2021-08-09 01:17:00,27.25,-80.05,8.13, , , , , 
2021-08-09 01:18:00,27.25,-80.10,8.14, , , , , 
2021-08-09 01:19:00,27.25,-80.10,8.14, , , , , 
2021-08-09 01:20:00,27.25,-79.96,8.13, , , , , 
2021-08-09 01:21:00,27.27,-80.80,8.15, , , , , 
2021-08-09 01:22:00,27.27,-80.72,8.15, , , , , 
2021-08-09 01:23:00,27.27,-80.81,8.15, , , , , 
2021-08-09 01:24:00,27.27,-80.77,8.15, , , , , 
2021-08-09 01:25:00,27.25,-80.44,8.14, , , , , 
2021-08-09 01:26:00,27.27,-80.66,8.14, , , , , 
2021-08-09 01:27:00,27.25,-80.46,8.14, , , , , 
2021-08-09 01:28:00,27.25,-80.22,8.14, , , , , 
2021-08-09 01:29:00,27.25,-80.46,8.14, , , , , 
2021-08-09 01:30:00,27.25,-80.55,8.14, , , , , 
2021-08-09 01:31:00,27.25,-80.60,8.14, , , , , 
2021-08-09 01:32:00,27.25,-80.35,8.14, , , , , 
2021-08-09 01:33:00,27.25,-80.53,8.14, , , , , 
2021-08-09 01:34:00,27.25,-80.49,8.14, , , , , 
2021-08-09 01:35:00,27.22,-80.30,8.14, , , , , 
2021-08-09 01:36:00,27.22,-80.30,8.14, , , , , 
2021-08-09 01:37:00,27.22,-80.28,8.14, , , , , 
2021-08-09 01:38:00,27.25,-80.52,8.14, , , , , 
2021-08-09 01:39:00,27.25,-80.75,8.15, , , , , 
2021-08-09 01:40:00,27.25,-80.60,8.14, , , , , 
2021-08-09 01:41:00,27.25,-80.63,8.14, , , , , 
2021-08-09 01:42:00,27.25,-80.99,8.15, , , , , 
2021-08-09 01:43:00,27.25,-80.52,8.14, , , , , 
2021-08-09 01:44:00,27.25,-80.71,8.15, , , , , 
2021-08-09 01:45:00,27.25,-80.81,8.15, , , , , 
2021-08-09 01:46:00,27.25,-80.80,8.15, , , , , 
2021-08-09 01:47:00,27.22,-80.67,8.15, , , , , 
2021-08-09 01:48:00,27.25,-80.74,8.15, , , , , 
2021-08-09 01:49:00,27.22,-80.60,8.14, , , , , 
2021-08-09 01:50:00,27.22,-80.60,8.14, , , , , 
2021-08-09 01:51:00,27.22,-80.53,8.14, , , , , 
2021-08-09 01:52:00,27.25,-80.67,8.14, , , , , 
2021-08-09 01:53:00,27.25,-80.53,8.14, , , , , 
2021-08-09 01:54:00,27.25,-80.61,8.14, , , , , 
2021-08-09 01:55:00,27.22,-80.56,8.14, , , , , 
2021-08-09 01:56:00,27.22,-80.66,8.14, , , , , 
2021-08-09 01:57:00,27.22,-80.41,8.14, , , , , 
2021-08-09 01:58:00,27.20,-80.49,8.14, , , , , 
2021-08-09 01:59:00,27.22,-80.56,8.14, , , , , 
2021-08-09 02:00:00,27.22,-80.74,8.15, , , , , 
2021-08-09 02:01:00,27.22,-80.96,8.15, , , , , 
2021-08-09 02:02:00,27.22,-80.99,8.15, , , , , 
2021-08-09 02:03:00,27.22,-80.47,8.14, , , , , 
2021-08-09 02:04:00,27.22,-80.44,8.14, , , , , 
2021-08-09 02:05:00,27.22,-80.71,8.15, , , , , 
2021-08-09 02:06:00,27.20,-80.31,8.14, , , , , 
2021-08-09 02:07:00,27.20,-80.61,8.14, , , , , 
2021-08-09 02:08:00,27.22,-81.16,8.15, , , , , 
2021-08-09 02:09:00,27.25,-81.10,8.15, , , , , 
2021-08-09 02:10:00,27.25,-81.30,8.16, , , , , 
2021-08-09 02:11:00,27.25,-81.38,8.16, , , , , 
2021-08-09 02:12:00,27.25,-81.11,8.15, , , , , 
2021-08-09 02:13:00,27.25,-81.30,8.16, , , , , 
2021-08-09 02:14:00,27.25,-81.13,8.15, , , , , 
2021-08-09 02:15:00,27.25,-81.19,8.15, , , , , 
2021-08-09 02:16:00,27.25,-81.25,8.15, , , , , 
2021-08-09 02:17:00,27.22,-80.92,8.15, , , , , 
2021-08-09 02:18:00,27.25,-81.13,8.15, , , , , 
2021-08-09 02:19:00,27.25,-81.16,8.15, , , , , 
2021-08-09 02:20:00,27.25,-81.42,8.16, , , , , 
2021-08-09 02:21:00,27.25,-80.94,8.15, , , , , 
2021-08-09 02:22:00,27.22,-80.61,8.14, , , , , 
2021-08-09 02:23:00,27.20,-80.00,8.13, , , , , 
2021-08-09 02:24:00,27.20,-80.30,8.14, , , , , 
2021-08-09 02:25:00,27.17,-80.42,8.14, , , , , 
2021-08-09 02:26:00,27.20,-80.52,8.14, , , , , 
2021-08-09 02:27:00,27.20,-80.56,8.14, , , , , 
2021-08-09 02:28:00,27.20,-80.58,8.14, , , , , 
2021-08-09 02:29:00,27.20,-80.55,8.14, , , , , 
2021-08-09 02:30:00,27.20,-80.47,8.14, , , , , 
2021-08-09 02:31:00,27.20,-80.85,8.15, , , , , 
2021-08-09 02:32:00,27.20,-80.64,8.14, , , , , 
2021-08-09 02:33:00,27.20,-80.72,8.15, , , , , 
2021-08-09 02:34:00,27.20,-80.86,8.15, , , , , 
2021-08-09 02:35:00,27.22,-80.92,8.15, , , , , 
2021-08-09 02:36:00,27.22,-80.99,8.15, , , , , 
2021-08-09 02:37:00,27.22,-80.78,8.15, , , , , 
2021-08-09 02:38:00,27.22,-81.06,8.15, , , , , 
2021-08-09 02:39:00,27.22,-81.03,8.15, , , , , 
2021-08-09 02:40:00,27.22,-81.00,8.15, , , , , 
2021-08-09 02:41:00,27.22,-81.05,8.15, , , , , 
2021-08-09 02:42:00,27.22,-80.86,8.15, , , , , 
2021-08-09 02:43:00,27.20,-80.77,8.15, , , , , 
2021-08-09 02:44:00,27.20,-80.77,8.15, , , , , 
2021-08-09 02:45:00,27.20,-80.83,8.15, , , , , 
2021-08-09 02:46:00,27.20,-80.77,8.15, , , , , 
2021-08-09 02:47:00,27.20,-80.64,8.14, , , , , 
2021-08-09 02:48:00,27.20,-80.49,8.14, , , , , 
2021-08-09 02:49:00,27.20,-80.74,8.15, , , , , 
2021-08-09 02:50:00,27.20,-80.78,8.15, , , , , 
2021-08-09 02:51:00,27.22,-80.88,8.15, , , , , 
2021-08-09 02:52:00,27.22,-80.86,8.15, , , , , 
2021-08-09 02:53:00,27.22,-80.86,8.15, , , , , 
2021-08-09 02:54:00,27.22,-80.88,8.15, , , , , 
2021-08-09 02:55:00,27.22,-80.72,8.15, , , , , 
2021-08-09 02:56:00,27.20,-80.64,8.14, , , , , 
2021-08-09 02:57:00,27.20,-80.53,8.14, , , , , 
2021-08-09 02:58:00,27.20,-80.58,8.14, , , , , 
2021-08-09 02:59:00,27.20,-80.52,8.14, , , , , 
2021-08-09 03:00:00,27.20,-80.61,8.14, , , , , 
2021-08-09 03:01:00,27.20,-80.52,8.14, , , , , 
2021-08-09 03:02:00,27.17,-80.22,8.14, , , , , 
2021-08-09 03:03:00,27.17,-80.53,8.14, , , , , 
2021-08-09 03:04:00,27.17,-80.42,8.14, , , , , 
2021-08-09 03:05:00,27.17,-80.30,8.14, , , , , 
2021-08-09 03:06:00,27.17,-80.38,8.14, , , , , 
2021-08-09 03:07:00,27.20,-80.49,8.14, , , , , 
2021-08-09 03:08:00,27.20,-80.39,8.14, , , , , 
2021-08-09 03:09:00,27.17,-80.21,8.14, , , , , 
2021-08-09 03:10:00,27.17,-80.24,8.14, , , , , 
2021-08-09 03:11:00,27.17,-80.28,8.14, , , , , 
2021-08-09 03:12:00,27.20,-80.46,8.14, , , , , 
2021-08-09 03:13:00,27.20,-80.60,8.14, , , , , 
2021-08-09 03:14:00,27.20,-80.27,8.14, , , , , 
2021-08-09 03:15:00,27.20,-80.25,8.14, , , , , 
2021-08-09 03:16:00,27.20,-80.47,8.14, , , , , 
2021-08-09 03:17:00,27.20,-80.39,8.14, , , , , 
2021-08-09 03:18:00,27.17,-79.97,8.13, , , , , 
2021-08-09 03:19:00,27.17,-80.13,8.14, , , , , 
2021-08-09 03:20:00,27.17,-80.16,8.14, , , , , 
2021-08-09 03:21:00,27.17,-80.21,8.14, , , , , 
2021-08-09 03:22:00,27.20,-80.27,8.14, , , , , 
2021-08-09 03:23:00,27.17,-79.99,8.13, , , , , 
2021-08-09 03:24:00,27.17,-80.02,8.13, , , , , 
2021-08-09 03:25:00,27.17,-80.03,8.13, , , , , 
2021-08-09 03:26:00,27.17,-80.06,8.13, , , , , 
2021-08-09 03:27:00,27.17,-79.91,8.13, , , , , 
2021-08-09 03:28:00,27.17,-80.08,8.14, , , , , 
2021-08-09 03:29:00,27.17,-79.75,8.13, , , , , 
2021-08-09 03:30:00,27.20,-80.27,8.14, , , , , 
2021-08-09 03:31:00,27.17,-80.08,8.14, , , , , 
2021-08-09 03:32:00,27.17,-79.89,8.13, , , , , 
2021-08-09 03:33:00,27.17,-79.99,8.13, , , , , 
2021-08-09 03:34:00,27.15,-79.77,8.13, , , , , 
2021-08-09 03:35:00,27.17,-80.02,8.13, , , , , 
2021-08-09 03:36:00,27.17,-80.00,8.13, , , , , 
2021-08-09 03:37:00,27.17,-79.75,8.13, , , , , 
2021-08-09 03:38:00,27.17,-79.67,8.13, , , , , 
2021-08-09 03:39:00,27.17,-79.56,8.13, , , , , 
2021-08-09 03:40:00,27.17,-79.85,8.13, , , , , 
2021-08-09 03:41:00,27.17,-79.60,8.13, , , , , 
2021-08-09 03:42:00,27.15,-79.39,8.12, , , , , 
2021-08-09 03:43:00,27.15,-79.41,8.12, , , , , 
2021-08-09 03:44:00,27.15,-79.21,8.12, , , , , 
2021-08-09 03:45:00,27.15,-79.64,8.13, , , , , 
2021-08-09 03:46:00,27.15,-79.61,8.13, , , , , 
2021-08-09 03:47:00,27.15,-79.63,8.13, , , , , 
2021-08-09 03:48:00,27.15,-79.66,8.13, , , , , 
2021-08-09 03:49:00,27.15,-79.58,8.13, , , , , 
2021-08-09 03:50:00,27.15,-79.63,8.13, , , , , 
2021-08-09 03:51:00,27.15,-79.35,8.12, , , , , 
2021-08-09 03:52:00,27.15,-79.49,8.12, , , , , 
2021-08-09 03:53:00,27.15,-79.36,8.12, , , , , 
2021-08-09 03:54:00,27.15,-79.47,8.12, , , , , 
2021-08-09 03:55:00,27.15,-79.58,8.13, , , , , 
2021-08-09 03:56:00,27.15,-79.52,8.13, , , , , 
2021-08-09 03:57:00,27.15,-79.64,8.13, , , , , 
2021-08-09 03:58:00,27.15,-79.55,8.13, , , , , 
2021-08-09 03:59:00,27.15,-79.66,8.13, , , , , 
2021-08-09 04:00:00,27.15,-79.66,8.13, , , , , 
2021-08-09 04:01:00,27.17,-79.69,8.13, , , , , 
2021-08-09 04:02:00,27.17,-79.60,8.13, , , , , 
2021-08-09 04:03:00,27.17,-79.69,8.13, , , , , 
2021-08-09 04:04:00,27.17,-79.55,8.13, , , , , 
2021-08-09 04:05:00,27.17,-79.58,8.13, , , , , 
2021-08-09 04:06:00,27.17,-79.53,8.13, , , , , 
2021-08-09 04:07:00,27.17,-79.56,8.13, , , , , 
2021-08-09 04:08:00,27.17,-79.56,8.13, , , , , 
2021-08-09 04:09:00,27.17,-79.56,8.13, , , , , 
2021-08-09 04:10:00,27.17,-79.39,8.12, , , , , 
2021-08-09 04:11:00,27.17,-79.44,8.12, , , , , 
2021-08-09 04:12:00,27.15,-79.11,8.12, , , , , 
2021-08-09 04:13:00,27.17,-79.35,8.12, , , , , 
2021-08-09 04:14:00,27.15,-79.25,8.12, , , , , 
2021-08-09 04:15:00,27.15,-79.41,8.12, , , , , 
2021-08-09 04:16:00,27.17,-79.49,8.12, , , , , 
2021-08-09 04:17:00,27.15,-79.31,8.12, , , , , 
2021-08-09 04:18:00,27.15,-79.27,8.12, , , , , 
2021-08-09 04:19:00,27.15,-79.38,8.12, , , , , 
2021-08-09 04:20:00,27.15,-79.39,8.12, , , , , 
2021-08-09 04:21:00,27.17,-79.38,8.12, , , , , 
2021-08-09 04:22:00,27.17,-79.24,8.12, , , , , 
2021-08-09 04:23:00,27.17,-79.13,8.12, , , , , 
2021-08-09 04:24:00,27.17,-79.35,8.12, , , , , 
2021-08-09 04:25:00,27.17,-79.30,8.12, , , , , 
2021-08-09 04:26:00,27.15,-79.05,8.12, , , , , 
2021-08-09 04:27:00,27.17,-79.10,8.12, , , , , 
2021-08-09 04:28:00,27.17,-79.19,8.12, , , , , 
2021-08-09 04:29:00,27.15,-78.80,8.11, , , , , 
2021-08-09 04:30:00,27.15,-79.05,8.12, , , , , 
2021-08-09 04:31:00,27.15,-79.19,8.12, , , , , 
2021-08-09 04:32:00,27.15,-79.06,8.12, , , , , 
2021-08-09 04:33:00,27.15,-79.06,8.12, , , , , 
2021-08-09 04:34:00,27.15,-79.05,8.12, , , , , 
2021-08-09 04:35:00,27.15,-78.83,8.11, , , , , 
2021-08-09 04:36:00,27.12,-78.50,8.11, , , , , 
2021-08-09 04:37:00,27.12,-78.49,8.11, , , , , 
2021-08-09 04:38:00,27.12,-78.61,8.11, , , , , 
2021-08-09 04:39:00,27.15,-78.63,8.11, , , , , 
2021-08-09 04:40:00,27.12,-78.52,8.11, , , , , 
2021-08-09 04:41:00,27.15,-78.75,8.11, , , , , 
2021-08-09 04:42:00,27.12,-78.49,8.11, , , , , 
2021-08-09 04:43:00,27.10,-78.31,8.10, , , , , 
2021-08-09 04:44:00,27.08,-78.05,8.10, , , , , 
2021-08-09 04:45:00,27.12,-78.60,8.11, , , , , 
2021-08-09 04:46:00,27.15,-78.85,8.11, , , , , 
2021-08-09 04:47:00,27.15,-78.91,8.11, , , , , 
2021-08-09 04:48:00,27.15,-78.86,8.11, , , , , 
2021-08-09 04:49:00,27.17,-78.91,8.11, , , , , 
2021-08-09 04:50:00,27.15,-78.67,8.11, , , , , 
2021-08-09 04:51:00,27.12,-78.47,8.11, , , , , 
2021-08-09 04:52:00,27.10,-78.22,8.10, , , , , 
2021-08-09 04:53:00,27.10,-78.10,8.10, , , , , 
2021-08-09 04:54:00,27.12,-78.44,8.11, , , , , 
2021-08-09 04:55:00,27.10,-78.47,8.11, , , , , 
2021-08-09 04:56:00,27.12,-78.46,8.11, , , , , 
2021-08-09 04:57:00,27.15,-78.58,8.11, , , , , 
2021-08-09 04:58:00,27.15,-78.63,8.11, , , , , 
2021-08-09 04:59:00,27.15,-78.55,8.11, , , , , 
2021-08-09 05:00:00,27.15,-78.66,8.11, , , , , 
2021-08-09 05:01:00,27.12,-78.50,8.11, , , , , 
2021-08-09 05:02:00,27.15,-78.39,8.11, , , , , 
2021-08-09 05:03:00,27.12,-78.25,8.10, , , , , 
2021-08-09 05:04:00,27.10,-78.16,8.10, , , , , 
2021-08-09 05:05:00,27.10,-78.05,8.10, , , , , 
2021-08-09 05:06:00,27.10,-78.17,8.10, , , , , 
2021-08-09 05:07:00,27.08,-78.10,8.10, , , , , 
2021-08-09 05:08:00,27.05,-77.83,8.10, , , , , 
2021-08-09 05:09:00,27.05,-77.60,8.09, , , , , 
2021-08-09 05:10:00,27.10,-77.97,8.10, , , , , 
2021-08-09 05:11:00,27.10,-78.08,8.10, , , , , 
2021-08-09 05:12:00,27.12,-78.16,8.10, , , , , 
2021-08-09 05:13:00,27.12,-78.10,8.10, , , , , 
2021-08-09 05:14:00,27.10,-77.94,8.10, , , , , 
2021-08-09 05:15:00,27.08,-77.46,8.09, , , , , 
2021-08-09 05:16:00,27.08,-77.58,8.09, , , , , 
2021-08-09 05:17:00,27.08,-77.60,8.09, , , , , 
2021-08-09 05:18:00,27.10,-77.83,8.10, , , , , 
2021-08-09 05:19:00,27.12,-78.11,8.10, , , , , 
2021-08-09 05:20:00,27.10,-78.00,8.10, , , , , 
2021-08-09 05:21:00,27.05,-77.47,8.09, , , , , 
2021-08-09 05:22:00,27.05,-77.49,8.09, , , , , 
2021-08-09 05:23:00,27.03,-77.33,8.09, , , , , 
2021-08-09 05:24:00,27.05,-77.74,8.10, , , , , 
2021-08-09 05:25:00,27.08,-77.91,8.10, , , , , 
2021-08-09 05:26:00,27.08,-77.77,8.10, , , , , 
2021-08-09 05:27:00,27.08,-77.69,8.09, , , , , 
2021-08-09 05:28:00,27.08,-77.63,8.09, , , , , 
2021-08-09 05:29:00,27.05,-77.52,8.09, , , , , 
2021-08-09 05:30:00,27.00,-77.02,8.08, , , , , 
2021-08-09 05:31:00,27.00,-76.77,8.08, , , , , 
2021-08-09 05:32:00,27.03,-77.52,8.09, , , , , 
2021-08-09 05:33:00,27.03,-77.46,8.09, , , , , 
2021-08-09 05:34:00,27.00,-77.16,8.09, , , , , 
2021-08-09 05:35:00,27.00,-77.21,8.09, , , , , 
2021-08-09 05:36:00,27.00,-77.08,8.08, , , , , 
2021-08-09 05:37:00,27.00,-76.80,8.08, , , , , 
2021-08-09 05:38:00,26.98,-76.52,8.07, , , , , 
2021-08-09 05:39:00,27.00,-76.85,8.08, , , , , 
2021-08-09 05:40:00,27.00,-76.99,8.08, , , , , 
2021-08-09 05:41:00,27.03,-77.14,8.08, , , , , 
2021-08-09 05:42:00,27.05,-77.38,8.09, , , , , 
2021-08-09 05:43:00,27.08,-77.41,8.09, , , , , 
2021-08-09 05:44:00,27.08,-77.39,8.09, , , , , 
2021-08-09 05:45:00,27.03,-76.94,8.08, , , , , 
2021-08-09 05:46:00,26.98,-76.42,8.07, , , , , 
2021-08-09 05:47:00,26.93,-76.25,8.07, , , , , 
2021-08-09 05:48:00,26.90,-75.89,8.06, , , , , 
2021-08-09 05:49:00,26.95,-76.86,8.08, , , , , 
2021-08-09 05:50:00,26.85,-75.77,8.06, , , , , 
2021-08-09 05:51:00,26.88,-76.24,8.07, , , , , 
2021-08-09 05:52:00,26.90,-76.30,8.07, , , , , 
2021-08-09 05:53:00,26.98,-76.94,8.08, , , , , 
2021-08-09 05:54:00,26.98,-76.92,8.08, , , , , 
2021-08-09 05:55:00,26.98,-76.80,8.08, , , , , 
2021-08-09 05:56:00,26.98,-76.91,8.08, , , , , 
2021-08-09 05:57:00,26.98,-76.83,8.08, , , , , 
2021-08-09 05:58:00,27.00,-76.96,8.08, , , , , 
2021-08-09 05:59:00,26.95,-76.56,8.08, , , , , 
2021-08-09 06:00:00,26.95,-76.56,8.08, , , , , 
2021-08-09 06:01:00,26.95,-76.72,8.08, , , , , 
2021-08-09 06:02:00,26.90,-76.30,8.07, , , , , 
2021-08-09 06:03:00,26.93,-76.28,8.07, , , , , 
2021-08-09 06:04:00,26.95,-76.39,8.07, , , , , 
2021-08-09 06:05:00,27.00,-76.77,8.08, , , , , 
2021-08-09 06:06:00,26.95,-76.22,8.07, , , , , 
2021-08-09 06:07:00,26.93,-76.24,8.07, , , , , 
2021-08-09 06:08:00,26.95,-76.49,8.07, , , , , 
2021-08-09 06:09:00,26.95,-76.50,8.07, , , , , 
2021-08-09 06:10:00,27.00,-76.72,8.08, , , , , 
2021-08-09 06:11:00,27.00,-76.55,8.07, , , , , 
2021-08-09 06:12:00,27.00,-76.67,8.08, , , , , 
2021-08-09 06:13:00,26.98,-76.41,8.07, , , , , 
2021-08-09 06:14:00,27.00,-76.58,8.08, , , , , 
2021-08-09 06:15:00,27.00,-76.63,8.08, , , , , 
2021-08-09 06:16:00,27.00,-76.64,8.08, , , , , 
2021-08-09 06:17:00,27.00,-76.61,8.08, , , , , 
2021-08-09 06:18:00,27.00,-76.49,8.07, , , , , 
2021-08-09 06:19:00,27.00,-76.50,8.07, , , , , 
2021-08-09 06:20:00,27.00,-76.49,8.07, , , , , 
2021-08-09 06:21:00,27.00,-76.53,8.07, , , , , 
2021-08-09 06:22:00,26.95,-76.31,8.07, , , , , 
2021-08-09 06:23:00,26.98,-76.47,8.07, , , , , 
2021-08-09 06:24:00,26.98,-76.52,8.07, , , , , 
2021-08-09 06:25:00,27.00,-76.56,8.07, , , , , 
2021-08-09 06:26:00,27.00,-76.52,8.07, , , , , 
2021-08-09 06:27:00,26.95,-76.05,8.07, , , , , 
2021-08-09 06:28:00,26.98,-76.38,8.07, , , , , 
2021-08-09 06:29:00,26.95,-76.28,8.07, , , , , 
2021-08-09 06:30:00,26.93,-76.13,8.07, , , , , 
2021-08-09 06:31:00,26.95,-76.41,8.07, , , , , 
2021-08-09 06:32:00,26.95,-76.42,8.07, , , , , 
2021-08-09 06:33:00,26.95,-76.22,8.07, , , , , 
2021-08-09 06:34:00,26.90,-75.92,8.06, , , , , 
2021-08-09 06:35:00,26.90,-75.77,8.06, , , , , 
2021-08-09 06:36:00,26.90,-75.80,8.06, , , , , 
2021-08-09 06:37:00,26.90,-75.96,8.06, , , , , 
2021-08-09 06:38:00,26.93,-75.94,8.06, , , , , 
2021-08-09 06:39:00,26.90,-75.88,8.06, , , , , 
2021-08-09 06:40:00,26.88,-75.74,8.06, , , , , 
2021-08-09 06:41:00,26.85,-75.53,8.06, , , , , 
2021-08-09 06:42:00,26.85,-75.44,8.06, , , , , 
2021-08-09 06:43:00,26.88,-75.78,8.06, , , , , 
2021-08-09 06:44:00,26.90,-75.89,8.06, , , , , 
2021-08-09 06:45:00,26.90,-75.81,8.06, , , , , 
2021-08-09 06:46:00,26.93,-75.77,8.06, , , , , 
2021-08-09 06:47:00,26.90,-75.67,8.06, , , , , 
2021-08-09 06:48:00,26.88,-75.52,8.06, , , , , 
2021-08-09 06:49:00,26.88,-75.66,8.06, , , , , 
2021-08-09 06:50:00,26.83,-75.52,8.06, , , , , 
2021-08-09 06:51:00,26.90,-75.77,8.06, , , , , 
2021-08-09 06:52:00,26.78,-75.27,8.05, , , , , 
2021-08-09 06:53:00,26.83,-75.58,8.06, , , , , 
2021-08-09 06:54:00,26.76,-75.36,8.06, , , , , 
2021-08-09 06:55:00,26.88,-75.69,8.06, , , , , 
2021-08-09 06:56:00,26.88,-75.78,8.06, , , , , 
2021-08-09 06:57:00,26.90,-75.63,8.06, , , , , 
2021-08-09 06:58:00,26.85,-75.50,8.06, , , , , 
2021-08-09 06:59:00,26.93,-75.77,8.06, , , , , 
2021-08-09 07:00:00,26.95,-75.86,8.06, , , , , 
2021-08-09 07:01:00,26.93,-75.72,8.06, , , , , 
2021-08-09 07:02:00,26.78,-74.66,8.04, , , , , 
2021-08-09 07:03:00,26.22,-69.36,7.95, , , , , 
2021-08-09 07:04:00,26.63,-74.46,8.04, , , , , 
2021-08-09 07:05:00,26.76,-75.21,8.05, , , , , 
2021-08-09 07:06:00,26.66,-74.52,8.04, , , , , 
2021-08-09 07:07:00,26.81,-75.63,8.06, , , , , 
2021-08-09 07:08:00,26.78,-75.42,8.06, , , , , 
2021-08-09 07:09:00,26.78,-75.56,8.06, , , , , 
2021-08-09 07:10:00,26.83,-75.63,8.06, , , , , 
2021-08-09 07:11:00,26.85,-75.77,8.06, , , , , 
2021-08-09 07:12:00,26.83,-75.67,8.06, , , , , 
2021-08-09 07:13:00,26.90,-75.83,8.06, , , , , 
2021-08-09 07:14:00,26.90,-75.86,8.06, , , , , 
2021-08-09 07:15:00,26.98,-75.97,8.06, , , , , 
2021-08-09 07:16:00,26.93,-75.91,8.06, , , , , 
2021-08-09 07:17:00,26.85,-75.77,8.06, , , , , 
2021-08-09 07:18:00,26.85,-75.50,8.06, , , , , 
2021-08-09 07:19:00,26.90,-75.89,8.06, , , , , 
2021-08-09 07:20:00,26.95,-75.96,8.06, , , , , 
2021-08-09 07:21:00,26.98,-76.00,8.07, , , , , 
2021-08-09 07:22:00,26.88,-75.74,8.06, , , , , 
2021-08-09 07:23:00,26.90,-75.74,8.06, , , , , 
2021-08-09 07:24:00,26.93,-76.05,8.07, , , , , 
2021-08-09 07:25:00,26.90,-75.81,8.06, , , , , 
2021-08-09 07:26:00,26.95,-76.14,8.07, , , , , 
2021-08-09 07:27:00,26.98,-76.00,8.07, , , , , 
2021-08-09 07:28:00,26.90,-75.74,8.06, , , , , 
2021-08-09 07:29:00,26.93,-75.77,8.06, , , , , 
2021-08-09 07:30:00,26.93,-76.02,8.07, , , , , 
2021-08-09 07:31:00,26.95,-76.24,8.07, , , , , 
2021-08-09 07:32:00,26.90,-75.88,8.06, , , , , 
2021-08-09 07:33:00,26.88,-75.63,8.06, , , , , 
2021-08-09 07:34:00,26.93,-76.08,8.07, , , , , 
2021-08-09 07:35:00,26.85,-75.53,8.06, , , , , 
2021-08-09 07:36:00,26.85,-75.58,8.06, , , , , 
2021-08-09 07:37:00,26.85,-75.71,8.06, , , , , 
2021-08-09 07:38:00,26.93,-76.14,8.07, , , , , 
2021-08-09 07:39:00,26.90,-75.88,8.06, , , , , 
2021-08-09 07:40:00,26.83,-75.44,8.06, , , , , 
2021-08-09 07:41:00,26.85,-75.80,8.06, , , , , 
2021-08-09 07:42:00,26.78,-75.33,8.05, , , , , 
2021-08-09 07:43:00,26.88,-75.96,8.06, , , , , 
2021-08-09 07:44:00,26.85,-75.78,8.06, , , , , 
2021-08-09 07:45:00,26.93,-76.17,8.07, , , , , 
2021-08-09 07:46:00,26.95,-76.24,8.07, , , , , 
2021-08-09 07:47:00,26.98,-76.22,8.07, , , , , 
2021-08-09 07:48:00,26.90,-75.67,8.06, , , , , 
2021-08-09 07:49:00,26.90,-75.50,8.06, , , , , 
2021-08-09 07:50:00,26.90,-75.91,8.06, , , , , 
2021-08-09 07:51:00,27.00,-76.28,8.07, , , , , 
2021-08-09 07:52:00,27.00,-76.30,8.07, , , , , 
2021-08-09 07:53:00,27.00,-76.35,8.07, , , , , 
2021-08-09 07:54:00,27.03,-76.33,8.07, , , , , 
2021-08-09 07:55:00,27.03,-76.42,8.07, , , , , 
2021-08-09 07:56:00,27.03,-76.36,8.07, , , , , 
2021-08-09 07:57:00,27.03,-76.39,8.07, , , , , 
2021-08-09 07:58:00,27.03,-76.38,8.07, , , , , 
2021-08-09 07:59:00,27.03,-76.38,8.07, , , , , 
2021-08-09 08:00:00,27.00,-76.21,8.07, , , , , 
2021-08-09 08:01:00,27.00,-76.46,8.07, , , , , 
2021-08-09 08:02:00,27.03,-76.58,8.08, , , , , 
2021-08-09 08:03:00,27.05,-76.69,8.08, , , , , 
2021-08-09 08:04:00,27.05,-76.58,8.08, , , , , 
2021-08-09 08:05:00,27.08,-76.74,8.08, , , , , 
2021-08-09 08:06:00,27.03,-76.36,8.07, , , , , 
2021-08-09 08:07:00,27.03,-76.69,8.08, , , , , 
2021-08-09 08:08:00,27.03,-76.67,8.08, , , , , 
2021-08-09 08:09:00,27.05,-76.71,8.08, , , , , 
2021-08-09 08:10:00,27.03,-76.55,8.07, , , , , 
2021-08-09 08:11:00,27.03,-76.75,8.08, , , , , 
2021-08-09 08:12:00,26.98,-76.58,8.08, , , , , 
2021-08-09 08:13:00,26.98,-76.58,8.08, , , , , 
2021-08-09 08:14:00,26.98,-76.56,8.08, , , , , 
2021-08-09 08:15:00,26.95,-76.47,8.07, , , , , 
2021-08-09 08:16:00,27.00,-76.44,8.07, , , , , 
2021-08-09 08:17:00,26.98,-76.49,8.07, , , , , 
2021-08-09 08:18:00,27.00,-76.80,8.08, , , , , 
2021-08-09 08:19:00,26.98,-76.47,8.07, , , , , 
2021-08-09 08:20:00,26.93,-76.47,8.07, , , , , 
2021-08-09 08:21:00,26.98,-76.74,8.08, , , , , 
2021-08-09 08:22:00,27.03,-76.97,8.08, , , , , 
2021-08-09 08:23:00,26.98,-76.78,8.08, , , , , 
2021-08-09 08:24:00,27.03,-77.05,8.08, , , , , 
2021-08-09 08:25:00,27.05,-77.11,8.08, , , , , 
2021-08-09 08:26:00,27.05,-77.00,8.08, , , , , 
2021-08-09 08:27:00,27.03,-77.05,8.08, , , , , 
