Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-04-05 01:58:00,28.73,-82.25,7.95, , , , , 
2022-04-05 02:00:00,28.73,-82.24,7.95, , , , , 
2022-04-05 02:02:00,28.73,-82.28,7.95, , , , , 
2022-04-05 02:04:00,28.73,-82.19,7.95, , , , , 
2022-04-05 02:06:00,28.71,-82.19,7.95, , , , , 
2022-04-05 02:08:00,28.73,-82.05,7.95, , , , , 
2022-04-05 02:10:00,28.75,-82.03,7.95, , , , , 
2022-04-05 02:12:00,28.73,-82.03,7.95, , , , , 
2022-04-05 02:14:00,28.73,-82.02,7.95, , , , , 
2022-04-05 02:16:00,28.71,-82.02,7.95, , , , , 
2022-04-05 02:18:00,28.73,-81.89,7.94, , , , , 
2022-04-05 02:20:00,28.71,-81.81,7.94, , , , , 
2022-04-05 02:22:00,28.71,-81.78,7.94, , , , , 
2022-04-05 02:24:00,28.68,-81.66,7.94, , , , , 
2022-04-05 02:26:00,28.68,-81.72,7.94, , , , , 
2022-04-05 02:28:00,28.66,-81.72,7.94, , , , , 
2022-04-05 02:30:00,28.68,-81.61,7.94, , , , , 
2022-04-05 02:32:00,28.66,-81.63,7.94, , , , , 
2022-04-05 02:34:00,28.63,-81.55,7.94, , , , , 
2022-04-05 02:36:00,28.63,-81.53,7.94, , , , , 
2022-04-05 02:38:00,28.61,-81.52,7.94, , , , , 
2022-04-05 02:40:00,28.61,-81.30,7.93, , , , , 
2022-04-05 02:42:00,28.61,-81.31,7.93, , , , , 
2022-04-05 02:44:00,28.58,-81.31,7.94, , , , , 
2022-04-05 02:46:00,28.58,-81.33,7.94, , , , , 
2022-04-05 02:48:00,28.56,-81.25,7.93, , , , , 
2022-04-05 02:50:00,28.53,-81.21,7.93, , , , , 
2022-04-05 02:52:00,28.56,-81.03,7.93, , , , , 
2022-04-05 02:54:00,28.56,-80.89,7.93, , , , , 
2022-04-05 02:56:00,28.56,-80.77,7.93, , , , , 
2022-04-05 02:58:00,28.56,-80.75,7.93, , , , , 
2022-04-05 03:00:00,28.56,-80.66,7.92, , , , , 
2022-04-05 03:02:00,28.53,-80.75,7.93, , , , , 
2022-04-05 03:04:00,28.53,-80.63,7.92, , , , , 
2022-04-05 03:06:00,28.51,-80.77,7.93, , , , , 
2022-04-05 03:08:00,28.51,-80.61,7.92, , , , , 
2022-04-05 03:10:00,28.53,-80.47,7.92, , , , , 
2022-04-05 03:12:00,28.53,-80.41,7.92, , , , , 
2022-04-05 03:14:00,28.48,-80.50,7.92, , , , , 
2022-04-05 03:16:00,28.48,-80.50,7.92, , , , , 
2022-04-05 03:18:00,28.48,-80.38,7.92, , , , , 
2022-04-05 03:20:00,28.48,-80.21,7.92, , , , , 
2022-04-05 03:22:00,28.48,-80.24,7.92, , , , , 
2022-04-05 03:24:00,28.48,-80.14,7.92, , , , , 
2022-04-05 03:26:00,28.48,-80.11,7.91, , , , , 
2022-04-05 03:28:00,28.48,-80.03,7.91, , , , , 
2022-04-05 03:30:00,28.46,-80.06,7.91, , , , , 
2022-04-05 03:32:00,28.46,-80.02,7.91, , , , , 
2022-04-05 03:34:00,28.46,-79.85,7.91, , , , , 
2022-04-05 03:36:00,28.46,-79.80,7.91, , , , , 
2022-04-05 03:38:00,28.46,-79.72,7.91, , , , , 
2022-04-05 03:40:00,28.46,-79.67,7.91, , , , , 
2022-04-05 03:42:00,28.43,-79.72,7.91, , , , , 
2022-04-05 03:44:00,28.43,-79.74,7.91, , , , , 
2022-04-05 03:46:00,28.43,-79.67,7.91, , , , , 
2022-04-05 03:48:00,28.43,-79.56,7.91, , , , , 
2022-04-05 03:50:00,28.43,-79.58,7.91, , , , , 
2022-04-05 03:52:00,28.41,-79.58,7.91, , , , , 
2022-04-05 03:54:00,28.41,-79.50,7.90, , , , , 
2022-04-05 03:56:00,28.41,-79.50,7.90, , , , , 
2022-04-05 03:58:00,28.41,-79.49,7.90, , , , , 
2022-04-05 04:00:00,28.41,-79.46,7.90, , , , , 
2022-04-05 04:02:00,28.38,-79.42,7.90, , , , , 
2022-04-05 04:04:00,28.38,-79.33,7.90, , , , , 
2022-04-05 04:06:00,28.38,-79.25,7.90, , , , , 
2022-04-05 04:08:00,28.38,-79.27,7.90, , , , , 
2022-04-05 04:10:00,28.36,-79.21,7.90, , , , , 
2022-04-05 04:12:00,28.36,-79.17,7.90, , , , , 
2022-04-05 04:14:00,28.36,-79.13,7.90, , , , , 
2022-04-05 04:16:00,28.36,-79.14,7.90, , , , , 
2022-04-05 04:18:00,28.36,-78.94,7.89, , , , , 
2022-04-05 04:20:00,28.33,-78.99,7.90, , , , , 
2022-04-05 04:22:00,28.33,-78.85,7.89, , , , , 
2022-04-05 04:24:00,28.33,-78.86,7.89, , , , , 
2022-04-05 04:26:00,28.33,-78.85,7.89, , , , , 
2022-04-05 04:28:00,28.36,-78.85,7.89, , , , , 
2022-04-05 04:30:00,28.36,-78.81,7.89, , , , , 
2022-04-05 04:32:00,28.33,-78.80,7.89, , , , , 
2022-04-05 04:34:00,28.33,-78.66,7.89, , , , , 
2022-04-05 04:36:00,28.33,-78.61,7.89, , , , , 
2022-04-05 04:38:00,28.33,-78.60,7.89, , , , , 
2022-04-05 04:40:00,28.31,-78.64,7.89, , , , , 
2022-04-05 04:42:00,28.31,-78.60,7.89, , , , , 
2022-04-05 04:44:00,28.31,-78.47,7.89, , , , , 
2022-04-05 04:46:00,28.31,-78.44,7.89, , , , , 
2022-04-05 04:48:00,28.31,-78.25,7.88, , , , , 
2022-04-05 04:50:00,28.31,-78.31,7.88, , , , , 
2022-04-05 04:52:00,28.31,-78.30,7.88, , , , , 
2022-04-05 04:54:00,28.31,-78.22,7.88, , , , , 
2022-04-05 04:56:00,28.31,-78.22,7.88, , , , , 
2022-04-05 04:58:00,28.33,-78.10,7.88, , , , , 
2022-04-05 05:00:00,28.33,-78.03,7.88, , , , , 
2022-04-05 05:02:00,28.33,-77.99,7.88, , , , , 
2022-04-05 05:04:00,28.33,-77.97,7.88, , , , , 
2022-04-05 05:06:00,28.31,-77.99,7.88, , , , , 
2022-04-05 05:08:00,28.33,-77.96,7.88, , , , , 
2022-04-05 05:10:00,28.33,-77.91,7.88, , , , , 
2022-04-05 05:12:00,28.33,-77.86,7.88, , , , , 
2022-04-05 05:14:00,28.36,-77.86,7.88, , , , , 
2022-04-05 05:16:00,28.36,-77.86,7.88, , , , , 
2022-04-05 05:18:00,28.33,-77.69,7.87, , , , , 
2022-04-05 05:20:00,28.36,-77.60,7.87, , , , , 
2022-04-05 05:22:00,28.36,-77.46,7.87, , , , , 
2022-04-05 05:24:00,28.41,-77.50,7.87, , , , , 
2022-04-05 05:26:00,28.43,-77.44,7.87, , , , , 
2022-04-05 05:28:00,28.41,-77.27,7.87, , , , , 
2022-04-05 05:30:00,28.38,-77.28,7.87, , , , , 
2022-04-05 05:32:00,28.43,-77.24,7.86, , , , , 
2022-04-05 05:34:00,28.46,-77.28,7.87, , , , , 
2022-04-05 05:36:00,28.41,-77.10,7.86, , , , , 
2022-04-05 05:38:00,28.43,-77.06,7.86, , , , , 
2022-04-05 05:40:00,28.46,-77.13,7.86, , , , , 
2022-04-05 05:42:00,28.48,-77.14,7.86, , , , , 
2022-04-05 05:44:00,28.48,-77.10,7.86, , , , , 
2022-04-05 05:46:00,28.46,-77.00,7.86, , , , , 
2022-04-05 05:48:00,28.46,-76.83,7.86, , , , , 
2022-04-05 05:50:00,28.48,-77.02,7.86, , , , , 
2022-04-05 05:52:00,28.48,-77.00,7.86, , , , , 
2022-04-05 05:54:00,28.48,-76.81,7.86, , , , , 
2022-04-05 05:56:00,28.48,-76.63,7.85, , , , , 
2022-04-05 05:58:00,28.46,-76.52,7.85, , , , , 
2022-04-05 06:00:00,28.46,-76.52,7.85, , , , , 
2022-04-05 06:02:00,28.48,-76.35,7.85, , , , , 
2022-04-05 06:04:00,28.46,-76.35,7.85, , , , , 
2022-04-05 06:06:00,28.48,-76.22,7.85, , , , , 
2022-04-05 06:08:00,28.46,-76.27,7.85, , , , , 
2022-04-05 06:10:00,28.46,-76.11,7.85, , , , , 
2022-04-05 06:12:00,28.43,-76.14,7.85, , , , , 
2022-04-05 06:14:00,28.46,-75.99,7.84, , , , , 
2022-04-05 06:16:00,28.46,-76.13,7.85, , , , , 
2022-04-05 06:18:00,28.48,-76.05,7.84, , , , , 
2022-04-05 06:20:00,28.48,-75.78,7.84, , , , , 
2022-04-05 06:22:00,28.46,-76.00,7.84, , , , , 
2022-04-05 06:24:00,28.46,-75.89,7.84, , , , , 
2022-04-05 06:26:00,28.48,-76.08,7.84, , , , , 
2022-04-05 06:28:00,28.48,-75.97,7.84, , , , , 
2022-04-05 06:30:00,28.48,-75.83,7.84, , , , , 
2022-04-05 06:32:00,28.46,-75.71,7.84, , , , , 
2022-04-05 06:34:00,28.46,-75.88,7.84, , , , , 
2022-04-05 06:36:00,28.46,-75.80,7.84, , , , , 
2022-04-05 06:38:00,28.48,-76.10,7.84, , , , , 
2022-04-05 06:40:00,28.48,-75.77,7.84, , , , , 
2022-04-05 06:42:00,28.48,-76.00,7.84, , , , , 
2022-04-05 06:44:00,28.51,-76.05,7.84, , , , , 
2022-04-05 06:46:00,28.48,-75.66,7.84, , , , , 
2022-04-05 06:48:00,28.48,-75.66,7.84, , , , , 
2022-04-05 06:50:00,28.51,-76.03,7.84, , , , , 
2022-04-05 06:52:00,28.51,-76.08,7.84, , , , , 
2022-04-05 06:54:00,28.51,-75.94,7.84, , , , , 
2022-04-05 06:56:00,28.51,-75.81,7.84, , , , , 
2022-04-05 06:58:00,28.51,-76.13,7.85, , , , , 
2022-04-05 07:00:00,28.51,-76.02,7.84, , , , , 
2022-04-05 07:02:00,28.51,-76.02,7.84, , , , , 
2022-04-05 07:04:00,28.51,-75.53,7.84, , , , , 
2022-04-05 07:06:00,28.51,-75.67,7.84, , , , , 
2022-04-05 07:08:00,28.51,-75.63,7.84, , , , , 
2022-04-05 07:10:00,28.51,-75.83,7.84, , , , , 
2022-04-05 07:12:00,28.51,-75.94,7.84, , , , , 
2022-04-05 07:14:00,28.51,-75.77,7.84, , , , , 
2022-04-05 07:16:00,28.51,-76.16,7.85, , , , , 
2022-04-05 07:18:00,28.51,-76.10,7.84, , , , , 
2022-04-05 07:20:00,28.51,-75.78,7.84, , , , , 
2022-04-05 07:22:00,28.51,-75.77,7.84, , , , , 
2022-04-05 07:24:00,28.53,-75.94,7.84, , , , , 
2022-04-05 07:26:00,28.51,-75.99,7.84, , , , , 
2022-04-05 07:28:00,28.51,-75.91,7.84, , , , , 
2022-04-05 07:30:00,28.53,-75.81,7.84, , , , , 
2022-04-05 07:32:00,28.51,-75.75,7.84, , , , , 
2022-04-05 07:34:00,28.51,-75.78,7.84, , , , , 
2022-04-05 07:36:00,28.51,-75.92,7.84, , , , , 
2022-04-05 07:38:00,28.48,-75.94,7.84, , , , , 
2022-04-05 07:40:00,28.51,-75.85,7.84, , , , , 
2022-04-05 07:42:00,28.51,-75.60,7.84, , , , , 
2022-04-05 07:44:00,28.48,-75.61,7.84, , , , , 
2022-04-05 07:46:00,28.51,-75.72,7.84, , , , , 
2022-04-05 07:48:00,28.48,-76.21,7.85, , , , , 
2022-04-05 07:50:00,28.46,-76.61,7.85, , , , , 
2022-04-05 07:52:00,28.43,-77.02,7.86, , , , , 
2022-04-05 07:54:00,28.43,-77.38,7.87, , , , , 
2022-04-05 07:56:00,28.41,-77.47,7.87, , , , , 
2022-04-05 07:58:00,28.41,-77.50,7.87, , , , , 
2022-04-05 08:00:00,28.41,-77.64,7.87, , , , , 
2022-04-05 08:02:00,28.41,-77.72,7.87, , , , , 
2022-04-05 08:04:00,28.41,-77.77,7.87, , , , , 
2022-04-05 08:06:00,28.41,-77.49,7.87, , , , , 
2022-04-05 08:08:00,28.38,-77.61,7.87, , , , , 
2022-04-05 08:10:00,28.41,-77.88,7.88, , , , , 
2022-04-05 08:12:00,28.38,-77.89,7.88, , , , , 
2022-04-05 08:14:00,28.38,-77.69,7.87, , , , , 
2022-04-05 08:16:00,28.38,-77.72,7.87, , , , , 
2022-04-05 08:18:00,28.38,-77.83,7.88, , , , , 
2022-04-05 08:20:00,28.38,-77.77,7.87, , , , , 
2022-04-05 08:22:00,28.38,-77.63,7.87, , , , , 
2022-04-05 08:24:00,28.38,-77.61,7.87, , , , , 
2022-04-05 08:26:00,28.38,-77.78,7.87, , , , , 
2022-04-05 08:28:00,28.38,-77.50,7.87, , , , , 
2022-04-05 08:30:00,28.38,-77.77,7.87, , , , , 
2022-04-05 08:32:00,28.38,-77.66,7.87, , , , , 
2022-04-05 08:34:00,28.38,-77.46,7.87, , , , , 
2022-04-05 08:36:00,28.41,-77.53,7.87, , , , , 
2022-04-05 08:38:00,28.41,-77.77,7.87, , , , , 
2022-04-05 08:40:00,28.41,-77.88,7.88, , , , , 
2022-04-05 08:42:00,28.43,-77.28,7.87, , , , , 
2022-04-05 08:44:00,28.43,-77.11,7.86, , , , , 
2022-04-05 08:46:00,28.43,-77.47,7.87, , , , , 
2022-04-05 08:48:00,28.46,-78.06,7.88, , , , , 
2022-04-05 08:50:00,28.48,-77.80,7.87, , , , , 
2022-04-05 08:52:00,28.48,-77.78,7.87, , , , , 
2022-04-05 08:54:00,28.53,-78.24,7.88, , , , , 
2022-04-05 08:56:00,28.56,-78.75,7.89, , , , , 
2022-04-05 08:58:00,28.56,-77.78,7.87, , , , , 
2022-04-05 09:00:00,28.56,-77.49,7.87, , , , , 
2022-04-05 09:02:00,28.58,-78.00,7.88, , , , , 
2022-04-05 09:04:00,28.61,-77.78,7.87, , , , , 
2022-04-05 09:06:00,28.63,-78.71,7.89, , , , , 
2022-04-05 09:08:00,28.66,-78.60,7.89, , , , , 
2022-04-05 09:10:00,28.68,-78.42,7.88, , , , , 
2022-04-05 09:12:00,28.73,-78.92,7.89, , , , , 
2022-04-05 09:14:00,28.78,-78.44,7.88, , , , , 
2022-04-05 09:16:00,28.78,-78.55,7.89, , , , , 
2022-04-05 09:18:00,28.83,-78.53,7.89, , , , , 
2022-04-05 09:20:00,28.88,-78.60,7.89, , , , , 
2022-04-05 09:22:00,28.98,-79.00,7.89, , , , , 
2022-04-05 09:24:00,29.00,-79.14,7.90, , , , , 
2022-04-05 09:26:00,29.03,-78.99,7.89, , , , , 
2022-04-05 09:28:00,29.03,-79.19,7.90, , , , , 
2022-04-05 09:30:00,29.03,-79.33,7.90, , , , , 
2022-04-05 09:32:00,28.95,-78.91,7.89, , , , , 
2022-04-05 09:34:00,28.98,-79.10,7.90, , , , , 
2022-04-05 09:36:00,28.95,-79.06,7.89, , , , , 
2022-04-05 09:38:00,28.98,-79.17,7.90, , , , , 
2022-04-05 09:40:00,29.00,-79.14,7.90, , , , , 
2022-04-05 09:42:00,28.98,-78.91,7.89, , , , , 
2022-04-05 09:44:00,29.00,-79.27,7.90, , , , , 
2022-04-05 09:46:00,29.03,-78.88,7.89, , , , , 
2022-04-05 09:48:00,29.10,-79.47,7.90, , , , , 
2022-04-05 09:50:00,29.08,-79.24,7.90, , , , , 
2022-04-05 09:52:00,29.08,-79.05,7.89, , , , , 
2022-04-05 09:54:00,29.10,-79.58,7.90, , , , , 
2022-04-05 09:56:00,29.15,-79.92,7.91, , , , , 
2022-04-05 09:58:00,29.18,-80.02,7.91, , , , , 
2022-04-05 10:00:00,29.23,-80.05,7.91, , , , , 
2022-04-05 10:02:00,29.23,-80.25,7.91, , , , , 
2022-04-05 10:04:00,29.23,-80.21,7.91, , , , , 
2022-04-05 10:06:00,29.30,-81.25,7.93, , , , , 
2022-04-05 10:08:00,29.33,-81.11,7.93, , , , , 
2022-04-05 10:10:00,29.30,-79.92,7.91, , , , , 
2022-04-05 10:12:00,29.30,-80.33,7.92, , , , , 
2022-04-05 10:14:00,29.33,-80.56,7.92, , , , , 
2022-04-05 10:16:00,29.35,-80.22,7.91, , , , , 
2022-04-05 10:18:00,29.35,-80.69,7.92, , , , , 
2022-04-05 10:20:00,29.43,-80.96,7.93, , , , , 
2022-04-05 10:22:00,29.43,-80.83,7.92, , , , , 
2022-04-05 10:24:00,29.35,-80.35,7.92, , , , , 
2022-04-05 10:26:00,29.33,-81.06,7.93, , , , , 
2022-04-05 10:28:00,29.38,-81.00,7.93, , , , , 
2022-04-05 10:30:00,29.28,-80.46,7.92, , , , , 
2022-04-05 10:32:00,29.25,-80.28,7.92, , , , , 
2022-04-05 10:34:00,29.28,-81.00,7.93, , , , , 
2022-04-05 10:36:00,29.25,-80.69,7.92, , , , , 
2022-04-05 10:38:00,29.25,-80.74,7.92, , , , , 
2022-04-05 10:40:00,29.28,-80.78,7.92, , , , , 
2022-04-05 10:42:00,29.28,-81.46,7.94, , , , , 
2022-04-05 10:44:00,29.25,-80.36,7.92, , , , , 
2022-04-05 10:46:00,29.23,-80.14,7.91, , , , , 
2022-04-05 10:48:00,29.28,-80.03,7.91, , , , , 
2022-04-05 10:50:00,29.33,-80.52,7.92, , , , , 
2022-04-05 10:52:00,29.35,-80.22,7.91, , , , , 
2022-04-05 10:54:00,29.38,-80.16,7.91, , , , , 
2022-04-05 10:56:00,29.43,-79.88,7.91, , , , , 
2022-04-05 10:58:00,29.43,-80.05,7.91, , , , , 
2022-04-05 11:00:00,29.48,-80.44,7.92, , , , , 
2022-04-05 11:02:00,29.43,-79.80,7.91, , , , , 
2022-04-05 11:04:00,29.40,-79.92,7.91, , , , , 
2022-04-05 11:06:00,29.43,-79.96,7.91, , , , , 
2022-04-05 11:08:00,29.45,-79.77,7.91, , , , , 
2022-04-05 11:10:00,29.48,-80.28,7.91, , , , , 
2022-04-05 11:12:00,29.48,-80.05,7.91, , , , , 
2022-04-05 11:14:00,29.50,-80.02,7.91, , , , , 
2022-04-05 11:16:00,29.53,-80.38,7.92, , , , , 
2022-04-05 11:18:00,29.58,-80.58,7.92, , , , , 
2022-04-05 11:20:00,29.60,-80.50,7.92, , , , , 
2022-04-05 11:22:00,29.55,-79.99,7.91, , , , , 
2022-04-05 11:24:00,29.63,-80.53,7.92, , , , , 
2022-04-05 11:26:00,29.73,-81.47,7.93, , , , , 
2022-04-05 11:28:00,29.68,-80.94,7.93, , , , , 
2022-04-05 11:30:00,29.73,-81.66,7.94, , , , , 
2022-04-05 11:32:00,29.70,-81.97,7.94, , , , , 
2022-04-05 11:34:00,29.75,-82.24,7.95, , , , , 
2022-04-05 11:36:00,29.73,-81.67,7.94, , , , , 
2022-04-05 11:38:00,29.73,-81.83,7.94, , , , , 
2022-04-05 11:40:00,29.75,-82.55,7.95, , , , , 
2022-04-05 11:42:00,29.78,-83.24,7.96, , , , , 
2022-04-05 11:44:00,29.70,-81.80,7.94, , , , , 
2022-04-05 11:46:00,29.70,-81.85,7.94, , , , , 
2022-04-05 11:48:00,29.75,-82.14,7.95, , , , , 
2022-04-05 11:50:00,29.80,-82.42,7.95, , , , , 
2022-04-05 11:52:00,29.85,-82.50,7.95, , , , , 
2022-04-05 11:54:00,29.83,-82.19,7.95, , , , , 
2022-04-05 11:56:00,29.83,-82.28,7.95, , , , , 
2022-04-05 11:58:00,29.83,-82.75,7.96, , , , , 
2022-04-05 12:00:00,29.80,-82.44,7.95, , , , , 
2022-04-05 12:02:00,29.85,-82.94,7.96, , , , , 
2022-04-05 12:04:00,29.80,-82.41,7.95, , , , , 
2022-04-05 12:06:00,29.83,-83.33,7.97, , , , , 
2022-04-05 12:08:00,29.85,-83.60,7.97, , , , , 
2022-04-05 12:10:00,29.85,-83.89,7.98, , , , , 
2022-04-05 12:12:00,29.90,-84.99,7.99, , , , , 
2022-04-05 12:14:00,29.98,-85.52,8.00, , , , , 
2022-04-05 12:16:00,30.03,-86.14,8.01, , , , , 
2022-04-05 12:18:00,30.03,-86.44,8.02, , , , , 
2022-04-05 12:20:00,30.03,-86.38,8.02, , , , , 
2022-04-05 12:22:00,30.00,-86.96,8.03, , , , , 
2022-04-05 12:24:00,30.00,-87.42,8.04, , , , , 
2022-04-05 12:26:00,30.03,-88.88,8.06, , , , , 
2022-04-05 12:28:00,30.08,-88.35,8.05, , , , , 
2022-04-05 12:30:00,30.03,-90.82,8.09, , , , , 
2022-04-05 12:32:00,30.11,-90.42,8.09, , , , , 
2022-04-05 12:34:00,30.06,-92.50,8.12, , , , , 
2022-04-05 12:36:00,30.13,-92.50,8.12, , , , , 
2022-04-05 12:38:00,30.23,-92.42,8.12, , , , , 
2022-04-05 12:40:00,30.26,-91.96,8.11, , , , , 
2022-04-05 12:42:00,30.21,-91.19,8.10, , , , , 
2022-04-05 12:44:00,30.00,-91.97,8.11, , , , , 
2022-04-05 12:46:00,29.18,-77.63,7.87, , , , , 
2022-04-05 12:48:00,28.90,-70.11,7.74, , , , , 
2022-04-05 12:50:00,28.73,-67.46,7.69, , , , , 
2022-04-05 12:52:00,28.58,-64.21,7.64, , , , , 
2022-04-05 12:54:00,28.48,-62.39,7.61, , , , , 
2022-04-05 12:56:00,28.53,-66.10,7.67, , , , , 
2022-04-05 12:58:00,28.58,-64.55,7.64, , , , , 
2022-04-05 13:00:00,28.61,-64.77,7.65, , , , , 
2022-04-05 13:02:00,28.58,-65.19,7.66, , , , , 
2022-04-05 13:04:00,28.56,-62.78,7.61, , , , , 
2022-04-05 13:06:00,28.53,-64.69,7.65, , , , , 
2022-04-05 13:08:00,28.56,-64.89,7.65, , , , , 
2022-04-05 13:10:00,28.63,-64.88,7.65, , , , , 
2022-04-05 13:12:00,28.66,-63.44,7.63, , , , , 
2022-04-05 13:14:00,28.71,-63.47,7.63, , , , , 
2022-04-05 13:16:00,28.78,-66.28,7.67, , , , , 
2022-04-05 13:18:00,28.88,-69.96,7.74, , , , , 
2022-04-05 13:20:00,28.90,-68.27,7.71, , , , , 
2022-04-05 13:22:00,28.98,-67.96,7.70, , , , , 
2022-04-05 13:24:00,29.15,-72.63,7.78, , , , , 
2022-04-05 13:26:00,29.38,-71.16,7.76, , , , , 
2022-04-05 13:28:00,29.63,-67.94,7.70, , , , , 
2022-04-05 13:30:00,29.93,-70.72,7.75, , , , , 
2022-04-05 13:32:00,30.03,-64.56,7.64, , , , , 
2022-04-05 13:34:00,30.11,-64.44,7.64, , , , , 
2022-04-05 13:36:00,30.31,-65.33,7.65, , , , , 
2022-04-05 13:38:00,30.58,-61.85,7.59, , , , , 
2022-04-05 13:40:00,30.86,-59.83,7.56, , , , , 
2022-04-05 13:42:00,31.12,-60.52,7.57, , , , , 
2022-04-05 13:44:00,31.47,-60.17,7.56, , , , , 
2022-04-05 13:46:00,31.68,-53.42,7.45, , , , , 
2022-04-05 13:48:00,31.65,-52.78,7.44, , , , , 
2022-04-05 13:50:00,31.52,-55.74,7.49, , , , , 
2022-04-05 13:52:00,31.37,-52.78,7.44, , , , , 
2022-04-05 13:54:00,31.19,-52.66,7.44, , , , , 
2022-04-05 13:56:00,31.02,-54.70,7.47, , , , , 
2022-04-05 13:58:00,30.84,-54.74,7.47, , , , , 
2022-04-05 14:00:00,30.76,-56.44,7.50, , , , , 
2022-04-05 14:02:00,30.74,-53.47,7.45, , , , , 
2022-04-05 14:04:00,30.74,-50.74,7.40, , , , , 
2022-04-05 14:06:00,30.56,-53.50,7.45, , , , , 
2022-04-05 14:08:00,30.43,-56.49,7.50, , , , , 
2022-04-05 14:10:00,30.33,-57.49,7.52, , , , , 
2022-04-05 14:12:00,30.31,-57.11,7.51, , , , , 
2022-04-05 14:14:00,30.36,-57.17,7.51, , , , , 
2022-04-05 14:16:00,30.53,-55.10,7.48, , , , , 
2022-04-05 14:18:00,30.58,-54.75,7.47, , , , , 
2022-04-05 14:20:00,30.69,-52.64,7.44, , , , , 
2022-04-05 14:22:00,30.79,-52.28,7.43, , , , , 
2022-04-05 14:24:00,30.69,-50.89,7.41, , , , , 
2022-04-05 14:26:00,30.46,-51.39,7.41, , , , , 
2022-04-05 14:28:00,30.28,-53.66,7.45, , , , , 
2022-04-05 14:30:00,30.23,-54.02,7.46, , , , , 
2022-04-05 14:32:00,30.26,-51.24,7.41, , , , , 
2022-04-05 14:34:00,30.41,-54.66,7.47, , , , , 
2022-04-05 14:36:00,30.46,-52.22,7.43, , , , , 
2022-04-05 14:38:00,30.31,-53.33,7.45, , , , , 
2022-04-05 14:40:00,30.31,-55.66,7.49, , , , , 
2022-04-05 14:42:00,30.23,-56.42,7.50, , , , , 
2022-04-05 14:44:00,30.23,-55.02,7.48, , , , , 
2022-04-05 14:46:00,30.21,-55.30,7.48, , , , , 
2022-04-05 14:48:00,30.16,-55.45,7.48, , , , , 
2022-04-05 14:50:00,30.13,-54.58,7.47, , , , , 
2022-04-05 14:52:00,30.06,-53.85,7.46, , , , , 
2022-04-05 14:54:00,29.98,-50.14,7.39, , , , , 
2022-04-05 14:56:00,30.00,-49.81,7.39, , , , , 
2022-04-05 14:58:00,30.06,-51.13,7.41, , , , , 
2022-04-05 15:00:00,30.13,-51.61,7.42, , , , , 
2022-04-05 15:02:00,30.21,-51.49,7.42, , , , , 
2022-04-05 15:04:00,30.23,-47.67,7.35, , , , , 
2022-04-05 15:06:00,30.31,-46.83,7.34, , , , , 
2022-04-05 15:08:00,30.33,-48.35,7.36, , , , , 
2022-04-05 15:10:00,30.31,-46.70,7.33, , , , , 
2022-04-05 15:12:00,30.46,-49.95,7.39, , , , , 
2022-04-05 15:14:00,30.51,-50.91,7.41, , , , , 
2022-04-05 15:16:00,30.53,-50.81,7.40, , , , , 
2022-04-05 15:18:00,30.61,-51.92,7.42, , , , , 
2022-04-05 15:20:00,30.66,-50.08,7.39, , , , , 
2022-04-05 15:22:00,30.48,-45.25,7.31, , , , , 
2022-04-05 15:24:00,30.53,-48.31,7.36, , , , , 
2022-04-05 15:26:00,30.53,-47.30,7.34, , , , , 
2022-04-05 15:28:00,30.46,-47.44,7.35, , , , , 
2022-04-05 15:30:00,30.28,-48.45,7.36, , , , , 
2022-04-05 15:32:00,30.18,-49.30,7.38, , , , , 
2022-04-05 15:34:00,30.18,-51.19,7.41, , , , , 
2022-04-05 15:36:00,30.18,-49.89,7.39, , , , , 
2022-04-05 15:38:00,30.18,-49.38,7.38, , , , , 
2022-04-05 15:40:00,30.18,-48.99,7.37, , , , , 
2022-04-05 15:42:00,30.23,-48.81,7.37, , , , , 
2022-04-05 15:44:00,30.38,-46.72,7.33, , , , , 
2022-04-05 15:46:00,30.58,-48.61,7.37, , , , , 
2022-04-05 15:48:00,30.79,-49.58,7.38, , , , , 
2022-04-05 15:50:00,31.07,-47.05,7.34, , , , , 
2022-04-05 15:52:00,31.32,-45.11,7.31, , , , , 
2022-04-05 15:54:00,31.55,-43.31,7.27, , , , , 
2022-04-05 15:56:00,31.60,-40.74,7.23, , , , , 
2022-04-05 15:58:00,31.68,-43.49,7.28, , , , , 
2022-04-05 16:00:00,31.75,-44.05,7.29, , , , , 
2022-04-05 16:02:00,31.63,-41.25,7.24, , , , , 
2022-04-05 16:04:00,31.58,-45.31,7.31, , , , , 
2022-04-05 16:06:00,31.50,-45.22,7.31, , , , , 
2022-04-05 16:08:00,31.50,-43.55,7.28, , , , , 
2022-04-05 16:10:00,31.47,-44.30,7.29, , , , , 
2022-04-05 16:12:00,31.52,-41.52,7.24, , , , , 
2022-04-05 16:14:00,31.55,-44.47,7.29, , , , , 
2022-04-05 16:16:00,31.63,-41.61,7.25, , , , , 
2022-04-05 16:18:00,31.65,-39.36,7.21, , , , , 
2022-04-05 16:20:00,31.65,-39.20,7.20, , , , , 
2022-04-05 16:22:00,31.63,-40.55,7.23, , , , , 
2022-04-05 16:24:00,31.70,-43.20,7.27, , , , , 
2022-04-05 16:26:00,31.65,-37.94,7.18, , , , , 
