"Plot Title: Pressure_877_CSled_20220404"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810877, SEN S/N: 20810877)","Temp, °F (LGR S/N: 20810877, SEN S/N: 20810877)","Water Level, feet (LGR S/N: 20810877)"
456,04/05/22 01:08:00 AM,15.3596,83.757,1.391
457,04/05/22 01:10:00 AM,15.3753,83.757,1.426
458,04/05/22 01:12:00 AM,15.3805,83.757,1.438
459,04/05/22 01:14:00 AM,15.3125,83.757,1.285
460,04/05/22 01:16:00 AM,15.3570,83.757,1.385
461,04/05/22 01:18:00 AM,15.3675,83.757,1.408
462,04/05/22 01:20:00 AM,15.3047,83.757,1.267
463,04/05/22 01:22:00 AM,15.3857,83.757,1.450
464,04/05/22 01:24:00 AM,15.3805,83.757,1.438
465,04/05/22 01:26:00 AM,15.2864,83.757,1.226
466,04/05/22 01:28:00 AM,15.3412,83.757,1.349
467,04/05/22 01:30:00 AM,15.3073,83.757,1.273
468,04/05/22 01:32:00 AM,15.3727,83.757,1.420
469,04/05/22 01:34:00 AM,15.3884,83.757,1.455
470,04/05/22 01:36:00 AM,15.3779,83.757,1.432
471,04/05/22 01:38:00 AM,15.3303,83.579,1.325
472,04/05/22 01:40:00 AM,15.3649,83.757,1.403
473,04/05/22 01:42:00 AM,15.3591,83.579,1.389
474,04/05/22 01:44:00 AM,15.4088,83.579,1.501
475,04/05/22 01:46:00 AM,15.4036,83.579,1.490
476,04/05/22 01:48:00 AM,15.3386,83.757,1.343
477,04/05/22 01:50:00 AM,15.4119,83.757,1.508
478,04/05/22 01:52:00 AM,15.4040,83.757,1.491
479,04/05/22 01:54:00 AM,15.3464,83.757,1.361
480,04/05/22 01:56:00 AM,15.3570,83.757,1.385
481,04/05/22 01:58:00 AM,15.3177,83.757,1.296
482,04/05/22 02:00:00 AM,15.3727,83.757,1.420
483,04/05/22 02:02:00 AM,15.3282,83.757,1.320
484,04/05/22 02:04:00 AM,15.3282,83.757,1.320
485,04/05/22 02:06:00 AM,15.3464,83.757,1.361
486,04/05/22 02:08:00 AM,15.3805,83.757,1.438
487,04/05/22 02:10:00 AM,15.3570,83.757,1.385
488,04/05/22 02:12:00 AM,15.3464,83.757,1.361
489,04/05/22 02:14:00 AM,15.3360,83.757,1.338
490,04/05/22 02:16:00 AM,15.3518,83.757,1.373
491,04/05/22 02:18:00 AM,15.3805,83.757,1.438
492,04/05/22 02:20:00 AM,15.3596,83.757,1.391
493,04/05/22 02:22:00 AM,15.3491,83.757,1.367
494,04/05/22 02:24:00 AM,15.4040,83.757,1.491
495,04/05/22 02:26:00 AM,15.3042,83.579,1.266
496,04/05/22 02:28:00 AM,15.3121,83.579,1.284
497,04/05/22 02:30:00 AM,15.3591,83.579,1.389
498,04/05/22 02:32:00 AM,15.2884,83.579,1.231
499,04/05/22 02:34:00 AM,15.3434,83.579,1.354
500,04/05/22 02:36:00 AM,15.3591,83.579,1.389
501,04/05/22 02:38:00 AM,15.3669,83.579,1.407
502,04/05/22 02:40:00 AM,15.3799,83.579,1.436
503,04/05/22 02:42:00 AM,15.3356,83.579,1.337
504,04/05/22 02:44:00 AM,15.3402,83.399,1.347
505,04/05/22 02:46:00 AM,15.3115,83.399,1.282
506,04/05/22 02:48:00 AM,15.3324,83.399,1.329
507,04/05/22 02:50:00 AM,15.3376,83.399,1.341
508,04/05/22 02:52:00 AM,15.2854,83.399,1.224
509,04/05/22 02:54:00 AM,15.3063,83.399,1.271
510,04/05/22 02:56:00 AM,15.3272,83.399,1.318
511,04/05/22 02:58:00 AM,15.3743,83.399,1.424
512,04/05/22 03:00:00 AM,15.3873,83.399,1.453
513,04/05/22 03:02:00 AM,15.3926,83.399,1.465
514,04/05/22 03:04:00 AM,15.3272,83.399,1.318
515,04/05/22 03:06:00 AM,15.3037,83.399,1.265
516,04/05/22 03:08:00 AM,15.3037,83.399,1.265
517,04/05/22 03:10:00 AM,15.3900,83.399,1.459
518,04/05/22 03:12:00 AM,15.3508,83.399,1.371
519,04/05/22 03:14:00 AM,15.2828,83.399,1.218
520,04/05/22 03:16:00 AM,15.3372,83.221,1.340
521,04/05/22 03:18:00 AM,15.2639,83.221,1.175
522,04/05/22 03:20:00 AM,15.3476,83.221,1.364
523,04/05/22 03:22:00 AM,15.2954,83.221,1.246
524,04/05/22 03:24:00 AM,15.2770,83.221,1.205
525,04/05/22 03:26:00 AM,15.2770,83.221,1.205
526,04/05/22 03:28:00 AM,15.3633,83.221,1.399
527,04/05/22 03:30:00 AM,15.3424,83.221,1.352
528,04/05/22 03:32:00 AM,15.2902,83.221,1.234
529,04/05/22 03:34:00 AM,15.2954,83.221,1.246
530,04/05/22 03:36:00 AM,15.3032,83.221,1.264
531,04/05/22 03:38:00 AM,15.3189,83.221,1.299
532,04/05/22 03:40:00 AM,15.3111,83.221,1.281
533,04/05/22 03:42:00 AM,15.2874,83.221,1.228
534,04/05/22 03:44:00 AM,15.2509,83.221,1.146
535,04/05/22 03:46:00 AM,15.2639,83.221,1.175
536,04/05/22 03:48:00 AM,15.2796,83.221,1.211
537,04/05/22 03:50:00 AM,15.2326,83.221,1.105
538,04/05/22 03:52:00 AM,15.2665,83.221,1.181
539,04/05/22 03:54:00 AM,15.2902,83.221,1.234
540,04/05/22 03:56:00 AM,15.2613,83.221,1.169
541,04/05/22 03:58:00 AM,15.2400,83.043,1.121
542,04/05/22 04:00:00 AM,15.2530,83.043,1.151
543,04/05/22 04:02:00 AM,15.2426,83.043,1.127
544,04/05/22 04:04:00 AM,15.2374,83.043,1.116
545,04/05/22 04:06:00 AM,15.2765,83.043,1.204
546,04/05/22 04:08:00 AM,15.2556,83.043,1.157
547,04/05/22 04:10:00 AM,15.2556,83.043,1.157
548,04/05/22 04:12:00 AM,15.2269,83.043,1.092
549,04/05/22 04:14:00 AM,15.2504,83.043,1.145
550,04/05/22 04:16:00 AM,15.2269,83.043,1.092
551,04/05/22 04:18:00 AM,15.2635,83.043,1.174
552,04/05/22 04:20:00 AM,15.2191,83.043,1.074
553,04/05/22 04:22:00 AM,15.2635,83.043,1.174
554,04/05/22 04:24:00 AM,15.2635,83.043,1.174
555,04/05/22 04:26:00 AM,15.2452,83.043,1.133
556,04/05/22 04:28:00 AM,15.1928,83.043,1.015
557,04/05/22 04:30:00 AM,15.2269,83.043,1.092
558,04/05/22 04:32:00 AM,15.2033,83.043,1.039
559,04/05/22 04:34:00 AM,15.2217,83.043,1.080
560,04/05/22 04:36:00 AM,15.2713,83.043,1.192
561,04/05/22 04:38:00 AM,15.3209,83.043,1.304
562,04/05/22 04:40:00 AM,15.2165,83.043,1.069
563,04/05/22 04:42:00 AM,15.1955,83.043,1.021
564,04/05/22 04:44:00 AM,15.1981,83.043,1.027
565,04/05/22 04:46:00 AM,15.1902,83.043,1.010
566,04/05/22 04:48:00 AM,15.2059,83.043,1.045
567,04/05/22 04:50:00 AM,15.1981,83.043,1.027
568,04/05/22 04:52:00 AM,15.1981,83.043,1.027
569,04/05/22 04:54:00 AM,15.2165,83.043,1.069
570,04/05/22 04:56:00 AM,15.1380,83.043,0.892
571,04/05/22 04:58:00 AM,15.1798,83.043,0.986
572,04/05/22 05:00:00 AM,15.1798,83.043,0.986
573,04/05/22 05:02:00 AM,15.1850,83.043,0.998
574,04/05/22 05:04:00 AM,15.2137,83.043,1.062
575,04/05/22 05:06:00 AM,15.1902,83.043,1.010
576,04/05/22 05:08:00 AM,15.1694,83.043,0.963
577,04/05/22 05:10:00 AM,15.1824,83.043,0.992
578,04/05/22 05:12:00 AM,15.1720,83.043,0.968
579,04/05/22 05:14:00 AM,15.1850,83.043,0.998
580,04/05/22 05:16:00 AM,15.1746,83.043,0.974
581,04/05/22 05:18:00 AM,15.1563,83.043,0.933
582,04/05/22 05:20:00 AM,15.1772,83.043,0.980
583,04/05/22 05:22:00 AM,15.1720,83.043,0.968
584,04/05/22 05:24:00 AM,15.1282,83.221,0.870
585,04/05/22 05:26:00 AM,15.1229,83.221,0.858
586,04/05/22 05:28:00 AM,15.1673,83.221,0.958
587,04/05/22 05:30:00 AM,15.1386,83.221,0.893
588,04/05/22 05:32:00 AM,15.1464,83.221,0.911
589,04/05/22 05:34:00 AM,15.1229,83.221,0.858
590,04/05/22 05:36:00 AM,15.1517,83.221,0.923
591,04/05/22 05:38:00 AM,15.1621,83.221,0.946
592,04/05/22 05:40:00 AM,15.1752,83.221,0.976
593,04/05/22 05:42:00 AM,15.1256,83.221,0.864
594,04/05/22 05:44:00 AM,15.1256,83.221,0.864
595,04/05/22 05:46:00 AM,15.1673,83.221,0.958
596,04/05/22 05:48:00 AM,15.1151,83.221,0.840
597,04/05/22 05:50:00 AM,15.1177,83.221,0.846
598,04/05/22 05:52:00 AM,15.0993,83.221,0.805
599,04/05/22 05:54:00 AM,15.0915,83.221,0.787
600,04/05/22 05:56:00 AM,15.1490,83.221,0.917
601,04/05/22 05:58:00 AM,15.1256,83.221,0.864
602,04/05/22 06:00:00 AM,15.1045,83.221,0.817
603,04/05/22 06:02:00 AM,15.1334,83.221,0.882
604,04/05/22 06:04:00 AM,15.1177,83.221,0.846
605,04/05/22 06:06:00 AM,15.1125,83.221,0.835
606,04/05/22 06:08:00 AM,15.0915,83.221,0.787
607,04/05/22 06:10:00 AM,15.1019,83.221,0.811
608,04/05/22 06:12:00 AM,15.0758,83.221,0.752
609,04/05/22 06:14:00 AM,15.0732,83.221,0.746
610,04/05/22 06:16:00 AM,15.0680,83.221,0.734
611,04/05/22 06:18:00 AM,15.0941,83.221,0.793
612,04/05/22 06:20:00 AM,15.1071,83.221,0.823
613,04/05/22 06:22:00 AM,15.1071,83.221,0.823
614,04/05/22 06:24:00 AM,15.1045,83.221,0.817
615,04/05/22 06:26:00 AM,15.0706,83.221,0.740
616,04/05/22 06:28:00 AM,15.1125,83.221,0.835
617,04/05/22 06:30:00 AM,15.1045,83.221,0.817
618,04/05/22 06:32:00 AM,15.1125,83.221,0.835
619,04/05/22 06:34:00 AM,15.1071,83.221,0.823
620,04/05/22 06:36:00 AM,15.1045,83.221,0.817
621,04/05/22 06:38:00 AM,15.0915,83.221,0.787
622,04/05/22 06:40:00 AM,15.1282,83.221,0.870
623,04/05/22 06:42:00 AM,15.0758,83.221,0.752
624,04/05/22 06:44:00 AM,15.0732,83.221,0.746
625,04/05/22 06:46:00 AM,15.1019,83.221,0.811
626,04/05/22 06:48:00 AM,15.1045,83.221,0.817
627,04/05/22 06:50:00 AM,15.0816,83.399,0.765
628,04/05/22 06:52:00 AM,15.0842,83.399,0.771
629,04/05/22 06:54:00 AM,15.0686,83.399,0.736
630,04/05/22 06:56:00 AM,15.0764,83.399,0.753
631,04/05/22 06:58:00 AM,15.0633,83.399,0.724
632,04/05/22 07:00:00 AM,15.0529,83.399,0.700
633,04/05/22 07:02:00 AM,15.0529,83.399,0.700
634,04/05/22 07:04:00 AM,15.0451,83.399,0.683
635,04/05/22 07:06:00 AM,15.0764,83.399,0.753
636,04/05/22 07:08:00 AM,15.0764,83.399,0.753
637,04/05/22 07:10:00 AM,15.0738,83.399,0.747
638,04/05/22 07:12:00 AM,15.0503,83.399,0.695
639,04/05/22 07:14:00 AM,15.0424,83.399,0.677
640,04/05/22 07:16:00 AM,15.0581,83.399,0.712
641,04/05/22 07:18:00 AM,15.0372,83.399,0.665
642,04/05/22 07:20:00 AM,15.0712,83.399,0.742
643,04/05/22 07:22:00 AM,15.0659,83.399,0.730
644,04/05/22 07:24:00 AM,15.0451,83.399,0.683
645,04/05/22 07:26:00 AM,15.0372,83.399,0.665
646,04/05/22 07:28:00 AM,15.0659,83.399,0.730
647,04/05/22 07:30:00 AM,15.0424,83.399,0.677
648,04/05/22 07:32:00 AM,15.0764,83.399,0.753
649,04/05/22 07:34:00 AM,15.0764,83.399,0.753
650,04/05/22 07:36:00 AM,15.0394,83.221,0.670
651,04/05/22 07:38:00 AM,15.0551,83.221,0.705
652,04/05/22 07:40:00 AM,15.0446,83.221,0.682
653,04/05/22 07:42:00 AM,15.0394,83.221,0.670
654,04/05/22 07:44:00 AM,15.0237,83.221,0.635
655,04/05/22 07:46:00 AM,15.0290,83.221,0.647
656,04/05/22 07:48:00 AM,15.0967,83.221,0.799
657,04/05/22 07:50:00 AM,15.0551,83.221,0.705
658,04/05/22 07:52:00 AM,15.0472,83.221,0.688
659,04/05/22 07:54:00 AM,15.0472,83.221,0.688
660,04/05/22 07:56:00 AM,15.0915,83.221,0.787
661,04/05/22 07:58:00 AM,15.0654,83.221,0.729
662,04/05/22 08:00:00 AM,15.0493,83.043,0.692
663,04/05/22 08:02:00 AM,15.0472,83.221,0.688
664,04/05/22 08:04:00 AM,15.0493,83.043,0.692
665,04/05/22 08:06:00 AM,15.0858,83.043,0.775
666,04/05/22 08:08:00 AM,15.0936,83.043,0.792
667,04/05/22 08:10:00 AM,15.0467,83.043,0.686
668,04/05/22 08:12:00 AM,15.0153,83.043,0.616
669,04/05/22 08:14:00 AM,15.0440,83.043,0.681
670,04/05/22 08:16:00 AM,15.0884,83.043,0.780
671,04/05/22 08:18:00 AM,15.0858,83.043,0.775
672,04/05/22 08:20:00 AM,15.0701,83.043,0.739
673,04/05/22 08:22:00 AM,15.1119,83.043,0.833
674,04/05/22 08:24:00 AM,15.0675,83.043,0.733
675,04/05/22 08:26:00 AM,15.0571,83.043,0.710
676,04/05/22 08:28:00 AM,15.0701,83.043,0.739
677,04/05/22 08:30:00 AM,15.0649,83.043,0.728
678,04/05/22 08:32:00 AM,15.0701,83.043,0.739
679,04/05/22 08:34:00 AM,15.0806,83.043,0.763
680,04/05/22 08:36:00 AM,15.0701,83.043,0.739
681,04/05/22 08:38:00 AM,15.0577,83.221,0.711
682,04/05/22 08:40:00 AM,15.0627,83.221,0.723
683,04/05/22 08:42:00 AM,15.0680,83.221,0.734
684,04/05/22 08:44:00 AM,15.1045,83.221,0.817
685,04/05/22 08:46:00 AM,15.0967,83.221,0.799
686,04/05/22 08:48:00 AM,15.0758,83.221,0.752
687,04/05/22 08:50:00 AM,15.0836,83.221,0.770
688,04/05/22 08:52:00 AM,15.1071,83.221,0.823
689,04/05/22 08:54:00 AM,15.1129,83.399,0.836
690,04/05/22 08:56:00 AM,15.0842,83.399,0.771
691,04/05/22 08:58:00 AM,15.1025,83.399,0.812
692,04/05/22 09:00:00 AM,15.1208,83.399,0.853
693,04/05/22 09:02:00 AM,15.1264,83.579,0.866
694,04/05/22 09:04:00 AM,15.0925,83.579,0.790
695,04/05/22 09:06:00 AM,15.1029,83.579,0.813
696,04/05/22 09:08:00 AM,15.1244,83.757,0.861
697,04/05/22 09:10:00 AM,15.1270,83.757,0.867
698,04/05/22 09:12:00 AM,15.0935,83.935,0.792
699,04/05/22 09:14:00 AM,15.1300,83.935,0.874
700,04/05/22 09:16:00 AM,15.1118,83.935,0.833
701,04/05/22 09:18:00 AM,15.1066,83.935,0.821
702,04/05/22 09:20:00 AM,15.1148,84.115,0.840
703,04/05/22 09:22:00 AM,15.1258,84.295,0.865
704,04/05/22 09:24:00 AM,15.1389,84.295,0.894
705,04/05/22 09:26:00 AM,15.1415,84.295,0.900
706,04/05/22 09:28:00 AM,15.1467,84.295,0.912
707,04/05/22 09:30:00 AM,15.1389,84.295,0.894
708,04/05/22 09:32:00 AM,15.1337,84.295,0.882
709,04/05/22 09:34:00 AM,15.1781,84.295,0.982
710,04/05/22 09:36:00 AM,15.1385,84.115,0.893
711,04/05/22 09:38:00 AM,15.1437,84.115,0.905
712,04/05/22 09:40:00 AM,15.1389,84.295,0.894
713,04/05/22 09:42:00 AM,15.1728,84.295,0.970
714,04/05/22 09:44:00 AM,15.1598,84.295,0.941
715,04/05/22 09:46:00 AM,15.1389,84.295,0.894
716,04/05/22 09:48:00 AM,15.1786,84.474,0.983
717,04/05/22 09:50:00 AM,15.1676,84.295,0.959
718,04/05/22 09:52:00 AM,15.1917,84.474,1.013
719,04/05/22 09:54:00 AM,15.1969,84.474,1.025
720,04/05/22 09:56:00 AM,15.1786,84.474,0.983
721,04/05/22 09:58:00 AM,15.1891,84.474,1.007
722,04/05/22 10:00:00 AM,15.1477,84.654,0.914
723,04/05/22 10:02:00 AM,15.1817,84.654,0.990
724,04/05/22 10:04:00 AM,15.1504,84.654,0.920
725,04/05/22 10:06:00 AM,15.1482,84.834,0.915
726,04/05/22 10:08:00 AM,15.1560,84.834,0.933
727,04/05/22 10:10:00 AM,15.2084,84.834,1.050
728,04/05/22 10:12:00 AM,15.2188,84.834,1.074
729,04/05/22 10:14:00 AM,15.2110,84.834,1.056
730,04/05/22 10:16:00 AM,15.2397,84.834,1.121
731,04/05/22 10:18:00 AM,15.2162,84.834,1.068
732,04/05/22 10:20:00 AM,15.2062,85.014,1.045
733,04/05/22 10:22:00 AM,15.1827,85.014,0.993
734,04/05/22 10:24:00 AM,15.2371,84.834,1.115
735,04/05/22 10:26:00 AM,15.1847,84.834,0.997
736,04/05/22 10:28:00 AM,15.1795,84.834,0.985
737,04/05/22 10:30:00 AM,15.2208,84.654,1.078
738,04/05/22 10:32:00 AM,15.2575,84.654,1.161
739,04/05/22 10:34:00 AM,15.1869,84.654,1.002
740,04/05/22 10:36:00 AM,15.2235,84.654,1.084
741,04/05/22 10:38:00 AM,15.2601,84.654,1.167
742,04/05/22 10:40:00 AM,15.2339,84.654,1.108
743,04/05/22 10:42:00 AM,15.1927,84.834,1.015
744,04/05/22 10:44:00 AM,15.1973,84.654,1.026
745,04/05/22 10:46:00 AM,15.2261,84.654,1.090
746,04/05/22 10:48:00 AM,15.1973,84.654,1.026
747,04/05/22 10:50:00 AM,15.2240,84.834,1.086
748,04/05/22 10:52:00 AM,15.2214,84.834,1.080
749,04/05/22 10:54:00 AM,15.2297,85.014,1.098
750,04/05/22 10:56:00 AM,15.2375,85.014,1.116
751,04/05/22 10:58:00 AM,15.2820,85.014,1.216
752,04/05/22 11:00:00 AM,15.2480,85.014,1.139
753,04/05/22 11:02:00 AM,15.2638,85.014,1.175
754,04/05/22 11:04:00 AM,15.2480,85.014,1.139
755,04/05/22 11:06:00 AM,15.2794,85.014,1.210
756,04/05/22 11:08:00 AM,15.2586,85.014,1.163
757,04/05/22 11:10:00 AM,15.2533,85.014,1.152
758,04/05/22 11:12:00 AM,15.2716,85.014,1.193
759,04/05/22 11:14:00 AM,15.2381,85.194,1.117
760,04/05/22 11:16:00 AM,15.2433,85.194,1.129
761,04/05/22 11:18:00 AM,15.2150,85.374,1.065
762,04/05/22 11:20:00 AM,15.2622,85.374,1.171
763,04/05/22 11:22:00 AM,15.2935,85.374,1.242
764,04/05/22 11:24:00 AM,15.2464,85.374,1.136
765,04/05/22 11:26:00 AM,15.2490,85.374,1.142
766,04/05/22 11:28:00 AM,15.2648,85.374,1.177
767,04/05/22 11:30:00 AM,15.2987,85.374,1.254
768,04/05/22 11:32:00 AM,15.2542,85.374,1.153
769,04/05/22 11:34:00 AM,15.2835,85.554,1.219
770,04/05/22 11:36:00 AM,15.2783,85.554,1.208
771,04/05/22 11:38:00 AM,15.3045,85.554,1.267
772,04/05/22 11:40:00 AM,15.2678,85.554,1.184
773,04/05/22 11:42:00 AM,15.2783,85.554,1.208
774,04/05/22 11:44:00 AM,15.2783,85.554,1.208
775,04/05/22 11:46:00 AM,15.2939,85.554,1.243
776,04/05/22 11:48:00 AM,15.2496,85.554,1.143
777,04/05/22 11:50:00 AM,15.2939,85.554,1.243
778,04/05/22 11:52:00 AM,15.3390,85.735,1.344
779,04/05/22 11:54:00 AM,15.3443,85.735,1.356
780,04/05/22 11:56:00 AM,15.3024,85.735,1.262
781,04/05/22 11:58:00 AM,15.2835,85.554,1.219
782,04/05/22 12:00:00 PM,15.2626,85.554,1.172
783,04/05/22 12:02:00 PM,15.3154,85.735,1.291
784,04/05/22 12:04:00 PM,15.3206,85.735,1.303
785,04/05/22 12:06:00 PM,15.3024,85.735,1.262
786,04/05/22 12:08:00 PM,15.3311,85.735,1.326
787,04/05/22 12:10:00 PM,15.2893,85.735,1.232
788,04/05/22 12:12:00 PM,15.3417,85.735,1.350
789,04/05/22 12:14:00 PM,15.2871,85.915,1.228
790,04/05/22 12:16:00 PM,15.2799,86.097,1.211
791,04/05/22 12:18:00 PM,15.2851,86.097,1.223
792,04/05/22 12:20:00 PM,15.3401,86.097,1.347
793,04/05/22 12:22:00 PM,15.3840,85.915,1.446
794,04/05/22 12:24:00 PM,15.3028,85.915,1.263
795,04/05/22 12:26:00 PM,15.3134,85.915,1.287
796,04/05/22 12:28:00 PM,15.3164,86.097,1.293
797,04/05/22 12:30:00 PM,15.2877,86.097,1.229
798,04/05/22 12:32:00 PM,15.3295,86.097,1.323
799,04/05/22 12:34:00 PM,15.3505,86.097,1.370
800,04/05/22 12:36:00 PM,15.3038,86.277,1.265
801,04/05/22 12:38:00 PM,15.3253,86.459,1.313
802,04/05/22 12:40:00 PM,15.3594,86.459,1.390
803,04/05/22 12:42:00 PM,15.3509,86.277,1.371
804,04/05/22 12:44:00 PM,15.0759,86.097,0.752
805,04/05/22 12:46:00 PM,14.6745,85.194,-0.151
806,04/05/22 12:48:00 PM,14.6738,83.935,-0.153
807,04/05/22 12:50:00 PM,14.6771,83.221,-0.145
808,04/05/22 12:52:00 PM,14.6761,82.864,-0.148
809,04/05/22 12:54:00 PM,14.6820,82.152,-0.134
810,04/05/22 12:56:00 PM,14.6820,82.152,-0.134
811,04/05/22 12:58:00 PM,14.6820,82.152,-0.134
812,04/05/22 01:00:00 PM,14.6820,82.152,-0.134
813,04/05/22 01:02:00 PM,14.6820,82.152,-0.134
814,04/05/22 01:04:00 PM,14.6816,81.975,-0.135
815,04/05/22 01:06:00 PM,14.6790,81.975,-0.141
816,04/05/22 01:08:00 PM,14.6810,81.797,-0.136
817,04/05/22 01:10:00 PM,14.6810,81.797,-0.136
818,04/05/22 01:12:00 PM,14.6816,81.975,-0.135
819,04/05/22 01:14:00 PM,14.6816,81.975,-0.135
820,04/05/22 01:16:00 PM,14.6816,81.975,-0.135
821,04/05/22 01:18:00 PM,14.6820,82.152,-0.134
822,04/05/22 01:20:00 PM,14.6794,82.152,-0.140
823,04/05/22 01:22:00 PM,14.6794,82.152,-0.140
824,04/05/22 01:24:00 PM,14.6794,82.152,-0.140
825,04/05/22 01:26:00 PM,14.6798,82.330,-0.139
826,04/05/22 01:28:00 PM,14.6798,82.330,-0.139
827,04/05/22 01:30:00 PM,14.6829,82.508,-0.132
828,04/05/22 01:32:00 PM,14.6835,82.686,-0.131
829,04/05/22 01:34:00 PM,14.6813,82.864,-0.136
830,04/05/22 01:36:00 PM,14.6817,83.043,-0.135
831,04/05/22 01:38:00 PM,14.6822,83.221,-0.134
832,04/05/22 01:40:00 PM,14.6801,83.399,-0.138
833,04/05/22 01:42:00 PM,14.6810,83.757,-0.136
834,04/05/22 01:44:00 PM,14.6820,84.115,-0.134
835,04/05/22 01:46:00 PM,14.6825,84.295,-0.133
836,04/05/22 01:48:00 PM,14.6804,84.474,-0.138
837,04/05/22 01:50:00 PM,14.6825,84.295,-0.133
838,04/05/22 01:52:00 PM,14.6798,84.295,-0.139
839,04/05/22 01:54:00 PM,14.6794,84.115,-0.140
840,04/05/22 01:56:00 PM,14.6790,83.935,-0.141
841,04/05/22 01:58:00 PM,14.6790,83.935,-0.141
842,04/05/22 02:00:00 PM,14.6790,83.935,-0.141
843,04/05/22 02:02:00 PM,14.6790,83.935,-0.141
844,04/05/22 02:04:00 PM,14.6764,83.935,-0.147
845,04/05/22 02:06:00 PM,14.6790,83.935,-0.141
846,04/05/22 02:08:00 PM,14.6790,83.935,-0.141
847,04/05/22 02:10:00 PM,14.6784,83.757,-0.142
848,04/05/22 02:12:00 PM,14.6754,83.579,-0.149
849,04/05/22 02:14:00 PM,14.6754,83.579,-0.149
850,04/05/22 02:16:00 PM,14.6758,83.757,-0.148
851,04/05/22 02:18:00 PM,14.6742,84.115,-0.152
852,04/05/22 02:20:00 PM,14.6768,84.115,-0.146
853,04/05/22 02:22:00 PM,14.6746,84.295,-0.151
854,04/05/22 02:24:00 PM,14.6720,84.295,-0.157
855,04/05/22 02:26:00 PM,14.6696,84.295,-0.162
856,04/05/22 02:28:00 PM,14.6711,83.935,-0.159
857,04/05/22 02:30:00 PM,14.6711,83.935,-0.159
858,04/05/22 02:32:00 PM,14.6690,84.115,-0.164
859,04/05/22 02:34:00 PM,14.6720,84.295,-0.157
860,04/05/22 02:36:00 PM,14.6700,84.474,-0.161
861,04/05/22 02:38:00 PM,14.6669,84.295,-0.168
862,04/05/22 02:40:00 PM,14.6696,84.295,-0.162
863,04/05/22 02:42:00 PM,14.6664,84.115,-0.169
864,04/05/22 02:44:00 PM,14.6659,83.935,-0.170
865,04/05/22 02:46:00 PM,14.6633,83.935,-0.176
866,04/05/22 02:48:00 PM,14.6633,83.935,-0.176
867,04/05/22 02:50:00 PM,14.6633,83.935,-0.176
868,04/05/22 02:52:00 PM,14.6659,83.935,-0.170
869,04/05/22 02:54:00 PM,14.6629,83.757,-0.177
870,04/05/22 02:56:00 PM,14.6629,83.757,-0.177
871,04/05/22 02:58:00 PM,14.6633,83.935,-0.176
872,04/05/22 03:00:00 PM,14.6659,83.935,-0.170
873,04/05/22 03:02:00 PM,14.6643,84.295,-0.174
874,04/05/22 03:04:00 PM,14.6626,84.654,-0.178
875,04/05/22 03:06:00 PM,14.6658,84.834,-0.171
876,04/05/22 03:08:00 PM,14.6658,84.834,-0.171
877,04/05/22 03:10:00 PM,14.6632,84.834,-0.177
878,04/05/22 03:12:00 PM,14.6662,85.014,-0.170
879,04/05/22 03:14:00 PM,14.6662,85.014,-0.170
880,04/05/22 03:16:00 PM,14.6636,85.014,-0.176
881,04/05/22 03:18:00 PM,14.6640,85.194,-0.175
882,04/05/22 03:20:00 PM,14.6640,85.194,-0.175
883,04/05/22 03:22:00 PM,14.6640,85.194,-0.175
884,04/05/22 03:24:00 PM,14.6636,85.014,-0.176
885,04/05/22 03:26:00 PM,14.6636,85.014,-0.176
886,04/05/22 03:28:00 PM,14.6636,85.014,-0.176
887,04/05/22 03:30:00 PM,14.6658,84.834,-0.171
888,04/05/22 03:32:00 PM,14.6626,84.654,-0.178
889,04/05/22 03:34:00 PM,14.6674,84.474,-0.167
890,04/05/22 03:36:00 PM,14.6648,84.474,-0.173
891,04/05/22 03:38:00 PM,14.6648,84.474,-0.173
892,04/05/22 03:40:00 PM,14.6648,84.474,-0.173
893,04/05/22 03:42:00 PM,14.6648,84.474,-0.173
894,04/05/22 03:44:00 PM,14.6652,84.654,-0.172
895,04/05/22 03:46:00 PM,14.6658,84.834,-0.171
896,04/05/22 03:48:00 PM,14.6662,85.014,-0.170
897,04/05/22 03:50:00 PM,14.6698,85.374,-0.162
898,04/05/22 03:52:00 PM,14.6655,85.735,-0.171
899,04/05/22 03:54:00 PM,14.6665,86.097,-0.169
900,04/05/22 03:56:00 PM,14.6665,86.097,-0.169
901,04/05/22 03:58:00 PM,14.6669,86.277,-0.168
902,04/05/22 04:00:00 PM,14.6669,86.277,-0.168
903,04/05/22 04:02:00 PM,14.6665,86.097,-0.169
904,04/05/22 04:04:00 PM,14.6691,86.097,-0.163
905,04/05/22 04:06:00 PM,14.6661,85.915,-0.170
906,04/05/22 04:08:00 PM,14.6661,85.915,-0.170
907,04/05/22 04:10:00 PM,14.6681,85.735,-0.165
908,04/05/22 04:12:00 PM,14.6655,85.735,-0.171
909,04/05/22 04:14:00 PM,14.6681,85.735,-0.165
910,04/05/22 04:16:00 PM,14.6681,85.735,-0.165
911,04/05/22 04:18:00 PM,14.6681,85.735,-0.165
912,04/05/22 04:20:00 PM,14.6681,85.735,-0.165
913,04/05/22 04:22:00 PM,14.6707,85.735,-0.160
