-17.54095, -149.89943, 
-17.54093, -149.89943, 
-17.54094, -149.89942, 
-17.54094, -149.89941, 
-17.54093, -149.89940, 
-17.54093, -149.89939, 
-17.54093, -149.89938, 
-17.54092, -149.89938, 
-17.54092, -149.89938, 
-17.54092, -149.89939, 
-17.54090, -149.89938, 
-17.54089, -149.89938, 
-17.54089, -149.89937, 
-17.54090, -149.89937, 
-17.54088, -149.89938, 
-17.54087, -149.89937, 
-17.54087, -149.89937, 
-17.54087, -149.89938, 
-17.54086, -149.89938, 
-17.54087, -149.89937, 
-17.54087, -149.89938, 
-17.54088, -149.89937, 
-17.54088, -149.89939, 
-17.54089, -149.89938, 
-17.54089, -149.89938, 
-17.54089, -149.89938, 
-17.54088, -149.89936, 
-17.54088, -149.89935, 
-17.54083, -149.89936, 
-17.54082, -149.89935, 
-17.54080, -149.89935, 
-17.54080, -149.89934, 
-17.54078, -149.89934, 
-17.54077, -149.89934, 
-17.54078, -149.89934, 
-17.54077, -149.89932, 
-17.54075, -149.89932, 
-17.54074, -149.89932, 
-17.54076, -149.89932, 
-17.54077, -149.89932, 
-17.54077, -149.89931, 
-17.54078, -149.89931, 
-17.54077, -149.89931, 
-17.54075, -149.89932, 
-17.54073, -149.89933, 
-17.54072, -149.89932, 
-17.54071, -149.89932, 
-17.54070, -149.89932, 
-17.54070, -149.89931, 
-17.54070, -149.89931, 
-17.54069, -149.89931, 
-17.54069, -149.89932, 
-17.54069, -149.89932, 
-17.54067, -149.89932, 
-17.54067, -149.89931, 
-17.54067, -149.89931, 
-17.54066, -149.89929, 
-17.54065, -149.89928, 
-17.54064, -149.89928, 
-17.54064, -149.89926, 
-17.54063, -149.89926, 
-17.54062, -149.89925, 
-17.54060, -149.89925, 
-17.54060, -149.89924, 
-17.54059, -149.89924, 
-17.54058, -149.89924, 
-17.54056, -149.89923, 
-17.54055, -149.89922, 
-17.54054, -149.89921, 
-17.54052, -149.89920, 
-17.54051, -149.89918, 
-17.54049, -149.89919, 
-17.54049, -149.89917, 
-17.54048, -149.89915, 
-17.54047, -149.89913, 
-17.54047, -149.89911, 
-17.54047, -149.89911, 
-17.54047, -149.89911, 
-17.54049, -149.89912, 
-17.54049, -149.89912, 
-17.54051, -149.89912, 
-17.54052, -149.89914, 
-17.54053, -149.89915, 
-17.54055, -149.89916, 
-17.54055, -149.89917, 
-17.54057, -149.89918, 
-17.54059, -149.89919, 
-17.54060, -149.89921, 
-17.54061, -149.89923, 
-17.54062, -149.89922, 
-17.54063, -149.89923, 
-17.54064, -149.89925, 
-17.54066, -149.89926, 
-17.54066, -149.89927, 
-17.54068, -149.89927, 
-17.54069, -149.89928, 
-17.54070, -149.89928, 
-17.54071, -149.89930, 
-17.54072, -149.89931, 
-17.54073, -149.89932, 
-17.54074, -149.89932, 
-17.54076, -149.89933, 
-17.54077, -149.89934, 
-17.54078, -149.89934, 
-17.54081, -149.89934, 
-17.54082, -149.89934, 
-17.54084, -149.89934, 
-17.54084, -149.89935, 
-17.54085, -149.89935, 
-17.54085, -149.89935, 
-17.54087, -149.89935, 
-17.54088, -149.89935, 
-17.54090, -149.89934, 
-17.54090, -149.89933, 
-17.54090, -149.89933, 
-17.54092, -149.89934, 
-17.54093, -149.89933, 
-17.54094, -149.89932, 
-17.54095, -149.89933, 
-17.54096, -149.89933, 
-17.54097, -149.89933, 
-17.54097, -149.89933, 
-17.54097, -149.89934, 
-17.54097, -149.89934, 
-17.54097, -149.89933, 
-17.54097, -149.89933, 
-17.54097, -149.89933, 
-17.54097, -149.89932, 
-17.54098, -149.89932, 
-17.54099, -149.89931, 
-17.54100, -149.89931, 
-17.54100, -149.89932, 
-17.54101, -149.89931, 
-17.54101, -149.89930, 
-17.54100, -149.89930, 
-17.54101, -149.89929, 
-17.54102, -149.89929, 
-17.54104, -149.89928, 
-17.54105, -149.89929, 
-17.54105, -149.89929, 
-17.54107, -149.89929, 
-17.54108, -149.89929, 
-17.54108, -149.89929, 
-17.54108, -149.89929, 
-17.54109, -149.89929, 
-17.54108, -149.89927, 
-17.54108, -149.89925, 
-17.54108, -149.89925, 
-17.54107, -149.89924, 
-17.54107, -149.89924, 
-17.54107, -149.89923, 
-17.54105, -149.89923, 
-17.54105, -149.89923, 
-17.54105, -149.89922, 
-17.54106, -149.89922, 
-17.54107, -149.89922, 
-17.54106, -149.89922, 
-17.54105, -149.89923, 
-17.54106, -149.89922, 
-17.54106, -149.89921, 
-17.54104, -149.89922, 
-17.54103, -149.89921, 
-17.54102, -149.89921, 
-17.54100, -149.89922, 
-17.54100, -149.89920, 
-17.54100, -149.89919, 
-17.54099, -149.89919, 
-17.54099, -149.89918, 
-17.54098, -149.89918, 
-17.54097, -149.89918, 
-17.54096, -149.89917, 
-17.54095, -149.89916, 
-17.54093, -149.89917, 
-17.54092, -149.89917, 
-17.54093, -149.89916, 
-17.54094, -149.89915, 
-17.54093, -149.89914, 
-17.54092, -149.89913, 
-17.54091, -149.89913, 
-17.54090, -149.89913, 
-17.54091, -149.89912, 
-17.54091, -149.89912, 
-17.54090, -149.89911, 
-17.54088, -149.89912, 
-17.54087, -149.89912, 
-17.54087, -149.89911, 
-17.54086, -149.89909, 
-17.54086, -149.89909, 
-17.54085, -149.89908, 
-17.54085, -149.89908, 
-17.54084, -149.89906, 
-17.54084, -149.89906, 
-17.54083, -149.89905, 
-17.54081, -149.89904, 
-17.54081, -149.89903, 
-17.54081, -149.89902, 
-17.54080, -149.89902, 
-17.54079, -149.89901, 
-17.54078, -149.89900, 
-17.54078, -149.89899, 
-17.54078, -149.89898, 
-17.54078, -149.89898, 
-17.54078, -149.89897, 
-17.54077, -149.89897, 
-17.54078, -149.89899, 
-17.54078, -149.89898, 
-17.54077, -149.89897, 
-17.54076, -149.89896, 
-17.54075, -149.89897, 
-17.54075, -149.89896, 
-17.54075, -149.89897, 
-17.54075, -149.89894, 
-17.54074, -149.89894, 
-17.54074, -149.89893, 
-17.54074, -149.89891, 
-17.54075, -149.89891, 
-17.54074, -149.89890, 
-17.54073, -149.89889, 
-17.54072, -149.89888, 
-17.54072, -149.89887, 
-17.54069, -149.89887, 
-17.54069, -149.89887, 
-17.54068, -149.89886, 
-17.54066, -149.89883, 
-17.54066, -149.89883, 
-17.54067, -149.89882, 
-17.54068, -149.89880, 
-17.54068, -149.89879, 
-17.54069, -149.89879, 
-17.54072, -149.89880, 
-17.54074, -149.89881, 
-17.54076, -149.89882, 
-17.54076, -149.89880, 
-17.54076, -149.89880, 
-17.54078, -149.89880, 
-17.54079, -149.89880, 
-17.54080, -149.89881, 
-17.54081, -149.89881, 
-17.54081, -149.89881, 
-17.54082, -149.89882, 
-17.54082, -149.89883, 
-17.54084, -149.89884, 
-17.54085, -149.89884, 
-17.54086, -149.89884, 
-17.54085, -149.89884, 
-17.54085, -149.89885, 
-17.54085, -149.89885, 
-17.54085, -149.89884, 
-17.54085, -149.89885, 
-17.54085, -149.89885, 
-17.54085, -149.89885, 
-17.54087, -149.89885, 
-17.54087, -149.89883, 
-17.54086, -149.89883, 
-17.54086, -149.89883, 
-17.54085, -149.89883, 
-17.54086, -149.89882, 
-17.54086, -149.89881, 
-17.54085, -149.89882, 
-17.54086, -149.89883, 
-17.54085, -149.89885, 
-17.54083, -149.89884, 
-17.54082, -149.89886, 
-17.54083, -149.89888, 
-17.54084, -149.89888, 
-17.54084, -149.89889, 
-17.54085, -149.89890, 
-17.54085, -149.89891, 
-17.54085, -149.89891, 
-17.54086, -149.89891, 
-17.54087, -149.89890, 
-17.54087, -149.89891, 
-17.54087, -149.89891, 
-17.54086, -149.89891, 
-17.54085, -149.89892, 
-17.54087, -149.89894, 
-17.54087, -149.89895, 
-17.54088, -149.89896, 
-17.54089, -149.89895, 
-17.54090, -149.89895, 
-17.54091, -149.89892, 
-17.54090, -149.89890, 
-17.54089, -149.89889, 
-17.54087, -149.89889, 
-17.54086, -149.89890, 
-17.54085, -149.89890, 
-17.54086, -149.89888, 
-17.54084, -149.89887, 
-17.54083, -149.89885, 
-17.54084, -149.89885, 
-17.54084, -149.89882, 
-17.54084, -149.89882, 
-17.54084, -149.89879, 
-17.54083, -149.89878, 
-17.54083, -149.89878, 
-17.54083, -149.89878, 
-17.54081, -149.89878, 
-17.54079, -149.89879, 
-17.54077, -149.89880, 
-17.54077, -149.89879, 
-17.54077, -149.89877, 
-17.54077, -149.89875, 
-17.54075, -149.89875, 
-17.54074, -149.89874, 
-17.54075, -149.89874, 
-17.54074, -149.89872, 
-17.54077, -149.89866, 
-17.54078, -149.89860, 
-17.54081, -149.89855, 
-17.54083, -149.89851, 
-17.54084, -149.89843, 
-17.54087, -149.89835, 
-17.54090, -149.89831, 
-17.54095, -149.89827, 
-17.54099, -149.89823, 
-17.54101, -149.89817, 
-17.54103, -149.89813, 
-17.54107, -149.89807, 
-17.54110, -149.89800, 
-17.54118, -149.89796, 
-17.54121, -149.89788, 
-17.54117, -149.89783, 
-17.54121, -149.89773, 
-17.54126, -149.89762, 
-17.54128, -149.89756, 
-17.54126, -149.89756, 
-17.54126, -149.89754, 
-17.54127, -149.89754, 
-17.54127, -149.89754, 
-17.54120, -149.89751, 
-17.54114, -149.89749, 
-17.54115, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89750, 
-17.54115, -149.89750, 
-17.54114, -149.89749, 
-17.54114, -149.89750, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89749, 
-17.54113, -149.89749, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89751, 
-17.54113, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89750, 
-17.54113, -149.89750, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89750, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89750, 
-17.54113, -149.89749, 
-17.54113, -149.89750, 
-17.54113, -149.89751, 
-17.54113, -149.89750, 
-17.54113, -149.89749, 
-17.54113, -149.89750, 
-17.54113, -149.89750, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89749, 
-17.54112, -149.89749, 
-17.54113, -149.89749, 
-17.54113, -149.89750, 
-17.54113, -149.89751, 
-17.54113, -149.89750, 
-17.54113, -149.89750, 
-17.54112, -149.89750, 
-17.54112, -149.89749, 
-17.54112, -149.89750, 
-17.54112, -149.89750, 
-17.54112, -149.89751, 
-17.54112, -149.89751, 
-17.54113, -149.89750, 
-17.54113, -149.89749, 
-17.54113, -149.89750, 
-17.54112, -149.89750, 
-17.54113, -149.89750, 
-17.54113, -149.89750, 
-17.54113, -149.89750, 
-17.54113, -149.89750, 
-17.54113, -149.89750, 
-17.54112, -149.89750, 
-17.54112, -149.89750, 
-17.54112, -149.89751, 
-17.54113, -149.89751, 
-17.54113, -149.89750, 
-17.54114, -149.89750, 
-17.54113, -149.89749, 
-17.54114, -149.89750, 
-17.54114, -149.89749, 
-17.54115, -149.89749, 
-17.54114, -149.89749, 
-17.54114, -149.89750, 
-17.54113, -149.89750, 
-17.54114, -149.89750, 
-17.54114, -149.89749, 
-17.54114, -149.89748, 
-17.54114, -149.89749, 
-17.54114, -149.89748, 
-17.54114, -149.89748, 
-17.54114, -149.89749, 
-17.54114, -149.89748, 
-17.54114, -149.89747, 
-17.54114, -149.89747, 
-17.54114, -149.89747, 
-17.54114, -149.89748, 
-17.54115, -149.89748, 
-17.54115, -149.89749, 
-17.54116, -149.89749, 
-17.54117, -149.89749, 
-17.54116, -149.89748, 
-17.54116, -149.89748, 
-17.54115, -149.89749, 
-17.54115, -149.89749, 
-17.54114, -149.89749, 
-17.54113, -149.89749, 
-17.54116, -149.89749, 
-17.54116, -149.89748, 
-17.54117, -149.89748, 
-17.54124, -149.89750, 
-17.54128, -149.89757, 
-17.54124, -149.89769, 
-17.54123, -149.89778, 
-17.54124, -149.89783, 
-17.54124, -149.89788, 
-17.54125, -149.89791, 
-17.54125, -149.89796, 
-17.54124, -149.89802, 
-17.54124, -149.89803, 
-17.54122, -149.89804, 
-17.54118, -149.89808, 
-17.54115, -149.89812, 
-17.54111, -149.89816, 
-17.54108, -149.89820, 
-17.54105, -149.89824, 
-17.54102, -149.89829, 
-17.54099, -149.89833, 
-17.54096, -149.89836, 
-17.54093, -149.89840, 
-17.54090, -149.89844, 
-17.54087, -149.89848, 
-17.54085, -149.89853, 
-17.54084, -149.89856, 
-17.54081, -149.89859, 
-17.54079, -149.89863, 
-17.54076, -149.89865, 
-17.54075, -149.89868, 
-17.54074, -149.89872, 
-17.54073, -149.89875, 
-17.54074, -149.89878, 
-17.54071, -149.89881, 
-17.54069, -149.89884, 
-17.54068, -149.89888, 
-17.54067, -149.89892, 
-17.54067, -149.89892, 
-17.54067, -149.89890, 
-17.54065, -149.89893, 
-17.54064, -149.89898, 
-17.54062, -149.89904, 
-17.54060, -149.89909, 
-17.54058, -149.89913, 
-17.54055, -149.89917, 
-17.54054, -149.89920, 
-17.54052, -149.89924, 
-17.54053, -149.89924, 
-17.54052, -149.89927, 
-17.54051, -149.89930, 
-17.54051, -149.89930, 
-17.54051, -149.89930, 
-17.54051, -149.89930, 
-17.54051, -149.89931, 
-17.54051, -149.89930, 
-17.54052, -149.89930, 
-17.54051, -149.89930, 
-17.54051, -149.89929, 
-17.54051, -149.89928, 
-17.54050, -149.89930, 
-17.54051, -149.89929, 
-17.54051, -149.89929, 
-17.54051, -149.89929, 
-17.54051, -149.89929, 
-17.54052, -149.89929, 
-17.54052, -149.89929, 
-17.54051, -149.89929, 
-17.54051, -149.89930, 
-17.54051, -149.89929, 
-17.54051, -149.89929, 
-17.54051, -149.89929, 
-17.54051, -149.89929, 
-17.54051, -149.89930, 
-17.54052, -149.89929, 
-17.54053, -149.89929, 
-17.54052, -149.89929, 
-17.54052, -149.89929, 
-17.54052, -149.89930, 
-17.54050, -149.89930, 
-17.54051, -149.89930, 
-17.54050, -149.89929, 
-17.54051, -149.89930, 
-17.54051, -149.89930, 
-17.54051, -149.89930, 
-17.54051, -149.89928, 
-17.54051, -149.89928, 
-17.54051, -149.89928, 
-17.54051, -149.89929, 
-17.54051, -149.89929, 
-17.54050, -149.89930, 
-17.54050, -149.89929, 
-17.54050, -149.89928, 
-17.54051, -149.89925, 
-17.54051, -149.89922, 
-17.54052, -149.89919, 
-17.54054, -149.89921, 
-17.54054, -149.89919, 
-17.54055, -149.89917, 
-17.54057, -149.89916, 
-17.54058, -149.89914, 
-17.54060, -149.89913, 
-17.54061, -149.89910, 
-17.54063, -149.89907, 
-17.54064, -149.89906, 
-17.54065, -149.89905, 
-17.54067, -149.89902, 
-17.54068, -149.89898, 
-17.54070, -149.89896, 
-17.54072, -149.89893, 
-17.54074, -149.89891, 
-17.54075, -149.89888, 
-17.54077, -149.89886, 
-17.54077, -149.89883, 
-17.54077, -149.89880, 
-17.54077, -149.89878, 
-17.54078, -149.89876, 
-17.54075, -149.89876, 
-17.54073, -149.89872, 
-17.54074, -149.89872, 
-17.54076, -149.89871, 
-17.54077, -149.89869, 
-17.54078, -149.89866, 
-17.54080, -149.89866, 
-17.54082, -149.89863, 
-17.54082, -149.89860, 
-17.54081, -149.89860, 
-17.54081, -149.89857, 
-17.54083, -149.89855, 
-17.54085, -149.89853, 
-17.54086, -149.89850, 
-17.54088, -149.89848, 
-17.54089, -149.89845, 
-17.54091, -149.89843, 
-17.54093, -149.89839, 
-17.54094, -149.89837, 
-17.54096, -149.89835, 
-17.54098, -149.89832, 
-17.54100, -149.89829, 
-17.54103, -149.89827, 
-17.54104, -149.89823, 
-17.54107, -149.89821, 
-17.54108, -149.89818, 
-17.54111, -149.89816, 
-17.54112, -149.89813, 
-17.54114, -149.89811, 
-17.54117, -149.89808, 
-17.54119, -149.89804, 
-17.54120, -149.89802, 
-17.54123, -149.89801, 
-17.54126, -149.89798, 
-17.54127, -149.89794, 
-17.54128, -149.89793, 
-17.54130, -149.89790, 
-17.54131, -149.89788, 
-17.54134, -149.89786, 
-17.54131, -149.89787, 
-17.54131, -149.89789, 
-17.54132, -149.89788, 
-17.54133, -149.89789, 
-17.54133, -149.89788, 
-17.54133, -149.89787, 
-17.54134, -149.89783, 
-17.54136, -149.89781, 
-17.54138, -149.89778, 
-17.54139, -149.89775, 
-17.54139, -149.89772, 
-17.54140, -149.89769, 
-17.54141, -149.89765, 
-17.54144, -149.89763, 
-17.54142, -149.89761, 
-17.54143, -149.89760, 
-17.54141, -149.89759, 
-17.54141, -149.89758, 
-17.54140, -149.89759, 
-17.54140, -149.89759, 
-17.54140, -149.89759, 
-17.54140, -149.89759, 
-17.54138, -149.89756, 
-17.54131, -149.89754, 
-17.54127, -149.89752, 
-17.54118, -149.89750, 
-17.54109, -149.89749, 
-17.54110, -149.89750, 
-17.54111, -149.89749, 
-17.54111, -149.89750, 
-17.54112, -149.89750, 
-17.54112, -149.89750, 
-17.54111, -149.89750, 
-17.54111, -149.89751, 
-17.54111, -149.89751, 
-17.54110, -149.89751, 
-17.54110, -149.89751, 
-17.54111, -149.89752, 
-17.54113, -149.89754, 
-17.54114, -149.89754, 
-17.54115, -149.89754, 
-17.54115, -149.89753, 
-17.54117, -149.89753, 
-17.54117, -149.89754, 
-17.54116, -149.89755, 
-17.54115, -149.89755, 
-17.54114, -149.89755, 
-17.54114, -149.89754, 
-17.54114, -149.89754, 
-17.54113, -149.89754, 
-17.54113, -149.89752, 
-17.54113, -149.89750, 
-17.54115, -149.89749, 
-17.54115, -149.89748, 
-17.54115, -149.89744, 
-17.54114, -149.89744, 
-17.54114, -149.89744, 
-17.54119, -149.89747, 
-17.54122, -149.89747, 
-17.54128, -149.89747, 
-17.54127, -149.89747, 
-17.54123, -149.89746, 
-17.54120, -149.89746, 
-17.54117, -149.89746, 
-17.54119, -149.89745, 
-17.54120, -149.89744, 
-17.54121, -149.89744, 
-17.54115, -149.89745, 
-17.54114, -149.89745, 
-17.54113, -149.89745, 
-17.54115, -149.89747, 
-17.54117, -149.89748, 
-17.54117, -149.89749, 
-17.54116, -149.89750, 
-17.54117, -149.89751, 
-17.54117, -149.89752, 
-17.54117, -149.89752, 
-17.54118, -149.89752, 
-17.54118, -149.89752, 
-17.54118, -149.89752, 
-17.54117, -149.89752, 
-17.54116, -149.89751, 
-17.54115, -149.89751, 
-17.54114, -149.89750, 
-17.54114, -149.89750, 
-17.54115, -149.89752, 
-17.54116, -149.89753, 
-17.54116, -149.89753, 
-17.54117, -149.89755, 
-17.54118, -149.89756, 
-17.54117, -149.89755, 
-17.54116, -149.89753, 
-17.54116, -149.89753, 
-17.54116, -149.89752, 
-17.54117, -149.89750, 
-17.54117, -149.89750, 
-17.54115, -149.89749, 
-17.54114, -149.89749, 
-17.54113, -149.89749, 
-17.54114, -149.89749, 
-17.54117, -149.89751, 
-17.54115, -149.89753, 
-17.54115, -149.89756, 
-17.54111, -149.89748, 
-17.54102, -149.89754, 
-17.54075, -149.89795, 
-17.54012, -149.89870, 
-17.53921, -149.89956, 
-17.53828, -149.90039, 
-17.53719, -149.90111, 
-17.53614, -149.90207, 
-17.53501, -149.90304, 
-17.53354, -149.90318, 
-17.53199, -149.90319, 
-17.53045, -149.90321, 
-17.52918, -149.90406, 
-17.52805, -149.90521, 
-17.52703, -149.90648, 
-17.52602, -149.90771, 
-17.52494, -149.90884, 
-17.52384, -149.90998, 
-17.52268, -149.91094, 
-17.52134, -149.91158, 
-17.51984, -149.91170, 
-17.51829, -149.91143, 
-17.51674, -149.91151, 
-17.51528, -149.91206, 
-17.51392, -149.91293, 
-17.51263, -149.91377, 
-17.51132, -149.91393, 
-17.51001, -149.91417, 
-17.50860, -149.91454, 
-17.50722, -149.91471, 
-17.50586, -149.91488, 
-17.50448, -149.91509, 
-17.50309, -149.91529, 
-17.50173, -149.91498, 
-17.50050, -149.91449, 
-17.49932, -149.91386, 
-17.49817, -149.91321, 
-17.49693, -149.91249, 
-17.49563, -149.91184, 
-17.49450, -149.91087, 
-17.49350, -149.90983, 
-17.49306, -149.90839, 
-17.49244, -149.90700, 
-17.49236, -149.90553, 
-17.49307, -149.90433, 
-17.49360, -149.90291, 
-17.49362, -149.90130, 
-17.49385, -149.89976, 
-17.49400, -149.89841, 
-17.49389, -149.89693, 
-17.49358, -149.89547, 
-17.49316, -149.89413, 
-17.49277, -149.89269, 
-17.49284, -149.89114, 
-17.49234, -149.88985, 
-17.49155, -149.88907, 
-17.49141, -149.88776, 
-17.49121, -149.88626, 
-17.49104, -149.88482, 
-17.49149, -149.88345, 
-17.49202, -149.88212, 
-17.49263, -149.88084, 
-17.49354, -149.87964, 
-17.49408, -149.87825, 
-17.49403, -149.87675, 
-17.49377, -149.87529, 
-17.49359, -149.87386, 
-17.49367, -149.87250, 
-17.49382, -149.87150, 
-17.49385, -149.87129, 
-17.49400, -149.87043, 
-17.49448, -149.86926, 
-17.49513, -149.86804, 
-17.49577, -149.86677, 
-17.49650, -149.86568, 
-17.49733, -149.86450, 
-17.49851, -149.86356, 
-17.49973, -149.86274, 
-17.50064, -149.86155, 
-17.50171, -149.86069, 
-17.50317, -149.86027, 
-17.50453, -149.85963, 
-17.50583, -149.85891, 
-17.50720, -149.85839, 
-17.50859, -149.85886, 
-17.50982, -149.85894, 
-17.51063, -149.85780, 
-17.51150, -149.85681, 
-17.51264, -149.85618, 
-17.51378, -149.85547, 
-17.51492, -149.85475, 
-17.51594, -149.85415, 
-17.51719, -149.85381, 
-17.51755, -149.85260, 
-17.51788, -149.85120, 
-17.51760, -149.85026, 
-17.51654, -149.84955, 
-17.51550, -149.84899, 
-17.51432, -149.84896, 
-17.51322, -149.84890, 
-17.51196, -149.84923, 
-17.51110, -149.85004, 
-17.51019, -149.85118, 
-17.50890, -149.85169, 
-17.50757, -149.85205, 
-17.50614, -149.85208, 
-17.50477, -149.85250, 
-17.50339, -149.85277, 
-17.50207, -149.85304, 
-17.50079, -149.85305, 
-17.49969, -149.85255, 
-17.49843, -149.85222, 
-17.49709, -149.85194, 
-17.49581, -149.85138, 
-17.49446, -149.85099, 
-17.49312, -149.85059, 
-17.49189, -149.85011, 
-17.49066, -149.84956, 
-17.48946, -149.84878, 
-17.48826, -149.84798, 
-17.48708, -149.84719, 
-17.48644, -149.84595, 
-17.48621, -149.84446, 
-17.48607, -149.84302, 
-17.48562, -149.84162, 
-17.48498, -149.84023, 
-17.48492, -149.83878, 
-17.48510, -149.83739, 
-17.48547, -149.83610, 
-17.48579, -149.83472, 
-17.48625, -149.83332, 
-17.48604, -149.83189, 
-17.48536, -149.83058, 
-17.48528, -149.82916, 
-17.48597, -149.82795, 
-17.48716, -149.82711, 
-17.48858, -149.82664, 
-17.48983, -149.82657, 
-17.49039, -149.82661, 
-17.49035, -149.82675, 
-17.49024, -149.82683, 
-17.49026, -149.82684, 
-17.49028, -149.82684, 
-17.49028, -149.82685, 
-17.49027, -149.82685, 
-17.49026, -149.82683, 
-17.49026, -149.82681, 
-17.49026, -149.82679, 
-17.49026, -149.82679, 
-17.49024, -149.82681, 
-17.49024, -149.82681, 
-17.49024, -149.82682, 
-17.49024, -149.82681, 
-17.49023, -149.82681, 
-17.49024, -149.82681, 
-17.49025, -149.82679, 
-17.49027, -149.82678, 
-17.49027, -149.82678, 
-17.49027, -149.82678, 
-17.49027, -149.82678, 
-17.49027, -149.82679, 
-17.49027, -149.82680, 
-17.49027, -149.82681, 
-17.49028, -149.82682, 
-17.49029, -149.82681, 
-17.49034, -149.82683, 
-17.49036, -149.82681, 
-17.49042, -149.82678, 
-17.49044, -149.82677, 
